                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt506                  -176.625747688           -1.81232956296           -2.0453186778            -0.986718405928          -0.261910200339          -8.40799529494           -6.3326274903            9.83439060798            1.6486778566             -2.49342232783           -8.46347559331           -3.7069519601            -0.599488837804          -4.05967598308           4.34587074995            1.06899081263            -0.658358169382          1.19146593672            -0.219299575675          -0.134282373959          -0.704538711386          0.198432277963           57.4997467972            151.40500253             10.7476330444            81.4406611329            -79.4934655759           153.339723419            -124.257984315           19.8797223665            69.4469744537            -83.4457604852           -84.3632813095           -133.55598864            5.31178447217            -9.9114780253            
rwgt507                  -155.686731676           -1.08605461847           0.133045442147           -0.0455503178176         -0.151980283806          -9.77003939786           7.13840363901            39.6936616722            -2.38820306277           1.99300367994            -1.00023484837           12.7976456476            -0.220880970917          5.03469809103            9.72202727911            -2.0344279222            0.521223947682           -2.08646251709           -0.423561942282          0.947190494284           -1.40849650129           1.25032693967            -158.430138316           -178.963344179           91.5817163772            96.1635310482            -40.4834316              126.860572588            17.5277367646            105.57644809             -70.4704357365           179.687921145            -5.61958590189           39.4251894491            119.173187247            -101.025680305           
rwgt508                  97.5518167399            1.48135428651            0.893669302957           0.18012210443            -0.430668624402          -11.9072736566           -9.34444280724           -34.1732017422           -0.58718890859           5.51331393158            8.07403729098            5.98331791093            1.52620973847            0.34264041153            10.8113589486            -0.391431157226          0.80602691163            -2.13722692274           -0.627086863487          -0.92616992623           0.159953521842           -0.133466043626          -102.106112178           -23.2812771523           -52.7360894895           2.92351400073            21.376234479             91.2863230926            56.6391289835            -33.3367410213           -144.8954574             122.416346055            57.5987180356            14.5177146306            -132.581229809           -79.249826277            
rwgt509                  -80.1780953043           0.928720455199           -0.00933592864014        0.98237075891            0.272870795919           8.00441092863            -9.22331929697           34.9718556022            -2.21342121857           -6.46006757014           2.64211012231            7.62954913988            3.75460508319            -1.11246173303           -16.9554371643           0.614808592644           0.247024957242           0.859856603401           -0.584934769516          1.00900263087            -0.983682706973          0.0730363035942          -97.5777228397           -159.345272656           140.417063011            89.8518304212            -68.4394258992           -156.852382935           -97.5098578825           -18.9017295965           -22.0402058422           -154.920024527           16.4162002058            176.076845546            -65.5728938041           98.3463342178            
rwgt510                  7.92631851547            1.62795902903            1.91491050622            -0.916329683834          -0.112701613486          2.0644204746             1.11597259552            1.41770137499            -0.0671844062644         -0.203280102144          -9.43036880582           -12.7395190825           0.00728880773368         -0.709038336464          8.23435688078            0.474350271712           -0.666316476675          1.6456547079             0.0772627051547          -0.992569868352          0.884477663468           1.49199641341            88.0167601924            174.116335445            51.9139970215            -145.739388759           165.652344143            -27.0968823429           72.7468435094            28.7573361256            -31.0342307648           26.9288323691            -11.3642926978           151.944638526            51.5453150652            -142.444795731           
rwgt511                  -95.943741564            1.73920389139            -2.50627264697           -0.906182773385          -0.199413388429          -3.34659353402           -9.04212533938           -16.9903089921           -2.24509330273           -3.05242627287           -2.65545752741           2.83367838406            1.77624819417            -12.3252868468           6.52067994902            1.24745956665            -0.681088784907          -1.38005693594           0.621381397966           -1.02263973479           0.814530902466           -0.20553189659           -143.96377485            -15.7266704199           -80.1785657291           -42.6943618618           75.5556588886            75.3581913971            -106.545984922           46.9000545215            -34.3675649006           26.9029174828            -28.3590531399           -160.142693254           -12.7208230562           152.420955487            
rwgt512                  -135.809282989           1.68761559086            1.18698110258            -0.488260285297          -0.255606225827          2.30806407827            -3.04519613424           40.4101773674            2.13937223029            2.67770379326            6.89469047256            -10.4065923724           -7.45750518991           -2.18569386862           -7.13867639312           0.610225196932           0.011008917308           -1.73099567225           -0.802665206074          0.0490062353858          0.926289687747           1.00075689832            -76.0016686158           -168.827992576           176.970356998            164.502007206            -44.5674382463           -24.3422310527           126.888227977            -166.566087538           -128.840507809           14.1236480175            136.959779898            -113.053150251           122.029623396            -112.835583299           
rwgt513                  -20.7238483073           1.81431915977            -1.5808779437            0.481764358852           -0.206503408013          8.5895228694             -5.05945054909           3.84800233477            -1.78862833522           -5.5868518898            -6.01496014583           12.2617149275            9.95138622343            2.68179464523            -17.7245155856           -0.512180390117          0.107809506704           -0.739589716559          0.605540381178           -0.489406569134          -0.497130489521          -0.851746628637          101.696357434            75.3819819127            -97.379589824            123.095212908            101.556562371            167.285946395            -6.11978401036           -111.828849945           -79.290143786            54.6293824269            4.07986714228            28.897454935             -123.872375738           40.4186167079            
rwgt514                  101.874587804            -0.507694099746          0.129468618796           -0.492621196507          -0.276965229296          7.7861411207             3.01959974063            28.9076405757            2.18782403455            -3.66142420502           -3.66505849653           -1.917556669             -3.02276053531           -5.5792062214            -2.0555009508            -0.475427813198          -0.81219610209           -0.754341815007          0.34411266777            -0.479365936235          -1.35501807389           -0.320306284757          51.7334068701            111.720727397            -167.01285363            87.8042715982            -77.9799714982           132.408533529            -3.80221961387           -122.851757206           163.170177301            -163.601958441           -158.351098203           -12.5072026687           -115.272849196           34.1099636992            
rwgt515                  -160.932967992           -1.12124415247           0.0563522052597          -0.515147709417          -0.338204346836          -1.78269379893           2.632514451              30.3124004556            -2.63984719638           1.30459762297            1.15894796659            5.94387131452            -1.00951371089           2.09157659419            -5.15443405391           -0.490459656649          0.382531938233           -1.70939854567           0.583982862319           0.0789278940136          -0.397784186808          1.00951133043            29.2231482729            -27.8396108917           -54.7484134169           135.216157299            -120.866956929           -109.69197565            -101.520280784           161.841366108            -105.492686215           114.000014667            0.783290478279           -21.6387245438           -140.200421655           -83.7041457197           
rwgt516                  -169.094150981           -1.58604832134           -1.48924944852           1.63228264117            -0.0026314505968         -5.38650383358           -5.5017791771            -27.4001195377           -1.72783137528           1.53130707495            -0.732634674629          4.94939075231            9.46910163633            -2.02635663389           -5.23786712148           -0.144349781972          -0.0426155251729         -1.90937069549           0.217633124066           -0.815354281578          0.505281605576           -0.277459499817          22.1284326838            -140.46299505            35.2156750129            25.6212356983            39.9222368732            37.3002666036            -113.883043395           -29.1430547993           171.728239564            85.5677122014            -91.5675957252           -150.110862792           63.1026232529            -87.0742363637           
rwgt517                  -91.5494733103           1.62790688049            -0.0862478040687         0.0284176926444          0.362711702583           1.31692020385            -12.2861036355           -30.0202099295           2.53019705109            -1.52759566507           0.543057027166           -0.0753256211944         0.453932403972           -12.9465258169           -0.0539726109882         2.4562373659             0.780376071824           -1.39455483782           -0.503165924731          1.02281130395            1.24566915722            0.654214632542           -60.071182039            51.2724825423            -163.646454186           -76.6981162602           -32.2427360917           -32.4300792812           -100.128600341           40.577864238             127.665183081            -60.2515422625           -123.958672011           83.5412187768            -15.0950766346           10.7125368945            
rwgt518                  17.2113768193            1.58500668148            2.23922470115            -0.787863049702          -0.116116549981          7.13614462526            3.10711372743            41.2514824188            0.00499795213963         4.83588449836            -6.05372484247           -6.41715684276           -5.00892803529           1.4069085391             16.4836516229            -1.22945017562           -0.0553649904256         -1.46089700759           0.0861321584242          0.0364869759678          1.22054814204            -0.481551009415          55.1363595801            -71.7645419082           -78.853920632            175.35896046             101.849276651            -108.586598733           73.93318153              42.2018622662            164.583498672            51.8792921627            107.052377302            162.606641785            -40.5557161621           35.9302478655            
rwgt519                  -175.136937761           1.37633362857            -0.0942792374617         1.19998202904            -0.418552974702          6.7185427117             -1.17045946564           39.2982515406            -0.764482669063          1.43227620317            -6.87927197486           5.79891286673            3.63113449046            -0.344254640506          5.56736284615            2.05086794142            -0.370507776911          -0.570717309237          -0.435877177972          -0.470239141129          -0.412490470681          -1.18631864697           170.738890087            -78.1757128372           162.738927152            -69.1456337512           -42.2905663144           139.230693241            103.617774053            107.313918997            32.8252906583            -72.8654783417           -67.7882112712           119.983624729            -98.7385707248           116.688626646            
rwgt520                  -91.3574332071           -0.292827574202          -0.501982315476          0.258950456621           0.0353495647418          -11.9919283028           -9.07065759661           11.8974186585            1.01571311886            -5.64348055871           -9.02277080891           12.5813236521            -8.77209551084           -4.94993667498           -17.7669227889           0.628893347082           0.219894148055           -2.04394019325           0.929300457593           0.223696310518           0.599797704851           -1.20792012483           -93.8668351469           89.2335060415            -70.09715728             -81.1198071194           -42.7437505618           -167.484977105           84.5125829176            -124.246861877           -10.4815428358           -38.7779430837           -29.2899790379           6.44702093872            -17.5587132547           44.5406715622            
rwgt521                  -52.8997651098           1.33847793385            2.49230567265            1.42635150756            0.159062749085           -12.3454167951           2.00156992861            26.2320517326            -2.01376916843           0.577437326285           6.35894201508            -9.78241056344           4.76430552641            2.12254449232            12.7877055764            1.25915537211            -0.0313280268365         -1.12972589536           -0.587201919553          0.873991117353           -0.382752201489          1.26635218386            168.030140793            -131.180765407           -90.7261557896           24.8985537954            -98.3539483839           -126.747915873           25.1973874882            91.5961566099            -69.1309563983           -118.241433584           -97.3453752395           -44.4006228574           -132.928093913           -84.6888019692           
rwgt522                  -18.4830984096           -1.6605041807            -0.033606350773          -0.215162975384          -0.33322481765           0.0727634803765          4.3205539941             -5.95460883515           0.665695302695           -0.522498502816          -1.23334624278           5.74123990837            -4.69886926042           -1.39891162478           -9.98082655295           -1.49900081845           0.485567947119           -0.0729954653586         -0.00345566068151        0.512617608794           -1.14076900166           -1.40340924536           34.6857254093            167.920808295            -28.4638393806           -155.927487097           -82.2154319737           26.9412194386            -41.8062320325           77.2242285053            113.854440182            -2.14459238124           -103.623108778           21.7339720662            -95.9418193645           -141.745822345           
rwgt523                  88.2909001186            0.11582531889            2.28709002819            0.0289054287843          -0.107442505586          4.07746295848            -5.46832669948           -6.45117352225           2.59221798298            -6.30162132996           -3.15136195803           -6.93153759337           -2.5758143112            12.9521071304            -6.06674259994           -0.584918508671          -0.689354948002          -1.00081004657           0.747616406144           0.233886169517           0.962202133292           -0.0727271001079         -73.4391003381           -93.8929829474           -137.564145448           -134.280682581           -76.638630834            169.095723744            31.1064955722            54.3110676222            45.9526579117            -96.5290352214           -149.298974029           -134.23217142            123.083220671            -68.6642233911           
rwgt524                  -168.085776075           0.0708756712215          1.02696969393            -1.63244058792           -0.126346369815          -12.1755481904           -5.22354182852           3.98515121318            0.379428603853           -1.00588675517           7.54760719843            -2.17400102311           0.658086846579           -4.85402253787           -2.29628351439           -1.07998331099           -0.023144765339          0.442483395575           -0.743587525534          -0.503986621484          -0.22583506409           0.0833562336943          74.1657575408            -54.5358545532           -19.1067831039           115.878267848            73.7461028584            -134.655406263           29.5947039696            91.6321211956            -46.7776139055           -39.0204976529           -45.5856298199           -164.664905865           -130.268581903           59.8064450922            
rwgt525                  -35.4719995607           -1.03567340007           -0.259950009436          1.68146467441            0.248220243615           -9.51206648777           -4.6999785246            15.0915526711            -0.174622811674          -3.18014892024           0.0746349843935          -11.0834118566           7.6720044399             1.62008744897            -9.24607682161           -1.32374586596           0.0706397384197          0.0400231720933          0.359988278269           -0.90493982749           1.41800836093            -0.16606905759           -1.39642028923           -154.86953588            40.2867389234            -63.4909645865           -116.995673891           -24.5317644697           9.18364816296            -88.5726655931           -164.500016663           136.268098959            -31.803132056            -103.249650657           33.605730655             -99.8191172522           
rwgt526                  -39.2112198641           0.232677986997           2.35031886294            0.464423493366           -0.0886549997257         -4.76374873682           -5.05797997973           -8.31911065638           -1.71874928077           4.6513479161             -2.84761612762           7.99634511436            -4.3208304606            -3.13859543731           -11.5431796082           -0.27234633874           -0.180292542138          0.643072912553           0.323883501859           -0.0194687732426         -0.76307805952           -0.759595022935          -132.225562237           -122.570050941           105.276143142            -45.412106377            140.990526468            -12.5869457542           25.1285968921            35.5110910421            150.886072335            24.6301532057            99.165333409             125.639601203            170.673198182            -88.3189332613           
rwgt527                  22.1870064104            -0.759692326106          -2.18029204275           -1.3675394063            0.166132197112           -0.642055667489          -5.59417827837           -6.08562605382           2.27338162026            -4.0859907996            -6.32923677331           10.6804608924            -4.80611775205           3.68893272421            4.20504560663            -1.9108366683            0.0467013519646          1.93261833783            -0.937255570458          0.565547199445           0.525406829422           -1.50647288007           -13.524090911            -97.0052964395           -82.7030941624           111.283664132            -62.6794203469           -150.149790229           -152.415802269           -97.0369098333           -145.44351964            -14.240702208            -150.294563244           129.547923279            163.966135873            49.4355484618            
rwgt528                  141.964380472            1.46464466635            2.48168550453            1.09450110975            0.222162343952           8.53884140578            -14.5055078585           -5.9237284928            -0.242944643135          -2.29441731933           -2.73680817977           0.820411548209           2.44322714978            -5.12602246216           2.46242992578            0.970408982511           0.123846039127           -2.02747720996           -0.155454198262          -0.782765029971          0.487161116118           0.114086510557           -100.110558815           -125.208431757           102.063393589            82.2201863786            -119.317257557           -112.722983289           128.473213924            17.5934279878            -173.913335617           -123.384276571           -115.778686634           155.026163572            -83.6165251263           -27.6978012225           
rwgt529                  -90.5977058121           1.54427838508            -2.36347657231           1.40166573476            -0.169806196645          -9.32874320075           -7.21564059641           -6.38147119758           -1.03662133038           1.07380654801            -10.0096544816           -0.415522451008          -4.23217236385           -6.59424264802           -11.9774303645           -1.813051831             0.886790773704           0.674871533672           -0.00638521037444        -0.00354610751905        0.40848459776            0.0551652034776          -88.621163452            -63.6431770665           101.993324498            69.5869585233            30.017098188             107.491846967            72.7145440187            177.418519148            38.9114056771            -42.0456410693           171.233218151            -148.774995028           -91.0319452208           -129.326202776           
rwgt530                  -166.396951059           1.50273916142            -2.55188165315           0.300332745167           0.342515594156           7.88889501517            -1.28834400064           -23.4732124802           -0.0896553994196         -6.13377110185           -6.59860922544           -5.86077964442           5.66892951598            11.6270677667            10.5095678743            1.6817669582             0.365603276968           0.264330875619           0.20588082012            -0.177476013428          -0.971821726271          -0.37099457998           41.4156770983            -17.3720819803           -48.4468122548           67.0465798352            -52.0857775409           177.068347476            125.112698323            90.0124779921            -15.4435440011           -47.5206276183           -124.777133174           48.9573981826            -19.9616958533           -162.728434975           
rwgt531                  100.850077574            -1.09034231359           1.04453744228            -1.24095778475           0.143839142442           1.29453524609            11.0832343151            36.890047495             1.24098138154            -0.602215445047          4.30856133603            -8.61783838932           3.44192747645            -9.38058661193           16.2633710935            -0.107514576471          0.680537197695           -0.878256317844          -0.630031215649          -0.0816619332493         0.420797222479           0.0695932367107          38.1105025783            134.650766776            2.79075406217            23.9852048059            -67.6946488626           44.9673591991            -128.573239916           -76.4515653506           50.1338657517            96.3015877442            43.5655752543            -24.2595553429           55.265189167             177.340510715            
rwgt532                  69.7956680116            0.135448148381           0.311467248437           1.59818775299            0.223977839596           8.46215671759            -5.00355186563           -22.1699908318           -1.63188019655           1.01279117739            8.91027707006            -12.034251959            -0.334475033895          11.4125345521            12.3832849466            1.45942028748            0.278026933542           0.589628018604           -0.484654907523          1.07603184768            1.31839531813            -0.537475854081          -159.781673106           9.04763889169            1.35995208622            -34.0027031352           -19.2851617479           134.976897347            -179.689244152           -111.809087007           -22.141929272            -110.560744438           -64.8057248187           5.65854337551            -79.6735161641           32.5332227281            
rwgt533                  117.395169608            -0.545649054436          -1.95179326681           -1.38401286522           -0.133021052055          -2.7812516881            -4.61693513589           43.6718223391            -0.304080288878          3.36357581921            5.40286439636            8.99616842111            0.960427404969           6.96203476662            3.40633146246            -2.21236323316           -0.234159267243          -0.82160225553           0.629464553849           0.857473412717           -0.881103094109          1.24739379268            -81.1476169737           -79.7158021833           60.5652017995            -168.281595292           -130.155525359           -110.313587425           -24.5475341377           159.922444546            32.3585203443            -140.546616843           -68.520435504            -56.8401664509           -95.8464455029           161.543566107            
rwgt534                  118.732453708            0.827349809644           -1.1641276592            -0.79178798759           0.346319109192           4.70431260261            -6.26107117541           -43.5086960632           1.60951665682            -1.02445312637           5.28961116902            8.65174444497            6.11988524823            12.4987566137            13.3352758922            0.40013352362            0.193863964736           1.94358242728            0.239661280972           -0.0109350539763         0.500923364584           -0.996198360689          65.6243356489            112.544411674            -0.315464947362          17.3137782544            -9.85481756204           157.777958217            72.6842653448            80.3982160751            -90.6913919539           129.893928856            -89.2391696716           149.483372795            -126.365895908           -75.7811641685           
rwgt535                  43.0148589542            0.383349889917           -0.9177667009            -1.52303511593           -0.117205910571          -0.44185898217           14.2537524197            -14.9966660078           0.115643966621           4.46195482882            1.19656984832            -1.56791814778           0.532321557293           -0.785825655702          15.9009177154            -0.845080935341          -0.902209669964          -1.64286676286           0.205597996607           0.0533976119334          0.35968356142            1.17423312507            102.630743368            76.6292322051            71.35155441              -67.569234912            35.6541142897            -169.797358076           -9.42303843455           -106.947871475           21.3835781389            6.95682570721            142.40525841             11.7077131459            -103.466500503           -64.912093029            
rwgt536                  80.8592667111            0.068820689795           -1.62088074566           1.68716772102            -0.409766981019          5.63493894691            11.1661282515            -25.5965231129           0.702590264031           1.04811821328            0.848968829761           -5.34510687896           -3.12975917566           -12.1398276367           -16.2569725376           0.500398141801           0.68129574993            1.34489237324            0.495252501612           1.06005441741            0.0595368078234          1.36087209165            -41.354172364            101.632741329            142.896419953            109.24487377             8.49391043709            -112.89069315            113.228609515            141.412379574            -17.5000666996           -70.2070967035           32.4905298567            -130.650887069           -51.1085116501           -119.632877531           
rwgt537                  81.1740375515            -0.00191051629228        -1.08616692152           -0.496928539039          -0.243336681428          10.7538825984            -1.89329967394           -26.7107597261           1.96843310447            2.27948879659            -3.07301275225           -4.04321244419           2.54001125217            0.108225221987           14.4122765686            -1.53871447228           -0.197934762647          1.73839803963            0.56377406825            -0.844900210498          0.148314174992           -0.688722972959          -140.161014919           92.5096137161            73.343265337             -67.9378583499           -58.494257186            4.99890164913            -171.603500228           -84.3548907292           177.637880011            -100.802875619           16.3208759916            129.983744328            -88.3549619308           -76.2758554787           
rwgt538                  -119.912496653           -0.59755755129           -0.772883947208          -1.43249258844           -0.186459922625          4.55110840064            7.91210758543            -13.2311580683           1.32806312068            5.84947909484            3.83136518931            2.36423412713            -7.71821656604           -12.2134410254           -2.17217318957           0.974032550556           -0.227160610844          -1.90319894386           0.523043478338           -0.473640085437          -0.321030859081          1.41032284287            -121.048123377           -22.6500856632           -59.7501847836           -175.103239575           -75.5700731142           -10.1655329252           107.04591214             -119.137350591           120.19692021             104.122924906            37.9204224473            7.89404791906            -79.3253573757           101.774161369            
rwgt539                  -106.172760689           -1.23428492724           -0.267500451937          1.60355490612            0.310358429457           -0.842246113461          3.95861582273            27.6469806863            -2.22535329362           -0.348926145024          1.13361987497            -6.29751793929           6.5949678988             -1.60961282615           -6.71722504333           -0.322768018198          0.337172927418           -0.733254137787          0.282067395261           -1.07623721612           0.139834913925           1.24580367248            166.766263034            -169.529464775           15.3085385141            -46.1962255768           -9.44789788955           76.3116232232            91.2554974199            0.752012643393           40.3573914759            64.9841073205            -34.0726645088           17.8996247722            -11.9964320498           178.420590058            
rwgt540                  -167.452431664           -1.37448713379           -1.348488925             0.0992149807101          -0.0542085640058         0.427097329393           -4.92084201915           -11.3841394474           -2.62282356176           4.31073387905            9.37559555874            -5.69620454276           -3.57786067741           -0.998784128885          4.45634378618            -1.38056840116           0.777531535337           -1.72411770374           0.899682166012           0.955984747103           0.676964186071           0.699456972569           -145.724489002           -40.5892230351           -51.3892559985           166.828333319            109.941135657            -5.54054880687           -166.018212585           -88.923325189            -133.209259187           -157.056297955           146.666567572            -173.571620914           153.77920697             -126.947751143           
rwgt541                  -93.7243739757           1.24070707078            0.981815319469           0.717031898021           -0.145398529203          10.8348090833            2.01466474472            4.46688858224            2.11256211818            2.99099152654            -8.6348737523            -3.27760571384           2.84035664187            -6.87656231331           -16.9576843762           -1.49917530471           -0.0876547087207         1.89446930324            0.43871009939            -0.695057050921          1.38841431183            0.120809490675           -178.473835083           -134.579394437           -118.187454074           -142.625759518           -52.0773635552           -96.726784827            118.188653972            58.7935546347            -108.536264496           100.21207477             -91.6615503093           -73.5241945093           8.79231392315            19.1629510424            
rwgt542                  -144.657792348           -1.72220777915           1.14694716044            0.0552606171333          -0.316525318217          -10.4884323209           -9.64247040385           -25.5205022169           -2.47506964106           -2.93406583526           -8.88050413575           -4.33210093918           8.29434008764            3.6456938386             10.0394175991            1.12437624499            0.00811634441753         1.11441058363            -0.456627893409          -0.608844100752          0.719862312469           0.420320756167           117.132956473            67.1760585238            -54.6122115065           -33.2757529738           -168.379590191           3.33287586257            3.71136592761            -120.924401013           -89.1124742835           -151.522827362           70.4438766828            94.6050332757            83.2479160864            -153.93695324            
rwgt543                  136.85879343             0.39122402307            2.1564979342             0.881770874884           0.186781743491           -5.19944447418           7.07569148074            39.3342322336            -1.14371409656           -4.18664841187           5.24221180567            -8.39751627711           0.379334094738           4.639034352              -9.24283513111           -0.0092010183144         -0.311726018804          1.39579751253            0.20638989979            0.165298315456           0.718082990306           0.242283447322           177.184018968            -72.3698623251           -19.4452862969           -116.714526317           132.428516358            98.4413934644            -177.144971858           23.5240877297            -122.38489182            24.6777881464            -108.739305813           34.5000520784            -78.6287746852           169.099609337            
rwgt544                  -99.0079091188           -0.746266099331          -1.13688680087           -0.401334824217          0.0427960388335          -9.63558871907           -11.5251162449           7.83106282038            -1.64811481291           4.40107829565            -6.47514840108           -7.18152411128           6.18852356723            6.38492538625            4.79335162099            -0.641149032738          -0.452848645707          1.04052039491            0.0145306727911          -0.0610165731905         -0.98755397576           0.695947120506           1.12822093739            20.8511127841            -71.7226968346           70.6009629583            161.47713599             -94.6045616867           -119.637156335           -54.4129998859           -10.7031427017           -64.5209979328           -41.8440909526           85.7839856756            170.612856458            36.1447072642            
rwgt545                  -91.8641605635           0.0473267544203          0.614029640711           0.439402903323           -0.207495795538          5.51921231309            11.7933663684            -43.1848316685           2.32803501               -1.59428393327           4.58965452258            6.82700076009            -6.54398975539           7.46943340927            13.6107591073            -1.44950936212           0.869421040991           0.280330919184           0.518845404909           -0.757081002985          -0.663690175269          -0.421598252349          95.1532651305            140.916306365            80.081965295             64.9415457773            -145.677998052           -44.1339248904           159.736750439            97.8432711109            172.737798073            -173.872489416           4.69224998669            -38.9141690793           -177.712767628           146.652822417            
rwgt546                  -143.227976593           0.239752813991           -2.47569583924           0.864412992039           -0.128379834061          0.980898735409           -3.70564999423           3.65157905247            -1.2172780729            -3.35830950147           9.51502834963            4.75785647887            6.17350020672            10.8244092287            1.2235424102             -0.135609198038          -0.0814536826099         0.676774327856           0.0389420920221          0.521487322874           -1.12159013881           -1.28165769982           78.9183785243            142.570573818            49.7465457578            148.7350395              -23.6447027626           80.1195867186            -91.766488935            -178.848547233           -112.621730644           15.5557151094            -57.5659428042           -11.3698480459           -117.410807582           94.0399077948            
rwgt547                  49.1382040852            1.41137601473            0.105334826564           -0.313592493648          0.02641848916            -12.3079341088           13.3568577946            -29.4024352246           -0.417143153708          -4.8834353665            8.24658397429            -11.80216273             -0.647156544652          9.31817287811            7.57647767919            0.00568712245638         -0.612376946478          1.69206382579            0.656788341663           -0.389647340624          -0.550977039271          1.45680848645            22.3249737445            178.634842199            -85.807011845            -66.5216791376           119.576834093            159.666270482            57.8184520494            95.2089266496            15.0589687008            78.5831762874            -45.9261081218           -26.1341743008           -158.792367813           89.3837725582            
rwgt548                  -163.153056243           0.309334500565           -1.78288442778           -0.79815033971           -0.138602074349          -5.27696480955           1.9100957431             4.1613444308             -2.16475012248           -3.11597031283           1.45184259313            -3.13950183046           -7.57354742352           8.86958753083            16.7996275775            -0.579279895911          0.481989895715           1.93751062969            0.425574292585           -0.660627932877          0.993319547323           -0.854841541424          -134.267755637           -103.678985043           38.0461553458            -149.472498506           -156.859035353           114.52010957             39.7679003061            -149.119632755           122.382598224            -173.653779437           19.5570487166            66.7439138252            -125.036708989           7.33686167969            
rwgt549                  148.952983652            -0.614899094309          -1.26207993665           -1.08323034649           0.117532104443           -3.69644154133           -4.86044433951           -21.1539253231           -1.90165729236           1.4863966761             5.49607874543            -2.51379746523           0.140355153583           7.66670766792            5.89496789701            -0.583761304916          0.0164489994009          -0.735299379182          -0.0216607411385         1.00316559244            -1.28906983968           -1.34903580774           -71.0370707595           -0.723945483219          -47.6081143462           -130.255282218           -73.5443268086           154.192779638            120.374445404            31.8659639554            124.186518613            -37.8343324741           -82.6189240186           161.013182106            30.2004207864            -164.205817815           
rwgt550                  -86.9007218616           1.3794159722             0.423098278382           -0.804655779372          0.0636758386791          -5.61373916062           -6.17844406273           35.6434309661            -2.23803561882           -2.70641218282           -8.69798760443           12.7336476248            7.94119820724            8.33934569962            -3.76687570746           0.53931181733            0.652930502644           -0.274378073609          -0.848904217663          -0.664404319255          -0.569423030761          1.01072553867            -29.5177635032           134.843494689            -159.334003592           117.551127087            119.232851074            -63.9882998516           52.7365527673            45.6742547227            -5.1006389555            166.046270737            -76.8689639766           -164.137163709           -6.0256774211            -72.4883236982           
rwgt551                  43.5921277846            0.686302733369           1.08938681732            -0.788547630949          0.335361062119           -10.3189280957           -2.65414142135           14.8396020777            0.819939908563           5.33145773725            -7.74655514339           4.29997488768            5.0619751498             -9.72151670443           2.06655669507            -1.99173923427           0.125193150469           -1.14097085111           0.364697136272           0.193062361916           0.835819984158           0.194766869189           -13.4361185089           -124.624635465           -146.126292535           -105.809045285           88.2421586882            105.679311037            -31.7654934402           -25.3683253994           -92.9901268052           10.7552573091            -70.9560785667           -118.878194641           -142.304370997           -36.6342258171           
rwgt552                  -18.0361706567           -1.22265035372           -1.37474248111           -0.328207551735          0.336049008622           -5.7160306133            7.9154798268             -1.79554436962           -1.30031809533           2.96935991308            -3.67293689246           9.00367864663            -1.24526550912           -1.97797642721           15.2744432003            0.554941698226           -0.433743316554          0.155152618822           0.792805674722           -0.788355280127          -0.981455067065          1.28261915207            -154.671747235           107.049285527            65.023148155             76.4942019006            -69.2703476389           -169.497302489           78.3218033626            -164.956189152           122.644268623            169.741597149            -143.22637162            -145.097031797           -131.560476661           98.3061947967            
rwgt553                  18.5895201985            -1.3499180926            -1.42576751279           -1.06035443084           -0.257715883471          0.18598786374            0.127396857395           -1.04885319161           -1.23774587919           -1.34523307186           9.97099770065            10.3205834378            -9.65341243583           -9.52532801998           -1.05271063596           -1.59140836012           -0.563758647416          -1.16699538598           0.662492094119           -0.207860495916          1.10860353723            -0.907520469641          29.6487007656            -4.13911146413           32.7026833546            74.7668693224            -166.317786717           50.8116200025            -99.1126856746           82.1323734868            36.5555466334            149.559069968            -81.2072093457           118.146372374            13.6950515141            -83.4740180889           
rwgt554                  -18.4683199885           -1.57152179919           -1.70587665174           -0.430544867604          -0.0214150241936         0.95170749694            13.2622142927            -31.1987069178           0.103718301111           4.55156105354            7.34908705079            -11.3214355335           -8.99912809465           4.46542718371            -9.06634855282           -0.247516540934          0.707039761121           0.702669434028           0.573167560778           0.645220857869           -1.22470871701           0.241410331723           -87.1485624943           106.858022299            -17.8639997593           162.822785231            -44.3021885546           94.327051108             -39.6388585256           23.4167759643            -46.6067087865           118.379105532            -165.103621349           -142.445445834           -59.355909418            -4.87816248962           
