                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt344                  109.026944512            0.567332958232           0.602790138594           -0.496824772314          -0.384863264925          9.38746872159            8.9280437558             27.8072170564            -2.24243936              -5.39139219732           -1.65314845528           3.28205644619            9.73385578582            -10.4970788377           13.0268405492            2.1690201281             -0.144854610979          1.14547010843            0.875128415982           -0.280165527413          0.234403000153           1.10273904206            168.726367371            -157.987627384           -103.104894274           165.247253101            165.540354007            133.849556846            -174.256913102           15.4996916947            -14.8667324039           -120.625596105           75.948373599             -46.7797367441           -117.484533754           42.0438017187            
rwgt345                  114.803141272            0.199229585919           2.55300922526            0.100554746276           -0.0975328129174         -2.4060102793            6.40384235555            -13.0012541435           -1.45618476824           0.819993408853           -6.78960542962           3.87643962229            -5.90943878408           1.28996476468            -16.7353343995           1.31888928263            -0.286244018553          -0.531496136858          -0.611016727456          1.07907056349            0.484399728994           -0.39267594104           23.412454262             -177.822786587           38.2645449331            164.301814519            -104.923416329           73.9244657343            97.3400575172            31.9037518897            106.56986457             -86.7034282645           176.402455036            91.5549273573            -61.8297794907           110.656573064            
rwgt346                  174.253982057            -1.27556821815           -2.08271194248           -1.56693602581           0.431720599853           -12.5000600747           -9.33871886393           -14.1681927983           -1.20145168963           5.86823353071            3.44485803933            -13.1127014059           3.95511294509            -6.35503657029           -11.6429121119           0.148704589992           0.592427181659           -1.0860103653            -0.656430705633          0.06651871631            -0.996420593159          -1.10745727418           -147.78960487            102.235297083            -45.1702041775           64.3580294362            -128.99167015            124.980483014            -27.9574418576           131.656567547            -52.9998265956           123.49425596             118.298135954            102.765110692            -47.5656293072           -62.647340059            
rwgt347                  -3.91374620455           -0.721225848079          -0.751352415854          0.809856760188           0.0765845014373          -9.51961341332           4.05868011215            -32.9587263037           -0.297258650669          -0.148923523927          6.62712502988            11.5996796194            8.38272441782            -9.53325329093           -10.1734982582           2.42170892894            -0.65610365192           1.53698728673            -0.00478773374577        0.605857792108           0.954948385064           -0.690513916755          122.692245353            80.6650665127            10.2588409336            170.521194444            144.637648822            175.736419026            -100.354405369           -167.383384748           144.055871836            56.5371378151            -62.2378120191           -8.74649359763           35.7181993799            -43.1252267061           
rwgt348                  57.1879640425            0.739132638999           -2.19127548419           0.573425250557           0.32284519816            12.2033259404            -13.7188015544           6.75565061098            0.920309294723           -5.02662826743           -3.85212121122           -7.99870008486           0.560921225644           10.1835821238            5.27754752332            1.57162667525            0.507563597336           -2.02630807903           -0.202471839151          0.162049222085           0.158140338136           1.40166431759            106.143979315            -171.339631594           -93.9221216968           105.003907426            -90.3328065616           34.2684648447            47.1061730027            169.172391446            29.0897427758            173.450766816            75.3633013851            -89.7781270477           -170.889975309           -118.170408419           
rwgt349                  -9.60012117799           -0.727117511351          -1.8440740075            0.654982805334           0.306753503108           -8.50956414111           -10.0327596715           23.1135356843            2.36859260386            3.36985156096            3.85834721844            -7.95443596349           9.7411046413             9.38336604174            1.40723606119            0.665878921335           -0.593420021335          -1.62128072303           0.0903422856716          0.568266619741           -1.24902831407           -1.30009921594           -176.959201356           121.389973795            46.2696702256            -128.927358747           109.679759069            22.7537235016            -174.580825455           -104.586349245           59.5953722939            -2.56644520213           140.29039934             -177.29528225            127.437694929            73.3987244665            
rwgt350                  -173.730301906           -0.493169226608          -1.78166844013           1.47988294369            0.192840759027           11.913682415             11.9293449764            -23.2548445945           2.17411512002            3.74855039936            -5.267004557             -0.860967859037          9.47273481776            -9.97735414501           10.4079964446            -2.40057535067           -0.729010281243          1.73387277372            0.0687529968751          0.820768772892           1.26755972118            -1.49028247525           152.985656521            -59.1151644939           -39.6590180549           -62.4398426838           125.994325778            -175.685364248           94.6506143173            -85.3651153281           78.554719171             -153.440183277           -148.438387806           -86.1252998423           30.4713981931            -100.252579712           
rwgt351                  -47.6995619217           0.670644468881           2.03895965041            -1.16531073675           0.2866167311             -12.0507751672           -8.7891039666            9.52849192772            -1.13979449377           -3.39583465523           -1.28232965513           -11.7204183859           -7.0985707419            10.1621094346            -10.3142938482           2.29354605512            0.270968624322           -1.71405148245           -0.00381555467767        -0.139375315605          0.68863385271            -0.961470280984          6.47998458573            169.861133759            -163.99834092            44.6606757505            46.6658805909            -117.744623319           119.82473963             90.593994589             -4.55832077214           74.300328357             98.9984849147            176.180828076            99.9707271593            9.31885235359            
rwgt352                  77.8852717435            0.558417259712           -2.46582129931           1.30252580933            0.416436165497           9.79151248954            9.21745775415            43.1722009166            1.10807326235            -3.75908321752           -4.7120741393            12.8764637139            -7.75878173791           -2.42858494861           -9.74138703326           -0.90675573125           0.254445353699           0.624252764586           0.731808531495           0.485182533395           -0.69248213233           0.466411861668           70.2718017388            -72.5309163982           -69.5484456495           -168.917689578           25.0070747766            108.545646722            68.6601470324            -47.2104739871           -142.541157096           56.616126086             -84.5122649533           53.2969054464            63.7894856903            151.828014831            
rwgt353                  -82.5778705196           -0.766994990634          0.175142888631           0.422546480544           0.0654118753653          12.0120417464            -13.6613051608           -37.6534781029           -1.17256649855           -2.65648285295           -9.43498571428           -11.99290009             4.627270385              10.3023738953            -16.8991730994           -1.53471228877           -0.226080752881          -1.36090202015           -0.737546264932          -0.951425879154          0.505153443385           -0.781408608832          -165.920503396           -106.012733156           43.6714222308            112.536111655            -108.337433031           -170.024622138           -13.765334485            -67.2944621784           -160.208042948           100.787192289            -145.840120951           97.5727354954            -45.3252325338           128.145276788            
rwgt354                  -133.13741426            0.325388481397           -1.60038071641           0.994491780651           -0.399457710671          5.93872058634            5.80595353542            43.2477064643            -1.36016589952           5.41834095976            -2.67651611096           12.7514467876            5.56854472241            -11.1585759657           7.02558355272            1.84286089229            0.470941489806           0.826733894451           0.323871037709           -1.07573032968           -0.817306943125          0.933937057179           42.1748698408            -123.934599251           133.62878406             -87.0566640181           -158.419330649           13.2361066581            -119.266303895           150.444115251            1.67430060984            172.909202884            178.645272232            -98.0326881456           141.151725868            55.0189347579            
rwgt355                  -16.9006816029           -0.457412271852          1.84438613212            0.367440843139           0.0431740442323          -10.8970952762           -4.61805816697           12.4714157712            -2.34057088043           -2.09763193449           -1.75179653601           -3.37340378561           -5.06004204702           9.12437431559            -1.23446788537           -0.281751123132          0.217447318567           -1.4740755856            -0.631131912982          -0.499992806616          -0.68320110559           -1.54326949283           14.720434433             164.112040462            -140.204776753           -18.2881763974           169.142365725            17.4024119022            50.6058308777            -148.754423486           -149.392411049           -28.5025513688           93.6070748084            -168.651871427           28.9821419033            -54.4343577196           
rwgt356                  47.3971571421            -1.1592630161            -0.505067757566          0.720475926112           -0.403070520447          8.90947209762            -6.60359868561           -21.5987319836           -0.811810892224          -2.16342263944           0.111443303546           10.283011631             -6.11917864363           10.6240192562            -13.1476825221           0.305654272677           -0.874139513716          1.97384507369            0.599953687979           -0.772737112763          0.307368305657           0.0481042290499          80.4305760601            26.1866217956            -127.007011625           10.9838901261            11.8344440094            150.31793184             -172.533712186           -69.6774473192           -63.351780454            0.085927310895           30.3358858201            65.2292057094            -152.963971244           161.598733468            
rwgt357                  70.9993132473            0.179057867068           -0.416898180202          -1.63082274218           0.180277632651           -1.27983487617           -12.4456639862           -40.4090573878           0.206016599869           -3.60199085388           8.62687474698            0.961474555697           9.34856886556            0.0994415396453          15.6442148553            -2.42938320051           0.662907586207           2.08715134842            -0.738597777744          -0.204861142539          -0.823502739866          1.4669324542             -152.592022484           -75.5165459521           -4.55215382791           -174.452436081           13.6589271887            167.71493095             102.523317602            -48.6237860034           35.1606954087            93.5207479156            83.9991417108            -145.538848342           44.5891932554            -108.394443855           
rwgt358                  145.468254015            0.638035031069           -1.94603036453           -1.06667996249           -0.284582751782          -10.7916811878           9.82819671814            -19.8939550853           1.25415901599            -4.23656242506           -8.16908512247           -0.397408616917          8.96156949585            -12.7912556612           0.562522809408           -0.400404446735          -0.870154993073          -0.11841300968           -0.00431176115976        1.00402607797            -0.862179861721          -1.07585593002           57.7108541167            -152.334168996           -105.518213292           -65.9662275418           26.8508525237            94.6057330888            34.4930921857            -109.464882299           -135.499567696           -162.692763805           -174.069064179           -178.678637393           141.201911716            149.781443863            
rwgt359                  -75.8270440552           -1.53628114726           2.07372290812            0.912483089365           0.365216861423           -4.92820476604           7.46195208217            32.0934129188            -2.51806379403           -3.91892860497           -1.54169280018           10.8740780588            8.02019424949            10.8365818142            -5.98775197694           1.74049570137            0.539176712914           -2.10351488646           -0.261750400175          0.26716527488            0.109256885147           -0.781340843804          -112.650725114           -99.3410090309           5.626824977              -40.6023597855           171.388221044            22.3575182434            -62.0395175641           60.8303033912            34.7523740512            60.13951284              -34.0581961462           33.9014245172            -155.604369516           101.117201924            
rwgt360                  55.671155946             -1.02781494044           0.593808418874           1.13676132739            0.0700749581659          0.529590332592           2.20638273092            -10.7856950317           -2.67637650532           6.04591459223            7.07552140389            -9.84410342559           4.44559264757            7.77162173465            12.7093386757            -0.506643694082          -0.267396281657          -1.81003112918           0.880129380069           0.999352065747           -1.35639777196           -0.567960768989          158.359657328            -3.54573965674           127.544296703            -122.813825404           68.537890525             55.3075422224            113.597585852            82.0289237713            -150.177920583           -148.851003471           -53.0730753753           -150.00559867            26.0068213241            -153.17662404            
rwgt361                  -113.524050732           0.0083112687568          0.108167178983           1.26964271019            0.100485368959           -7.51057525924           -9.45383625853           -11.418112038            -1.20087024908           -3.89115443641           -4.97805288215           -11.6189936126           6.11524191839            8.80045195612            10.5081657409            0.944346711825           -0.616259727663          -1.40642064259           0.802648065225           1.13400129797            0.973174141028           1.0945964086             21.8778128282            -140.055759717           131.682424063            66.907552089             -174.796392866           -93.4732369129           153.087905088            -139.182991464           -47.5808007945           133.60874606             -147.058642816           -125.936426798           114.960651391            -49.9000094145           
rwgt362                  30.5651310237            1.19305915689            1.8368368521             -0.1566778661            0.0772931499283          -8.75485257019           -5.84075933074           22.5826222846            1.622271881              6.06754218999            3.57212781014            5.89541442784            -2.88379506387           2.88121426912            10.8160766173            0.245793610454           0.283855083067           0.915420085353           -0.173907704512          0.440112678625           1.10579324229            0.796600397846           -113.121592714           -114.475006285           163.271040323            22.1569013128            -86.6139158733           -55.6030929778           -148.026006982           -116.193906702           8.81810195888            28.7783023458            26.138098142             -2.79614009055           158.58515253             15.5846590445            
rwgt363                  -171.320927095           1.29047340782            -1.75893418405           1.20382920121            0.0916855229379          7.53576454915            5.69511529124            -12.2540138478           -1.96584814044           2.48184349905            10.2489642464            5.1520819506             -8.91606313027           -1.08482530387           -17.7039745174           -1.98075506873           0.624369532066           -1.85863739877           0.67093612106            0.497024332097           0.17357122132            1.43268494673            -143.272896753           90.009444249             -88.9110081994           -102.855009754           22.5049481592            -0.735451268235          -106.304585055           -120.446392958           -154.42334562            71.5172497083            -3.15524081984           157.953234485            65.1539763039            -142.423470772           
rwgt364                  21.2334571296            1.83588019595            2.61225633021            1.3340084073             -0.065001626785          7.19280776644            -12.7358525041           -10.1347686299           1.77994862029            4.88606867395            8.4583182965             10.3318912891            -9.60553252205           6.1329922734             -6.16377805365           -2.39098607126           -0.476362260013          0.544828783014           -0.435615368457          -0.0318455749486         0.69903122924            0.194702620167           54.0196513792            -177.215825862           2.41410207866            29.8969259004            -63.2974387717           -86.2539469965           0.0279111894783          -165.147122187           -174.311686172           -100.291171637           0.736866889293           -5.74002176584           -0.549286860159          151.493742202            
rwgt365                  72.4379453495            -1.32012624156           -1.68095131723           0.501122249359           -0.229591026822          7.58480652454            -2.31608769475           20.9793206693            1.87273904837            -3.31367927998           7.88121693176            -4.22112729881           -7.74460607178           -6.35530814942           18.1719995711            -1.77793888636           0.211914632673           0.40782794761            -0.857477087147          0.242870840541           -0.828256434853          0.405579123908           19.134922784             -62.9182133008           32.922050297             -152.189648799           87.0602082964            -44.9569369001           -157.476226801           80.5565611594            22.295629676             -12.0473466282           -119.973442673           -1.02127889037           86.1627115407            -88.2771720886           
rwgt366                  136.273322639            -0.22007064576           0.722813339536           -0.784301855824          -0.0201035043192         0.610333133853           5.91723393545            6.42477719654            0.110200289398           -3.7838571684            10.0538627614            -1.88760227956           4.53187555215            -1.11617435877           -7.06031517702           1.69807962597            0.280861542246           1.48662282208            -0.916036782404          -0.904998896836          -0.446590589925          1.33030654896            -54.3292611236           -86.8316183771           82.3793549281            -2.57344456614           15.4272875473            118.057919023            -78.5614480363           -95.5529908578           -16.0213318243           36.0426561165            -34.2418182543           -75.2330942058           146.97806442             45.4265279989            
rwgt367                  25.0565957968            0.593260247843           0.947107420141           -0.507615896668          -0.398699364158          5.52990082013            4.13785968934            32.1840400352            1.53686569874            -5.54878507237           2.22632106659            5.95573546842            -9.35249219934           11.3662377805            -8.28838567783           1.78468165782            0.599798844809           0.924062510827           -0.868323961195          1.1199828785             0.700448928236           0.43006313759            173.187096102            -73.1936445915           112.980992152            -101.041420886           67.8910165119            -87.769312028            125.820167574            134.019706301            -158.735163729           146.470840563            -106.721438082           -88.1929331782           -27.2583449126           75.3328005445            
rwgt368                  -151.290896144           0.653427006122           0.730637966202           -0.298560191605          -0.0322870820976         2.27804407006            3.76737741661            -26.2989970871           -2.10853825862           -1.25069501394           2.46630650732            -8.8912702813            -9.03922301816           -12.190579642            -17.4633228514           -0.370321492845          0.258241378581           -0.127733007954          0.475805191824           0.823218120367           -0.511084655056          -1.53544920233           24.5049711209            89.0713001106            -77.4482768754           149.581122129            144.549807683            -35.2565290321           46.8139840645            168.962671318            33.8989106738            -123.413822981           15.6986741903            61.4831094564            -32.2424697565           -20.1228566365           
rwgt369                  -135.956255834           0.170429246805           -2.51572847569           -1.36352266782           -0.249732750935          11.2008232203            -1.86067969012           -17.0534721141           1.81473082417            -2.73916914352           4.94192567514            -7.57642246754           1.61953458695            3.78416233427            3.51428217665            -0.511232289604          -0.767346919047          1.98810558128            0.150630166984           -0.989077410489          0.455244927904           -0.313059481831          -98.2906149802           -112.067104141           -112.422870211           -32.2067995186           -99.7715887536           77.5936379525            -88.2287596842           -10.7771212172           -33.3605892616           -177.410437404           -88.2952669753           74.8006816626            -15.691588202            -133.289170114           
rwgt370                  37.7320987569            -0.293698728526          2.55414840309            1.35554597632            -0.284129231231          -11.6252528393           12.0838474093            -39.8474174868           1.08887758281            -4.44312681926           8.11246398522            -10.3877526301           2.64169745903            -1.37872234099           -13.5055616209           1.17219426493            0.00548854535303         0.655298541175           -0.678462073226          -0.319385360398          -1.20104191907           0.458886947045           64.2882887557            173.839521261            100.075561246            -102.213046348           -93.6908131756           -70.6054697513           116.320327376            153.803042039            72.0344052744            -28.9046272173           152.54252246             -176.029601388           -73.9345631752           124.024357916            
rwgt371                  32.468673315             -0.85183803906           0.915784772246           -0.531427929115          0.104175496292           6.44323823948            9.54259353749            -34.0281828561           -1.53320809384           -2.20093146651           -5.50952957544           6.93353459014            1.10636531357            3.12502668629            -0.840230382851          0.337716218604           -0.806276633218          0.831275161916           -0.775287077293          0.22589581677            1.36611927097            -1.51877975964           -148.70890455            -88.7461632489           -72.2284082024           -170.598905558           -34.9526405583           -121.555321058           -41.2665366068           -65.1379550351           66.1306996046            -23.6594764109           -53.9647754365           -98.5789646136           -139.570614337           -80.1330090146           
rwgt372                  -19.923835462            -1.1198962709            -0.160802963985          1.07815378178            0.0507054649846          -7.878379295             7.74472764467            11.0729296628            2.05287863143            -5.97612133399           0.190223616801           -0.573090316583          -2.66875970529           11.6803290151            4.25740917737            2.52598776818            -0.638140688326          0.926752968638           -0.35046926792           -0.125524545917          0.436510097257           -1.0730929797            59.0720492905            158.670191321            41.9547583474            -155.399805358           -161.250430568           61.6417601005            -40.9042864657           130.504443453            169.406290395            -75.7485485014           165.229908095            95.9884966784            -86.070442212            102.299028039            
rwgt373                  -44.6378872426           -0.0807979585836         -2.61357944826           -1.34131004344           0.303176754004           1.64920598555            14.0716154987            12.3112621911            1.96767374838            -3.0358757812            -7.91748006164           12.0074123991            -5.6290000432            -7.74207471622           16.4009021941            1.45573672464            0.154569839582           -2.03445808846           -0.103025373283          -0.477458435791          -0.487508463429          -1.12053304784           -131.610334209           -30.6538254667           26.8187665665            -127.118218444           -69.4330397583           -149.654763279           -172.08847046            -59.5860581018           82.5038334054            135.908952377            -59.6578655436           123.590558915            141.334493558            -42.724150169            
rwgt374                  90.8146760068            0.650767349288           -2.67568435594           0.763244061396           0.189344258264           10.3430863846            -4.31915674851           -11.7339924194           -2.03151940085           -0.108447214788          -5.97254206253           -5.88074443683           -2.59750724837           -11.3972433347           1.16971645816            0.206011371255           0.25217634326            1.81815835634            0.689159872206           0.464260949393           0.408182895042           1.07782137304            -144.704853064           -74.9419052205           11.818060879             -177.158307871           104.70640812             131.770791668            110.54160603             -50.7947052681           -28.6058722806           60.7740141658            -145.851160737           84.891156051             -174.215844987           114.559464605            
rwgt375                  170.896001759            -1.77494478445           0.457043328466           -0.340791253286          -0.126940526776          -5.3456607785            -8.16515373483           16.6897056477            -0.936029721264          4.16706767461            8.29207569107            2.28385773985            -3.84619862594           5.36263037076            -16.9807917333           0.0462832733502          -0.0936053765224         -1.56046848456           0.399561867143           -0.546496668607          -0.0708833758929         -0.456878358123          -165.626343828           -104.936829293           176.133799059            -41.1803564719           161.348599683            108.514643058            178.400324854            118.84036182             -90.0800129319           -159.707853285           55.9460551664            -22.3202169096           162.600139467            37.6543191371            
rwgt376                  -101.32283524            1.35981186602            1.26233520356            1.2070439902             -0.254753247398          10.4300177476            -14.1682884744           -12.5696563395           0.129250644897           -0.368995516974          2.92041854863            9.42695285721            -6.85285842827           -8.82078073451           2.75303938578            -0.547056829531          0.193410422219           -0.322434680424          0.120970948998           0.978699586122           -1.1247769366            0.740829361359           -111.550507701           -151.478319736           -173.320613158           179.707509068            -164.635294269           -15.7195079257           -81.3242690304           168.014197972            52.7461459495            111.430668332            -62.44514882             67.5185138513            -44.5089120716           76.3189298645            
rwgt377                  -128.124032382           1.53762093275            -1.97222478508           -1.2957813526            0.231204035535           -1.14133081088           -10.7196259541           8.13317231875            0.584550233627           -0.500506478827          4.7840880011             -12.3763020201           -1.42302224343           -8.93140136756           9.73586277174            1.43653438127            -0.720983995845          -0.330699799841          -0.301672816648          -0.913917831712          -0.073099955286          -1.4623493388            -73.2449341569           -129.713172825           64.7029563123            -129.584111484           81.7844452653            -100.829478852           -102.612350069           -117.813184833           46.5037186231            12.3429859458            -136.95919195            74.4241663373            23.7263327461            123.133418946            
rwgt378                  -38.8891032991           -0.588391097927          -0.201012576072          1.32222450401            0.424571390603           7.63533153297            -5.9267266661            14.8319863832            -0.943777567641          -3.74447965612           -2.38861594418           11.63521055              6.41028984824            9.07271438903            9.26022942526            1.38795539968            -0.816861587034          0.115780772392           0.526022746431           -0.130958612838          0.705930216943           0.59510208592            -32.7088156015           7.17245907399            142.910054192            -142.489120237           -124.684243358           -79.6464020996           15.1117823428            42.5650742235            37.5487139578            147.712783627            172.748251349            -66.6807330875           81.8052382263            -18.7040388653           
rwgt379                  -1.69363380685           -0.522405258231          0.369627933605           1.69125843466            -0.080449194373          1.21730699279            9.31216126658            -39.7636194596           -0.598969509474          2.25389457456            -3.19583180041           4.15259901793            4.97374492658            7.43144968425            -12.1997403728           1.88783261054            0.224261390214           -1.71234158751           0.263950514654           0.0818858464896          -0.430179426144          -0.59156571194           35.3231929584            -18.7007977324           -45.3391236366           88.6407146606            -173.873595595           115.219359953            134.743869468            -123.766416508           -96.3837042482           171.793673103            -91.2377374364           166.985858507            -48.077799235            -173.079144423           
rwgt380                  -133.245244121           -1.75397600633           0.2910704365             -0.979930109013          0.170546797202           -5.26929807843           1.25357242032            27.7576294616            0.226134580321           2.62259864019            1.96706462549            -10.7283247252           -7.86006596083           -5.687546794             -14.9601359262           1.08669254747            -0.360572952551          0.219954003931           0.765485255616           0.749012745227           -1.3786294356            -0.389314990417          66.2889359991            -172.673413948           7.30725409623            91.1924334214            -148.550486404           89.6737660175            114.883783955            -173.737337207           78.8341809813            -68.2826599475           63.7710152478            68.0315759698            167.473842384            -162.137515233           
rwgt381                  142.241505697            1.66106566136            -0.660347461568          -0.596839172833          0.192881539863           -9.72877379911           14.3873091698            -32.599029343            -1.95699561903           -1.14878219286           4.5395577634             8.85017869216            9.3484052009             -8.44896394144           3.58234832329            0.067969912169           0.451942738337           -0.19168951633           -0.147819287487          0.207899705788           -0.412038331559          0.458889982171           38.6571109905            61.9745709392            171.142224018            55.7022691758            -78.3187855734           57.4151232406            162.585484709            -98.6093040048           -63.22840792             160.296066872            50.9531553287            -73.8664735042           -30.6477959326           -122.926640919           
rwgt382                  179.224272218            -0.449947890757          1.26255781421            -0.954581073847          0.30463461413            -4.77351600018           -11.9691135935           30.4852263653            0.5070616179             -3.87858401116           0.998376524203           6.71061409604            -8.47085309797           6.18020183531            -3.93438069177           0.947679709715           0.231705382638           -0.549017658575          0.635992879536           -0.409913870192          0.144002253874           1.01358050828            107.954299265            -144.984895005           51.3324821065            152.118680288            -161.0789192             -127.497513924           -20.1542590479           60.9168513446            -89.0750498718           -18.5503500916           -53.6268775141           4.99519300632            -108.791826959           126.039853409            
rwgt383                  -104.682217527           0.150249700849           0.984180080827           -1.25105988233           0.182086048483           -4.12474444837           6.30664237121            -0.366286178939          2.34260897486            -5.91481013264           -7.91363258075           1.31314983192            9.41871926099            7.9321417927             15.2964765098            -1.72868885765           0.390645801164           1.60382005458            -0.645594926298          -0.825087719003          0.352431818563           -1.44141552258           -15.8235579359           -149.343385244           -53.5061181255           -130.909321676           -150.282242741           -35.0654604542           57.9824007254            63.8333336477            71.7583677834            -121.215910636           -80.0199320544           -77.1364284913           110.12915587             56.578585092             
rwgt384                  172.823303528            -0.766222900242          -0.18359256967           -0.785912166705          0.252584655932           5.45573573414            -7.57245486657           21.4217837493            0.792838520699           -5.82152379563           -0.353447085752          -1.10498373579           -8.2763597701            9.50291336182            -0.34493405365           -0.72866542722           0.0582695562499          2.12706114129            0.647447266721           -0.801596884444          -1.18975794338           -0.849808805509          101.702533916            87.9741240462            -70.2706966479           -108.50216965            121.357959645            -65.1450694904           45.3196550252            -95.0477685874           102.298617795            -134.822903659           22.4799843961            -11.9502263127           -32.8036652998           166.832109474            
rwgt385                  170.444705493            0.873684759731           -0.943797299517          -0.23064417691           0.280821958342           -6.71481327983           -1.28021714255           -24.5294691673           2.12581297228            -1.36338954104           5.74595787031            -5.71003570381           -9.81143830448           10.1649113962            5.45748831316            2.12936023161            -0.688874445279          -1.21658057031           0.109955628823           0.340152919902           -0.643729870784          -0.935307752576          -5.06958239001           102.466786205            -144.440470644           82.2598617391            -116.404423956           87.8292473364            44.4346828553            -65.7718558053           112.307709735            36.1908084018            -34.6587898              32.1688693749            78.7565622462            -36.0479919119           
rwgt386                  -150.688842907           1.61699157575            -2.55784722186           0.873707244503           0.361631499567           7.43376105725            13.2667876786            -30.942059662            -1.68890004111           -5.57564344417           -9.61010849311           -5.37405029016           0.0957602050765          -10.6029010687           4.53221431207            0.558956114206           -0.168458205991          1.2729438665             0.478448702489           0.290700590516           1.15372837101            1.46602660911            -124.309077571           -179.81742479            92.8910916629            -118.74050578            -123.137668915           15.2854164494            167.785613001            -166.550430166           -11.6802969176           14.4539329661            -139.366491582           10.4357396906            -69.6958511399           -39.0312308227           
rwgt387                  39.7772167185            -0.0411468941711         0.681872940465           0.986717128933           0.0260527760565          -8.81278460755           -1.87996362548           2.28374034091            2.20402365631            1.57881580259            1.62848652765            6.31918122595            -0.293837831638          -4.40798931672           -0.222002206521          0.921996596629           0.608936937004           1.57007043502            -0.557952924378          -0.21316039502           -0.465411222016          1.19913427616            -78.2037064526           -104.094830597           -109.265594982           106.103291865            -175.533404028           98.150951865             4.04144789943            -22.4638326254           27.3543712273            122.811263135            -40.2759072847           -68.335795871            47.5004042699            131.231160962            
rwgt388                  -8.86410118712           1.39844893311            1.53668549321            -0.54091505568           -0.0978037472854         -7.73370587588           10.3616537106            -4.32859715978           -0.829210113436          2.41283581719            1.27502687735            -9.34431222115           -5.32046495127           -5.92783545488           7.10127852989            -2.5000235432            -0.268798499674          -0.423998510706          0.206570473712           0.87987007533            -1.38189607822           -1.12546242336           167.948117824            -95.7772806364           95.3611979802            -1.75236868528           107.927054777            126.93662301             -103.143735301           -2.34336517872           71.9744882091            4.24452743017            -57.9298420922           25.138298871             170.097345322            -70.3816690904           
rwgt389                  176.296518223            -0.156096659691          1.63936308277            1.40994834409            -0.166693457918          -4.93673095806           -6.83577790318           -7.20293563357           -1.02384365316           4.3335921023             1.48587967999            10.657774207             4.4140146668             -3.88161000414           -16.1929909699           1.65217526609            0.250570308568           1.72505909232            -0.673050975979          -1.04346417951           -0.726677633458          -0.793305235021          44.1843541557            7.15108271523            155.516329926            83.5649666548            -63.6132102372           164.868729252            142.507881478            -111.033670431           168.854710888            38.9636358363            157.038534032            54.1967686965            61.3462737922            -96.5968013489           
rwgt390                  -140.030000367           1.2666979865             -0.917016418006          1.63360257115            0.042748167742           -11.7796670611           11.0094531044            -25.5502705275           -1.50698988461           -6.48967064846           0.47319265432            2.21143987057            -2.34561578013           8.99622414842            -9.38776419444           1.58077675012            -0.333798792971          2.03324710901            -0.778010038825          0.695965547916           0.169236938588           -0.237239473637          49.5037718177            89.4071604351            -87.9673852677           -25.0312673916           -128.979955297           -122.116191343           -130.720330873           -6.53872774015           52.6381096174            -158.355296782           27.3463472714            77.5959873836            126.489392688            174.891078746            
rwgt391                  -19.6793481299           -0.345498277528          2.3347479592             -0.0588798554988         -0.126476350275          -8.4514636313            -6.65920645725           -18.433201317            0.719676417209           1.01349028207            -10.2006210047           -12.4324394525           -4.80282076296           5.05214304681            -15.8069671973           -0.0304591948078         -0.502971320992          -1.99212826453           -0.599462124959          0.436526933294           -0.560388594083          -0.979097329265          112.126946996            32.7322676783            99.1246043914            37.8059881608            -161.823700145           12.8919011649            171.097434404            109.315487295            -136.098572341           60.5135679946            -147.073874573           58.265044458             155.031942877            107.559015712            
rwgt392                  175.067945512            -0.82655142892           -1.40003935142           1.65859934076            0.254696676972           -0.859589882878          1.91049829522            -25.3496826599           2.54853959101            1.33332499681            -9.67873549023           4.02662121419            -3.60293658397           10.5472845075            9.84018891228            -0.362893345741          -0.534258203718          0.972128927194           -0.489991282889          0.173695802287           1.39965331967            1.34103103294            20.8280007122            -83.6977384559           84.6094866369            111.975360689            -21.9632118245           165.883117687            122.083666391            -83.595751221            152.425628898            -49.0746701689           24.1866841406            165.444409193            -12.339183928            -160.013615098           
