                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt315                  -82.22439265923191       -1.1319106148109188      0.06522928660180893      0.5904637072320398       0.32710789338114965      8.898121281919803        -9.769684766783651       32.04046242694314        -1.8243510290443532      2.9343854137105243       -1.0122779630471985      -6.795303287525365       9.82234673505097         -7.359661881692232       -10.919143608909984      0.5003856300875738       0.17976740538222402      -1.9504513624107878      -0.8910977717499813      -0.44207827916123266     -0.319344898820928       0.9633796263417413       117.19810794116535       44.768297804275875       99.75269835138351        70.7954443983568         128.20758158968886       -171.3450594977023       -154.46426140651565      24.374578652654435       84.66451852761423        75.21275884963532        -162.57483403953123      -47.36135561535369       113.36589762283114       8.406032808297482        
rwgt316                  48.06927275573125        -0.31219076087472497     -0.28688939706040184     0.8537797288325986       -0.1292736810252531      5.605103137341747        4.678331711642425        27.69853984784058        -2.6705319627848163      3.892370679948602        -4.95659713576069        -7.750764214527832       5.391864192195905        -4.56298402572693        17.997520716055035       0.7199382242334811       -0.1288358313836825      1.2645430924938892       0.865196514458098        -0.33498457749163935     -0.967548714359139       1.3956605088941827       -104.29805279240283      -42.21240017920337       -2.9418904127057033      10.368359844486974       99.01713039261028        3.5043548694034428       -91.87774539315866       -39.590310739508965      5.2918871535872825       105.06969739669432       -70.89275672226601       -56.92876056321333       124.987659274147         95.18749885795205        
rwgt317                  -155.80992159293632      1.310835345923774        -1.0340443238195403      0.3488229275174888       0.3023646134393779       -11.938992013919492      0.454488140648861        -39.54172376987372       -1.5083747389193336      -0.23429020435496195     -8.507668283448691       -5.420330120892231       -1.855638872717229       12.556138581760017       18.154267494042287       -0.699684677961494       -0.292822343339987       1.821323527710021        0.019751956666730353     0.8767928627726547       0.056319245042546484     0.31644413716973596      -123.38962329216187      -111.92470213517123      148.85219365817773       -124.31429235005871      -69.99739697386978       -99.30211301745838       139.71281251513471       43.659734579793565       79.40007534221638        -103.88470388333761      -171.64068395339854      68.69912643231055        123.73682112262259       87.4055747255428         
rwgt318                  136.60838639659715       -1.1068172049984324      -2.3939049163973816      -0.674251931309467       0.0481649703431562       -1.7364445255055099      -5.538795294868136       13.445290035092683       0.7442397335648949       4.069980417779856        4.219155966099702        -10.523414071651104      -4.140688904486483       3.5659358912629457       -9.697810014849571       -0.5868585656170491      0.13536543825278669      -0.905086892782085       -0.0009281078905168938   1.0323007255383212       -0.9579059975719537      -0.5952124644136462      -118.14279286129278      86.86956162242097        -141.55948134446677      -10.221406532807862      97.79391992490696        -62.50359551247189       -135.9034051813318       -69.03252959031693       -151.84880338247012      141.56136903746966       -39.277489022432064      -34.47313632818285       100.02025955544764       -76.55216483802154       
rwgt319                  -3.2041240852082638      0.4400479043556671       0.9758725229924177       1.6886140274320969       0.3475375629111839       -7.084187477558956       3.3204935939946587       -19.248175102731036      -2.490283481193141       -3.3206880014494895      -2.57708897712544        11.24213696833705        -1.9269667912360138      -1.9505459369390916      12.150002635930537       0.012070282125848486     -0.24582449136124762     0.9058264509579295       0.5542208597132148       0.576109555640683        1.3276156674642168       0.5929443951292819       112.5293752660765        -160.93978747401118      61.066558208552465       53.84787790862944        127.16521617569816       168.80573456333178       104.07511997243114       106.11870652695256       4.433772371468166        140.81449127793508       80.04431792437816        -51.067008492683016      149.720763592308         -25.489250814640883      
rwgt320                  52.48230020760755        -1.010888545329026       -0.4891718645043288      1.5863855205950377       -0.26252126300298756     7.950469243279098        2.191880124085081        -9.641966202288167       1.6522730397682959       4.7896575389668605       3.4703722355150965       0.0988029133091004       1.636153171443933        12.51743260546722        -16.400545733676083      -1.588664752619398       -0.5011162892692771      0.5844556068848461       -0.7278858606913388      0.6107625141086919       -0.08126019668491358     0.1024795403215748       -114.36198449700991      -59.71757006380561       -60.45476297938383       -16.071910295074616      157.08141977810698       -64.66979957386995       -52.298995110511754      -77.72232597515617       -83.4227455298504        -122.03105656780517      159.11531948690538       -128.06363155357775      -170.58673344429963      178.47435536180888       
rwgt321                  -8.152875270608206       0.9115935795447818       1.6570473168164814       -0.32873169779799505     0.2006737953504104       10.73925013282491        13.964582215007859       -1.285286949022364       1.9683043218378669       5.74095752048974         -8.551690927963886       -11.188428525276656      4.924739348966282        -11.344929730999958      16.922981892968615       0.9641369604272727       0.17761623441257024      -1.8913534129190457      -0.28810241870074904     -0.5250533030933264      -1.4151540450663318      -1.4339261632213316      -142.52120347335912      -146.9140741392212       -118.40000907859975      126.97676772626721       112.1924405987121        -12.792809543676157      44.38481510365517        83.97217999506802        70.8491275469556         -43.93533255234922       131.81736631049745       -69.55202373403243       -130.6762515366552       -101.68318222596767      
rwgt322                  -154.52531050105222      0.0758471861716783       2.5314675645592897       0.04115115395494162      0.15614294421584707      -10.601568416129837      2.1522911777045657       -9.105960730388105       -2.1474725039593983      -4.562514610978429       -9.983240821719324       9.025620401830519        9.181131078137447        -2.4066365146647772      -0.6265659072816483      0.015545569091560907     0.7745343632574548       1.6778565409050352       -0.5370974478725492      -0.1972955136349076      -1.004695296082749       -0.7089643000904196      -23.00988948276003       -78.11308278498333       -31.633745398494938      -29.480369005849724      81.18776916667667        -58.353203797281836      -173.2063082401568       82.77996260370645        57.06523151567379        109.278325038542         87.51216154453385        73.41472431940892        8.030517097983846        -56.941058474284304      
rwgt323                  29.044068086946112       -0.5967841981152584      1.9344270760232          -1.4892294534058683      -0.12301107221388613     -3.684368515499866       5.179262907754929        -9.169645434845066       0.12650249669218594      4.218960355651909        3.819234201921649        6.429111242624614        -5.366254395105081       -7.632833478469162       7.9206066614148725       2.514761765391408        0.30657437620385775      -1.4553693373968208      0.5034279175175498       -0.915972925517522       -0.3821943738433726      -0.7064374126566524      -55.48658880090498       -130.41146150952721      52.32621385187008        150.92425358866518       157.51114212534065       2.954197403126699        169.04225307138353       51.103703361280196       133.8165395795627        102.20465660104361       107.22453178526928       -87.70863238933039       -5.641830132921598       -174.29027913494707      
rwgt324                  -19.870442613525825      1.5810511599503272       2.329343705648967        0.4444361532464107       0.13920116029957286      -8.202964329263732       -6.967746840077031       38.19093621538356        -1.4770754671806336      -5.1191186033310805      10.203523226969153       12.451604606395666       -3.5716687060274763      -11.620352629813073      -4.875447087139644       -1.320657306313879       0.7436084265348879       -0.22925531455384984     -0.38112054141386        0.14859932878956594      -1.3078608683324788      0.7633071826478739       176.98455239841235       54.37092216502083        -176.92656881131194      -87.59502883281525       -45.7247343699797        -61.42882069794436       -62.06510838578579       -137.50495456210749      153.57115398980534       -144.25460839897883      28.325652653710904       52.078913586865696       57.94888534299909        71.22921686848983        
rwgt325                  160.31866422928653       1.7789016725242455       -0.9737591902121487      0.45339655778537935      0.1641117655267741       -4.476240715588952       -6.56862214612153        44.09445321342727        -2.148497555384748       6.380232017432032        -0.6985691426031924      -10.723468236416288      -2.8075026143994357      2.9630000844342934       17.37563560957735        0.8053710100173701       -0.4666523110078706      -1.630359423338415       -0.026944806972401314    -0.3008820060023536      1.174644328884914        0.42570510848470944      147.58616424610238       93.23620346335372        72.74110290678121        95.38908779198908        -97.12253512360353       170.57857380603514       -25.38937284325948       159.8396145108203        -167.6586803376183       145.12501903198307       -115.65988654508378      134.6478401608905        92.06604458937204        23.994726002921823       
rwgt326                  -70.62624551082097       1.2013540641863338       -2.247296548539552       -1.5250111643820081      0.002082136262770151     -10.75009852413119       -8.149527291220105       5.208823293724791        -1.994901174072169       2.524789680573077        -7.81672015856403        11.616511914901963       -1.197652876036301       -1.2428573108424636      -8.168230773471805       1.0731637201762694       -0.5885046171687047      -1.2045494635449263      -0.40703081389316353     0.8543319135135716       -1.0699725154995103      1.1395795040674264       -131.72443769623186      -137.39115502506246      -132.97503548144255      -79.92665565495363       -20.241001061013236      159.80067864107872       54.22707118497985        67.69552645422013        84.19192842996017        -94.83266145514278       58.41121318626426        -165.6689322830196       133.429955536696         93.10140501209185        
rwgt327                  -49.78740984613063       0.6385817248717212       -1.6051561641612588      1.0665205304329328       0.34899984684332985      0.23496893526077933      -0.6950096791776748      -31.749008083672113      2.4483684454110324       -1.2881600730782905      -0.892677799952688       8.824635284754724        -3.4988682165851106      -12.80754476809932       2.710492335166027        2.108785549721496        0.6386117793731061       0.5442391753588689       -0.8510883038557858      0.8513856321124225       -0.871593822853601       -1.2686253453790493      87.24338233933622        -98.5029825184977        173.51619672362392       -145.50535247506815      -130.19600773131026      -134.05085989463814      158.89374686021978       -68.61674361657067       -11.815787935553544      -101.18898768550609      126.3622781870069        -174.1572225388797       -68.89980891046567       161.42576835502257       
rwgt328                  71.57374600843153        0.6212876632973949       1.9506192428046458       0.6920871987789448       -0.0024360184005979835   -0.4668640544313334      -2.318393598148102       0.8422920516592072       -2.2299271885854726      2.7473406601067953       -6.5738615732292764      1.2384360748848646       -8.103955899805966       5.061252733318945        -18.09070973333877       -1.61552995429266        -0.8727402963943355      0.5308032471081878       -0.6684268565239091      -0.05574151184139553     -0.3793087096007801      -0.7653479664523167      88.33348762264035        129.30262753670053       38.52691958887945        110.39966483533425       -121.87003480112062      -8.48538097304359        29.931169596887628       -110.79929167026407      157.93522600274895       125.64187500592351       24.49077900740656        -51.893424273918185      -14.69554256743021       -64.16400754996103       
rwgt329                  -70.98178030813868       0.67480956925451         -2.1294159651620737      -0.46669169439271463     -0.20814183011843315     8.633007210548953        12.184085595839168       -19.299098556882253      -2.557640992547519       -5.586486910135835       4.123768412256162        -4.370317024000817       -4.810791994299064       -7.222818611779335       1.0656883785233902       -0.28314003534307597     0.9046982432599007       2.0090024848835353       -0.6784499966854121      -0.6365908005700502      -0.6974740827299306      -0.037024908610448826    137.48334730807005       118.46195211694902       -93.53502359268518       -83.76938312362489       39.54360774753505        -105.47762882141318      -23.181545406606233      -37.75805404670447       125.91601491035209       -146.7063193980256       176.2144397569703        137.7945997461773        102.37564883137998       -84.23579991736823       
rwgt330                  -58.6362936117679        1.1050727632371515       -0.2593069515375652      0.5027839085666095       -0.23892298518861305     -10.500757429818687      -0.4581706326909991      6.123144595665167        -1.4807725470798947      5.2228962546109          1.9175313696474436       -1.993542699329904       3.0527547469858245       6.717456890386959        -6.9869090368778615      -1.4693160060785504      0.8558634199999735       -1.0310372579789         0.452374473277789        0.7056869702348443       -0.195834407942018       -1.317935487613889       -20.95388838327537       43.88164923004686        -61.69045018745638       -65.284784679552         122.99281330081601       -154.11681277892558      130.0902623903151        -133.83112656959804      37.820122483801384       45.726812734751064       165.12040128152057       43.06410709417838        172.64758323258002       -168.91587478326386      
rwgt331                  25.38098438495996        -0.4881699757899922      -1.4991223814473464      -1.2066993694780892      0.23620574041997022      3.3168856913827796       -13.69349761907352       8.488384744131103        0.38672487552712287      5.984753504134794        -0.39701661915167286     -10.639314127487127      2.829834643584583        10.555597796582866       -16.64137466817893       -1.2613851058923744      0.6745835647265237       -1.732944327241833       -0.5207514976228147      -0.5030005745070537      -1.3276247160369767      -1.3069053075134518      -112.12342605684537      4.814463455255009        158.86860179623204       33.514152657256574       145.8315345519312        -167.2519655270562       -30.20490087492729       -157.59107632397425      -4.436412526643608       177.27801991379408       -179.47080639112409      -35.27347213727222       141.7258719969417        140.35974956506504       
rwgt332                  -10.02372421360701       1.6568771097643022       2.475009551471747        -0.48560342808467083     0.12776002329936542      -7.428182155622402       5.408663698447924        -2.949193441287605       -0.4568518357881568      -0.5789169322117163      9.140653034058076        -2.7557184416373275      4.148428938764178        -3.284093072879985       3.6096734702369453       -0.9088620166471983      -0.5264438642004186      0.782056475932174        0.5585804493865136       -0.9532998476412611      -0.365894851625332       -0.36646441828260023     -81.09902717941296       -165.7534159785024       49.77961290780476        27.894107257078304       8.309325743398091        47.54088792182597        140.2271129794986        171.2898375561433        -123.16479051317071      -28.513945482576304      -146.5780170447661       154.24516082352682       -148.90575758410952      -49.5446894883373        
rwgt333                  -60.67937745650025       -1.566782428750257       1.0444052736863845       0.5217834276834856       -0.27209654426164387     -11.89314517903237       9.91659907332328         40.93152761156196        -1.0525187440303572      -5.263407912387667       8.645426373272628        12.688929584972254       -9.44565158247062        10.382645813925187       6.836366210651427        2.3360005752258655       0.08565001395468075      -2.0225072264023125      -0.8173926342737385      0.35861683409650214      -1.1085218150603002      0.5923114552188116       -179.84444966825504      -155.703042489164        53.29055182951316        12.033819561921348       131.84810438427826       168.27977706669952       32.21774349347828        87.69211598499777        -52.621030443064754      171.63477439955602       85.73822878703834        -85.56693880449224       -41.20416869130065       120.09367728618014       
rwgt334                  -136.4891555025287       0.07718769570040451      -0.9432233900677671      -1.2183417177966622      -0.07329806471084199     -4.302068600452287       9.000763190675702        12.399096873126481       1.983877582563919        -2.1072076520026153      9.251933285227636        0.5114575136102442       8.140003700337928        -3.757453509439731       2.9694316340383295       2.3364737041166403       0.6393442693471656       -0.6803271714438626      0.4891376352901946       0.8874864265833349       0.5967237440155879       0.03026647800679627      -54.67779362775596       -131.95937866000426      -157.675182432494        22.32793374940647        -176.66890833691173      175.7567796676385        124.99404147569174       -167.79647397691028      -22.58201177697157       -6.870976595825681       11.483739805200003       -97.73115085445401       -175.61060899748773      90.5968354902052         
rwgt335                  56.73370049449389        -0.6690900952582848      0.26381607164708765      -1.12676380724882        0.25522477380395403      10.341409571218186       -0.21701689204417463     -3.6145036907983794      2.688503216108567        2.974123062361633        3.898162842510086        -11.179442734714602      7.449992946913451        -5.572517584868687       15.00147629481119        -0.5514498808225734      -0.556047680448522       -2.078798933511132       -0.5137406396708972      -0.6040875623212321      -1.1076266198485412      1.2661133474469226       -141.71350796315642      -106.67728287344889      6.147148130218881        61.687406388500904       43.00307699513431        93.26321156111476        -130.49142913898856      21.078138111839763       -135.19466443048518      -118.86282584197511      -61.44106614115695       -134.3252797997802       98.11656920280944        103.4758450872792        
rwgt336                  -23.943450243856546      -1.4822071984476417      1.034399654513828        0.6656022036051801       0.1336174518433929       -7.443697371351975       -12.550766047853056      -12.45662123730736       1.3059013571316949       3.196216969379039        -7.9755964742935905      -11.493052174384049      -0.13631617928247763     1.0778438044722733       17.54382420431036        -1.5204506279525694      0.6955425055019231       0.9423373088989351       -0.6297240006895515      0.585150322340624        0.38269168869086134      0.2303634641278287       -179.2974811156599       60.786969979474605       -65.94327602885777       109.35417356499318       163.64925223284962       -131.66179835558978      129.7577925783395        164.92497700480806       139.72146725204135       -146.19227046975485      44.867065142357035       -19.37997415051572       -62.19364534606855       -101.3054923412251       
rwgt337                  130.268028343695         -0.03365227793939085     2.359930922615518        0.023046963863284864     -0.33682066499569424     1.043943511087834        14.167737904617734       10.161612814390224       -2.464522461701372       5.602641522003385        -1.6906975711774876      0.6138592291069553       -9.15399783332754        -0.22571994365711134     0.7311445212992318       0.4237380756252356       -0.19034915564863664     1.2881928859878138       0.41613210315794746      0.7940779997878291       -0.9013429911361127      -1.034616234535966       -114.46972044544653      -82.78696798401724       5.431842190360726        157.8429111141876        -99.66293872758689       44.79777037514438        114.06653244544862       -8.38636042814548        -27.490220949985428      68.87393266587182        -46.13204390542299       -95.54480688888862       -137.3620675087094       41.91559629537562        
rwgt338                  -67.9278010459951        -0.9559789871520735      1.8926454432635773       -0.19215286464057368     -0.20996328874378936     -7.524507387106769       10.67824327174004        3.8878641803293803       0.568409760391801        -0.48390627060372093     4.196165499765598        10.805642228693117       0.09242908932854732      -1.976609451997545       -13.592516454667383      0.021405116064080687     0.6190729371549961       -1.7520598399564737      0.5145677959418802       -1.1072589493803917      -0.3714614360148807      1.3073127207548554       -150.45033315328246      11.580765264801158       104.89347156805064       85.03062312663525        18.466194102506336       -72.70698680503486       -98.65740202393438       10.414962616082136       113.316264627836         -117.67730038983672      4.1417743615862435       -47.041248603162586      -143.21772343144974      -110.40780768874808      
rwgt339                  -37.92443102765134       1.8271669918245697       -0.028008514706208132    1.0650765495551457       0.1275728511567521       -11.0816753061789        -0.8860182758018595      -28.84227840934379       -1.836533780058025       6.306979703775246        -5.2138560782105605      -3.6270353783316054      -9.236080443777153       -1.6689328113661759      3.312777340968001        -0.6668683240082556      -0.707246458869671       0.1635958772833055       0.5891616971716487       0.4700565258466094       -0.5228954392204848      -0.08692964660561464     136.00820875221063       -38.338087849622525      148.77513489264084       176.79525738293336       -100.98860004150552      -142.5075867403511       -108.70630451843539      -102.41825376014519      -23.767392811415505      -24.878653429678195      -33.517794662214754      -34.24102478466335       -34.44056675911253       36.39878389000344        
rwgt340                  67.4347584636316         0.3156266404760011       2.343065562370674        1.4963028359044386       0.12303269767989455      8.775112315649675        -14.217568879134392      -7.779071037100792       1.1493685418666861       3.802630155691361        0.7751789104425466       1.0673325061527574       -6.547650957505484       -3.700816688837291       -12.32072234418008       -0.8176447598451488      -0.08038988696454574     0.3859371355724237       0.5064751159668659       0.809574493813451        1.0320335399824654       -1.4416903501289762      -179.45937064176664      -24.923317746924965      -11.19901029335719       108.53069909045843       99.35833184380601        -34.04472688509753       54.93095505787193        162.32861107207532       -152.10288582168837      11.63909529560982        -38.64849589569815       -33.61902544077452       87.21596676748476        -178.03349612168284      
rwgt341                  -111.23247330558365      -0.4723347003266378      1.4178996904312666       1.5105212327265964       -0.3493699576032644      -11.702915006291933      -11.643589075483527      -28.23186528317615       0.5249356156499028       2.4593704430948993       -0.9760300646314519      4.10033518402869         6.662683185415787        5.875163472252041        1.58783196383893         -0.8525130966229382      -0.5131189300508214      -1.8834098602386868      0.02587628679754539      -0.9496837206783911      0.5029557722481854       -1.1939313273603631      -46.01616292880132       16.980604206559434       -81.11935323534966       38.572046507037186       157.41919000643452       85.18867228634917        170.40265943069159       157.12740658220702       -101.28309301008777      24.367276781922385       -30.058490361990692      18.357843076391305       13.009901720797274       -169.66453533841204      
rwgt342                  -26.91351585150352       1.4251725477618336       1.3294587890359923       -0.8088245879373857      -0.14189225635987346     1.9870555972372586       -12.209338333046613      12.217498759372617       -2.1940749912875956      -6.263767007438884       -9.977996398901805       5.098917793956119        -3.663273637977328       -9.54664779024355        -18.17961146794052       -1.5228574161283472      0.042058189592823814     -1.4227465730286912      0.05769480500177626      -0.23745722801194147     -0.050226932402410496    0.4359831865685111       27.685183893480115       12.381195892285518       113.74802061617908       -148.40361213146096      88.73205666777801        55.55521483073164        -79.85498438854759       15.742089768134008       102.6487871596724        -144.3168319468288       169.32719717032535       -55.43449902632675       173.65759076236083       -28.01408897483637       
rwgt343                  161.94377461038698       0.056309445123585045     1.6003795471144815       -0.021655625497596587    -0.013936123928012745    -5.788549983771021       8.395187311328304        18.079345810512457       1.5088850198810726       -5.016526961093254       9.945563333168039        0.29478997032187415      1.1693077509921626       8.966898926799903        -15.399952003048599      -1.9072334494654464      0.5140883919599657       0.8592647145873875       -0.40948444238206105     -0.8828401425404704      -0.8921832433660112      0.9656318764874294       -173.32596806874412      84.33971155439923        16.062437962270792       76.69124143098361        133.00556474482494       -98.85775753041474       -97.33996173235815       49.907143689816536       -69.48272713552707       171.68926396089176       -77.25488294244762       -128.33595143991363      -100.44421294784803      104.35982515927577       
rwgt344                  171.8265301143424        -1.2582617309625506      -1.0131802736064917      1.2106709735937384       0.34006448038847426      8.13015116439853         -5.817095206845657       -41.568494437261755      -0.9292321616048467      -6.3633897842361815      -8.322634138943535       -6.9994418872843545      -9.473587854796577       -2.4107383547821595      13.912854570977153       0.22509388950739595      0.538347093187663        0.024573266773144198     -0.155715545378446       1.0486772870809338       -1.133096180435765       0.8499443962992212       172.7950914049306        0.3904121173088697       54.37771007522605        33.346170326502005       -172.53943978000666      85.14173604891937        18.674950691693482       85.88157581900782        106.18022553856821       13.44237913157039        -16.63606380968406       -80.72153776577103       -85.33860315563427       -12.0088607186986        
rwgt345                  -157.75735083315027      -0.7119214542754235      -1.1169927008946998      -0.970222143200978       -0.2901404538454797      8.230029489872638        -9.926689021625593       5.4628515069559995       1.809659351162685        -0.7662443224842841      -4.4279589436233335      -10.606393664243987      9.738053409327573        12.944098818969596       -13.151603107087041      0.4572814886734311       0.49151887161970675      -0.12373557904451538     0.8228373164160345       0.5082043698883456       1.0544449771564415       -0.2761440988514978      58.559798966371375       156.36732759801657       -32.921721473108136      125.90781713698624       -114.23448671469008      115.7594308502359        133.27331476720843       1.448720646612088        51.18900925014512        88.52641394387234        -157.0524020541384       150.79531700315306       134.720420218652         -31.562737920279176      
rwgt346                  109.9769725274137        0.6578372003409778       -0.0796965800797178      -1.4934772462308874      0.1820459469981015       3.6081728820245935       0.9789781406147853       43.16052371309303        1.9279673863415252       3.91000943166193         -1.3043987752867867      -11.478692605832569      7.5201336448960525       -0.3274509716665772      -7.514255421030594       -1.9910383671048062      -0.028484784502452065    -0.6203466166212073      0.8488574560316422       -0.25429521438505986     0.01763021656409891      -1.5059534541572162      -15.19628375836902       -130.493453242793        153.92369699119456       -101.84166993338108      -10.935587527177006      149.6028431385413        -13.322982261146251      -113.40103858241078      -82.10519659486879       50.589100852892244       -40.22724454253773       89.37156008642893        -78.80427507714002       104.76539561283784       
rwgt347                  -87.81286139668912       0.026584832462508645     1.484084882963431        -0.9520169160219337      -0.3791242102161944      -10.863677843962465      -8.298931063200857       29.234030683197886       0.7758020353790243       4.600488747836625        -1.0450367264558906      -1.2982860532769163      3.6973141406609287       -3.6100675348880635      0.729518535141537        1.081537495121164        0.09071588404215292      1.7623182077403712       -0.5677424298917839      -0.8064223224985083      0.5101210250735315       -0.43777187187714284     -89.86391490249123       -17.669897180198546      -154.26705295445973      80.30719573192266        33.31466623278311        34.54005492902294        -42.49506753141972       -58.3416619213468        -41.863586666829434      104.52486223527018       148.4401284112053        -128.1018689939146       1.1283958960268023       -37.65267615112944       
rwgt348                  2.7057242829023096       -1.1223690525689383      0.3174962672358137       1.1187010800269022       0.20018305431291117      10.045558450809061       -11.820298816591631      -30.51288276864627       0.6476948183583024       -6.383199089468829       8.711963436861765        -13.009223088938214      -7.959691886791492       11.117052463648857       5.180676997639246        0.9749419097564229       0.6989028602301621       1.47719698046075         0.3106128214323054       0.2058654260856545       -0.4948088811786121      -1.3455408922131455      -153.7579291372842       -86.7185925970918        -74.93525568587661       157.8240852489227        115.52753030693276       2.905035508337704        101.40962515887924       155.35600170772716       -147.51121911044078      116.77407636816605       -153.25989242363545      88.83331555807024        -28.07830546432396       -34.64346948036473       
rwgt349                  40.3342334610322         -1.4332243985690354      0.8112879894376488       -0.6949011775014162      0.28765859370073543      -12.277024689771558      10.835353052276815       5.594385142590092        0.653260907305047        -4.878668774108335       -9.041826026835038       -2.884327188830218       -9.091071537643847       0.20283105519800237      -12.666115113308287      -0.3074423087025555      -0.48422494861152304     -1.1260463724629457      0.8322780648390777       -0.3229916038197892      0.12396053212559588      0.21913192013356486      -39.56692052546711       -128.58552417999084      -104.91808918926206      -125.16938712194876      7.794251449227147        167.833285297526         -150.76411388555155      103.36751105813943       151.89183019738635       -160.3501496834544       -114.58787725523239      72.15888614542283        -109.07572958347538      -99.40156161670258       
rwgt350                  -119.07698735437901      0.38947564928114975      -1.5496770572708178      0.037300104818309476     0.015387854748676155     -9.560946761404496       -4.940854719157848       -5.225294929145825       0.37137271007324424      0.16277444845343858      -7.298404807632808       1.136702066250498        6.284377172272151        2.630632086497105        1.671774883872736        0.5488331882930475       0.526724987709444        -1.3531812592086525      -0.4731605189708595      -0.5574053195069847      0.7284082215322132       1.3482188143148641       -99.23311887091633       16.963053146628425       -115.00702641635698      -8.059629022878937       -74.09153877848108       167.24638924771773       -151.73385203432008      88.23559894093057        -156.87591975453535      -168.54258651829346      -61.36478675925771       62.9922407964651         72.50757192332304        177.20744902065906       
rwgt351                  -114.86780122243503      -1.091291616808433       1.1793142242301276       -0.9143819018886987      -0.13946138009678366     1.346114614043728        -3.5108715119800777      -36.058636389308646      0.9626357544233297       2.011032920328523        -5.22188197463045        5.5626457724097556       -2.7295064254954076      5.460311966568586        -8.118794093553717       -0.9606054333562759      -0.6180456012720289      -0.2635468455000458      -0.7427878887368615      1.0333254118368669       1.3814220568973428       1.505715461531722        -25.59708813389892       -174.72704358235197      148.61821697008418       38.12343775320605        37.76762350376623        85.54705657658172        -168.65474162174132      67.80977870629584        76.3980742194575         9.337304163625816        -169.31505495190504      84.61090668904029        23.51160043824052        58.462078382648          
rwgt352                  123.705148753949         1.120028605770337        2.110262576438999        -0.3520120905359816      -0.2532053634015582      -7.273715959796061       1.9265523969015064       -23.100984154992243      -0.36871057449761047     -0.5099337432793654      1.8954468312224737       -2.685958002679218       9.805411021307975        -3.497973231168947       -13.970799046587846      -1.6565993054660282      0.1751281165510694       0.24436413449381966      -0.5755301970083273      0.3586143613360937       0.7581117520757774       0.11450992470822419      -39.59440410544559       -65.04347211141753       173.62877074441752       7.582858425875372        -130.5460092525829       -40.25109034789543       -22.214776345793894      -29.152338052971402      58.67712581438366        20.577617142965295       93.41788084927953        -112.61433826805947      -155.90281344323046      -114.79168097250796      
rwgt353                  5.171854288657073        -1.6889401535854718      -1.9642606874956132      0.3107478897996758       -0.4006175308962508      -4.007992321608548       -2.9020160849753402      -22.65431183615036       0.19580049747906925      -6.073642455950859       1.0092930521475516       7.8156449835032795       9.063190037326265        2.3033293020354773       -4.289971759892948       -1.1144985382503212      -0.6411963461917252      1.958797033859303        -0.39373377009788824     -0.5031272615483949      -0.5378542736764685      1.5045014030734478       84.50241704474155        -45.35618181034914       28.6639095756897         11.832979914610405       151.12166637322417       116.92889281033587       -101.72659471835836      37.91444333199482        -98.15955334422334       -31.48630413042457       -100.16628300320069      -81.43205012868027       -145.13371348726267      27.627213013452263       
rwgt354                  160.7349458185846        -1.235774190207667       -2.122766769806696       0.38617175847260565      0.0717397073242827       7.954301004572454        -0.24815605254473994     -27.87056500492998       -1.7783044323682509      -3.0779331056511907      4.1848509593701095       -7.8192828112285895      -8.4698971702566         11.800751717854467       10.927167162402483       1.791554676719067        -0.5826468416325987      -1.491432824359127       -0.09893209788185331     0.09782757631086225      0.5806789716506098       0.327280978351113        69.5586578185112         -44.54004980580399       -128.73846376397785      105.27889304276363       99.58977935518607        166.86756946613065       122.98677731326586       -78.4541826645933        -179.1732594505538       78.64340762830221        64.65509586528071        72.168000017237          51.475970158812544       -11.5420312699095        
rwgt355                  -109.38433786681358      -1.2458479803074534      -1.504262355327052       0.45430821976941527      0.07374045647115768      -10.667661296148701      -12.606282125289905      3.6356803161043487       2.0958931129531124       3.500476594959064        9.865777804439027        -8.317587960039702       3.152372633532277        -9.057464457816552       4.039868906215769        -1.2108833723909995      0.48890687665655874      1.7215793742020997       0.70144480978684         -0.4090744871980425      1.383241259035772        0.4853082973332641       -89.32079783526083       -149.67052374403636      -108.33400037313133      -70.54454748964545       145.89299466780886       53.08638063333919        -8.640952069048495       91.54926957018267        -4.995998012079696       -90.31585667589701       -134.9811509471693       -115.455232436919        64.27424081318048        -139.0611347554784       
rwgt356                  25.544601960710594       -0.31324158106911404     0.5004742192818994       -0.3005578789428691      0.20573637586478788      3.3487926379540482       -6.195713550261289       -28.059629746211467      0.17693117772698264      1.4302430869828289       -0.10027741508553767     11.171502508761748       3.5211245204918473       7.800325577990677        -7.758693952442901       1.1961682792653003       -0.5382910536997606      0.018482661130780897     -0.8365790650250418      0.2954296698194012       -0.7770403749023526      0.614476729392305        -0.5403629992916876      -94.33949473096749       -53.33178851460475       -132.1687547344864       156.2439715777661        4.962198531664086        -52.36865661158285       53.47162447648074        -148.52064285165548      102.33641167343325       138.83632927173073       -39.13128445256132       -127.85427393061198      171.95440670852088       
