                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt554                  22.913628460742558       -0.4567700741157923      -1.5931918043598685      -1.228882218325059       -0.2430589399359562      -2.4956569874996184      11.421667041953462       12.753250725076647       -1.5092485475079271      5.5414465169391764       -6.2904925879086395      -0.25160142851179046     -1.9968312171804445      4.563014625727224        -15.738827541739852      -1.2264832210353909      0.575010311729454        1.2934457161664037       0.1628170482309812       0.6151098540682058       -0.11901754163096512     1.3016281535947516       2.3248857411386723       -125.77660379952886      147.14658216711206       11.388076987482947       -129.6080493301144       61.62051627896699        -0.8451633083983836      -167.96335449671176      35.436567362198105       21.470899416684063       -107.64295977387916      32.731311001000904       -75.88729183911383       135.66615964474033       -138.19972871550183      
rwgt555                  -41.09061967835143       0.913601609080323        -1.310768236221183       0.6181144225297142       0.19516747383150812      -8.929240091872447       5.719373990125707        -12.583965105455643      0.9832860127434833       -2.878268482871216       6.806014921953587        12.852516861941552       1.432027173941412        5.006196615884832        -0.6034052371871503      -2.143578887908806       -0.6154017020659346      -1.6261455686600306      -0.14004650204616442     0.1851950791127961       0.8826855699131448       -0.9508728340841562      -140.24291210286108      -151.291783378399        158.16427694973885       -71.20962174844021       36.40472609891168        21.581408606960167       -15.43027948119743       -105.05945002521715      -136.48419652961647      -155.66136953752783      -9.46135280624253        -95.96360028473534       -32.97776075414117       -122.84277875340277      173.3055254365766        
rwgt556                  -110.98792071911092      -1.4963126858830444      -2.541222711558598       0.054685577110963335     -0.15646641751633467     -5.731671028226475       10.956394659946387       33.53390778756243        -1.2163965600364994      2.553106965118225        -1.4151853154689515      -8.068112812431302       5.699959902021442        12.827255912106615       14.932430414088579       -1.882988416179877       0.25705377319624056      0.10482461851256453      0.9363998908721249       0.4892178462334198       -1.126892183792417       1.0405399940010547       -27.505831088404108      -14.344628487763629      -81.93932555473285       41.19168385966452        116.62683620738704       81.13507406672483        -154.67973130420145      72.35080942196547        56.26983549698764        -120.39937114016135      -26.309884660223133      173.02226946792592       -20.388251845812164      -17.988719978710776      -146.88994328379775      
rwgt557                  58.69179860508942        1.2149801059985044       -0.03610233443851696     -0.26575290702732945     -0.018654916735078464    -1.7888878946122322      -6.855860990674871       -4.045985904138767       -0.5555234038156711      5.859686275606785        -4.334885496002702       3.8038732267497615       5.688125961083937        1.7905350005067575       14.157837011744391       2.0138515023431625       0.5241713782157975       -0.826539096778705       -0.049564529906162225    -0.2895177316370886      0.4418020685522146       -1.196947328831346       -62.536312164160776      -156.08967411699334      165.6961085427361        -50.026561356742604      11.912292749912098       -32.58936433769193       -119.6198851931303       108.7743145321108        127.82719459063298       -73.97415058851122       91.18329103479687        137.67385978352627       62.05378832345457        157.6299964894231        146.3307456896191        
rwgt558                  17.542855300362106       -1.515264371030461       -2.2529902125591965      -0.09236857597330173     -0.22138296516597256     9.122634338923511        7.993213635240981        4.291144456296713        -1.6195335044341161      1.0266097358050859       -6.227751050562634       -1.6646806842280686      4.827508836700604        11.870396411633646       -15.09510584957344       -2.088635868785094       -0.06383716175529908     -0.4865817481129766      -0.14635049162405067     0.6026569569904903       0.9050102985256727       -0.19460823975186026     125.18381281111778       48.03280990927394        -144.09367860840308      99.90509422547194        -105.54582148159862      -179.88356014530552      10.434417272332382       13.403633182743675       158.9177476009097        -83.5837361547275        -128.548776202623        3.0837775544529507       -155.42914625693396      11.747717370969553       89.30763574335879        
rwgt559                  -30.7193913520033        0.6498525255741754       -1.6623293795396503      -0.6470084065883122      0.3575029275448166       8.774007400736618        -4.557774258615435       14.189987674493935       -0.25079432614850683     -6.087818957318782       -4.312755353867649       8.780046229593196        -3.25139448123962        8.629684827465447        -0.38472585665922665     -0.44734272294993627     0.6826433937291698       -0.2896740768591919      -0.1507033585693759      0.20208510342595387      0.17341483085711684      -1.3656776774158177      -24.371918370273818      26.382508061623014       157.9831993306284        -102.24486614101974      154.0636204699358        47.19694412096473        -83.15299345350536       116.04671325381378       151.0248103398082        116.68790879716494       -133.3343046910257       -120.96466947976216      72.20333220695446        -88.30606243336925       55.233054170603566       
rwgt560                  63.03034766191479        1.5741280205258046       -2.4600790940749118      -0.4452053137902503      0.17410128535251312      2.1589877534416893       12.41474372239362        9.841874276406664        1.626647422427475        -3.277217488988771       -2.0462923429458773      6.181032524251204        2.7250716090363145       12.009963443567699       -3.9251724077971026      1.6362466343194333       -0.8605014417313901      0.4303343955583836       0.08058777219163749      -0.6664093150957666      0.725805443488168        -0.5461098703106442      115.01177327607343       -0.11476149016630188     -177.78651370887337      40.43671022413005        -30.495393355884175      133.19887190586343       -112.74501624130998      -177.10855022460916      -138.6533593015494       172.66309570103613       17.536349165619498       129.59856746334515       101.52566205800235       -155.77760852131007      23.947960978851995       
rwgt561                  -0.07939705169087574     -0.6560567151516639      -1.7225554104783591      -0.09582017106329754     0.11218595164933454      6.737348445865347        1.0618679084633253       -30.592471723039548      2.472346432416391        -5.266549633107323       -4.0083350293428825      2.215220177711574        -3.012093378943063       -1.6800306017949733      -10.189164101243835      -2.268901021082173       0.6581565937002836       -0.010760533146116025    -0.5920278537886343      0.9735628595784722       0.9335803301547909       0.9752829907453946       -8.356284889768602       141.37345877618606       -34.70865146324488       0.47264960423748903      109.496033732547         68.7239348527468         -141.80489642104376      16.60440128218056        -4.135520029911447       -109.8236126373072       45.53820091539177        -116.90134646002133      100.98130978184963       62.50304391201897        -149.38858133031135      
rwgt562                  10.04497509653848        -0.4496405545808657      2.100158450513191        -1.3811834394422196      0.41915923545303746      -12.17875470913091       6.149255490560638        -13.446410956280232      -2.2863321976827575      0.3827578894477348       8.880361031810072        0.5130833532591623       0.981576781746865        -9.591707743051671       -7.83642106855781        -0.84806476219376        -0.23834606313427864     0.001371741434505136     0.4182438723431554       -0.4890964613691626      -0.11510584539194846     -1.369677225537281       91.3197471609937         -53.86777295536402       121.15976336739732       16.42792748870923        99.28070745663666        27.445038198480717       85.70559088326087        -20.99955688768796       126.76179200988514       -110.83557933970494      -155.68334593304886      -81.71397598117915       -70.90798942116162       90.79840311850592        146.90050692651414       
rwgt563                  19.432988051515622       -0.18606954731579162     1.1524070191129425       0.7968188570845007       0.3223388574282212       -10.913803385328759      2.423977106378352        -21.51122184847891       -1.462011866979498       -5.193818524702017       -8.791610733569422       10.822967826373095       4.436650647520281        -10.000654705890792      -7.661746228297558       -0.8695236831120159      -0.8956259633131536      1.1187996405888283       -0.8695493352223215      0.9352990499763059       -0.2947130883946687      -0.48314188095791666     -28.039027089154047      -17.600659080066066      17.388050948014126       -60.08502768388725       -168.62039886579413      -119.92565753737267      129.99945092762488       36.02485396722261        -178.45649272924024      73.33388497662347        -111.21787375201748      20.39706859788842        -58.1296929574718        78.65653867419212        -65.85787121130925       
rwgt564                  127.68604677125558       0.7444232712248162       -0.7357929890692136      -0.2881992431270608      -0.1204281980279534      0.18501769225458098      12.875060812400868       43.799680553171996       -0.3768237384685418      4.06270940590451         0.044920685200144916     5.8707731109865655       4.720226213411836        1.8919329407017003       11.20690269515411        -0.9917686548674143      -0.7084767084210319      -0.9834727596712765      0.20434119788190097      -0.9085720786230044      -0.2641610745630252      1.4677436889513151       32.750730131129245       -72.18699453660608       -70.57643969770153       16.24792383099782        158.0904910345024        -139.58041556838145      172.55028605952168       -3.6388457204668043      72.95809966054767        131.02817320027106       81.35120824828141        -80.00449427512925       -172.75701402226446      -128.2818307518951       -60.07093181432219       
rwgt565                  65.24926552230593        -0.7136014093729557      2.6303466850211987       -0.7603958132718525      0.26469560903543043      0.7195280627479459       -5.471834863376005       23.645345690192116       -1.544373932303165       -1.4534603597083562      7.664972891317145        12.165066732717634       8.154686038012521        12.087977678094965       14.92042080620137        -1.2739251185088958      -0.03085603955894045     1.1219876729435203       0.5779351772112946       -0.5603355165927763      0.10182221420871884      -0.9080866560066134      -122.95853745312877      -25.246129403125167      113.99840478732466       -105.33791631704796      -95.61448342323034       -142.9424135533288       -73.38517306214428       4.505644688320018        -120.6231394810522       96.027676206818          157.07513879103146       68.30472237694477        137.91762178708393       115.21062974779028       -56.52139893728318       
rwgt566                  162.76952174354153       1.527673532444994        -1.2723260557114764      1.2965567178933899       0.10024767480179375      -1.2919788146315465      -4.951548324779541       21.007680181148757       1.1953348965648058       5.556973313060379        -10.368891187976368      -7.955007984714537       5.661174198764575        -6.699987375687772       -14.085482680982281      -2.4641863083773887      -0.6898408183962699      1.6367718848729105       0.009584693107712594     0.5327187686445545       0.3469264500980489       -0.00401033156430497     128.99663233529714       -136.31627999034055      90.80702509626462        -126.56007731246086      -27.19417555649332       110.78264247212462       81.31279460975566        78.55956810356776        21.122335727127904       -8.500357288063299       -15.94175919097637       100.20131961785904       34.27855119145815        -153.28440967879644      -115.49964509851642      
rwgt567                  -35.47538791874041       0.12200242190931188      2.5023074725905876       0.40211017147200767      -0.40457128352651534     11.812721410664007       11.082888818242733       -23.21358922366512       0.45364197084611924      2.6733013491458966       9.569332826691511        11.850594041185204       4.943190754131848        1.5337932879269491       16.356683570139232       -0.8603594020014937      0.897925148205446        -1.251607427393444       -0.33235390989373326     0.11819030571808109      -0.9508534380969729      0.7524185485135071       -76.33397463778023       -58.63208534030852       30.414029136302503       -55.42266764858407       -80.64368646256688       -91.54812973533511       166.05831188580862       144.0602544916568        -47.429238917188314      35.392771515982275       -170.22066066836805      -5.885002184531771       69.34793347560094        -147.48177750657518      -108.36447655593427      
rwgt568                  75.77865693482673        -1.7260497584882406      -1.401825035781128       -0.4049118979275441      -0.04952504897754956     -12.198559412064787      10.203325522235623       32.37610946247153        -0.04791301337022924     0.47968589323321         -9.969948899814133       -7.6463379030639596      -5.1270103489892955      4.524930172653985        -17.77632349144          -0.012138707437432394    0.6804613598983835       -0.4484666965096349      -0.18032211065822235     -0.459431138569936       -0.8362333359524106      -1.4373427889846213      -4.987488600808433       165.31021635721748       94.71548429421239        71.8947406768402         7.854546095735174        -19.67757951151134       -126.30993593546775      12.580947495082825       -170.77023831866347      -55.0992345006854        108.93826392092785       -112.74602223790662      101.21359921527221       -36.46021193085065       -30.582484641333934      
rwgt569                  -60.92151975930322       0.04353523264118242      1.102745572640199        1.0299414892754841       0.4143197753386655       6.0557026917739485       -10.82052602107647       29.949825209463583       -0.37096026378536573     1.321149100376994        -0.171561887703362       0.6832066007660558       3.4936203166841615       -5.1079119479678186      -11.372654345815736      -0.707296846880421       0.49203321585598503      -1.409999404206867       -0.9016366709253372      -0.5403969678243097      0.7916320769304674       0.2512541102713286       -147.25642823474107      -120.48485271132665      22.003400629326705       77.50660028249666        160.40598061323402       -140.37785535792977      40.41970141421959        163.1308023036961        -142.68723925168922      -0.3504794093794601      46.653519827238256       70.44993328351401        -65.66202357043731       -34.03807546015378       173.23781399049466       
rwgt570                  -74.58171052676953       0.14837602349885537      2.066036659156731        1.1298501588277348       0.2096633686380862       9.187042466190814        13.587845399704864       -11.464451577316872      -2.1001727227405533      -6.129219032742908       -6.976061380435064       10.048942505749643       0.038593904693080106     2.0561585980520896       -13.213837214539534      -1.1773044302902094      0.7452419432197628       -1.1923214212218125      0.5345189782683253       -0.28734726851389303     -0.5596849307339217      1.2204016916252556       178.20901998308273       -51.47786750948774       -158.15299989684746      -34.74909379105972       -114.29860237497493      -29.949600575263133      85.94881667906287        75.41804980084001        46.18042167126404        31.39805259352147        105.81225098371812       17.124726704805965       -86.41549526736338       -22.20728156751227       -110.48205182694862      
rwgt571                  -134.91362713387053      -0.3276823143997589      0.47563569091115854      0.2534470420344881       0.22675332413360283      -10.78512940948713       -2.8130098731239936      19.747264976242725       -1.5977245797442234      -2.775957485847989       -3.3126833449091126      -4.367542555283697       -7.47781190063687        -4.33486674673045        -7.006949552657293       -1.2828156501684334      0.8075436358807369       -1.5126386633363076      0.8926739209709795       1.10655919297144         -1.2726160487511105      -0.24004845136567443     135.6538456623934        -136.20407751929952      -93.80747287231151       -105.85135067441811      97.54530452290987        164.9612984222938        146.47590859177836       -32.382350036159124      -86.36918040026296       103.06450943720125       11.234587886381235       152.76116656424756       -99.37220115770594       -5.13945667843376        -117.36844045252153      
rwgt572                  -98.54155027362442       0.5193325441802217       0.6454343917278575       -1.4340240120196044      -0.22742357672353772     -8.46000004853731        -4.4209055254819845      25.310851523742414       2.3275984310382625       -0.6725434805866515      1.3850347790769426       -12.515742985191793      0.6393309122037678       -8.24476680225268        -13.925072828578571      1.534979686249609        0.346861718265447        0.25732708963336437      0.7430807742197671       0.7273342805848533       0.5110109112037196       0.6628724930692647       173.5638792991685        -12.890273351625837      -7.4397640745977185      -3.393580857754813       -117.48137510396846      -45.15020478056013       -64.58519975465678       138.89019322318222       -89.30305182527178       -170.72587803694634      51.58265491465335        165.66503467343256       112.48803999415873       74.291121347271          -137.40105019866905      
rwgt573                  141.07742445899873       0.4627717996056693       -2.6528454095100127      -1.1369733904423711      -0.17786867389456168     1.3745154843930987       11.21228558113047        31.62241510408795        -2.54720479033864        3.1094651124488237       -8.238704356616799       -9.311362319395661       8.324146052448377        -9.803294003633324       -12.970660380831081      -1.2083963766793413      0.7457132351279785       -1.540844113039657       -0.22099249769923968     0.5417811995653603       -1.070602653773279       0.6072485516109389       40.98693080589641        -3.6319616773926953      117.25279552415986       -55.57531684948171       -74.28389407640839       164.52067639527075       -117.5754138399264       -151.71661095034992      -37.61213335957112       -33.15279434177373       -26.567603750719314      -5.373567626523084       156.66348283415584       36.0399166768382         -78.40639219656413       
rwgt574                  -23.036157689827917      0.19683256516760927      -0.5805623683719441      0.7041274804655431       0.007527430312297523     7.647485769754358        -8.862098147854468       -3.301449489470464       -2.2430794396259612      0.18851608828531052      7.406874737817091        0.7264729028944998       5.978113307771698        4.907354302381524        1.4846080546716607       -1.1174335983811272      -0.6308029832107616      1.4226235757194092       -0.8389040326853155      0.07717814263298517      0.8981306822967265       0.8170659235989732       -46.76714730370742       -177.5158698657504       141.38634651816324       73.23636996864349        56.485232609790756       -96.46856579889351       98.39213744782404        167.8920714372975        -32.68642267603403       139.03393322086782       -134.05256716086333      122.42681724521992       111.66259448853731       176.7740352337537        -37.33997442321956       
rwgt575                  -113.49177267998705      1.015901964381432        2.5966324703142516       0.5958481356934615       -0.16939871999710177     0.542365145432262        9.66441949767107         -9.074620369510626       0.3114433775120591       -5.898450627402314       1.697314167733074        11.681164372630754       -0.3967258849899551      9.056747418557283        -1.7704460446801917      -1.698934366180759       -0.27652459016535114     -0.781806200406129       -0.883602522112021       -1.0144274159971107      -0.04216209643767743     1.5030885525488755       -134.96449652163054      -95.31007428823585       -125.79541197165811      -12.217298878723795      160.5889260094679        54.723665602768364       -9.329835305253255       131.69551010114287       -118.87630932056976      14.1505071168923         -153.23956367920718      -84.27433055749918       106.99113059471296       90.3488903685635         -123.76105100436848      
rwgt576                  120.69644354214569       0.5136734292189602       -2.5221897463943286      1.10613681112851         -0.31302252745349035     -5.474239460305061       9.461078859870419        -4.186348917641567       2.4190131616479973       2.5141980580018792       5.56763228721049         5.304995345263144        4.685446564595317        -0.5540812671661399      -5.050685083533143       -0.9133676320591315      0.35841495140074175      -1.4072937865088666      0.353944314053918        0.662307672571802        -1.279158314279087       -1.1072307924625342      53.250582865100085       154.3388698835522        177.99738231375068       -35.969125612144154      53.7444445050599         -154.17909067185732      129.14325334393118       25.611795488439867       34.10328763175241        112.48435507456486       7.003728856669568        -80.526115785138         -85.48232013257558       166.34125630432027       139.26250995355332       
rwgt577                  47.352968670810355       -0.18229199940829588     1.9793504471046535       -0.6405902812687994      -0.26292702160245407     8.078352281791574        -6.710888794378923       -30.86788112773177       -1.3223275665418859      5.625936416741974        -0.49450475596894705     -5.518932814429064       8.465290767227177        -8.56979851470792        12.494410156160619       0.6965592475738549       -0.611164940524033       -0.5230016257362866      -0.7341371392995198      0.4763842228866191       -0.18305233361198847     0.08114905241478576      -2.8895930905216005      -15.055893155288487      52.772884683287145       109.04061089260705       -178.50188620428472      141.8056948056228        145.5438885201056        -173.20689497809548      100.130057086909         -105.09151917756324      38.40340217627167        145.14952795822302       -131.0440332200322       81.46808464390114        166.20620259795737       
rwgt578                  -151.70274396084687      -0.3887576373548378      -0.5682491099354219      -1.6908167327429218      0.15062798681402478      -11.40824198854052       -1.0416982564252706      -24.287695769204174      -1.1769807188404162      -2.0650956491329957      -1.9542434544118201      1.020529760269957        -1.2523608164630016      -5.232693466346425       17.871058266024292       2.258651587391981        -0.435671110255156       1.9090242417229901       0.5160541219865828       0.7618241204154368       0.8010811866928724       -1.5126891868541816      -77.33445102081924       111.97475279236124       -72.47695029242813       -120.57541556916783      -52.85110790101652       -61.82961445991768       -93.4843372048422        -99.78067208486509       10.619296515788534       -22.950577464999327      -61.748472201974764      161.23903986944822       -3.8067184994627894      -154.91978696028247      6.12399725628913         
rwgt579                  -21.099879208447135      0.26930913322703587      1.7452912044112634       -1.5319049668978002      0.30436418058525583      2.951353012201146        3.201984664959923        5.498911602452459        -1.9499203687247837      -2.7698092108441688      -0.8399644310544918      11.174097668616739       0.6728969845618238       -4.63439986918584        -3.3297112490711065      1.3454233805505433       -0.7802154496079976      -1.327213093673117       -0.38680085192731706     -0.23978648807868896     -0.5134786270429661      -0.5832961163034905      -177.04636818171224      -88.33959689450997       -173.6647417022942       -37.775904799709195      -20.76286433980249       123.56842727883742       33.946727156481245       119.18640997394641       165.5541646388853        12.589140903297931       -2.0900256763264906      97.27546139126866        -1.1872451247132005      178.48973979775673       -91.98404713321338       
rwgt580                  29.51430777402726        -1.0366230255015245      0.7818620253805681       -1.537076759456193       -0.16376872961156103     11.959611608862293       9.359701559940618        -12.06868060664096       -0.4671975861765061      4.963660592135064        -3.373705474005157       -6.230257295879907       -9.033823160344575       4.976028120101326        13.429645196614707       1.9915775728098595       0.26834780394212965      -0.0837056642979932      0.13991529623706733      0.5764499905858878       -1.3379080313831546      -0.6113035939461117      105.73728647270167       137.87566795611508       160.91235718720577       44.04280924566052        138.11770552831825       -120.61963306415201      -158.95840934305062      175.86457741945276       8.892917323662118        33.35330657574727        143.88641380274538       32.0081822289539         105.27629406556485       -172.20805407618417      94.4677215690673         
rwgt581                  113.61078183380721       0.08732915279946818      0.6653618927868004       0.8465096850618079       -0.048684247362866806    4.426243830438285        -13.31025819355619       -32.11591464056348       0.2974967122246506       2.9883360114472115       -0.3861968202904702      -3.3384832072031223      5.657561847557613        -8.582225652534914       7.650587663828567        1.5795035280026575       0.05222139438497042      -1.2069295875204156      -0.09712929872895848     0.8725244412822346       0.15963032526029663      1.4290039618409205       -126.75378780199632      -14.114996255411512      141.91821545329174       97.98922385311965        -11.752352276714817      -143.29692527539126      134.46171884175908       77.68901069935208        171.3510976072402        -133.0098669692569       -131.69965809904662      -71.5619938299004        -136.07183925057913      -148.42904971531402      174.07875664575857       
rwgt582                  22.183594267771838       -0.9044297985896291      2.2957462181325545       0.34205520683793544      -0.2998887879969253      -10.816604338483469      6.918092331847987        -41.19783809089389       -1.8873780914942258      3.683117703509202        -6.573879256016333       -7.808750948220356       -7.502581704428547       12.47171537647408        11.99270166968866        0.689777448132789        0.27690476530107544      -1.687506022343991       -0.2193110761798126      0.08349452472938124      0.4515244801356988       0.3509559685571868       25.04958147333184        -91.27084263661317       -18.47992587848279       -96.56258580112915       137.1444649539365        -71.22240830087104       155.85646164113456       -132.68035729497552      178.53658782855473       -121.62098033936124      -101.58048634499261      118.08722221371733       -17.67970193374353       -49.167012953661896      -120.93055361062062      
rwgt583                  -130.82105120723034      -0.2586478987325249      -2.4395272028313         -0.17970037356997648     -0.287825297896386       -10.978790977680102      -0.12514715273980492     31.452058827669973       1.367285225821821        3.2131105462511886       -7.949100008944571       5.072962910038044        4.683245890567143        4.456883385663421        16.213854377074952       -2.0952631879959114      -0.5566712544433841      -1.4270157950151967      0.12281529264131885      -0.03334149375482198     -0.8692668012747278      0.16243059172948793      115.86722029815746       84.55341975718676        -69.09924935916021       -62.16814667755382       -111.37649449407088      6.58407362332801         90.57570546523687        -83.29714408453812       -143.79072120604792      52.043600988117646       86.30227747210029        -164.6490871154552       23.014595561407475       -113.22318644740773      173.00727321669348       
rwgt584                  8.130986571201674        0.14114025429448795      -0.2735562064262589      -0.5367610179522977      0.3780520232823279       9.562222825924529        12.44320182714291        4.558834601841355        -0.9858673666479709      -0.8665445504223594      8.979745569239629        -3.0118728356380906      1.291774294747416        -10.502121096320273      17.981947748808302       -2.4785233056035065      -0.7882229137792138      -1.6786081543306512      0.16640119439047973      -0.029578564025980247    -1.3841175109585948      -0.5115647448321168      36.833658717778405       -164.065043744095        -19.683574223682086      -39.54029521326268       -129.32713464723693      132.4564811794836        -59.70061055060121       116.19665572407996       119.60892623628837       6.710811832378198        37.80910985981939        -104.97625539604242      -62.91569117573562       132.80242651314916       44.58075909134146        
rwgt585                  -160.21827913392542      -1.4699867765810333      1.7398383073988888       -1.3527124962498749      0.27968066542622716      -11.80559069592996       0.7555732582269066       -25.771011951328706      -0.3135259623993396      -5.6832105391940235      -5.254815581671947       11.629613072381062       3.4685693740595447       -2.1452695834998234      -11.17222871911305       -1.2103905113442066      0.18765645657045438      1.8812396403380993       0.8542866703021321       -0.3406677039262249      1.3707138433016672       1.011926428875448        157.27055226494355       10.736872221152026       -112.38380855986453      -44.605374451844796      144.08051616926036       -139.97992538757933      106.31415268470516       -91.21185879715696       -35.19626058105794       -63.72793703292972       -8.738631253842556       -160.76154655465234      99.36419801252845        86.04792227785595        46.13472585877008        
rwgt586                  171.06409244573126       -0.9781707390560611      0.5766172848254931       1.3089111149893342       0.22989069405915075      5.903735512623541        -13.309154884852113      43.331084206166096       -1.8257966071001377      6.405605418071227        10.083595909048775       12.899594583833931       9.376881948728002        -0.14176190368674035     -11.289210606660452      -0.14503661913422095     0.5261889197669609       -0.9016543413575209      -0.6361295211936595      0.2992310366820863       0.04760422756734761      0.8227779323244984       -122.38780203710539      -46.69219317267272       54.536998240508865       3.003038365500231        -54.76879244353492       -82.98487189902546       72.97823670204457        71.00936861451228        -157.2117292347268       32.749551343949776       51.00874616137659        152.74112832478465       -113.37758133755528      -178.62781907810785      34.43176703619926        
rwgt587                  -72.70960623211502       0.20975320467924874      0.28564908131432         -0.5987878752055593      0.15606745229725194      12.38525350786642        -8.373107762415042       -32.94870020526064       0.4532184583052121       5.025708719271549        -8.356902599192942       0.588916224219572        -5.821401140164903       -10.021343311752133      13.124082803387136       -2.1785926500444415      0.624426373969577        -1.717748426500888       -0.1215868208048152      0.6828951219441377       0.48240132996994456      0.8220518021905963       150.53380887981353       53.8464446761559         -43.874452121988554      49.978508004409406       44.09068778304936        -32.503591440592004      -123.34344721964541      80.39368500714255        -151.3785634866247       -140.49960952881165      -146.80078827567303      6.116581661552345        -46.35235313651265       -129.70106587992885      -69.83281156747128       
rwgt588                  -81.70069593202399       -0.14976866531520705     -2.0262924790264933      0.4516187070680786       0.15736653826434222      -0.6783852620574287      10.18215300755178        -5.936967530726115       -0.7943189701086724      -5.435341057945183       5.8508005357184345       -2.223285154705332       5.341013468577193        -10.72277935867957       13.175594269086421       0.3757824404127268       -0.37180838031673813     -1.9529149486593218      0.924700343506768        0.37806163675326987      -0.3827201266341298      0.06522932335483378      51.913054442500794       4.394610895891162        62.28856336213872        -117.0027795506189       -130.47388786900083      106.81693542672798       62.64343323936754        -155.20043998833788      6.09353006061076         -144.17814751779912      102.19870657266051       107.05212170952757       43.149222607459535       -111.37236482133238      -115.23096844526748      
rwgt589                  152.2370602031375        -1.3837686974860166      -0.807136434791091       -0.6985453076857049      -0.008513218754847063    0.47087563593381887      -0.8500010003498542      -30.029788299902833      1.316874945319499        -2.247812498340931       -5.89958503718517        -8.46435403527627        -7.51968871715189        -9.874167566213368       6.8670347885836165       2.242658249883558        -0.8769844846066825      1.1930585594248573       0.5370866603310367       -1.1144971645401573      -0.12017057399623599     1.2801650094925456       -131.60066958249635      98.86440487907277        78.55129096312083        25.19222905429669        176.4639914368724        98.71718071991234        -14.829311079785953      -53.95932035890638       -8.648762627132356       -145.04562163546237      -149.0808541291366       -164.6509741740884       117.59841316715392       -65.60286084047546       -88.96401363142739       
rwgt590                  -102.19530921318334      -1.1454510822376411      2.5305323568294287       -0.580628909621639       0.11533480383577355      -6.511923745468817       -3.750685327844872       35.70915942185995        1.3981926055511962       0.4105378592070501       -4.160381428147751       -10.940982912260072      -9.2413607563627         4.35870695052235         3.8046161688598694       1.1797947403832119       0.712167307250485        -2.056584857804872       0.4320895399529301       -0.7130276803448815      -0.38943159108718794     0.19350378576751837      -0.45487924652297806     44.49442091671193        -21.14398723167494       -99.788321344877         110.19223709260172       -41.327752369328635      134.55021808587236       -33.082079805054235      -162.61954545921205      -123.3708716613076       179.36349483035366       41.05629049755922        148.39384620534656       179.11056088830912       -86.95345218259743       
rwgt591                  64.94972125619844        0.789065255596527        1.8204208740168384       -1.586282082835729       0.026312426016414814     -3.1609282701234402      -7.494875911125191       10.588845184157208       -1.8944708251050462      2.946305865041637        5.180772256481671        -11.763783075209634      -7.257316071589743       3.7717918233579617       17.608809069766103       1.5186429436157418       0.5948206525708066       1.4614213158747251       0.5763408679689288       1.0100395529373265       -0.43140708031163866     -0.8530775785125707      -34.038669268621135      -72.30476502123102       121.29959392791574       140.116831618422         -19.199888257846         76.47939642259615        -69.64027634297038       18.102421851984616       -16.922694387223828      27.6624175670849         99.45935344274233        86.9855837551275         95.43963270643252        17.560695352063306       -1.5656861723787472      
rwgt592                  131.8683201386424        0.3283440443642549       2.537395618284832        -0.49344963468932845     0.38035989725008346      -4.71590570378847        -11.101206723810975      19.800573229630118       2.68404718967431         -1.6993800836641801      0.5000814467681209       0.019900865029439885     -1.0440332622981146      -4.011153478332709       -15.10213743442667       2.2090361170737927       0.2514607984269024       -1.6205694935527832      -0.22722555220038432     1.0824266819158157       0.6690429662087689       0.6848824532994842       67.04959580317552        -136.74281984869512      -77.5400956258192        84.67986731263306        -104.21704631314222      -12.224249150240183      127.27705869418367       -74.21158517346468       -68.87902485476849       113.8274180916477        -123.96006185496816      -160.78742821944215      102.41328830775848       64.14702824551713        147.67187618637888       
rwgt593                  -138.56523982750997      1.201487507819456        -0.028864551689438578    -0.3707730024042766      -0.2154593644429991      9.164150393797318        -3.763987296313273       11.033581555169384       0.3956649195273907       -1.0061309320425371      0.01686899921794449      1.7599242576894518       8.112651678998269        -5.6055220503189584      11.456090204404802       0.13734039789197494      0.18612518704108139      1.4790964032784122       0.6794301316925593       -0.7440788045980113      -1.3143225183460008      -1.50577105544542        -65.48096169636933       -177.4379240690342       2.3956557524601862       13.609338608832388       -72.3519155322788        75.00477939668951        -18.566456051933898      130.2771840713807        -154.20369722661272      52.054247266514835       154.9640462271339        61.67879377030795        88.5661206592456         67.11761354447455        129.65687567259386       
rwgt594                  121.1971066400281        1.75621620438582         0.4398202862413707       -0.46961281414120837     0.2717977512375286       9.404268140170839        10.12996873359754        3.237354958892979        -0.005293663260490522    2.1939951333224066       -5.344432539761994       7.270367684349601        5.65231194119078         -0.3743903121938441      -18.099347424116814      1.948787083813901        0.6185087960729294       -0.7194872899311062      0.5962642621200889       0.6248788782649868       -0.4053057897190613      -0.6416306455048267      26.258027955533407       0.5973183794650652       122.61019404288089       36.48481125357441        -54.179084484119116      -77.12436047421609       -147.32675512160296      -57.9759105001455        177.8578407205182        87.63803676970349        -177.4893927011025       -146.58132694454352      -109.61161705067386      -115.90041609937788      -102.75142046772304      
