                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt463                  -68.74873404216282       10.457595891944097       1.9766331305659812       -9.388880730306827       0.42354131666582684      2.2452103534727144       6.1895045544565          9.970029549321026        15.345319601549704       4.7933401601785945       50.43387820684822        173.86729974337715       -11.250435482325102      -8.565695204478459       -171.91577372215994      11.222726537299899       0.4362640975128801       -0.2866841212788408      0.18403648941061346      0.31639929097279507      0.7165176025929887       0.6115849126919221       -28.57910437493112       35.41160898186183        151.65135409742504       -24.389886254856975      29.749386831149593       82.79047936926719        26.33300121616182        -42.092401336396335      -18.03778002152916       -102.99568935907143      161.04558308764928       -154.01511221436576      167.93883251937405       -29.964393845179927      
rwgt464                  84.98955039980336        -10.925548903027572      0.00902949330211067      6.1418740930594815       -0.5488768905408433      16.63752042705829        4.723111900639145        160.12967774925568       4.585818570139857        -28.577454156805963      46.304226083200675       46.108829935852555       22.40885045819661        -106.61744466031708      153.93630916621532       -10.651470644208237      0.1323485971576448       -0.2950606286891514      0.059871435033420184     0.03451947841407843      0.2533034975328651       -0.5655754073121911      113.29945385114507       55.60675680739186        48.34751772390206        -102.92299216357698      -15.309909489772025      115.72456027115857       170.9151154829206        -95.26823611937175       93.5445435603828         106.8219139614348        94.96323008571602        132.55877471442142       -89.93229143787566       -70.88436627535938       
rwgt465                  -60.96558202827016       0.6085819558663914       0.993065719860871        4.858702327230482        -0.49158403288449537     -18.355678410252665      -3.5476900660113753      -49.45507689668216       3.0762617450809664       -1.6524005833333462      -45.566315730421415      76.34814658491763        5.276863193793844        -137.89159137541068      -117.77214483448174      6.1100655632721015       0.06261148277564876      0.9347706207586826       0.4276625654743881       -0.13206149016258062     0.3861024864946332       -0.20680207290670072     -176.82324663947662      -94.60222761516857       47.74923249438544        80.21063483089085        -3.1433999327826996      55.821119923256305       -138.94100161105442      -62.24919496150663       -97.77910997121857       135.48970967647796       161.21016662880095       178.43850576597885       -141.96811510404163      73.63813828442301        
rwgt466                  -81.19427564692144       9.147565861577212        0.5690375647263068       7.753329973191047        -0.01959696174432135     37.90700267750324        -4.722084689205072       90.1174005031935         -6.258058206978145       -2.8213323795852894      34.48663881043632        -133.78672524635294      99.38628742173134        -165.77967621811968      -7.324131253955414       3.3306385004076304       0.03228112193101523      0.824240483160761        0.5163419303831099       -0.3596269302071172      -0.6493680351772539      -0.2391223778975069      -141.63827049863693      125.98228967306108       -127.53973650325666      -74.86580274650012       -110.35341411668283      16.8633025670278         -162.0431836813832       5.670661760743485        -166.4161450573223       -150.24907552711         24.731198138444796       164.65787257721303       41.228451867025115       64.81026081823256        
rwgt467                  -27.033845583697733      6.430300093509702        1.1320751197684777       -11.02530841740341       0.10645052294158408      -111.41904213838781      5.33136784451418         55.156821343343154       6.144804231290603        13.903487595503691       30.878358015348752       -89.52923002031507       53.268449380143124       -162.8216250976773       105.06941430718962       -7.167831632157231       0.28079236400980667      0.4708200167620704       0.028477777280863315     -0.2325614089023908      -0.31196488116052895     0.1979494707743107       -138.51653981031143      161.29794454183525       95.87063340902785        169.74472171487787       -40.838646329505735      -76.7702088322826        26.996335935465083       -127.25836855826091      26.03463053342           -73.59748175322497       -118.97469559428885      32.52552439606495        -154.18690976833474      166.49298823702543       
rwgt468                  -75.00676314720104       9.247950794118625        0.09019674522335563      0.7536886243294401       0.16326201530689088      58.81964274478088        0.8146720276317971       -147.7955479562221       -4.398027078431786       -26.769031786063167      10.452187488198248       87.33930127449605        -73.79808720020173       -6.809540042387766       -69.21528711891797       -4.235429315871443       -0.2828089828245234      0.6673412806857564       -0.31288698733233755     -0.32740217955040596     -0.6268647342971625      -0.08702899308076584     -0.05975468956219743     32.28135736263954        -120.48284167831834      -145.86743219299552      98.50022149353816        132.7466653629005        -45.70329839119796       67.70823333496651        -81.39946168231083       129.55378355123185       6.363784066622429        -137.19193231172392      132.91793291553563       -91.73229195108846       
rwgt469                  -4.262164679926045       7.992860686702537        -2.0374412851835277      6.723209496357484        0.6060784513303978       -36.28169344998338       2.2985673696230133       172.5828352380621        5.2443946129496375       17.81135067016558        35.82591609897415        -100.76548952337714      -1.5650342172561977      -36.01593493250007       -137.43930188040306      -11.200808997859408      0.14526633790022236      -0.1252042723093285      -0.4775774988898591      0.2285865431675307       -0.6138037885345607      -0.5140150910236684      18.89263549860064        46.859137635935866       -76.69734997356527       144.81191472219444       120.40657769153921       5.882135171531047        -174.07351502908966      -19.89739643260512       59.299220997605005       -0.28123625795433327     -173.97282965796362      -43.28662881305971       -167.0353431145299       56.95350736675641        
rwgt470                  -79.91142672874051       -6.38970010174946        1.6405556920054147       -8.332242821029368       0.26078165420887567      125.40041022673131       0.3256747154752455       111.88600632431246       10.594005649648523       28.490670866259045       48.10840585339206        45.65095640493064        -19.48831635072284       127.03093885166635       -74.20535998446448       -6.321030837351223       -0.3441496871329296      -0.824900408666591       -0.19217730930767946     0.06807844985630096      -0.42189828521885625     -0.2334787122944212      -177.39457411500956      92.310546321034          148.09071671135888       172.49331212276826       -148.84120359863422      -22.344494499199897      -127.77180183986287      -119.82329579421378      133.61186576309984       -115.44182721287193      -147.8103787390215       90.10396917955097        -175.04011876652953      24.05351368599605        
rwgt471                  66.39358376743922        4.057132509986959        0.39787992092410107      -2.248867885130288       -0.15781170657410015     -59.980374985639315      -3.1118792498698795      -148.7620298881095       -10.790760294325743      19.30407981271312        17.153982801592548       -112.78040275586402      -79.94096799283575       106.37227595743434       -90.74670704097262       5.244555333950036        -0.4006965307063982      -0.11935144086185334     -0.007603590469031141    0.5846366531142261       -0.580781134615423       -0.23984939264085098     -28.401683860009115      107.1086194188589        23.50635592548636        134.35254036744425       -32.22619630793403       175.46538455844637       34.35384527228169        143.14159524275505       114.58658938567675       24.034035924479525       173.22027917941546       174.68230873436187       -130.69324391328692      178.55307797800168       
rwgt472                  31.58678146271056        4.92608882902792         -1.139380102941007       -4.063903241655762       0.09943819475941096      -125.17308473175174      -4.2049885894933965      143.65262286358313       -1.597024810854725       32.82744155489844        20.714981409256396       -0.09859896919684275     -84.90376463234068       171.24183361130798       -160.02408176821766      12.879125916934271       -0.3614577880821137      -0.7948722256955516      -0.26762061093169287     0.46347127532714694      -0.2709412004932414      -0.10360046176360305     -63.35611915443974       73.46537628908393        125.07512343049501       -87.25165306953551       -49.81362272689364       142.8042470494609        -133.57020052358888      -28.493104028720097      -73.34773246841402       68.19295971034009        48.40138550804343        -114.89426369965045      116.71604622177239       -82.02711296369888       
rwgt473                  35.804051457126164       2.4944023252810172       0.1554911820912821       -4.731722811670924       -0.5825789477021693      85.23393292494166        6.028877056599205        -23.675047709231904      -14.70125947242356       27.59801952562249        -55.56639334685364       -150.93649472645887      -71.43447473818902       -81.46603844149611       85.74451140978204        -2.9175498694665265      -0.441981952619718       0.6139682624536658       0.6364559244627134       -0.6131695966166691      0.2772164285122328       0.3546669887993711       122.26422384910757       -92.29859193397934       104.77804874631994       -122.07882128688114      -29.56560131066965       -107.60241934177927      -12.079331201290302      10.809269890837157       87.47926847579669        -80.36008967911769       121.97660846658096       28.54109079348862        34.183109968110614       47.861262966157796       
rwgt474                  18.71303925093163        8.82377549089429         -0.4699210156538143      -1.41040841543456        -0.24500187799757545     -164.8493123155628       1.2469099810035598       -172.73095745558194      10.293794569014615       -21.184321577760997      -16.73039562044383       123.81140330556292       -100.92367928813317      -47.626871102863504      123.83504216335126       -20.431188958520334      -0.34093448596883225     0.8342925558430707       0.29307245255559744      -0.13069708458404006     -0.5924949875165562      0.5255649338927625       -76.40924910418465       -160.92038140425237      69.21123897990489        -134.09872834072118      21.469331480499648       53.617803603216856       105.44512763357847       -159.2703263429524       -82.4290001240668        35.11805288779172        -7.284497882982151       -12.008374640123264      104.95245021407544       56.715743923331985       
rwgt475                  -38.716896435837505      6.438802626669224        1.7769859530818635       -12.502659659247076      0.27472956990512565      57.24354227306321        -0.829468619146156       -51.18352638559833       -15.521634719768953      -17.41594410935633       -22.321123645366065      -5.894679427244881       86.97997794983377        -170.1129647963507       -32.677420347101815      -17.351831340461317      0.06878150114159154      -0.7198354381819958      0.41358573971163703      -0.07549532659012625     -0.20389883595764524     -0.19722709788647858     -179.17900448928955      161.07475066948308       8.254554697805673        158.67539621122074       -32.38330732831423       49.172948406256154       106.1888677226903        -57.315585079137435      -128.58397357042284      -159.52188826002742      78.03654731380465        -137.4117531690839       43.24005439693414        -70.8069462431264        
rwgt476                  26.54991275020157        3.715583030612061        -1.5624050541914758      -9.395246725249844       0.041260163922843485     -138.55852484215802      2.0016399838798087       -12.69732937039501       7.649317214863043        -31.17377148834752       57.466885573499155       -143.07412044683073      112.55300451080379       -15.879454552840087      -95.6810327480592        -7.296873263444143       0.19827881851869045      0.6322983468026346       0.11674451994807722      0.04220956279859278      0.6990598745085304       -0.6283592022318332      -44.22737818523876       -151.295784672599        135.90697701754908       152.4625050118019        13.785528393443656       84.51824981204669        20.65157938382231        -40.36595949824576       -30.75518896434758       55.657978586337606       119.19694376201323       169.49606734652576       -163.4455539463852       26.81309588546756        
rwgt477                  1.6939043012378505       -4.657667806258718       0.36111509590632984      -8.09867291642264        -0.5270612684396891      32.04155188911673        -6.918153254313291       -86.49029787685197       -15.725818371727266      -7.93363342609355        40.022775286929615       62.96742413167382        37.889597012232          10.08231407757674        -155.70290148467572      8.467720360175377        -0.3476698103871575      -0.8887496725664666      0.6300152055069391       -0.5314488305642011      0.11809416512630466      -0.35714965724386566     -164.79593888565236      -66.75676500891778       -97.1599132532454        -3.672580957521177       -55.755576565647985      -47.40208120289711       -79.04040018625791       -102.05751213630225      31.793116109632507       54.35371935752218        -116.42632703593875      127.5436838528322        -160.94661202747204      7.351841260197062        
rwgt478                  11.939714289360197       -10.240684385702025      -0.9213597547981736      11.920099042052296       0.2813956139743813       128.43800112578555       -5.595846534532832       -98.4655566499629        -15.686997374005038      22.064629089596934       15.609888653184171       8.594772036619872        -63.53408552162426       169.5463640679733        152.88864792309016       3.946328201935387        -0.2602606978857579      0.18970533779921328      0.16703254408895818      0.5884181250685642       0.26432351842546353      -0.324814175816173       -121.53651645344777      -54.54564985011778       140.08873901392855       -105.65583588649694      -156.70717941449678      -80.16569192997575       -140.3273206749384       -114.22322570462461      -43.90563167706955       -8.741632968367782       130.3099063168891        -134.5809584085569       127.32035807170536       -160.2597846709055       
rwgt479                  -7.299480270991808       8.995264444619044        1.2285938328986319       -4.829226075066286       -0.057839752260915867    -26.961672434977828      -2.201649727770705       131.37905353537275       -0.8757361988045211      15.551362709864591       2.423774169089569        94.9970360253044         54.14179607538182        -50.72588366898728       -34.687311876530174      -12.04832779974492       0.030976363001266438     0.30958329831300424      -0.38044381701338054     0.17349109450065703      -0.2164629699772549      -0.48121323640876923     25.941778177782425       64.82585365861317        -2.873130589043825       -34.36624745969303       171.4467673732218        -69.55286506356104       -24.695294949343293      -116.94911482623476      5.861629112773102        -65.42914743765662       -88.21680831827622       -18.993585981001814      -26.58946373884109       -136.87685640234034      
rwgt480                  -58.24183917642488       6.507646752719163        -1.9061641690158728      -7.461790946767          0.5962420703283333       -60.2249508552585        4.438657645900113        -23.44493608725287       14.287892965397916       -13.343416372264674      -34.26548576821155       -118.81678759630927      22.64180119258907        8.543167318831252        -27.957438791485913      -19.982794748973667      -0.3393511406826984      -0.7284169016864205      0.6300460972870675       -0.13172758741262036     0.12907477684926738      0.19381638006758295      -162.00491226103227      -121.91448519158843      -178.37315229163903      88.30329755927374        -157.05551388261486      50.532317378664374       141.42411352719967       -158.69447624430978      -93.11734289380547       49.33795176894074        -129.53717972826206      -46.24813479477885       36.518050564002266       26.728462992450744       
rwgt481                  13.081736470254214       3.9879384139984975       -1.8268922531711231      6.161788542000597        0.37577366441516125      21.87371408032635        5.434449548001361        -100.62511222232006      15.812407176530666       -13.09853414909811       -15.235366505760851      145.34615157216774       29.026057192288107       167.3865664326711        171.04980044337532       8.453523886338207        0.3915480720029234       0.3534200937910066       -0.014070061133952927    -0.26314088979051575     0.6228373855330278       -0.288469437478922       -134.9270892569609       -18.858725832015978      -160.097322545746        102.35062349667868       -114.97454029383645      152.14866789594157       149.98879101266084       30.811206393417336       125.70940352846378       138.1935938041425        -148.57917251828022      -50.43908583903206       -28.231815428792345      160.1841971244034        
rwgt482                  65.98427947164646        2.8290917791111774       -1.2943805520117473      8.67910577933042         -0.17419818807747756     51.17164385939017        6.197541601640275        -83.41299997640641       -2.8555072896441924      -7.780445413638674       -58.09130927203457       23.500792670837285       -56.18543142310337       171.00695235836463       38.73623436089042        -14.607521334168268      -0.0598328245676894      -0.024213732412428968    -0.3872442939438531      0.20784779185673574      -0.14566159325447148     0.2903326509227798       169.10492349626674       -141.01993112818462      172.28772843871548       -163.3020351952701       109.0035743781192        -26.362723251514467      132.70630839665722       76.54193939187905        166.59863805629112       10.144630868217092       151.6748617303992        -66.73709926769203       -156.4467560802151       24.176874102896903       
rwgt483                  67.6265872734059         6.335222745630242        0.608979445020414        11.750598317451562       -0.1625600344232434      3.06013263029638         6.56962623149496         -100.89850700772709      -9.866108868710675       24.113608424515924       -21.679784168200193      48.53997606501079        -79.60025207790676       16.532488119060844       82.70739617346447        5.795679272850801        0.11967117449926523      -0.38736005416785324     -0.5127279130152832      0.11780683332817132      -0.03441579945371409     0.22203520325500192      108.60957555054887       -0.539776461148108       0.45372820728351826      -120.46776120050282      -9.09055791390179        -108.91009776844837      70.69067877695596        -19.001575414586         -11.452078189419694      -125.89324722973485      -128.98537324268074      176.914657645261         -118.3843480492169       -143.30280752119387      
rwgt484                  77.02375546180357        10.44422667804008        1.2358743562056094       -5.993238822208497       -0.008104263993099159    145.57368169960887       0.11567128775872337      -66.3957384073495        -5.667867341315436       -9.603136575070316       -53.661555446635305      -32.62641221431048       74.82492287907684        138.1950165592748        -3.9660416901822373      -10.335447480771725      -0.21111653984963955     0.9320066221992365       0.5004060392575981       -0.35050021442632506     -0.6903749846870645      -0.15030460208141017     -177.26581108777708      117.72706119237284       -134.6808329847235       113.63012287466961       138.59832982487586       36.960685646908786       -58.482587955782776      126.57722622157974       53.42389327965674        -75.83413058907688       -140.96212032805653      154.80272901174362       104.43993634697188       170.37893500968227       
rwgt485                  -40.742163264594026      5.120160874216333        1.7119187485126566       -8.251314061133241       -0.3991454193201304      -58.14454059647197       -1.51661278234117        -176.89611699349766      -10.519390638690954      -18.971958288646807      57.71541374114928        179.10747851241473       129.53523343078058       -54.15920942328256       -12.445352734990337      10.415179396313405       0.31222619914337446      -0.3950619895420885      -0.32888886089318914     0.39760192299592967      -0.4913509197782058      0.36994511036460487      -63.12661583150755       3.481783768125638        -26.17722798311314       48.273083516790905       -41.52436520090461       150.5945348021944        108.93992555342993       40.88554567385776        98.9016150254613         99.61035033940834        -89.43508245512095       -97.97335857482882       143.48029969197427       122.3010164869616        
rwgt486                  43.354945931955626       4.154262179095985        -0.7994660626434222      -5.8985492743770065      0.24862688060179106      12.513049311748773       -5.822647050693691       -9.373517507555874       6.82267286990805         -23.61440980996462       40.91333124701535        95.87208722738762        91.95405768417379        33.8847802436494         -58.737029843556215      13.829776991911807       -0.14528033109306648     -0.24103318041504884     0.14293396738772735      -0.38430930133756747     -0.28186503839199273     -0.4403916266485099      129.10361189621915       54.57283356957771        20.218315982987747       163.80807412817455       60.76306457199425        -131.04052352640485      74.37049883387965        -85.46217363817308       -151.78039012205605      132.57897004128387       179.29128071703775       173.33269298806727       -64.850212660456         120.98223026907993       
rwgt487                  34.795749312657236       9.973216912434337        -2.0508643690304806      7.124045793522818        -0.38446097772969995     -75.4729046806174        -3.491507526687979       -110.69011510209319      10.644984219178099       32.424550621980075       46.47467205002255        -100.05059705240765      96.12310115411492        85.83539452063735        102.9785958870724        -13.34594640343235       -0.3154727590247923      -0.07928137214115383     0.21395438804208733      -0.3643985228893279      -0.33983293390880076     -0.037334614443863656    120.0255131107092        -13.754825363265525      -79.42958730575744       82.4888968945956         -138.68859394416123      105.42777267796333       -40.625506069109576      127.84753598796368       36.920690172424685       -110.74603310105084      55.768303829195446       84.50765105457725        -63.71989757187336       98.33899568304781        
rwgt488                  1.8019360568397502       8.454606144500575        0.5646450154735394       -8.450293577878323       -0.25908508048726586     170.48839865585546       0.19528178292555864      -33.448783748487244      -4.9062671128209825      30.365384562961694       -40.39506931109676       58.77547204534977        71.49559084283416        4.226093367728367        108.67429212249226       -7.861047830658242       0.2801733246699445       0.8193733251057986       -0.4142597119538204      0.43677160473319543      0.19480509592908835      -0.5592664306712342      168.84560164134558       -148.27287243045046      139.09650431285775       38.235420020155516       114.28213936738405       -172.57834108397498      -50.552776883412406      -36.82904974956509       -111.01815244044495      -32.794921514105084      -34.91237172655744       142.81253568943657       -80.28557802549261       -23.170657282739057      
rwgt489                  78.95757941250702        6.794835624256434        0.22951256412841392      -8.248189751383705       0.46879154552947777      38.69924780683735        0.9803786453825865       -131.95911676577919      3.4848239678625355       -3.758628544270305       25.168295944850442       -55.659087173318056      69.0834403040756         69.61813183413739        -149.25872512576728      -8.71148499125249        0.27423802768106076      0.4420182222323399       -0.4279825198108129      0.15503459709472478      0.33404502222186294      0.12951765361329615      -32.82688353837585       -58.642345496639905      -72.17609419159783       125.37170401970849       35.790922740165854       -44.11635684591937       95.5542369526703         -155.74029727843157      135.36095331486644       -167.9870987395451       58.915844021811836       -139.81086063082262      -79.68068302762492       129.6114867415036        
rwgt490                  8.07437554507834         3.54321022268282         2.0473477441535706       -6.655413841608198       -0.02598417496460237     -150.48828118806134      4.472746178574335        -146.24883427201573      13.608697252523825       -22.38243758123754       39.646273573394666       -104.6244757941442       -55.932938624667685      15.477625661093299       90.30244118421558        -0.2135236776184648      -0.3386816554534493      0.6534371020945313       0.6561598805968326       0.45142753944333613      0.605698130383588        -0.6273345053775021      179.31816296059412       -108.757152321635        -179.3283039270177       150.2863790774731        38.072758964339954       -34.28246291520537       62.15035947125037        31.40188820067644        16.025206541565268       158.6862592910386        99.54984028831052        -91.91100912116367       54.52210658540949        54.47154884886885        
rwgt491                  -75.03966930107242       2.3743749059561985       -0.702239154197688       0.8822059378136231       -0.3878555621221639      -130.97394580001105      5.933925360962485        42.01943355428256        14.809917058963482       -3.2027490993774705      45.99724921272579        -171.89409640036925      -99.3300692564001        -43.26794588528577       72.74560303848125        5.09414805612251         -0.070430398767384       -0.7404867986362027      -0.0746040075876091      0.3476552332805841       -0.5488235049089685      -0.3959583529519802      -16.671357800151014      -26.77296638148468       -20.086930346895855      90.59775771726419        -151.81893213148246      -89.17421060364462       17.44942750495173        15.481519830547455       -100.55020833129339      81.57675287499796        25.442716079783963       -55.17202252636123       119.8449600570143        164.55367846610062       
rwgt492                  -0.580194989250387       -8.871485923588          -0.5445391360203939      -7.074862529545842       -0.3301369389940125      31.618410683124438       2.523181631089633        69.22440112595228        8.077916791733866        5.391806802832882        -58.555695589197875      68.54171171281479        24.045654728995686       78.23149267880416        65.46027065222793        -14.40380992221575       -0.0025142272872543114   -0.31993446954069926     -0.28189670063191175     -0.5093766875679713      -0.35029347578282716     0.35209436331686883      -46.2966891038333        -176.36983266769414      34.0737562476011         -118.00685414076997      -161.0562276768996       -86.43918475444903       170.04950593364208       61.451435772938595       -111.29355751962524      -59.8406008121417        -108.35142858172867      -54.645212454214374      55.51276092928657        -154.72930368062032      
rwgt493                  0.1417539452217511       6.818559452349168        1.874828985077595        10.833188371711923       0.17392579949776743      -71.97022211145777       4.293925133109985        150.1181898886145        0.5860228366440836       9.252511359214743        -8.49566587607238        148.4792267486696        -78.42312230505703       -93.05694304604377       -2.943710401457082       -0.06711486211185402     0.06427317032571278      0.8821271929974093       0.034373457705182964     -0.25798673863434        -0.7156752123601566      0.4723050978560591       129.02333525404276       76.3215904410589         131.04185171311542       -82.33321737759273       -11.440951990076172      -22.365756833817983      112.06291998094156       11.761853667882775       -141.20532981425384      -70.88991680200824       -75.16149247399629       -97.43376732466866       88.25142981279498        -115.12433006293531      
rwgt494                  30.848223005964698       8.186979410492393        -0.2301027075425881      -4.694149184847452       -0.16110840697744694     -134.96351424801784      -3.0068236307277276      -0.11050558866381266     3.058408164736619        19.755241828902072       -27.516413523314863      -117.45991959079407      -51.773422737934425      103.06744715848964       -91.10715153229441       10.838917783128949       0.26789598531871506      0.7694759947773262       0.44390630223854666      0.12428752423661804      -0.2503441755750231      -0.41575534894781385     -51.536018584836256      -154.07489098974867      57.81581956332991        -109.1170701341326       -64.23332777901639       103.66601278798379       -144.54188179217977      -103.61447791908792      -67.01790781882582       -15.464421615303308      -115.08597688272599      -57.227885472408886      9.708077875446747        -15.002354341569571      
rwgt495                  -74.89585830931954       -8.755844200333556       -0.37729426324412385     1.7850380336194487       -0.07792306810462135     -126.48211390107872      3.5226383670890673       110.83938716745104       15.219325282314927       32.17383764625987        55.569807061989664       -176.9418715454273       130.85705880592002       160.76732085267759       131.3562768133184        -7.094223991841167       0.13471768999277112      -0.21812995758942133     0.4076141221638504       0.2492714447200699       -0.39785141796281864     -0.2000147698268981      5.257862910006679        -166.74543515655373      49.6611991889925         1.6532350041172776       -72.64077012241191       -51.16716577312022       161.96023429860423       172.4844518750138        87.80287221653896        40.94048023800613        -46.343107560010736      -35.290019262240946      130.02883743330165       67.90656690287054        
rwgt496                  29.39189244593514        4.76328806370787         0.945272728651676        10.228797411739038       0.08457415027836868      -50.50743603345995       -5.177796908345229       -84.04674197270428       4.79200788539201         -30.072478897242462      -1.0902848654453194      -149.67167271350166      -100.94492720280039      -83.32856026702711       -87.75340858593047       20.111646191497982       -0.11088149703058608     -0.7450472322201473      0.5105241657033756       0.11744131628504428      0.11302257988927789      0.4463539418867143       -86.04755443401399       93.74736444503884        52.90031283541424        73.21954757219297        14.878712655175462       -6.79502082949233        108.18606790751295       121.05692693252064       -128.214064092615        -126.93514529004017      123.65637868549572       -17.585588759378737      -132.59081761393412      -173.77765995792043      
rwgt497                  -51.83947652513694       9.342451055515541        -1.9472192493499785      -4.094961644797774       0.20941404787135687      -91.71289493098482       -2.8834479259737114      143.33629117638304       0.5955178301471982       19.005063144100276       3.4168099435557124       -93.14769819123443       43.86697042043815        -48.105928327484435      -122.48710931980445      3.070459065133303        -0.4174129589044977      -0.18648642601526766     0.052404720180960096     -0.5243868220649741      -0.4615419349686763      -0.301788948098576       -83.40063499323253       31.826309376897058       -76.88264356501064       -8.045290509561397       -54.916545699859         84.36714131059875        -58.86242399702621       -160.470850738607        171.48551161124715       -129.801203021199        18.31781681578323        107.34352360776455       90.83955015989386        -79.52118895183163       
rwgt498                  69.87209651846484        -10.756697202394315      0.6635234781797243       -7.073818015563571       0.22654226683909995      -0.044016794014140714    0.8729799222539203       -89.27985731055014       -1.508844628469662       -5.747389914066211       -37.73797439971709       38.51099001853561        12.810896242578195       -170.9753586333783       -51.39371830202876       -15.57624526555717       0.440722959048093        0.7570279636596775       0.18069615367064373      0.04242460047263563      0.1790929284184002       -0.28932636756067076     172.3483282266659        -144.68350572958082      144.7331046440164        -25.30320787500966       -114.34027571111497      101.77147537353551       -102.46447526067266      44.518346351049644       138.03883520466752       -1.9386552887654318      24.653550983580033       -120.00973169641725      -18.972624596155697      52.27006932927827        
rwgt499                  -56.8244738909287        6.8351406377462975       -0.790488873005927       -11.928472782610026      0.27720871277638237      147.89041742349877       4.753699785427081        -115.03450959048183      -7.704615137551883       5.423661480985338        41.23865550551871        123.51093335409388       2.625949444316518        120.42496736327189       -78.98048924151577       1.389322932960951        -0.014221238302972505    -0.16797027590692903     -0.6440511452820153      -0.10537572286213803     -0.10714664895128723     0.04641471228639671      93.25742819366076        32.79136907448529        -83.73302886339243       37.27539994280667        125.18242906475126       -38.05370873666888       -5.466814636203026       -156.3954305608366       -0.07151299975470238     -48.68320602281946       9.498039470272488        159.06422033125767       -54.39550818387818       178.76110453862867       
rwgt500                  80.25470884753719        9.742292112835907        -1.1472007631370542      -6.117344752436507       -0.3586314114506366      -154.3428774827163       1.900117720320278        127.79339264859385       -5.17495847430383        -5.867038752090984       14.91463088284334        133.130925464379         -111.78667119373335      -24.099398473273368      -101.80105817362049      13.343286060073993       0.1626211917628123       -0.055532728579864465    -0.28572195366989134     -0.6446100390590618      0.6098923379514294       0.4218756572176653       -141.5332371365688       168.3369257097376        164.2588665224884        149.6706057037601        -85.30891815144375       -77.62712511434675       -160.32603618673704      14.991887450372758       108.78402841933394       32.36214894310055        -109.61789825115595      -173.24886827756814      -42.44761490459615       99.54649814163088        
rwgt501                  -59.05199055519382       8.086679239822319        0.583631719902689        -10.705964700986778      -0.06638936751652813     -88.6756636799434        0.038377089294056255     21.12074014978998        13.32433462774948        -11.53328022791408       37.90688318481985        -104.57737754387757      62.48647356290613        -127.27645615051136      -64.72425112773672       19.96824381588737        -0.4223622471848593      -0.4062703897546438      -0.13924605132906687     0.35327978826347495      -0.5175760903299595      -0.46594261320037345     -166.57020069623007      149.5203295765764        138.17915261061063       -72.20789391571363       -33.84191963216435       59.78418077918866        3.299634578607538        -131.17361561170193      148.8488237742784        -177.79684378001312      -66.51976882390579       77.85744796310092        -82.00052233798597       13.164489408353631       
rwgt502                  -74.29005240958428       10.203821327716623       -1.0185187960077275      3.4078349112783037       0.16879077703314704      135.2646903934584        -6.913637127819316       135.97496598789382       1.3398810911033294       13.208548031104478       -54.62266840808612       120.36173335846252       -125.96055007017107      -47.5218909416202        26.21100362564283        14.463094771504032       -0.1371347687478613      -0.7126950793700617      -0.20559841772047738     -0.46359851179660255     0.5088859828726031       -0.5295169546899661      133.5900258702962        97.52723675013823        137.04888599537418       -82.01827955348611       17.395786528868598       -143.39650955171618      -115.4925397515225       -62.24155635953028       99.76173767961211        -95.5307202427005        168.76591516489486       169.5953971767908        94.06148473510007        -1.8024381716143978      
rwgt503                  -25.10857786173132       -2.4807482053865844      0.04051617542512975      4.3977193747478225       0.011501703393755003     -174.95939128532916      -3.9201004953940193      -22.902463355697535      -0.27516507911064636     -5.02081555295851        -34.64311884262831       27.76763332053102        -109.37000385531204      -80.70299293522844       172.56962173524647       2.1430934390180845       -0.3651704374718259      0.35044138832586147      0.5642987718921008       -0.04947549087399672     0.47759929022595937      0.25608233618889364      -165.21087842873078      -55.624917286454334      -97.89069282118895       -36.30851277193349       -55.149282291246394      -114.76208509087753      19.20115502137031        -144.91533175174845      -68.32869135084975       -32.73119342236711       101.79010883332103       146.97761745329308       74.00069584486957        -153.03890928019413      
rwgt504                  -27.737535118999354      0.2232216138525871       -0.5989926024180734      -0.23419105276406071     0.013051969912825978     -60.83085907781131       5.167946610557523        -48.13429037619255       -8.814536919557574       16.29145999822002        -43.275071896858044      135.43602196403828       128.6292168964692        81.3930481874109         106.78247735043391       16.809961031667314       0.07482313528195805      -0.4268554996876216      -0.6105186077890155      0.5152306413902071       0.33381956094342113      0.30568154731585784      4.107370247214021        36.29190283507012        27.75777625670807        90.66027090417282        -42.86362775888114       -78.3366660664912        96.2728413015289         -7.083446763043156       -53.14558948343799       111.77231479309444       -137.84370917176372      43.09068545958246        147.85141404233138       123.09411380368209       
