                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt471                  62.22275933767094        -7.384853656124904       -0.11781876682926451     7.716479792960733        -0.023904546422222728    86.3827708665678         2.4249702963754185       -21.00859725063208       7.75192894066701         6.179944878660322        6.788049443932323        -88.38503329740145       -23.403391716076328      -146.19332502313353      -129.04219664400858      -0.6563054326865441      0.3064021110103733       0.027630135684162282     -0.17059034410231977     0.014157065101607857     -0.15905583318621075     -0.1315058834527818      -100.41331074138166      102.91800993968349       169.7493810692992        -62.401088316438845      -153.9999050386486       63.53099741460994        -136.52693724112515      -79.36300938654928       -38.08997157589019       78.36336276819515        95.95622762262434        17.435937948040703       130.17991654837186       -27.044542733681823      168.23857175781183       
rwgt472                  50.55701524083503        1.9728861845505303       0.6901905197912632       1.851812282230762        0.4604497199726656       103.61638326900902       -1.810851341343378       125.9528661978157        3.2760716673853523       18.910300123680116       24.39684154736176        117.40759555173565       -36.43793321943302       -76.52754591462529       -87.97466406230986       -5.3036874667453         -0.18343510636932858     -0.3986044555188816      -0.44101445139244266     -0.05108332344409172     -0.38757508967346777     0.4366470890553241       -32.00920812809869       19.76595858621812        89.33763604391049        137.3757766259959        -154.74839697274803      49.21027175975203        118.81532174839566       9.184177211131015        45.64705077905225        114.20857037732338       -44.64332481127383       -136.45476780241643      -66.77195705742349       -161.54559766960094      -81.07945902800184       
rwgt473                  56.85195696849246        -7.750087463022282       1.049384488705662        2.4170802331831567       0.43744970305235853      -176.43779793717093      5.710521264644806        -71.97038635247844       8.927219558365799        24.911212955139852       38.6756713746297         118.77016773805514       76.07542911268564        90.30505272996737        17.17994364766912        -20.28454729586968       -0.3875750186635479      0.8898452474697469       0.5012163948075202       0.4944308365403237       -0.5743476514255647      0.06490186802330589      -150.26052969012858      28.839605206865457       129.21852098954037       109.02878374719984       10.790191598453134       70.39486968206421        -84.30038244172364       146.73292657370803       -178.17334353772313      37.464215313409255       145.37220584860347       -92.1518546211884        9.697256170462595        131.26220064803408       33.50365402123998        
rwgt474                  -17.472291910981212      2.8584113923012353       -1.5070799149205256      -1.7272824054552398      0.4006164716756224       -51.46094840097112       -0.06503064016429594     137.5131628556192        -9.16841223177608        -29.480233046680823      -10.723250186351514      -28.521259368939894      -31.32915896487205       -153.80019467087305      -103.4344798336184       12.636177806428073       -0.14886697951984618     -0.07905003183673875     0.06599452216281709      -0.5183768233178631      -0.0002622692775512414   0.04016658109265414      54.42033584996983        142.37930600679033       -49.3237081044451        32.87758570194205        -99.41417764605782       51.78067022407009        95.47653971228272        -79.456725049781         -53.34527185046581       -54.75465667371044       97.07558896523176        2.5563225637949074       76.05154016041917        14.935083551788523       25.21967198066713        
rwgt475                  69.1746781005001         -6.0698037187878215      -1.0343224072182948      1.4460995750983656       0.3958957278289805       10.07475443518544        -5.864553662519956       -82.78644010093619       -9.305270024077458       -27.780234843615453      30.256461595530112       -170.17315273425208      -102.46233126273225      17.399329197315524       -126.2501613843675       -16.990993985119594      -0.05081704278336874     0.6576179003793459       0.44901865548128395      0.5343906455445756       0.4399304804957678       -0.005113962530720939    23.904841377375448       -87.85885217565664       112.97325765571077       64.92001873624767        -101.88210456687882      89.5691381627559         -11.70344675401418       -117.8214342973805       96.70883531510918        127.67526408793589       -32.99245469657785       -81.80018242425618       -124.19869411850436      40.694387983582544       -9.689201653291747       
rwgt476                  7.5345791430470115       -10.321682774269929      0.34972066958415704      5.830931767762596        -0.15360383436414637     29.82055541929776        1.4626237346081066       -81.29410589914613       -11.204175364085938      -14.336794772475756      -26.553895654074523      116.3577801458153        -132.7474258392253       -26.50796162422509       -179.75949343299024      15.891326174727837       -0.21794653155769758     -0.04043697173616634     0.04467241019738566      -0.34004408314022383     -0.33789325610441023     0.22283953904438736      -2.6261606087385587      -157.67406613801748      92.9166912684164         4.321409090396656        -53.90492105592794       153.78825663162758       104.86774901515429       44.36289117166575        -5.14456626329698        179.87500674883245       -97.40953229149441       79.50800983572083        -98.57083792901844       75.15735474613126        85.3744581001543         
rwgt477                  -19.6643479297486        6.576376560042474        -1.254001395967387       -4.681951987479396       0.41448172263542626      106.71797603496987       6.827326475151974        117.7525207353234        -1.2401416211720875      -19.35337874420317       -41.7150897537808        -45.000862184374284      -50.12119057119149       -110.52716776227238      111.8773418910032        -17.893564430725885      0.4178147490040226       -0.4577628946223712      0.042972328890892975     -0.1822268610442026      -0.6532803103957807      -0.14839648876405448     111.25942568425779       -136.866308538634        73.33470184875273        73.83880533941331        39.08653347733622        122.40406097989745       -117.58555039310826      28.147859108959665       174.25167656232782       176.65215170240538       -44.01828333787597       107.51891546209453       33.976266638237604       88.89519389830389        94.23579289162655        
rwgt478                  21.68667439555601        -7.871700775882315       0.9617613704586785       8.472940146978086        -0.011656656916535502    -2.5999021699095692      -3.485128312264812       -163.00311117692752      13.176563609943408       10.820157118923227       -3.274247165147024       144.5870500163088        86.27106341664091        19.422787294552734       -70.6135267378717        -19.55187691622874       0.41746975115108054      -0.11234956605245305     -0.22089267558251202     -0.40564316673833534     -0.3725123096856548      -0.0773938362347838      -96.50496871884818       -161.1101813753759       5.943650747757914        46.061095132291086       68.5767479390394         36.53955258570261        -61.396196033073636      -94.964245529014         -128.49390352352358      34.547446988170634       -74.40177368169711       -147.00764301506842      32.08122666873888        -46.30858012923426       -112.36997718535861      
rwgt479                  6.049418808435135        11.953037913098976       -1.0018466809237063      9.068544826597169        0.5494755557339208       -166.01693303823095      -6.768708990091452       -106.94644999676407      -12.233670701885744      12.303136074968108       37.01649374233635        -91.15273524937658       19.321293854222574       -28.963753499547522      -51.45012980511186       11.524973163787614       0.11747005858509907      0.20534524287910605      0.2514809195714559       -0.4100364973381476      0.05415620442507163      0.028226788669516778     -154.21249106925242      140.34521600863417       34.03005130657098        -89.0110072319639        -97.01689021895183       -28.775006462562345      103.9486037435708        98.59647201567014        -163.52602504494905      -147.70624997387813      -74.31495430730546       -169.47382690578735      -47.95341398658792       -10.616487639107902      -14.573794072798734      
rwgt480                  37.92955686853766        5.017736470023328        -1.513678558250919       1.1609897741894795       -0.04890158717281501     -104.50759208508191      -1.5959737428725518      95.69894149369338        16.067425621995675       -6.014555812046325       4.104481239423016        -32.44029871743592       -105.45024130487158      -127.5042777889469       -127.17285278340432      5.559896172882141        -0.33150999636417317     0.9123069764714318       0.13885165344263106      0.1394070569579785       -0.3040931877844505      0.17978198063898365      -24.882613070683448      -15.62626399441541       -101.56950339652376      78.738900893743          -153.64993957210078      -145.95717906105457      -177.52434840361724      26.001578718770986       68.3377858445709         -129.3519418264809       -45.760622462765724      -42.897216761621536      134.92664336267586       165.7107666314024        -168.77632992296265      
rwgt481                  73.0164287548154         0.3310542526514091       1.8871652730992485       -6.689628718996671       -0.15227167741926445     11.563542121108128       -6.278486822309547       -36.125064637442165      10.621025686698616       -31.729373085554442      47.654890687000744       -151.19552823912207      88.72146998112885        97.1289613120565         159.70352678344557       19.324711795155373       0.21391496952844102      0.6301441411920037       -0.24988203790419872     -0.315275027691813       0.6655774777491843       0.1382982398122511       -108.32322209302266      -124.5152207752023       134.1503010204213        97.17238300625439        -23.690170953950087      160.11471419328694       -145.6968856897214       -10.318037567323273      -98.28756964073551       3.2725682042471362       -78.8785082811536        -44.07043209957402       -119.75507295970772      123.80611664885504       154.96179066952686       
rwgt482                  2.613183137760643        -9.173721073492272       -2.0491524749870558      10.907806127498592       0.12050856827219925      22.307780645134073       0.8430029965077361       -155.30481419421082      -9.902768572537259       29.36181631548213        -35.32453633772998       -31.615500362449154      115.54947598011694       137.19353003914802       58.2135403893372         3.72258393075877         -0.41273032012537614     -0.6205163488194427      0.47982224419892516      0.5133208372729609       -0.046742363690965516    0.23313999284931652      69.63106915053496        -117.41274059851648      -147.7054927453954       -122.12535900956217      113.29047138186047       -54.41923349447967       88.82234222094763        165.4920775233801        147.0789163125836        -14.97161496989304       -12.043011120982243      20.529595044095487       19.780397263146654       138.64684306991404       -122.11279021199098      
rwgt483                  19.54655254184361        -5.541887248932025       -0.20521557004176283     7.40896325343483         -0.05890328315603588     30.27158031892091        -6.791731077744635       -65.17692249657784       -15.463685842422365      27.675794103337772       -46.75783906015462       138.3568045009476        -91.03537040663895       110.57906898430127       21.388140304367425       13.654633812720192       -0.2980473177077889      0.341579751053245        -0.16131209669717916     0.2867378910282071       -0.3298081442666346      0.37756363181345154      127.99088841850664       -38.542014765257875      -133.63742291471465      -113.13466260696357      -103.38291218289052      -69.74675876772766       -26.267558442516048      -142.36043174497374      116.31913020963884       2.0316999970786185       -79.5166707887357        32.24406781213116        13.314455879462827       -6.995042165107719       -139.34320345193703      
rwgt484                  -6.705114694648017       -3.515549601229621       -1.8097901685246978      1.4967381003960227       0.09642105659296485      89.67057599922623        5.493779905185031        -94.10092134713595       -9.684150408129486       1.6040430086289845       49.50602744613083        113.21763279465557       -3.6966478606748296      -139.14188075962838      -50.520698903222296      -19.79971883122464       -0.315867741356764       -0.4974808486938798      0.3408995265686575       -0.18546162296844404     0.6493109755910802       0.3007932399871608       -128.35763956063028      71.74627706222216        53.82320993954954        37.19611678885633        -145.84502041264687      -104.14390332015633      171.31421443338672       34.46072132727173        -32.342695291348434      133.18920835285587       -130.92007343497858      -28.060070044227302      14.463309719963377       20.521454296791518       2.159562631458016        
rwgt485                  51.348675739155624       6.661322861886569        -1.9543666980887977      12.634143864360055       -0.32656159187034284     14.955946967948506       -6.259996570209187       -59.76560269483272       5.0167983159483605       24.116394570920626       25.410040163408482       30.669443476954513       -87.46640088849782       -142.96259970842647      -124.71204731697784      15.594370950898686       -0.2568964672956834      -0.18510981263577708     -0.24015574175354837     0.535541113620491        -0.2373975622814255      0.3497229816419549       4.395786801330132        140.02293753921344       -145.88317649288845      -63.55278037266069       60.62148212383579        148.57153599861158       -8.320107769041925       -85.48923628653505       158.69145963360245       -96.29988171667797       -64.58689210505173       129.5401477310532        173.8950981504841        -122.03876550891479      62.38209536054174        
rwgt486                  -2.9021162148489026      7.177432868958499        0.791654599188901        -8.903131385927267       -0.5859234217016179      -14.146326968491223      3.3884572444891674       127.31792316844508       -2.8378025119014882      0.021706236007368318     -24.014232755061357      62.39715866853186        64.49938257650768        -66.90456572290162       50.1026092448333         3.6844246644969196       0.3633727685801106       -0.484601088693697       -0.3499181289131598      -0.509195223887639       -0.03684542252839618     -0.2374236442540847      -119.96267640286361      74.34649513992204        -47.589299556428585      -25.154910016523587      141.7771600532381        -49.25708111932818       71.55802984044928        97.52196075343954        57.267576858482926       -32.99154017678589       90.89656060052175        137.3632319770473        -111.81324427877374      -3.9823606673629683      23.978970639813298       
rwgt487                  19.69140624092273        3.199521162179183        -0.651136422567854       6.467205587517583        -0.22418593866054176     -95.40420492142586       2.0375117604421824       -29.57535275358552       14.322871003262158       -0.30698617230093106     -46.92539849431169       33.32310358128552        -42.452106981353566      151.38164147993416       -96.25587306125398       13.130338177021073       -0.09866706940878234     0.3909832157188202       0.04811449735806195      -0.3749512378415699      -0.5853649603106758      -0.4341496005775468      -142.3638977850507       -6.095617515991506       27.991642877248864       -79.13725486661619       -169.73542005864877      -131.87170178759928      139.42947151456065       -117.2848091963154       96.48241784986283        100.07446869224515       109.0074297663731        159.83734019157868       -158.4866303877254       -84.90935123730235       64.74058114563425        
rwgt488                  19.245535283359658       11.517077487871903       2.0433487850925833       -11.945718816764273      0.1393396433171037       8.96221648837215         -1.1398428661930513      -158.0164621676811       -13.863702974340907      3.414220757700292        47.99592104206573        115.10949688989956       -53.03870132058056       -96.41570345671482       -26.100747126521327      15.591522504217188       -0.20438812066514692     0.22763309337959847      -0.32658438779892623     0.07545341925579663      -0.0906741172339548      0.4914592547076039       104.99861283142224       137.54509705072803       67.62081658923185        -66.59313054525961       -31.284594834023864      72.28126095467582        -15.005712233127298      -41.40092048455159       111.21239333231341       -136.87907132688287      -87.59360623993051       167.65964316701587       -34.79300954387736       -66.25039922021654       -23.47755211429478       
rwgt489                  -49.36083983252757       3.5961280102772832       1.9254360777888588       -10.185205735499174      0.22906456481954318      167.63188132975824       -3.62471848036119        129.61397981672718       15.543371012831475       -5.211755765361602       7.408143912852509        111.41198741987046       -41.44237970537007       -62.15985944112836       -23.89876656628101       -12.401496962110848      0.41297233115769916      0.6674998849356302       -0.05219066470663303     -0.19455938352562852     -0.5227780428290335      -0.5041319265304376      -82.77407823800486       -46.178781145665596      -162.46553834403878      -125.41022208020942      59.15032943710028        123.50049087284754       82.67021683972433        -155.22923343652445      70.40390961075778        -101.2398671432626       -174.4072104038168       158.64998905044365       -146.06330566228695      81.10716425922362        3.8180074359484024       
rwgt490                  -79.44468021100514       -9.713945992555711       -0.7838371072205428      -4.192677025377526       0.10836556810665054      -130.64493060060687      2.7222108468092543       -62.82213217383844       14.334002365401922       32.8024783362786         50.68221340313376        52.32468423205651        33.32461438889436        125.9125733453547        137.88199613967635       9.7879327377426          -0.027481504920605693    -0.33327975498263096     -0.546666765210596       0.3156438397221635       0.009411255452738021     0.6195620664817222       -83.29693236279365       -179.55942912502636      91.0812225876137         5.647056889433145        -15.98582100607922       -34.95309343934815       37.02283647406867        -3.0039988929492836      -167.37673596213898      0.8801808992222107       66.90360093152916        136.60626966197418       173.04474751816008       -59.910073959782736      -48.84787481001197       
rwgt491                  -72.79234218169542       -5.10611180696111        -2.030431419665093       -6.120066067010945       0.26172789396369545      -119.38563819715645      -4.455175792447518       -18.407505118663465      3.1474810466069805       14.7648013074555         48.5325015097782         -84.88559309816121       -117.05341098049819      -155.17818015250054      171.04974360426604       12.202159924138158       -0.3676437503845394      0.30625864931254365      0.23391818150338473      -0.4935171858049646      0.04030732197695397      -0.1099148916285625      34.37233120487892        -148.93033780673548      -14.517043509693309      46.60356742644541        137.04624839685516       108.57752707374942       76.83765270241986        142.13573859835077       108.21905168075483       102.78917334033571       -113.57271641250622      -63.42653753001518       -140.60853277534636      -72.49497395065606       -18.139220809183115      
rwgt492                  76.80978017810605        11.374140973610489       -0.3372067220853412      7.921708035999018        -0.5776227156939389      -138.82795730626424      4.839603871074695        121.14214920455515       -16.018905011941253      10.05861619280143        -38.96027499123704       69.5232422924096         -125.8744992295688       114.84903355380811       77.9054988832541         12.53312878490052        -0.09282662012081261     0.7107358609490024       -0.4226128139742298      0.0019868509575750037    0.4799066023142884       -0.44448727357561846     106.7163962855928        -74.49689425607913       -94.5374492811167        55.251619060780456       -25.159780334772705      -111.70984209222189      -82.59147486942577       -105.88503298034445      27.86964177596161        144.97267397869706       -22.718090151633476      -2.6808376665421463      134.41224005662139       -155.18830260628442      51.63544625755546        
rwgt493                  78.1031052506176         -8.406307900595955       -0.6224975245462958      -4.8512879450311         0.21082459904255768      49.34333073692105        -2.095466605776066       101.17569118620946       -9.321470334675723       19.582553477312402       27.477044325009558       169.30812212916516       48.92118891811424        71.71738058003913        -159.2240449535818       -5.503753037071661       -0.4083261296662339      -0.6914528152961801      0.4844424519444489       -0.4403294715888964      0.36955588292295194      0.2868752712360292       100.49403594864827       -23.284303948356268      15.492192182492204       -2.6163666177754408      146.8644133278387        168.29631392699685       85.5674580072332         -40.6261045745882        -97.11121431508538       -114.71327254417446      90.04723480284406        128.82920841908015       52.478964644244485       -68.67802190096572       -90.72480888850029       
rwgt494                  3.0246889316945555       1.5119395946342422       0.24467816106677498      -9.352784664328798       -0.17728538813413686     4.462945626787018        -3.718004777673253       73.24087241903257        12.09615805494703        -31.012016032448855      11.25453217747031        33.88222811706035        122.14623591668379       95.72843264312525        125.29065498947233       -15.460332889497677      0.22340083085909757      0.7476867547441393       0.35404345201288734      -0.44307334968627665     0.36655143988687144      0.10231654711410032      -12.606960753475505      -136.01081130685918      -53.66004919367799       73.73540893621845        150.40634863961907       -158.13719904979487      -20.91575933037484       61.52273422728166        -102.43626737704396      -10.084324637345048      -89.7940212944457        -145.05739270181033      167.02499894993872       111.06832458796242       -102.2570189625315       
rwgt495                  -82.70439239911444       4.627260921975333        0.08826855160404001      -10.986135862748508      0.3700985962360742       99.73156437977246        1.9409073603941245       135.03973924728655       13.245828478257057       10.960100536060615       54.10963921643166        -176.92199218820232      117.6538976273711        54.792680788205104       118.75615553345273       14.584485710788627       -0.39733222953205993     0.23747004378868497      -0.3892335202268616      0.3709922494394019       0.14959409078490693      0.5457770036747777       12.715027902501106       -65.52547348737005       -61.915133128474906      -150.46855181161717      -14.800048340341135      81.12503247581446        136.0168117779815        27.457808060906075       82.38987743910906        115.22796270210199       -83.00282532993063       25.186219977339306       -0.7349148623117117      156.13848381009262       -143.48525650860853      
rwgt496                  2.254233200800172        4.052535175716047        -0.05836812742731867     2.7972308000369868       0.33743509811039685      37.814596202284434       -6.448050756209666       43.18671265207735        -1.125954846775496       6.104695015958065        -39.06275827269128       -33.77839457325186       85.06793681653326        53.16063971969734        73.73345658270176        5.681718878875408        -0.30050341592655794     0.08885053694332101      -0.5627978087473853      0.059642439842289674     0.39302080164315045      0.09565021550709385      124.42503868970209       89.94369838109594        54.9337400325434         163.83295811943896       -46.38791349865846       -145.06864030930984      17.588160668177125       62.804827783092435       -21.154168591501502      -53.01606785679601       -49.90229842650126       -102.03230705060575      -86.705210344468         -108.61770876409165      66.84732445241829        
rwgt497                  27.126247703575828       10.271446181638824       1.5630037986689072       6.5602970565305085       -0.3226523326922685      58.377202679748336       0.7671077577708738       64.22406543977547        -15.800955564793217      -17.24352512776162       18.98879501801727        24.810111786851564       -1.5389101967749355      159.59524923436197       -78.5635175756848        4.9360567821964985       0.3440161174581603       -0.5991372181830239      -0.2795054506430675      -0.08805404803484673     0.6580929520635308       0.5345985693187226       130.6171310434704        -52.558634974764686      -147.66188057196663      -13.797342617351518      90.6184631841545         -33.211159565978846      41.69374019956621        3.1284566333590647       -59.72276048944937       114.66416064042079       -173.18294651300243      -140.70553550000375      22.199159717118874       139.0798832283606        135.0691865515044        
rwgt498                  9.515907800429432        6.526379909604822        -1.1014234381475458      -3.407795532184867       -0.019067617764829348    -40.17780343569987       3.1328315771192177       55.689422070121765       14.779254601921558       -6.400672014451814       -35.4618493031346        160.27643008809054       53.379749483946284       111.15825337307223       -73.42272303863751       -15.960259986832195      0.10613885968075021      -0.44690541832635333     -0.02743356660075924     0.48005037531622075      -0.2791080898158444      -0.001493232188211624    -26.133416494277412      -169.79916042387669      -14.473471025840297      -165.026473837933        138.5290215241946        62.706685076040145       -99.86517784268206       -173.54020371690785      45.80270834342926        39.29234045842102        -75.28593503240918       -155.34054552756817      -142.2457744871379       -110.36173794240636      110.91175723453847       
rwgt499                  -64.92958364565818       -4.712232251386959       0.30868476488526086      2.3908820591755244       0.34949039004079185      44.86545198711812        -3.8902356006295484      -64.75699469294602       -14.341995147714801      -25.58974213230827       -24.928484036665466      -51.132380601217335      -129.5144503771905       -57.24946905463189       -153.5940834452391       -0.010844579469893034    0.4436974186623567       -0.6509242885165658      -0.22327162108779658     0.4514585437256807       -0.6112719720309503      0.06693384109598521      62.53689595852683        -161.310960834694        122.80146642517263       62.75146602674158        112.67716238100218       165.52674363909182       27.85134050710994        63.086944449038754       -77.75914228750727       132.13850389017165       59.23155884654244        102.7548713696803        -139.35112171749853      -168.15171337723385      -102.58156009145574      
rwgt500                  -52.92292030617418       -2.0110335252959413      1.0346024297967493       -4.254061436508552       -0.31188878863824504     137.33307310405053       6.807890900661398        178.04854308128063       3.586300816031642        -3.734520915395592       7.011114523909853        39.78473116797656        -79.28844774007935       105.61775705117293       45.43764757910117        -1.1419858546382358      -0.34193482210208626     -0.3486372992418374      -0.42028970023920853     -0.43785060621071953     0.49532049097380537      -0.36438944394269385     -77.4213471950024        -4.2614467128328215      90.0090532434985         -97.91337331883281       -133.81737275872752      -53.49871441526139       -158.55268835740765      106.57086624743363       96.00270896598545        118.68484630355488       -134.64293828284096      -79.01894950375778       62.882322093875445       175.61132299115172       72.25548908086961        
rwgt501                  60.49785084599628        -10.643519095078364      0.9352939875984769       -1.5937884466990315      0.5581906547769457       105.64238366687897       -1.0594475478374283      -15.194519811897266      1.4109482249846579       -32.0097727119999        -11.201160837255934      109.47479141886879       -63.04280881073089       141.92510853086804       -106.67414883892043      20.08206315384276        0.28997507009396695      -0.11738133452827992     -0.05036345686332677     -0.33156817723572424     -0.14912428273731437     -0.4407590942535611      87.687673071191          175.79122317756259       152.96044634837432       -118.53633282255517      55.7347268017657         -114.83215810702733      122.40225332869142       39.237590272923114       -116.9548537975634       -122.68872925138143      -133.87991112038003      -51.47811829434863       -120.66293670039916      158.47309519307396       -46.16358446909646       
rwgt502                  6.383492742308022        -5.5015431676031135      -1.1979482276414473      1.5795085820607149       0.25002411084793297      21.657166641192447       2.826919469608356        65.84398934586238        2.935847499245863        -7.041115578934697       -7.3561844805877925      59.61791593310451        12.343000597895582       78.62464382103809        -77.5907469053463        -11.67364629698403       0.11806403315609992      0.3392226512797625       -0.2758076778585703      -0.6442162503741609      0.21646741415414084      0.17034167090084384      -113.96285370553133      2.735603368470265        -130.65383213099625      77.2193931003132         -127.58998836313967      98.52528517604787        -7.17628545602264        61.29135200712807        82.68799666754171        118.36296851070011       -121.25246964001518      24.240574347148765       -97.9036274151634        -78.25582216819144       111.79579878707204       
rwgt503                  36.41103589414266        9.546010789572348        -0.48641119389356735     11.925865092114716       -0.49854107758205635     0.2596523679414986       2.5397290688204563       69.88972121405817        -6.012940036069068       -32.33835231258267       0.8653350968348974       32.82411284422693        50.15600095406015        -71.73284625236033       -55.64455713160831       10.326419258657396       0.1980375537828628       0.7987597294760953       0.38596286119064593      -0.43266661284063035     -0.03811547619143707     -0.4883272955457174      38.9190952938645         -168.48674113717365      6.248878914184331        -116.41833479186604      50.8697704976839         -94.40062079187136       57.016314698163825       164.0507432586666        138.25469094782545       -36.21172967365382       79.82239152500375        16.26575934829134        130.04429636893065       177.81365780891645       61.27706737751558        
rwgt504                  -0.6967852173747815      -4.37515079219988        1.9609278405964754       -2.03272971521738        0.4182326724713321       -118.09557160440085      -3.8204909283638164      117.94346387468835       -15.575577459132699      -24.014327544982358      9.860237043904831        86.59116505668658        110.6638346829964        -22.103264695990475      44.157091369296694       12.993760895177068       0.22776963415378215      -0.021109146104845156    -0.5450838458326156      0.5689333096869157       0.08733045546785789      -0.044986372670996366    115.94834827554263       174.0447705930058        -137.97739756327513      -131.66600863926286      161.91808522604208       48.38864027147474        103.13915993779034       -92.21190292431993       68.2296873120361         -93.32005690211128       63.10530148009656        -113.6639067758229       134.8137887171182        95.91935329130234        135.3756368728557        
rwgt505                  10.48409156063154        7.028368454601404        0.709298438981528        -11.51254579778998       -0.12051052198087331     133.74198094353522       4.236571965790594        -162.26155162752144      6.593397918728648        26.033898424919734       -31.957929067222974      121.63157382830786       0.597738060932727        80.80312600224988        91.47458345789244        -20.913335009765827      -0.3021662624633067      0.45291462317181796      0.0765175882830631       0.020008567145240352     0.18050623087153927      -0.4581763107704676      68.45246465663166        128.8057883189432        6.350050407160921        81.94035749860251        119.76160179776042       -145.8865079291587       -46.25844704095422       -80.86935852428911       -64.89911601671962       -111.52463759587238      -131.28181772538122      -168.76220126974434      -132.53861062124258      3.224837341637169        71.7680130335593         
rwgt506                  -55.81570629478082       -7.642396243854396       0.8250707612053407       -0.2900130607061211      -0.3249522818638179      26.50857514533871        -1.3970002096892378      -45.8601897296862        -2.750313563417915       12.877461494992417       -52.75222786961368       43.26767368151661        -102.17956532354286      -149.92216326902354      146.65053560076882       13.25770527329285        0.12707669179702497      0.8877058103260973       -0.39711249334171317     0.17843377647031122      0.39912493077465583      0.03493398187131713      105.77742904089541       -167.06383582274435      -141.10144925979313      -3.2114778128601813      -126.04200463232516      -92.2040526587345        -54.567644017680706      170.7175980299735        173.58878877123396       171.61750313689964       79.92620946333227        -178.82828291663947      58.389703852060336       -6.358003306708781       -45.649012892270264      
rwgt507                  13.982467941128476       0.8030599049481566       0.1960267009740675       3.0140242113243225       0.5513948100043373       -134.72509863197874      2.6942912490582724       -114.06242677156209      2.763817222708468        4.460637708027292        -4.283632967686607       -101.19282462840634      -28.845741026289673      -126.63259252014261      66.45131849643099        -5.163279521861101       0.036392548860892715     0.025608111348399576     0.4930755276199724       0.3203950008750325       -0.11302768835478771     -0.6256330033208074      19.968484142878708       -134.28856410856707      43.00150585841553        -177.1906122280429       60.029866893291455       -88.98952622739316       49.61968119785877        -69.57607736681297       -28.170399389488182      -178.94209294719545      116.76739382050823       5.463824072183058        -17.0594476763751        129.15069134622496       62.242114525523505       
rwgt508                  -25.612261962065737      4.771161026209915        0.5806024364128834       12.417035565236763       0.2112100968258802       -24.309110821695157      0.9230089223033602       6.2388179442150715       6.9849870278792          28.813885757300007       -51.478933399264         179.13099170034167       112.26090155951348       89.59968038070684        110.42799522332444       -3.8677069733865537      0.378819866303605        0.5222296696913755       0.6395785265947357       0.2837181478225871       -0.6265800024135284      0.27448849329685         8.102832004133063        170.54653512972493       80.13485708365192        -126.98900212306752      -53.57619739225102       119.95553048671059       -57.66011793371983       16.02723770788964        -2.7585349088229236      -83.90825033353096       166.92821553572395       -170.64971991331245      63.201155542266605       105.84262077768818       -67.82185409426022       
rwgt509                  -86.14064381673          2.931014961488085        -1.4703546212435998      7.524941838920483        0.012111142740038106     -49.062187976628906      4.188252557610053        163.70881347303884       2.2943567064548915       -4.965485015572938       46.317246979426145       126.89358067718615       11.2916364175247         -102.98028318593768      -147.75054851567936      16.21953237673811        0.07568608936913646      0.8790988939413129       0.008108897629714784     -0.28291714388334843     -0.16097713603226094     0.5437251192226654       -157.42321533863745      -100.07225094105956      -0.9067422706840489      -172.9767765561747       -86.81356164421068       -116.21886110799184      65.61325348163484        11.330462457282238       -121.06090155736301      43.395433947775416       78.56467509966933        131.11964740073273       38.2139716725157         101.72601763411564       89.96590104693587        
rwgt510                  -81.75164328957779       6.840959953085735        0.5509028364866166       1.2702512906777805       -0.5753832076710803      -155.75779230805625      3.7457033420786985       -49.699873687610335      3.809389518958465        -2.401819426523364       49.95510402811891        78.125487932304          78.76126592901699        -60.19091192004011       -172.3402199880147       -3.0156936897919557      -0.16016296058817497     -0.6601439632453182      0.5310732810225506       0.5992049027512475       -0.549848946024339       -0.6292704348550802      -67.04193042988437       -91.76644096717591       52.311380969929104       59.724472243797095       -125.74249680205851      158.67950152500907       12.99458425125485        34.857926246240794       -24.161708441243235      -13.81953757581087       -114.0925803072274       -143.78938894179026      -101.6104377648895       152.13696749360952       -144.9681100642527       
rwgt511                  24.891222411929633       11.41606805043166        1.9241417910027594       -1.6170503457110712      0.2624308290333748       37.51864540874047        -0.7050037556150581      80.38819284055114        -1.4241432122694633      -27.104505664047537      -4.167724192242368       100.59167688259083       -84.38834155963363       -4.73993423063132        -155.81392897289675      2.787307260184779        -0.1145359171433723      -0.44542527891549083     -0.36368157928226813     0.22497567656907314      0.38805465486846225      -0.4815767273354692      -123.26104139794495      39.25765026782773        -24.846762040505553      -133.38838395890483      -0.3433756035898057      69.46504851244046        34.675891531892375       82.54800461926402        -165.66508394299322      96.35361856118288        51.65613589127159        -34.67408183135848       94.42469818662494        101.7136434638191        33.93260014580741        
