                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt514                  -7.24460249232           3.49255330435            -1.70517414607           -2.50773381923           0.333603042182           49.1609836224            -5.61729885355           -172.930687564           -3.94168891366           -10.7464234961           -4.19510899189           101.538633617            98.0793755426            -50.2261980093           91.4409640052            17.6948596867            0.309058173229           0.596761810273           -0.447015488497          -0.196463833497          -0.465188883196          0.0939319006691          169.396383846            120.905478835            -32.3730319626           -59.2069471231           -66.4512725987           -5.39862994297           117.001396523            33.4719013355            -136.907170276           -162.645855891           -92.4698592083           157.845270811            -99.8207678648           161.93225394             
rwgt515                  13.0423668946            -5.78218580503           -0.492322952054          -1.57074107724           0.00513986602194         -116.776672184           -4.28454338765           113.872485642            -14.3825984268           -29.2735391957           -31.5954498141           61.8700307941            42.531688656             -140.064877104           -36.575385557            -8.60377838367           -0.398767562064          0.303070462651           -0.284132190058          0.0457337106454          -0.311845788965          -0.411611003838          -87.365129966            -45.7020018357           67.7936659811            -16.0498203704           -168.138925097           163.832826672            -120.458208491           147.10372223             140.38856899             -84.0131058857           86.5863585989            152.384420886            -154.074496438           23.4268409169            
rwgt516                  -73.2267654408           9.52063036045            1.89075314804            12.2057650976            -0.564056933669          -102.968364275           -4.78210524259           -41.1190011311           8.96442862343            31.7132042235            -38.8929647514           -48.1088544524           3.6583711578             -93.3276784887           -35.6221684152           -14.0493293367           0.0784515066946          -0.570526712134          -0.200243358019          -0.605920950485          -0.0756879230492         0.34959963989            -46.1734117116           119.080827277            90.981830581             -67.2932652193           -10.9065372315           39.6655107836            58.0983434849            68.5985037523            72.0906120395            -111.942810803           33.2852741932            -153.769238274           -45.2794930455           -133.104950434           
rwgt517                  5.37403941066            6.25638323509            -0.925749017898          -0.475587922574          0.0592383733761          140.859985261            5.40590600777            -166.534188549           -0.648642405019          18.5258325205            -33.5887451455           -161.729574944           -126.433467454           -127.697669398           -99.0308730991           -20.0029919787           -0.102539619678          0.846840457958           -0.579972069004          -0.29896023491           0.554278565777           -0.588240739622          -134.041970001           -178.354319251           -71.6185490817           108.393250761            130.16063189             40.7062680633            -19.5352067679           172.826524604            146.384631563            -81.8824646876           -125.898684465           95.8464197577            73.2903908621            -92.8441341624           
rwgt518                  -54.299894486            7.11983904998            -0.0236239459496         9.34178792491            -0.0874515620329         160.054903291            -1.08896382183           -110.664985868           3.35389287257            -17.6217113014           -39.3807455936           175.707405458            -70.7124247914           -109.564079484           -131.591225277           1.70422384379            -0.351380937751          0.405689791945           0.138424437563           -0.0103123663077         0.0596116063155          -0.231717294977          77.3155690087            102.936749228            -119.747301925           -22.6328163363           77.4371171005            -172.283973817           141.799086007            -169.813279479           -16.8067471754           93.6526055576            122.280679015            -101.77626798            172.620622936            -37.8388793414           
rwgt519                  48.49746851              1.52559837029            -0.687398612585          10.2630068543            0.501321413223           52.4117754684            6.97229412083            -91.0871240676           8.52076057895            -24.1801856336           48.211243962             -16.5443042196           118.388976973            -10.7852907922           -51.8786694197           5.407857226              0.13770820542            -0.106926422935          -0.636615265432          -0.619196341641          -0.601037430431          -0.495546372038          133.677119201            -172.766971389           42.15469032              -82.6534004835           0.948322470213           171.583889765            14.2874256752            -176.738047383           -21.0569324137           -55.5373943747           -82.6304800304           -11.6621591574           -2.9058789853            -137.762468896           
rwgt520                  35.9447648651            -6.22519323837           0.492897694042           -3.83641528495           0.363170653089           -45.4631071944           -5.97124155907           -129.391682717           9.99891977692            3.1493093804             -23.1135960533           138.081351626            41.3275357578            -68.0986813435           -101.260609868           -20.2481736837           0.18350104848            -0.434736773526          -0.132035653771          0.236913684915           -0.190562163234          -0.173453351459          34.3685988563            178.810358401            67.8547129785            -66.2447376412           173.620781756            -99.052718651            3.26532770852            118.105468731            105.897549894            -38.5651119761           29.5673971371            -18.0252271479           140.205622053            -8.79372722258           
rwgt521                  -83.3305138577           2.67669092329            -0.682500621567          12.3118467064            0.0299114405232          -59.2629083457           4.73510440509            -127.679858288           8.06166079611            -30.9239719848           24.0427209853            41.6443971969            74.1423234697            -65.303286985            80.8364592777            5.01064523545            0.113263280273           0.144468459512           -0.183126799321          0.234492333885           -0.232163552155          0.214948106542           111.158733619            -135.041178863           88.3620722854            96.1517479366            -89.8415001179           170.551865323            148.609959752            -174.891236313           -21.9528171713           -101.703119539           161.383285021            -130.572281964           16.4392814412            -111.705591375           
rwgt522                  -25.178112256            5.69482207219            0.730148650536           -9.66492750868           -0.284364237269          45.2038163836            -5.23010269694           107.697122918            -6.55857134322           -3.74506480479           -47.2436965437           -7.74084611833           -68.6020300468           -160.208682039           -108.981715169           -6.33946091668           -0.0748780360517         0.675739996732           -0.0268610403744         -0.383918247556          -0.417118714286          -0.0942286910979         44.3249339085            76.9911708855            121.753432216            -56.043334278            -174.99539317            125.372455388            121.772570994            22.6722576642            -12.750636505            -59.3138682932           -75.2116492748           142.501641586            132.740854008            -169.016607454           
rwgt523                  68.34247677              4.71991088103            -0.669070615447          5.08550816108            0.104945680948           113.61494463             -0.056753532461          -58.2317514103           9.29304587991            -20.5285493857           -58.1269935474           -114.99042924            125.541643987            -75.5789445651           46.9666950065            15.5698362038            -0.322560304853          -0.579111187732          -0.450608091382          -0.03844074736           -0.488206231095          0.494824109127           11.0219423031            55.9427899672            -116.354038949           157.222782111            -11.6730015286           129.106646097            137.611521163            -18.5821382435           -73.0249166399           4.89423350556            -124.066569455           -102.423028067           101.025536589            26.0046870009            
rwgt524                  -42.4899028786           -8.58823644045           -1.90377728943           11.6134750771            0.181229415853           69.2385098306            1.42740036769            -70.3303518566           9.70349032711            24.3826722767            38.0228417159            83.1360946773            71.4771952964            41.7885943017            -29.4411614532           17.5341636084            -0.215982895063          -0.735970081591          0.514971425399           0.496042005148           0.17427159756            0.156304108352           -1.66325699585           -25.8612794091           67.5927080404            39.9405492945            175.092049491            12.4015388495            -8.68268012306           68.4181052366            -124.017313184           -172.546861204           55.8654196335            -81.5884858133           109.788211422            103.406042279            
rwgt525                  -3.05795668836           9.04752708133            -0.554204902976          1.36635541546            0.309850817116           -47.9999816774           2.07726331413            -4.52403158401           6.66590062372            -32.4767200373           28.701334082             -151.498279058           26.1932819626            -45.3366526777           -105.119244764           -17.0624709833           -0.384909676434          0.105173735625           -0.448531553306          0.186798735556           -0.095233779577          -0.188883324647          -60.1172154973           -101.131900924           64.5424291632            66.2359396117            -123.045907505           -96.7139821586           -153.588575662           149.000553438            109.755901996            -130.193696647           -154.890544772           -162.728595267           166.616380665            75.4977789002            
rwgt526                  48.0692417311            10.2339356185            -1.1056232386            -10.0146015345           0.451862591525           -18.3637290491           0.86485553291            -11.7656994678           2.62952149372            -12.0530862403           -50.0495919864           130.441763221            132.432302211            -128.587919578           38.5526109978            12.8757419682            -0.277827480883          -0.315781786817          0.232922545939           0.469743242381           0.549229891167           0.495113195475           -177.537219163           87.3293015787            37.3553181466            -24.2108313392           42.0888758987            -150.12684575            68.9075771612            39.8828816176            -113.707238639           -6.94724949687           -52.3445530573           -3.68867475219           177.020078183            55.8235818943            
rwgt527                  33.3824189785            1.51839372661            1.02407436183            3.56795614134            0.0521169624285          142.138756606            -5.27193411321           -123.985961632           1.34163000474            24.9996543809            41.3262765645            18.4566966044            20.1029129698            -86.2366454383           145.208249623            -3.16787954851           -0.250885840925          0.0639013099486          0.431842864665           0.524319398171           -0.620751048203          0.623699981189           -63.9803436132           -118.065884683           159.766773958            -135.029197868           -43.4039095036           -135.934902523           -47.6725278103           31.3502859011            46.1629931883            -148.05350513            -172.826143735           175.985623305            -27.4354617498           -67.3683694805           
rwgt528                  84.3034578623            -7.835126572             -0.022319659105          3.07352169659            -0.524842258517          -161.337674287           5.48836957473            -25.5484194487           7.12241933876            13.0743330721            3.02656232363            -140.888894679           126.284863028            52.6969425406            144.177862314            20.1856639289            0.400794000695           -0.803989959562          -0.511039186651          0.109538192              -0.466169243893          0.189114761031           132.537150777            -29.467240911            -105.737404179           74.5653579573            122.848902989            106.823349831            -22.5280680664           -104.822721193           13.8031621163            173.756933915            4.98373265385            86.9655683372            75.4426113791            -101.693315559           
rwgt529                  -84.2398516239           10.1602629559            0.018618129385           -5.02026106433           -0.526242001401          14.7522732638            6.02993161298            -45.972233205            6.98320853246            3.23390324087            -20.5397922754           -20.6195156959           -85.8416757351           74.9495919604            -45.5634518932           -19.5366206601           0.189092441401           -0.855283155615          -0.587567961791          -0.558771101343          0.0612171892411          0.495724012549           -2.5582967475            -0.0498737862344         159.154833489            -21.3453724819           145.486336221            -121.758068443           -71.3130469797           -98.6912424599           171.481635704            137.69894097             115.185538757            -175.618332802           40.3614305834            -101.369735016           
rwgt530                  -57.8265458334           8.76701838646            -1.68736683637           -10.7014256523           0.402939153107           171.990220069            -4.18585940027           107.154260384            -1.77833332597           -29.4883306757           18.219441047             125.358588537            65.1222997089            -22.7848182209           14.128207026             11.5494648895            -0.0601051128011         -0.0530706473145         -0.100367345837          -0.185148512962          0.606521369218           -0.4617768605            32.9679583846            58.3384650191            58.0705273075            95.2725765613            23.0203671209            89.2510884605            45.0699512284            108.020185247            -79.5024715657           51.9392605586            33.5275856429            57.7032931972            89.785493047             -129.239680345           
rwgt531                  24.8256210201            -0.830902573643          0.374535432386           6.6073558725             -0.155861410726          -146.947461407           3.82073838               55.0018624746            -2.03574948577           -8.47149097479           -6.564425787             92.5510488265            65.1885705293            18.2762731603            -94.789593306            -20.9150188252           0.33199643114            -0.134584181769          -0.131549877909          -0.173896052485          -0.0806909104626         -0.11646001182           82.1826952935            5.78069730787            132.950896171            -113.262106313           -40.7922940561           3.73011304285            65.6932353177            166.934262699            56.6486470767            60.7917363489            77.7374349092            150.946187298            36.1353410223            -132.640263464           
rwgt532                  -25.0842125211           -10.6382600486           0.884684907672           -2.87747465924           -0.332564546594          84.7019190613            -3.25155194384           115.513696328            -4.97672968829           -11.3291063775           15.4702434109            57.3754069096            -24.5506975619           -161.358288988           -145.920880204           -9.20626083504           -0.131825196536          -0.554341547132          0.623086420116           -0.373553230647          0.242929362865           0.493911687592           39.4852498392            -92.7594823861           -66.5906926258           -47.3084544315           87.9139749025            11.4799853796            -74.0032005859           -33.4642931799           -10.9528039464           -133.718154804           -177.586482383           150.351526433            -38.9391917149           -70.8351368077           
rwgt533                  -18.7531545183           -11.1811896036           1.29540888606            4.60740194047            -0.0657104106972         108.568798935            2.33534408997            -1.91743042766           -14.9751899773           20.2807372055            -44.4999306538           -177.583347967           -41.5826150191           -107.874361846           -117.003122287           -4.95761883624           -0.417696998234          -0.226567113384          0.636406579929           0.104270312636           0.0821339958091          -0.391590362819          -46.5125311826           108.023417227            158.661693262            88.4370551185            -77.9582690689           82.1833531871            91.1600508504            -109.288266102           -162.479727828           -39.3332846751           -64.6311950535           -0.154362922734          30.2632014726            33.4354836046            
rwgt534                  -28.5808979994           2.73816688192            -1.16778404614           -10.6263731857           -0.149752325519          -27.0545804992           3.58501250408            -79.5106151933           6.53042920995            25.3503698981            -10.6772868995           -29.2848758696           15.7097480619            -103.943770026           68.0312217421            13.7331002657            0.216108295105           0.217954107437           -0.0806360796383         -0.0628897169835         -0.375613054846          -0.308174876087          -113.339292716           -163.311094931           -114.400646994           -165.457369723           -21.6672118395           178.103681951            135.021522811            -171.676580679           14.8358752918            -139.429803075           138.243780003            -74.2986107574           -115.788063921           104.244724543            
rwgt535                  -63.4577837065           -1.476287215             -1.24353944667           3.70523817285            -0.0183781902414         -71.4360337574           4.7482598515             -176.138273391           9.56174142465            -24.6646601525           54.2018533511            -73.5180324787           63.9120871813            -80.7068771287           -92.3398502312           3.02486677651            -0.2173258437            -0.292014476645          -0.442193732978          -0.10305530783           -0.115351822886          -0.185927747345          78.6720528559            -88.7236563955           -53.6557503102           -139.632497769           95.5101400017            130.39252557             -74.1337800582           -113.902314294           166.384487978            -93.9037152303           -120.580168818           60.0614709603            -116.313483513           78.3831590746            
rwgt536                  -53.42958498             6.2827625837             1.16854296189            -9.6754129186            -0.0452164421823         72.7370910907            -4.40422177397           61.1791189006            -11.7659374279           2.20253858321            -39.8892603925           98.4187402107            -99.3857363128           71.1596997334            110.552665048            1.16627093378            -0.238721455159          0.110416586934           -0.52428380845           -0.324466575849          -0.592096031994          -0.0384999387406         -8.45615395044           -110.204368369           173.067104824            17.6807363243            110.895831611            155.027420144            167.517517668            157.626606089            17.1182845359            -64.1328851409           70.1627527123            42.2813507644            45.9271078047            160.945982641            
rwgt537                  30.4849433992            -9.84685826314           -1.51171293729           3.07936511635            0.148008684981           156.042198935            0.815131893929           155.08431106             8.7166078062             -12.9933671486           3.2499149777             169.897820666            -50.0934453729           -115.969548086           59.850007357             9.73159857573            0.21582079634            -0.546488435301          0.00653492346201         0.640788541867           -0.451821166859          -0.415834420446          -89.0869359726           -64.6190355636           -82.3605302496           154.024367805            43.4432726827            -148.951540526           -79.8651833473           26.360785922             177.136752416            170.5515439              79.6870847484            -21.4271838869           -162.351727139           49.7450616652            
rwgt538                  -32.5726046444           8.11960980527            1.43366445361            4.05280044351            -0.107232039093          139.250100666            2.112287613              122.110000408            -3.19010814187           23.6167240028            -36.1861301007           73.4183905028            49.6317278953            109.083353379            -51.609582951            -13.8746100505           0.0978910658686          0.581265316856           0.349056988689           -0.486895511914          0.14377357347            -0.178321054364          -54.5418623572           61.0466748458            152.610990379            169.585658137            116.518371678            -96.6621219996           -90.6930060935           -21.7763686066           46.3082153965            165.313734715            -78.7071595304           56.5568157229            -179.456201014           104.3167134              
rwgt539                  36.805383327             -10.5760098758           0.286693704737           9.21837250716            0.392501826912           63.885951496             6.56807797393            95.8819216104            -11.4204191361           -29.6718628492           -43.7893021982           167.343810384            117.007933791            -10.8041250762           141.26847258             -5.45745838381           0.385442080284           -0.367445692502          -0.140338284784          0.00716646778073         -0.538595103924          -0.235630272417          109.643325528            168.887664989            58.00611721              68.4553433745            174.609236271            104.371396017            -85.5621089135           -120.120606097           127.940662263            -101.625950092           -74.1967755893           -4.17970177008           -84.864092367            170.602839918            
rwgt540                  56.6126839549            6.51303525451            -0.690464422386          -0.0115770527136         0.0558342945083          61.7283629757            1.16481518153            -100.156734653           2.5463341537             6.89395158069            21.4435224138            -142.599878678           -20.3587743089           -111.482483309           100.895168961            -18.2217903261           0.252094690729           -0.450092350562          0.318100780277           -0.100089793854          -0.00833949973736        0.374706731791           -165.084220353           -123.713274159           107.340840742            -17.1878632678           16.4175651663            28.0055469165            -80.799840307            127.150471176            178.395976025            -59.466219739            141.764684331            -19.3891704718           -116.033278063           21.2716118424            
rwgt541                  -45.1763103209           -10.8907910472           -1.37617657065           -0.191406601233          -0.289408030743          -53.5078763335           -1.2415174755            -155.23798433            4.6739804696             10.9678434934            -41.7184106594           134.370742169            -85.4347467899           -106.044992078           -132.248577751           -4.42102819809           0.444045158484           -0.285037539622          0.495174476602           0.454484632601           0.602289186494           -0.0798497058282         41.3860061839            -131.889768128           -113.523511434           -170.608522547           17.8134290971            127.78678587             -72.7535965459           152.018207129            82.7215114714            49.761902049             -119.142992596           117.626504116            -48.6202160352           -169.941991789           
rwgt542                  52.0805563903            -5.99574526111           -1.66155301257           7.22511546072            -0.0443064577377         54.9072034582            -2.05543226508           -83.0281932188           -7.51787968007           -1.53688984525           44.4743013673            -38.380676683            -137.416626741           127.806380664            -131.260072927           9.09603610492            -0.149582837146          0.106065448128           -0.484175753759          -0.164492246888          0.329805333996           -0.491340533253          88.5546322246            -54.3089802422           88.5349213805            -137.989681978           159.198658012            -167.090679676           34.6657450661            33.8022609833            154.206131411            49.565078415             142.986114069            -103.319779367           -58.0961882296           12.2986974749            
rwgt543                  -29.6199473025           10.4140534601            -0.390122615955          12.5544206868            0.24919369612            96.3753849795            -2.82905032337           110.239782307            -7.15882125612           -9.59097963172           45.7523448846            -78.7285736137           -58.4481989349           -148.49825201            72.8785730875            1.43098531503            -0.175057240105          0.736461511637           -0.543605724422          -0.308479139167          0.245549866006           -0.0271041597689         -71.4909385798           -70.6746369759           -111.545471442           -144.294389666           -45.8253565068           -41.7734718432           -64.294264789            -176.33367175            -112.438326996           -58.933480622            101.181274547            149.510622615            42.3012879551            -115.666511172           
rwgt544                  10.7404949205            -11.4984650937           -0.935303896784          -4.03772142301           0.0116597106381          -94.5839512969           -1.08109389212           -1.94159100612           -2.95725852541           -1.81758530263           -51.8202003728           104.897454064            135.867412777            54.4683155246            6.83558776841            -3.36660675611           0.291868230554           -0.455812477229          0.390220423618           -0.0660630754224         -0.542643687857          0.364230166198           -84.2337883331           -133.270619562           -129.434291343           9.83724719301            1.71558482067            -86.7882858645           157.466163417            -97.8395961101           132.509980728            -44.2755785979           -2.81317863514           -123.509608465           -38.505263306            114.96817344             
rwgt545                  -81.2269799272           -0.920682137275          0.694309743568           -4.47952489172           0.441669424793           81.183793894             -2.35191512232           154.786582329            9.74442810914            -27.2984320831           -52.5532657857           103.92012756             17.077668982             -147.511671813           -162.990844244           -17.1988552727           0.415406231927           0.617102451063           -0.291300574065          -0.180937919927          0.369349413037           0.0935787692262          83.1917019462            176.380383025            -19.9614054261           39.487914428             -137.847111618           150.560186571            -62.4638302439           161.783902453            92.2958689582            171.429028582            44.5786901881            -159.309757354           123.687331348            -66.5135390502           
rwgt546                  85.6480506106            10.9507241354            -0.403019716332          -8.54393130743           0.170661338613           -83.0411188947           -0.140586844352          -65.7735383839           -13.6656858021           -9.79533986047           21.2410665679            138.738780678            22.3642267837            16.4548414794            168.917734878            -17.2665668668           -0.00430693502602        -0.126542953359          0.135789933423           -0.552184450614          -0.507247486839          0.272892074701           65.2097730887            100.889674107            42.0762291717            -56.9770983768           -44.0254350255           31.5219615382            -96.267787764            -72.168805844            28.4798960036            -42.8051190673           -95.6619183467           -159.322102739           -132.28384889            -65.4457933021           
rwgt547                  84.0208199453            -4.28452051853           -1.04716529292           -5.78224476854           0.120356290007           51.9552998627            2.04704267898            -91.8825759698           -15.240120228            15.7933440098            -20.863260924            51.1177717347            121.367194439            155.350176653            -153.85023804            -20.3450257841           -0.0470892296823         -0.682475203599          -0.204298564822          -0.544630008537          -0.417880012741          0.212821258575           -46.0259587629           69.3701521869            -18.5954827204           -103.901285381           167.317135031            23.531226068             -50.6744053216           -64.0103101714           69.1050967633            -156.93456638            -156.618973472           150.750261802            -102.618152165           117.099436507            
rwgt548                  -20.9354425462           1.39250975801            0.464922183807           -4.8502029817            0.550665707373           -33.4991489855           -2.58603423625           100.361190299            -8.91572458918           9.00587971932            22.3790747925            -0.569187528376          77.4211038419            -15.4580973105           164.629550226            5.7727655132             -0.11318767743           -0.889446374443          0.563923994718           -0.362348227493          0.260154796099           -0.498947276314          -72.1035946902           23.9724484465            153.441128859            -52.1245753993           66.8310872193            -116.929680921           -76.9552318578           -103.047048994           61.4059404123            -161.921444731           -140.493950404           33.6814459874            -59.4258579225           168.077820922            
rwgt549                  -50.0375698495           11.0101307577            0.205531185002           -2.44231009755           -0.252194730924          4.38664197914            3.96408824598            86.0397395943            2.81561745623            28.3573033103            -21.0770021021           174.883556083            -76.2254421985           -128.533926971           -102.080310332           12.7031602062            0.409164669129           0.406138368219           -0.437371606094          -0.108551136992          0.228326362594           0.166458545085           147.828805947            90.8872450162            49.626787271             -4.03012750505           -93.8726314816           -175.064426257           35.6921896282            68.6167487751            135.969420949            -111.753443307           -162.294354041           -61.2690048303           -139.539820631           -108.18093125            
rwgt550                  15.9841926319            0.180727810204           -1.24293155684           -11.6714798462           -0.201825358729          -64.7379588691           -1.59749768117           146.526744759            -4.59220063858           27.4669451682            -29.1273490912           -24.2500521281           111.714694477            -21.9763427005           171.84396618             0.636333930935           -0.327923653611          0.73980089888            -0.106155191553          0.116289729179           0.512982643913           -0.113719754122          -129.911680356           82.4104827609            -117.486799397           93.0067567443            68.9587491368            176.216031733            -87.3623519454           106.911062417            76.0362996811            -116.995884258           -134.826669925           -22.2472544498           113.120306895            99.7313110733            
rwgt551                  -59.2447684984           1.61680781685            -1.34969714227           -4.28036552745           0.0533484652465          -90.0086162571           -3.68574389835           -159.942422799           9.23261610822            18.2977336909            -14.1312348067           65.600688626             -22.0021407632           160.351189988            94.7208005642            -1.5714912746            -0.160102686331          0.347430778762           -0.504842543813          0.366256557219           0.149296856245           0.510771898424           -175.963284198           88.3984525509            -142.245653647           -152.509249753           88.7178190378            83.5072741016            -88.1676471017           39.5646001871            -121.270633988           178.922246334            172.701773922            -82.9770532983           37.390638344             55.6033627653            
rwgt552                  -66.1229937563           -11.8918320504           -0.0563605684033         3.38636093049            -0.577460387039          83.5201859293            -4.27028605953           160.264855867            -13.0857267518           8.11818601429            -41.0323561476           28.3000704168            31.0926238996            -28.4130506846           -126.685687684           7.97233945487            -0.398745253132          0.422097618391           0.450074594192           -0.0241716478606         -0.282937430293          0.60259305703            123.279685646            -45.2554377379           -75.6180971488           83.7383466154            19.0894309135            -44.1589283889           120.217836362            145.443245224            60.8002557046            -81.9503898939           -122.67462142            83.5261832437            -54.2443211358           148.501466026            
rwgt553                  -15.4382291119           4.7949315214             1.28773498376            -4.9827482938            -0.548174937803          -81.1860800016           -3.65661826448           107.828087525            8.9739797804             -10.9755274965           17.7099145759            102.21174338             7.17269484506            178.069960697            47.4024553995            5.75897858881            0.15693939482            0.199126390038           -0.0181649072169         -0.0257512924424         0.654972724243           -0.222196490114          164.297710265            -167.82293213            -7.05218478281           61.8295101677            -57.2581166868           131.259116982            75.0852874289            -105.065574305           -40.6227034142           -140.206961179           116.062299992            144.207928941            86.487942767             61.5096456916            
rwgt554                  73.1867097465            6.10297871888            -1.57740491357           -1.03961870556           -0.0181937228752         -20.3868991192           1.44133192034            -75.818960612            4.07359263597            -13.9363240513           21.311054242             -166.97761744            75.7039285257            -57.3159820365           -140.346109411           -20.6971151283           -0.153749486359          -0.486744501767          -0.556995460945          -0.482122446533          -0.0927471449154         -0.638882696413          110.207065191            -97.0407410812           -162.509656753           -38.989717069            72.0160607652            118.990520627            12.8966045534            -93.0705625771           -129.766418491           92.724545104             -89.8189761622           33.4464865941            44.8555288138            14.7025886414            
rwgt555                  -35.7456658057           3.95886874789            1.81527591714            -5.67432546754           0.03987769593            89.2242882601            -3.24713505125           133.205628892            12.1004979987            -14.7825455063           55.4274259919            70.6904762476            -19.9909566548           58.7582703736            -27.4211391714           7.01514192968            0.225545204393           -0.843015614158          -0.314441273704          0.153389088017           0.712816498792           -0.634066926511          124.489375538            -46.3853526211           -95.7969349798           42.7248537353            140.695919407            107.616725865            -159.95982319            -87.6015271169           11.4053195772            -89.229571718            -119.440421426           41.7929108462            -129.619578703           141.653482543            
rwgt556                  67.236036895             8.63891035562            -1.14208575161           9.72715653157            -0.042740848134          46.2073346819            -5.21208092417           -36.6145789718           7.23449660668            -3.59034538251           15.4883067241            19.7039444063            -113.099705616           43.9717790352            129.068041537            12.2170999796            0.375932606226           -0.47959455419           -0.256368673385          0.608291283747           -0.695635118413          -0.132756903293          -152.013586276           60.8036110973            -158.827866353           -169.829240351           -25.0827922922           -29.0739877863           35.5334797879            48.2834827631            152.024483841            -133.355363433           -143.636781727           117.273252022            -10.2418304879           170.180770605            
rwgt557                  -29.2456920819           -3.23501892797           -0.0124432439175         1.1688193056             0.297695316562           -100.898214096           0.39211795281            2.5536877897             5.22878937406            -20.5674029466           4.85646326047            -63.400638845            36.3088872142            19.8972115131            67.1806698052            14.5368795579            0.157689416498           -0.199036973939          -0.0748662993437         0.442690446359           0.271183620678           0.25364974334            79.3582694386            -100.817425022           -146.94198963            -98.7988447473           -4.66775037163           -161.719861755           90.6747681152            8.39517591205            1.00792379319            -154.141680982           -41.9894359349           134.181184422            59.1057498176            -176.769918111           
rwgt558                  79.7598274884            -11.9508570482           -1.75675913027           11.2580911227            0.364138483423           60.9122448556            -4.86122337696           6.27642100432            8.56428712652            13.452735252             58.7467574294            -174.830848292           -12.4790863543           -45.8204493224           -117.949125503           4.73381248355            -0.344265733375          -0.92726770465           0.112161201372           -0.0128735428759         -0.259400100734          -0.233266943704          8.91620950034            131.199564979            -45.2890578697           26.1719849023            154.798821356            -154.80274865            164.567453274            122.834642392            -168.260951149           37.4997132301            -142.484613113           55.4820259162            -0.590012263519          -43.7725764425           
rwgt559                  86.8980866398            -3.05480708264           -1.86949524931           -6.35567814205           -0.400926761653          142.243125986            -5.81205131548           -119.939967182           -12.1154256498           -21.1491314522           -24.262552105            -3.78099044682           51.373905973             -135.498517702           -175.621855487           6.94779164146            0.39669522381            -0.530361888287          -0.570702294197          0.413057441656           0.488201965268           0.154608565177           172.884615578            159.741599307            103.91943725             12.9135886721            100.689629048            137.011766674            -43.2166941194           94.7529054832            136.96893654             16.9092912633            158.52785915             118.250550349            115.370604218            22.8396679868            
rwgt560                  -44.9007248344           -11.0237792561           0.525103316115           2.33720453741            -0.507311697145          45.5441638273            -5.38870342038           -133.784002869           1.16260783993            19.259120268             -17.0685489821           -130.316929033           115.637011203            136.563460842            -104.848737811           -16.2509958024           -0.169416528844          -0.249344536928          0.574999512302           -0.311534474393          0.223996144136           -0.0810537501895         52.2538525586            144.225107373            -96.2248118938           -6.28299768267           -137.317970653           -10.7925957052           -143.811401038           -132.115226996           102.400059185            -76.3249485771           55.2201354779            -43.7137389056           -49.3126151168           -91.8308998578           
rwgt561                  -71.5850577756           10.1165831382            -1.84776683168           -11.5863158924           0.344019983392           175.853606087            4.27463941267            -154.531137403           -11.1001460767           -30.1876452025           24.3134570683            55.452076197             13.9030090487            21.9127462207            -135.249679818           -12.5398296491           -0.360104840092          -0.28094233593           -0.406202692893          0.0905529680812          -0.26792928465           -0.0849605655472         62.7617686402            138.471439441            109.642005212            -122.676206928           97.0979353921            -10.8836405871           -29.0957800579           -6.98279191701           -111.970510475           69.1776713096            19.4613573478            -131.621557823           145.750437497            175.900997159            
rwgt562                  52.1697144386            7.47289605352            -1.54996933645           -3.46843465048           -0.0951269708497         -92.1974701938           0.858317531658           -160.252570977           -2.48690491372           0.711075123242           -45.4126131243           177.580826126            -18.8955726002           -23.7846005994           11.1574684422            18.3972052187            0.265638764094           0.545299861805           0.0387348374854          -0.0258559053288         0.27592885014            0.0312786798856          -54.9478536767           124.691046998            133.934045584            -134.979529098           95.2702048442            -65.4354421456           -81.1196504307           -46.0007902723           -149.293113146           167.913494974            27.421080658             -155.736287144           -59.2635557554           -131.006991799           
