                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt499                  -42.4979468055           -6.91474907326           -1.17370044337           10.7264686824            0.173378092568           -16.2244318284           -5.03239327625           -66.561228734            13.9621497466            -24.6803712975           -18.9372296533           -149.703764183           -116.599705189           83.4147906195            91.5484706313            8.70984822491            -0.0614483147423         0.390288018129           -0.420762234597          -0.0141717744232         -0.270907309105          0.0214406060399          112.802863949            -9.68267982157           -52.6273531178           12.1697511817            -110.698716569           -73.8687002019           -85.8186945854           72.4889948731            -153.140158799           56.1582596646            -40.6810806907           -57.1666280389           53.4319421166            144.094460192            
rwgt500                  -38.3868572003           11.047809371             -0.18333839726           -11.4988107447           -0.172068675317          101.457223997            -6.20676854184           112.364702333            14.3562627734            19.6228688568            31.863638805             76.2737819164            45.1711178011            -136.576424679           51.3676960115            -11.7949053825           -0.340645606846          0.488024800206           0.624423782397           0.589061398331           0.12338651277            0.46563172342            147.466735482            128.079765004            24.1785180619            92.7736199391            50.6091730129            -134.045961011           -56.1924893705           71.5868459986            66.7991165469            152.777740926            169.216253808            -29.6141117493           103.480924198            -106.91587699            
rwgt501                  71.3677920873            -4.07560872109           -1.51129584768           -3.98043518064           0.00186297461816         101.621728158            6.90737387153            -129.878820779           13.7701203775            -23.9309351019           -9.40612255715           45.9527381477            37.5123033327            -39.1626587434           71.887988063             6.82445114441            -0.134024805234          0.126357130125           0.129172518507           0.639254167573           0.662696486505           -0.62342193593           1.89449213009            97.7618783504            -114.426223479           81.267615239             21.6978938419            -18.9300086277           89.0995597697            -102.21253798            126.263986576            -4.66743353162           -57.344000943            -109.037941908           164.368613878            0.139816024161           
rwgt502                  -4.49853450789           5.187356438              1.56617596429            9.30684682768            -0.096477838267          134.661693214            -6.45823873724           -171.299601521           2.37748449367            15.8705039292            -49.1058840914           41.512091133             122.938865438            81.6706809855            -2.40106765071           0.179771112407           0.205410564431           -0.654374090607          0.0479600809756          0.474005048868           -0.552988765203          0.259266674811           -112.144250685           -10.3580235544           -32.905924239            -106.603248196           132.240769173            151.25131484             123.694781578            -94.950721508            -108.213843511           134.248672884            156.245408794            22.7472122995            -35.6042423531           -72.2408201766           
rwgt503                  25.4409734394            8.7776933706             -0.105567565729          -2.87394136216           0.15664500199            -106.149846136           -0.187236420497          -120.143202269           14.5099793332            -3.06801109655           19.6624795981            -119.903199851           -8.74133687586           -85.8229853691           61.3332573422            -16.8983749037           -0.231470253643          -0.0979918377877         0.343156944708           0.219220053346           0.168217260651           0.0871131085757          -160.582142154           33.647055963             -151.174538811           84.5472082652            -126.673871973           62.5623121229            27.5938767136            -177.832655493           -49.4202700362           128.730964162            -122.355800832           107.778486384            -124.312021849           32.2416171121            
rwgt504                  -10.1720089183           0.0678885902566          2.00926839865            -8.07382067935           -0.316512824655          110.954874474            1.11170208144            93.8455413902            3.42200756399            30.8035249945            -7.91377031408           129.701013315            -74.7604299879           42.4031319694            -35.5477241369           17.1245025257            -0.234687094324          0.023835485738           0.304868595913           -0.558345543275          0.631629974682           0.0660900074566          66.4876229414            105.831938504            -28.9147925698           164.926653423            -144.176146903           63.9841167049            93.5387078498            49.6850441904            141.750083507            -150.592300819           91.6046958838            69.5291284699            62.0286193686            4.91965750692            
rwgt505                  -16.8160813811           5.15761254289            0.0302568150139          1.74056075629            0.455757521341           -65.5505963144           -4.09276845054           -82.3086448569           6.01755912338            6.49163164293            -40.0358440713           -72.9405126241           97.1402599132            -104.366277169           79.6054569739            5.22752492685            -0.317605515466          0.468567159624           0.25495609119            0.418551803107           0.191000292589           0.08364683448            -132.117621488           49.7056488031            53.2360031504            -55.5983113189           117.284416174            6.36466890546            -87.8789999504           -20.6018049699           36.0868547484            92.6773879565            27.6302017229            -127.631601105           41.7412438862            -139.670159219           
rwgt506                  20.4910160666            -6.69598700681           -1.17593730074           -11.5888795745           -0.402981481562          -67.765948684            -5.9884532162            -153.990685414           9.85892588382            7.91527445457            -10.5099775154           96.0029994867            62.9127773605            -82.1184478166           96.8110392794            2.46618333944            -0.354759114284          -0.171904941117          -0.110694544718          0.501156866675           -0.0575133752655         -0.117341905465          -141.118802583           137.357933818            -127.502271488           78.9384548389            128.822428227            -58.0520051055           88.4091232832            -8.95690704436           -31.3086060511           -127.848240489           -23.3829215868           -112.301378593           -159.316067846           143.884204519            
rwgt507                  44.2938591635            7.89335419756            -1.75937136136           8.84448264566            -0.440784105741          -4.92941439556           6.87909811609            161.5678688              -6.30164667767           -32.8367011588           -48.0291090843           -107.326811925           -109.12044497            33.1514526508            179.976712655            -9.28466915881           -0.0162313804239         0.493547222887           -0.0568645443593         -0.540412591921          -0.40140861771           0.362289764837           -78.8723629615           95.4392442863            -18.4765451864           172.996156064            133.808675481            -98.7848384932           -50.0469451506           79.8007182414            -90.1546561792           21.9024758596            -110.260139863           128.845475103            5.19093571406            -156.545561274           
rwgt508                  -46.6053220216           -9.02156169754           1.39634682575            -1.82761315032           0.511118557385           -112.979664946           5.60525610483            -132.360858905           -8.69345124729           -26.6124859837           -43.2685809726           27.351075439             -59.5839827446           -105.034020081           -28.7164569615           6.98856269001            0.253951723274           -0.779069192152          0.541365618307           -0.344520096456          -0.647650842296          0.383436692136           -76.294655182            134.269744049            -120.87958523            99.4576700987            -82.6164327084           -95.2678066635           125.533494422            118.972842428            -38.0008436713           -20.7340494754           111.329746862            -7.1269777319            -75.3317615895           107.868710331            
rwgt509                  -56.6809375008           12.173056189             0.356067658212           -6.20606898141           0.0310576008475          49.4969465596            0.621481859338           27.6034757401            -13.1336717857           -20.9680674968           -23.3338703467           159.521624776            -49.4233791918           102.191363729            -25.8756920298           17.0747445121            -0.112421559411          0.0984061458389          0.289671448814           0.224206066914           0.204947895423           -0.35339207055           -1.73652928479           141.656326812            -70.2107833717           33.296146031             177.401776724            89.1973832674            -23.3427462674           6.74230556657            165.069125567            -91.3257319549           30.4263397571            -160.554124771           -107.958025199           -53.4523221824           
rwgt510                  83.7843113536            -2.78984940569           -0.109798442503          12.5784718313            0.603635138827           16.9456564963            -4.5697991973            165.506439827            15.8810821064            19.8391710356            -4.69990431719           -113.232084609           -87.3265936806           -18.8652983211           -34.1576695941           8.49766193608            0.0228696468722          0.422158324201           -0.541537946471          -0.0130137901363         0.66161292376            0.289738943898           -45.7627773461           -112.188458065           163.03079049             107.373271388            166.698929291            24.6052124909            13.1024643509            7.6654221326             -147.333079069           87.0946800914            157.540382262            -2.04873297277           -44.6106834746           -138.092102148           
rwgt511                  -55.4800100612           -5.05614638677           1.90036717373            8.6979758685             0.228325117179           -6.42218307736           -1.36681523591           -75.7867148961           6.31433672553            -23.7385778727           25.8389132223            145.957755869            72.3409607908            124.885441013            95.3332786945            18.9785266339            0.347732678066           -0.888421643838          -0.101328091412          0.320743167746           -0.453283040034          0.0331755653508          91.239830616             25.7709583922            -135.07192697            53.7124886363            91.3990820288            90.5430713235            -58.8325548014           12.2829220929            -116.021181095           60.1941847288            -178.135038679           109.299380312            168.779903664            -125.338571669           
rwgt512                  -43.2616906635           -2.36739836459           -0.54372540594           10.2458995094            -0.31962222278           65.2128862144            -2.39379419694           14.6770079668            11.7801436324            -24.6211312649           47.3902539352            -82.8032798927           -58.617074891            -130.833456995           -115.358064475           -4.42580461259           0.313155598109           -0.511337160075          0.0455237576123          -0.285811525123          -0.27798325454           0.26480406228            -153.425170981           56.1174400358            18.3643912899            150.842055261            -20.4025038103           74.9099349261            -120.943241466           88.8797149411            -101.488362888           -67.7110021691           -10.5131850532           44.9876115981            94.8539011012            -40.6497642701           
rwgt513                  -10.5386822655           -10.9291568049           0.755402881952           3.05408042873            0.0252207842544          -165.575565365           6.37107854034            55.1487502565            -7.49345415561           1.75222454562            -28.4845669292           16.0907361246            -11.777029078            144.766676907            23.3527053367            4.96979194139            0.281703800767           -0.206024315671          -0.324642900768          0.214854479594           -0.582488070176          -0.156625389878          -53.4102128226           -53.6366204715           -120.358542184           -150.241427939           67.0730205714            -80.2512057796           151.066269138            157.996235869            126.675570897            -61.0092614877           -155.954278646           119.318053316            58.1492392417            100.192470611            
rwgt514                  -18.7188534929           9.5649624545             -1.15480121305           6.51955723859            -0.607275095014          -68.3960413381           -1.12817838545           -61.4086130099           -6.5471484776            18.081783697             36.2969703563            -173.420143704           30.4192801629            -163.971406297           69.2549172776            8.74224525067            -0.201577639586          0.615286151177           -0.368650480129          -0.274292765505          0.208965431325           0.636439953464           -54.6986091866           163.561582396            -1.0904096998            -175.739204112           71.4309153248            -19.6370860243           5.9953067044             -72.0480628755           -136.12924614            6.24208307175            140.692264472            -38.7193809148           18.2621303293            -157.760347489           
rwgt515                  -45.5142996509           2.25983365847            -1.87465202694           4.45986871241            -0.288210991963          32.332485816             -2.27905520606           -57.9238880435           14.322715407             -25.6637127684           1.00136848535            40.991890908             -59.8724393581           14.847779366             -160.728582575           4.25295297033            -0.0710066711419         -0.527067758488          -0.255471832603          -0.0881478734183         -0.605675614002          0.469928247324           -108.081005747           -56.2744142243           -68.2826326384           54.7603496253            102.291935237            -31.4533236587           -103.161209552           35.4590763409            -0.269531429423          128.256669732            -118.731182326           -104.233330154           -122.947724043           -58.8166469868           
rwgt516                  -45.2156733513           -6.35285071173           -0.564247551961          -5.9480308615            0.0335734518757          -166.477485686           2.51428350644            177.054879119            10.6209454208            -6.31908850488           42.0974599353            143.356113493            -123.099764446           -43.3017585917           85.8807572535            -17.4722879308           -0.36549647146           0.184611987253           -0.0969817202947         0.296228296974           0.510631890744           -0.0135407864798         95.5570772681            -39.0214426325           -58.1973924987           80.7244442701            52.8746563034            -100.264091365           -49.3920365172           -135.316325101           104.003917791            106.969951926            127.838416921            -157.634607179           -13.2853699168           -66.4571341993           
rwgt517                  8.36419552711            6.01100614574            2.05108927378            -8.29182737311           0.244305852194           -125.918081199           -2.24783847614           -14.6090342711           2.66739292475            21.6964385054            14.9380146965            -179.972493829           44.1077826122            59.8270199346            49.6731988882            8.27514398779            0.101721556031           0.07856126698            0.239474307402           0.298863171546           0.194771127537           -0.337111876412          67.1742617302            77.0304309965            -66.9295665762           155.221089399            152.484984246            175.879007979            158.44083672             139.359752401            8.62906013549            173.282248838            -65.1665864483           -17.3253054942           -78.7972317042           -139.093486              
rwgt518                  -54.2595821213           10.1581875617            -0.501227012857          -3.05650527155           0.143359634031           118.195296736            4.31715554242            165.915330247            -5.62431809195           -8.94748856109           28.5622866054            95.0402956691            18.7394163218            -179.580905904           -87.5655874669           -6.66402285128           0.0612264423333          0.0781657165144          0.654098833299           0.12757745607            0.0684780879152          -0.576887868092          63.558001517             26.5758507873            107.933556007            -167.82136845            -139.245972936           -61.911639161            -7.03301254781           169.869772435            107.474602779            114.969070277            33.7741049983            -151.873171237           -74.0730500859           54.8390130999            
rwgt519                  -33.5816848383           2.94211039897            -1.99112481882           -5.00367401277           0.585783036632           -127.388921127           -1.3483812794            -158.952250566           -1.61019995821           32.168722187             40.1010128715            -170.48989892            -30.484165686            34.5048034468            90.2782744711            16.7653432696            -0.243584285188          -0.068693916678          -0.0930436348794         -0.399039356169          -0.206696514909          0.0992973065181          141.044478063            23.3178398952            -74.4524922199           -129.634314255           -63.8518866051           77.2570194656            49.7234178335            38.8990765932            -131.097006722           -14.3958985514           -131.427491311           -109.774926267           -172.69408305            47.1112402606            
rwgt520                  -52.7024022623           6.40061252187            -0.808749485255          -2.03665593246           -0.527961417193          88.0662288833            -6.42667261708           -154.309547179           12.3931421587            6.78166966771            22.597898384             82.1567324293            53.5802513764            54.0768912849            -73.6939742807           1.97004138667            -0.0471619346971         -0.639328154174          0.360237365282           0.0200099745294          0.000849815791661        0.0734467207778          77.8251268068            84.1170065376            -107.517017317           -66.6646347637           -20.1725583447           -145.173310404           93.1616328826            147.509686907            -94.1872114436           -16.8790598513           -176.081386263           36.2455046969            100.05474436             152.745363236            
rwgt521                  34.3092969807            3.7371163958             -1.53098396129           8.86114893019            -0.364795019163          97.0214274813            5.69233845525            33.5181747732            -3.54811104109           30.6391751448            -28.2193252047           129.855868317            -35.1472527353           104.656190899            122.098671129            -13.7467187223           0.139072368063           -0.362064673257          0.472447152172           -0.0587140855191         0.417751538487           -0.611079909755          128.222628493            -82.0015135031           163.236251837            147.324378442            -127.778487341           -99.6863978748           -68.2753169905           155.556008389            86.6028505526            84.2349287894            -41.6113824723           -117.436728655           82.988284682             6.86363661634            
rwgt522                  -14.8493256611           8.76343266808            -0.873392549989          4.27396352488            -0.19483498659           98.157425116             4.70375518163            -90.3222904653           6.65563154104            -19.1524543847           30.202177374             -48.0838085375           68.6779003825            -109.118311791           -41.0923274815           15.8144412479            0.271059115605           0.652513283923           0.12586505714            0.465617721158           0.70817959587            0.443012991809           -131.441557551           -30.0371133872           -120.574174704           -158.245959173           35.4935264775            -118.844873766           71.7833285458            -176.957578421           -163.814131034           -95.9082885265           -136.210518873           -82.2401166538           96.7252710833            117.518261216            
rwgt523                  81.9693445838            9.56980812034            -1.94333013916           -1.47997233475           0.141089372898           -83.5740736465           -5.17677198079           140.261473331            2.06636946394            11.5991292174            44.6133784361            42.4488812527            -44.5005944              36.7851489223            -90.882705893            5.47562590167            -0.251700974648          -0.179131049642          0.522041012266           0.513625937273           -0.425397596448          -0.591339925525          -67.3505481899           149.991795124            34.043465686             -7.51981130366           134.0904433              16.0710703997            -158.361666954           -154.678904689           179.532743887            118.552929469            136.202108262            -139.855676713           -141.800402449           58.2064735793            
rwgt524                  -85.359711378            6.13777844567            0.711307103282           -12.4131639235           0.0457146102526          -85.7565626319           -3.25035315855           135.540501938            -14.4153959776           -5.02320259308           -48.3793604068           11.5836664989            41.2438834334            -68.3841621133           113.438763875            -18.4753828485           0.354910214045           0.167910674311           -0.572134825147          -0.436497038704          0.630537928434           0.169284315226           179.567626607            131.221540135            159.437461609            149.052085322            -63.1782122438           -27.4628363689           24.0613064123            10.8986014111            68.2018506255            106.425450229            -11.8252244285           133.970350484            113.893857757            -129.275886521           
rwgt525                  29.9685641784            0.488495077872           1.41973660065            -1.74037440857           -0.358861236071          143.326217629            6.06641053893            97.9891547625            -5.82761517148           -6.20609884426           -36.938877079            119.293092522            27.7045534259            -176.023842319           -28.5951320129           7.7223285731             -0.194688482191          0.880320499388           0.582093547697           0.030071167399           -0.579026971929          -0.368727887712          -19.3757194568           -37.6068924065           118.1816642              84.9949193835            47.5200800665            158.16426224             94.5128116378            47.5002553324            -16.1488792294           -70.3242135212           136.461363677            44.9397690976            139.614711385            102.717133645            
rwgt526                  64.355294868             5.28983284977            1.22695386106            -7.62814084223           -0.304269244949          84.3591502898            -5.2585863587            -126.222250589           -1.07993444165           -21.1213838954           -58.2696951326           166.38257271             -55.1225508364           174.231433593            123.92451979             -8.50282845774           -0.402787095206          -0.199256331417          -0.0449629247562         0.317513778433           0.667342841979           -0.106701420972          -107.801804336           140.573255227            148.24866639             -143.191692354           -169.592990076           157.494562709            137.724103008            -143.628419107           73.4877782792            -170.130063259           -66.9961762244           38.280981576             -145.622942084           65.4998113535            
rwgt527                  55.459040702             -10.9819700644           0.167716851253           5.39153941149            -0.535062575686          138.974064048            2.5320835799             134.580303466            -4.9265847848            -3.31107860673           -6.20561831792           -163.471947275           -30.8464670135           -24.2823173515           -165.5335389             -5.99491752552           0.106574081377           0.641550536941           -0.399948904217          0.585899162723           -0.593282360228          -0.296753380922          167.35539555             -90.6867858672           8.41146761898            -87.7958315468           -39.92471681             130.905359473            -28.3074468467           -167.772376789           148.53393139             12.862218834             113.903146548            88.5234196892            -160.852227267           -28.4491466472           
rwgt528                  9.67517221175            -1.4783886368            -1.95124975527           -1.20945236291           0.442432331687           -7.75555982565           6.49727331092            96.1693060054            4.9465126977             -31.653075197            -34.1436166252           127.182294221            -64.4150369452           8.90609408033            -58.7668898286           5.51310123295            0.0660960449241          -0.074740077305          -0.539982535609          -0.32276083026           0.26862151951            -0.140259510147          9.99661160012            123.247948422            -140.339829939           67.4852998636            45.1322018509            177.474547497            -116.766656372           73.7373570155            -17.7302325456           95.5527715556            143.014573243            16.9242411269            -10.8904695266           -7.29236106939           
rwgt529                  -74.3383983146           10.1563690743            0.617224361076           12.2339482769            0.0258305162543          -35.5310132162           2.49350049121            -130.511308263           1.10876459641            6.11244520261            45.087177582             -176.492784768           -15.910471056            -33.8340954378           -111.081642813           -5.83013196062           0.256824597993           0.0969814806329          -0.0721905727596         -0.543270212997          -0.634794770742          -0.300547634332          143.610864302            68.6341320671            -119.042349128           -91.1949374376           -146.087623051           86.4643929546            -3.71316101759           -33.5940486266           -72.2324505697           160.240372               -83.2625067858           -36.2745063704           22.6495560088            46.4618514412            
rwgt530                  0.525595674615           -9.63202327658           1.27654429625            -10.4951967382           0.462752573302           -25.9094491051           3.86423253901            112.135562381            5.01479476035            30.6036491215            -33.4481327824           124.073705335            129.917697389            -153.599863699           -76.4294804866           13.7840903748            0.172704743763           0.863094326278           0.642648959109           -0.325755490352          -0.382878889591          0.398010402002           76.6004221705            -162.177041509           -20.82138206             -133.47058349            -167.938542566           -13.9639521261           63.4287503804            0.908341897638           77.1643088386            100.97826139             -70.215539851            -2.43140724977           -110.177863806           -92.8470272005           
rwgt531                  23.358285684             0.643709347602           0.42677317619            -3.92989106475           -0.315068002955          94.0246071165            -5.62784082521           112.312450191            -11.0414821505           -6.31709739193           -6.40429194793           74.6546250336            90.775900107             -26.0166377628           124.542995019            -18.564711743            0.23888086903            -0.452803990047          0.131400604183           0.474780199542           -0.136787211229          0.120094266337           152.748061644            -53.7754648001           60.4907928815            87.0684404704            116.039705079            -167.18707562            161.644207316            156.247083091            36.6626288114            -157.921073701           -112.286587961           43.0055733581            -71.1692784931           -21.45195477             
rwgt532                  -34.6207185416           -10.5525967104           1.8287408806             1.09558596902            -0.136811297941          -166.533442275           -1.54143014103           -115.510596173           10.721347554             20.9109315409            -58.3074164027           23.9755994307            12.1047321123            -56.3063913352           -54.274555666            6.48364096255            -0.414590222219          0.0500281859872          -0.186451639452          0.587371385842           -0.409099845592          -0.193944166817          30.6795431436            -165.84845964            -166.148562262           -34.6300840807           169.928994329            141.060265136            105.133143934            18.1137315237            130.127182981            -43.234274886            64.2746105981            136.760652922            -177.914233859           -7.95686972722           
rwgt533                  52.1218760804            4.59714307013            0.156180692844           -2.88666244226           -0.559123641131          -71.2170372456           -2.45004999307           54.6690963428            -15.0129448697           -2.39905311822           38.2769303857            -53.302265521            -121.961741188           -159.427024822           -134.398680099           -2.23263952259           0.249908333129           -0.832596219408          -0.615851501903          0.41982524644            -0.240447582615          0.20644331452            -116.109970867           -132.121923624           -104.73168357            -64.9575269986           -6.12652345824           -131.01539968            -60.9115205397           -71.6710500761           -125.863160765           -20.648983956            50.0757563977            -45.7493789214           33.4032965155            170.145147032            
rwgt534                  -24.0715537138           6.05278277525            1.36094489222            0.571607384695           -0.00950198340889        -146.594041803           -6.21484566754           -97.8210080964           3.72099379744            25.0724919963            -47.0582837675           160.396667519            -135.507442708           -125.339522664           -20.2834841129           6.5791431571             -0.0842777565896         0.735758614639           0.32439354338            0.0235047970907          0.445434519236           -0.146102370291          -168.749736449           -117.657902839           -69.7856339316           -32.7610312267           36.7033182861            -147.64715267            154.407145068            -52.5060739355           -28.4723095165           -174.763107905           44.154246124             56.3831032924            163.07078606             -138.495490578           
rwgt535                  -75.2229757427           -6.69007224738           -1.06373279192           11.3566657221            -0.393220592461          -49.9535270377           6.41098898714            14.1713297444            -4.97852674511           22.7192420962            -47.5525834784           -87.8378576237           124.297245297            40.5087408219            -173.554425859           -2.08066544637           0.366280202706           0.599702639412           0.659633785502           0.111628492197           0.376861686571           0.542648303651           -65.453903974            98.8753552922            -125.521684249           -170.511196631           162.721189354            160.952522209            49.979287822             -50.8739826791           40.7151912121            25.4265548031            -176.021934369           41.1999223112            125.026508322            163.536872435            
rwgt536                  76.0311915216            -11.9359784448           0.85436012303            -10.3220508309           0.538858483106           -95.4719999021           0.943418039966           54.443778565             -5.66266519445           1.15500584115            -47.1736776917           -145.065138795           6.66988049183            -40.0002394639           70.7093838856            -17.5033598567           -0.292273016909          0.375030442406           0.166383203306           -0.462719402952          -0.451201002511          -0.295722975401          174.764252319            0.508859218593           112.613847281            -21.7123136991           -128.944356386           81.9984194287            -36.9751094637           -145.747742152           -56.6034147218           -87.2398007277           -142.220140933           70.3963375656            109.160016506            -113.117497967           
rwgt537                  35.5496724548            4.08559793519            0.101395519018           0.796083735333           -0.542159541926          -83.5199523599           5.78670504958            -18.9706939426           -12.9261525259           27.2559576714            33.3850220587            -125.219822305           -1.46280757193           68.3251684653            61.7970307178            -19.637282015            0.117069784843           -0.737504202591          -0.609175125455          0.33584968081            -0.550836069275          -0.0645199313619         -92.1868102012           85.7007573414            43.1955809815            57.8052706732            115.658980963            26.6363314655            121.96120507             79.9749604501            -78.4992278716           82.6884515893            -96.1129131953           -154.323182516           -58.0643734402           141.264818597            
rwgt538                  -52.3262049603           -5.90894990815           -0.794341346276          2.77579014234            0.57201121252            57.6605570249            -3.86915961216           73.2947205243            -3.80055976312           -19.9844247044           -52.0469504724           140.447860133            -54.2201001096           166.838326515            10.4622391906            4.75062544064            0.138093538394           -0.120674665945          0.638751515424           -0.622913458793          0.0904425575142          -0.530551347131          91.7460208911            145.40506173             158.294752492            -27.9095831618           119.372911948            68.8264576543            155.214332645            118.093684918            173.486543657            -95.0093946771           169.195725844            103.415096411            162.326627697            -33.8702133942           
rwgt539                  9.99755966343            -2.40357027598           -2.06008298757           10.0913725595            -0.259475990035          54.684760234             -3.61708659136           143.361052363            1.62895132343            -9.86070329779           33.7248721157            47.6312587852            124.971863572            68.7825130477            -153.121252899           10.9285317653            0.0978365275092          0.262833532778           -0.544279517743          0.123839899767           -0.511717836907          0.0738168394315          160.621493122            72.8207513778            58.8414289547            17.6715358606            -33.3422566114           64.2869664214            8.3483022666             -159.986114628           25.3454226351            127.364273222            -55.2223502408           11.8016614508            -15.8943164882           80.5829328179            
rwgt540                  14.9565056777            -7.18925872543           -1.82162970659           -3.08202250373           0.4143687142             -117.564159495           0.817574192262           -142.974014794           -13.5309902645           9.19935824188            3.86100215586            -176.473009919           11.9413773341            -140.039451398           -161.820711845           -0.692285884045          0.0485034371998          0.851193100414           -0.314964399677          -0.365568182204          0.594963054578           0.578347808922           -9.82046417639           -172.446143001           178.67275294             -132.456163638           87.5435908619            116.292179926            172.61472492             174.168671147            -89.9862265917           -94.4462791466           -109.308430877           -48.552839002            28.4471886822            167.279041292            
rwgt541                  -36.8917546587           12.1930681628            1.0837663794             -8.79006423704           0.351872008134           174.835501097            1.71704593015            13.5869397682            -14.8737394293           23.334194826             -17.3537689315           171.772735541            -111.946618286           124.630779808            51.0553308131            12.9275619203            0.303517470644           0.534726766426           -0.56272909443           -0.341221230809          0.556232242913           0.422354483149           160.584511997            -8.13655443124           -110.224991313           -41.1869240413           -59.0248009961           -25.6257751295           37.5296488584            121.68021374             134.24403504             87.3566746159            129.076914962            57.7775949336            107.542366606            160.053344901            
rwgt542                  -41.6044681339           -7.79213456943           0.402729875858           -10.7572438908           -0.0063753887224         -6.54491141259           -2.47250725822           -156.099488555           12.5001792348            18.987330876             28.9966125269            128.328170497            10.5625069674            -38.4021212886           -123.697103378           -8.5936069305            0.16262556544            -0.393141361639          -0.637357366463          -0.250517722081          -0.221289436497          0.358039331591           -155.936445614           104.026513027            -34.2668462686           41.0782203609            53.5306999047            167.866698395            -8.43690556377           14.3326712186            155.364024053            -63.1721556554           6.80624055451            14.5347493272            -36.1591658914           173.663158603            
rwgt543                  9.75356504465            -6.32760472887           -0.232785912561          7.21772436091            0.200730551226           12.1376658628            2.71231216803            7.73962271704            9.19575326138            -32.0226577108           54.1927046172            157.037164518            1.26580894021            73.6019081008            -65.518066078            20.0893518642            -0.1867386528            0.774594823133           -0.656224744666          -0.241517841752          0.598626934885           -0.0497210774181         -155.610033695           -19.5237413043           148.973417185            -5.64306147904           -54.4199046614           -123.534509812           107.428382537            79.9800514736            168.973156702            107.835715763            92.8758606717            60.9919434137            85.2838828594            -112.966913426           
rwgt544                  72.0608421322            11.8900603001            1.25175212283            -3.06915209924           -0.555975941199          148.874929354            -1.68653772027           13.4317950855            -0.0365857956235         2.1289394278             44.6235392608            -13.5682629501           -15.5518337338           112.922175158            -163.922507436           12.9813980167            0.104809204893           0.637815351782           0.248654335781           0.17957574221            0.223631117562           0.241578201965           137.141473298            -42.5598611022           -109.472591282           172.904077631            -89.266764489            -26.2668429151           105.590066949            -124.011072069           18.3478261182            -98.1681869043           -172.862525136           134.795230467            103.023628663            -95.383246541            
rwgt545                  -73.4095550836           7.50058113048            -1.72815819486           -1.84081627446           -0.210627260046          83.5819736236            2.82689624871            122.148486833            -2.62430269936           18.4035600064            -55.1444410971           -27.6541156027           -36.2283839705           -167.951796261           -28.7812087735           -17.9972069669           -0.162159122673          -0.214956901912          0.177711939203           0.114826810057           0.621418190803           0.215812812575           -76.1232998382           -63.5061506975           -96.4474077787           -56.0295107875           24.3046987488            -15.5896800305           -87.5477133784           100.300354052            -64.8499989152           -154.992047222           -87.4878338999           -143.854165081           34.4407408436            -53.1091963322           
rwgt546                  -18.4039029414           -6.6112756082            -1.77460990217           5.26126463109            0.00968436862233         -96.1572401829           -0.847783203136          -89.0981553203           0.268384667704           -4.38485660906           -24.9204797592           91.5530414981            -79.2671804915           -64.9134149508           -87.2766443485           -9.58354245647           0.0653418825311          -0.114585737961          0.52629509424            -0.543193890377          0.602499856138           -0.166884276729          22.5587167153            77.3273302802            86.3202407503            66.5071731258            -85.156270374            -100.811206066           -142.260415172           -15.2249492447           12.083343341             -42.6114660933           88.2016157262            -55.3146491792           176.196697321            25.3868965123            
rwgt547                  -48.5715031378           1.28303244299            0.181614545331           1.06376171368            0.310655993987           -124.058875063           1.07244737066            55.4565085582            9.91794123735            -24.565198558            47.88245384              -52.6426985777           -109.58675445            59.2416630781            -139.935606681           6.733650722              0.216777379117           -0.801503066484          -0.00897681769618        0.414464617927           -0.316460820622          -0.591248873132          -81.541511527            -29.7951648718           83.3376276869            126.443611703            60.8214738721            -45.061713237            66.4094609333            147.055932785            62.1853669999            101.826978838            25.14087216              158.384818692            79.4177649247            106.157650419            
