                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt467                  -6.407936958350064       1.0224239495249838       -0.18876739124139452     3.056551117549539        6.1638679555045925       0.8014330490985015       -0.4905636216477514      5.245652885551364        11.17568628440836        6.392486696986184        5.785257484199203        -16.912860361891667      8.124076964721539        20.98237069796518        -8.958332470886397       1.6937277770021701       0.08611556606886539      0.5334482683417435       -69.83041851980913       -137.1304878057009       -42.64965116096573       -123.5917110763944       -164.96863318789087      92.12699109664311        74.69002912054063        46.57556246932907        4.080658422020804        -103.8211739497216       74.06200323124287        -117.69544493539794      -102.01022856036869      -177.63806418127444      -1.5671760382686273      6.935952745182931        -17.66436345276665       107.51898606790337       170.6988896151829        
rwgt468                  -31.16838991657795       6.926166652515323        0.3146584547443827       0.07720533929178997      4.624819643965948        -0.8484476931284799      -0.5178426499756078      4.566420537222704        -3.6641462257351343      1.8221123304456146       -14.591148952833771      -7.1605364712565684      -19.456693193295607      -23.70957874999187       -3.454623415886374       0.6039032190992177       0.044948980199613964     -0.41639664543066085     -60.2655375790478        -31.056419869736516      42.44640758436711        179.02268669216562       11.046265838192909       -96.2597184905819        82.25533441914502        -105.93381823807432      19.34047421561283        44.41190962920936        -52.49601993898341       -160.3662119094878       -85.57975884189409       53.711615249172894       52.80013403120884        -13.627197697160113      -16.561679782873426      -96.23258982092416       53.46096839651608        
rwgt469                  -159.36148878879573      -4.667951376475683       -1.0721327528267708      0.21415135818087538      5.762291463608305        0.11557988259007201      0.6862739664179383       0.5423355021740273       0.6579969347594865       -1.7228411214699797      -3.5151951333807165      3.3320043135966273       20.14538723185082        -21.620249155190148      30.313547824701104       3.837927678815566        0.12272331357863875      -0.19098799287324797     179.28876879513706       -117.40276354767339      84.19750320675871        89.9765068932117         120.40700512846962       -97.01824679316492       -99.44475617937248       71.72344534991288        -144.9685355956458       -53.33787459985017       167.11295256868175       -120.98374047317931      -4.221251688502321       -130.61570149378778      166.68555607362754       -81.1436071070891        26.845883952305712       -80.78241313662551       -174.92414585818338      
rwgt470                  158.11061245907644       -1.6841628040688885      0.11661498563788841      -0.2792715508826795      3.406915778544551        0.8298540569839274       0.8028830138539513       1.8935207873256088       2.1065667395073397       1.142567900775628        11.540011811238905       14.27108999405393        -30.587057937044754      -20.108279858185924      -28.493050723028393      -2.695847297285611       -0.0651165494144688      0.36680213305026255      179.96014517848937       -75.06370359216251       153.84300394400236       -152.85935175644397      103.18851811060375       -22.353983170694136      -55.16764540248576       -154.34730363878225      38.89327878735841        -34.13805430565168       -145.03231882756234      87.80494749731531        -152.63074732269507      -59.192423043041245      -70.50773038536235       66.67659253243414        67.36594682595987        -71.92896254641049       -66.35331662457595       
rwgt471                  -89.77118972463002       3.691548614911828        -0.026868187477805172    1.255354429513531        -0.6969793163928193      0.09260704317676804      0.5853043471546366       6.607407783985223        7.817048770610807        0.7369989940552921       1.9043957912535063       -12.664975752666782      28.37440024810988        -24.95897804661788       -17.273638124883124      -3.343874763380529       -0.13639236931773488     -0.5245067514877476      -151.46728820798052      -139.65218446716264      33.67434583480966        108.69628521861534       55.13853861792137        -17.608375214995192      -15.785376330774426      -170.81069589333407      85.6830391457022         -47.03141232549322       57.33109455149301        14.120973618940525       174.28700220042862       -110.12179307284065      17.499052658067114       -125.87927799640477      95.17363949088866        -30.08936168529371       -47.701690785669484      
rwgt472                  84.89611666874544        -3.8954220621265296      -1.0824843362717145      2.9044892787202388       2.5270748438545194       1.171079851879636        -0.5582510565786711      -6.981896454783271       13.379301729476577       5.491332107412214        3.9243010220155554       -0.5198619490197132      9.917243915954074        -32.40626010789852       2.2982247695028732       1.2582246618944826       -0.08160191703988272     0.2869067875946527       21.088471463465822       -98.86568934616291       143.53932669523567       -118.32670388773454      -75.89466905757305       -109.03278000095409      84.73000083830442        146.8345757653388        157.38696514903648       -84.49928113724562       89.81485372745334        144.04937746518885       -68.44188477229464       -79.54447991543847       148.98329016493278       33.61648533423673        22.983864259802317       33.77026014590564        -132.59192482260562      
rwgt473                  -143.99878802178233      5.676445614825737        -0.09120051673511287     0.40468236754058573      -0.6289326238959072      -1.1099178414489879      -0.6550827334367021      6.372835451024577        -2.221129952693918       -3.1578356324222776      -15.801981644633988      -14.204771976797119      9.42925163218419         -52.14871612378284       -10.12163159578883       1.0944305858851937       -0.13900431972457947     0.25166385545722947      93.01887588287462        -101.89141250999249      -104.43789631817957      88.14906731740177        -138.7849034703052       -148.31276853499287      156.5042618263824        17.526426036258727       4.279855540201652        -47.044733984274075      17.746079588414517       104.65869037526522       -140.554749515542        114.24845703100351       151.15409717949433       -44.546027205998         -82.59794614220452       112.94030372118965       73.48028526748791        
rwgt474                  -133.52790675821075      6.240304684285188        -0.5874125795983475      -2.551570952815279       5.712094607158432        -1.187933253133139       -0.558684467199123       0.4785561504715288       9.734705021934737        -2.8766165066795963      -4.155529792026488       -11.491027891635506      -38.93708434721692       -31.05386804105587       -1.1006441346041882      -2.2316908852198933      -0.02505932554439974     0.18061445298801793      53.87416752105554        157.50691607995503       12.005488578749492       27.069558514260876       -95.14129120451693       57.2721461614658         -145.67559857569267      -13.637610407668234      -123.19086987391228      88.81852269932403        46.31590147171201        24.518632218020002       88.35312476535177        -9.817974872454897       -78.49549672909487       114.35985703213032       36.2267250608775         -23.765501657105034      81.95595755593115        
rwgt475                  173.0157503368157        -0.38356022221914543     0.3298153661634615       2.89607984960557         -3.330668354419335       -1.5414958631278926      0.6935687625918019       6.094089047272262        -13.967228714976217      2.1568186720959197       -14.047966232160384      -5.343390353599636       32.598776174839685       41.708904364856494       17.643224951460255       -0.3042037088047138      0.1005967202555389       -0.3230748546523838      152.42586051197537       -60.86195437739147       103.06142708779362       -158.4443561634329       21.16247768957041        -108.04884015631565      174.87792161703425       44.98365988189897        -64.65864226946894       151.68978586061877       -170.07587414049567      -52.68837369463884       -63.82947782563487       71.39131335983578        114.17352426151655       63.0584314700713         145.23976264838916       -80.92604130742419       -32.77135455198896       
rwgt476                  -28.297441673205725      -4.241954421128261       -0.5115380932078081      2.2826542796709948       -7.396709392893328       1.8712133383002514       0.7420761241710763       0.47553717544641305      14.739806789542179       5.922064353780483        -11.68472006016398       6.203967178710371        -2.4928949897316954      -23.50161124256263       -11.15616608036051       0.5396547677282282       -0.056641821991001304    0.00925707939403353      -154.0988375845826       65.35258222870968        -117.21895727707297      64.98488310435812        63.46322111009897        -152.2611658202462       62.144949055863776       -70.78424637014018       -69.5123625780518        18.789570981402818       34.26694835791278        -126.04368038665301      -29.013393897956064      145.91572804881594       171.27585843452465       68.45877768827705        -54.0374046294795        170.04951587986181       -153.93141640263315      
rwgt477                  79.91696856492462        5.049543929856706        0.463988398858598        -1.796049549601465       2.175118862186787        -0.7499929688142013      -0.22518588656718064     -4.388883727611827       9.432970283502012        0.44239449156109245      11.987497946732635       -7.918787922887427       37.467051759065896       -4.442893170807132       9.352854648775526        -0.31640415237201935     0.09185962075080872      0.5715145823579716       -116.7051295378129       172.66052457858575       108.89708312480758       -132.11021191895946      177.00801577978422       -157.89569913086802      122.90674615571118       -60.30916255149336       -158.13786350368812      -82.29709360586988       61.60811986745844        88.9630122448109         -36.02375636321321       126.00304750792753       16.950380709651057       86.5360561251241         144.74291182156503       -63.18896331101041       26.209941748471977       
rwgt478                  90.7608640292795         0.8313332840553551       0.5376247113181931       2.312257464819817        -7.279273691514401       1.1524199398088961       0.7239664263659318       2.582413337386533        -3.2329379308459423      -5.026112437517838       2.554434224971562        18.175664694834474       -15.679634669978906      -22.595844314263786      18.18384645014347        -1.7179983153875042      -0.01737081785985156     0.4183907675970481       -31.307145063882444      86.66093793010737        61.34735282731043        -5.184574077867467       70.55587579439566        -93.55547751223038       -111.30716804243575      122.85386430239072       95.54391287065272        -153.75972056545774      -149.71524925086595      -95.44429644183073       12.318211531849045       -30.606099646244246      -109.33109425327856      -110.46976707375512      -88.28303781073481       77.70154444863152        110.99783876426437       
rwgt479                  -157.1252731135832       -4.013387477603416       -1.1627393635122487      -1.7347591174114414      0.14191729106959805      1.7302238508917478       -0.2798707258638644      -0.3703138722222139      5.343003820674795        5.385794185757874        12.137900146792798       8.302226691417268        4.418117325745676        -4.627766110573674       -3.6791582251542962      0.4266781171434655       0.018669314015753807     -0.1045469657431859      -83.16378840360362       160.31063434959952       -103.78484593531557      -8.463546225620433       179.56143429055243       -104.14471242806212      -20.575629774477704      52.524802926378754       115.90969797119413       -57.14532741195481       -133.89718232729933      118.9298574430967        -42.294716316848366      38.717579076301945       146.2670001767586        80.06827615851995        -33.61871892059162       -158.18289815855235      -93.22652026599896       
rwgt480                  -176.66357934495548      -0.3737654264726258      0.5452866517980877       0.6909023562088077       -6.9541106493870695      1.725872143265978        0.3094127732802132       -7.327993756643773       7.284830623096283        -4.0084243809548425      9.656590427441365        3.1053467295145225       -19.06580654379021       -35.08556542327098       29.557318345193778       3.4123519101605737       0.14768967174043307      -0.5763737639267144      45.896478471094696       -134.17230484139085      65.85848199677753        1.1171596481525796       48.37819746127428        160.6313279618193        -176.5465082302677       -169.26231723768285      -104.45856451559058      168.4620893013576        -167.30434913078645      170.073964331298         131.90490105919474       176.14115303698264       -155.51173313971663      133.70317392344424       173.75105247383362       148.6430786681707        -168.58362282259264      
rwgt481                  -143.7257262338778       4.533995098476573        0.6268878545463339       -0.8026149008468271      -7.148374782603741       0.6435900382521678       -0.4244487333766795      1.3119723983681597       -8.343283800537165       3.5957742224577043       -13.617404221884108      11.767437104084557       -40.92153743311781       25.23528322253496        -14.181915925057897      0.2708489614638596       -0.16463496374781883     0.49828261655585326      57.827727855107014       114.91845720915245       142.36758627737856       89.14410507843002        -72.24685163285763       -160.42659390967012      -120.87660061529817      154.31895119342408       -14.172874395452112      14.771905057894998       -47.24497265811573       -20.79423445245925       37.72450828855321        -171.25116533987352      -35.875815301258115      98.61980656980683        121.04784970818895       -33.71092124620105       -136.9240676955746       
rwgt482                  148.2175038107244        -3.765908513687918       -0.8297480952912395      3.0008082730538916       -1.1753963818417494      0.15272787215201422      -0.04061694600173915     -1.4880447481250956      -9.856524473393993       0.6306790318573041       8.053696480142168        8.250956086617684        27.711221848133505       -41.88020400722448       -15.070401366470847      1.1919964664205498       0.10552215486380767      -0.33598845071756106     -57.4194186566678        -168.42511913479126      -104.47271151675707      129.54897542394218       45.83223341651524        -124.07835626631083      -84.67892887155817       39.559525506435534       -60.23927008126746       88.6955574183927         14.102260370415053       -108.46276701852481      156.2857348176638        -84.28113259494077       31.98590577783048        -84.85590136088416       168.2803485098608        63.255449164698774       -178.38398921217853      
rwgt483                  -130.0614686316044       -2.3801819659031604      -0.669741934765184       1.152389499884488        -3.603944159987006       -0.8741088366270584      0.21604781650807126      -7.642162392648116       -8.543118394820262       -2.2347302591792833      -10.37470915792889       14.299611604682639       -5.557986416972113       -42.1125089000063        31.379690269948057       -3.180236163090396       0.035441537392337796     0.0025510385641606126    -52.416028040337636      -9.247202150850654       -44.5134357225933        31.842230669022683       101.16283883643894       120.12376953019884       13.988619496983375       -97.04395192181475       112.0976586960852        -2.615415824916113       -120.05054686961805      -49.989481364876184      -97.86683191887424       -25.164807379845         48.71841420646683        -96.42969661968026       -109.95151566165674      51.18096408277094        9.221339125672273        
rwgt484                  -147.24389664192063      -5.3105120491531235      0.5071117581522331       0.4856171854496396       -2.1247081333408877      -1.3129414161320998      0.5254177611781239       2.871033035053604        10.985269025938784       5.6140860270057615       0.9549501128778246       14.073316684980178       25.9008389098487         42.75040614795097        31.382274090037882       3.51722324482523         0.07893151932525655      0.6225273567497366       -86.23861718499992       19.562386194738934       136.99137332039544       -6.779813818938123       158.14967375699558       -19.053614478704077      -2.3543197018441617      60.63385124434916        -101.60403629982099      -169.03095773574086      69.07664743535946        46.34724031474019        81.01305727241595        -174.38500713746086      141.43093369649284       126.97988245853475       149.61549245675934       -146.43297097952996      43.59142134740432        
rwgt485                  59.45332555548828        -4.558894155785257       1.0647569914401125       -1.2275927132628122      2.3001618634644228       -1.9960159421061612      -0.23410686999334052     1.0299424252595228       -8.14778099433903        -4.363069481233465       16.84025956770627        7.85354815268575         18.179751013848332       50.50041770625565        2.3850924289334614       -0.036316297127210184    -0.13501257109745105     -0.45782504621356923     24.516743097915935       -141.69947168514943      -79.19984281688215       137.73030961359706       47.24995979279723        -133.82078760873992      79.67748593893555        168.87533810254826       122.85072110454615       -137.41836329067553      40.40312830655239        -53.169433837085975      -26.76454809064785       147.8617357977185        143.54416064089634       158.46734666941495       170.03827851006486       41.34116739719224        -130.453208330765        
rwgt486                  16.965303239355308       4.396441759636374        1.2762785806634847       -1.7573944611011978      -4.911171034156361       1.4776815921916535       0.8083539033951188       -0.5200789642585049      7.829344249621322        2.758955851695301        7.092916424647047        -16.994643747086734      -31.47013161820502       11.139892963342447       12.379121435833511       -2.2128819445852144      -0.13270506644028338     0.5733093009674611       -28.451595884615983      129.0746132413363        152.52756284856366       55.83678166968696        173.43375037190128       -20.2497879824316        -151.1195328083179       -125.22169494250323      116.71104077448075       -84.01055610055681       118.81909660356916       101.29825278223376       -7.793668766685414       13.267258307611058       -73.263782245657         -168.86779247553932      125.67103458043994       94.79579343608776        -171.0734230436263       
rwgt487                  -129.4767790857102       6.631197762853863        0.22180798404083024      1.4102821477168979       7.297178429908337        -0.8205408405505958      -0.43632587052034866     -0.832450402882464       -14.176912043657051      -4.343582312258956       0.23858103401546416      8.736129955844333        4.080886933198471        -53.089668427896555      -15.908892447818161      1.9854963432019623       -0.09345597870678435     0.49914177432252693      -112.4752964133906       -125.66507585319988      25.22579685185417        148.30424759197666       -167.31460488461593      -178.06751206214685      -119.32815473467579      -115.614103325063        0.15214114783168498      -12.319145062209543      -88.7088924972739        148.59971011258392       -48.2218496963269        -121.9273169114098       -142.88428794000606      -65.01909646970743       166.38862511216564       164.41190909326644       75.10895584182487        
rwgt488                  -173.58827273218844      -3.083386784547052       -1.2346888186792686      -0.4163677983328662      -3.4515015441691013      -1.5241432230158911      -0.6666087612858609      3.0758137075508207       1.2725452688123617       3.9186801703540333       4.815201661347576        13.519691814433273       -3.072793249663718       21.913993948967317       -27.764493213157895      -0.7384275185392397      0.06805247828356589      0.33464308613566585      -160.93727999083904      177.09213152068799       -3.0387353970982645      127.47645517905408       155.94591511488886       -34.94346750750054       -79.88371828002768       137.68524298319176       -171.35108719530194      126.68265912300802       119.59684647445647       -41.197366402997005      149.09588225093995       94.85400334896258        -169.3399760910397       29.74674704384981        33.5940190262225         121.75125748904668       173.2830750842934        
rwgt489                  -53.48042017393048       6.800578426362812        -1.0241673674137826      2.5112521504439584       -4.43205914217118        -0.1608106479387077      -0.05946944256348774     7.649273047907939        -14.937820275995898      1.0896984766654176       4.400830823643144        -19.39786344438223       15.901244181214985       -46.03057066240307       -35.518465703514565      3.4259841738816696       0.17409940208350405      0.2731128066930312       178.1559958224645        157.01148631954118       -4.66403283405117        170.77514138150008       66.29101487050355        28.917524779908035       127.99622018997496       -72.52449418778819       -29.973985090268002      -65.1216741587474        -95.50421343990628       88.50996608156709        173.69960361481156       -8.245869189452065       -43.60320795638904       85.53502991254811        138.53416773361107       137.76039764187334       140.08591661407604       
rwgt490                  -170.55901830554626      -3.399323804825059       -1.3923565435334062      1.2685722886113826       6.699316580281174        0.3126131739202491       -0.5503581728231861      6.847294707262029        9.007162246724771        5.9845275995591205       6.782897783110794        16.229926605519147       -34.56402925560667       16.303484128442136       -38.70081518105773       2.1595321989619594       -0.03224506300931615     -0.49976498821165394     137.00983750982925       175.2598544507673        61.975140782503445       61.94464916765335        -44.62203972413849       91.1174274345737         167.2631582118965        -161.45392461898953      -169.23620026057074      -90.59045478233702       -53.91748910990141       -138.72747038580468      -43.947713270761824      45.82076257600204        -18.465916005482853      16.69364350232732        -130.93164891854565      93.056557087096          43.768707068143584       
rwgt491                  -23.06172078009385       1.6574329992064127       0.18563758398205477      0.39709711208458076      -1.0232883781803084      0.9313294717045002       0.5005929975340742       4.811031786940446        11.914735936705863       -1.0002320979376718      -11.485648763809941      13.398872951712569       -31.322893510760007      8.491872317368788        32.11354734876765        -4.560560062919741       -0.09946499802915565     0.06866433377820058      38.98416485292367        124.70901801872259       42.85493703528712        146.62978114781578       -153.93669988020446      116.0316483128766        -31.56952497355269       34.119518359874576       -141.08147592019714      -13.411374946860917      -13.206928233667071      -4.29640202919785        56.175311413693066       -147.31057666140146      34.24465329405609        -41.84013690971358       -151.7406844379751       100.73399398991137       112.9536650668918        
rwgt492                  78.16358488430876        4.360311522405508        -0.008846579747630923    -2.3273571509773463      -3.539605913116672       -1.3270479949796226      -0.3028092932512432      6.877227755996395        1.7778901173277895       -4.901641922644069       4.46127920575017         1.9194613366081796       0.6189809957620511       41.05523427777251        35.12696088857372        2.1692117384348046       0.14301267235212373      -0.4231743661788194      90.0173135064017         -53.6000463550282        54.88646871502473        151.90887043208318       -90.44589827301628       -40.49650062283962       -137.97090244248506      -149.78903095776027      146.24038636593673       124.36083343379636       98.13964407329166        121.30071782005211       151.30877037302616       -123.04098015805366      86.32526427527159        -93.59318473895134       -123.99012019122135      61.90911047604473        -10.922869977865759      
rwgt493                  -76.07724469930281       -1.1571114391393467      0.6135378704857548       1.706209916898806        3.152639850305569        1.5391990511558653       -0.22320422873443646     4.017347725133011        -12.521310142250709      -0.20190877825263787     -15.830764458671029      9.467203820638332        38.30991649838762        -4.2997598581657215      -23.79277700841923       1.6504520594675194       -0.1637683321225073      0.13185613624016734      -4.766723293141666       29.87891539338827        -115.58546315949638      128.16525959230523       -115.0404171835609       -99.46370532865964       98.72264789332701        15.089117174359501       39.57343856307071        95.65828726623937        -156.3401270720569       7.583155621935788        142.86902901775466       -33.58018810345246       -60.067288209737654      8.525329172377326        -130.37348383632064      -128.5413934068119       13.917070112663566       
rwgt494                  96.51400145932632        6.947935483457388        1.3060344117984488       -1.1777099852861936      -5.836570944860286       -1.4766776706514189      -0.7504847116242496      7.301249942816395        12.409730935228424       -6.318559675772611       2.695870276160342        -15.08390224014167       40.33027873426782        3.6380332675873106       -22.877436541713582      -4.167825377979679       -0.08850184641945433     -0.5003454776702558      111.24224575861467       -41.884172269018734      -151.87056612869725      23.9077023480248         -85.07237059228555       -174.14271750909748      -83.80612677902886       -137.52130760502214      110.24415467974472       -167.38962749804355      145.71701446986435       -44.35386401199062       -91.66762508389105       -168.9488644048904       176.62969149753167       142.97290545732176       -36.08807892955738       80.37773284920297        37.36594957759863        
rwgt495                  76.99588632828176        0.4884288409258417       0.5749762927452255       -2.9450047177778047      -0.4205079557504847      -1.9592324037665412      -0.3186792988815972      -7.678611956072782       4.807876599572701        6.341927997635162        -12.160388808101342      4.8797843241105525       37.211279077234906       42.05091015644281        6.4533126541195          -3.32517481332794        -0.10780947471669107     -0.4794483026495936      117.16573464716993       -8.88580828174446        50.33434169847058        -164.31543864798502      -157.97543703171743      143.05957314711185       163.92289278196807       -152.5604729227873       -176.31010564348716      126.84138289298812       -78.13549747460875       177.17938576773696       163.4107850271826        74.8330494429801         -172.09156062955827      -113.67313048033539      98.42038599169337        -84.59016613033502       -175.42772550620865      
rwgt496                  -21.61234646467136       -2.766145756746          0.45009578914662973      1.3640893811905999       0.546162583776761        -0.8991713228347566      0.35885848833689815      5.116032549899768        -6.179805778745115       -2.8669015670562246      -10.288912798762905      0.949794794773787        15.427798084029718       -0.513680180218195       -9.030105288750903       3.284239295404392        0.15421151788606724      -0.4898952275848763      176.80318687964723       -136.64603593132583      -30.098697395053563      -95.46048931758793       -119.14135285841171      102.4272978873617        -13.281724907706831      -22.11810773879435       17.572486492309082       5.3860772977856755       13.185089007963995       -88.32983304400446       88.98180605195762        44.893845742318234       2.8631833632360326       -132.50610003180932      147.0329378062541        151.0332926724089        134.51956707360506       
rwgt497                  -133.69732754078092      -5.765337642085511       0.29713290106819024      -1.9626753715867369      1.7146974903605319       -1.8616250518169077      0.37336637704762343      6.946948555765597        -3.7588338207880163      -2.430601095170573       -11.630399349590322      -15.727166330489325      14.319407543853984       -0.33001196544193334     -6.122111252285585       4.276418327146381        0.12888680468292635      0.5031210568177039       92.93428376657164        -9.449325948691268       117.10222444568751       -23.076698807969592      115.19980296191164       154.91033096279176       -149.9792188048456       46.35892805601503        -168.3110848618316       19.60185128850449        -148.7245890559914       -161.72121383956485      -142.83524833773328      0.23403937489911186      52.19943557187338        176.15198277165683       -6.780001600486884       -169.68757172127167      173.92485037864515       
rwgt498                  -44.96942043058951       0.23420816930468913      0.5954139548338315       -1.6806753606649327      -0.9850836623508368      1.8750725585476116       -0.040526164246943885    7.382279693088248        -12.572330987383951      -3.8445927853325332      -12.193649682428019      1.384071219859468        -31.94473244648429       40.76826745599723        -37.71290619609002       0.7369109484683172       -0.04028442540612684     -0.24871730736540615     26.732377316672057       -84.47161427078227       63.95560577630775        115.79723318293372       -37.44663948037601       -106.75875983972749      -96.27287438080292       -175.04476853123958      44.99280136910673        -76.60215349520946       -91.22482485527735       -62.00418185721669       70.6268728377971         -64.43432824172602       61.121955556710816       80.93842863120625        7.45782391544671         82.5312180675432         -56.11879180216697       
rwgt499                  22.05888558545351        -6.262402952924352       0.1610648035412161       1.3306268821158218       -3.0397780605503018      -0.2089252695953543      0.547373770284957        -2.7301592380920354      5.418738677603653        3.3757890851112897       -2.858718532847961       -9.97474728593131        27.701174557330006       -14.978024578108318      -1.14628881276726        -1.2013236944499859      0.16895636662170688      0.47982680448468307      -152.25149625219404      -102.45413793537301      -108.13982257180275      -130.89248406707821      -56.168303928448026      95.92564303014899        -168.6218646407822       -86.53355490237496       -60.70439252372924       175.06797378887018       160.21864004609648       44.597068789765444       11.370802624846903       -40.98591655204197       159.92029654862642       17.41224424822704        158.23475372371394       77.7731666367751         68.7609632126962         
rwgt500                  158.1807120584284        -2.461141878393825       -1.0193130968578505      -0.38063244267472074     -2.3204248276432136      -0.9038498820781531      0.5397517822345965       4.818627827930748        -8.049999429393143       0.18495978560150217      13.464203302740724       0.37225186138343247      -42.957552805415034      -18.807162473066434      -16.024825003858563      -2.2429561878765085      0.01771799720847647      0.620395749938213        19.092705230354          36.72817319750541        136.0397622146828        -87.87374775811668       124.1433036343351        87.15682055444512        -123.23070091034177      57.86839285642637        9.119375361365229        137.97199141923244       55.990758481704944       -17.23460732198626       -136.29965120584146      -64.78553903604804       -122.56116389657043      108.20343379711392       170.9758266390474        -51.57808117721464       151.5584707580898        
rwgt501                  -112.2988449274014       -3.218597230166546       0.44140058100505075      2.3448424577812332       0.467111914417206        -1.0330340356451784      -0.2184574244433647      -7.441572464002289       1.2616750647015849       5.967659469466028        7.3368876734699136       18.12143641351482        25.047716472623407       39.90698946980572        -18.725765405473158      -2.5906158518150235      0.030306165046431827     0.5101877867921022       141.11462868115473       18.932063616173423       112.54650497015746       -8.73652574294286        140.74268148532212       -50.100473600064674      -24.68892045873065       -108.45583426437794      -114.13992364628744      -85.13152780262533       132.46357526295031       -156.3257655109951       -161.0467876524657       -86.18813436192187       -151.90446125266976      -89.82323148751975       -165.87555735142593      -41.10633002038389       84.4709048167116         
rwgt502                  127.70680749427328       -4.92202614295951        0.012668975023055973     2.5886891880912817       7.217543368495045        0.06903551972911304      -0.2685072414641376      -4.450717959327754       -6.099182509577474       -4.363017369384908       -1.1387216062932453      -12.11964209653842       24.455600462511825       -11.363429627024964      -2.917522439323996       4.117624489721878        -0.04163994987090616     -0.5610314169990572      -143.8899408368908       32.608955129208994       56.74990508844223        64.71156419260743        -125.79824985068336      -130.34717854146368      -140.5693288490882       -111.51429764380354      76.81380219388512        -99.84551154248932       -128.68933185423424      174.71508139447798       -0.6211680210078896      -171.40142771126762      16.89480200766903        143.9578531895698        -15.471279631939268      -37.072576618892214      127.9788160343798        
rwgt503                  -119.66348989060768      -3.899886844770404       -0.5120513457816518      -0.700185464069222       -6.651195361376967       1.5603900481485091       -0.28369652034172965     3.6128503180708433       -5.6709713600146365      2.2952197456741157       1.4595541662757263       -18.096464337881923      5.369442904896523        -17.177665720450555      6.214671926092727        4.1361311410388915       0.06703113259562565      0.5779637997355817       -76.79157290695879       -105.91348166886692      110.68716251970363       58.26667978608583        10.517876542213713       19.349794061622163       25.515285673060163       33.10208678236597        -144.52536570507         42.46558226863121        20.943727354875108       -39.215261680852564      -91.32593668750108       1.010952906486665        93.46725722144481        -145.55407723582573      62.14895859469445        -96.77786462487558       76.04348010574643        
rwgt504                  -68.33357196443663       -3.36243846795396        0.05546269206694898      0.5281669948716439       -7.433301938314533       -0.7267092836611262      -0.054930052293937215    0.3159620522744744       4.455283402712766        -2.8290783619206663      -0.6314670636377748      8.097401537068539        23.75756719276316        -30.25105642579928       -29.741403938670903      0.43149135252906223      0.15430208471046902      -0.2798265671631775      -10.546398007889906      11.518416269940758       -163.3397489680023       -87.30864799418354       49.12660048975181        -147.72949845901977      46.84085268771645        -149.67051353628597      -93.6451849354453        -168.97838995652734      -40.01657441808595       28.51052351244249        -9.959927644969923       79.74364202564288        -122.98475297237783      -100.65093284410814      121.24363005598292       178.21868180143343       -10.065160455301992      
rwgt505                  133.8864925230747        3.3784128150203037       1.3458662006769513       -2.811206408415061       5.013163151002701        -1.886909241037357       -0.18877075524763443     2.414971847705689        0.17899779926407966      -2.0941259081020114      -9.395617336343305       -15.815623502741158      -3.280241837765736       7.231737944203864        -9.142344890718249       3.79894178021925         -0.1685319480919938      0.12053952669845691      -91.49345783106281       78.03557857246449        72.82913308737525        166.56916622098498       7.721456206585572        154.60925142635153       -125.38380278807571      -33.9751447249663        -161.0845469750912       -179.4916107331315       -47.924195439873216      -22.550469388454587      -137.3243902657067       168.4608967949107        12.087306839168406       52.01971993520388        127.39045719769575       -134.1461798470683       5.570894400432763        
rwgt506                  -31.76928588403763       -4.3974699213033706      0.9332845668807035       -0.9790403188624697      -0.5711088513994298      0.3286296219159879       0.4082233937636286       5.043214629609108        1.1532495072264197       4.533610454492834        -17.295020819537026      -2.236387541744598       31.787493433006233       -10.858307968678112      38.53259253207224        2.320356983614891        0.17830033771777337      0.5332502213056308       -149.66004324447664      107.98454748704461       -174.68232878175698      52.64002865339802        145.80125469270428       -42.37294816046119       -176.55821144191736      59.68266786572312        -63.138406859799886      -32.7258891375171        81.0391903835872         -35.37894991126751       161.4532480514839        55.46333877805594        83.86760905860297        140.21524065323848       71.39567695698952        -112.57040589910646      -176.55559226774443      
rwgt507                  112.05683970158225       -0.1726850619399567      -0.1413042100841606      -1.313495213313916       -5.875555973115533       -1.4581953640972958      -0.627450150691996       3.439496440437538        -12.429938616938529      -4.01044828247211        10.572355212418227       17.578664616811928       5.223401992564092        -14.06681821807689       -32.089054288748805      3.138473445436879        -0.17037233535307925     -0.5210362570808785      -136.7264373616893       -146.0497182170827       -43.197702211742865      -72.75685806667681       94.79333968890177        -121.60174630811201      64.54204490441646        -21.705665533744423      -118.67374399007818      177.62046936601905       -4.394161688486804       19.85458281726082        79.79311039216509        -100.92757380560623      46.43836508500584        58.84273707692108        -177.08169827470164      -20.764209297203905      124.87652059703129       
