                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt343                  4.309142915797196        1.4320618748504712       1.1363986072386048       -2.793305888898855       -5.274515006071768       1.9777417741403762       0.3304795044834985       -1.3781399387507438      -1.9585454097307284      4.433312263520024        15.402452629069195       -11.339901973026016      -27.742580458688014      11.69104342629521        -2.2473143706561913      -2.9617331479953366      0.033876713328862135     -0.3954298872915828      -112.63492530209902      -146.98807025320184      79.78010406976887        12.48623324453959        -81.70543498574884       57.706857018130165       70.97463833385726        -21.456474834514495      -171.49451944240005      76.21275983601345        126.02877633134551       68.5266024631041         18.43492254752448        -77.93526321136736       -84.15517095085438       163.65059347306646       -142.78233192966218      -90.85591603917868       61.86031949904435        
rwgt344                  -143.11469466907482      -6.228844141999502       1.1138581588048273       1.1910580959529629       1.2688791310025387       0.8841018106139451       -0.0028713749065091276   -0.3416002591890219      4.5325154631262095       1.79893708061749         5.736019070947698        -4.938323432860228       27.256015298355607       -39.490517124175575      -31.278944705305413      2.999127923617114        -0.024334262980912263    -0.2624430533994546      88.71277280820789        -163.16086221528585      27.267527545343142       112.01943759630905       111.78325304201189       -61.59789438459437       150.76892054947206       -99.75164639249047       -99.88208716938689       120.86555131262463       -114.19770702752265      167.1033073774094        61.65345920564366        36.72275782762813        -160.33211328075194      137.9104796802826        84.52774848056663        1.6134664601355837       91.35696756245903        
rwgt345                  -116.92156469220231      4.725893869026865        1.4629123124862027       0.3103007587452984       0.5408108172606045       -1.5844489519391423      0.6950717753904723       5.633159673639139        0.9302617404367481       -1.1479403906742212      -5.741436128444066       -8.754624941073201       -15.813106264657577      -21.958579264782085      34.17291277155444        -4.033845802057918       -0.009626090452564823    -0.47937607691593775     -154.24832622972335      59.285296530082746       66.15427140994385        157.65452772243447       72.6506273095645         16.015660160356276       75.08693464783806        -19.676316929925264      -134.2754468802246       -1.8176490291756693      -93.26870297840364       39.98814284308645        -52.111757495692515      25.71605684078432        55.39555387346729        6.013196906150569        -1.8049755898258297      84.05322020901002        114.50107599473836       
rwgt346                  131.73189889929859       4.458578121722257        0.4824322817687665       1.9373599126478496       6.393249838002186        0.36478279326479957      -0.3769391660077781      2.7006490558557017       -8.886377157791356       2.245057191573654        12.665970601668029       13.923109382919911       -26.139244519416582      -48.734641387841776      -6.052170451214245       0.15204555686007737      0.024314317988423872     0.46789277634428805      21.7863006514377         98.87316247112335        -78.32511671537665       49.494983964707586       176.83325017268567       21.4039371334851         49.16284131803721        -142.0611909083308       -133.88278149860867      -107.97338328351357      -40.679265628256985      -105.2838934348579       142.0813859509562        2.359575545755689        1.3993140378073576       46.435812864554066       4.011608612336516        -138.45910653828247      -25.762464080615956      
rwgt347                  -64.8561934378084        7.370917828103328        -1.3305353145251542      0.4165644159892641       5.762151008942416        0.2156053265047997       -0.6163063083091911      -2.036466724663491       -13.857049801469087      4.418016692195179        -4.469443649334396       12.010468798998755       -10.147258013790186      -49.051356881982095      3.325326908286314        -3.4470606946050637      0.17992439420844153      0.22146615596807462      2.333618990894365        -0.6083524641960594      -60.05341231740428       -111.04761417950668      -63.61586035854582       129.80622337979798       -164.78186557447466      -137.57971190281293      147.70890046180574       57.54244927182617        -128.17102818592255      -20.40874111528882       134.11534778959145       -163.07942513677816      65.42764704387628        44.6176005070125         3.6482803633513186       -22.9204576034044        30.28648792674457        
rwgt348                  -177.65157782449015      -2.9583657850087857      0.6931509048675484       -1.2304996593893691      -6.03196208103853        -1.997231420999374       -0.42401980977852416     -3.604918126501965       7.003283805555792        3.847456825192694        -6.856770897621118       6.010803820272805        32.04177705531485        -35.40538151273141       37.85912496488015        2.473793485200906        -0.06007850421707307     0.3352987597268515       -103.19905370175334      -45.30952418642718       143.60329001173756       85.89837054864876        163.48440529079267       -167.7782619763901       134.99509350347154       -94.94952789365108       12.650775825217522       -126.9860415036206       -110.00951190825857      75.74380551942585        101.9922304648776        -38.48541896294188       -26.44506827311136       1.2172828951109977       87.34285419997627        -54.63758864073978       -65.13994592101908       
rwgt349                  97.45194791107963        4.499007109855815        -1.2730497295415262      1.9403745276305964       -1.0840577221565546      -1.2621213917400826      0.20326488552518884      -0.6264214399750045      -7.660031760266204       2.170515951132545        -16.34847876868638       5.980286798444382        19.716873385190965       32.24300278800864        36.84883027123634        -4.498110081574444       0.034073630632302815     -0.41064063990430355     79.53781915627229        175.96142876501858       -160.295414845023        -57.18266345449713       -4.383589587019458       73.71541581740189        -19.260819880604913      155.65597673973446       169.16389215601646       -157.56592630039398      134.09333205064877       -20.98464817288138       -142.00019864211916      169.3129411511277        -101.1139592856955       61.95230362063961        95.47477566181186        -73.1597331844178        155.77053909874235       
rwgt350                  85.91381386851793        6.238752646654286        1.2004443371585005       -2.0995385015464807      1.755895905879008        -0.5357311979728236      -0.6274617001362444      -0.19181573175030397     15.132965592195255       -1.3672837955349157      -11.757716705947706      -8.331774633313362       30.951520889495796       40.58360078582086        2.665391679376526        -2.368396762377406       0.14116594393026632      0.3127676406556217       -132.9453065647465       -146.830925661555        -64.14375001660254       -8.692697156488634       -34.85250817070275       -27.561608049548255      30.283778916262634       -65.24387333652714       -174.7229143898968       37.135747428437924       -87.70614191455579       -6.614286163201626       -179.89815146672203      123.81405979226997       -46.974929341038916      68.45144826975914        -15.594123907405134      -131.2775904780271       -57.303525670613496      
rwgt351                  124.49143634843642       3.608438131363589        1.1547583958262273       -1.3701796078759936      -4.271524426912375       0.17704594046303423      -0.10873929698005835     -4.374718399371597       -8.31011282492555        5.659102336636426        -16.695443962788627      1.297054843013619        13.880562212510533       35.831526980459614       17.56149586693973        3.5120323568971905       0.0875138675459563       0.5636228357250898       -112.66694690680949      -103.39851496313047      150.77655376578434       -34.40144064841627       2.361276563726591        -84.41802405360079       106.90711847403941       49.29653131030145        98.56230951332424        117.34120351501753       17.553287481331466       -64.40825527120985       28.720951000090537       -22.258028242871546      -67.14999481633166       165.88361383060675       28.150837539852944       -32.32160542590947       165.33678319184332       
rwgt352                  178.63511642317854       4.247135525462052        0.8156005904760508       1.1766324731117113       -7.3003990646603905      0.4888402781454162       -0.1551260992337571      -7.4377951464446275      4.354869698896046        -5.63891964357174        14.838174876970477       -7.072719090528366       -41.08215125478921       34.12445492105262        35.354136456478784       1.6255465853865054       -0.07360662605444432     -0.2761509070217338      129.32473349361396       30.30815410264384        38.89762910973059        16.124518147821647       162.8178624282674        -105.14543392440139      -51.76533041076658       117.74360560659045       71.62813149688094        40.53568938230592        -132.1018430758088       -172.46088416740645      -72.23794165117266       -101.97376304834113      -93.2039785033637        -27.012203800839274      -14.946910216634336      -146.77077473903284      -72.2052204812077        
rwgt353                  25.274507238116485       -4.226750097869697       1.018104469062432        -1.097994618016351       5.806439862982925        -1.3947715219356172      0.3118622768809485       -3.2953001318296753      -3.1871231013911725      0.12802021438776023      6.154160812877954        -2.1448368239711577      -32.18677895611155       -11.322463471610106      -30.212973788148304      -0.846493367481576       -0.11566911871953657     0.11360655981937262      -0.13135110387983673     -30.410340560396634      -81.6142540543636        -73.52175931200347       -132.5856175279067       -128.8714655144439       -14.95378304720117       59.89523766329032        95.48258300957576        -70.8079318010749        -28.041530508563454      135.22284765105053       -127.56183839687387      148.5316465699059        -177.24684324325852      -93.97630421805586       -101.67750848280966      126.52685352302257       139.97013798346023       
rwgt354                  136.9596531851696        -1.5626491965347338      0.27281162854747176      0.2872418929077898       -6.579333458873135       1.3271399256494307       0.0915195453027825       -6.987830964702868       -7.6336418591569135      -4.361668855936961       -0.8204980864407183      5.742802043930563        27.935506357411185       33.313157777727184       11.875919334224818       -0.584927270395073       0.07246657169730514      0.2915741952540062       78.1709494916251         -39.316532460843035      -5.198654597759827       178.9350069512389        -35.677025103887246      75.1581567212861         105.9261139126703        31.64447929537522        172.03840972041974       38.675727750418844       164.72489603552924       -142.18157158544523      -147.97823082591336      111.3944134377515        35.841915662492056       121.78167307738471       39.05599048488122        156.87883912052848       -7.3315443233509825      
rwgt355                  9.35334597944211         -0.8889907479706682      -1.3118289853479612      1.337606235096687        6.5573533555493615       -0.29531399366306577     0.4716594738026465       -1.8151749246589919      13.138504720665136       -1.5717492774980473      -1.3568624775121059      -5.6243532657762785      -40.51009751759649       45.571673466657614       4.120256290556831        -2.0131125763609146      0.013072485808019757     0.2711253595045937       143.69807990328718       -153.50292240167914      -175.514009151898        -163.43104695872273      48.785767644736154       -176.22446020898332      96.95707689054927        161.78097368705863       152.30352047371235       -13.944579366652107      -149.91396546980963      -141.946935201099        -107.13897306784163      65.65910205753241        -26.320651089494874      -100.48311342798286      66.50387913573263        20.695590077706868       162.747625257001         
rwgt356                  -166.79866725680577      0.46943504977376715      -1.1115133454729935      -1.2256445082918976      -1.5177979690085754      1.321085937420694        0.4544771971002801       -3.0818120120399595      3.5760652438531544       4.0397002916065645       -11.162983131974423      -4.609303028695733       36.1958746736296         -36.89052543822919       1.8191603081998124       1.8946657459285827       0.13384303614011495      -0.4101808345958211      99.16404018516556        151.49250133455456       67.3586597969196         -175.99865243605822      114.14817486612242       47.80520100327445        31.087153689535683       158.4616078117096        -80.09641995917154       176.7572980915843        -139.65278216757434      -123.95631567988511      155.41147066804518       11.19793408412201        70.60121797525238        -38.84236359309645       -53.864311684985736      59.892818138490355       32.61936882133381        
rwgt357                  119.35701381921649       0.2794188571208762       0.2898124370347914       0.3087547692307262       3.2449720635147123       -0.7844416899099478      0.41075375843716166      -0.9871956892398517      8.961632939448915        2.487035430872359        17.55725625191856        13.30267633487589        33.17150339586922        44.30958672331329        -11.851807737170173      2.4461492905028432       0.07007340940281354      -0.028868531101226225    61.61644889211385        138.3572958921336        -96.25004325516959       141.19957547491407       95.52972458016507        -77.47375804886163       -91.77276503095345       -89.11425854818842       94.95077250916552        -14.636134013662456      -165.3781479229845       -138.4493119438664       138.06854250409066       150.5028166068863        92.3562659639407         -110.62388158961944      -124.14551039313741      -156.48766964220704      -133.36952469212775      
rwgt358                  131.77809859340044       5.5905404675134465       0.8562331592789969       1.7495932402787409       6.52389002265665         1.3631335294961069       -0.7393345321445988      4.025679410205432        1.537174924349344        -1.5008613983665535      -15.479088309866846      -1.9917902270758         42.3239143767009         -41.772811018371556      4.6818352851839435       2.745785039012879        -0.1269998513194748      -0.34266989609588505     89.31275102250157        15.188683050375033       -9.59003573383933        44.29442125740425        -89.0166036106992        -81.23632053791255       44.82872588072033        142.84371574442912       129.602063850572         -64.52597665795321       124.1351751418016        1.0725746709548218       145.15306497461563       173.9216763717451        178.7548668551807        58.60297207000218        -172.31876276289125      145.82823572696913       -171.19268193243772      
rwgt359                  -117.80914382213409      7.200405713971965        -1.3838549722918068      0.9062325840760366       -5.0801546499759365      -0.6430058003298942      0.20513143330800543      -7.075527586003342       -13.288160306874941      1.2794366028572952       2.414375082267327        18.45316579485616        -35.19189968832396       22.814609451214665       -36.910464967104666      1.3863255105034886       -0.0335322567677766      0.626120161531785        -140.77976167463905      -157.69647839187746      61.894650315853085       -33.0735835095866        -4.083055476873255       169.33369561705842       80.37444106250507        111.56025131366476       -39.09455403514309       45.50725990868514        -128.30499739561012      -120.4074371193916       57.05507472627036        107.59123470648314       -69.07735515628991       105.17558938717565       -140.8649876221309       94.73556119973966        -5.896873764862789       
rwgt360                  -67.6929214477821        -2.0784653563678255      0.10382086882088393      0.9905794505970738       1.28462582432884         -0.6350366242333045      0.07122271975487204      7.472006207241962        -10.408912458714752      -2.409689718542408       16.209674996909193       16.716692170082403       -4.137657634198511       3.003925171897869        8.696038497242071        -3.1842183359191534      -0.0605268257924676      0.4804598715925722       24.555022625805066       -100.35077410404537      136.9011702705672        -127.99322092485231      -175.88280430998176      160.66757112335972       95.15771101665342        -76.4244548130224        -57.655157654536595      119.33833861096218       -97.18654519525882       -133.80969153766608      167.7869451271153        -38.04148985817477       -97.88730997933155       37.41630683633426        119.74338252860156       -128.28557667153117      32.96006162128742        
rwgt361                  34.01424530908761        -2.6018814184172925      1.0421768222653565       -1.956541108312162       -3.8288506772046325      -0.6048927611808943      0.6032684810856048       -0.2178318862289288      1.8589378385150326       -0.3388196840285618      11.69298582483065        14.957828840698745       -15.542475629558865      -43.89026694035321       -38.5663190849034        -1.025380240538801       0.16438451768486795      0.271071109439178        -164.38191069249342      70.59893606383159        -19.278182663631583      -65.12537196617014       -55.59523217432931       149.249145947197         67.72233952720816        3.3029308952411895       -98.02263472820746       -88.349537565751         94.72824253340991        -125.24181364992089      -19.12633417063907       75.08757422763674        31.30321377812035        -23.232050651113752      95.57869903935637        89.4476585928183         158.97646244833697       
rwgt362                  122.45586930556476       3.730655197674145        1.314190426869229        -1.3776282031540845      -4.768830389766439       -1.9077570051057622      0.35325517385023586      1.1200446628003435       -3.063803160387641       -0.04735186979953365     9.025500206400338        -1.8728964265697208      -6.385866088069207       -21.297989285467427      14.54853090977165        -0.6330310268457513      0.14479667608617486      -0.2025363750879115      61.82651743699216        1.0004019832665847       -90.54173365053927       -89.9365743640391        -176.2218137298067       -39.29108243535748       -22.142158427086514      -81.7937284818281        54.731334957437156       -146.8784696609609       159.1107285539823        -150.98202610581365      88.37160379282449        18.156881210342647       -179.59172711856024      -161.7686184827936       -112.34853376362494      -37.41932528002289       115.59565248185334       
rwgt363                  -77.90270468068465       0.2762833644714595       1.1120534673809532       0.3954944414852104       -5.395309486509015       0.5843188808514732       0.3686809230016006       2.033295041762117        -3.292515140685648       1.9096231412728795       13.282528606899419       14.401718671989443       24.149461352587252       -36.191001835296674      2.5233452316580767       2.7712217022735643       -0.15756408102629274     -0.007672458079945432    45.90099041765751        -56.17418914424785       116.18466292856857       -29.95393220189345       -159.16144917843363      -158.55369068740777      130.6464070147959        -128.18546213795534      131.4761330732715        117.55732587813833       13.957817737739958       45.42538132589314        53.42413058763702        72.6751824389093         145.1839198650594        -68.79708421900136       6.604050998079629        -105.53239943517556      -66.67309355551143       
rwgt364                  77.7339170206165         2.4347080035949498       0.7028440899297823       2.024454333134023        -7.021434433791173       0.32490271230355816      0.03289899523139028      6.173334368711337        6.35141286069334         -0.9618358285353192      14.298739571929552       -9.929275668178242       24.493790682412495       50.562873819019615       -11.100901573101005      -3.496169733188844       -0.10607355379941003     0.5763142946779342       -71.53789739948375       -173.96008473072916      35.470262406941146       -50.81865429055222       -57.60922419372261       46.600196761739426       -38.203452432016775      162.03249042723542       40.665572882366604       141.84532155688686       34.63609206046215        172.2398944183812        -62.061341527915246      -15.208500196907721      -63.33552730532726       -79.46961827655502       -110.2747014518339       -66.50712490274236       -142.07815960506355      
rwgt365                  -164.26856982840866      5.535613574880927        0.6628597931084135       2.1580761152510837       -6.296892294358394       0.48385271552624065      -0.7345906804593648      3.2458414757844745       10.384708984020946       4.562607154608731        -8.489262024762057       -1.0694174439211253      -11.553770609932556      29.05418096776208        -7.498693781294076       -4.322677129354963       0.006089858002498366     0.3244406256604575       -75.38733270357504       -53.171921813535675      -11.692891589463756      28.860756878917243       82.69125630380682        -53.80698080181442       -103.81289045485669      -149.92839459764838      -155.47543884620768      -94.5862190165498        18.89851192987578        175.79499810836302       89.7808773870683         -153.166118056956        52.192965714219014       171.34011314645937       -119.32717377085807      -150.7137345929609       179.41734537355336       
rwgt366                  -123.75411028318113      -3.6011181450514598      1.426045616653673        -0.7946801766589733      -5.970806634210478       -0.6729983947227591      -0.5706601578989303      0.13575972836291772      -9.411050250891993       -0.44482498166028606     -16.185330380627036      17.428829859439006       -13.795793312559233      -33.82098501549666       -17.842176325047603      4.761190320767826        -0.12719739122857154     0.24386967387711922      173.0082187222132        -56.53582453208608       170.23495333572072       85.80429245919157        -155.631868346223        -146.75906998633994      -108.52567540182493      42.29504739551098        -42.84436989672011       164.6861243406118        -11.56231557335829       -130.352928799326        -34.58171516175668       -11.173937322398587      165.05968043095424       126.01388701417949       -28.37507890832876       42.8950681776528         37.146424657484715       
rwgt367                  -86.1871224762768        7.330913267478672        1.2825777714182196       -0.17460429509578157     3.9568357738486473       2.1159443769458597       -0.4620421922169188      3.868574830592025        -8.580749395301137       5.539811220390174        -8.32614560136968        -10.990169114566754      -28.1141965601492        -24.713192614632618      20.60526561266247        -2.689396106612515       -0.11804053764595428     0.5571551393440372       32.6717509840272         152.69518957949964       141.45242968931188       131.4010204304975        -42.914587589190575      -140.6039025152909       127.6848423763891        -90.58844868691104       73.26326007749665        152.30897102753283       -61.46939773488609       -3.8576723105817337      80.86787528924958        -85.36499446797337       125.85089307263479       37.58528238001108        73.22095975442528        -26.828080185528478      51.00640197210842        
rwgt368                  -102.3939127328625       -3.8122385768241127      0.24234279399142955      -1.6587331083385444      -3.86101639382064        -0.3169456252290137      -0.016857948686608504    -3.314033672937568       1.0237349571283971       -5.005279672659891       17.51079344106472        3.5525577076316353       -10.379917127744626      -47.96680151002968       -2.724932573619597       -3.4524993120728418      -0.16980324687191833     0.30221936135206084      12.811786616220928       156.7759355518554        -86.06636975561865       69.88660989971262        165.21917030474606       -126.0245098587899       19.21533079387345        164.80512197456397       -160.7327487136826       139.83609309813727       177.6711478202011        -151.78338789537338      35.12868394940966        -57.099446676843         -49.84387368306034       142.45539726725383       -95.00850317570733       -162.33022194521146      7.899397985896712        
rwgt369                  -123.7407046438542       5.15890117303868         -0.7168126292132967      -1.866283641102132       -5.522061421375196       -1.1510361237133093      0.38641064145186643      2.096839046915341        6.60026997354851         4.7878288906767725       12.747528331427759       -16.186814887946426      33.06035650365871        -23.728157612240715      11.759527571863842       0.9860821160323319       -0.10409023976397756     -0.5648815118545536      -104.39545108521835      -145.62741246041674      -76.33748520295883       -125.2915874684589       -107.09060622741036      -172.3604314656253       121.04029600005128       162.82865950025968       -105.67814836862813      71.1285851796502         -161.41496148990535      163.2758516895717        -136.1749516460491       -106.46932876775804      175.3317934950424        135.7787267762066        -22.801898367696396      84.66699178873358        -136.1505809495673       
rwgt370                  75.3896309066821         -0.6011812343602161      -1.0002368132377615      -2.560210286327128       6.736665316717181        1.5493960875308326       -0.31775117755796095     6.5418829356875206       11.874691227309544       2.3035308029876447       2.0573146400623266       -0.6761603406648753      -37.67799455167227       -23.983097939781796      7.768281881314955        1.5432032645728206       -0.17562412776395256     0.2836039216193378       -8.776233521950672       21.540347579146413       152.73985407947583       48.63352786943483        99.04825416618064        151.44865910992752       173.90940287322195       -21.17454038468216       178.9238119873291        -7.7027232246181825      -159.5670410886616       -30.364063878649006      -149.0047676115094       -62.99431805203764       -178.34026811577294      79.04317766376437        69.48564691620703        -136.74116015621308      69.2146613099651         
rwgt371                  142.45684079697844       4.477077481342367        -0.7879505392465925      0.1293948454638052       0.6126750064659348       0.44874246171620813      -0.13958743968592857     -2.925823371812826       5.620538472744613        -5.2437382929090095      1.4284307619204135       10.66840246626224        -23.331421435712368      44.987145017244984       -32.4900928786868        -1.1069965482143713      -0.14833827347159098     0.6096754275518618       33.44249766473851        -123.65678416145091      7.3984977325764305       -148.3976788326371       -92.77052103033324       7.494013781048352        -26.0815327996645        25.911353418521003       -122.78056085165028      178.59428174439722       105.03582486285518       -78.2157492956772        163.7565933901261        -107.2665016437509       171.16744401163936       83.3592369360544         -18.231992500204882      94.82787082396993        143.72580485462527       
rwgt372                  38.35053877527332        -2.22261865792661        1.0604440265692852       2.396235334080016        5.3824648110098          -1.1975108052925545      -0.758576786185524       -3.613766635094838       7.40534966648265         2.291107784032935        15.00762677151394        10.65359894737811        -43.43883732891448       30.73807672925541        17.514530118352155       2.051259735663492        -0.07894036864510444     0.5464319377483221       -27.165283728609268      -41.72242351789669       23.50500016901219        152.22687669175497       157.54205090040807       -88.97935201020097       33.83490164697679        -20.50289688469161       -11.530123871780319      -53.4926226332544        62.2651019003562         75.68078977806209        117.20261135285926       -64.46038350153935       -161.8899282488375       99.14115894001134        152.42011800419738       -62.4333704958471        -81.6665498823202        
rwgt373                  59.2745710143528         3.464873773698753        1.4162171802357209       2.6613085979674445       3.6547271366397673       -1.017305730869852       0.11673676030933888      2.9825189295399666       11.755265365049326       1.97815449716804         -9.994741162383193       9.234563919745877        8.565379970548946        -24.537135923319706      -32.24263323834989       -0.572976866365682       0.0051097666440025336    0.3787870032500481       2.253316958846625        135.41757495653968       142.7781148039532        -155.71447674736524      -101.63597182630987      -104.56784767173048      38.362508584413746       68.49311299958583        -43.437153641174774      -139.09778228605694      -121.04962719315846      18.256944294628312       56.76562947657871        -140.42512019660452      -24.726431096412284      83.76452870792002        -111.39358686984491      21.793006086330564       -20.35477208300287       
rwgt374                  100.88368599426633       4.424995157872506        0.2221845131897595       0.5669622684309346       5.925897164153154        0.9012185993202175       0.6409502142588615       6.875600668932724        3.198619416659689        -2.7523612066939105      -8.222514189523539       6.411936955672932        -33.7916266257926        17.785644412633374       1.3278843069312458       -3.717792389435375       -0.052558291867255524    -0.5977859663441598      129.4437995035937        -173.33768601018113      12.92030543917258        97.90626678762021        122.51834514077507       -165.14261832469683      156.3387139008729        -103.01016595666147      169.69259378836466       152.54675584747912       162.8665912069696        177.96354158720794       22.092112003659878       -92.29868775794561       6.7977281382065655       -128.41583274583706      -106.3557581091188       -139.32311567337635      -28.822732432123843      
rwgt375                  65.33536360429588        -2.1684250777811673      0.48727031372770213      -0.8873656008587254      -6.867671590444446       0.7842051767169833       -0.34837141190884513     2.9634394074005366       0.6900229066962886       2.2130634497896438       10.324959154844919       -4.99741328630885        -6.507978726008993       -48.83828806533893       20.31538016101692        0.6066385754813108       0.0009499735793241926    -0.3467752742966255      59.404788272189165       -43.29142608239917       85.86528835637051        121.09844910956838       -26.06653618236919       150.08068192611444       -106.58473228289337      -57.86923201611202       -163.4280309879989       148.698106849608         49.82992006298747        -45.751147600465856      59.21937853188521        -160.65958286935467      109.44921475988968       113.70907313107676       28.486575281431612       -104.97966473254897      165.01196237242016       
rwgt376                  79.38806292923681        1.9047705995798774       0.4884035176948356       1.023527558313189        3.087552406715915        -1.9651340120659428      -0.680469681218171       2.4028240156104497       4.559738638854149        3.0030104690234136       -10.03444310219306       7.955449018147821        40.61504367073033        -51.46198805074248       23.174169591593888       3.0893087524962484       -0.17656683999175546     0.027242051688836866     -158.41979296293917      99.85208523605604        158.13229296265905       -89.10572108964197       -111.64832550386959      179.97360143747903       116.99159307611603       -78.25503062688435       -41.72342374096087       154.47521871475834       124.01598743772882       -3.810425015368594       -78.12671099979202       -79.77935623637727       -120.52584835831462      -85.97952194341212       -109.91445904005884      76.44970356925347        -106.62841571105488      
rwgt377                  -95.02538175828657       6.920611270778077        0.6880980745816794       3.009050650210379        -2.7612930027944795      1.305128680635912        0.06208136330856362      1.0269317340728188       2.383133130902049        1.1889121171751151       -5.680003939535524       9.600662539312108        34.79042912218128        -43.03437159615473       6.909378973740623        0.761989977294526        -0.10610294795192912     -0.34981384555567036     -134.04575880865517      107.65833821621652       151.02738070517387       -43.92119211689135       -175.63374098924328      -68.49662354341284       152.8018801101138        170.02715790413856       -15.959873910642358      139.6870883802917        -14.261920016472345      84.23192594560527        37.02573205399386        -121.85845429719106      153.47692083369935       -152.90729125203478      -160.46829176472787      -68.87097536419984       57.97849677942685        
rwgt378                  138.1196929500113        -6.239183509641205       -0.573193988400907       3.159756539740907        3.2348193608133524       -0.7165080659745444      0.6502858254125097       7.565127210876203        -9.688028767974256       5.699374119941307        -3.9416600068780276      11.900531146533186       -9.810706757779293       -4.072181813794458       21.917335858442925       -3.1343847706226544      -0.17276434958380693     0.10546127628470814      149.09071527504244       177.5350751943809        144.70534696416672       39.592685025381684       121.20723768570332       -93.22211873337446       -43.064145276630626      -152.74783283254828      -49.537069328929334      -154.73320016698412      160.44468896689045       19.644909638599444       -100.66560983640362      -165.3598368340689       -49.05707611583955       165.31738609824987       -33.357992169790975      76.67358184247462        66.16216259095509        
rwgt379                  -109.0419441198776       -0.3478354796275074      0.7705808779710923       0.8793935674264013       7.1583731349804935       -0.5919131365268995      0.28469000688668156      6.489169645867178        -8.996552369378778       5.864618519956155        0.7133137235084099       7.054819687385539        30.580262807818897       -41.4057597954224        15.594894209210779       -4.591919752878085       0.11260405422974756      -0.35600454465291265     59.02051229411714        22.32291439672474        -94.90427976525747       14.413088591253086       -6.99087059850703        -154.23433672273293      -33.14393792685809       62.211253524748514       21.21005122375547        56.32803771390542        99.9775388144622         -114.84411723011334      48.85963671702024        -96.38827822736887       165.46761113511639       -8.884742890074705       162.9321401427693        10.440825795125846       56.49471064995237        
rwgt380                  -134.5775507595424       6.880305560540477        0.9100781776989655       -1.30657638219625        3.848084423348176        -2.0586157103296943      0.5012253755358895       -7.491955747203491       -7.015871804108027       -0.7100028780480772      13.829684924669557       -6.9367804411063965      -19.314276576783904      -10.96169522327515       -20.926248110277193      -0.5988489658133487      -0.16660556303044263     -0.20479958572134593     75.9723003601101         107.1697377950133        14.294605115428112       -83.72973958611408       -177.00243412473563      4.297199540283344        7.250053706535766        14.417032042216675       -169.44441563494328      -2.4085585986958336      -125.96548396587754      -118.71604184932892      151.9011533492341        -3.5316984963800735      2.230824847633187        40.212845812696656       -2.3664182316317692      -116.08418501643128      -75.06081773101351       
rwgt381                  122.98407890387699       1.2263908796906664       -1.3257567235120515      2.8351570066092835       -0.554305272832714       1.4589000315362206       -0.22834983136169662     -1.9374987240143895      -6.00661952913177        -1.0254068718086655      6.247924733126304        -12.56923738686033       26.00996029342005        2.940991648792213        -22.59367127557761       -1.1386563873967805      0.15997612079396573      0.1970238726678848       -41.52471236005775       -81.13900553153405       12.557323183334034       -174.9090241450085       138.43731165831423       -126.79797810586109      -97.83811252239634       -54.85364967228425       118.80923753760521       65.65944977231271        25.071363650716762       -64.38734957068799       132.53969103299175       -161.95550691826745      -20.48854393710593       -94.45922352601062       -24.641843101057958      -19.11618399568391       71.77211813944646        
rwgt382                  97.01814062782591        4.609080497405643        -1.195294521648512       2.3505550017243895       7.515749476472143        -0.5323832941774767      -0.25397086768487054     5.11491117313303         3.2282538435720127       1.9382132996522579       2.3062202995463608       -7.405440566825911       -37.45224044641496       32.92898144351501        -4.404878290507163       1.3975467301561109       -0.16834128662043962     0.3834022884982128       135.4386517557059        52.207630252087654       175.48597757776434       145.76712000454506       94.28841713277166        94.37869535308783        150.72335309311006       -71.36103678034448       43.302403139979305       135.76664901288865       159.1980932616617        -24.765558185568295      57.8668399919454         -149.18015258658386      -40.0909772784899        93.70350786191545        36.31189195552068        54.50687990580795        -60.89705704570915       
rwgt383                  -123.66953225608312      5.704907269131449        -0.627748380705529       -0.21243635000365613     -7.168657793209906       2.0862689062110857       0.03568268013132725      -0.895677000332582       2.2487945844286372       5.616026316054372        8.927040584646509        -5.925447510815728       11.575343749458781       -26.626851275282682      -25.128963089120692      -1.509565855476192       0.15398390838084391      -0.17038996117174116     -62.011173083397864      126.19403966283693       144.4955702745758        125.35385223744333       111.94252341558052       -78.18522200775551       -97.09556630268506       161.7438513231442        27.052770197368005       -61.60247869628559       -122.57157255217238      175.81046762723798       -102.14509753365103      41.71099821082299        137.08741339601892       -132.3366813800825       -48.984776656400555      142.88802798905397       -97.8624045438283        
