                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt461                  84.83733621707233        -5.397238015937761       0.6344865211295099       0.9231955784426056       2.76550978813264         -0.4933560638323433      -0.7466425990437268      -1.0491574782512423      7.873042483601257        6.117071847678034        7.196591519515103        -4.515649765943591       -20.18314235217055       40.915748693826416       28.959999513157854       -4.756995888897585       -0.17809612666206942     -0.6198348355349409      34.1509295366555         -93.98823075648502       -123.14198647543543      -4.760815966398894       53.47263323653411        27.22338871545128        -108.74845381794773      -164.9009647153699       -91.92028645500818       -71.23220246730995       89.36829227251008        156.01982799943175       29.020851992456784       137.43222915892073       40.85918506372201        -148.0950108563743       134.93893177915191       -137.61109950046702      
rwgt462                  130.89871718865788       2.3493285414743132       -0.5773213266141212      0.1337198047564545       -0.8876847412068312      1.1127382322130912       0.22572657391688278      -7.342532934815554       -6.402248174125358       -4.8344579120328515      1.099237616838849        -6.813464618870272       1.419313066858976        -50.151340740290536      -4.962659751237354       0.11329718967080371      0.06571597527974599      -0.18894082656026773     4.287516001597481        124.04691662066557       -155.30637757020793      -15.886869752301209      -145.0084432871461       49.991804437464          -40.316731557700024      -82.1536347942273        94.76261368254956        116.93878106656763       -22.997086292713362      46.35008356252624        131.47789267505362       103.74571598340162       -177.86010445365613      -146.14945252826817      -121.03114860716687      -72.98121307366985       
rwgt463                  159.4333017390506        7.233166709867915        -1.2034744679264069      0.03346072585093829      -0.38887415006335857     1.0969913024534348       0.4266581689636433       -2.426896569594186       -7.1288358705682455      0.10079934510714317      17.933645033040833       -4.136737745928459       -11.39490298168132       -40.560193710037616      23.540158907084255       -0.22143288063788713     -0.1209531553869751      -0.5692310896526382      6.197199463112526        125.19141168576294       -136.89572980592538      34.22900771852173        179.25274053516995       -104.92562729791067      -12.388707599515271      -71.77611261552298       16.381724885850076       -39.05415850654268       64.14599729798312        63.11355257755602        -153.01794348226275      -173.65311690412952      -116.43618976071615      -166.6248874572647       113.38812736225742       -124.46461546528573      
rwgt464                  174.8303090182564        -7.256185629441273       -1.365705610051717       -0.1386481865496716      0.7866145142550138       -1.6309776623079806      -0.6737999304594556      7.359486616584625        -1.0129801625763974      3.9747569764081483       -8.817756934291975       -17.989675024804754      -19.77731974880177       -2.8835677455370003      34.94982465636477        -0.9606156700029853      0.17124669781828977      -0.1261835084721633      -159.00709163162097      -39.28657825728891       105.71365281179271       74.81556909992699        -90.35172638661292       -105.10745774017062      179.17765664827618       -19.6138535316947        -94.96714399324041       -122.27784899922543      131.7028641856781        -80.97386833879193       55.72725889198833        103.49139568527715       45.78593014200791        72.77043207634878        -59.815493946077936      -98.94357429426358       
rwgt465                  97.88462795311756        -0.9438267069775739      -0.3475922629436454      -1.4013054074178684      -1.7997472342308685      -1.061802533495706       -0.5854592138999327      -3.8309682257160294      -12.599116459993713      -6.071783652518156       4.0026554934154          -2.1732698921845675      -34.05028813399523       46.1133720403691         11.327484169541911       4.026355279862441        0.08893908900794778      -0.1706620312891633      56.66722005740439        35.3559927603975         -12.183037514832364      5.511390231765944        -40.92985312692841       156.843135420166         -84.44390271277625       7.66834649895074         -0.33714417231098537     -171.46156678296379      108.31781885011031       -131.70936888308137      35.787644280324685       132.9164859923893        144.17995209164542       -71.5984677632444        -55.786868858830886      -160.48898107048052      
rwgt466                  -37.383828009850674      -1.0838298020104604      -0.9945699343627764      -0.04935849943796056     -3.3685128563566575      -0.4015065342449087      -0.1468652051822924      4.657019927563417        -5.501966157315493       -0.7802096446650708      10.257896142360899       18.56400407035715        -32.88503300239216       28.249351319990666       7.564496230935774        4.49636013495515         -0.16685310269418416     -0.5661975713622147      98.28663618950122        -46.151372912911654      91.8230525173949         -30.552635817067312      179.52378628035552       -83.88446902690697       -158.03646836228123      118.88392482551677       116.66551900601041       12.739419776799366       -123.1214201429348       -98.41321497641859       -101.88479563435416      -153.16742523052514      -25.681704554838888      -99.24555183930156       -95.57339995354678       95.73259446020984        
rwgt467                  -141.46684335353638      4.214614775812138        -0.5530969725076743      2.1789286223811146       -6.703406168863842       1.6097098700115868       -0.387945785818383       -3.1420952398777633      -1.3927545973366602      -4.57074192557141        8.823399389813407        12.179018239961998       42.535827372584194       -24.514505762110492      -4.2648819599450505      -3.325316548603304       -0.16987168966239782     0.34978463788578285      89.19664363097519        -10.506922340674208      -178.6820907477201       -155.12913411085236      -64.61698956921921       121.34386924714858       64.1198963713716         -146.40424132777454      132.27451844582902       -118.5509310195095       110.15192912520655       94.80845290133351        -61.45026598686415       -60.42184245660707       42.62287861422695        130.29064970679963       127.12438574500555       -91.18622019815528       
rwgt468                  43.60328970275651        -1.4393034926684853      1.2307214315047659       -1.4905713785826717      -4.447312126543125       0.03350100581790505      -0.04482851664779519     6.919987133916297        7.338557259730447        -1.9478988394843162      10.592411478121448       8.46230752663364         -3.3058290708286293      -10.4654741290854        13.444844816472852       -1.6111333339113414      0.10153888372351827      -0.3130523967826105      -114.77504770156305      -80.15387768001466       -107.2175320858629       159.7630630581159        -11.921871147231911      27.116262809791948       124.19664571598042       121.80941510712785       -23.910466673036467      38.422114334568164       -23.60704606873884       -134.46366929959962      75.69288573442742        -93.39724013267549       128.408619773748         80.36988830098437        -25.70832315313072       -145.33596907202786      
rwgt469                  114.55919365524056       -1.9344849160079294      0.27147542145334835      -0.03152043372920721     -2.355072580162185       0.3006282643117766       -0.5704547194754449      3.8795735515605765       -2.3822914729662372      -2.6760270339351577      6.199370137947369        -2.3319666532233647      -20.24299808803656       -31.13306963221399       17.539578618612296       -3.2202255097689223      0.14471591742536127      -0.2870666743179945      -126.5049308699953       -78.83257318460932       119.83366061389637       69.88066152904162        19.55721354123085        76.8040628708556         -145.07334778235744      103.47868536997089       78.08595630697147        -122.69279116640061      -14.444782119676518      109.24911709975623       161.633204639631         141.23699820012018       153.2039218948883        92.39595509251927        11.568404818347688       -9.11235129760567        
rwgt470                  -20.841814746179836      -2.732981154439824       -0.6280630588996656      1.0926549013871076       2.706771904422885        1.59280078626858         -0.4259351657915867      7.371491423121658        -13.275470085720954      5.8038334346256          -6.765228626474698       10.947652060429537       -10.22915966289122       46.56854677017397        -8.318366835234343       1.407329355296035        0.11974034389268606      0.12422622199715039      -126.35443995614227      -40.0089972653449        91.87044566516414        103.21874099312646       54.93361213458974        -74.62065542555644       41.78158689378682        -175.65793468464304      -57.48089522810412       -82.33093442947535       -58.34177013535256       34.88117466753852        129.01478833954997       177.0111197336813        -177.646062261247        143.29812508878103       78.23178177792954        48.303001955795196       
rwgt471                  67.05154459548555        -0.10623023261038167     -0.9702005110936348      2.397717245491714        -6.334170019125178       -1.975848956919787       0.40306261466393756      -3.9838515236853635      -0.1472010328478497      6.308793092207356        3.6533964002894983       -10.467079569347314      -4.109949420976598       17.572771153171203       34.28102101565396        3.352539494478318        -0.10387370088370035     -0.20987924526293217     -94.14787540932258       34.40087765576868        -154.85115954212034      82.08557945747816        -106.8458056943594       -10.230300732719797      -46.51073340031485       43.482861545668044       -62.17581950046582       124.10588885406179       -82.56123046097973       -146.7274502358336       8.19225071689928         -160.50649031809036      -38.30807193906264       40.438477992868684       -2.2955291447957507      34.68279307484002        
rwgt472                  160.27286697916406       3.313214026215765        -0.224279534689112       0.15193305156824888      3.2153954333456216       1.722897999131952        0.7733203295431244       -0.38320104560882573     11.913877518536985       -2.257101144275575       15.462792642334513       10.75951084309845        21.585978633310646       1.9900081656676107       3.410758078796704        1.401491989812122        -0.11242806300582145     0.1091142964844769       -128.72453543313827      68.25869236091313        -169.36969541440828      107.84664231885847       -163.44653324754643      -43.37587986698617       171.29093103384514       125.9816467581166        82.31737713835088        153.65433371843505       118.0133942943246        -171.9738506665126       66.58807886848777        -146.34449676233078      -91.05870491838309       27.80419092735289        -67.21341163091971       -133.66025933668007      
rwgt473                  -51.0456125657401        3.6651220466118337       0.3600213406434025       1.4664193249920485       -2.662961148459618       0.2604941721266685       0.175874391231984        -0.8001231008655436      -3.1476957018654232      -3.56660662842416        5.482920578088287        -17.341088832693618      1.8913483723153846       -33.247484672810565      32.30655033264517        1.3802512693459343       -0.055883748558382434    -0.6157236166704046      84.87771491313958        -54.04650486016534       78.4094284193257         135.38786787815957       -152.7401277228811       -96.86642346145692       125.96955479274436       -38.64522684197513       -33.10383389470496       -76.07696815060407       -105.1216890024478       88.90101838185717        -39.43442676010568       60.49239062416254        54.004691509656624       -23.701941367449336      167.84735089354137       69.53711649897886        
rwgt474                  -17.376599518387593      0.34769201249330184      -1.3823893778829164      -2.5764587408423845      -2.659793959802374       1.870991316933099        0.14875487586723068      -1.4309071473449535      7.015188000585471        4.204930678569102        -2.81209274305896        19.458845556445077       1.8200721031878828       2.9234723037684915       4.163067138817318        -2.1716438569134744      0.028760672698568412     0.3040422793195232       -65.59909160086035       -106.82556461650171      -108.3899348997545       -134.91752756166485      168.11102156906315       -41.40040632899829       1.464934428356088        -134.24508806294085      65.62752045378718        92.83058357568109        -55.408572075064285      124.16830283470819       -97.52563271121491       -173.9482215515942       123.8151454887585        -103.24540350331124      49.75089280286423        -68.03741824070731       
rwgt475                  9.670917474584229        -6.144256043741619       -1.2315988489231178      0.6430481233792769       -6.243600951908083       0.9944070839416068       -0.5049393968013802      -0.1520366960433055      -13.6632591981162        -5.857690748685284       12.266109549065831       15.32385186951523        -14.86419800507733       16.136557860922835       2.122157858102362        1.0927132306729375       -0.11798003882587352     0.30437341594343936      -60.92713937910156       138.77551381037506       -144.22926350608222      4.172275300716535        107.83192987162295       -152.93235292020162      166.00000906699074       148.91825041122775       -62.64051433715433       -109.05733704793334      141.59254340239897       47.00129605136573        114.49531373153866       123.5550902392963        -66.87155958235769       146.60079007174414       153.44777142157068       66.22895120519084        
rwgt476                  139.16005356335359       4.86007659935355         0.17991800397230318      0.14904885282516434      1.2030132460653764       0.19315404123060897      -0.33724325092987834     7.6246310725144015       -11.033534870509008      4.657274497836244        10.857866995582025       -0.9965678160631839      -38.55713786665915       42.78819552505368        -32.01135647383547       0.9727622490923569       0.16504819215463318      -0.42403897440189475     -108.47065811987726      -112.81048021882017      -85.28246015415769       -52.48188507991712       40.213428683586216       88.2056765601111         93.42105774552488        -124.93172439014864      -139.52513044766187      -19.476092218840165      -158.85486411059475      -29.235741128493004      -126.37001594241613      -75.70902959389392       -3.3060718947027965      154.4666770166824        -73.43812522597149       86.28898858910696        
rwgt477                  71.49054041628756        4.989019155400826        1.1574202083459457       1.68891232619728         4.998466142297243        -2.01686872960799        -0.7691971741773097      3.830867718679218        -5.807191232232412       1.5153208255514503       -11.712617418058727      17.60256299814489        40.16381526970322        3.9752067131037663       -12.370972974806989      0.9450600889625864       -0.11320099527909144     -0.3635640013087691      71.04770428923624        148.39683276145735       49.519133911550796       103.2760461239501        -140.8947753658231       164.64195772529132       -165.27001098294173      105.76863660031825       55.41005818549536        -112.93190785931424      -36.21885896031745       -164.3759786800317       -90.08944549037186       -173.72667888579667      -104.47071549751662      -99.8338255538824        -31.6583830576335        165.94868993907636       
rwgt478                  -169.30276221326943      -5.773493412665452       -0.6353593509065198      -0.23253899898245534     -7.100361695892164       0.8061500941073421       -0.37464740313796796     3.605139059909244        -3.6853502278118153      1.214382786157448        -3.313407504114073       14.634587719201008       25.1685114665962         47.0570272541332         20.214773014190136       -0.7645031530313133      -0.05275549257032697     0.5111168917100967       12.361056903795685       36.43551713359878        38.219395361479485       19.91291600272075        -27.84675357872547       93.57454667493073        83.321808892442          -86.0398378829076        -174.99896115655258      145.223011944291         59.863869054824704       -70.48376476058378       167.33914746525483       127.67284208052416       147.67624400755415       105.05429149734022       -19.994462502140124      65.34367346465305        
rwgt479                  169.90701034073032       -5.8190671499996744      -0.48971397159647756     0.5651673613305381       2.750252483015931        0.19834015847316833      -0.43997442606064874     3.6902620244961275       -9.237215823384453       -4.985372392392349       1.2829002251014465       -6.863803915438515       -21.529987441114574      44.51198471514782        38.820137757755646       -3.1292082720966166      -0.13708853269585172     0.10965674716202156      134.1351346940196        -49.10912540360988       -6.859673224293715       -21.023867791202946      49.96538370258986        140.15162944089457       47.77504541487764        69.829880604144          -91.43146392873793       -124.75396982131079      164.71273560295901       148.14778984675826       -80.27029458662898       10.27551099321795        60.52057103803202        -52.744689227444724      -162.89155255920505      108.28257449905198       
rwgt480                  51.19834702697051        6.828711869037019        0.08400225469249212      2.9476724755512587       -7.076003135694815       1.910678788121579        0.5058172970354802       5.610464309357492        -6.536004228421364       6.0176620066745095       0.47007948203511063      9.504302921516608        0.8884769390635512       -8.001313266928278       21.0186312600096         1.2841644084419688       0.0610774597027183       0.3745415562955935       0.600422210268988        28.878719666865067       49.340244252760186       -55.655864248114256      90.99309048186728        75.06418850486801        -23.342290171025923      -84.54836610897759       106.87399084395827       -126.72669213217328      -82.66191784477934       -153.67513502959403      61.14903941788245        135.00895453981315       10.03395645219922        -127.32335583142036      63.36011073003519        -168.34259770571748      
rwgt481                  -101.26327348659777      -4.908927232787848       0.35546045934870407      2.5091112942335654       4.468375401271338        0.16962154706497712      0.43867334903605126      4.598613212507817        -6.255177063615747       4.7966817020009564       3.8958485128581017       -7.645405904077174       6.182297227760117        -46.477299448389545      -18.00865070488646       1.7012561178970422       -0.0046323079528185485   0.47856574176613875      15.435496102165018       81.68503953248228        106.79070506115477       15.70243885753402        -74.79714864456653       92.97761770900911        -25.345209658628875      -17.79771602720001       72.24868982114725        11.470797577778114       75.05149271712554        -98.45424341294455       -95.9687099940482        -138.28370476180996      -117.66768100712157      -56.09793385433038       87.10692567651557        85.97175247416118        
rwgt482                  116.04411262824442       1.6467412933989634       -0.7043401808798929      -2.261582073811206       1.2554801329919307       0.5791225829436963       0.7035965734868352       -5.480909097599854       -1.3465454473393361      4.474899843329625        4.454967556996493        -14.115126129447287      -42.48823913401659       -2.8324561916307545      21.54787427131013        1.9749077744471144       0.12942084442849855      0.1487012138037258       42.03903342160879        79.81056016656959        -19.70602352825935       129.8412825870949        80.57730621946524        128.72294745812053       -69.86219679298979       81.4720755758351         -171.46620877329667      63.7588715434853         -1.7945212276466407      -78.88114080685408       173.92243001263995       -175.24365279593337      133.2685078699035        57.68126380039806        155.5668542928031        18.05250102040185        
rwgt483                  164.78787792848618       -4.423901164123922       -0.3907121273400982      -1.1427353898696957      -4.044277703829032       0.22317185537155915      -0.01692546512022275     0.8113616226246423       4.907153064709902        -6.191301641143086       0.0970719108830096       2.3495769993238973       -18.841927329533984      -14.519826019569742      12.45547921840906        4.205292400957147        -0.08994757889562341     0.41664219929860635      64.4363089778509         36.54927537314711        -83.89407041912858       174.8362021101127        -164.3773003582396       -145.79515677684117      -167.46962516067782      -88.9566779019732        -95.09836436159357       89.12682992560076        -127.0478563596789       -110.16099313846145      -101.03203762345336      -22.165569907893854      156.1615883371975        89.9203817507485         173.3955336351152        -111.06447722006202      
rwgt484                  75.11379472555748        -6.309520338811445       0.3863990888193658       -0.3064334920067835      -5.989902491471652       1.6857429209565216       -0.19945539823651248     -3.4874256819840417      11.8912361560423         3.7519625495933226       -4.383753804352143       0.8574328313157267       38.76194017919369        -11.255146978282355      -22.43939572426937       4.6408103705587          0.14569564641624705      -0.5044617992789605      -121.48803839518573      19.16407831961365        132.73456310312912       -31.20004184539178       34.81178096965641        152.17570499758313       -146.5540652046498       -18.546061547198747      127.79755542609331       -173.6004349122814       -161.99114148307143      67.75803712925273        110.54655973512786       -50.218555994384786      -59.11435906314627       -83.07248529440764       -161.09277885727454      88.5588545053879         
rwgt485                  57.82722834102475        -6.705021446608383       -0.19139070358033217     2.8973698502738197       -1.8821875564931494      0.6701645709471071       0.20969614796915348      3.1301560343376513       -5.494782380459881       0.4049400117167261       -14.437464283966229      10.60118037747591        30.454455419195412       -51.59450194164199       -27.778877742123093      -3.8800848759946054      0.026538554721558333     0.436322034053766        147.9529888853529        148.7098925828086        -170.4624618038844       -107.58082672875912      55.55065395567058        125.36415371838143       -24.053258154302227      172.86215438523698       111.00560540475095       121.20959881077243       -145.37823570545763      -179.46943056355528      145.0501483918157        97.9015277717109         163.59874664588085       -65.92921397843011       148.9815403470838        63.989416200485294       
rwgt486                  -148.03163572824832      -5.050874850574579       1.4150591467311224       -0.2792073792530023      -5.0695559971574795      -0.3056391306913673      0.21046448901075698      -4.041449351198937       -0.4723034524476013      -1.5626246826255654      15.265848586892005       -5.836495550130845       36.406588765388676       47.9640327930023         -37.23017920560672       1.7233660124042958       0.0928284591633281       -0.11597124507282064     58.720876504906215       -41.001383819288776      104.34137732509618       -42.348828286849255      -174.34838101852947      123.89438298791578       -162.4779522753054       28.295042262255606       164.1405222835947        -22.693507058055758      -129.99638788022492      81.07787439966529        157.75962106809055       -158.83782734956563      28.724363202160873       151.21033845926132       59.99569378256308        158.47142389513226       
rwgt487                  136.70288202082287       -6.45831126158143        0.210534801311264        -2.792848483511397       -5.105367305266799       -0.5142138919078525      -0.10295686788246028     -3.6788029979841985      6.3045676340894765       -1.6608408602319287      13.297192299565431       12.742909862265265       34.966919417525276       38.03925579217848        16.930509938348592       3.812997737950708        0.0021000908364727233    -0.04815474630953476     -20.535338565921336      19.630666991213275       41.36968994794134        -55.56275148713985       44.13774027650089        -81.33555533572488       -172.2639759883636       134.23579375429523       112.12560409369524       -80.99945630130857       69.71748845139973        -29.822839885662972      162.0148051947009        66.09300416700239        -26.281210194424546      -91.63252367892892       91.21391875333444        84.83474777945139        
rwgt488                  -26.392204941722497      -2.2477477312028373      0.5023287965401293       2.5717761939508312       4.187258186931077        0.9603448132029588       -0.6787013492052587      -0.1638066658320625      13.54568949809908        1.0290907531988198       14.797035600236157       -4.712284426655414       -12.553314812232244      3.7405363910801768       36.86468146888126        3.6900414891106834       -0.06008854084052537     -0.045289423749992674    -64.44125407879216       10.215214925089697       -125.477249139337        -39.46114913756438       39.63684088601312        -98.68289794235372       176.4106636832155        13.112301362971465       13.231276913041          -89.2848443980655        60.26347738277647        -45.94926182194743       -96.95209032928119       8.077877262211018        51.13433524793416        121.65159945738873       -161.6096831827073       82.94369321219648        
rwgt489                  -24.431908076509416      -0.27169846376826445     0.9201989873916341       -1.0661172432185522      6.717737596077274        -1.091681770791321       0.2684701003856229       -4.297193915734329       8.336123919694131        -1.065575597672531       6.6104816792057015       -8.881580515576289       -9.353627123711519       -7.387091354866513       -4.910920356816433       1.2222393830979588       -0.044816875726842426    0.3334417001965988       -15.004148186105681      -171.19800673177903      -42.46241092101482       97.01287077655905        83.16454787238723        63.63542003530213        61.77227409399646        52.70620906097682        141.8941531298551        43.94922352167649        120.96076345370284       81.4284120400813         125.91057576881502       62.81279870467273        178.3633630838911        -146.39538566328437      -136.93127090463224      130.40000979368529       
rwgt490                  121.56758727684138       -3.8057844892266957      -1.1758411066494598      0.02404226606453186      -6.773706513866753       -0.04853137447784972     0.2271454049828172       -6.116277384802969       14.536855053858375       2.669665426715909        16.83263528576913        5.632249373047788        40.483612096077664       -1.311843523385484       -4.041712560479091       -1.9377341063774844      -0.14993971729506644     -0.29521042864934155     4.661595777332906        -103.41100327397402      -114.06566926229831      105.83687681124644       115.78997950432404       63.6460076190574         -79.05225350113803       -91.54759287375619       53.390798444169064       133.6370240676863        98.01229949398106        -19.216838017774478      19.339415469611623       -161.9239163790038       28.415454477064316       -152.58348237832448      41.3633673581308         137.16490015648225       
rwgt491                  -94.08939374612487       3.7751680109122274       -1.0768900167926967      -0.704124069722917       -6.612784980850006       2.038431902013033        -0.7736381865876033      6.470141688071197        -4.949451894624437       0.9259581740376408       -8.121978289595349       1.502535973952618        25.171727221134958       -3.3627624265100167      22.847011768453058       2.444157328966509        0.05010078183457958      0.3847665833145074       -128.30352960608718      83.25425051012684        168.4131812206992        96.77820832446616        64.30365622463847        102.07205745622451       10.848914824971814       61.91946607442105        33.38005320724102        8.963629522135989        75.59586000392159        -95.83272193226904       80.72970469825958        -166.61172858699115      -23.967606662082147      19.17011343555663        147.95068202810506       162.42177109097548       
rwgt492                  -70.54546544524646       3.585154685478888        0.2672571069103633       -2.3183348386719373      3.047392921563276        -1.3175515088851948      0.32329468103856907      6.368438148942954        -10.539861212636694      -2.5353441859939365      12.027920841834902       17.55067198490709        -9.04578923806767        5.176921163542708        -13.611340660511921      -1.7803445110733072      0.09271746652457352      -0.1728754684341336      -145.49010961385903      -66.87220752469611       -140.49856167249703      -159.56241261743838      67.97106833782505        -90.8016903427951        -78.57645637460341       87.72485721657961        -85.10677284768704       79.66284902491503        -56.490184684931805      -112.81158496843656      -177.45583835346102      -135.40888974223955      3.887295963863181        160.4978731275525        90.7428433053758         -174.59450951025383      
rwgt493                  -78.70845067139672       6.3786722262071995       -0.22801260010359092     -1.5988062425950489      5.36611379817764         1.766616288532938        -0.7964691291941278      1.0636144348247951       7.407543258051756        1.2410960286377408       -5.152208210560779       -18.025765806920212      14.322485353646861       4.8020921070052935       21.422851634005553       2.7009155956660846       -0.028525092666657204    -0.06613478974108744     -109.90097182926162      73.25808060508584        -155.9234031527718       19.634223250615833       -117.45206264591445      -133.38271412818162      144.72304167214685       122.44315785246158       -5.550533721159212       -161.0515960763709       -47.35943322040566       -57.71224937793221       73.75656320692221        112.40604529076381       -21.199612740155573      -32.10710889525552       131.57225533672715       -32.541963659384436      
rwgt494                  -35.85717646462953       -6.742186601774272       1.3942243576867168       2.6562874813292803       0.19117262668099233      1.728215836674015        -0.028151959593716303    3.4575734664073776       10.501674631448157       -2.2426303919688175      6.003281273215006        15.34339086146251        -15.237592570447013      51.83043677083158        -24.787122047450897      4.457135557392167        0.07827250147424386      0.39370190095261937      -139.0115391445749       83.73301021883003        53.183692713060566       -67.27895798131885       -91.87676574309883       6.261418992722554        9.74540426172598         140.47938290969506       92.56892398306923        -9.06008207999389        40.45121300111981        93.65177846515166        -136.04594887397508      95.09421951797765        143.58760141306476       -86.00789283586242       40.318146948981735       40.40871967033203        
rwgt495                  63.40166463483584        -1.5181329748753605      -0.8148519947284949      1.7682815879803968       -7.153269382319941       -0.8445533388024611      0.10351154757208436      3.0025066613468328       -8.551563122576528       -1.4009357459449667      -14.641666357376172      -9.470996626497236       -7.789056496333444       -46.12848952018021       9.763141088823602        0.8114344578550776       0.042935141283789        0.3692248019937482       164.27608569700539       154.54303046844325       123.6204429125537        -160.07676179057916      143.68723326992455       -22.965151834810484      142.39730616443143       -0.05288788552547885     45.262717878169695       103.52661936997634       -30.782834122554135      -90.98398511967751       11.55916733926324        -72.0865840509661        -60.360990631319126      -102.43148335826231      31.63297941199295        -132.14968502745043      
rwgt496                  -152.86851443718075      -2.2099515423237985      0.385685579242359        -0.5721892135795437      0.5575562095209605       -1.7409830234186956      0.5013322459941445       5.231400551847396        14.739886147324551       2.8272799578047163       -7.85289751244904        -15.05113314876185       -6.338102829767756       -0.6111152375647038      6.688864514899784        -2.2595979310608216      -0.08713717468031616     0.36684052205793605      -20.705132512163516      39.31697603713016        80.2880592043897         -69.82855602597428       112.4351136752457        -105.85801289255963      96.40539422190216        32.396791102878495       86.57949304988927        171.68812606527172       -64.8089939839335        -67.00363483951581       120.75942974158573       -44.806791604824696      -69.8028022214749        68.09637825058104        -103.47787237065424      115.3029733867885        
rwgt497                  44.24004135375668        2.125835657251865        -0.28102718613190447     -1.9787651995710986      5.988685627216936        -1.9218377560126898      0.26899797612743725      -0.035930815695391694    -12.5083273785518        5.240138281283919        5.615600889656093        3.0277752011139434       30.147419768073405       -45.94177322793092       -6.524886343949987       -3.6252916174338647      -0.09302588835507869     0.2234566198859651       64.10944819988916        -73.85701084613339       -81.46873078307232       161.5992444277643        -31.192918186624723      179.47988461991105       154.02157113904354       -89.39513876814145       -36.57823744415168       8.397535643783186        -72.92091797099887       70.20907305508686        -175.20272191445076      -22.638529776288294      -154.0568695466603       -73.35292996220585       23.534799935271167       86.05052366905056        
rwgt498                  68.19763699718345        1.455610090405675        -0.37176122311575854     -1.0849963358120265      5.533308822704177        -1.7422768089070533      -0.45316215850492686     1.4561167811234048       11.904353499928554       1.7715274157039023       0.30681548499107336      1.017862087200129        35.08782488699973        -49.018713405519854      -37.67308107379203       1.0764532389839152       -0.14703969169212294     0.5245689465908306       -31.978681698884316      111.56634185020613       -168.49082170017076      -150.79393044931933      -28.184151666705418      173.75249875852023       114.80138062883958       96.54592011362809        58.07988045002327        -177.61366226617506      105.22129494424547       -85.78409705789839       131.6253419474441        -120.09582353855342      -94.15746147612624       169.68375892573277       -120.36872743298468      -46.18785365428076       
rwgt499                  -34.26178947900851       -5.22157170383141        1.0492806372511898       0.9468073154414283       -6.298444745981326       1.9921919811970938       0.2522322948438962       -2.008076266783325       15.057069235205258       0.07074712543976158      13.4449961629708         -4.01758284644343        8.133175603751845        41.711948619281245       -21.317858100781457      3.1405220457525314       -0.11913821543041339     0.18534205005696447      -99.84805824773096       -165.29514118896407      120.47873194513693       -91.7106215952281        -13.0789378765418        151.9462167579461        127.08614868076324       -97.78435928372417       -23.68544949635492       42.29516613238033        -166.80313639079782      130.5037526397677        -51.9140534033605        21.245238843443275       163.69763626550122       17.449710732880504       -163.17171500136047      -104.33240290951544      
rwgt500                  -55.12988047603493       2.1763871322525725       -0.8342877419361528      -2.3203444775057056      0.4578942108942634       -1.928402315076714       0.24331592441107364      -5.646076957201302       -11.269466955845758      -2.3567218460591635      -14.527842892157782      -12.386317780833402      -13.558765854352142      -12.534077470992997      17.989601379305732       -3.3546237049833536      0.168627800550127        -0.5715714641550077      136.44068341972888       -72.1729505757585        -23.746375282503834      119.76690814320472       -165.95478393896713      117.61699046505657       106.91252023152049       -179.9204258257071       64.1003647967803         -170.08344674920616      -51.404197293173354      -45.08108838376208       60.83716778135263        -167.1650219855623       10.498627643135222       2.441067488754271        17.827795612081815       -135.04006397748736      
rwgt501                  160.33184051664693       2.9398358001822755       -0.8745414657949805      -1.172021227329203       -0.8634200003470589      -0.14233898722847171     -0.26835135629286966     1.5997639024438692       11.417019096353918       5.159642845605397        11.210371457723955       15.881476677487989       -8.209727246880398       36.157167226535506       -9.551945884410816       1.766080038373298        0.11988813232846363      0.5630551898100872       168.1687684101625        -82.99116930936106       6.140457670050381        121.53915861169287       -131.25641905279468      -74.54210095083258       58.651724042320524       96.04506442539144        -35.24073385803996       -3.5736338172355886      -137.75535145013947      -116.08543760332105      152.0632122750768        -17.36123041148835       9.175013133737167        -111.09230334323773      -29.712968315085675      -18.43104646373567       
rwgt502                  151.09760429065665       -6.019650346983493       -1.2937327923501052      2.643884562728781        -5.984506191409031       -0.6773443842817         -0.39890942566404963     1.7343341091322229       -2.2907507835793233      -2.807799335955252       -16.730018883233207      -4.858883555356696       -17.740122135836202      -38.76264583042159       3.1238897830586083       2.1744437450724634       -0.09496635092491593     0.43666952799051495      177.8025910624661        -175.3662903483382       81.41353427980175        -148.0641249070199       8.623201940200772        -37.851237163448644      -94.13366997577076       -106.5911789905982       -145.84181661032108      -110.36620440227487      174.801038914243         85.4906412053133         64.16467754761646        107.89646050288019       14.663287275665965       0.9822669326402718       79.6683820412988         76.2727191353469         
