                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt514                  140.630074366            -7.29887285279           1.23612848386            1.4628259584             -0.87183763541           1.55313293235            0.457038774444           -6.37023163431           11.3580491547            2.80340351409            -9.00711007555           -15.3158455542           -34.2568036227           45.9375455941            12.8819264397            -3.17398136988           -0.0366892992473         -0.281641655725          78.8561033391            169.938720694            160.320504124            -123.728535396           29.1980852832            114.122067553            -33.5819333193           -167.771928411           -116.960972995           -65.0620904668           -97.1251147863           -147.362036547           83.4115294513            52.424554523             50.258822396             22.3505283741            -168.217464322           45.8204555589            
rwgt515                  53.2115901292            2.24977529045            -0.78577149003           0.78654375465            2.09105142862            -1.74831622135           0.250981343061           2.84622575015            11.0407354833            5.338543152              -8.20235952771           -14.2081637571           -36.6494630037           -26.0820795432           19.4091813808            -0.237712626901          -0.0065747679517         0.491149107476           -137.832227536           33.920103718             -99.3626285539           -27.7121834529           94.3339341735            59.2797605691            -105.593095516           173.294623739            114.015959984            -58.5290418382           148.292304254            -141.551839826           -78.7767453388           88.7068841224            -150.33001798            -68.7983060198           63.9780779032            141.190473787            
rwgt516                  -103.317358653           -2.53998756075           1.05751003147            -2.7302521893            -7.37297877825           1.2895710597             0.76579683467            -7.20092790313           -11.5672529003           -2.20888917409           17.5119377787            16.852525245             -0.943583966539          -13.3011246143           -24.7960156738           -4.32920403094           -0.169741059589          -0.0891738732108         -106.637745181           52.5099535863            108.858704643            -176.665445549           -39.5913578186           -67.4155620574           -44.940091955            61.9128178153            -34.7410955466           131.524222286            -82.7837253758           -100.416785935           68.2944896216            -17.10610539             -89.5147698221           16.7787428165            45.4947311868            119.693657409            
rwgt517                  -113.35479386            -2.86317801791           -0.822561081907          -0.00182823369092        -4.60986603657           1.60315263166            -0.729430675156          -3.77700361804           -6.21791824782           -0.600158605013          -16.0033507759           14.3716664288            20.5282050469            14.0759951947            32.5629519518            -0.417466118551          0.117056800256           -0.00826791345756        7.78910520218            79.8212257861            -52.326734343            -63.5408598874           -141.332684818           153.63658101             -126.177191093           -92.7595475212           2.59781315491            1.69968951865            -57.4491528533           -36.6800582231           82.2505352954            168.759023493            -154.680466419           132.288330407            84.9869706785            131.071032712            
rwgt518                  -78.7733029158           4.32824335653            -0.32107142173           2.77688366322            -0.959972895801          -0.487523020546          -0.292856063738          -3.39229655888           -2.43133590142           -6.24251819398           14.7047841961            -13.3679735708           24.1882060762            -9.45720474685           -23.8709896187           -2.6490687171            -0.061130835424          -0.353239879972          87.9389951636            -61.7149337771           -125.987630852           -57.0575456141           -80.2294888018           34.5844114815            50.8973068922            -93.3014177926           -98.9747501096           67.1748742147            84.2812339988            -58.7311968996           -114.664926111           167.998523332            -15.069017433            126.978078037            -45.3357225742           -32.3351065581           
rwgt519                  70.998163126             -7.48821871995           0.727418067775           -2.21207259092           0.769834977269           1.75118467868            0.557701809476           6.45345596117            1.00243476593            0.708037758701           14.1881547734            -19.5971792753           -9.25171169878           37.1535004524            -37.7346410139           -2.94982100288           -0.0804543466134         -0.33968875952           -160.305060585           36.3019942204            17.112314791             48.2487526151            116.760750895            -78.9283442528           -76.7679844834           -86.7401018279           121.982393457            -70.2094447022           123.933361201            -92.6011809783           19.6079587811            -23.3932707691           110.867750029            -49.4774852571           -107.13351741            -90.8282806429           
rwgt520                  -139.504525203           1.54484403284            0.979655125157           1.00846750682            1.20913793484            -1.26931212669           -0.626626162538          4.69131394457            -0.577118074406          -2.43705816278           13.7372200611            -17.3167184626           -26.5243591247           23.3984768891            0.20316809402            0.0349901487975          -0.0361297258784         -0.0865708031833         -76.8164078438           -92.2666932263           106.952773022            76.7990766523            -128.758737257           136.289421427            36.2715378773            49.052024486             132.528300932            172.524453229            124.950627953            -9.87015510919           113.764937301            -122.954759666           151.691286155            93.3510341342            107.768865864            -34.416016346            
rwgt521                  166.819613746            -4.93415469774           -0.733386502318          -1.76472667506           -0.03861260549           1.50392532               0.435303820011           -5.4511399563            7.02503548074            3.11929229087            1.61951147008            3.22661410697            -10.2689948239           31.5945893003            15.7029778244            3.07874807642            0.149722154234           0.169335832876           109.987393191            -48.0583640007           149.440500119            -2.28374215539           -90.6079018034           35.7870926801            133.543494063            136.832038285            -171.313096312           -22.1695680744           76.8066265982            158.27888078             144.366901226            171.404701895            49.8934767318            -6.56575841859           -16.2935833515           84.8326630954            
rwgt522                  -163.085073387           -2.46136141735           -0.815871492216          2.91821297544            -1.92835188984           1.92403985237            0.707258179402           1.58916624503            -1.86531355411           3.77219866833            -0.500905799224          -18.7687424328           -12.6397266739           -8.92267563202           4.34666169311            3.22322950516            0.16697393875            0.448925612886           173.656077877            -51.5448530366           -92.4499997876           -66.7603044632           -22.378849414            83.8635679236            92.2144709705            -155.83869082            -116.999876826           5.92539195564            80.7467175401            -42.2351480421           -59.0192180061           106.489206233            70.0879173132            -82.2373250961           -168.005036023           1.71403315864            
rwgt523                  169.177376937            5.34959727914            -0.64536190831           -0.645455637591          -2.6966521846            -0.0483082123843         -0.706249676843          -3.36123506488           12.7350835166            -4.22177082377           -17.4161244969           -9.33153928808           19.3925054098            28.021600628             28.3955755771            -4.70976401463           0.177923197183           0.536702883374           -159.80570593            -68.957907342            -68.4113525582           153.984814314            43.6943195286            -131.855942125           -140.765681619           16.4780310223            75.0400181362            -147.10942393            45.1479813987            106.614222541            16.0819458945            47.9112894021            178.203688414            54.6666357609            35.8050205435            71.83790756              
rwgt524                  19.0091163054            6.497984271              -0.806099444166          -1.0763808165            -1.81375049916           1.63519694248            -0.751635673227          -0.165001047868          -13.4041218205           2.47036382988            -5.78871005579           -4.53360871557           40.4270957118            28.2140663613            -29.4920737091           1.66494911198            -0.0809848242235         0.399786931167           -143.592071984           -33.4423072231           134.188091707            88.3679543248            -37.3719380284           -52.785113913            4.5597453719             -66.3345870307           12.9054459123            -1.55089272372           84.1296462302            134.667067193            152.664253566            54.988421756             123.022314562            175.435025061            -10.6698941182           175.245081808            
rwgt525                  -152.311798002           -6.15267162911           -0.432992497172          -1.8688116229            -2.7247223912            0.883643694362           0.0856141506349          4.57170966394            14.9039962297            -0.950219906654          2.64586606849            -2.38780734119           -31.3739686918           32.5170379371            36.7542106966            0.480087669489           -0.124523965136          -0.384294032173          -53.9415023385           -74.4580528988           -125.291859767           45.051390025             -65.3263152918           -93.1438914875           36.6014216528            94.7632977788            -148.927766767           -47.9962426043           151.797112573            121.556850403            -94.1827877405           108.483093362            -67.3867370734           -110.929037523           17.0065309179            -14.5216822045           
rwgt526                  -20.2090476472           -2.42050692299           -1.30184059173           3.00954372044            7.2613013058             1.25999923856            0.334082670527           7.49857132724            1.11403554459            -4.59965942959           9.93050387061            17.0849200857            -5.46356905639           -0.879960647673          34.3382235154            2.51803681939            -0.142793750511          -0.160117907318          99.7472245594            -82.8331045627           55.1673904874            -58.7525633841           -67.4135258161           101.97993541             -165.321514162           -23.972816633            111.253563167            62.1242942182            15.1411160717            117.437599723            -14.5489304882           16.5235383447            -123.421228297           -26.8408337475           11.4520201215            163.996686508            
rwgt527                  -97.807846818            -1.72880834475           -0.0814520614406         2.83180555304            6.66285052443            -0.801719253616          0.0831330430762          4.51932859968            12.5223489081            -3.44851718016           7.24302911999            -2.23956499877           -21.0666874296           -23.5149921848           24.3701637886            3.54763729911            -0.0560146371149         0.37668298019            115.764830542            -82.6093244172           177.462278207            57.1368984778            -89.7616072846           24.0636357473            120.064702471            17.586126031             79.4485896566            1.76823834404            129.778298001            -2.68709548433           -26.5889049019           -44.7797096865           -35.3365254785           -50.3467080247           55.806174347             96.0788395929            
rwgt528                  165.804531212            3.17507558343            0.669069742437           -1.65494709001           4.95903356312            1.35735884122            -0.445816120758          2.47959030736            12.1416782561            5.0537068628             16.6151253333            9.52697029147            -3.67423983758           -19.7861745068           -5.44128870863           2.84954686798            0.00414949455126         0.185456914915           10.4936680457            -2.40539283287           104.680291034            159.796646472            151.340100017            -112.260315126           56.9519199729            -163.239773472           -5.21431683042           9.56355103131            10.0764881079            -172.60573781            116.370805235            -174.110315248           -136.16583179            179.282625352            -172.271893436           -157.280802992           
rwgt529                  98.9233496576            1.84072475004            1.29887879808            1.75101151774            -6.20130459838           1.51756396584            -0.089988348649          7.02822119489            0.133248100201           -2.92944269066           -6.35301208991           9.20179588621            -25.8973620264           18.268622299             -30.4570085822           -3.57685705027           0.151946800285           -0.0794533607034         -138.41963908            -80.6916094804           -147.724390178           -48.807502851            -133.802255756           -30.7233890754           -30.4662388269           -128.886297914           -143.813026332           -119.503407338           -54.981519515            -161.384961305           -112.248734927           -85.9549401841           -91.5398829627           -6.34390668109           82.7092610612            107.83044771             
rwgt530                  -6.34061745358           5.16482818272            0.582755790139           -2.64305029151           -3.92039418369           -0.107411916026          -0.444147555124          4.82184378265            14.7016210558            -0.971447923093          -11.6173627727           -11.0858883271           -8.8870900494            18.5128071436            -29.2334450848           -1.2886603248            -0.148518192408          0.0560759017766          -170.594398465           -165.593710817           -37.1550556083           -55.0341861649           -117.622999734           -38.0086780559           56.1868618058            50.6261782898            -53.756605658            55.2171004361            -70.7519633336           4.59327773753            -174.831676959           -134.204175176           38.6414751902            92.4685184228            -107.948920514           19.8425698352            
rwgt531                  18.4445660364            7.15001726498            0.967262040473           0.705894753193           -2.87711975962           1.9266134149             -0.10911825324           1.60769436437            -7.6843679087            -5.4344296394            -12.9434355641           0.0792395411924          -17.7521713958           22.1395314618            9.84166627398            2.36853121376            -0.0505291269163         -0.620843238208          157.683561313            -109.726621504           -22.104397157            44.68444312              -91.5789323219           87.642014195             -140.039187533           -93.7898917267           44.4269174519            9.51598516891            -24.7778473368           -95.35899627             -33.5517904432           -31.5075427927           -140.436407422           -73.3177864115           -86.83159672             63.7237910553            
rwgt532                  -140.79855556            0.834575887548           0.355173053029           2.89374986804            1.36275680316            -0.638765675678          0.313545158447           1.07456676035            5.16120479149            -1.32459887911           -16.0441227885           -15.6308157696           15.2478311325            -13.836993486            -23.772070923            -1.83421186939           0.151147438037           -0.300120549268          126.916169554            79.0475458954            -82.3369103764           -67.0830548403           9.18186457668            41.1048316699            71.4801857819            -40.6856931366           -91.8006909873           30.0886473456            -120.328414476           -47.5939652681           -18.4725878793           -69.9709862516           -44.0694646026           -52.5070701314           -163.873146779           75.1282031064            
rwgt533                  178.508974379            -3.66059862915           -1.05690601884           3.0308840405             -2.74304081865           0.678226998749           0.0949256959897          0.644078026838           2.49764061294            1.13617899942            -8.28998304074           -10.3876427138           15.6448619639            0.0505636573033          38.5299947439            -0.600312298305          0.00422403468602         0.51886248486            138.351503304            115.929367812            94.7342323608            -173.761339486           79.0466037737            -165.371965386           -12.9707449883           -66.5623434202           -116.672238432           -3.25644172351           -160.377654589           4.43236618909            94.8305599813            -91.2880903692           90.8920912275            103.944400129            -118.705705784           36.8795429126            
rwgt534                  174.537561144            -6.88349759158           0.765218030488           0.179812933416           7.2918569211             -0.630367544866          -0.367221374337          4.72945227646            6.17256203377            -2.32378733185           3.09393671542            0.251751216535           -43.0503579091           -20.5715166556           -24.5881614513           -1.55745167251           0.169756399119           0.535647214267           60.0402597542            8.63540694771            44.3969671543            -141.666688295           47.8758725242            -128.392350941           129.078846247            84.5034151058            68.1226341186            55.2496298868            -177.603375345           110.366968287            30.5131112314            -162.464000453           54.5192458683            27.5240297435            -32.1515085152           -24.8428698668           
rwgt535                  -87.4295696214           6.7372948169             0.314679238138           0.490149365709           -5.34262346672           0.705564042995           0.711567276371           -5.97700175403           4.75932709316            3.07588802168            -12.5105567293           4.08888496181            0.846143043185           51.556901407             26.7653535301            -3.34808653345           -0.0281365028015         -0.36513681621           78.0357964932            -165.461565335           139.20623465             166.214779763            -97.1311127359           -76.441982526            68.6741661595            161.797937144            85.1820853028            -177.587396914           -32.8970224992           163.150267666            164.233671618            76.5231077306            113.648211222            -157.207738767           -110.273492946           -150.794853407           
rwgt536                  -96.1385728453           2.51583592577            0.727961227275           -1.31417331799           5.36157867114            0.802868449422           0.337386448108           0.853527215036           5.68849664798            -1.08799730121           -8.91439396601           -0.757601926367          -15.7570191827           -42.5822656449           19.8677850434            -0.222719363273          -0.127034949075          -0.190484882338          0.732289796195           161.251230743            135.735031999            102.203798081            110.934042417            -55.511941858            142.059435462            -77.577221863            -126.982627895           91.1179721719            -16.3081827441           167.366020732            3.71857675698            -117.826582035           174.151808786            -22.5432073376           -54.8833166043           -151.828403242           
rwgt537                  76.3025771292            6.03731996916            -0.76662935566           1.36805780923            -4.72554039919           -1.24630167322           0.777613640548           4.28713993708            -5.24749332914           4.06056126899            13.0340885056            -3.04059063874           34.5570320594            6.71646822514            30.9010713795            -0.83257678043           -0.0967841591207         -0.360290650531          -146.811455565           161.548376049            15.8112268637            -21.4211578692           -154.879939393           167.039315343            -165.571575155           100.390554859            -53.8954036242           -108.340103957           38.1796546269            -172.270297418           83.9195294417            50.1460484375            -0.851365126245          -123.502153691           -176.991381428           -173.811498363           
rwgt538                  47.1555120998            -6.41750709475           -0.899826701747          -0.296396689961          7.15967620201            0.0081122159933          -0.0654757142984         6.30974156056            -12.5291210455           -3.76708163039           -1.6561393524            -1.88348425435           2.61522163764            -25.3597228985           10.0715576169            1.46440085292            -0.0434447069694         -0.147166053846          81.3114056765            14.8592242657            -124.951206249           87.274881299             -141.581400192           -179.951898819           -70.4408651527           -55.805800632            -140.710778211           168.566435404            10.1905926544            127.098051142            127.037497841            59.6487622691            20.0903992144            -78.0420405451           5.84762150829            139.307766246            
rwgt539                  66.297513891             1.1199057219             -0.266923830732          -2.11111967363           6.67680272184            1.66068626969            0.509554490385           -6.31701152468           4.95089022838            4.28606658698            -2.43076024142           -18.5291997219           -26.0903656129           -47.2209631966           -5.0208870289            -0.561832215086          0.0943157904362          0.39993950933            -8.66087289769           166.994546144            65.0539402427            -102.247174321           -34.6440265168           3.1746507363             -176.397984549           69.8828343849            -113.065515194           157.525314656            -76.7735174755           112.963713662            178.203928285            -81.8403504552           -35.2313306753           93.1425894783            -12.0073934489           59.4653597608            
rwgt540                  64.7287365779            -1.928165232             -1.22697493929           1.74835209177            -5.0455050111            -0.768770595565          -0.202216943972          4.80774068342            0.443527455271           -2.73321931127           12.864000063             3.62727150975            -10.0144186423           -34.1607115599           -22.41396035             1.26545241942            -0.0251715792269         -0.28599541192           -150.092674105           124.395627367            66.4408220376            20.156119325             36.2385386599            -11.6196381718           165.893308157            164.38370211             99.2035388641            86.3174153644            -82.0550900335           142.768019939            -58.3769303451           -89.2857773694           166.552648076            169.986440432            23.5503005634            -129.086945026           
rwgt541                  -73.4942231036           0.784806945636           1.02120716591            2.48947601359            7.30157620188            1.06390891883            0.646003460938           -6.21851200844           -2.76473527195           3.05913084129            2.19915879172            18.2617775852            -13.1525487829           50.7093522649            -25.1464259414           -4.48599526734           -0.0611901672303         0.151194543917           127.229415352            161.454236378            -120.498312829           -110.754675191           92.5152059389            -28.4293730228           116.776964085            -133.92318813            -94.7550179509           -42.9336769571           76.7723592191            172.07322362             145.513739514            -29.4053338395           126.968309155            64.1577351945            -46.0273469316           83.2456346191            
rwgt542                  -165.825369644           -2.41341330035           0.513014222834           1.35141425592            -2.11595453726           -1.90332566865           -0.311686092322          4.3304975939             -2.91351766726           0.855679324139           -5.52450140842           -9.32848811908           -19.3765633965           1.9821904785             10.7489962948            -3.91175091153           0.167508993627           -0.0953691611935         -5.85929799141           -79.0410345616           -34.9171384354           125.939913238            -50.5759878262           94.7613577108            -48.9224101415           -157.6480604             161.076894341            -64.1590321542           172.323847006            -178.380650602           26.0012436699            138.362431522            -20.7793444513           -33.1924948194           -33.0095673979           126.736962644            
rwgt543                  69.0027894668            -6.02217202759           -1.45606777914           -1.4608291509            -4.21158064366           -1.46740759359           -0.5120156039            7.19774514535            -6.77411922709           -6.3489807115            -9.46236544089           11.3867430652            29.6503427249            15.792221593             -37.3805060133           -2.24987436417           0.0896759417053          0.184255108241           72.9024791512            -172.088759636           99.1973037017            -29.6658443861           6.37928215317            58.3566398484            -124.201366384           -64.9765344358           -174.366615322           84.8941781321            -96.1516213933           28.3167668423            -97.4366730048           166.154362607            -105.554164022           -146.972925828           40.1874714136            -168.368962256           
rwgt544                  81.7677256234            5.49051431175            -0.475969330561          0.893121409547           -3.9036538752            0.301552116424           -0.608423315045          0.570492722948           7.14796872822            2.35471572019            5.18260396908            -18.6560527133           -34.2984522373           38.1236793818            -15.0366863681           -0.672253792512          -0.123202420063          -0.609610096459          -143.751798187           -166.626712512           143.45839911             -165.299030127           -83.1622759798           18.2914401783            66.8333290199            147.71614979             41.2429072505            -109.333050939           167.835674501            101.852303353            -109.627662735           123.458824974            -93.0825574028           75.7243446535            -127.929348107           41.9165508312            
rwgt545                  -162.908509002           -1.24272242195           -0.115590669208          1.98881868058            -5.14087788384           1.80080555072            -0.604620783225          1.52333343733            10.059552488             -2.60144010089           17.5606167461            -6.26644969626           -8.25066522646           13.9441452448            -11.8133924887           -1.63082720923           0.0889785253076          -0.544685538298          -1.95342488301           109.103187368            149.495895465            -108.823908165           112.45786703             107.312308028            -155.550208782           -166.175594922           131.369102785            -80.7996298383           79.0083821843            -93.1716198682           -93.4678363579           -119.024557872           -107.570200067           23.7273300265            145.269540842            162.718124846            
rwgt546                  163.094683743            -4.34624538344           0.822247710453           1.65303185077            0.435080085004           0.943040894573           -0.134568684317          0.171673572311           -2.25999545746           -2.1849921911            4.65961264777            -1.93621592589           29.6781081747            -32.5355965956           -34.2794359606           2.4501812681             0.0885236904973          0.094380152748           22.3050841473            107.470290901            148.860270562            -94.5946029465           106.797535453            -128.01590127            -113.193403041           168.641951842            -161.175399803           -29.5566693927           -156.804825954           146.114286               39.2471249112            150.580658763            -174.524210644           -37.3235173615           62.5962436188            -72.2866597884           
rwgt547                  -166.729769533           -5.13546679067           -0.545017296781          2.31074126086            7.43947834974            0.960641288512           0.626572746742           -1.85756034639           -11.4185127808           -6.34176091575           -11.9056504752           12.4129900013            11.2036712053            -13.8785275574           -17.0753101061           -2.03003364373           0.0144936800841          0.533677852827           38.727498398             -144.5941027             -107.385557588           -31.525933799            171.669750882            -6.35967371254           4.11840737443            155.675534765            -4.76988451542           90.5240640589            -62.2973831536           -169.910233977           -156.562021467           157.169678916            66.0961386365            -27.3533264318           107.445073631            -94.5090208631           
rwgt548                  101.202576103            5.78572417366            1.41628059345            -1.34545510266           -5.96581985649           -0.123459786789          -0.323325670159          3.16688471408            -6.07825567888           2.95314333343            9.24759559468            16.6882164774            -9.08901206786           31.6898694851            -38.363866932            -3.13423319309           -0.0941154369883         -0.408949724193          72.1948801409            75.3990945089            -147.687881311           -127.481302406           176.404363961            93.4751512195            -132.337111907           -141.138388884           -62.6399434537           -19.7452043262           -151.493929931           98.9996607982            99.1182556921            -172.616466092           -90.5951384694           26.2974417819            -151.376249777           73.5797326407            
rwgt549                  -46.506879264            -3.13136030095           -0.628424660695          2.74652796893            -2.29425762137           1.61137895576            -0.542201259005          -5.49963290337           -15.0054542184           5.61007887828            -4.78017928868           14.4448861487            16.1014925265            -46.1012364321           25.0693300777            -0.62349874938           0.143240329177           0.222844391148           71.9679932373            -132.118436657           -1.8471818038            -93.3574633559           -150.181655633           131.379901212            106.532837237            -76.2427280276           -121.680369974           79.3882454207            123.978752714            -117.607566136           65.7640235182            66.3186754938            114.912270395            140.354337448            154.064055538            161.758569562            
rwgt550                  -159.319557225           -7.14708303942           1.20019982589            -1.19548588615           -2.18838233387           -1.85736886899           0.246510907916           4.5126252419             -8.36460649111           3.63529325454            0.13648533035            9.94994401871            38.3161218287            26.0842633785            -11.8883182056           -0.175424521694          0.155793320022           -0.399363653141          -162.536214172           -70.7974650724           -97.4995366383           -7.84763451274           -91.500895691            76.3506234923            -112.283677758           -120.924374279           34.5541423439            -133.150373257           -56.573266926            -134.160476251           143.991433615            -52.3617380885           163.044842916            30.9332060111            130.7336739              31.6698066573            
rwgt551                  -39.1101767738           -3.89950323882           -0.145346485536          -0.419516564555          -0.179990947169          -1.97381704835           -0.779024250725          1.4832739722             -7.65281797402           0.950440403671           -17.7282741805           -12.9040654055           -18.625653592            -10.4621006746           -17.0967572897           -3.65454965497           -0.0302416040444         -0.4094481009            -5.61783618828           -92.8101555582           82.7373523756            84.6539167546            -119.196988065           -57.1782175194           -91.3870436829           -152.242326011           124.440151789            -136.770772142           -60.6556508386           127.278995674            20.7683918997            -110.450863296           61.425988083             -75.0809403741           5.02422707199            -59.2841437286           
rwgt552                  -153.595953909           7.49740170126            -1.21441858459           -2.3611678721            0.297236501218           0.502539918832           0.147587974931           -0.682882077526          1.89031986636            -3.81717986099           -16.8975778079           13.8672436744            -14.0354187583           -28.5291779574           3.61294739563            -4.54150729136           0.0876013678288          -0.322784660384          -18.128275495            98.5903355861            124.888024395            119.46057214             153.53800572             140.363790744            119.207243141            -144.268843934           -111.811106083           -106.903173564           89.0675289211            115.703393257            51.0953110958            78.0303160442            -62.4657552603           -92.241376322            -126.809448015           173.980660322            
rwgt553                  149.073170867            -1.21701867444           -0.581737957315          2.45576336858            4.38155843457            -0.135147915088          0.763822259317           -2.7079685847            -12.8486123124           0.471459738235           -8.46681125782           3.30781617388            24.474975235             45.9213313281            28.390313865             -0.838031546645          -0.0589101237444         -0.323867137864          52.4351180665            3.48057192807            -121.817580851           100.407297416            -86.4976194799           -166.333246549           49.0329002701            -74.5479920266           73.3685163466            8.50514930839            60.6120909092            76.7400918209            111.497033135            -173.304438243           -150.06680821            17.0112486993            88.8787206607            -134.768971503           
rwgt554                  -170.57466719            3.27814530262            -0.073831404968          1.34837169389            0.178400477591           1.7884569324             0.129239251226           2.09187749895            -9.63869342916           0.303970010079           7.24461213611            14.0332681016            -37.6052972377           -45.974359131            11.838187575             -1.38304484719           0.151064091503           -0.594306925285          31.9542569923            31.1943149894            -29.5699410741           -81.3473154832           141.279791439            -104.684010738           -171.797116667           4.94853774232            -178.844873737           -70.2267157091           -23.7019785286           -95.7052103873           46.0909349336            -40.953976025            94.1543053966            141.61282192             -61.6221610615           -145.557780852           
rwgt555                  -139.450958556           0.43881967837            1.06879700264            2.96756761444            -3.89394134471           -0.690806655865          0.065859893011           7.15711530952            -6.36556821465           -1.07498640093           10.0065136015            4.56873435753            42.0985966452            42.1011619554            28.6432207893            -4.5961035298            0.16769603929            -0.499364547088          -81.7198000389           -34.144294396            -129.352759449           71.2323426469            -101.626758574           -106.879739537           144.047267792            -134.441482414           150.032517057            14.0420476128            148.91355371             40.6060871349            42.0774145685            154.292670994            -44.2780309206           94.2962956803            -78.0006427638           -174.084251112           
rwgt556                  -100.519916073           -4.65436115125           1.44512913454            0.0168986748193          1.57498506135            -0.0214199742294         -0.285453966597          -5.38526261047           -8.02188602808           3.94473530274            1.11180667237            -18.4628525183           2.52736265873            11.6019584156            21.6697908731            -2.2888769571            -0.114406219876          0.303877770007           7.38032548401            70.2638242077            76.6751566698            -147.518785594           84.4248501319            109.03565569             -129.341038831           142.6845828              66.5090433714            -147.913878646           136.874392527            61.8539049289            25.9347066449            112.949634304            18.0055776006            177.203333392            -79.1723782507           103.759492648            
rwgt557                  -163.911734517           2.06410591018            1.35381791286            3.09473076782            1.05494440019            -0.78368459141           0.684871219534           -3.44773565372           -11.7276774527           -0.747492405562          13.3169070412            -18.9443595841           37.7287447184            -22.7940519042           -36.7897938385           3.28626208161            0.0815283555603          0.172483118594           11.8722990777            -82.4174874765           -153.338736717           134.021309603            27.6020712136            60.3094883148            -57.6670761282           -109.006557204           -98.6493213648           -136.898890402           -112.202138169           -18.5063751856           122.794078599            74.0870734356            31.452706581             -109.71300652            129.319520863            77.9651505566            
rwgt558                  -47.9481379362           -3.37527826864           -0.501550592548          -0.766169272241          -4.58896240244           0.612575952877           0.465570824166           -7.15759048133           3.48710326439            -1.43799236843           0.571315595482           3.86869835428            40.1081362416            -32.0436003618           37.6291994934            2.87417449443            -0.136832875781          0.241397897229           147.021083638            7.10021357236            76.372631734             -97.3551434656           -136.174900209           -147.939154023           179.952959903            77.7415486594            -42.9357808912           -27.9575977254           75.8130134615            -176.804174306           -10.7468735685           62.1846209319            87.8752600885            -35.7160095088           155.148288015            -6.32939115321           
rwgt559                  15.7318060779            -4.84437210242           1.36348521871            1.01818740645            1.81075724107            -0.347224435167          0.785360161797           0.16982034489            1.0668246924             -5.5302495715            9.98528731528            15.7522681801            8.9589435394             -44.9358119639           17.5166572256            0.463203282316           -0.113032555083          -0.450124235728          -159.587462706           -131.648059449           179.493893003            34.9745730048            -59.4356209813           107.327457163            23.1240918555            34.7078258712            59.4614186808            114.951441493            170.349394651            -121.188013841           38.99608889              -111.798525112           65.1406732322            80.6318445082            -119.493766911           5.48378451933            
rwgt560                  133.263864198            5.2833896406             -1.13311555843           0.189788008347           6.95129476543            1.53014467689            -0.0840277811615         3.76303459061            2.93579942911            5.33641810645            0.83550972264            6.95467188652            -22.7261724652           -10.4124574138           4.97456118153            -1.4280243943            -0.0811656136355         -0.45613416935           1.78860308312            106.320814473            46.3147184056            -30.4993099825           92.0933661306            -28.3880150781           -28.0847524005           129.761116509            -144.690131708           159.933089118            -6.57973243094           -173.827490117           -62.2451375771           92.9376216531            96.5906519495            -35.264131931            -106.024134032           -109.407499037           
rwgt561                  13.1546989535            -1.49987016772           -0.0879018831806         -0.337468606777          3.3720406767             -0.695062825109          -0.78796839543           0.928807053263           5.64911704058            -5.29656329641           -11.7684703235           -14.7816949434           -39.3938899435           -17.8896545654           16.8107692008            3.60349046127            -0.0138210745146         -0.133383512002          -86.5405154496           -15.6323980528           90.9758985344            13.2647690681            -21.0335010498           -39.7857139229           -17.0267622873           134.662589889            -74.772705357            -148.625148539           -59.3506779243           -85.9757420495           -129.770290265           -46.2875513091           44.6689020737            67.8214070049            110.738576474            -146.818212971           
rwgt562                  -6.59180340325           3.75053722004            -1.22306598105           -1.5657025743            -1.30272032445           1.40131511491            0.526727134128           -3.73379380125           10.0139794837            6.07445363302            5.32277283946            10.4600269364            29.179905897             -7.38051874093           -16.7044616378           4.50493565115            -0.137542520638          -0.158325630541          -67.5838504667           -153.155819411           -137.453373722           -172.393819938           -171.341979589           164.368063673            39.9403739435            79.3000487388            -100.947697769           -179.051664169           -11.9925214745           82.6188587086            118.641411416            -111.587069722           -78.3301979895           107.677362722            -166.256995778           -158.567511847           
