                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt423                  -116.563767203           5.13450911477            -1.16125903806           -1.2355790498            3.95363766495            -1.11154251445           -0.368964047351          -3.87370483059           12.6552582006            0.0824581777663          -12.4390692134           18.5638048735            -39.4981080606           19.8233606792            18.7475818062            1.61215130817            0.110514297825           0.249368537076           -160.434054159           -41.1500488103           -65.6709630058           56.9102079998            64.927459252             60.9019017192            -166.537391155           -46.4606731685           25.725823039             -108.71501535            7.81249148664            132.135913175            -12.372155287            -114.024975078           -113.18600018            -75.8952009305           56.5606415301            -39.0427044159           
rwgt424                  131.169164632            6.50847060511            1.15213673645            0.158519076735           -2.82458555165           -1.91079826886           -0.560267930588          5.29714024609            6.9097611998             -6.41345581939           1.34887464967            -1.51345279214           -0.679388032423          -15.9443185726           -11.3005284513           -0.2750284881            -0.141500599402          -0.335610840729          87.2594348518            -97.3902203467           -81.6691896816           -24.6828430768           -88.850437257            7.05138448446            -19.91333022             151.167904345            102.317342087            27.4399654036            8.66611473664            178.323685635            46.4470575226            -87.2500730823           72.304892625             -98.2823127654           67.103960433             -33.5960872395           
rwgt425                  11.5970239704            -2.78498934065           -1.38249834253           -2.04903108768           -3.25861946276           -1.3145334961            -0.406356035553          -4.64546989036           6.42982590754            -5.02475966172           -11.5063374789           -17.9070241786           -42.2254749679           -24.2091037622           -8.55981260577           4.56915316423            0.155312474121           -0.0980541411811         -55.430373079            -151.933862806           7.06631344355            -161.315653725           136.875623929            30.9840651848            -33.3222893333           55.1856368855            147.134873855            -114.546616428           38.9085695368            -91.45047379             178.755303047            -8.92865039702           33.5750693326            90.8237872635            -25.5507461525           129.233783018            
rwgt426                  142.233070909            4.98850661925            1.37642510718            -1.4459807642            -3.8739907064            0.834691442091           -0.454608181327          1.06527418968            -4.2294619645            0.66754651944            -1.57730665711           -15.804687418            -2.90127957389           -30.0081022149           27.9338414269            -3.99125799131           -0.0655199744056         0.0849556772777          -148.351112511           55.5989657263            116.367501243            175.971274245            -151.171316053           57.0578911803            -132.931315054           134.961488623            116.636206207            -173.81756331            140.819602583            133.999164047            8.56948151073            -62.1731831224           162.118144108            49.7095044694            128.52565901             83.6814960895            
rwgt427                  -154.826368035           2.15057932819            -0.170070196937          -1.97372516701           5.2604779792             -1.03068515354           -0.0910593918211         -3.78888177681           -14.8970489684           3.07333787355            -18.1265834134           -14.8334925232           -22.7101545774           10.1122345567            21.2665332202            -4.16045469188           -0.00974234139789        0.181564916269           -2.86000594092           -157.098040444           41.4816444454            86.7947476058            -126.695265644           167.619951494            98.9011762664            -71.3032053584           -29.7689528022           51.1655768732            146.62389773             -14.2486792396           83.0836397423            98.9260823468            -65.1283132255           114.254974271            -134.200827381           -81.06496077             
rwgt428                  -160.976030944           -7.41988705646           -0.0217119728481         2.93913012093            2.91864667713            -0.466132143782          -0.140080791777          3.24760527996            -9.89626688558           -2.25539475126           8.17348454507            -3.54474465436           19.2256701616            28.758407192             -15.4632785656           3.84353678622            0.0888589192817          0.341558751528           -58.2618229381           -96.3049250069           10.3207290494            83.2274561284            43.0982415536            148.343301308            29.5100443378            67.7531151292            -150.912566756           123.955963127            84.9123309729            -151.105658253           -18.3133951942           -96.6282918416           42.6171236889            52.144508886             8.88568483936            13.5106980226            
rwgt429                  -7.69000567892           4.27311795392            -0.364076016105          -3.08312723809           -1.95842933419           -1.21957213301           -0.111179719126          -1.652457629             -0.392463259507          0.289008729912           -15.5805908713           19.2922081185            11.7389978222            -21.2035303806           9.93825503631            -0.188565305308          -0.0428021451553         0.166457134323           40.6273415977            -92.6146310323           83.6266588686            47.510971202             -65.2705782575           -86.0193540043           -1.04553598405           -97.2010894332           9.9806739582             -70.4935159361           -40.1467737007           97.4977599015            10.6776590973            -49.8886117082           111.023315982            -59.6545561383           55.5597782872            -151.028124537           
rwgt430                  -146.264437704           4.01398714839            1.35053220397            -0.902789599907          1.77884710982            1.26331326896            0.284935801917           5.15522968348            -14.4737799311           6.08181076803            -8.2422636783            -2.11885699119           -25.5249979844           3.94894232314            -11.1377901144           -0.927589366294          -0.0665701954671         0.23982373431            139.429053602            114.107193666            -12.1862552084           -31.4665802237           -61.4368216048           -139.931193376           -143.365130378           38.8624303545            127.931721815            -45.268463762            -160.210798231           -11.7408317874           94.8290748576            48.6215289917            80.2310731305            -82.3262187472           -143.106228328           -19.9223371595           
rwgt431                  -124.470336312           -7.43907315859           -0.700065582554          1.21619050462            -2.69375092751           -1.0230042021            -0.322747777759          0.335102098385           9.03310323276            0.248301947174           14.0500563348            11.6866600666            19.158407963             -49.0467255152           -28.0431495641           -0.905328709683          0.0680510800513          -0.19726021741           39.5134496088            110.828896986            164.797472151            107.917215996            171.483550957            -29.3272706264           104.113328787            38.2302812762            -102.584966685           -90.5041605965           -13.2980586884           -172.310503995           76.1494951792            -8.13809017639           164.079122222            121.507537923            -14.1084460639           17.5020032519            
rwgt432                  -127.668673172           7.36348435441            -0.370225074106          2.69796820976            1.4485455568             1.48735594641            0.651473780648           -6.84567531945           8.68390493424            -4.16275661346           14.9262742296            -5.71603883247           10.4992607106            -18.7624258888           5.03425408719            -1.09913004574           -0.0215042674651         0.561087206785           107.000376799            120.511372099            79.2337114333            -156.082352667           -84.486730058            168.412507497            36.6196679721            169.965513613            -86.7106298555           124.675308957            -173.928596715           -158.545970978           5.14933584187            69.5803184838            -179.739781578           -82.8343473552           -92.4827597291           172.955236664            
rwgt433                  112.847535899            0.668717709145           0.232081652292           0.833763404611           5.95353006774            0.823085786224           -0.624872016068          -6.08612037619           -10.9821674298           -3.88494794225           14.1896496703            -7.8774072702            -3.02374197228           1.63671047607            27.8776830681            -0.0302359818928         -0.0213248676881         0.35796729187            -59.8922348117           92.803206496             -169.901197873           -111.928695832           9.82549179271            -131.144480059           -9.00465256132           67.6242539204            119.211425256            100.593414691            -177.713390728           9.27600046751            95.0977858583            -24.5684590298           -138.998626344           -53.4890184422           152.368370318            -131.904734062           
rwgt434                  -69.6898340816           -6.67268497183           1.29296570301            -2.60985898981           7.11867257002            0.954604698718           0.421695209127           -6.84381874618           -12.6520997638           -1.03432898846           -14.5371593858           -4.02135832126           17.4625884551            17.7349716564            16.6782562668            -4.26116241944           -0.145149068212          0.342850223849           57.0660711398            -35.4437326645           64.3052992568            161.920709171            -56.7601179086           6.22151351409            16.014692435             -16.1235325431           2.83697208755            106.356909444            26.2606841407            -57.9247753272           -9.66416319085           -140.292632584           136.4870613              -161.890609855           53.9835606975            96.3660759196            
rwgt435                  51.7413254846            -3.08541610122           -0.284321423139          -1.57013007476           -4.05313688012           1.74339736218            -0.108547031405          -5.40858165943           -11.8060078306           -0.321612204283          -16.1567550583           1.99886481323            -16.6035828857           17.6990681147            28.334176169             -2.24724733744           0.0673282483453          0.172742877761           154.569375427            83.6511746567            -133.335687914           119.278432622            -170.321394767           -160.326114783           50.4904476205            -112.779979807           123.042767829            175.878977614            -50.9597727272           119.974396631            67.5421000736            1.86703466003            -103.219140947           -92.1256904729           165.721058697            66.3060935472            
rwgt436                  -47.6774974458           -5.16944924397           -0.40474462827           -1.1130749362            -1.78993906635           1.40628305886            -0.743781961148          -4.68847296189           4.43835359046            5.51089609133            4.53641866262            16.4756160261            17.9015746187            33.4142967297            2.28140568594            -0.605307303669          0.0281971196796          -0.515179784979          -49.3315103819           48.2058920138            -112.404248984           -61.5512696022           -31.3023253798           -75.5051448339           130.154213105            136.876803062            -82.1656379329           104.184239306            -65.8903214137           -5.57539224989           92.8360619078            -16.3244153882           -112.549862946           -68.1011970504           62.3732414403            173.72914559             
rwgt437                  122.593772613            -5.60293057942           -0.445558414762          -2.3053866326            2.33670045444            -0.322003887016          0.721761134131           -6.3673812203            -2.68730815212           -1.72395337163           -2.89279735928           2.52033768723            43.4263359143            20.5827245492            18.0659541308            -1.83504392389           -0.110592833176          0.418432527684           13.9964527464            8.61724208957            -58.4137215084           61.8940535771            95.2670251332            15.3315259113            -84.8673067979           -28.3307481787           14.6997385552            110.937834641            -149.108349168           -46.1173944761           -91.7731584613           -44.2945698358           -67.1753061779           -62.3197786841           102.866944978            -19.3128101106           
rwgt438                  -0.0365270805462         -5.53767374933           -0.443603265125          -1.59860010675           -3.91953594283           -0.978848061885          0.141436607931           2.14378617665            13.1089052633            -0.659687382459          17.4152793699            11.0404701827            -35.9822171341           -35.0168312077           4.01455981968            -1.03215110203           -0.170515940285          -0.0400833499788         -63.8823032634           -30.3981575625           -24.4973527106           -70.3965138444           -147.31971684            -41.0380659441           -110.837498904           71.6057114755            -176.646011314           -159.226556755           39.1621051212            -74.2172603453           -167.575508296           122.745113297            -142.496744212           90.015645553             174.169995687            -78.7565421588           
rwgt439                  -84.237487709            5.78201706342            0.162841808151           2.01696823055            5.27661998771            -0.795221859177          -0.149164550138          -0.412726924243          1.53364852086            3.15666278234            -3.08179973234           7.60519568246            38.3290223165            13.6684919129            15.715515825             1.08111694506            0.0684271928778          -0.139628391091          -174.431688604           120.936211194            -179.556992498           23.7810158257            -92.8006413693           129.056180633            -115.155279603           -165.985888655           -117.656455655           98.0405244031            -127.859538655           -12.4467202642           -28.4276761741           -10.8206212779           45.8980091314            -26.1521183622           -166.03861048            59.6543316734            
rwgt440                  -112.675772805           6.44274560557            0.676340446967           0.539579467156           -2.59067681014           1.49391780142            -0.229016827346          3.13306033192            -0.528048153193          -3.08991826409           -15.7305865723           -9.56691499028           25.5658174482            31.7490599341            -29.8304947202           -0.118881684212          -0.0522328579766         -0.21168584203           -137.104866322           175.259778965            -144.4324602             -146.732193184           11.7796037045            -176.295752423           140.146200156            -31.5703861863           125.3357859              -41.5372860717           22.0105409061            121.829616786            -19.9833136977           -14.8622302117           0.184091752147           -58.9451904932           -109.272177647           168.886101557            
rwgt441                  83.1724387072            -6.36470502255           1.20359381314            -1.93332606407           -3.05317713421           1.78156067788            0.0621532060638          -3.14648444255           0.135267509277           6.08009440803            -0.764207133427          9.12950221983            -2.02438262657           -35.485942931            33.5030770258            0.0706928358835          0.17605244938            0.58350301763            -150.617268366           36.4991248652            -108.335306888           63.0792636021            139.440935568            -166.625203557           -49.5943009376           -83.8763646447           -130.851679764           11.1736481211            -109.755640608           -74.9560661628           35.5482691995            -33.568626703            -115.341543075           -86.5519679982           2.98389023567            85.936108403             
rwgt442                  -121.873453714           -4.20974699597           0.883058712664           0.691018534244           -3.11921382586           -2.04204675619           0.492829717831           3.06628393508            9.09661432822            2.83012656814            -3.73908448674           -12.2383872861           7.45827893126            -39.8287193967           32.4081914256            -4.41943129212           0.00548706257118         -0.217178434464          -114.433009963           -143.167830076           176.984844677            -51.9510870848           179.814207477            -65.9105179945           -38.7627130403           -153.956069491           0.944156835118           -170.589581974           135.896178735            -96.3020055486           -7.3289332749            -61.2875224098           117.878527008            109.717853639            104.360667617            64.7596199668            
rwgt443                  90.6710092696            7.01666481614            0.0985547227064          -0.0271646762192         3.70362469968            1.5564347332             0.0512003953137          3.26777400562            -0.392506008471          -2.30821520597           -18.037392853            2.02203253698            -3.39750046822           36.8370618081            35.6543125903            3.91144274126            0.108821520858           -0.417994372462          30.0212101756            -41.9371248881           -92.4507922934           -158.160966284           -26.1191680051           120.243340159            -104.403535272           -20.9903885086           19.7005105878            162.130243682            -149.798376717           109.038241353            -130.802170272           -171.07516755            -26.1262736818           110.406267553            -121.337737753           -9.96153712659           
rwgt444                  89.5211259282            -5.97078342479           1.08645211242            -0.382357340677          -6.62279436827           -0.35387863641           0.223915822277           5.54686990565            1.10644091662            2.8525507986             12.4541010901            9.79261492591            21.1854461278            -37.5552922779           25.3582872588            -2.80970589606           -0.102103644693          -0.0854211581876         -50.6751532368           -128.759802961           -29.1719757894           -31.6629151616           -52.2612609525           169.294617483            -156.35894907            -158.575913241           -91.3722113994           -139.082423018           -158.171383065           167.422163391            25.3426045691            90.9659883359            -166.876025513           3.52383821903            103.463015542            -134.748375463           
rwgt445                  -69.0895023619           -2.40907251277           0.697515375597           2.81388080579            7.30933284322            -1.72542141943           -0.647965107323          -5.16000552336           10.5138088978            -2.42503360707           -1.26528384339           5.73021255589            35.53390822              -50.3211460707           -30.6595693327           -3.62620243947           -0.147492781604          0.181941121922           177.851278474            64.9870512713            -76.1138463656           -145.144602408           -145.766050676           -96.2298848084           70.8000895217            -50.1617893327           -94.0783636907           144.3823558              -89.7133626443           -51.2632764166           -27.1106401743           1.78392242392            -113.824766261           126.058753302            139.895998363            -168.11043406            
rwgt446                  -148.741266752           5.05216543412            -0.8166327298            0.462352982812           -0.922313210669          1.37629111404            -0.253564394003          4.23076684872            -8.68058139683           2.27598703434            2.74432273688            -14.6025187998           24.0469259311            -16.1358796095           -6.96198244077           2.99483409883            0.0778085121577          -0.449886659483          26.6475600407            128.855168904            -172.008991014           4.97970893869            -58.0146352623           58.3849852935            -151.15034665            42.9370825178            -105.700925568           -34.255883669            -61.2433465591           -91.8493912467           -95.1082493609           -27.3798746673           133.929591858            91.5389730587            68.5832796647            84.0219834742            
rwgt447                  43.7598216849            1.85468573921            0.429876988177           0.602884267488           -0.37479243734           -1.9274474393            0.519629249398           5.31534463415            13.2708175461            5.99769637185            -1.6492452599            -3.90129687601           13.9044140116            -48.6808049621           34.8569775152            0.775844237531           -0.161080646377          -0.307695301747          169.965548298            132.285693608            155.71791944             -131.977191099           61.188956506             73.2175369813            -97.7788917839           -8.76562392077           106.3367502              -28.1537478656           73.8738042423            10.1945376422            93.2610080424            -177.600150975           -38.3493260603           100.943946943            -107.368086871           136.430337037            
rwgt448                  -10.9089355497           2.36203183799            -0.832885625219          0.771245146594           3.48415291527            1.12462606894            -0.0237110585856         -4.41436924413           -9.36634269643           -1.60040907014           -1.78414660275           4.10710951112            -41.8022824909           28.7452955461            4.45786736903            1.73402176397            -0.142431389256          0.40705135238            171.579045797            -54.0833891617           21.2618339736            -170.575107564           -168.662358276           -18.6491015835           -116.301062312           85.6092528089            134.269137004            167.638747068            -40.8468894918           -5.81306851775           177.414596361            -6.37686028888           23.9101073234            -4.49314132458           -130.307437722           48.5205127925            
rwgt449                  171.49327765             6.79295274157            -0.0187872268805         -1.78772163466           -0.523302057242          1.28702587333            0.172517233769           -6.75234755909           6.84799998519            -3.76670204017           -5.23281853409           -12.3966681648           42.1675747503            45.0355800966            5.42509450023            0.0180876170232          0.10881960341            0.478585622134           -65.2604161926           -149.012950215           -7.63646264851           41.9570619513            -87.2310927398           80.9990969166            15.820641572             -110.823763391           -174.239987509           107.713982635            -160.96883435            85.882608016             -52.851012708            160.141999344            -136.191333715           -137.812902632           -14.90352179             11.7100521587            
rwgt450                  -129.973316512           -4.18970146239           -0.389019159781          1.1361175262             5.75080279966            0.130326821921           0.393106032171           -3.32372079702           -10.9259812574           2.92625428048            17.1593386048            13.9561818113            8.4487145475             33.7909182861            -8.65409665404           4.69307126812            0.0301382689131          -0.023900192912          -12.3669879622           -136.108215725           -84.7033187621           132.425680335            103.609950845            -148.791077961           114.745231796            -15.2576088571           -80.5252784456           132.949777678            81.7252057565            26.7790005616            143.457053984            78.1532114564            95.3827657936            -65.5884487205           48.2914532829            -79.1775564897           
rwgt451                  -115.123295627           4.00677565883            -1.40304237094           -0.774824265091          -7.61691842025           1.40216858276            0.066179127531           3.03437094983            -0.777414242689          -5.80970707091           -1.77174836553           -8.3884520567            -14.6998274223           -52.9429040873           11.7431385324            0.861923064038           -0.0887610586933         -0.621958549941          -29.7086811735           8.71203714563            42.0482305723            127.909125964            171.704456954            -58.7277567932           172.958663888            -165.212149006           -13.0859736936           -118.516270112           46.3288025356            -26.2503085326           -94.4007613006           -140.221439686           179.471459794            143.915134734            32.58006926              124.863669428            
rwgt452                  29.699259884             -2.44265953066           0.957983270753           2.66197345469            6.4678007848             -0.437922514901          0.556803172435           4.28681692758            14.5225261063            -3.4208077793            -2.88842832414           15.8514894685            -37.4276227723           2.69823838248            21.0326127653            0.0786426497648          -0.0558113129785         0.244925375998           174.699839732            -137.915842949           145.949707995            -25.6141637865           16.40330442              -101.557504124           -108.161343124           6.68457789701            134.526016496            -153.481329035           46.9456490318            -82.4739486837           -80.1833582013           -169.001913042           -14.5488769979           -118.340092541           40.7226430846            62.6854733822            
rwgt453                  -20.5603069748           1.82274456297            -1.12354919848           2.42405794629            -2.63004903602           0.735871256339           -0.766660597261          -1.28470567384           -8.88355782377           3.78490165218            -0.075201561563          -5.64418527147           26.8635082903            -6.23211430002           -20.8965584853           4.65167044167            -0.0225632915981         -0.353770322312          -78.9805117629           -153.215305878           115.410332357            37.0983841744            161.372951812            -116.794593144           -51.849123773            -69.4443043509           -88.4261474359           66.7780853847            -92.5932413168           -123.906353247           -129.618352794           159.069024633            48.2141135453            -77.944035445            171.101294291            148.315437949            
rwgt454                  -153.850616182           -5.14367096116           -0.145669537852          0.742115444941           -0.956003792251          0.122610643384           0.260502687788           -7.3880249897            -2.33123654606           -1.29287287254           9.93283239998            13.3121814205            33.7886365022            -24.519099095            7.89605964466            4.63719607299            0.0112437686019          0.480705395182           17.5489517964            -114.293900104           -169.862087377           -91.2064606669           -165.663252499           144.278004836            -66.2190426554           -71.2800036465           -138.391239526           84.6021847887            -108.477616953           -72.5799839301           170.312361998            -136.391646446           80.5069271476            144.617422525            -170.995312943           172.194891863            
rwgt455                  110.072604939            -5.21263367575           -0.850124110642          2.98901990586            -1.17010837036           -0.576628715559          0.339857095835           2.90831294281            -1.3105041898            1.60798296529            17.9121435717            -0.0117240832431         6.66410990452            -43.9984908767           -19.3334796815           -3.69929896726           -0.161097331863          0.440391165412           -151.997834045           120.069843687            -80.7285278968           -101.559420072           151.762104766            -156.850326279           -97.5822285234           27.8084687658            156.29155454             54.335631088             130.271143304            -70.5158483426           -114.011501511           176.114857982            -2.35995143336           -80.1941199153           -174.18078839            174.792615389            
rwgt456                  162.834213129            -1.16220118005           1.45851591468            1.54981260554            -2.48837354495           -0.375057960896          -0.631780132329          2.31904981563            15.1074885318            1.49907361998            -14.7382290984           6.62683691493            -18.7134839954           -19.7339697283           6.44381308694            1.86418483286            -0.177680662274          0.287388438759           -116.211692251           -120.992768541           -33.0956051004           144.257896389            11.0218925221            152.463085285            25.6913644927            91.2337954436            -129.883897501           -172.785352533           -0.582697065052          173.165901065            124.102789596            161.599724521            -43.3495017996           -40.8290626797           137.801202165            37.5183439285            
rwgt457                  -18.9386058682           -7.37482786755           0.486435137886           -2.60230786688           2.20118863069            -0.52467258416           0.70570430266            7.26493413154            7.93725574145            2.73111953169            -11.9335561692           -9.36926923411           -7.78298207068           -13.9111841596           -16.7453020579           -3.83356609266           -0.0806077544308         0.427740063928           165.116103222            51.8888617008            -179.461272959           47.9878900598            159.607392413            -104.463601324           90.350018383             54.7676761394            174.985623486            143.096001568            121.836932565            -155.808911699           -111.886966901           -104.347781957           125.282501864            -91.2494336947           -7.95069075797           127.701322209            
rwgt458                  -84.8793338148           5.43920878284            -0.629716904773          -0.356203828176          2.70219436339            1.93521770514            0.760617769858           -6.24945801671           -5.99862586824           -4.58124624957           8.35919732988            -5.44971833574           -14.6738142798           -23.6215363291           19.2309048965            1.74851223231            -0.159279022305          0.336194621186           -1.26806324946           -90.4216463687           62.9892043305            54.2695460824            -20.2033366685           -131.01976189            -75.9740352515           -163.532973833           -65.3475674601           -120.60654529            169.955984543            -109.068063469           -162.362851004           -69.7223467232           -73.4427160691           -55.2564473432           39.1290503931            124.055453668            
rwgt459                  151.699343747            5.34794187027            0.0994014451563          3.04334008084            -6.15876406105           -1.08956671297           -0.283073523428          2.72848498284            -1.62463362497           -3.02894308663           17.6620449759            6.28651409075            -15.5607799569           -52.0508838947           9.31203737059            3.95479249401            -0.0947637781894         -0.269905220783          -28.7031782522           -38.4248464422           35.0802061837            131.733857467            -11.7242595537           37.2856638041            -50.3683645616           45.0286998276            -1.21598803184           148.374583895            -9.13303614671           -28.3588493621           -167.144149612           102.036348672            -10.1560617291           146.917357783            -6.63798963965           78.3225888696            
rwgt460                  6.04926376479            1.05408767991            1.00882186996            1.70898996801            -7.22969670592           1.51917392388            -0.799245293485          -0.196577217394          -3.65711740937           2.64726123753            -3.0581380085            8.81392819206            -28.5839234043           36.8712112116            -11.0234739008           -3.42012839564           0.126671975466           0.0959297520954          164.330642115            53.8750643392            -155.61540078            -25.1599804241           164.231729862            136.951397319            16.4246626871            88.4313179437            170.661571614            123.324120063            67.7930267766            -174.685045961           88.6362651017            -78.3072138577           -138.03155281            -76.8044171398           41.8089026451            34.8587583723            
rwgt461                  86.7601382419            -4.8565253791            -1.09947369969           2.71296779379            -2.05932093385           -1.02319348083           0.147511298449           -1.42555560582           -4.53208255063           2.58921876759            -12.6984913425           5.35232987873            -31.5068754527           36.5160117203            -30.6581451328           2.83610715469            -0.171567126079          0.0367486724744          -64.8137477187           -73.6651192375           -112.770503505           58.540579382             -112.311391938           -98.536507424            65.475496144             31.7813932964            -16.8702919535           -18.0274010608           38.561592502             18.5673627243            22.1152810475            -156.002286297           116.519288801            158.878664535            98.2077946969            -9.51275222637           
rwgt462                  -171.647111401           -1.05753679557           -0.647766879745          -2.60096767588           1.58405475963            -1.39723147761           -0.0529851725129         3.32384119587            10.3252443655            1.64724171109            -6.8050899906            12.6008025762            -29.481738036            0.00874693108485         1.1462723493             -2.48653773809           -0.0054232051328         0.093890955068           -106.919971226           171.192507673            147.337171647            -118.215061337           -68.9592059454           -134.48463296            -13.9504309445           79.3247866717            -45.7465914218           174.664674473            -121.133355527           173.518707154            36.943901193             45.9357038981            84.2443448164            -106.449068235           24.4947033297            -40.4607502202           
rwgt463                  133.35503848             3.56935418844            1.1198182115             0.376136687466           2.02046275704            -0.0208576037046         -0.767092371548          5.6363586934             -5.48947934199           4.99452140516            7.09954475311            7.84202089121            2.20368453559            4.47194197778            8.5878920133             -4.19600473664           0.0191565230483          0.465407621829           -1.15888009548           -100.030862838           20.5230680589            -100.099549807           -163.788579296           -124.928636863           -7.02178076294           34.5752063326            161.780173738            149.114893799            -23.5127121632           39.0493656727            129.737628881            109.190758091            44.7277683402            -170.051922137           102.506546485            96.652699139             
rwgt464                  -120.032383532           5.86179943324            0.360694267401           -2.31576168975           -5.84492001256           0.0476669892709          0.805675895168           1.7549849961             -13.2115547247           -5.8196448595            -4.57061291168           0.0441926498154          -10.882647815            33.369062522             21.8274389042            3.24238007685            -0.0536407445039         -0.275074784416          67.313116399             144.057832931            -8.44816850704           -43.1114998637           138.07045188             132.102738094            13.8523203415            82.0319850252            166.649165719            -176.692903243           -46.118913763            116.125277004            -84.2876252386           -114.979556422           158.864887594            15.9140544536            -178.237680607           -82.8340738328           
rwgt465                  114.175906356            0.0520670887223          1.38279620554            1.61013112562            1.27945040686            -2.11205863425           0.677805653185           -1.32294756831           12.9207366925            4.59506112106            9.50787652014            0.700049532554           -26.4983256702           -11.4626050825           -27.5869009352           -1.6255431355            0.0141730223367          -0.00782636721938        30.3339873317            161.638332087            147.792436774            161.124915164            -115.624329739           80.4032048691            -91.398452646            -1.49758653257           -177.491787112           -124.0968341             -70.9362700228           -143.638902758           -29.519617805            84.2400376257            -32.1308574256           -46.584740365            -140.279829246           -148.982861054           
rwgt466                  -139.715375366           4.72616757306            -0.773473418801          -2.12684149116           7.60253675514            1.5744803413             0.780760895258           -6.77225104687           11.008678046             3.00958447002            -12.9753507209           -15.1853782433           24.9332751046            -4.69674593467           27.5793381344            3.58337710074            0.0414288126023          -0.419227318841          -144.345424281           148.621688692            73.1836651977            178.183996615            147.664857725            -119.540990851           56.1780860623            -87.5647035857           129.55868939             39.9853595823            113.229660031            139.029749789            115.422057767            138.734806255            49.6100054476            -7.57579778763           112.026116663            -92.2243917758           
rwgt467                  -13.0048784552           -3.32746316189           0.830870778853           1.43984677563            -4.59160627433           1.14859655199            0.486600046635           -1.63972603657           -0.460530409308          -0.954323509699          0.17068913787            -14.6847224384           -4.27885242215           25.0219441122            -36.5400764672           -3.83918709471           -0.0730807013673         -0.168991477882          31.8329091281            -69.6968340783           129.882015755            -79.8253860538           -139.545663578           -55.0648322802           130.479005834            13.9063242491            99.1576060339            105.5844189              -144.253018529           -163.877483616           -117.028316974           -23.2135275821           125.624079571            48.4579031795            -42.4551032335           -128.03045001            
rwgt468                  -151.387925833           -3.95698870415           0.0882419014451          -1.98479716453           -4.18096685248           -0.32987390057           -0.374434831464          -4.20016865548           -7.53422431581           -4.53771010516           11.3545361918            -1.89001856094           37.4928452823            -38.6118117035           33.8238228638            -0.687853255235          -0.132284726884          0.000435183619986        52.7466424343            -176.951225658           -70.3857618999           30.0560973041            -159.349004861           136.122330984            -146.930725745           -172.352238057           -157.867851925           60.8165560614            80.8080517646            -12.8902454902           -124.74806259            -52.5101637646           78.2555795483            58.549849335             19.9348416883            165.916968214            
rwgt469                  72.3638258257            -4.8186688365            0.223603804405           -0.977006584052          3.56858444377            1.1599671303             -0.174123689645          -5.80948199087           -11.8633857666           -3.04739243463           3.08955400599            -12.1536645822           0.126428877481           17.1065221398            -33.741246871            -0.790289086173          0.0276269539194          -0.025748529591          65.7478356521            -172.641359811           104.536850036            115.918339925            97.259438862             -1.67801706176           13.3387819428            56.3761253102            39.9391907773            119.815762632            -68.7195616449           151.754031105            -22.7481986109           -134.874751367           -68.0388527807           5.14794739033            -52.2471223935           154.928999905            
rwgt470                  -34.9416685913           -0.445589165008          0.167176839275           2.30784584386            -5.25939768988           -1.53967404896           0.0808700580707          -7.54014548878           0.345339639842           5.6532797713             5.4037326251             0.941109733117           -2.80007995366           20.2350573999            32.8639101033            0.788150336567           -0.0257028774738         -0.360124922987          52.2244318881            -79.2736901897           91.7381471114            36.2692844414            82.7471044474            88.2416913768            133.797841833            -11.9442441047           78.4251891886            131.169123326            -29.4282374118           -60.5874139035           -35.4423956261           71.1950129202            -85.6746066909           -173.898144794           117.642373524            35.5886166309            
rwgt471                  115.134398751            -3.4945099801            -1.410387776             -2.00797958889           -1.8922794698            -2.02327233566           -0.503565949951          -4.18373410787           -14.6766405828           2.20019202409            -9.35799021614           9.48809201543            -1.88809386566           -13.3553015531           29.4855847583            -0.580518323094          0.178152230712           -0.0966196269297         -109.290710288           -104.583705942           101.597531326            175.13689988             -76.3630888946           10.098861637             53.3291676206            24.0603831945            101.973474092            34.6678247988            65.3219517241            -46.2000804374           -35.7697502114           -162.089013656           -123.726255143           -91.479833176            -22.7539305432           23.4054460506            
