                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt402                  0.9554452215413396       8.251989408604327        0.5551201102035233       0.44326455138361176      -0.02092829270041488     12.289585338942974       -4.881196496988303       -17.57885566140432       -3.424162521319033       -140.07008559255084      -77.363971665414         15.515049933718046       -134.96554490926755      92.25969606898377        -79.81820775830289       -165.92049802115315      0.26390391050777606      -1.3489923397297896      -0.9427640845227245      0.3331818892997056       -1.581184016935602       -1.382953714871542       -5.22046828032137        -68.92492411672292       -175.49875804537223      69.73184055698604        -98.56104636794241       -81.76592801560285       63.68225163056138        -101.31544333692683      88.99997372699448        79.077686813855          -153.6577723227896       -28.029512008329732      -124.54053673375574      27.092808921826673       -134.64679853269308      
rwgt403                  0.396913072021958        3.277848191351435        -0.878505298035136       -0.9929396651709501      0.11052577664353255      6.39223413729297         5.098025110504443        19.271064260657894       -10.97899894442815       -3.6328365658225437      -30.565616330175402      7.5596527894902295       44.63115534874814        -138.93532017115314      97.10877607472844        -165.33867047573608      -0.9609144936995058      -2.0724854728812367      -0.169796732401297       1.1018753286291345       -0.8730228389521252      0.8246174702071831       123.16473566644834       -23.95936296324399       -13.412301232315059      82.21624890087082        -15.043746430362773      146.58494556233228       131.12538041652886       6.914051899585843        -79.81274706907253       75.60327728505717        60.24768050607912        -56.23264545651644       -155.56876285446157      -68.96870717399214       -111.19618676131027      
rwgt404                  -0.23304320627161546     14.012558914029526       1.0578009608064507       0.6684400614765034       0.055565587849743026     11.757913875973117       -1.698229535481321       13.040395596446189       3.4748712999657023       -49.8349047287453        104.16642958873564       -156.9553736807409       -101.44525369034025      16.661842203870748       171.27829933600202       -35.54506452527164       0.5916911811951602       0.7034237993695265       -1.1372226529718215      0.5903503682513411       -0.8512245385603625      -1.571181192855636       -17.83870954667944       142.66775177376377       -98.28590346576141       72.81975259152824        -164.46343150822148      -10.319650419216742      95.10450006295844        114.49859239102511       -163.26647660611067      -28.74862209448608       38.15381467244856        174.26809536239625       -177.4841615744715       -175.63569825750452      48.17788736562429        
rwgt405                  0.15201863248060965      -3.4790146581450436      0.9666908261979401       1.5535279737789596       -0.07710541521275797     -5.120766953468632       -5.208612641666615       -5.947040233412558       0.46364170315866104      -165.74446103546404      -97.40316927989409       -94.59557054848247       34.74852023733732        98.2219922674829         -167.27392359452548      -42.88690691432325       0.9863407360719925       -0.7839266680153005      0.6967637297242872       1.0754030281222555       -1.1181309680312888      -0.2876664482441904      -76.8510273057632        89.08174677198241        -131.00077049841622      -56.849856407754956      -146.39284753383532      91.58643807235018        134.23038791761496       -84.0587315292244        144.96325865085623       25.869739372976767       -5.941712305118642       -32.31292438318681       -169.36595597587677      -108.83068628614873      167.9400461246533        
rwgt406                  1.2145518466220357       14.196142897209903       -0.6551102470092507      1.693324832485835        -0.0430008587152407      -1.2701215597086684      4.657518886928322        29.48259205657466        17.873151537344498       -141.3855299301397       29.523932109706493       -85.67474082664266       109.66307528402422       -139.84097708262894      135.92064951555892       142.53457079134512       -0.8426542797371545      -2.6277548841877785      1.182688787513934        0.5243896600212496       -0.9918120296141667      0.9080596609761968       148.18121833764644       -170.50695725022493      145.151334040449         110.87119657945601       -18.15978270891091       -81.07232908243888       63.28695470658408        -173.32376797058134      120.03086666297759       -68.32035153598922       -117.59885457637773      -8.899944983739715       12.024136062431808       42.25043525675645        119.71320627600176       
rwgt407                  -1.3122688141748686      -5.688943783635247       -1.390439936807824       1.5964870419479391       -0.0910109659088764      -3.624033220865188       4.129376103183608        8.996785815164223        -18.549990139654135      157.83230064990966       -49.56556627004187       17.46925661606744        -41.14205586068081       -176.62454539493143      -88.17993231987093       -59.54389320888001       0.9971900854854572       1.2198786672605872       0.2981713344436798       0.16994051658848286      1.3692185409242401       -1.4944409786750157      -45.169914938700146      -131.88847096810096      -97.87621974405312       168.43909460330502       166.78227650866262       -149.19805733508153      138.6709773583409        -49.155047899825945      91.03782402663546        70.82124899104352        18.278338408921115       116.39213433743151       43.118919270366376       -58.715544290329134      -57.24365917331728       
rwgt408                  -0.4592873695040627      1.937313124107316        -0.4065073439399658      -2.1019841028748005      0.09620677448226336      2.0066365349020003       -6.8007998325224195      -18.811945114391197      0.1988297545299993       104.3337478194747        -163.26077505975485      -61.46648922439327       22.075743612012616       -51.44679869060121       140.8398378818976        55.106063287735765       0.01877618083302468      -2.4696815577316413      -0.029076896401735386    1.2237754269413437       -1.5796974723197472      -1.5691299501330196      -87.74469789627913       -88.76393158407113       30.86773490976657        -10.962817263192477      -96.8536195168826        178.43483826087538       -9.133213157907562       -57.16095722468668       2.616218873548007        35.96130017861498        92.36176510110437        -77.93598483188038       -49.074691330948156      -158.22718549098153      174.49952649069962       
rwgt409                  -0.6430826341594109      11.481535138763832       -1.700941210209891       -1.7697162073905686      -0.036195496300241825    6.584827332832607        4.14526465160729         -21.07004661342578       3.4570734403242867       -156.92210699837875      -162.59266596370833      -78.52928051379538       25.33847285282323        132.2558227657551        120.58670236604132       -80.49770844553473       0.6143095267676624       0.36176976490943424      1.1993331835546386       -1.2318748806010307      -1.4582620134341244      -0.9055319599231877      94.0860687645673         34.01484915749103        165.57062638578122       23.693652975354013       -70.23636457470364       -46.977633215184284      -3.0088954720629033      -74.58844167079405       144.3937840312783        91.31328664262259        20.915843808207683       120.53870540523098       -101.94661121000973      -93.04787971968575       -129.2075735270549       
rwgt410                  -0.4280435291876601      7.032253685100748        -0.8851540756764964      -1.2745782208771292      0.10286599607654343      -4.321942781435318       -9.812789558709857       -23.741839348225618      -10.703198823730204      57.25837066261744        -123.12351818310111      -121.58422340411121      -23.756620925829395      -11.914180510935836      -11.187849188572045      2.633733349810427        0.3184777842079083       0.48012095829949164      0.38793080004210423      0.6679554284684104       -1.182932962597618       -1.673103882294367       -87.72382496166277       -11.614990500374375      -36.3444533362069        -21.280779158424053      51.70530678234212        83.39619233032204        -150.36383680651898      20.6950768796535         -11.755197420909838      -47.64768066077454       -100.64714470929248      62.36585615466984        109.49870032084067       -89.13634490476296       -160.00340200185798      
rwgt411                  -0.45455966724306196     -3.8429109559560715      -0.0421717489553739      1.2994293551168123       -0.07316509078357943     -0.5726364900645056      -8.783216603751825       -0.14952616715097733     5.850911168944755        13.252953654126088       -141.93946784526048      -169.9323259580969       39.33246553743052        12.484796630291157       -129.80380808231706      -41.259260364299706      -0.20160177156465942     0.4265422021581333       0.6604003378171694       -1.2409758688273418      -0.5977071790329112      0.6700016894372849       -89.78946115446743       -11.316305637921033      -100.32450050545545      7.253610267954997        -36.117205152429676      101.51433014179872       45.42084378932188        132.10541132886522       -72.3600825333913        46.14284221471726        -64.74427361926298       169.51620175569855       -97.37408957364889       12.126152125684513       138.9689471095511        
rwgt412                  1.2049607620968152       8.218746790445945        1.1106129091636214       2.0421199541944457       0.07095262705295616      -2.37162965378573        -4.707867579794898       16.889726639041804       -20.18234637344404       108.30808405078938       23.938148246421918       79.59568321792307        11.443460237696968       -142.60559397125076      172.15350023389976       -53.129881577783436      0.45101141223287167      2.0497499738682508       -0.5800351695325335      0.3473732649712562       -1.3076543140017582      -0.6704394225205967      -2.0217428176501073      -93.30513065611211       -159.95977048578217      -12.708312520629306      -125.6709255892004       -168.77430924801382      -61.55743061614338       109.01088076837465       -16.60304029410463       -81.92954310860006       8.417284374394427        -102.6362410966284       -165.17403921613868      29.722860353146984       104.03545916124926       
rwgt413                  -1.0970327101557857      -9.454095142455618       0.5204496423713332       -1.874888771299353       0.07208634889625384      9.451362351065189        -0.13471036978755535     -16.79266684017309       -13.063560415408416      23.45885117935819        83.27632061145437        123.63624160644565       -128.81184952274606      85.14279530672695        2.7444847601346964       10.90833258841252        0.3932270268396987       -2.2169794123328357      0.5244499313364601       -0.9778780758586016      1.1858998599025465       -0.1334047907384679      130.27234003941288       127.52489249276925       155.59167562303412       34.437058741959675       135.3634347696816        -56.43263595619243       65.40106144816491        61.97464947313469        -88.89633087434252       35.181639587218086       152.2642913687622        50.68297384930693        85.82278552113098        18.60720010730381        122.75140439664551       
rwgt414                  -0.7554718206884558      13.765844783277473       0.3200517246599661       -1.9343868422656103      -0.10096036760534344     7.327638095446506        7.158702646826418        -5.591981486281835       11.653803156240151       95.33775103117915        -23.970523503563015      -146.48412179628116      -174.9712275769631       171.8314269848999        -124.18168293456725      170.29881971496644       -0.8608250076479271      0.4604193465185329       0.8602539932321924       -0.004955505500011892    -1.234882546621468       0.6527529431673835       -38.82010914475674       82.39920406586742        -35.447009911044404      -1.3005583844131365      -60.881769261414604      68.4528472485394         -7.835772904159313       -6.608839088898179       69.86495452410267        168.35190184649997       10.763903979021165       105.88131047892642       19.93018385307488        155.10001023326487       104.32731439653043       
rwgt415                  -0.8332184788917963      -0.5178783695268976      -0.029088355698995816    0.26164029422649415      -0.038317278500581836    2.047139070613637        8.099317179290443        -17.663249844473818      19.5918091430107         21.086063310295486       -149.08815576746773      16.277034063206287       -71.93390129583659       82.69781614925915        91.57234645962859        -27.811810509661058      -0.9965899565010647      -2.3853094681301727      0.6957846151746951       -0.5908183930016293      0.09169915335629897      -0.7726904056634966      105.28166044988308       -91.99774567309989       3.7239266428723283       -168.9524014469377       22.801823503570347       114.79553139641706       -111.08803992660589      142.15475021618067       -156.22683227313098      57.375269331289445       83.369733428497          170.83419177755525       118.78611064181689       22.0639002151496         146.01196894013242       
rwgt416                  0.6402546089526453       -15.498554893074818      -1.251976767137505       1.5320299756772298       -0.07157828713133499     9.547601005053686        1.297522900735638        12.016845621432815       5.939024394305672        79.83939019924628        115.17398539290275       -157.49691964699053      5.315368520048736        -52.199502254852504      118.20193586287292       -84.24361809699779       -0.7435701810683331      2.608347465905353        -0.3510516479442969      0.2810377735558336       1.3194850974637702       0.097395800715526        -1.9189549272693398      -43.74199758670659       -158.66371136704225      75.09023907665144        22.762752629069297       86.50245110119704        -145.8542608334948       31.37960362495079        40.24281317928444        139.01983765477468       -12.064288627752717      -105.98670773990138      91.16263032768046        30.082712112214693       39.39592031622152        
rwgt417                  -0.29687560599982765     12.771950262001553       0.5030193271959873       1.6797391301133335       -0.09506978344380322     -12.120383854127395      -7.9576817062335365      20.520220502129384       19.294958130884943       -52.52859385778602       -30.34466451317212       -128.69066881017807      -1.0583540150032604      -87.38433364259528       110.25190140505168       -117.153370416776        -0.5451612750393354      -0.6990826817756686      0.07613395684352109      1.1271189833306872       0.6845065523025409       -0.20138093055962702     39.97732060615118        -91.89556430735371       131.7182229100576        -99.58125215627935       -160.56371945051478      6.072160239415382        71.4738504409624         -150.24170600941713      73.64643987478524        -152.55149943761427      57.39806553524579        -75.7450392920645        91.49261794849986        133.93991233184164       -47.347202179815554      
rwgt418                  -0.9608192641740028      15.229369892152185       0.2502155146913898       0.42387235181769123      -0.09497615869545513     0.924124397861938        -7.349968718854458       2.534037841993573        -11.418790158449893      81.28481832939627        177.9985464047358        56.44763464660312        -86.30321719396929       -120.29171117426156      -153.07343227170756      38.636958733588784       0.5472614262634101       2.305657112693383        -0.25847786042323584     0.6374638650542384       0.9039005627349437       -1.611000351698449       28.82437261259932        55.521618503141696       124.6195232271885        -112.35519467704225      147.364137609399         -128.09955849487525      67.92215265528057        -25.879408755924175      147.22730623110442       -53.57940074838325       102.01792185300422       -60.76829042475667       83.17793147719561        96.54041973692699        -19.562819557953844      
rwgt419                  1.0038981531128521       -5.441242673858177       -0.6507708041906564      -2.12435712498936        -0.031119464110732797    0.9835459151839352       -8.611075764571742       25.251026050094083       0.4561615754933648       -152.52919122018918      -13.43559674064403       -58.94924939397944       4.9961815134993515       -2.611268514236116       -38.4263862059733        36.848341333663996       0.04051380031819374      2.6329667612930554       -0.22925536414819225     0.28571729222841835      1.6947824417201662       -0.84388644606173        163.34909207527778       -125.53104000885415      -176.58399416251527      -35.91602524056265       139.29763936886383       -75.61907700840425       -7.242518649925756       75.39811587739365        -3.6627127735812053      -64.63929018945132       -163.7018705039912       89.85418627513747        83.44979723885359        -159.30568924265378      -20.251188238064344      
rwgt420                  -1.0792824964640093      18.570157428426604       1.3099973976034014       1.1686023297739716       0.05870364999975508      -1.6484084991392383      2.624744588828177        -28.92391038378551       -18.40651061058028       -49.47661183061388       112.03290990466809       118.80427016094876       82.01693865302872        -108.3829896779669       55.291913551786166       -78.51163712764316       0.816996911232319        -0.5343285371253335      0.34443724935484155      -0.6259841415702778      -0.7506950235214107      0.6834826894871966       -170.9477766102469       -163.04773888784607      -6.393828900718233       -40.098696229706064      123.1682969587286        -132.3202895000337       134.42532621465375       117.79010242476829       -110.44302084448985      -51.80112965881668       12.903901887581299       -120.15208832453733      -15.507598369008747      116.15348114981322       105.8428165595721        
rwgt421                  -0.15340891362146136     -13.966745612646168      -1.6044548248374568      -1.6730418503228306      0.12794290206487316      1.875335187835919        0.6173578653763929       -28.569907289739227      7.526753300196866        149.598011804117         151.71848956653417       172.88311940718313       133.08799236813803       96.75428502175646        63.09768839206572        179.72516912809687       0.012316302454080663     -1.3657830551620271      -1.1601760540644952      -0.46463035585578205     -1.7458576403882329      0.9613798895927135       -120.6814976813078       -54.58035515360518       -124.65787376018946      158.39358611918772       122.07507485824095       122.27694159596507       37.91993436454342        95.46798808515672        82.93154055894325        5.906254002579942        -135.42258671176967      7.120623541699672        10.536010680250769       -120.46921257282203      123.60187186321343       
rwgt422                  1.1047595272219537       -15.958296175256688      -0.23659333994842413     1.2293959841693525       -0.1365098283246775      -5.553776095926029       -4.530579749978031       20.62028261846516        -13.304793142238902      125.16402042063191       177.73711650501986       7.168262013241872        60.3921713948518         145.77706994252753       107.74297014469136       -109.33791421175891      -1.1567210694431815      2.727671354566025        -0.8118407649441637      0.5659813363691013       0.6206506507130372       0.5141680804038076       174.71756613581522       96.01253304497982        -162.95570467834216      164.1415075417534        56.536955383786164       169.80030830891786       -84.83126424612057       153.9713947773214        10.125042073012708       -179.24104217354983      159.69718526218298       -148.40897331429395      174.2075253025626        -103.15643745704716      -50.740569604723675      
rwgt423                  0.07598726618775609      -18.80570468093155       0.4811933253543561       0.6287557036667262       -0.0701647894385193      -4.403520862100679       0.8628852752638547       17.747091623134196       -5.096930868273471       2.1306897784158423       54.967647930805725       67.66528237531904        59.206163377256615       -93.70900258539801       154.78475802244395       -93.2363643825846        -0.968891285848792       -1.4588952346798216      -0.5393213044811667      -0.8948715460571899      -0.1540613571506646      -1.2154297576185105      -95.09044545180174       108.26173861495255       25.215325108987372       -157.7530896496271       -66.57071165607609       -163.5427496272236       153.14072845953632       -65.09840232023761       0.47751264842480623      -153.23246765433748      75.50950636507409        -88.78148711364183       -32.57672185803784       79.75490685638312        -33.052272102124846      
rwgt424                  -0.8328520880745758      -19.96078605230129       0.3095140856177272       1.9295365922038048       0.14890282998082807      1.1384785476249206       -0.31776685146148154     -15.037530810424677      18.679104814214014       151.63362016467          64.95271482406304        8.157125973401065        -172.74136838076134      0.4683438505868196       -178.54896511309911      0.3787364943543139       0.7541101172119251       -0.8053360822113171      1.2651094668450076       0.14633476313046545      1.3157852059116002       -0.3675053845621341      150.65613594722964       39.5725807490216         121.66775555969377       22.787307913778164       -76.80288347101657       -115.59224640405         -152.47687748904798      131.39821457915298       -23.882287299693218      -74.19859445880381       18.382602707722896       -105.58072497074478      -15.757997581220053      114.78582684621358       168.72539218144942       
rwgt425                  -0.7426541104800256      -1.9014945280182438      0.3515694895671362       1.5694561510161407       0.05949193599068611      -0.17347824928224398     1.0247918779394958       -0.7220665336378076      6.978304382641316        -145.35369394986873      45.542760992311315       -10.131219801179014      -97.29164196029532       -62.857293386489104      24.084141397068265       18.358397800553774       -0.833819838844851       1.114740690317002        -0.824592407040541       -0.6045920817249731      -0.10531352938240746     -0.8910752888474399      41.73925123988508        -29.215208070192546      23.190648149774006       -143.81110028665768      -75.7822072875474        -12.23509310470925       128.35141582159133       -69.45173016910533       -69.27420986445604       -159.12911983442064      50.30551946163382        -175.70203389353924      53.23883782063163        -8.015517138766882       -2.4867077814902245      
rwgt426                  -0.7997843750142771      2.569593731949144        1.3869921297549368       -1.149728323711052       0.12150198434718537      -8.806241178872177       1.0686194351306373       -0.9095762523212407      -4.9422414033713515      80.78726384386039        -95.73100590978339       5.978314634428216        35.59540702765045        53.070873343835075       -143.9715880797926       -162.5953633162113       0.7011438118458997       -2.268958030456484       -0.3633281288533541      0.3703179025968282       0.3433258560898529       0.35821690642124193      34.56886307700631        52.60568144473254        16.01593086357184        -135.03622436178597      -116.56966969387904      -55.808285325592976      -158.99089924880442      -56.283939780850076      -154.86268258672354      153.67976832313224       -43.17388218344789       28.05970130484073        14.123052921531183       47.50955250599591        117.8119037567779        
rwgt427                  -1.2481727266089         2.8281874463306345       0.9036237239987872       1.8056674378845265       -0.12099029655256635     -3.362890053032583       -9.025993014286836       -5.759712540631256       22.045807158177134       -119.36816040196885      -30.02494691546366       82.65754850748385        174.9771000599104        63.878362610095365       -6.966857808838228       98.52778364099203        -0.3577702363122687      0.08974969064747196      -0.22964632067161972     -0.2776758049286111      0.06775455059654067      -1.2585027315064967      -168.87386975929567      44.03067881727904        -82.849765164308         47.07624520833065        163.53574826852753       -35.45789098625829       -7.190336758550814       28.95597655501342        34.42097303957138        -122.64177988048684      -19.209705776696836      -16.757490480875987      -120.23443176975934      167.60436312913072       14.837375875614782       
rwgt428                  0.9800439557406997       -4.014883329636206       1.605109720342107        -1.526418144258553       -0.10563008946114674     11.569320672814865       -0.006014322121496107    24.44372943804386        -9.215695596154754       160.6411737321156        -60.9139529839841        -42.65399635690315       -27.377581452998896      11.757469521319422       156.5513319848198        117.64481243143939       -0.3661702093549267      -1.4144951656147255      -0.09790272093337649     -0.11273666002031058     -1.300690825514411       1.601485269728163        -46.20892245028409       76.17431689236969        162.27905347646487       -96.12718120512919       -49.3443980684668        -149.59188564468317      140.56853284985397       142.4509479556516        -149.53718885427224      -121.19798983368224      -121.95267302994323      -63.52567489218619       71.60010440679301        55.117983041687694       -164.8329958433434       
rwgt429                  1.2405864993505054       0.8211882952610381       -0.9397166484393426      -0.6484913805622234      0.10893580345155254      -0.1868647873259217      8.927304358317441        -20.160105197886132      18.598249544352953       -27.618573169032885      -65.07602595297827       -172.60733789078893      -5.217348790164465       -150.65397860148784      -162.0769798644107       -114.4450812280695       0.11470605159395553      0.04486442375172128      0.3254961052116214       -1.1435673469390577      1.1860867862623206       -0.33577039374468054     -71.49398849293613       -131.5860184020052       83.12620888641584        -16.501267329951673      -106.38549641122076      124.08646589766187       -52.760950369802416      62.84284889391171        136.97092459862074       11.227339173752938       -69.3417413775573        -157.2175133198212       78.10271605107334        -13.665683559694088      -140.52093255962052      
rwgt430                  -0.6132898478428855      -7.73620015841024        0.9596683201387464       -2.1857371585933487      -0.10716112271250737     -10.852005917644782      -0.3638724573205092      5.719555592465916        14.567099091857308       139.4524622508751        121.87212689419857       82.90235216184777        162.81781319415126       106.52859361200103       67.77917261159729        145.99578052479444       0.6913513079254718       -0.5899675446926698      0.04222825076655412      0.3147031129832625       -1.3279513588245724      0.7838865780757487       19.391193870659293       -142.36575012501564      -82.56567015649084       -169.3034077112839       159.04180271057817       -83.43267570353454       159.97779969082188       85.75086944775126        110.62179454635606       174.42316073215687       -89.7487046909595        -122.2948207961256       -149.28613304947615      -76.08975613454565       -10.033204725643742      
rwgt431                  0.0612110223028246       16.819169797915514       0.8030576397160774       1.4832667523429883       0.08981813056152985      -12.320200880856964      2.8344181054134783       5.000348062622855        -1.5160018098475838      18.44520995172894        21.92030906669345        116.12595849491242       -172.7213918203001       107.58722621593557       -120.27288643802154      -128.76110435311585      -0.23933372907319306     2.253547944199512        -1.0330342680104212      -0.6255525738500658      -0.7505775687684733      1.5633319751656967       -14.76029410101583       -53.70009821307835       -54.39660018302597       -66.73304213341021       125.45820816209721       -80.24413808920526       -76.3343476672599        -42.999899871254996      -157.54969071098498      -53.59535684392337       30.727209069097626       -48.186461675122416      168.8255227880918        -56.71593435978143       -91.99880289272876       
rwgt432                  0.5169437289900669       1.982796563648801        -0.10919308854470988     -1.1173612129901014      0.0378549764289077       0.571820122993179        -0.2507106636175287      2.662489183849871        -7.25928529800783        -122.70311619701131      67.64786216225818        130.91666606936172       -70.10172168368379       -109.0727712424362       -162.00984785169274      12.745893680051893       0.38876634412864486      -2.377756319621832       -1.1990910979371439      0.8263300810133576       1.2237797809606574       0.8280136489362719       -91.30347062221706       151.17937163989598       -60.83361816253321       113.27357639635284       -74.94070724131413       -147.91076178887218      19.667332049821027       76.26704266338152        -41.3439364903158        13.616261272353313       -96.94903326352077       18.196814078153665       -146.06148071911917      -73.13339834497782       -135.09872071500803      
rwgt433                  -1.0379844913871716      7.914050463942164        -1.3376676111134134      0.28174002945909216      0.1452292721451093       2.1188861919687625       6.344497489400057        15.400836472373356       -21.134843265223374      140.3418900694346        -146.66979352407145      153.7729391251106        153.93036989367891       128.3077632981965        56.61323668885322        -60.79667636651445       0.8424201556546449       0.5771570007193492       0.7368958146466225       -0.7944678916811303      -0.38367815716260956     0.9913184199720166       -177.14585856316853      131.48073216828374       -5.14677256296622        1.230934321094793        -154.63210023982867      -15.863787660367365      31.416691715221475       -141.30631839401002      21.117486691214907       -15.8428087368751        -80.19992055550368       133.3061517313365        160.43630492944686       64.19387728864706        -60.094991315550416      
rwgt434                  -0.7416946125629712      14.116095997673035       0.5701157571378448       -1.0885716397659457      -0.09559341746724404     0.33206307820182346      1.2776184925839207       2.6893855523669856       8.437911141759255        -108.89353923935428      -125.59472905908731      -5.297853606914032       9.87221988475497         -145.67731150932178      -59.42142490696621       124.7880834990413        0.34740685212971956      0.20540141325902317      -0.21849431336640301     -1.013297518294022       0.3371596631976126       1.1415186505287893       17.324340588269564       -57.7043399345209        -0.8647869352547843      -3.4547075398091067      130.0890280221879        -151.1747280029645       -85.95698511888315       90.73500316524132        119.83492816375411       146.78711243878547       98.34598259157133        -96.00364743294361       179.8986576868204        81.90468929404966        -77.8673536882232        
rwgt435                  0.5183836122741747       2.2733005076535413       0.8286743134354921       1.9911036873271266       0.1014882793213446       10.151838680221136       8.316835491432018        20.567842159521618       11.746096327745363       -29.83230626856661       -111.8684604355896       105.49751607201631       13.22220805754128        -105.11132034294876      13.69886914534979        86.04356679211492        0.8132509337805032       0.7906689443849193       -0.6422100510592037      -0.18825284106601337     -1.6633704786954542      -0.5467674637483846      -114.12136445692659      123.49850511957379       -28.591570515344813      77.47937492713027        -11.682353310683709      -110.99665630898798      152.1291281191252        -138.58186976090062      90.82457333762568        167.6580527205686        -128.97821027453887      -62.563500748775596      -89.67773160102348       45.94448891721538        -88.95601940123638       
rwgt436                  1.0080099442027644       -15.964475965281046      -0.24639557686860702     0.9414936756108885       -0.01743434665942012     -2.9058809825572407      -0.05839005130713382     13.352955314781745       -3.2779204800910193      88.32752396589837        164.1081849971423        -76.80232694915318       -140.83948105097798      -72.56812843014328       151.0851571466364        14.917311589325493       -0.5590580316885234      -2.4555278084146055      -0.35826438097909774     -0.193945811033162       -0.27580049471842183     -0.38498352592893403     -124.51324077869714      78.56064158976676        32.51188430669106        91.52433248920306        -119.74233879141309      20.38429649249943        -3.2136144338091697      -47.30317275672891       -166.5163976907871       -36.41168164493007       72.70055740138463        80.74030197411497        -161.87100118866414      -70.3384217311379        -99.23057743481296       
rwgt437                  0.32237084445909137      5.753990359613649        0.8504844932490556       1.723211399121591        -0.13263371958246406     -7.284630431319114       -2.7064297964402426      -19.933396390024257      -5.879890131035612       170.5829615903133        54.69197997427048        2.9270634218800637       93.03327601062853        -51.75743041194528       -31.40171654398449       -92.221032080777         -0.8282345361815135      1.5466844543910239       0.5424012049277029       -0.33545520617411206     -0.9212138583358599      1.2802589002279647       -105.3153476905556       150.93940658433525       143.8057041340976        -134.74857581685066      -89.44074315480447       137.4414575239283        55.46556117068246        -136.6136496112162       24.341291167196232       -75.27439140152896       139.0918220289431        137.5759704244208        -146.9395444180671       4.078429867949495        133.36702625723143       
rwgt438                  -1.1093543658832474      -17.608051296490796      1.5880189122856279       -0.5760002375306417      0.059133738985401224     -9.272324017018112       -8.682556122406373       -21.324733150049504      17.059229293921028       -26.505193301434048      79.71218515997651        163.30644728837302       -18.637991994005375      18.32854197256998        127.53973322544118       119.93642479112236       0.5976697053232194       -2.4498336583961438      -1.275803655496057       -0.14280435299960237     1.0551234044876452       -1.3517419606298549      -101.99851190190277      97.5860824978102         -76.31799276077955       111.57076711926459       152.20383038460375       -144.88773934275235      171.79522153375768       -43.54688255967852       58.66294246902632        162.03439143353012       -117.43318749636302      -137.81914679374466      -106.2749213095663       -74.0090150361618        -92.80557044254788       
rwgt439                  -0.7103182622773697      1.8289135796788756       -0.927962151298021       1.0490897065838611       -0.048928918122331216    -2.9571011382976486      1.4180400370614983       1.0639330053164393       -21.284234121472203      87.91068795725153        -163.50601326127398      159.98169269551636       -28.203858831308594      67.56162070976839        170.54115862656687       -122.35757530865499      0.20658175307769855      2.3253562839402          0.0056491428650846665    -0.9792391958233061      -0.6001437883666285      -1.011035759663285       110.44797585264843       72.98114092671253        37.79825423420934        76.56042171924355        108.57801761522472       -57.42459312611972       -123.55476397999318      -114.39405068140289      -160.35094563117565      -111.82448533798618      148.03483737402735       -32.45928909209803       -100.28019469099588      -137.68925054665755      146.76915826754941       
rwgt440                  0.6466258865950953       -3.878239654358701       -0.3706435819876992      -0.71992329919797        0.0052199429106621065    6.548299770305679        7.169248217799554        5.746916511206571        -7.141944100231523       152.75351819093333       69.67794909905743        163.41394000955546       147.03179721871538       145.6848105292516        -25.94118885184713       75.4230000520584         -0.1535356116103217      -2.169572709005508       -1.2286273462262896      0.46861495995901614      -1.1586979781710194      1.6350696607775392       -29.345018656425168      141.81794595575622       141.46043370818103       -110.54158652161787      124.84911009304739       172.95624168731808       -22.477493095540723      146.87656314698364       26.734679158828385       -105.52680421994248      118.54456694731334       42.177635214222505       -30.26049527487936       -17.13476613855576       122.10158973044798       
rwgt441                  -0.6297096186541444      -14.897045967955485      1.7422509786944316       1.0665448450201316       -0.031649368689639135    -3.3056534237545527      2.177043524453209        16.180203806137115       -12.042808482848548      -150.69460837234362      -52.99739184180096       -109.0074052506557       -75.70646488733327       102.87719560135844       58.28689301947048        -166.94253168822104      -0.36943974075595987     0.08173076845710092      -0.1517246939647956      -0.897496771048694       1.199252683545522        0.3515210026328559       0.2062264080796865       0.3504957529770536       170.77702452659878       32.67971821761435        18.540851818887546       131.1608657655026        -170.4512583366652       178.12540515931954       32.74067003772987        -94.50846219914999       15.39774434548201        -105.99032734223223      150.06957613795078       177.3247521953004        11.378375780684479       
rwgt442                  0.43867149092082247      9.207244301661174        0.41598187071436543      -0.34758334134910585     -0.07494555490125866     0.9586736996019081       -4.32671132734225        -13.804530290181699      -11.03774741721283       -31.000811876866692      -34.514788837960964      -141.46019076780226      -169.81790895551424      37.27298387449278        -32.32762302541386       -17.918813416492668      0.2595340912324382       -1.890814710016162       -0.869985629868242       -0.9987208532279597      0.34452223803295556      0.29687750862968887      68.78734480747761        86.78036032404435        -72.59637612380395       -118.86583806788282      39.16234749222275        -148.563397482213        41.43579760301546        37.37764482995365        -110.37386793672427      57.53788125463112        -124.48945598906784      125.62516596978139       -153.45758668655         11.539065516976166       -84.9332223036274        
