                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt518                  -0.14890403724440082     -9.51131545842665        -1.2967321451055474      -0.5309142719260809      0.11538004514246211      1.21122739238929         5.40703459515805         17.046891386382896       4.417643715729074        -26.666597201886987      -100.47737139377351      96.28153824202337        114.5266714677594        141.6612826926259        0.4672210556984737       -172.29894920896442      0.38742683075903783      -1.6007315624003404      -0.2245741129235208      -1.0814567853397734      -1.4532423550732105      0.45014899398362407      -146.54163694944614      80.5103399796239         19.665698452554295       -99.49775726175481       -24.61783190275915       94.26591702397286        -140.71589384372817      65.93849647893589        135.760845543912         -22.50204831948969       23.598426597346446       -104.38020027680622      170.34613558385297       -8.319361986022273       166.64581990497248       
rwgt519                  -1.175490521900649       -4.537950823531181       0.39777837747147515      1.4136121796914076       -0.10059734418596139     -0.3357479002021506      6.79315910582749         17.935264865292247       -13.16227000201987       -132.16900451842253      -24.53560707566004       124.27579145349438       7.339516800579929        94.21115763318238        -41.656635579611645      -166.1424105366902       -1.1454482638307577      -1.1892887098863176      -0.994751438510174       0.08370395050199653      1.1750613158354999       0.46941224756925437      -79.41187393089503       -16.532017891125918      -134.05410274392057      17.1263416982533         -2.607808305109927       5.568756695679298        96.68687321669876        87.3186174304301         3.8699018232115066       -58.952969808274844      108.63733909590525       -151.11515840815386      -98.01573099290779       67.2015860127008         52.1844884036382         
rwgt520                  1.3327944481301794       -1.7680109559908423      -1.531327962210107       -0.2924188010494895      -0.029239348410626892    -8.760767026549871       -4.40586012936306        -1.6475942301647137      11.720271391415707       -69.48419191239378       160.06414890655236       155.9919731640905        -151.06055871637693      66.1959667916372         -139.75232858788945      81.1745633897105         -0.27726165086868915     -1.3431706319945265      0.26150576820375626      -0.34304394612464006     -1.406654384262107       1.002397449512643        -7.0431524125605165      -129.03602307770115      62.79698412707256        -107.3498303399198       109.05684270156945       143.5780790399944        -154.08976402999411      -103.9587133676107       -141.67135935978902      -45.750131616834665      -22.007798599488353      133.0324276575032        4.715296747555669        -141.63662556091322      24.167177291290926       
rwgt521                  -0.5115464047234044      -0.6244111059589663      0.47023320082035314      1.945408915312079        0.0078391557609446       7.202581670401585        -5.615441419227572       13.510574725943194       -15.705328627493131      51.788407718077735       -29.919364616223845      -156.55173827532593      152.50361476983602       -163.30083623770108      153.16248100982642       176.75860920704417       -0.7529038113622315      0.08152751775911371      0.6897548526403341       -1.1975545813443393      0.7467173333965187       0.3202735891167374       134.03825145113956       -16.65501500287607       -157.05633648324022      174.21377106197508       118.36817234747366       -174.85205627853242      36.73737875809715        -155.1750518147752       117.08131089777692       -167.75839868128188      159.88707781724003       -6.811965378129258       -8.883358086140248       -89.02067207183784       -20.864801615620905      
rwgt522                  1.1841612566186601       0.12349902681595992      -0.6573899618853558      -1.0982046392413265      0.12556337337625426      -11.272148621582957      6.399028365908519        27.47677999436047        -12.845749706934228      30.012563494730813       -99.8027585956658        -127.50840645884742      -115.6683830124263       129.99652988591407       -100.72221929162603      117.64037457389713       0.664653145992598        0.6154143804225289       -0.11940418897774552     -0.6954195960695342      0.07520475646568947      -0.6809222742545727      52.00610827325747        -26.561535549580753      16.232159497232402       -145.3310554701826       8.995523196581559        64.03787782185378        170.34130977713284       -92.60487345329872       -177.4382288482149       105.58180917359874       -46.0334672619081        -124.90657531664775      127.31814549427952       -87.82571158537428       48.553152937444          
rwgt523                  -1.0374848205916933      0.9338157131040745       0.22553129191119092      -1.4678469446149645      -0.14482635104909833     -9.573206644529362       -6.306342665832766       28.66224127149762        -17.950339770473505      83.58581066754795        -48.452081808356525      64.59629465787859        16.50108131974457        80.25209862291155        111.1780022694146        -153.9595955878236       -0.9873424359725077      1.3333435449455          -0.15107516513867814     0.29000710671273233      0.0287805213738912       1.3220959367549263       -146.68991757241625      87.15687785124078        -32.10855974528073       -106.77006047567986      -82.34639046395395       161.78902163277616       -63.742434108281756      43.93738706579188        -38.33199084477769       -176.6516784558126       -48.53630619501709       62.95124506057533        161.6589504085826        76.29549577564757        -115.1094790580875       
rwgt524                  0.18603167675885635      8.955629514800233        1.3375427077302335       0.19637541567611905      0.060912889020364375     -2.2735423499800245      7.067226726127354        2.8793056587257553       -2.7061277298465747      -37.55297633149465       -81.91634418585737       0.7780418194332128       -168.33332876676644      -156.4436957765451       64.05269229794169        7.389410804831954        -0.2755742539440309      -2.594058582081122       -1.2397658554637285      1.1714463353187023       -1.4820098668586155      1.3997985611370727       -73.9422879946924        135.83895729977138       -62.34069427729166       172.51049813166514       -114.91369478876977      100.61900211758393       28.08536314376684        -134.79943895194828      173.86665406909543       86.78736135807657        82.43568989665062        167.26893229263248       -140.71376523701701      12.736371436680997       -36.23610198175979       
rwgt525                  0.32066701004978126      -2.0275037324884337      0.32063131197336725      0.7481241201942974       -0.14228707049809755     3.981372325478368        5.530613539225666        26.234866904179754       4.119996647231819        -33.90423916228394       57.02105320053482        12.061913466274973       -39.88236512960239       149.29636180584828       37.388001862944265       44.85892239627918        0.25474321623021257      -1.761124019377916       0.8280114300100585       -0.9722867287507079      0.3005098987939556       -0.8983071408740322      -111.56363163024504      -122.62026605029814      -43.34588999745185       73.91416407856607        62.667760756996756       -93.61153146085468       13.865421131737975       31.8511444421012         58.37866130799165        15.78511423291934        174.6328622832101        79.53247201311103        160.85879548686734       -85.85023960546374       27.108852021669435       
rwgt526                  0.12757077724254717      9.223911655044766        0.2988162879905314       0.1178128391615938       0.10973139597723544      0.23467134504452503      -0.30225205057761073     -10.385290854546362      -10.521865317975863      -156.27899438548707      -2.475897429778172       -23.10264793810444       -74.2643393217572        46.84393249816793        63.79456357181533        73.18424132105142        0.018136385542186773     -1.946586443622138       1.2046556839241334       -0.4948449805580055      1.2802863473949277       -0.6624671436036471      -104.38302278104862      140.3126375162406        90.39743159562306        -63.909287956454904      -40.72896951993772       84.3161599363554         137.2783232457428        124.8732934788797        111.60525740683943       -179.40425745805578      -140.06898307618277      -164.98392420528512      28.962705701469417       175.3750368707241        -13.35183115187246       
rwgt527                  0.2893001086326925       -9.92266788046267        -1.349436109945065       -0.22182404718687954     -0.04433671250447847     5.161406280687096        8.089852260152883        4.780543645777541        -10.900404995747722      8.012849409717575        33.416876084274406       -135.151024094083        27.317900003427155       124.02226145459667       -122.79954276620822      -53.08632803589346       1.038685065787441        0.41487083774725253      0.35814432746343083      0.44456353138004134      1.2221822324467304       -0.30480264539146473     -25.904381818189023      -137.31238877990296      -99.14400690580572       -62.90578771005558       -164.5424023574842       -82.67778284210353       69.9590752508422         38.589479372020236       -31.136901890388344      56.399965460510884       171.71033319764314       173.5457468356579        -163.1641493155698       135.18803642223457       92.406757797995          
rwgt528                  -0.5001819225665527      -15.942347116648827      0.4803580364984983       -1.3066515899549551      -0.02957347784198694     11.575422894418256       -8.038217527296219       8.026520766660504        -20.64912724037928       -179.19078678012545      -64.63716877026268       -2.666757820167021       25.662710642490254       -99.08612395698282       -129.89329015578187      175.74875979206644       -0.31931769261291054     0.2871142805964291       -0.6616480986819581      -0.5742695696567132      -1.1846717785451415      -0.8317548387044346      47.04704899999089        29.025296794921587       20.843527777902807       -0.03203345770231181     74.75231768893042        112.10112164329621       -122.63035797062724      -11.248717891032214      133.680018217986         -146.47542517373137      -21.760166331541797      139.97525419684956       179.5220543639524        149.89369478741975       -53.27665126571314       
rwgt529                  0.26725342879675695      18.805486235181704       1.2031128995568818       2.212769062267699        0.16192221034504897      5.781847465338938        -7.806568965339272       0.019400484089057812     -11.526229287041593      1.9053688856173778       -64.53582370801097       -78.58209101183196       -92.45548478233681       -6.557776733192469       -133.284272146848        159.75776210324858       -1.2177776962350608      0.9002985183554091       0.33630802756340006      0.6388288754022162       1.5403060059228548       -0.07226855845986102     -116.7998539400943       -156.7162099270951       176.7222391477316        -123.1204912319635       54.34556884694402        63.05861890525935        1.8716214578023767       43.40737924877209        64.73995774616097        49.57652322678274        125.54962338115791       151.27072570820098       62.41723980235619        26.074366494190514       71.70763316461381        
rwgt530                  -0.8822012884437578      -14.686164105038277      -0.7702193716609862      -1.1789584911477387      0.09566965046696649      4.458658601213333        7.484362110013114        20.514179144182677       -0.8781723962141399      -86.18294620237074       -118.16237013760849      -69.21448475107763       87.86775708594325        54.47514761503328        -170.5440982153847       -133.30440874112787      -1.222225438651282       -0.1988171974839399      0.39373961223908926      0.8156967002435687       -0.26206592891344527     0.6408132953664947       -84.57486974963018       -117.22736203933343      56.659837916308334       145.61289136680227       -84.14534960251083       67.26585187157954        111.110080293154         -178.43848809723892      76.03896787853415        -3.420530039313462       -23.314115257037088      -116.61455452419065      95.73142249083031        11.340935415111318       77.34579751858007        
rwgt531                  1.1525705560876092       -9.279538062911415       -1.7655534262983061      -0.6131533437693975      0.10804535116301553      12.906918989852098       2.953383423351765        6.92574472709164         10.689264895988543       24.565264339762905       -91.83913108853524       -178.22339214934854      7.544832786007447        -107.64335776667332      -9.20181935175944        -114.8258964794299       -1.0956769747695023      2.179265417582419        -0.18452967378151164     1.2367806007962676       1.1801758325890384       -0.6944588442593898      103.41615261126253       -134.74916270808404      114.99561444095474       75.35179495251612        70.79909665122656        16.776721349573535       69.1530689458593         76.68825841355124        65.29116833836275        -31.847424546068936      92.66479895216446        102.75665456908115       -175.02550370496868      -155.80685435061935      -126.76514577882354      
rwgt532                  -0.5700955290842851      3.6845252900353778       0.4964205839095417       -0.8122325214004973      0.044816907657690364     -8.89894935432172        1.7903732656612767       16.055364147046895       -15.869810183606727      -82.7710143644199        27.36231624999752        -154.82646288724817      -87.57969541382029       -109.6656291876545       -7.431697903950948       -37.71317678620477       0.5918925906015859       -2.5519541275144277      -0.9860694637742455      0.7479686216825214       0.24372760474105837      1.6609178564291558       150.24244641193292       -50.22395619768719       -73.64196546196904       -60.834687402474955      137.8666926257452        -45.358853083176854      89.68179058875631        -59.51789824577091       -77.81591445627761       -88.07609123917939       131.55464636715806       131.76553060760176       -34.01639448193393       110.92980392704385       5.009155213234635        
rwgt533                  -1.4107919828562918      -4.457201670000339       1.4810131230440051       0.053598365666064574     -0.06581099936540288     -6.45579598362357        4.8607133954901975       14.408523883998917       5.050964168622354        -68.48441067855673       -153.66048959643493      80.59810795667846        91.55227180900908        -32.71627510045255       -142.04480290126233      140.51075622712455       0.6455111253889427       0.04235672561029924      1.0041063469203626       -0.3588574766238851      1.6217048137574328       -0.7519261825744996      99.3994955198952         -71.50457349739543       178.02168950200138       -148.52420685784872      -56.444076794754864      -37.61629430664084       76.07742461941297        -20.45456666478765       -179.61844458103667      -66.10802631530733       -170.02933352093083      -27.778817773420144      -155.83499871626887      -126.02431188934227      140.38541324417378       
rwgt534                  -0.2652643547009741      2.319252099943025        -1.7916887184336872      -1.4481287381660168      0.017269288117919557     -9.133640352845521       7.065803204667519        -2.595878314993044       7.770733281698988        116.96094324347251       -91.21123255402861       123.79284195792951       -79.96826471952548       80.30090706895248        -58.14759386800901       34.60633696253012        -0.8615878984364294      -1.864847118152985       0.19028924973292893      -1.0050670766180378      0.49713033722921285      0.18198355160741553      51.87959546964706        9.312955903940889        -40.56358897513914       -146.8247105555153       -64.59990154615527       -108.87301926791584      117.24167551145979       -105.75347232924648      6.926194029211615        126.11090708667774       130.62901515070035       111.32025767773979       152.56831214124554       168.32484689227658       87.2583138121571         
rwgt535                  -0.7898985811700112      2.5120946213123148       -0.3035807292306183      -0.7338391319719015      0.10818523955593959      -5.7194635915412         -4.541594390162288       -3.6087716495126116      15.716371960965702       162.26653602951097       105.30249151003648       132.99515743225282       -143.45269256812733      6.687076816083504        -141.9289519656148       -142.82659267962612      -0.6309108325567824      0.09496385751283798      0.7950908410776363       0.2553375195260319       0.6739959325498623       -0.29462064596990345     135.0063079360911        162.85860881176376       -0.8072049197032527      24.799474570467794       -166.64672287209123      116.31698472526676       -154.69121810469593      -53.306762199873674      -32.45376613440621       -36.70543595915859       16.48908928678327        44.7523046033391         161.93960885839545       50.5979950675152         -78.10892262202529       
rwgt536                  -1.1359847575724045      -16.874916715565785      1.730393570037037        1.8435388609776453       -0.01029029120185132     5.59430482393466         -7.315696711893928       28.86010021913627        17.068431960256277       129.8557738831218        -157.92781222953923      -17.1359200119997        178.3151193577611        -107.82478017432597      93.24898772157093        119.6888498903856        0.5851085956201458       -1.1505664323346         0.2782295434733413       -0.7091861705763985      0.7298933621784784       0.22242146585239753      49.32566972369173        68.29783264112712        140.4343284944827        -62.12960346277734       175.63742685092598       -78.67982032286186       158.61221385746984       53.1461219819665         137.95794737788663       20.131016811318204       44.36443650147811        -10.224796311164965      -49.04306111067615       -166.45368932909446      -66.80647948763793       
rwgt537                  -0.7148131814167688      12.224630610411118       -1.7331158387216223      1.286031881211513        -0.04727101024262938     -1.2064621291542128      -1.016646688578362       -22.184326538319866      1.950098287889702        -118.56815180612645      -122.33414014381663      -164.26129750621166      123.9537732467171        -143.5496588235335       -60.76739102500271       113.83922814407293       -0.20455715331459068     0.7954181348392746       0.9717320479325158       1.090152369185964        -0.07534574551045647     -1.4898989730271353      54.38126191518538        -94.61341995925609       -157.7789321221959       97.09961101590409        25.69668930698785        -36.80492642936983       158.41101961735905       29.966423180591875       178.10103239377867       -78.40004967319611       101.20232869299201       -59.12909113329866       -144.37991550362491      162.31009217708532       58.47394950062659        
rwgt538                  -0.34597502211539743     18.88047170870042        -1.4731632945423172      -2.2396532782388294      -0.15676800486912368     -1.8070742693396742      10.403829987120732       15.373350497950533       -12.51185113707018       -11.215790879372804      -83.56249194886647       -108.4304080466372       167.54586398530813       -157.84676700829186      123.12598454550431       90.13567121896801        0.1199432494937398       -1.2364708177652348      0.01996683074152905      0.2231322112568892       1.471513634423502        -0.44931269190735246     -24.598013385823833      -64.84906962279443       27.995671632615085       167.40594750619186       170.56336075996654       -50.25632308289215       179.27215719874454       -22.165011587733773      -95.87987392062418       -34.75046501018576       174.80223580383893       -137.7602061409874       116.25560800715579       76.19820684938054        97.4398696979311         
rwgt539                  -0.6170647410549365      14.255444142004343       -0.4033555443827346      1.9730269439584722       -0.003642827493896189    -9.843373961245886       -9.477610188893088       5.183062609707129        17.85797504835878        174.38025916686746       -62.941669324180154      -109.43928521664236      123.46184549436987       -104.87041101553291      -41.13258475521218       -70.5451072617092        -0.26970831178745647     -0.25273212988432814     1.2172890435860613       -0.47724715602038537     1.4340674425106137       -1.4306673852099019      -65.33877761397648       8.198306226940673        160.0945127550873        113.54954081214714       11.104534502943466       14.781728999764852       114.37114002434816       -1.6392460359836605      177.77466041736864       -5.924298177101406       -65.97713522791967       -2.552016887123955       -104.3983754863656       58.49358279297002        24.33630070543458        
rwgt540                  -1.1406054448524365      3.1127412743940184       -1.2756092943920145      -1.982512832124518       -0.05249670773831175     6.582821573338357        1.1686742405597705       21.549187946199098       16.401096930330674       -152.5539081297107       173.60833908764647       -71.7563073663139        8.733285312999016        -114.10782036237404      -88.80682333862988       -172.28006210591982      0.611714454303457        0.5806137630368307       0.22708951882061545      -0.06536003920485478     -0.10163643420896307     -0.5315501739109127      -159.77905632757663      -70.74758790921152       -69.85306237480215       49.54987818994027        -52.00969542672077       -87.434851768024         -126.49274189040077      176.72174265475928       134.46704279736838       62.87204530205668        108.48974094370624       101.5415253992233        -48.755257962303546      38.77667114838056        162.53285855991578       
rwgt541                  1.2095223967766175       -11.211984793696766      -0.16580487501117336     -0.14560540055657212     0.021603988668210478     6.333841451279575        10.293855143513388       8.505583289699402        -11.763782052529887      74.65222389437193        12.115732405302083       93.93588667124305        -177.75046468800466      -100.7964550652135       114.62705426505175       -167.61009667352118      -0.2819069319320562      -0.1983645481204115      1.166631607240235        -0.6030801919774476      0.1257243610781995       0.2565601673582458       -75.63669111567938       -46.762812497989074      -24.710626914304072      10.186598200397356       69.36625777277803        150.14421543229906       178.2387800265936        149.7866212928788        -175.14145337688117      -81.54157210232525       -26.51262201506637       10.051555155722696       119.14047567532265       154.2586377479525        39.87891542570367        
rwgt542                  1.411126084263271        15.468915549661908       0.7415735100757535       1.1099487854700523       0.01113273951389962      -6.787944686165825       7.609978291170998        27.918751817469833       6.198644016870556        134.47362590218552       3.4716415247123393       -100.57214609292939      -135.60570591035366      -108.82373599817706      124.78060441153616       106.02408950931004       0.08000414832016123      -2.4627523930360002      0.8637440633419609       0.9506506077524917       -1.3496320725333875      0.3585832710990633       -169.73438555968448      -135.532262833406        165.29984826763985       -118.6784024957828       -177.91509521177304      -177.492187769137        -130.35079118667943      -168.17212080243522      11.824337450309145       160.92864899092888       -47.75354520099779       -165.19802668950695      -87.75920463253435       -143.91999200422927      -167.51663178891536      
rwgt543                  -0.48150931779953554     -1.815642743491214       -0.5073994851182786      -2.2037283440473048      0.1501462399070154       -7.6851474524875405      -7.012782020825555       28.807163574441766       -14.202461009405678      -29.62066522351668       169.47563535412104       88.68524274894298        68.28968728991052        -143.2099511594235       -168.94391804724344      67.49121381077663        0.7273330592199527       -0.8963636677912339      0.6591556347809628       0.6505567381071706       1.616607318559462        -0.5598688950187296      81.47526217483085        172.20359704996508       -62.139878383028005      111.95992919161245       -104.54078258172959      73.32804028528236        -55.785830800420214      169.23076192146073       162.5467300836679        138.07751266264785       42.40838128197552        -127.06501385876732      15.564087044282388       0.6801692198168894       40.237212667868334       
rwgt544                  1.0707845070002744       -17.863081375611973      -1.342314986496246       -1.6230478440370069      -0.0417350434680232      -12.942802855172587      -5.878298567291479       9.430087282222345        1.9660674650046097       -31.07882672444697       41.487053053770666       -158.4324862668264       55.96271860453962        -74.77480314215639       113.39292831884444       -9.591386982671963       0.21866109775454845      2.23322424319684         -0.07719923997871736     -0.22093818596693504     -0.18754041237796137     -1.6189271220161847      -94.74063848461014       172.15885107748466       -160.78710682166746      58.61610540385695        89.60096845084405        165.83573742044086       -148.11545294729865      43.680055707295196       89.63215060918458        82.41655093947043        -6.087205128912814       -27.15541691150011       47.89194350327102        -117.11756577178953      -62.761182460789044      
rwgt545                  0.05859596638892084      4.381250065409805        0.5414744094307449       2.0492494287429004       0.06717926820077993      5.509293786495849        -2.512023418485871       12.947119818187808       -3.6615869058884236      6.333109875886322        -131.01957061455244      12.93647825058352        -33.51098661324784       -35.586009559158356      -82.22694461846535       68.40558717460374        1.1476312067876058       -1.8635017384216157      0.05345568584293625      -0.2133918213232946      -1.5954004418598662      0.10947539734354605      -139.6123998008455       36.96456528902203        111.99749097069486       -156.37331756268853      -125.30579978027788      -170.3551856556589       34.56072527693735        -150.39762826261665      56.98661235936487        -33.642906896865696      7.309005806286223        21.762408643278377       168.13971886174903       -157.12699514903755      -120.67683032425995      
rwgt546                  -0.2702635622689291      -14.568647035634651      -1.394013726964573       -0.477136987991708       0.12868504844912718      7.23465559272859         0.9160382863785372       15.897050392804566       5.147027143201807        -87.18130048590848       -33.35547894621945       -1.5703997940522356      75.90510632955971        121.58419615301415       46.935820574248766       13.169834538366871       -0.2999981824683652      0.5758884948124288       -0.411517436929845       0.3327425107097981       -0.683913101667577       1.0782453277895832       -34.12925464657587       -102.07473659006475      -13.396204809538148      36.795912447035505       -61.03924907734611       26.432153630133143       -114.91446323396613      -43.19767182080102       -111.35836261515621      -80.56254798316981       14.411554531566708       98.36956626911223        71.2370270899703         -122.32624391121705      -141.92804558390037      
rwgt547                  0.9190984356326855       15.864908731533681       -1.5132090880586386      -1.0047154813536414      -0.0783324156739031      1.1351828953282261       1.8498258559178495       5.753551682244272        -0.6592829229734036      -118.45880952833602      -2.760430631796396       -47.81350557087498       -103.35263335272042      -177.6755918143078       152.74192351784785       60.06847880792091        0.912009892891906        0.5563587362238773       1.1898399479627522       0.3902709969135836       -0.007320113047783128    1.5475344242997904       -125.35848018898535      27.528045726576494       4.299185498588486        152.1443545442964        94.43922692047141        -174.21085849259504      179.29227727508726       -9.989584492014473       -4.832481095507546       47.7543207915372         133.20370950084515       -43.70789910143188       145.93747503991165       156.2833106520198        -72.13700955045323       
rwgt548                  -0.39644273156243437     -7.307086313499331       -0.5092139914541793      2.008668401173412        -0.0474009949258626      2.064403853593925        -1.3379444337208         15.430780226023842       -2.37978967978729        11.739060016188574       149.42698511286534       -107.5393551420894       -179.18567031355795      59.5667019771025         13.898260752578096       53.30210614349849        0.34310370739709506      2.0141456746226143       0.530517298897792        -1.0664264574457998      0.716552289166132        1.1536387897852787       -39.31943948355777       -85.15880765321508       53.442045302994416       120.26703807350009       -47.429185249797655      -48.876376024816125      18.76222802889214        -117.96832107176778      108.66661943613173       -156.23511207432392      -38.0606156142388        -118.49129866240321      116.02227561640098       83.16503904238374        -50.18894999267053       
rwgt549                  -1.181907009267082       10.21659053239976        1.654093508966107        -1.4082666196286109      -0.11022113696807603     12.950764066713543       0.22100029438688296      -12.028726248008955      -1.691268673018179       -141.71497622817313      -16.856578780606924      52.76428661288324        -49.642106162837166      -113.60318183463778      92.41904129408618        -130.82838866959727      -0.6477675184448592      0.785319842595801        0.6866076504483565       -0.560238605996526       -0.014707220046215275    1.2545414113238607       -3.7119291785815562      -126.24183496517696      -42.082417667864576      -170.91098416746632      -143.01612593442115      52.10875822148245        -3.158587405827575       -9.895738795386904       47.69750688320468        24.569754845821222       30.78783737292696        -56.06785691904261       90.111374717893          177.5905197088524        93.74978789378036        
rwgt550                  0.18903140241183447      7.899475153411938        -1.6821884657382293      -1.1448912214549747      0.12532285028089843      -8.670744003796507       -8.356084411675608       -20.241335746574094      3.8305449158989013       20.839562473495818       70.27948645161106        150.74565877425482       -166.38616822650263      -37.30732796601015       76.78348261251307        -4.958090226406085       -0.916873999459733       2.303257523175939        0.12947927710318363      0.4765541269021676       -1.000808412688798       1.4397570140177003       -5.004546225982978       151.10560960367854       -8.779852052745724       29.015214182859324       -152.23455479050673      82.2317795093486         -166.42376893059588      69.123604188603          94.46271075022167        -139.8263792600323       -143.60983538270972      -114.09062636473358      -22.85521043064344       126.84132410888031       -30.462348236448946      
rwgt551                  1.3231289831044042       7.320002541114004        0.014264903616668656     0.6499659948354934       0.11379411062856873      -10.88322692482573       1.756185683458023        27.83703167571079        -19.740083955061667      16.6276491925897         6.647842417019916        -52.83131102188155       -153.52399936490832      151.3083744974719        -148.6576802504557       1.4987371300349537       0.7108051928223067       -1.36674238136853        -1.1285953907576924      0.43342063170790657      0.5724321332764211       0.24428613937592458      -127.90837455450796      168.2106452943736        -27.80066116227161       -6.292532805708049       -40.0394097810952        -62.86859019803411       -56.557070644903334      76.68453645067859        162.86153858204517       72.34731466107937        82.22536996105578        36.34991993840558        -80.62631321511938       -71.85919411668206       78.07745959191539        
rwgt552                  1.1252201298326692       -7.001362313626968       -0.9664757679813387      0.8315971382715448       -0.1255906190129017      6.69205497510228         -4.009521644613081       -8.925490202631106       13.523311879928578       -76.63631298970277       154.7666429777248        -128.26600568559496      78.5208546047657         0.035255133965392815     14.415741929630116       46.830702553423066       -0.5400839495152356      -0.5377512654847254      1.204279760926249        -1.0734051122223975      0.3827080992537564       1.5984256865222          -11.740339762952857      62.47189993815738        83.05024580947372        -143.71979890869304      -65.29248709510394       88.26776829395772        157.03257575485145       98.98210273442328        -107.76682388976218      96.70673682693212        -162.08698959281264      51.63823158476902        -82.69627195375799       -78.98724833625383       -100.453818980234        
rwgt553                  1.423362430137583        13.572414046238912       0.42090629723224104      -0.16166368914490548     0.11610770602093265      1.2965774520296787       -5.914191953019178       -12.450515896986293      13.691107272636913       151.1063159365571        -108.51228980331648      -170.34442638832002      96.51553714294226        -23.782009711024017      -34.56196496157759       29.279681451520702       0.6202910244579078       -2.5213750786590823      -0.1350214079410028      1.0045681514442057       0.43714852344501454      -0.5566924857752906      29.63875358560489        -107.66011899070035      149.77685462046884       156.07260951325486       155.63595198165547       -85.90072045908994       133.32532206629554       116.24494713151682       -31.509088994928362      31.668507574966753       -154.76461345861313      74.57975326625402        -86.71043541606308       79.6011229968421         173.74128807951058       
rwgt554                  1.1669881757598235       8.590602462117975        -0.7633299047933269      -0.6551066947543644      0.09768612481367114      -0.730146330866928       5.521922625238304        -17.668413924028176      21.98147717743013        27.280726874114833       -30.670762879109816      -145.57088617907354      52.57937683697679        71.3247427702633         150.78278308157184       -84.60765723885426       0.9042151962581202       2.5713797344825866       -0.8836608872239831      -0.773190574528376       -0.6727055608970718      0.36046070241026684      -13.338111457547228      -82.02030958046937       -53.5765250021268        89.15957973540168        -21.744750316650766      50.499017886181946       -16.248570067987828      -131.677739657673        -126.75505121383904      -90.16095443615912       19.532270858426216       -73.22484678865085       22.58143929926041        78.4166968463656         75.90459931603817        
rwgt555                  -0.17835325989602846     16.295585253042063       0.17374096832732988      -2.0288011593647717      -0.13710779554860214     8.833133022975694        -1.1896303966536337      2.722735860797563        12.883190404175252       108.89474885561754       -54.610660988060616      49.80975571669799        62.77831157426891        -144.11268219069396      172.34188252277136       -82.25689724606548       -0.5658334406674188      -1.950046177514459       0.4958927679960674       -0.049128965294248816    -0.8854732081802519      1.0370197356414093       168.95572980735756       29.362537108446162       67.75910689939528        -120.00003759359389      141.05389617421042       143.48069654116932       -52.36753717756554       15.591436725460653       -1.7301211443219984      -11.416364272241253      -49.084225279485565      -54.83274125468725       28.935419625689633       -111.54774681987806      -71.91826408287761       
rwgt556                  -1.239136146447413       -18.449109607025814      -1.6044862789882448      -1.331327717513039       0.13399772217737124      -13.047590602438216      8.050689249160795        10.185125415078048       -22.08104266312756       -141.0113822640494       44.391328336828224       -54.008493081513166      -115.90722637028321      97.24309221414586        -44.93299355920408       91.38339282566506        -0.2022402291076575      0.014022924693643635     -0.30496203894574037     -0.5353021322619104      -0.7513571937709322      -0.7426790778026832      23.41625186862396        9.198479074689516        116.67487760503263       44.02691271649914        104.16434676883296       68.72521848052685        -106.18491811772104      -77.74092265706177       127.71920615097838       -172.4244900541254       -29.39251809416811       -93.61107503343722       -144.65181566463832      42.852624109326484       -40.38904109816275       
rwgt557                  -0.33389889286224417     -0.7725438514283951      -1.0481477382299507      -0.3725785870205782      -0.152037729078943       11.67320049366474        -2.5387192984479876      26.495781848111413       16.585868786842788       -23.384408663964535      128.14422791568154       -67.1874626346569        140.99202254400922       34.95085059848691        -94.4924340525105        -139.65353835063274      0.5624685229116284       0.10513422412829465      0.8812072809564271       0.1272732205255842       0.5965022744118316       -0.7448932528701808      31.254419229316852       -69.40368805854222       97.51928544530989        -162.2060367607364       173.13193679419055       -59.531295720748076      136.55883366238123       122.73375531326752       129.8366549309145        56.44431295999564        -35.55438147598619       9.27937163064243         115.13033446461554       31.067939761605743       47.23589786193389        
rwgt558                  -0.33264072681499623     -10.822174981521417      -0.7028360074206377      -1.5561008070468338      0.061673849196763136     -0.211898742640372       -7.549382842439529       -21.130509903789374      2.5918837631895677       98.19925165035448        12.740075235774214       120.43433012807884       -26.948858115785782      -55.68831845628458       -13.346183619994633      87.57936472015115        -0.2669674073506806      1.9797446602137465       0.1329153926920772       -1.132691990060483       1.7590717738074684       -1.1923748305947157      -55.49260047472593       42.8193737067335         131.3870686902231        58.83697914384149        -7.832018544452694       84.00253419077353        -10.870083273554826      -16.323663185655107      -21.335976814004937      -88.01749066118032       -126.135838860279        -34.06478089701304       -119.17082383344383      -74.11892272461351       96.12312810873254        
