                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt403                  0.781412247713           -10.9254656104           0.60101704327            -0.5477537375            0.117622191422           -0.0661509157014         -0.546919687993          -24.7303483873           -2.12915298104           -36.1936361275           -143.83078315            -90.5853475016           176.59306045             75.1914650086            30.904443401             37.4901809702            -0.374223819538          -1.94572730846           -0.994068153202          1.1260969332             -1.72078643158           1.51347978977            -124.970277999           128.232057529            -8.83417118882           22.7714146287            17.0593327831            -114.927687045           -13.0104388068           151.4608184              -83.8114230052           47.4512910522            13.1642657417            99.1168794707            -128.882345289           0.0282469137175          
rwgt404                  -1.2938120938            6.07642696396            -1.03937435812           0.808942025291           0.0519043144666          4.23371913082            5.19102389733            18.5601891775            11.4862607875            10.478174869             123.811352872            -95.272842805            46.7899404952            -66.7216988061           -125.861654794           11.1578960143            -0.812795715937          0.505866051536           -0.626972816555          1.19859912454            1.09744257234            1.48578367695            -98.5714811786           -26.4877607201           -110.987667535           -93.0778895424           -18.2550271833           167.183981823            156.381275186            9.63995169112            151.501411551            179.723005838            -79.2908893325           -133.02056969            -91.6103743177           135.408930454            
rwgt405                  -0.0814253829722         -1.05490906824           1.13042938883            1.66732135541            -0.0306289246894         -1.71646685186           10.3680854516            -5.79619145432           -0.973546575016          23.7593405316            141.623215806            84.5870620216            -159.29634603            29.4896825917            106.395307314            70.1032386622            1.09806182773            2.26834573353            -1.18387009105           -0.568133065764          -1.37374596856           1.29968664419            -171.815587932           -65.9280238209           -16.6755529776           -75.6675189074           -131.298228527           -135.499825815           138.717099455            -64.6637178427           81.9390711872            24.6049184807            166.193034962            -159.607776156           -153.593882907           -84.4647845608           
rwgt406                  -0.80161925855           10.9469908377            0.69358704284            -0.262296995536          0.0407647479951          2.21437226765            4.87150802814            11.9785482533            -5.3573806722            -29.744652683            -33.5343572147           73.7261495152            127.246293557            155.031029255            85.8650308479            -136.943314187           -0.218160522893          2.41741448475            -0.770152699917          -0.343453882862          -1.1410584523            0.387285413773           138.781179775            -162.772376999           -142.87056249            107.736658118            -138.657615455           -170.400412098           -20.1586624368           118.513496857            40.2573949332            -108.385299381           126.988487019            19.2920065602            -84.9843250337           -98.411607934            
rwgt407                  -0.151130662315          4.62084545563            0.391426338677           -1.18990578124           -0.0392511270185         7.62945438196            -3.56062029943           10.6586599385            -5.72306562117           -95.5180168429           55.5810039009            -46.3260542064           21.3416346217            143.449232593            -22.25631035             -107.914910111           1.17167289914            -2.75508745196           -1.27401770563           0.00653524452258         0.629599467565           -1.38284891085           157.220203894            74.2911040316            -173.356018253           -27.4077129334           71.5417488895            -169.41319399            132.108123442            -178.464693735           -138.936890258           -100.877572032           128.865776646            164.724123759            -82.637837924            -140.308691171           
rwgt408                  0.961677869644           -15.1656781536           0.0109526113694          0.404075675154           -0.0506681176236         2.83744023389            2.37292191089            -14.4039585469           11.3107115874            35.5613411612            17.208736798             -88.8926145519           -84.2345775679           24.9853244664            -141.832773872           29.8137403776            0.372438768999           -0.125067016779          -1.03290490451           -0.302155137157          -0.0471057402879         -0.801471860767          32.9999866298            107.216830508            41.5057841601            8.64238616966            108.376287344            -102.302895215           -0.0833393984576         18.828568529             -103.867651757           -85.1770914354           56.2662084867            66.9079795583            -124.955434798           147.160852924            
rwgt409                  1.01261643108            -10.1391553096           -1.15319695038           -2.19401172742           -0.0612982717702         11.9163991247            -10.1005685369           -1.8810661687            12.800626274             152.358804932            -147.370165594           -39.5492217892           102.848758317            -127.113946109           -18.9715261159           59.7143027091            1.16722271597            -1.39086100651           1.04759143689            -1.24903174584           0.0193142933933          -0.16414183109           -7.46472649394           -119.33505606            99.6415599738            56.594285595             -87.6300382448           -54.5871312987           -148.491382321           20.4319521787            135.648896136            163.020457813            100.477432218            -118.74580617            178.528568248            90.6140570742            
rwgt410                  -0.577309534595          -3.79032130207           0.556324463491           1.82081375071            0.0370403578288          -12.7108448194           4.3999205045             -23.4965677625           4.97129677927            -132.633888143           -40.309408946            -108.09176682            -151.305585016           25.8101895809            156.733487052            -52.8993132317           0.712294796737           1.91307948354            -0.0941648760698         -1.03833336185           1.07589074583            0.101782956621           6.92984187595            125.931837514            178.775219483            -164.624861294           -179.236514889           104.725593962            147.363434664            -46.3256328684           120.829258156            -52.60448304             -125.174418818           3.38907435066            -2.55631381841           -15.6630033221           
rwgt411                  0.582857796063           -11.1424722853           -0.592911009277          -1.88403719113           -0.148987940099          7.22868028063            -8.61096766643           -0.780725240098          13.4565579986            -162.443935666           -39.3384194433           81.9641063648            49.393557656             -28.3384251236           78.2190328809            44.1721906839            -0.939045579635          1.29993063746            -0.0242466358614         -0.186545256185          -0.0600685158197         -1.00109526898           -167.991861825           95.2915333415            140.381369105            -49.6094215206           113.199788514            22.3083303803            60.3401524497            171.512566954            -22.9407352959           -140.519632366           40.5302311619            123.830139442            -141.120450647           135.19189283             
rwgt412                  1.17549000395            -9.37747033713           -0.297207622445          0.967796210216           0.0323790791494          13.1503711942            -7.64285463332           22.9483325847            -2.07334632564           -87.4451175852           103.338592524            -1.9167211991            -16.5904814776           -145.02459368            121.131092642            -108.277259454           0.983940853599           -0.469974161612          -0.642533518762          -1.12408200566           -0.963740731089          1.38569886677            120.620483753            88.5475935362            -27.6216476856           18.6581389168            -127.630995892           -24.9782329568           -74.293681329            -111.863290299           -92.5739928532           82.0710345759            128.877210338            -56.8337478741           99.8857494998            177.204432626            
rwgt413                  -0.0443403134594         18.0120159155            1.51849574663            -1.03246578184           0.0654329848556          -2.94041662032           8.15467362717            -1.85316817177           16.4558629345            -98.4716233163           170.302745687            165.240882614            -121.282863158           158.079893013            165.574610067            -21.3893469088           -1.07353380054           -1.44615995825           1.09828741933            -0.660153547689          -0.606303706823          0.605440414877           -14.7295153506           50.7507899918            -70.2731128299           152.480060213            170.393165522            -107.727069336           -9.21704904738           -115.615620371           -66.4875652384           -111.741164985           17.7977513022            -38.8418071164           151.287962044            45.2666913538            
rwgt414                  0.957582018607           -18.3121825026           0.907682994138           0.632049869207           -0.10746192334           -8.45659332235           4.7665005942             -6.5159790826            -13.9504457712           -14.4163806753           -41.8735612043           -152.56552865            33.8580189817            -165.12460046            -11.7723437572           173.70458028             -1.20070075247           1.08657643334            -0.0708533074745         0.348615915698           -0.42404579181           -0.485548472682          23.1437704529            17.7785532052            105.877965602            177.49279291             -116.170755504           151.350748085            -155.015773147           -68.95486745             -33.700550046            134.471635224            -156.202824759           47.0965789071            177.584519693            163.994169203            
rwgt415                  -1.35384317699           12.8805917343            0.732942574633           -0.738089978651          0.033631103942           -3.81938621694           7.34465390096            -7.97049877587           19.5554527746            119.703142382            -109.754532441           131.743111506            -169.098020938           24.9737051897            106.457378112            -111.927879321           0.438524335852           0.840124416689           -0.262260423507          -0.0313862312655         0.647671075196           -0.229871399508          170.521392791            -7.1592836965            -56.5216517471           2.90679846966            151.339497476            -13.7898088872           44.931960132             -166.296367887           87.8965309994            18.8906865856            27.9777797309            -126.828105133           -126.777173492           -37.1019397087           
rwgt416                  -1.30826804484           16.6373528142            0.446101420437           0.181688937013           -0.0273698777099         -12.770161419            -1.88279128125           14.2594943956            18.1649973446            -74.4563869684           -109.597982686           -145.961576896           167.737546868            84.2003462524            113.439735081            57.3865129574            -0.17318604446           1.94933773749            -0.864039193947          0.00675227929707         -0.760333805549          -1.37800866691           -54.8112352662           -34.7687928072           69.4348558821            60.5515045274            13.50591269              129.270474008            -22.2439235369           -24.6836416671           -128.431325032           111.745313709            -60.3612311453           -148.236722076           38.3139365219            130.601249094            
rwgt417                  -0.109742283915          19.5006851189            1.60331596681            0.284044454688           -0.156442953097          -3.78928140153           6.316482322              13.5501557008            -4.25062371027           137.678940274            -35.8358283239           84.6930699092            92.875272169             96.5774487817            80.4477065407            113.291560173            -0.874149102875          0.332779779428           0.276852826902           -0.963386778026          1.3666233164             0.224586361258           10.8990801964            -169.139783501           -33.8198691582           -13.4744775492           170.402847418            -33.7403779654           -138.535398742           -115.900049179           -72.4710472953           23.2870143734            14.8075939977            69.9843554431            -174.756275408           8.47365746848            
rwgt418                  0.663296924054           -3.98830368039           -0.396391785643          -1.14353649804           0.0214801336594          6.04082112152            -5.3023336042            6.13534752916            -13.3969174397           -107.038118057           94.1765519784            -102.684101593           -9.46791125438           63.4535752701            -113.236722432           -128.776188561           1.0758245606             0.977875719941           -0.262459015029          0.997620403057           1.35756742526            -0.248138664144          -101.7221816             157.877641177            -65.1176258219           -18.252295858            -46.0685353234           53.1821366146            133.236055532            -63.1219781518           53.6936620747            26.2011780675            -119.89632596            -6.76208049907           167.808219936            3.72971081122            
rwgt419                  0.338852785315           0.862618814476           -1.2813201333            -2.16008939456           0.137086121694           1.46867188483            -6.52619941493           8.42451774705            -6.66203177978           -116.538887778           74.7916532897            -85.5723614832           41.3772142862            157.313366062            -117.39736081            70.559999184             -0.681833146806          1.80216900414            -0.51674463348           -0.153120276935          -0.749775531062          -0.78821597885           25.8373313129            103.264935407            66.0318095434            141.777958636            -96.5987147768           22.5541918147            -81.7166794378           47.3254622658            160.256608073            -92.1459732714           122.865916623            176.538319494            -6.25921600044           170.954848052            
rwgt420                  -1.43470384323           1.56839238435            1.1888585607             -0.443527242504          -0.072522172518          -6.31993399472           0.723770257048           -0.677131281164          -6.441196175             -28.5901751296           133.231740031            -34.0033412363           111.448271438            -13.2988761044           -21.2875774768           -13.6992432006           0.33441972186            -1.26746927604           0.0652206139266          0.706960638507           -1.08424051126           1.0941623219             -1.70833067243           -106.5826863             -19.3724506302           -50.2657414651           37.6977072858            177.775501805            21.2672488577            -153.573001388           -41.4509421585           -88.844199076            -157.807100212           -135.188057223           -136.600719169           -20.3897949126           
rwgt421                  0.578529810069           -14.5519285612           1.72996960067            0.594739198602           0.0384539520707          7.18685741121            2.28794060993            5.67632847676            -16.9398082126           129.11170367             97.5300893366            -104.656627125           -61.9833948441           78.1290898067            151.939255254            165.834712489            -0.0368729045728         -1.69071989421           0.761807071722           -1.1150569955            0.928301572691           1.5762262099             -25.4454855802           128.894603578            99.0893982944            -129.073316585           67.0812859757            -166.151982771           -164.308357458           2.65714857945            -177.401102528           -101.567655478           -100.903397975           -84.0446151162           31.3606039215            2.0608471936             
rwgt422                  0.766188825222           3.17015511134            0.155207373348           -1.92149834891           0.133585853297           0.865328968249           0.39931304159            13.3062406889            -21.1446180838           127.033678921            -88.3841456176           55.8890185383            -47.3368831213           -22.7020767375           -94.9882637907           -116.342225565           0.551893692219           2.10830636517            0.388188086279           -0.755162561639          1.37212937888            -0.527487370103          -166.027080278           -176.19040498            135.356659581            -158.842641781           168.717440132            -127.771095098           -33.1052724555           65.1252552861            -135.043737807           161.909690791            93.1142223563            165.452106372            -74.7154749366           27.6667314895            
rwgt423                  1.24485769445            2.35511980877            -1.11153533525           -2.18031190764           0.0299849865746          -6.23570923874           9.74952928373            -5.81823822947           11.6317394288            -8.43522264648           44.3685220519            -28.462581264            -107.259464949           -140.44896727            -96.7811761971           -16.922010394            -1.1457729821            2.05102161628            -0.124200674247          0.752136512311           1.01874050041            0.142279248013           -138.456843671           119.770409256            166.879851569            -144.219000354           100.689149893            128.171144422            105.081620035            -106.780860195           -32.2882768548           104.308988204            36.3420603123            -165.826259036           26.9719952242            13.43433086              
rwgt424                  0.0897343909973          -19.1843133571           0.149447502917           0.501912814908           -0.123067691832          12.6578035121            6.27194580277            14.7998999739            -13.2698515044           17.9743340912            -120.60256294            -126.587067954           150.39849416             -77.2741534463           -67.578516772            -59.1029688373           1.12734969888            1.36279404041            -0.647318432388          -0.761097484745          -0.198500676544          -1.55347910036           78.4870339631            -3.88627128662           -173.089712566           -142.488188815           108.399335694            141.274281392            84.3953558514            -91.871066363            154.20849163             -151.038830492           158.775496389            -39.4146455663           -160.430952192           -96.8214268147           
rwgt425                  0.397991886802           13.7843342601            -0.454057674796          2.1619876174             -0.00572164338948        -8.61757532541           -6.30203644805           -22.292398547            -11.9463819387           -54.8830555189           -152.58811418            -106.747703806           118.305821584            70.3523495053            44.7657478438            -66.7318287896           -0.0052128059027         -0.448719222548          -0.986338921151          0.343196171118           1.3133751153             -0.217653226402          17.9447046697            -50.0527173519           -22.634682931            -6.18542273345           96.8436647409            175.884653336            160.344143075            68.2923941796            -98.8404767241           20.8837239868            -170.479371064           -7.13794586945           38.4656985719            -55.5109693389           
rwgt426                  -0.286317484561          -7.52500504064           -1.05380442258           0.470683064027           -0.0786968089699         -7.55620720515           5.99163583456            24.0365096885            -18.8160765293           9.86149095685            170.819483444            37.6690375338            -58.7781750772           -56.2027555782           -37.0092629055           -29.394836719            0.500316828507           -0.606533989528          -0.00613268838064        -0.29195525342           -1.46584268548           0.594536499626           141.174502986            112.059388303            101.093048768            5.03907444634            -40.8625710347           8.15135480046            -151.421989316           121.26101756             14.1214159917            61.0094372084            -118.52809945            -62.4998924301           49.0962480052            1.94192392873            
rwgt427                  -0.753812533039          14.248725648             -1.57303309462           0.829853482858           0.0585049027232          -8.38283768763           1.76944718189            20.4832826274            -0.171182432367          -79.9595497458           24.7551938526            175.353531967            -109.093410697           -105.528609919           91.4139022869            -54.137297844            1.11255169614            -2.69978475367           0.314548379922           1.13739466411            -1.69083504192           0.366465010095           -147.748843605           -43.242406927            120.487831181            -165.044360587           0.0598960386224          -89.6164532676           -17.0049911156           -77.0561154473           120.016747993            -125.838174695           -76.3404958301           -148.044733349           -29.0968559323           39.1561065322            
rwgt428                  -1.34477230518           18.2454688841            0.5497837172             0.167037321162           0.00736355383955         -2.58615000955           -8.8666810063            -4.75078693028           -3.85945340435           -91.4766696535           -132.524491523           -5.72576055424           -120.383743756           -37.9574686489           -21.1332161891           90.6464061964            -0.255826958524          0.386643245172           0.70847415698            0.816845471303           0.16433952839            -1.27838482215           -128.364036945           -102.232314944           73.4866551533            53.3210138582            -141.116896222           139.238486062            32.417961042             -54.7438286225           123.878474654            -104.4840639             -116.964242431           64.6603561581            -168.375487116           57.6914038553            
rwgt429                  -0.795068290002          -11.5676870904           1.7982683207             -2.1809736448            -0.0234525994304         -9.13921013787           3.04035374785            -9.66031540917           21.3238027353            16.5692981975            -21.6011263377           53.8190613958            -19.4389442443           46.7846960974            -107.442313909           134.372153335            -0.0334000820467         0.560202932142           0.66780434203            0.0142987944523          1.29186195958            -0.391183653918          -91.2968793706           -95.9285607921           -108.951531868           150.815492032            81.0888499725            -99.2092420816           -62.1053816042           78.2429549419            3.35128414687            -89.7370343232           132.060695662            147.118046481            -102.328992505           45.0612271045            
rwgt430                  1.29120044587            -8.5977117839            -0.580029394221          -1.44497680699           -0.0252333858339         0.83617286122            4.51767674068            0.314370100419           14.3227135787            -63.4379065218           -107.555184937           94.8800459295            -25.8965745377           -122.399287813           -76.0306678644           -84.5662646226           -0.214052118901          1.19569268312            -0.270316814486          -1.06512134068           -0.267996022884          1.40694476766            135.519391889            156.758734353            25.0075844063            -28.9020446875           -19.0973921114           -115.688819961           -135.779853566           -150.029646063           143.119818828            16.6609991962            102.152472696            -104.722075494           81.3733203885            -152.839214764           
rwgt431                  0.280032831385           5.09793768095            -0.284578990177          1.72189307728            0.0183095826627          -2.68558477093           4.40213964644            -25.0581153479           -2.63646997916           164.921575946            83.6178810268            9.49341482295            -97.110380813            -74.5088553887           62.3147337124            -167.010110348           0.915562992913           1.49519963734            -0.715431108861          0.614692583335           -0.74722821521           1.21307276688            120.289522148            157.032571947            -24.5210295901           -119.020867838           161.134040584            -34.7491034193           -122.566108707           150.869172268            -72.6184518979           -124.121411973           50.2059067728            165.946534512            12.0868022598            79.8258136325            
rwgt432                  0.947480628515           12.4940910029            0.349712116946           0.733097819402           -0.134113934114          -3.27843590677           -5.3342311645            -27.5496847052           19.7551771038            175.425339649            144.865872061            -159.655906468           145.936123647            -0.853120924708          82.4942593346            127.490245433            -0.663452188994          2.03655866376            -0.504399093611          0.543785540492           1.41841866925            1.38977161867            -164.796267492           -91.8319710999           45.6347050753            -98.0581798988           121.660322676            -84.6267014707           140.347045085            26.8629764518            -117.45614382            -86.2162507338           54.3290580086            -73.3114262028           32.9205799297            -147.728361777           
rwgt433                  1.12086011216            -14.2952105236           -0.945152141454          0.810126887226           0.15599563331            3.20823467053            0.871119083335           -27.6668959592           -1.01937403533           66.1078970909            170.286178046            -21.0100886731           -58.6334875592           8.02478548368            -66.5373775061           -33.3826160419           -1.03465693501           0.211722395446           0.350939263317           0.576468540835           -1.15729903819           0.742164814851           160.33722335             -167.795828612           75.6908462992            56.2234366315            -161.464547162           175.771969951            61.3566046866            -87.4515371141           31.8457232786            -155.656019254           30.9286722334            -64.2552273649           -16.1575554623           -127.613689258           
rwgt434                  0.0315040449996          3.18091178988            -0.256495582066          1.5663415342             -0.0570096510111         6.98679563011            6.65054004832            5.0413065254             -21.5918543182           117.060460424            105.262984509            -65.7020369694           -67.9232419624           161.689550706            179.681611677            84.0237624215            -0.828336843916          0.809166077518           0.318518535251           -0.993419099796          1.40351616891            0.301527672559           -163.795885675           105.673253925            77.8006276194            -64.5287637765           103.180454671            140.013718507            32.0369601429            -122.667647449           12.2131315155            -153.713442057           -96.3710578105           21.3764655381            -56.3885445569           170.199185817            
rwgt435                  1.11790470345            -5.26075727985           -1.67531257026           1.61678802748            0.0366591617777          4.15539932136            4.306822192              -13.5868958568           -13.9581977213           -175.270931304           166.077541441            49.7080716505            -41.9711934518           16.330487349             131.051955074            -39.3990856049           1.12962368317            1.44957225149            0.496061540451           1.16147601396            0.290715615132           1.1167361195             -41.2065439867           79.8565443322            113.653785335            -130.864215268           -84.4408994552           -41.2570312451           -119.68835898            -51.2516748075           -136.808748673           -48.9106009704           -154.236646201           9.86834376294            -46.8034109054           -3.29561283581           
rwgt436                  -0.612431453702          -4.81626604              0.101351164047           0.00379905372153         -0.159566068159          -10.4709550031           1.62286656636            6.67140897172            -11.1405233558           140.964983517            -8.60414144639           -105.351608982           125.94517928             -88.2526282298           122.670712096            -55.9860912628           -0.141506563245          2.41395861147            -0.108166099188          0.458186728839           -0.414495141859          -1.20502027729           165.657879525            113.880554479            150.948412931            -48.4450206692           -7.74756053022           -70.9525758673           -4.74943620014           -178.920232319           -12.0766573048           -50.5017770313           -49.115946553            4.71665689256            -41.2937682827           -113.345110699           
rwgt437                  0.678231970721           -0.980331249855          -0.999326666191          1.45006688744            0.127288829361           8.07921456949            -5.3883824148            -5.37410246493           -22.0083575406           -79.3956427723           -153.087781222           60.5083369207            -164.528091812           108.070997734            168.39949176             160.955504167            0.713072643046           0.666415862859           0.535958567391           0.48439269199            1.30817397476            -0.785353089278          170.597147748            -75.2416791301           103.909376183            -141.028950596           -47.2861722692           123.210740193            -150.228544658           -83.7418474493           -73.4497886442           -78.1760612487           -124.786816173           140.243193075            -170.880207037           -1.5922222392            
rwgt438                  0.580751408173           4.87091728391            -0.0228237802134         1.10866976557            -0.116506181072          12.2443690585            2.89500047946            4.30603232211            -11.7382072637           -77.9409776055           -170.755991876           15.5133867905            -56.2024056771           138.378779958            -178.376185393           -153.897292081           -0.15160799273           0.0357425157731          0.315130121803           1.02606147491            -0.87904501652           -0.725494775165          129.656109639            -159.273328404           97.3696784232            144.012331182            -10.3477806891           -21.9212028628           9.00631757405            150.885600007            179.441267078            -121.47702273            15.9636924099            35.740224794             -91.9129922578           154.903003811            
rwgt439                  -0.0359946258148         -4.22415681112           -1.66499976769           -0.322038167466          -0.109079800471          0.859485727916           -7.42225553093           -5.07141261499           16.0306156364            25.333629009             122.749020298            -7.76558122661           141.773937326            74.0750476906            -32.7703389977           33.5892384494            0.734752090955           -2.37121148671           -0.22148516511           0.315185290963           -1.61532568424           -0.808964745954          115.452434152            3.93473590114            50.927923028             -60.3148669825           -56.0516542543           14.1250181029            -94.6977156607           -140.931961443           16.5160561001            -8.14296926908           -62.9460905258           20.6034316246            -129.939866815           124.554041246            
rwgt440                  0.453428140484           -12.3881242558           -1.79746094384           0.71497836447            0.144995473056           5.73744152278            8.3123053483             -25.3908574352           -23.1291456505           -40.3110949565           22.295573924             35.6067517328            -94.4083432143           177.323312303            148.676777393            -54.8772278142           -1.10443623501           -2.15533513262           0.0297975375288          -0.441738675517          0.463242107177           -0.684972479961          -15.1919172212           18.9652260314            126.420379102            145.923930764            -84.6647874561           102.696717964            80.1092660828            -57.3341452375           -11.3158638898           2.35716577125            75.6471401866            111.164027158            149.491268986            133.371969195            
rwgt441                  0.741443583634           12.984666437             0.454419080619           2.0917608188             0.132716773839           0.146626214093           8.83061695941            -9.96566548194           22.9670023794            -54.0528560956           31.942626935             -123.173099589           53.1576918486            -116.944153589           -107.898591211           68.02262731              -1.0355935397            -1.63480900017           0.686302180168           0.322189775482           1.56851880373            1.57700558415            -86.870374438            -163.61566601            129.856709791            -55.8592321371           -151.955817575           37.3891895645            -67.9772707157           -161.639211258           -56.5812399846           122.985294066            -118.934555519           10.8752047864            -91.473127482            -6.68978606005           
rwgt442                  0.960915923217           -16.6270686239           -1.77789313045           0.811077503367           0.157544454368           7.44434574632            0.444566640531           -23.2117261426           16.0576865957            162.565690212            144.063282323            161.948551931            54.6463248358            63.4392456974            -142.149510881           170.639456491            0.734227842565           -0.0198649564516         0.159187863652           -0.255099222178          1.06800124401            0.51145915042            -84.1097899954           -121.963889918           -92.7219424871           177.516202056            150.832137744            71.6005315297            -89.0916875399           -100.083954055           -142.368305034           -140.181880722           1.63108645909            93.1658500184            -27.3229143269           -77.747644223            
rwgt443                  -1.37114365036           12.037356196             1.72279545206            1.33332845278            -0.103829750373          -10.981937645            -2.66812172805           -3.32342967533           1.80881025475            100.9308436              85.3693536564            -14.6333844853           71.5455245404            -54.9106924672           43.4645013958            129.105965358            -0.68798409529           -1.12457514399           -1.20273983432           -0.858031267586          0.445219445309           0.0959044468309          74.6607718789            -177.733963213           0.495229104088           -166.447781485           130.073927572            -81.8893493418           -121.074791875           -171.237984101           -18.2504801538           137.853543205            55.92590773              -81.1081259136           11.9054127763            -71.7042920926           
rwgt444                  -0.723512767211          11.3401959347            -0.11656572153           -0.428825165073          0.0369173446754          7.74077457426            5.39298905363            23.023652721             -12.7270706284           126.481020323            83.5905615728            -40.6061980947           -24.4202203031           1.45805861361            -171.045185498           11.7900097714            0.950785744029           -0.966645398814          1.2798082621             1.02045638795            -1.63866839907           0.592582046596           -45.1612282391           -139.862072282           -165.690832875           143.568492896            -38.8913782334           -176.20897136            48.8940309002            -155.127297262           -98.5179396645           -75.2377311615           74.7353184548            -155.981005564           3.27165748905            -95.7390738957           
rwgt445                  -1.02268689054           16.8860552994            0.520546474696           0.739384532661           0.0622964393301          3.06771260614            6.82889054195            -12.7191054988           -12.3759464073           73.0066185166            -92.5153680289           172.169136316            -122.26309084            159.902316535            -126.273879318           -167.427876048           0.0891708400541          2.50973399609            0.368135051534           0.664627155042           0.189091323838           -1.41723152991           -118.734152678           -3.03128327749           18.3004097728            87.2816198027            109.557725455            -122.674640365           -64.2366097413           117.950759045            -128.756362528           156.191760185            132.374786736            -171.920457251           -60.0439209771           -22.17139954             
rwgt446                  -1.13840853967           -13.1624443016           -1.57468661053           -2.23860058157           -0.0949161669645         -9.77633066451           3.58492022668            15.3312161649            5.77953559062            -96.034897492            -168.798893709           -71.8458480041           53.9168638417            -145.209922849           -179.876017521           131.597800878            -0.143279700583          -1.55623961229           -0.910281568992          -0.782357860835          -1.2120801213            -0.99208442135           -4.98812294886           62.1621648886            126.410966889            -88.3827183031           -46.5857338894           22.4203444088            -115.648116349           -171.540468446           -91.231122781            77.9501697213            -15.5027464946           20.1933592587            -55.4226607156           111.660877521            
rwgt447                  -0.13676397115           0.932370235142           -0.492235569421          1.25372133554            0.0302329879156          4.84548820219            3.91095756894            -14.0870272539           18.8418370389            117.344711982            42.3078726371            88.1913231413            -114.607229566           125.872179619            17.5513670885            -152.197084003           -0.0361349502052         -2.47074414622           -1.07743856395           0.692346440169           -0.365772762392          0.935986919916           33.0253889806            160.274670473            127.203275103            -53.4808327658           -72.2174149881           -150.36858483            -56.2412496497           62.2478695575            103.951444964            -63.6806458523           -82.6069567892           91.6686044813            136.995578703            -143.613824281           
rwgt448                  1.10877730327            12.699020899             -1.33118833933           1.72356100075            -0.0273439059864         1.7533050532             -8.99591157526           -16.2263382687           22.3423269099            1.65014698801            177.760257091            -15.9427131295           -117.422142241           82.7627549372            27.8199042435            -162.048648512           -0.762455857173          1.79993073717            0.757536083317           0.901391661007           0.0460085747135          -0.269167569454          -20.7978312756           -116.879414666           50.2472737401            40.3374313284            116.342026576            -152.931508283           100.631094404            -6.42252038551           22.7125537466            -171.867915755           -160.903610211           -84.2792663568           121.09492986             150.966516491            
rwgt449                  -0.419042478161          -5.7184913251            0.95531735953            0.0539582070176          0.00618830807218         12.946650802             8.35757530357            -2.19447299738           -14.3613508765           80.9581709686            -0.933719982718          -108.369279228           66.8839835132            54.0212637969            -163.240817555           -145.440797126           0.700551253119           0.235132167187           -0.700751848893          0.619114383193           0.680268302687           0.00744673707551         87.4027172586            29.0336666838            56.0663115888            129.266783101            -78.1071554083           115.529817171            -144.953510098           179.980916837            -118.273955296           143.352272781            -54.3730738405           -51.8698789362           158.343777706            -112.226645056           
rwgt450                  -0.823805658225          13.2512344166            0.394976715554           0.626359201131           -0.0932607797348         -13.1317377715           -4.58137748936           -20.1941544002           21.0308467329            66.4641976826            -121.59737216            38.893787028             122.005969703            -38.4268894735           4.92107951724            155.312144496            -1.15728549578           1.32318031112            1.19607827997            -0.995698276214          -0.995233294814          -0.903341890513          11.3502230955            51.495784285             98.702337645             -2.09024978003           109.187073719            28.3772257553            -158.879532831           74.230612744             98.9621169863            97.7808243674            59.686079055             61.1567780529            -46.5688465252           -165.4416847             
rwgt451                  0.514836318193           -0.754043511929          -0.18765449426           1.35582188049            -0.0564289037442         6.08941254155            -6.11382063101           -23.7998222224           -6.57224747601           -30.8714021948           -44.169568182            -62.5944930329           -44.1632879868           -142.238686861           -4.80244885112           -109.841940699           -0.743364543195          -0.331662140577          0.986371843536           -0.750234953629          -1.74814535775           -0.215949131827          148.534001911            -127.877010948           47.1486358686            17.4173481617            142.310448613            -112.865301571           65.5344300827            -47.4829367224           -67.7885281322           3.80960721985            99.424899953             -33.9280135173           -122.412327685           -155.66053012            
