                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt501                  -0.29414620379911494     7.907004426163809        -0.5750083074563164      -0.7840104385123343      -0.10146326694519317     6.6886998399284145       8.123138633224107        -24.613081564770045      15.027042371655263       155.41399535648162       -123.43124798215484      7.026738915110599        166.8656207428471        -164.12483759524287      -0.24083131375158473     98.80115454894701        1.0457404584651644       2.5039928311919897       -0.34517714521797827     0.6448654935987173       -0.6064484311364708      1.5675700845673297       177.74524960891557       72.6788527712315         83.20670809934893        177.53092663192302       -139.22268285287353      103.77097161522897       -152.27602174829482      -151.87209089967544      1.7640871680032717       -8.543093167074517       -65.36610678980136       -18.19520033664756       -22.122446886798087      -50.6141172352325        
rwgt502                  0.7842470275542466       -15.768705403095687      -1.311777687045815       1.2139692060504323       -0.1598533103331058      -4.093611880089284       -8.016692950260627       8.499001402385638        -4.195673941974945       -145.10120111739084      101.68413350595631       77.55731662260251        -88.13854449639392       77.56243778705777        -160.7204575874755       171.4736579285401        0.2720650326644487       -2.720071788786119       -0.3146378441685249      -0.9640725193501956      -0.5637755104874189      1.2847424684512136       -78.71182274499768       4.7968223793942          -121.80730763143595      101.91143188968067       101.89206326002466       70.71288451607325        136.3277653164788        -16.824696357679017      -117.04675739060744      162.54804675617345       -163.8652414721101       -145.8792089623365       135.4343912560554        48.92554809785008        
rwgt503                  -0.9679298245461685      12.056223261517637       1.3291373754735076       -1.2425069494445127      0.06333104772600831      0.4630969118473143       -9.354036765401077       -13.279235786194175      -21.0453345070235        -61.205474076938756      176.21433357862804       129.0560788618618        172.52364194438792       176.30925675819185       164.16543007844933       33.84384991193576        -0.5754521150407733      0.50540281654725         -0.7973297244933497      -0.5294993339824866      0.22523705849117892      -1.2164980073035156      -109.64361404116043      106.96329509976687       -12.794605098089647      118.66691132397028       10.370472992063696       -65.22107646735047       -97.51346147045115       -160.4416624115383       -147.14053548323355      -24.590101405164916      10.412568002942265       41.70784387680419        -127.70951878444532      18.571118338673898       
rwgt504                  0.59109100009089         14.895350559538713       -1.6495566837949873      1.3466901240702005       -0.1022698784244718      -10.010479233092315      -4.588974689585321       8.533044106344988        8.805586267492234        -34.561090519718874      -165.52327739168666      -154.97493905643398      -136.8257262751027       88.42484399967412        -33.27256924957106       67.35389573430402        0.6730089362570943       -2.679565934827206       -0.7225526590329959      -1.0402157469142175      0.6140665973709694       -0.296644127760483       34.26763485277047        59.52868757676126        25.646328424734236       -6.628045523009291       116.97321838056712       170.56017765763562       174.86176221957152       -61.12569784967697       -84.09091651189603       73.15834242795609        -41.62945608943156       124.43385562106556       -151.27110183410903      83.99758755174304        
rwgt505                  -1.1399485460788017      18.264738969046995       -1.5631394507490721      -1.4669825540160488      -0.11802182139607117     7.389756370965252        2.783621526486888        24.812658931907286       9.966806997767861        156.33411019024697       4.816430303485049        175.20163720621667       35.28564761041147        109.09582045727598       -173.4790090358502       -35.154231887401124      1.105659389891394        -2.0695301142099947      -0.4369018155816933      0.05179428949647047      -0.9910183132801319      -0.016678678619302056    -176.9323529007715       -168.6501018533478       -66.2745951102932        25.354457896158976       -36.811226098646046      -125.64402801871361      31.16554989629779        -149.58054453124362      -83.31152389234157       121.63384216184267       -22.743904450904807      -44.06727340701872       142.48861806904046       21.186950422894682       
rwgt506                  -1.3050477552580932      -10.86738960384715       -1.5598447094741628      0.7258401396612673       0.0344456121834639       9.410526725303537        -2.2959382273842035      -23.639236835864708      3.5277488760502855       160.34069076003425       -177.49382664916592      -68.8900271752823        35.43834922608235        -137.46043319505617      -74.28584175442681       -18.982547229941616      -0.6719915298170488      0.8487958239842466       0.20914744359848192      0.4702677354333975       -1.4265732291596862      1.3101400282053934       -39.68094821846557       26.476524179356602       1.2376103229599948       -102.10095122955154      106.52050620377281       -68.35177101417956       15.223990811448289       136.6515574255281        -85.24606293896522       153.3171463182244        65.57049903175314        -128.5258744892362       -26.28226876223286       -27.851842347075404      
rwgt507                  1.2836642501836732       0.48815529598553553      -1.1888934611076685      -0.5152049215067904      -0.10900732516393855     -6.462625920886538       -8.784679378858616       -25.18730689535551       14.718015857789396       93.33551805187682        116.50927991184034       -87.15436178678267       63.813200538212214       -19.77057404824032       167.8133115804381        -85.76076976374642       0.33108892872332385      1.7262355250671262       -1.0422951574870012      -0.9459541420059847      1.6963390491242567       0.7872917860267561       18.713768670492414       -55.8127336159514        -113.76879436628379      -9.585306656449603       -93.36902849029093       -47.958757072222         82.67975760335861        -12.503044565748155      30.207370755101437       -25.70666837022901       -85.86050664385372       81.2253211775544         164.96117247256836       -20.36814425431959       
rwgt508                  -0.9382176381415555      9.9626999037512          1.5961764421255218       0.6032520661559699       0.11448543040764705      3.7432290529230556       0.08148929134398308      16.16343993047508        -13.812000653882436      95.02409724468492        -15.769339220918312      172.30039286309147       -125.47575182686631      16.74688931319608        63.8163471592315         88.50359994842682        1.1896582564880407       2.3066332665048637       0.46057810071851857      1.042064248586861        -0.5939548540245743      0.694234629423043        -169.87830401633965      49.89850029242325        -41.36844553667646       118.1119434816676        -132.69895185187664      1.5603927223285723       173.4791599691028        -123.67502050812051      -96.42817657879773       -50.705842003162104      174.5069142532011        -91.61177723371179       103.26303338838494       41.263143742486136       
rwgt509                  -0.6050014113038497      12.265156323636106       0.842306928365959        -0.2150859563488643      -0.052288035171114494    -9.632311412709281       -2.5641380715040594      22.946030112481687       3.0478319176448814       -34.57414301041828       -103.10382375264564      11.770293096996255       -121.59175125247259      -35.85902502414629       -104.48334059866527      -178.1896961593122       -0.5641148957474565      -2.3240138820846146      0.21452050125583266      1.1585322992725928       -1.3699018498122437      0.9695506405108325       -51.599925710988686      -15.499457382490192      108.81258918711313       -26.595697093340306      -93.33139330277132       -138.28965974027832      150.41487350255562       -71.24412773029677       99.08032019073079        23.73882306453237        -93.94928576721834       -11.648253685442171      -128.13621479863986      -50.338145194418075      
rwgt510                  0.15056553781347226      13.615757509740988       0.9557382174372204       -1.2830728267041316      0.01606811960630214      0.3275612083028374       -1.7902123528107339      12.46688387814801        11.713622283460495       -6.8343817564296785      -149.67744115522177      151.69069166232504       -76.68553294075068       -150.64758652871055      -71.01092152787953       -147.0512344586541       0.1882521498495895       -1.3662863315047997      0.27826001385531485      -0.3425007066766237      -0.6026330421238035      -0.6598487740358834      90.87077845315378        32.53654227523768        -56.018405358354684      71.38016838791748        21.015722621038748       10.399623397338928       84.91611544215891        -31.44523815400038       -86.84831718583094       126.39693040486088       64.21637399015077        -135.6457973486006       125.93511925884553       14.943255739949564       
rwgt511                  -1.1577895602711032      -11.789164733795833      -0.7616111077293399      0.1101909377767023       0.13591747456977868      -2.927311205159093       8.93566159319481         -2.8021672105691344      -14.172595014627365      -102.49356615173964      -116.17011990509855      -130.18502328437518      1.8279663582673038       -72.563344440541         -121.24075544974158      -64.01485107488287       -0.0676320969125912      -1.255081739205617       0.548056634667053        0.520271031165795        1.013332030266548        1.258847736611841        -157.39710993974276      -13.817848108103846      -88.15728196156269       58.85344356709177        105.15266402156766       17.522078319954318       159.71708971253577       62.25190233477804        -66.36073592575666       155.0272456666171        111.52768964538086       -3.6373430821008412      -133.3154789652151       31.725115074278705       
rwgt512                  1.0169636271434168       8.16282960995753         0.9344996320947936       -1.3877142272714278      0.1391938958270678       -10.303596519928423      3.6160148829943246       7.277502684080339        13.54958016140202        -45.93117272944585       -23.71165696655737       -86.27318071051504       -139.8960620730656       -102.25372668308157      -8.978930217390939       27.17865603420708        -0.9261251661850836      -2.308338755144435       0.3322479725477445       1.027548873645914        0.19155520069390408      -1.6647430590236605      -126.06013357823849      111.33743915915795       177.5221314928108        -117.80222837207205      147.35414909648074       -166.50830410449748      105.00716901670688       -174.29489870158153      -155.62383720120033      39.52020474793943        -141.11904776449103      -37.836014459203625      -96.77586509656813       15.887613192792998       
rwgt513                  -0.7716900300406437      -3.7678436331585914      -0.3924199846525811      0.5380315790830386       -0.14067736397705596     -1.406105732988113       -0.1161903250588896      -3.756686406226013       11.17704244826463        166.0408336435612        -135.94131904827393      -107.65617503363659      -74.29177487499945       -56.76220899243444       153.06151282498007       41.494355789071506       -0.960376800543784       1.0058645424282155       0.5804488486968673       1.2438459128700463       0.18935195339060718      0.343260514330457        -86.51710211433148       91.79700053677806        -107.30181825479978      -156.59478230224298      172.01556488164084       0.8327374691970704       80.03732182390422        44.370163623488025       -176.24702535988834      -178.86230975522997      163.59402292839428       174.14022657075526       -131.0316844828934       -59.05997087697507       
rwgt514                  -0.8134598468605746      -0.679439502639628       0.37477150353299216      -0.0829323215177924      0.1242363161078184       -8.530126633971822       4.572988498588655        -5.777051865359056       -5.620374256112701       123.20094873061907       93.27894951199266        34.16029240254929        -70.38614905852157       -89.02170153004779       44.820263479308466       152.86908605787784       -0.9349489553164351      1.8827734985987612       -0.1323555183752494      0.931673731336015        1.3719088024335968       -1.2128872099903898      -120.3965937116413       146.46830381543265       62.27989381079706        0.39755729115918825      -36.04099278672004       31.52615083033325        98.68308249929657        -91.58262918022433       153.12636044977938       -44.75484036387843       95.9657456529585         -96.35254630880952       -166.98573763123875      -161.45455522730646      
rwgt515                  -0.9525729123426514      -11.659759176887578      -1.7389423933195196      0.13270484655555892      -0.08892007118153529     -11.707346726143438      -6.883132218114881       24.5627779883431         -13.04506602395265       67.549279226512          -145.0661212101784       -107.48370326917497      -157.96441498986687      28.23989827115929        -66.69371277978874       159.44857373324845       0.5065337735101412       -2.0944812311504464      0.7262409211630418       -0.03598792485067692     -0.5733915612441252      1.396943457854613        21.314256499791497       13.816476945225105       66.49942514867271        -49.911839273026345      60.47155683213009        101.38426194802577       -145.16808998428886      -28.687585719989727      -134.5914851722771       -161.13869542513135      85.60912960112603        153.80801293327073       -176.27296385752396      2.477605829658472        
rwgt516                  -1.0077334190968832      10.469727998852889       0.8771809310639735       0.784320625267688        -0.07953666110082112     -9.751198835679764       9.970996716389452        -25.235785795439497      5.704849744844072        -171.67000880971887      -155.99719733019265      23.948083181937307       128.70760953144526       68.72733075281371        -140.89492229968243      -48.619423000397205      0.7916645068600725       1.4971473069815082       0.3962650507212655       0.8900103171582454       -1.0258324736880873      -0.8350090017549338      -149.94537773970993      -171.38083041962         -65.48643722741551       74.03347094806932        25.068912177916047       164.71606330624093       -161.11219922262944      -11.577556984867243      -5.636558343769849       75.45769383315545        6.487106351657729        -26.41704682689044       -109.51732170424476      -166.41604028720892      
rwgt517                  0.1612203423014804       7.33540073525009         -0.3736526764677033      0.32407747440583856      -0.01630936456115828     12.38168777746542        1.4525998267827696       -19.798863225571296      -12.185344720246837      -176.91255785326646      -88.7844815829418        -70.00355902545685       33.125206495110035       21.156375705449108       15.262129828773567       -79.95056863583025       -0.2807258913253766      -2.6057957573237167      1.1935541180144116       -1.2493975806723006      0.5382984355243683       1.0775306777754328       126.10088882526867       169.8233878312219        -108.58635908144744      83.8369234732657         -143.75868090109716      110.54287561173618       -162.58365335389595      79.61102519011195        78.55030322506644        -103.5266251292112       -50.59371228662354       -26.177227192979103      136.74048558328434       -172.09554706918533      
rwgt518                  0.6616524252916371       2.697273240106224        1.0838060907198588       -1.040360204224332       -0.15640280154962533     12.480826732739743       -7.32636985198278        -20.73379818059319       17.314989546159076       -15.79116548538218       -26.50805191950181       171.72240439873002       -131.36676151047755      74.03183389049354        97.06385254853501        -51.40864021487931       0.7654878085721297       1.0390154979579442       1.181139315765236        1.2271153682976548       -0.5390796504964357      1.457239550342399        -114.00496556435041      -39.70404946608056       78.52130753155882        -81.91738112650144       172.0929129078143        -140.71085489448336      4.869101994646655        -130.83018199577074      105.86287994499327       -58.00883834593132       -132.88351814974007      -103.65693177744245      110.31645002528575       179.001527949472         
rwgt519                  1.3426545453073069       -2.327536707708326       1.5510384353135538       -2.2152598398916075      -0.13425352210226682     8.298377358801705        -5.38198108422818        21.676963203222847       7.9502977725923465       -89.26479872275043       -109.07210410945626      -79.36344107712145       -100.40421738696361      -74.0950186098248        -39.2858272519851        102.90846069116691       0.866284569540754        0.011742150590275724     -0.6314981371635815      -1.1240442881808954      -0.6076870903166758      1.3845177536768414       -112.42536092514348      -24.32045062760045       80.02055454860039        67.35698769605688        1.280282068883281        -7.930999682067039       123.30280565877797       77.11262509357374        -24.683857962432768      -119.09055369225274      -54.29699822793023       -69.91892857910042       -128.461112975066        127.26460624159222       
rwgt520                  -1.1725285554306213      17.96108843379502        0.8982406714335447       1.4513629799565222       0.09153946798924448      5.042411132665393        -7.234514595113568       -6.9519733591820625      -2.7362765504616533      134.822328048266         -104.65424398498305      145.00601001500377       -56.536112167570266      -69.1198321605054        -90.84656354857523       175.62879374276986       0.8714042937576778       -0.47389055121536705     -1.2882721888602073      0.8164348562360575       -0.24679744755867716     0.6259436852261129       72.11204734427383        115.41264929538664       -112.71008723164928      90.9926988204628         -80.39959901190237       -110.48916022662274      13.92507058163983        -52.87665962785678       -24.23740291563169       104.73641581556973       174.08808462091366       -113.57378331142988      43.499825563418256       -97.93099328593046       
rwgt521                  -0.23139244282766835     4.009426566069095        0.3061423715706626       1.2362660038527338       0.1619210590895976       9.784036207816637        5.3114906368096175       11.66905360174237        16.31732434364431        -27.507140299481506      19.41505425603293        -22.03520981272254       -139.2288638768098       -128.03873986659755      47.039203980586706       82.91795950728516        -1.2157541017688083      -2.4119314265929694      -0.9705458613498512      1.1863018059049668       -0.5607080688529058      0.6468527882063151       164.43039374419942       -163.36948772865694      -63.07888329520378       25.038317047178282       -162.49780358684234      80.01805219692528        -170.0336758552238       179.92029999395618       149.5697961919252        -142.7597691272622       -34.63300341500917       -1.404210480766352       -122.08755194590468      -62.66026875906199       
rwgt522                  -0.7533568789954078      -18.459324365456126      0.6785282858685728       1.9025015663854825       -0.09788785113594461     -4.90577694085332        -7.006651104256436       -8.959316649055935       -12.720115246756608      -148.49467213219822      -48.20158071650005       40.04960616110108        -0.26200076574048126     -132.32718818040212      -60.89380522883194       36.75890593819835        -1.135008565225423       0.10200028906703373      0.3517476966157236       1.0558928031537607       1.4479363175689581       0.5087809071173923       -1.9956648250221463      14.460209707936428       130.31316861943515       -76.11250425457999       179.02616958559219       -10.307818061991497      -62.291461026256584      78.10703826054191        127.33082787811372       -51.72895854183872       -165.88111565962294      -24.23268934315996       53.26857288554396        -132.47249343559236      
rwgt523                  -0.3674598498384978      -2.9941858403801156      -0.39663492768292263     -1.0496119039062615      0.03603980901718609      3.476516914944682        -4.104026134117713       3.6107181906148185       6.8542116164204465       -70.12418994751788       41.976504364750724       15.806416782248789       103.33368193929135       11.04516807684115        44.033359247076305       156.5133175786504        1.1153271035320746       0.795659127643455        -0.29384923445525857     0.11197068059740256      1.16021859638402         -1.5102683204016933      5.902768089192705        -171.1984972042023       62.88650350400329        -142.56676964450781      76.71665485561618        -58.78535205990541       -5.94757366002807        -9.555732719916818       -96.37891132025176       -1.293723677445314       13.271352065749198       154.09681207450137       156.6489135070624        56.103431313659826       
rwgt524                  1.0338442796904999       -2.365823364884708       -0.21869949388055354     -1.772496106317839       -0.08214468377816839     -9.127985049216296       8.804009004266819        18.973655699882798       18.494558446612402       57.427217876774336       9.010056535951804        91.21915276575169        -111.86896581306814      -28.119476710676935      -27.94992505301076       -138.70592531538637      -1.1557084893878078      0.10047519074037581      -0.4010296775193626      -0.28862971852341346     -1.240876485831954       -1.136675199896058       -78.5310409087912        170.31183683933887       30.08891952055464        -171.3016014089628       -47.031056299281914      4.191195294077545        -131.05127855266645      153.79840045977267       129.7720496924578        -174.3294128536064       95.47035331259048        167.78877078071991       103.00681600980124       98.16317576789328        
rwgt525                  0.6687787414788562       0.5368173602632069       0.8996855527908845       -0.2649747185555196      0.06358030877358262      5.790021943974786        3.015009816327469        27.792866746013672       -8.592075910218115       -59.967585200921974      -107.5208310344112       -72.57941196469353       -122.25356724591597      -136.59561618358003      -1.8784621143845186      112.43369146640873       1.174661970081567        2.155483067703131        1.293108385163887        1.2304446717498132       -1.1522797014522297      -0.06422040838854248     109.36391997369088       -81.07086772691748       164.31806495004867       112.43191893483692       -124.40018194790457      -46.36621538716423       116.11440237669916       17.94230693006699        81.00648536642535        124.16672558312393       56.502510916386285       -22.42328823202203       3.31825950252923         -12.259956554775613      
rwgt526                  0.3767859037547283       19.247348591880552       0.4309042248181676       -1.3335580460402703      0.006019956888183686     -9.256351313778769       8.668717578609838        -0.9113636193917536      -1.0637255976745124      61.2715219837913         -59.04719890362851       -0.27991954967532706     147.0577032018316        71.17015355047627        2.7698749050515232       -149.23398070753885      -0.14465034360954965     -0.715924775628197       1.23396666164956         -0.8847115538997166      0.21007625139403885      0.7585744475106224       -171.90199639911995      -31.464358511223253      152.3165890972527        -106.51554345139573      -173.6173127324793       -152.78216138327076      76.86597040968354        -166.18152527853601      -162.6386362324641       -170.0098291330722       -108.07982784302962      -177.99324491296892      78.27732764354033        29.716962206437472       
rwgt527                  0.05769928070121377      -19.20996252545909       -0.47323080049542265     -1.4687039854513988      0.11090575979200931      8.711916091355178        -6.019384870872864       -14.490925115309988      19.15600777770085        -166.2744111141946       88.35919200880767        112.99744038384534       125.5471524701282        165.62847240245674       171.66510906793815       -6.2184410125167915      1.0597433096662603       2.1062668476516504       -1.1061854571365444      0.3432905385933831       0.7963799244797691       -0.17761604123422203     107.10868588450302       12.612137136467709       -9.884947743731345       159.63718624823412       -71.52787364814719       -146.81328741644666      -12.596216137316588      177.88546577723326       88.78231623893691        -61.351844670083636      -129.56589557592858      -11.743434201558529      38.8220458268967         -61.484411152361076      
rwgt528                  0.37026093499170964      -18.484573875273757      1.2868878422843664       1.6477735236717828       0.072459118158167        1.042254637205847        4.754416654175518        -23.160528951560263      16.54020770013095        -77.98333685941694       -119.96651426023479      28.84284418204686        -175.43147086349722      -131.06466416340467      -26.267007554555363      33.31832308705924        -0.6150138198618924      -0.32387842649500254     -0.9789962801967522      0.39503092922237126      -1.3162105129153963      0.5692566258391605       -130.89280442643036      -167.50327699308448      168.50801447316746       90.23500788091155        -145.10639071918456      117.452632142006         -141.638086438361        -86.11014600053156       -114.69000145041315      31.092438140197146       39.2217605911778         -130.77015100616043      -54.38983258528171       -167.98563664355746      
rwgt529                  0.9294304692321989       13.169410591693719       0.9950951381666409       -1.7729558397204814      0.1566697822992211       -7.870157064438319       8.760870910460246        1.93647993457272         -15.148274125067827      83.41149077962547        13.954216273978147       157.16123266794625       -9.248114853434004       155.66610964605871       33.61497574819876        -157.29342815674377      1.194058140236291        1.308609872607763        0.1392521843217811       1.0487712486275924       -1.0674240491269633      -0.24352931804763167     100.23152989263622       -3.9678195313376534      -150.37140939255988      -168.34095698684104      24.528625613992745       80.81784462486081        -133.95595852452166      147.04579339810476       -55.12457468107934       33.330717550387874       -79.87671415920056       -81.32826289474451       140.82901220077315       -106.3589409217086       
rwgt530                  0.3054648552438899       16.768711718356414       1.0376333270134617       -0.026661248510519098    0.14828242345423456      -10.476815327408147      -4.710560212825701       22.56837354289798        -8.427635067020937       -39.08341144397002       149.11180213702477       100.41936789310023       158.93465491459978       -109.42156116796947      -51.60082555047069       97.78539324294599        -0.7843892349827926      -2.350906448269808       -0.18911631353287728     -0.2513192286665862      1.6924534209007662       1.1861278213872624       -99.73526005197766       -40.95238768079352       -116.23565743131164      -108.40821613096713      69.19465652003677        82.01953174701447        -23.55184988960775       55.75843071052711        -8.06327201463992        -75.53794103790102       -52.414518144042034      115.48632682618154       52.57510346569333        -29.832500407613225      
rwgt531                  -1.166480732628266       10.173337220854261       -0.03237596474566251     -1.7448291460037997      -0.15636918097934        0.851404631471091        -6.047715394389251       -20.925640064111214      -7.000507914513662       -25.66425001055896       52.32834446178629        -14.454511243684834      -58.809493297369926      162.58066523518198       -100.03413759125118      157.27912258534298       -0.038046949556676646    1.1817450289547078       0.8074556307128595       -0.43102074116071276     0.5927900678643003       -0.40890998337302853     -164.6704447357352       24.39308122809723        -128.08415874444756      -116.24033549110709      53.611835523536854       -71.07276523077017       -40.94938751884786       -171.91698641134505      -114.81126047375412      118.24012609567268       -22.3850278035149        10.931894739630536       68.61585989380936        -95.3437720792263        
rwgt532                  -1.0934682253297097      10.866274552283144       0.0215750875717744       -0.561726068353728       -0.04722867432569955     6.064658071801539        -1.2198517591878009      6.515292744076881        -6.375496590509801       -111.28309693472127      76.91525913294959        -8.953728831324725       75.59349863659503        99.06434658193172        75.25668313499861        -101.15120448298566      -0.18063207276916993     1.0432635996327337       0.101124050858582        0.625311839559362        -1.331755411092311       0.20023403475111645      169.30014800774092       -17.95591989340653       141.26526703027736       -81.0131457718617        65.11237241356164        88.40575368770936        119.53188492428166       -12.258208212367322      133.87263411086388       -98.27121046587064       90.39929491571729        -174.18463337408028      -28.950212940078927      -42.546442229797776      
rwgt533                  -0.7176008026207007      7.910303354645659        1.589679606906786        1.761323076548619        0.06614733645226575      -10.396084721667423      -5.915242639205491       13.104255664489045       17.05504526521048        -131.1933246471618       154.58586011774054       56.285502981852204       136.32542226992456       -113.77698329988033      32.66956254012504        43.197241818084024       -0.6344211930529404      -1.161003924977409       0.22211595639908777      -0.5567214377754756      0.14757365773847253      1.3372524045108636       -118.64196148488605      -92.18137396140538       117.12935611143172       -13.962063327530075      -106.15983638489593      125.43381945695887       -47.32763132315009       122.75266332080037       -74.8545783961675        62.26572586294051        86.10670404858524        83.2270935568032         -155.50129279574452      54.55185204653128        
rwgt534                  -1.4262669163151485      5.601831914626512        -0.3710417477110013      1.6521884664068427       -0.12160369712852814     -8.192153229772998       -3.7033543365156056      9.700204893470364        -7.9663794571251         75.03092285343595        -8.430260312060057       123.11672248774386       -111.86563102047056      -124.07159413068584      137.98325362828808       146.5348187910463        -1.2138487198082606      -2.2845062407314947      1.1862360599493782       -0.435899616650119       -1.1196057993848365      0.9881085346884142       68.55125090112753        29.649246304985667       -40.1019669201755        -104.64053578222757      67.9010241543292         5.523519313854365        147.79842019991105       165.83485932659482       -153.66801978762174      -46.61591715961583       -111.50750266082933      128.2664431416065        2.1194976900182496       9.856995877091464        
rwgt535                  -0.8956797878249031      -2.2627771465425823      -1.2296373579469608      -1.0740070110061728      0.07423172060656671      10.18293092943216        -0.5123605464548024      2.76663432727576         -6.129043775983163       55.168229168292356       -168.3980949026132       -132.6134904777839       -131.70262818650562      -98.71277949170582       137.19187411375344       -97.70779517276065       0.5581762665256655       1.1491491705831383       -0.45800938961050397     0.15148266191064397      0.004424327494283675     -1.5922482458308358      -154.2370509419467       167.1182515708682        3.6342324537625075       -160.66977933795502      153.26510312645195       124.56669346016054       -101.39079710657599      51.908575024001465       42.31524222385369        -146.51045349515846      -26.61796498645748       -110.46799495693315      -97.94755645484675       -46.11414985274695       
rwgt536                  1.242604125632488        0.12463201937700674      -0.6526615101436133      -0.454939819603013       -0.147793270817206       -12.873369379273791      -1.9618109614146118      18.89614036397066        7.040260848246909        -56.23705107191077       75.46242015007476        -143.60441897953723      23.83797448348824        -154.89151578628162      132.0914909441658        -169.06036889013467      0.01571930051816639      1.3155306593420781       0.3495950418341498       0.06879230588536478      -1.6538405071611755      0.34465049863734953      38.29868300057345        -178.82783130987173      138.99492473694374       -88.05372229334161       160.35742448860242       31.295777693434502       78.5183652795526         -126.32264509157403      177.03665114563387       73.31623628160062        -13.750979364461244      -47.40705515687333       -165.16724577598325      36.58599125164602        
rwgt537                  -1.4079214013334882      12.7247584382417         1.3103766953226965       0.5334800809776312       0.02888977676705834      4.283626863579972        1.9599031280177766       -21.87445204288816       16.05394124319823        -94.33855022846348       69.47886462244904        98.12767227798508        -106.38560115606695      -117.76826886514289      117.44144977886174       -79.9982844778521        -0.5998569671431611      -0.6383284536730351      -0.8955092473652433      -0.1178827485796099      1.135564567222259        0.5369824172365962       -32.49418469771297       -3.933711336562567       148.16945969080052       -156.12317687830713      81.116723852902          -85.51461458101838       135.18121570988723       16.69447555146371        123.77207186202571       100.63923942897367       126.37946414241884       44.25968007761304        -134.8626956243788       -64.52619841794949       
rwgt538                  1.2712215548283177       -3.207004549412858       -1.5839815568447375      -0.051722891132867765    0.06761635418799261      -6.728015483538682       2.2354715586391674       27.02190230813003        11.358605260717233       85.27553061005426        40.54779017831214        30.360601022365813       -53.56830671045121       -94.11782799428757       15.788270608147968       -124.11435126447765      1.0037297995149634       0.5705649555773107       0.8386496797830036       -0.15446868856308815     1.7292782413261847       -1.3446559994509735      120.74068821501203       101.7015663652922        -31.999715976720353      30.706116741574164       65.28814143765737        21.761382970144865       29.965032700359018       -120.50204710109696      -82.71340915771009       16.544935116896028       9.514153331738527        -142.93920346801303      -4.533705111687965       47.79699532535287        
rwgt539                  -0.3309240287241253      -9.15260076061433        -0.8359032479722732      0.402989870936755        0.14939004535055614      3.818552670019095        0.8310936095295762       -24.556324853441414      7.813358781715344        -163.08115894137902      -45.85005360953977       -132.1988697804762       26.45850707146596        -22.580221091412056      -126.72343218566255      16.048738947046644       -1.0497849497394236      2.5158031006443546       1.0297515732610851       -1.0002796129837086      -1.5522999225371539      -0.6126489084642741      0.8143264867010203       20.674731111369965       -123.62438413919787      -75.28537463081433       139.02779797183155       123.99540230941733       -149.62763008618944      -101.64415155992151      -171.9068158989013       -95.24558248202449       29.098842271768717       132.34108467631143       113.60188983669923       122.3536753977969        
rwgt540                  -0.5477632409052843      12.323771561233478       -0.3963011069921709      -1.3501134577822265      0.12270696120791771      -3.976662479045837       -3.888174950914199       25.988344860625254       -19.265737261240147      -94.29694045691207       -119.07781488841786      35.335952974062906       -129.20489901825323      13.5035169460389         -36.74536271294008       -71.16556009182115       0.3191636824111106       1.1453068562748236       0.5412071000949552       -1.1914460853465423      -0.6128251488239982      1.5016252987496974       61.4108050506226         150.8194593660806        17.734799843920854       53.73394805300609        -92.91326529000023       -36.04090039060969       -61.953972166272834      -154.54016801518958      65.26168864954059        -74.92079006243397       -48.46072484348028       38.4025467560013         35.56642698148775        -46.06434095947418       
rwgt541                  0.9084258779943561       7.146271109689636        -1.2068779422224343      1.2055532024579976       0.1399209280168807       -2.2234344694804076      9.414808411304064        -2.70418364613095        -5.427084885671562       142.32999808421363       103.56235261927037       -141.89176219530034      179.34501584643317       159.94986934739575       -105.20710288865422      -36.60368848481218       0.12694197797277185      -1.13549419869448        -0.4215900532350477      0.8576387045401301       1.3870978184796718       0.3049831755369652       71.18125993704774        -95.06352070330891       -20.76018743634333       138.93892898609704       101.3016492966616        39.37389306400442        114.70875726912715       -7.968073286606312       66.61970015837849        7.236462563839524        -161.1562004689672       -74.35298269323359       -81.37786176000215       -83.88472298915856       
rwgt542                  0.9568652622256804       11.106695660494559       1.4051253379554334       -1.9882848386833476      0.12474067215177528      5.39471033351067         4.057156502524682        -0.5567798192118403      -10.003655070133897      151.64466130932288       -73.3571072099532        -33.43561790616573       102.8481378966564        85.68023038700085        20.727637799699153       91.99700676058183        -0.8232961235769809      2.5424180749333396       -1.016983145946421       0.5150912315112761       0.6548426759386192       -0.4878099422168982      -111.50654274903984      150.67673753661052       136.22513392092827       27.182119749252053       177.49548233051848       -133.61302531503947      -65.07574162449112       77.33460727729363        -104.18931794265639      19.160914933180692       -96.95165601671084       -173.76810848861655      -128.15553885793082      79.41514596157702        
