                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt466                  -18.4731763654           172.606538309            -1.45940470919           -4.47805216505           0.270340411797           -24.2036547003           111.28786042             -37.0440778207           68.9587109931            5.1392797665             144.984725827            128.514669988            70.7530639014            -121.589884188           -92.9204845645           141.025481902            -0.864018165829          -0.571708295661          -0.745749430787          0.755364283997           0.0956792437611          0.0245500596571          0.0147872518359          -26.8351130627           -0.501702715825          -0.376870827452          131.58618163             0.63115716356            -103.231276259           -175.279751983           -151.764502634           -24.7274983026           -0.58227367078           -1.314874772             0.676742656744           0.897579189329           1.17630338997            -3.48363919574           1.07080884973            -1.29211298845           
rwgt467                  -155.564957562           -94.2207937337           -1.37834926806           -4.64051244296           -0.0921245850683         12.3993925691            24.8789966311            -40.0406261432           -5.57263980232           157.603547945            96.565323839             -45.3362629101           110.397033668            99.5332297645            5.11928287108            109.332600898            0.662309937492           -1.93641620936           0.601456530877           0.181707259618           -0.305236393349          -0.436883085585          0.713153953183           46.5740686188            0.647249131734           -1.68238137435           -22.2122059276           -0.984448105514          -76.3682279516           88.836212131             51.1385455357            -53.294841999            -1.77419759514           1.21484943686            -2.09835134692           0.880246983527           -0.538206786808          87.7702671024            -0.317117906822          -1.46242544746           
rwgt468                  42.0485189258            152.546705452            3.19995142508            -0.409584079142          -0.0908578826783         21.1398831948            104.943879032            108.127382919            -104.0928377             -179.763491295           126.587675046            -81.8361390423           -76.206439818            -172.438736495           74.3723209663            118.792194772            -0.423343500088          1.76878396696            0.674457644425           0.746674266727           -0.322189115813          -0.973817977245          -0.352451303318          5.62072647186            -0.585368486436          -0.0846423170275         100.062455111            -0.613589226347          76.4717625059            -97.1731004037           1.87439087837            22.1012002042            1.25338560167            -0.00367572309839        2.15363002127            0.578014422722           1.017198712              78.0235512227            1.47883034838            -0.0938269029846         
rwgt469                  -118.160077916           -85.8425638866           0.0243388559955          4.46050721665            0.275726626712           5.96794153173            179.629234941            141.92265643             70.8381996427            71.8235252232            -23.2352199155           154.800341477            -30.5226682234           136.610268289            9.80439931817            107.839639624            -0.321044203225          -0.885314383792          0.0532259431268          -0.630729912653          0.79472387776            -0.425209987486          0.480359929349           -152.583775163           0.530811574844           1.69065480787            -56.4632432863           -0.213599322045          17.1620747817            34.4400798767            54.6936613473            43.150144358             -0.523785617783          -0.322688472721          0.587832800444           -0.689410958641          0.64482030565            -73.5052811295           -1.28590097894           -1.4281910521            
rwgt470                  105.783889365            -49.4795545506           -1.70521312403           -0.169309141495          0.28539151968            20.1283365415            35.1158395209            141.300333259            -63.7777961248           156.323103846            -103.181396521           -66.1830107217           176.67178286             96.8039984647            0.818343457902           -102.548776083           -0.765441954578          0.0300985820816          0.638430550353           -0.119387369876          1.14066766178            0.93930252818            0.5171923238             -118.531855483           -0.475206094709          2.23030616008            74.0245513271            -1.1605667774            33.9457096107            -128.531745879           138.892323181            73.3028352375            -1.15412849423           0.0101557932116          -0.264701895978          -0.148413687108          0.221184517134           18.5285510827            0.910072916804           1.14577262974            
rwgt471                  99.3344821022            29.4383148675            -1.23134238297           2.73008786034            0.301978166699           14.6084274823            -133.194369088           151.48446425             90.9629577646            165.2928691              -24.4345449571           37.4931384931            -51.3446557493           -127.581295303           -62.8944512902           -52.058346411            0.294688662864           1.79797362647            -0.808543660542          0.531689578355           0.932302016962           -0.883910476214          -0.0442507711126         -20.7703056079           0.755646799669           0.888221029762           -179.00785186            0.156993789974           103.675983423            -127.248770298           -82.3884554729           7.3388100505             -0.51071650528           -0.431641941073          -1.3122628468            -1.04431241816           0.33404646966            -55.1599924633           -0.129282785891          -0.605752237389          
rwgt472                  98.3073297876            115.633766481            -1.31224469005           -3.55041862152           -0.274405607853          24.7060694712            -48.457201006            75.227628291             89.1461420102            24.2336114448            -152.467609484           145.243436916            -84.5023131367           -34.4389984224           23.5413410573            -77.2239924622           0.261863742791           0.236932995394           -0.836151035994          0.126022364773           -0.0694961851515         -0.240221778893          -0.521498461507          -64.1201156873           0.142525525161           -1.2379439305            97.149103868             -0.913204055013          112.997393835            -173.974749507           46.5082779561            73.4005293594            0.5357806072             -0.992965712367          -1.93536994731           1.19737180347            -1.08102386343           67.6350459413            -0.25593475699           -0.310968280194          
rwgt473                  -41.8978252654           -62.2627986055           3.54305980851            2.26753833736            -0.0594748790126         4.98000784241            100.587622649            -74.4581312745           166.31504394             -88.6736371539           -123.394001316           -94.2995754002           -38.1580340286           12.5098638411            -86.37090786             55.7353314525            0.617228501757           1.91795855427            0.194649225014           0.225573052872           -0.303191334123          -0.628068736133          0.656941232124           -127.693819364           0.911117482664           0.725076988426           -22.1320045044           -0.692536308606          -9.27634046443           -159.984015205           17.6208778636            -68.3422802411           0.570785088156           0.540620855833           1.1727074242             -0.369135311711          0.374949242644           -70.2564999489           -0.637861668268          -1.68110545011           
rwgt474                  -61.5304898599           117.011626534            1.06867449472            -2.82510397825           -0.286745022078          -7.19505331622           -91.3006830712           84.7827078843            104.423888335            142.772056277            67.2818182375            -67.8155887468           -6.22771863303           -153.497360704           -161.487791366           -32.0419955033           0.192587309594           -0.919435061903          -0.227027899292          -0.198288762451          -0.487080141413          -0.569555276804          -0.0732689794414         50.3131958132            0.838031333805           1.21114260335            -118.454060544           1.08318793616            -99.0855040057           31.5122040576            -17.5820077556           -65.9840705265           0.937320548513           0.517004982354           -1.98807472436           -0.930500081496          0.98509778697            -66.8917146095           -0.725470904294          0.333192749471           
rwgt475                  120.332102639            88.0042239763            1.55826078817            -4.1439211069            0.270001619766           27.1838144512            -0.32673454942           -108.646591549           -74.7665097853           165.70087884             -39.6828965586           85.4023758503            44.9141565154            -133.773435002           -7.32196081083           -177.477454159           -0.0888600921576         -1.10781408307           0.870054557885           0.174167886677           -0.0755697809803         -1.06865245594           -0.586200538662          2.58279034681            -0.282994405439          -1.01925395813           -56.2309660701           0.681081959374           114.532688086            61.1783441588            -150.824410112           64.1370692087            2.06336513549            -0.788037780012          2.28929128365            0.0991245508091          -1.08555697259           -97.8895946768           1.09099184143            1.00150257629            
rwgt476                  104.021413541            45.1973253427            3.5009666597             3.23586806633            -0.0675813187545         -20.5466275578           -84.9546333163           118.84397428             -129.172599215           115.679793925            -169.617042616           -45.1449390899           52.9957824106            32.7467198958            -175.395864015           -36.8746718193           0.38345639883            -0.46926421559           0.659526053237           0.414170637885           -0.0123179918343         0.467861637724           0.720181377039           -162.075263825           0.941791411883           2.1234997853             -109.771536141           0.770128302011           -74.3094941908           37.5278364884            -178.913461391           48.6721180595            0.610094406801           0.985300678985           1.05596322184            0.840155566942           0.79343259952            5.84463421077            -1.05152440098           0.719239122145           
rwgt477                  -159.436569886           81.714823985             -2.69969635254           -4.44097986904           -0.197827458996          -0.915270666922          -94.4420396257           -102.038843469           89.8934257429            143.598088609            24.7565904943            158.481125981            -56.0416447978           76.2253908507            -84.0954076894           92.5646846224            0.492835102998           0.233657056039           0.106863052353           -0.195984045511          -0.979165184365          1.20970989289            -0.185303212218          139.246386504            -0.174844144509          1.78732186522            -123.62555003            -0.899174017143          -55.9080990181           1.11581000124            -153.216905025           -36.103481946            0.621442765366           1.38007766255            -0.852698907312          -1.22924999573           -0.425139764362          -7.08702374759           -1.66961737974           1.12796336123            
rwgt478                  130.255534995            -143.954804051           0.368085087367           1.86455239473            0.137646910106           3.88126210125            75.1926276557            96.5415997449            1.12993618012            -146.848776053           -77.00166736             76.9650337819            -25.6812729898           126.663451789            -22.8113370887           -102.613036592           0.515883063322           -0.558427350621          -0.0932252670927         0.475095229339           0.144089345265           -0.00300118190112        -0.236513004493          -151.548256462           0.450535378578           -0.836430808769          -155.680840331           0.832842356124           -39.0925205783           -152.085329838           156.93988294             -49.1498062493           1.58735113097            -1.40118942629           1.89458454331            1.3407701143             1.00699236482            23.7682306992            -1.9153699169            -1.24842247299           
rwgt479                  -23.8373430269           -118.797911875           -3.32263030181           -0.364501933985          0.119716039657           -10.9201607821           9.39669061838            -130.001823108           51.2072731668            -128.40045658            92.363602873             38.5174826104            96.7271856023            30.9119476229            -44.9427289956           86.3026523562            -0.39488380004           -2.08511273332           0.143510242123           0.523947449819           0.3498661123             0.00552260851255         -0.121800462336          0.102932029624           -0.381030582781          -1.60862044041           -126.624787333           0.0448085549331          94.4646674296            138.229262099            59.0847004046            16.7879257265            -0.543786440315          -1.00324471463           0.846889441981           0.17550914499            -1.08526347852           69.2265574253            -1.05657192356           0.471299895445           
rwgt480                  19.8194861716            -135.682684987           0.0208385510864          -3.38402077588           -0.24112896589           0.615749282131           167.80012431             32.6453724531            29.2929236028            117.266886237            -4.12521100928           -59.3459176909           133.3723557              -168.824064618           20.9371264291            -160.716855412           -0.801159736553          1.01174605685            -0.830429933054          -0.513196418248          -1.27833471637           0.708048960649           0.196020241419           -77.9423007908           -0.248081895773          0.0816552205194          -47.4908609748           -0.58749986185           54.9836818611            154.43818988             -147.27105333            73.7630847092            0.624133888417           -0.167805914527          0.598020386968           0.644832528424           0.791636842675           74.5737611677            1.1624380873             0.808580363755           
rwgt481                  -155.718822428           -108.038396058           -2.43013649131           0.81521974039            -0.319194110091          24.3297063179            27.8198811945            10.4002695705            164.392659208            158.152413178            -170.710087073           125.453386498            70.8878173234            72.9089171418            7.02780536237            165.79724779             -0.150348025146          0.691394679259           0.407136086982           0.0929424922603          0.652345160273           -0.170743744167          -0.299672434374          -179.435546093           0.812526650372           1.87123885434            138.592733249            1.27679217911            -6.11028280782           -39.4192287709           -135.112551475           -63.8893192344           -1.63653866049           -0.542203946776          2.17495827878            1.30117763823            -0.440801784195          34.1000056214            -2.13892337501           0.410117764763           
rwgt482                  -90.3843255489           82.8541075151            0.510598087651           4.25920448534            0.28962880292            -8.84385908424           13.9731697635            -158.071816261           169.698187476            -115.115772017           -91.5103698229           -120.391104675           -140.078905359           143.857414043            172.020109935            177.050729371            0.175799335358           0.412079117943           -0.270281912345          -0.133802323442          -1.3535031492            0.339637634194           0.66922096322            13.1078881715            -0.1038157968            2.23313464557            -157.987881168           -0.0138894331765         51.498073316             32.6617173172            -34.394335948            -60.7690733825           2.50836269452            -0.270817827915          -2.05961270075           0.0189157681553          -0.355354373948          62.5830587652            1.68956900319            0.120871126594           
rwgt483                  -170.976945471           -175.731382623           1.36808155962            0.487066546354           0.160226971924           -15.8319407966           97.4032638237            102.176209585            -165.89421012            27.8993675573            125.970826636            -166.414339329           -38.775689314            100.472677769            148.012892498            -151.117763987           -0.833544096019          1.35555796415            -0.117442671523          0.312455700507           1.29366486623            0.934144882788           -0.546716728446          171.91525303             -0.72306163206           1.55832820087            -53.4399306456           -0.800206405095          -54.7695648662           103.959322864            -107.013153916           -29.0931440119           0.110326250073           -1.34217648069           -2.45224296899           -0.257159712272          0.288171149454           10.8038785956            1.87466684339            -0.0534991553778         
rwgt484                  -139.360322202           85.4579575427            0.845011253709           -0.97775803598           0.321288791331           14.213363181             96.4574392275            147.872308126            -28.8014001546           100.062142263            -116.918986759           66.9474442362            153.452522894            -174.815932102           -23.9045297852           -6.76616119279           -0.0812461887446         0.0280632281512          0.70842771241            0.166330852453           -1.21941214102           -0.0282550919163         -0.231020649706          16.8986170758            -0.446138615546          0.431020952954           29.7022249321            -0.583788949             10.8266881023            -154.604095941           -154.187174279           -65.743670061            2.02894511783            -0.651604769248          -1.35292423919           0.111824546399           -0.261503083686          58.7595495635            -1.32022379187           0.249554086096           
rwgt485                  -121.409837769           -55.5063005779           0.588202831239           0.919802507823           -0.0837795957946         -28.388651182            97.0270028373            -53.6088271882           85.6656405745            -143.892753356           123.938112936            -150.079215484           19.1906349402            129.844093345            -54.9546620738           133.888180681            -0.707677265385          1.06154363141            -0.501961686805          0.726965783561           0.86750472574            0.149834592409           -0.599664981059          -149.896415782           -0.550017538599          2.2291020389             -64.635948452            0.544487221044           -28.995120278            -28.4941610099           -18.859838996            -60.6755168148           -1.00389329073           -0.58745224105           -1.30905394477           -0.320590582783          -1.00207693244           -0.881907503089          1.05163685145            -1.4789311171            
rwgt486                  90.6841562631            164.248736367            0.729327369769           -2.30944626416           0.153762461708           25.21395463              -91.5090128246           101.700931877            94.8255005067            -124.016884978           -102.544012495           164.42346669             -49.1355583276           172.983338126            -71.5981091047           3.43718545153            -0.237692427875          0.211373374646           -0.809684988781          -0.38118904155           -0.254864710881          1.08647360569            0.610877271121           -112.636079939           0.939371269687           0.859132773833           -64.4617140911           -0.983332113271          26.2786844956            117.904968793            74.0160157055            -23.3553888166           2.48658370349            -0.783363000115          -2.45932833681           1.33004788073            -0.33989838858           9.80485007849            1.50788955665            -0.363029577221          
rwgt487                  140.462466467            -78.0020921239           1.95990534429            1.0281624118             -0.210381007959          -18.2495813472           36.2225339087            73.5918644047            -113.862057127           -161.496601816           -115.91808193            -147.030244067           96.2960308954            146.898994941            -91.9679547585           8.56906043211            0.258520991738           -0.153540487559          -0.583833995366          -0.155016853213          -0.455773930692          1.08877047697            -0.0204265468155         -174.675531756           -0.904889700351          -0.771359985896          -38.4166890293           0.790148707483           -36.0284342004           -43.5006671479           -5.61212862063           57.4447718365            -0.509376005228          1.48123355322            -2.52266601157           0.141152505954           -0.377529253747          93.8326000733            -1.2307174678            0.922532949356           
rwgt488                  -48.2579393353           43.0535090997            1.72723360794            2.14932031108            -0.0953808570003         -18.7384577748           -9.85008250956           -38.8557377186           167.964590521            166.879942389            -48.3038917888           -128.266534946           -153.906146583           -106.464486868           42.853569851             172.511288416            0.865691177696           0.801236624897           -0.121973891237          0.0200937265349          -0.711843120379          0.647146062314           0.346354316043           91.4507231387            0.313365493892           -0.475343868721          -160.454309174           -0.936754067555          -70.6459963174           11.7264139769            -17.5966244153           9.17080973491            0.0205767474568          -0.971109726516          -0.940968225107          -0.616479019263          0.776073932813           -22.7123617571           -1.7086345682            1.29775336928            
rwgt489                  28.0806425989            -171.000178147           0.456984755513           0.196406560206           0.263351772091           -10.4299726888           40.050108963             -8.53181939323           -151.10360292            -133.567863902           0.426676413501           171.564527053            107.066822944            46.9854924364            -42.5524119917           35.375625512             0.016577634516           0.648290471138           0.904543720446           -0.221714426755          0.942055047877           -0.538092075483          -0.356252425853          133.399252644            0.646893647798           1.57327534274            -109.977597409           -0.874789527221          95.4201023089            83.0378895099            75.8565521635            -53.2655933756           0.14064232575            -0.477798840809          -1.4122764867            -1.05562976993           1.13941381512            72.3592470973            1.09835465348            -0.237944122792          
rwgt490                  175.670241756            70.1893830961            -1.31180949206           -0.43175879821           0.244712830191           -26.7548549769           92.9589012004            36.5427917981            176.97333205             -36.4357373563           -140.113760732           72.1032260727            149.410192423            111.549491943            129.128621486            -24.634597844            -0.735888644295          -0.0955790351414         -0.254036209932          0.304639318628           -1.40185547103           -1.19941566928           -0.523612859839          39.5396758732            0.781360173637           -0.453240504234          49.8378477267            0.197459224217           68.0908489627            -80.2496446618           173.157911439            -72.5929841518           1.48731590307            -0.725581218572          1.0821613429             0.319964644431           -1.11511860476           -59.1603885342           -0.304311841863          -0.802479267473          
rwgt491                  -132.98781169            -73.4415864136           -2.07467127562           -0.0954857766878         -0.249289422696          17.1708614073            124.395568741            107.783211023            94.844569523             -175.371988532           -178.683892601           81.5872760641            -14.5853321232           -121.882197556           38.9535996574            79.0913855765            0.409010360719           0.944168390391           0.68947164103            -0.633012820577          -0.346646006368          -0.605743368113          -0.110872308257          94.5323361423            0.808039491687           1.11261586003            20.424325984             0.33174074251            81.2166151151            -38.3873401302           -176.153471086           -61.3462955151           -2.01789844613           0.200667489414           2.49997050502            0.559595272708           0.191888632976           40.7435004436            0.473333393215           -0.560563700535          
rwgt492                  137.764382426            -98.7443682975           1.44862104717            -0.4161185832            -0.209253737229          -8.4120997863            51.771580012             133.399508537            132.873022827            -169.026850985           144.913343139            -38.3588474161           -69.4515176048           94.8548345948            -57.1650196659           148.672473315            0.831875959103           -0.329119428625          -0.164231681584          0.18859438997            0.102090243089           -0.89501050131           0.23655537681            43.4494138551            -0.67586898955           -1.42760473549           -113.73470232            -0.265206238228          3.25426220246            170.596265444            93.3383809288            57.8816609456            0.172808667769           -1.50672663185           -1.46486004704           -1.11195418158           -1.20992718517           -22.8078468163           -1.4242868609            -0.968145610747          
rwgt493                  -99.1532419264           92.1725465095            0.608733771427           -0.669364677512          -0.10432338474           16.2105116097            -108.828336696           -145.229350944           -69.6495316627           -166.253649349           150.470915158            -173.215724959           -164.900116348           84.6719084162            132.009497006            154.121180904            0.164069621911           1.97991494755            0.421540290342           -0.784936395389          0.453904501371           0.0677829907534          -0.641086577627          -147.498483934           0.128374870719           0.44720751634            -11.5681931647           -0.822323469003          -38.0138151882           61.9648534936            161.237660051            -44.3150731646           -1.94476802578           0.657445208695           -0.557559888215          -0.308017618994          1.17956488142            -23.0713242639           -1.85167164994           -0.776903600809          
rwgt494                  -128.687523443           -125.179077906           2.03584588723            -1.70951350657           -0.0917712853228         17.1872297192            -22.1840066735           -145.797050762           -5.5004614349            -23.8395394137           129.160216475            -23.9031137203           -125.137877793           -146.874334961           -63.4767552699           44.3437031329            0.108953331377           -1.69955635454           0.718147962684           0.355509805288           0.312905889458           -0.634228135547          0.312568234219           -111.295452538           -0.266231414785          0.52612114264            -111.405214359           -1.22173894384           -10.9707664946           74.3609345812            19.3765699422            -42.0750470574           1.5962187801             1.45587912199            -2.42574348452           0.180673249307           -1.09716818251           -53.5555621083           -0.731628541141          -0.828551897093          
rwgt495                  24.9571295588            132.188378287            1.45646125133            -3.33133431659           0.187592048909           14.1786190803            -103.17603336            -90.7035277935           -168.558808886           -87.8331021725           85.5460887037            131.566113551            -1.46113653503           -49.9651749659           67.3811591462            72.5534105646            -0.0415164504356         2.02613163785            0.615281630126           0.326625817226           0.263346923296           1.12503899467            0.556707640338           174.700670042            -0.709641605895          -1.95279779843           57.5461937558            -1.25592433928           94.6848524602            2.5868474195             -20.0660941736           37.0391869375            -0.24957898016           -1.03882717484           2.37267806904            -0.13247683047           0.433670222474           -52.4880675356           -0.224560986071          1.00281212103            
rwgt496                  73.14575117              125.33664365             2.08189664364            4.3459387054             -0.113543336394          14.0385071239            -47.5804078078           102.836690888            53.9149399524            95.3585362829            125.078829833            -85.1697105662           -163.769822803           -156.904038559           -0.0484671406274         108.284786147            -0.647525521985          -0.949533806509          -0.375303090739          0.343431861936           0.76977870585            -0.633913396343          0.267829491196           -34.2285710393           -0.1966062309            -0.988276793346          -6.07882412209           0.706582656212           -36.4755215868           18.7739206289            128.359459134            -6.12650234709           0.867244057144           0.787178864572           1.05396631211            -0.652546952385          -1.19991029773           -5.49940075936           1.11701325031            -0.527300073944          
rwgt497                  -143.109156093           -105.456345279           0.411147387675           3.1995315534             0.280801681271           2.35339067284            7.02312091323            72.120890392             27.5439028341            138.877068637            33.6317425212            136.784690308            64.493933714             65.698004001             -116.974110516           -53.5528606447           0.454300327826           1.68074964612            -0.585113217771          0.0970678724725          -0.129012726215          0.786903522315           -0.406706455121          54.2772427091            0.157500290566           -0.878192747846          67.4551035729            -1.04723182119           66.7882344395            92.068208863             130.635165922            -47.598557476            -1.59769638249           -0.0674840952413         1.42246683697            -0.348316616888          -0.876534296333          -74.252993406            0.387805608724           -0.916014957517          
rwgt498                  -75.7591481244           -171.627687665           -0.260577572572          3.2399413909             0.00289611430408         25.81615397              169.260452922            -136.852871465           -123.614956856           -151.793248968           104.349421344            -22.9315213912           82.7069404498            18.7127314988            -50.3270448408           55.4603702015            0.342995990064           -0.959609769222          -0.059829807511          0.233039257634           -0.319971993896          0.369217990312           -0.577467017363          -17.9748029577           0.480649472022           1.04294797682            -87.7457114061           -0.721603615489          -76.1450240461           -79.6382880907           98.9326785277            71.897776296             0.482884146975           -0.151627972399          -2.47640874624           -1.26913577592           0.24325670347            42.423861988             0.210351205897           -0.268314866692          
rwgt499                  87.463236902             93.3276715546            2.51263953651            -4.57503600774           0.233936034352           -14.7040948145           18.2622346738            -88.1759783091           -120.377784639           -83.9636178786           15.7883636126            -17.3456627438           154.527933335            131.590625665            137.031123723            -112.376474175           -0.900313700082          0.863974296462           -0.16178055922           0.351130344858           -0.559992747245          -0.696032131936          0.348591316592           106.130734948            0.0142852681997          0.364898985881           85.3703621355            0.249921513152           50.0137079022            -105.672519933           -135.886159614           3.632953856              1.62869155744            1.06681327919            -1.24596249482           0.571657887866           0.117267363645           -11.0202789393           1.95723951876            -0.371465314993          
rwgt500                  -33.6485772699           59.0006605212            0.48415012832            -2.8889819406            -0.222161326647          -24.6920342508           86.6190928198            134.868261561            86.8458402328            41.2766694954            76.5121406992            -94.2206651814           -173.571856705           -23.9088169905           -60.2365960877           168.222517801            0.719139285276           1.03023980645            0.432990912453           0.0577290978965          -0.174316439305          0.0511167705578          -0.40304150894           -178.924616715           -0.748216366014          1.84374064785            -12.8462994486           -0.731178968799          87.8577960682            -136.799076264           -35.4483969128           51.3369793874            -1.1056428049            -1.20249109909           -1.44123768468           1.22028838513            0.847565601769           69.9958204869            0.506912553416           -1.476478345             
rwgt501                  -5.56979860851           -21.1922486754           -2.11035821713           2.97714792317            -0.0501427763941         27.9324833646            124.144444986            -66.3074535543           148.854935169            64.0510841758            45.8489166025            108.770306431            83.2350769577            69.678582726             -127.196400727           -11.3518806734           -0.288089641352          -1.52632350065           0.118425925991           -0.135079985049          -0.767862067602          1.01255780772            0.438981368199           -60.6942142757           0.234820742052           -0.94742425924           110.490652741            0.317836837332           67.7535481526            171.74838024             -61.7521558691           19.6216876389            0.461045181288           -0.919041502792          0.241778344994           -1.27726403167           -1.15531757596           -69.2792280341           0.175499824121           -0.625004577019          
rwgt502                  10.4674790944            172.613342246            -0.219586976665          -2.31709947363           0.321902092926           15.1406127997            -9.91345955055           18.079032722             110.490627957            131.217477524            116.57065158             144.219382879            -43.486421014            -2.61827871305           -111.642040225           -93.2514423104           0.135061273661           -1.05008608604           0.409052227636           0.0891277633389          -1.15515358531           0.45164484117            -0.537563222547          -125.406276536           0.0103358646132          -1.61105334758           -26.1056240285           0.28781009276            -66.7618705466           103.181218397            -93.6205259544           51.0451201219            -1.16833934356           0.223822765667           1.73868987934            -0.904311956826          -0.540091425095          -19.1100854587           0.137645175453           0.384507004626           
rwgt503                  -2.49753668809           87.4170578241            2.94070170936            -3.60218913831           -0.178782723306          22.8784281336            -117.345648086           62.534561993             159.553290114            94.4558478738            94.3346501718            -168.848723102           108.307245608            127.359076005            79.2916054686            45.4584991986            -0.799876562085          -0.207264267758          -0.33889199925           -0.774260936119          -0.694009774581          0.463673163937           -0.234474095424          -128.72013811            0.549716834358           -0.142475696989          -157.366105904           -0.0127188480169         101.420993457            -136.75928949            157.559849885            -42.868688042            -2.36650411982           0.123361536487           -0.969789832591          -0.152931061201          1.20406102716            21.0149892058            -1.30710466322           -0.105134434201          
rwgt504                  62.3369241991            -73.7184985161           -0.491347420052          -1.82390322626           -0.0886035030198         21.6244060702            -145.79955263            -5.44970345124           58.4912250598            86.180834887             -63.8855570909           10.1446468856            -78.3504697308           -129.714799992           -66.1801312043           100.117296519            0.366871444113           -2.00736881516           -0.627976333917          0.296793514763           -1.43729135698           -0.546415052062          -0.748756271341          172.427435887            0.324511246425           1.20737095413            -26.1926269952           -1.21374621652           -82.9908191309           -68.1928777972           -20.4375230966           73.6312744756            -0.764546729681          -0.878081964573          2.1624273019             -0.287154084895          0.194647863115           97.8465837913            -1.3125172838            -1.29055416489           
rwgt505                  57.9438492324            -165.771995088           -3.36776317099           -1.60759666619           -0.199390381019          13.1456851091            -48.9786697805           -114.9614492             -132.76300055            74.3676475998            67.1936194819            120.872158581            118.437202549            -104.4528285             96.9951647278            -178.065014552           -0.29382172347           -1.65450903623           0.316709661423           0.749879983982           -0.039255133371          0.38899917214            -0.463091970046          -140.685380529           -0.910784698203          0.231702266862           -110.734505666           -1.21577252547           80.4044616161            -162.929330142           -40.4752041495           57.8569167116            -2.54432233497           -0.985697722374          0.921529802445           -0.714802749269          -1.08531596752           57.8010347703            -1.38548953691           -0.30343646617           
rwgt506                  44.7039501079            -49.8861731273           -0.772943288761          -1.0751648215            0.286520842137           -28.4878720242           -95.4105677358           37.0601346469            -152.920059714           -83.9885111565           -97.4821446135           -120.544451705           173.894918647            -7.77424415494           -115.321065946           99.1859696729            0.919696482933           1.73133613338            -0.12931121449           -0.632524416035          -1.26281230785           0.567570348219           -0.294423755116          -131.189526332           -0.649088458304          -0.521291699382          160.939954442            -1.33616575017           105.852720322            -33.5974764401           -104.063711084           49.2254977354            0.0371846299081          -0.600760754362          1.03491744281            -1.19749037706           -0.237648936543          -86.1515843231           1.1929206353             1.55952574936            
rwgt507                  -75.0306300487           140.170508374            -1.47838720819           -1.35260669779           -0.0554567177645         25.4502824595            -4.40437973712           32.0466641975            -34.2921587888           -46.6472258504           1.91357519807            -105.02446354            -66.2460759898           22.4690991414            -114.947788547           -55.9112304244           0.904097058959           0.391012819082           0.719092113426           -0.466278864236          -0.0388065808956         -0.138701808227          0.250297783218           129.377848196            -0.0250629520465         1.05612688336            129.148996906            0.926522980432           -90.0777861129           -31.2998917598           61.6691101038            14.442634545             2.13784933959            1.07472257364            -0.264298057424          0.790610925661           0.922264814911           83.4174671231            -1.49065130851           1.35764387581            
rwgt508                  -51.5107111921           74.2697834406            -0.576971132968          -1.19797956311           0.162588533227           24.6345137396            71.5265320231            -65.414827408            -122.197989055           -169.123195107           154.416464034            -177.973971667           -14.9520494414           87.9338534392            -162.769244494           -77.1395799353           -0.461704983955          0.436258966886           0.662659179571           0.749739540895           1.08584703329            -0.460324653905          0.334793987446           157.192203861            -0.18624511378           1.44510637097            57.9419206998            -1.14414045937           27.7261414331            -164.875959229           -62.0658703311           39.841726956             -1.72093892131           -0.531916794503          -1.2014011885            0.206863510111           -0.239658515896          -31.3324579662           -2.04801832746           0.0943159842519          
rwgt509                  148.817263526            -148.255880899           1.80301733725            4.37964865466            -0.239610867154          9.28902742032            -36.6464010267           -59.9151270423           -12.4429808761           61.6818785619            -175.374457052           56.1951304672            -61.1651783669           -125.827766032           -71.944447069            -53.5350785054           0.16781078248            1.3633090302             0.55050292893            0.500545707621           1.07095836337            -0.404681701031          -0.628399570373          -148.107642089           -0.949249440513          -1.13719426571           -117.941910998           1.10027022173            -45.1505716256           129.802680287            -117.852047013           47.7869885767            1.00822223915            0.660091113766           -1.22803515266           1.0726544764             -0.216578098866          -90.981531947            -1.84300300507           1.85603625376            
