                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt616                  -5.28495684107           3.31817687631            0.595094031212           0.0435255231516          -0.308164987042          -23.8947363018           1.8496750202             6.97634573977            -1.88795506952           143.182593671            -129.657096235           -119.212042448           -150.681200122           -78.0350063076           -41.9754928098           -21.6628511963           -0.70294657736           0.359928835486           -0.0129367739504         -0.228342576363          -0.0308595594524         1.17757138947            0.0851151660806          -143.988305053           -0.47893454722           -1.51454555539           67.1711862887            -1.09460920571           88.955935705             145.403723345            -77.1224673322           -31.0206890179           -1.58627060235           -0.525986009544          -2.17726423464           -0.995040362274          0.579129297291           66.1971362234            0.681210582688           -1.01819929761           
rwgt617                  -1.00755364693           1.8180107375             0.219448877061           0.131135975477           -0.0293044186149         -7.9590112334            -0.889046208237          -1.44000091762           -1.32303092047           -142.288411018           -9.99272691902           -28.7784844585           -99.9238018081           -77.4932606198           -81.4984246801           31.0479603719            0.778676305338           -1.20904183414           -0.237304806338          0.586631217628           -1.30665845221           0.19226417823            0.452269288515           31.3240333384            -0.81760292329           -0.143209019498          49.2523626766            -0.281244231178          -23.0322283791           -58.5493488251           -27.3810482215           -44.264024196            -2.04256304187           -0.453616072269          1.13787931794            0.115544875688           1.08071343521            -69.8410933947           -0.919995928453          -0.318385731961          
rwgt618                  7.21139877408            2.03115502341            -2.4702065743            -0.913748875841          -0.306216619543          -11.2298858636           3.11951916448            -21.7771930431           1.60002502524            16.9663150342            61.7717023881            148.584884051            4.05870866681            45.5850213636            -93.4618422532           34.5451408098            -0.230477227999          0.233527611953           -0.226182344826          0.477297689049           0.689629502316           -0.106340972718          -0.0574648257353         25.7197074258            -0.763178432714          1.75276540777            28.4922593522            1.11566734711            28.3763927415            -116.917113908           95.9128123272            -44.6253429379           0.801040434576           -0.491032397645          2.08122251552            0.0180629677981          -0.544805393536          17.8398694778            0.418550323478           -1.4124739828            
rwgt619                  -6.75739590085           2.55342518224            -3.15245820387           -4.46005117591           0.334197006359           7.81647252307            2.99263451469            37.385213042             2.4931771165             112.654723772            -168.557721962           2.75057387251            -78.1706763903           85.1452295712            82.3814603929            33.8875274244            -0.197751452566          0.770747491604           -0.177083296577          -0.699138494922          1.26125750912            0.525331084862           -0.732360454112          85.9906939541            -0.892442531883          1.45505394762            -13.0116800657           1.19282570311            68.3395628884            -134.57728332            83.7809837466            -65.5138723318           -1.52643748575           -1.48309533456           -0.795060327445          -1.01312056662           -0.621905921514          90.5717112279            1.90434891283            -1.58504724633           
rwgt620                  2.81373728501            0.637467697315           -3.5424469277            -3.88823268738           0.0585336721166          25.9339102781            -0.506291454359          -22.7129726209           -3.20903308119           3.87169253914            170.899499411            -93.4459511229           -172.953005              -167.571967767           -86.7474867836           30.4610205729            0.0238672439793          1.16777487202            -0.43526955098           0.0224751840341          -0.795214979694          -0.82790486961           0.154152148595           83.8971000418            -0.316173352136          1.0449155819             125.046789232            0.478565946408           -57.6842016582           168.346164598            -88.7612225694           -60.1590460925           0.532382851516           0.73077697936            -2.1482502945            0.248918109325           0.508447113981           16.3878644988            -0.812297121649          -1.55994694327           
rwgt621                  3.6396876341             -0.49032652682           0.819829168859           -4.51825063026           -0.311177585123          13.1218437313            1.18015384843            42.6538422478            0.10788573755            105.080858158            -110.418957863           43.6559777542            -139.45911481            78.9686602286            -170.41522144            -122.319101218           0.642546548202           1.07029890662            -0.0653940361745         0.524124411658           -1.22581963004           -0.759173415436          0.11653369358            -166.217514728           0.440814201115           -1.84367194169           120.302821801            -0.559284566366          -29.157742194            -10.4588006918           -98.4706039445           -31.2517966098           0.974315359328           -0.0338615493345         -0.552826304512          -0.212376678561          0.382120440125           63.1229232142            -1.70101836661           0.162909474489           
rwgt622                  -4.40801284849           -0.0611667530262         -3.23919899338           0.337092162353           -0.079026609142          -8.64898486938           -2.0523977948            18.7888522442            3.34502628722            80.2591391099            -122.88062007            -178.810095054           44.2844377085            96.5140367734            70.4646178664            -147.072908086           -0.881711424943          -2.05636672065           0.843004435327           0.573058673775           -1.23563070737           0.360645039066           -0.648698532624          -44.2583652241           0.0277133611641          0.707665270056           -22.6698236553           1.31015571209            -93.0845792103           54.6601898809            25.3025136898            -17.5163859199           0.745974147241           0.0829265492074          -1.36837213082           1.13153553382            -0.0104006580751         58.1710024077            -1.23827824401           0.890225433191           
rwgt623                  -7.70829280273           1.45073358321            -0.932519200917          -4.14094326391           0.285283091651           -25.8876422035           0.554834652296           5.96570236022            2.44156094713            -55.1099873965           155.736290618            128.587732284            18.0109189416            79.6968581624            -44.6301361549           173.54253288             -0.220784137707          0.266425272096           0.147802043319           -0.512976291742          0.153356844725           -0.225835113182          -0.196132125474          -0.135148782091          0.0707794852812          1.79829705424            123.688323806            -0.855336374003          83.2760904259            -161.482617231           132.795185626            47.6225534258            0.428540936044           -0.958970914737          -1.92518736128           0.118158406242           0.939348049438           97.3513240974            -0.718754939695          -0.670483573495          
rwgt624                  -4.25202597261           0.839470680498           -2.5824601935            3.74061111182            0.24601182562            -1.95006900471           -0.275539952975          -5.63669740916           -0.720919757686          44.6483256806            -25.4262796571           -136.078844896           -116.850176593           -125.032450847           -76.7051217181           -18.3729070539           -0.267298227019          -1.38478861217           -0.112184758089          0.751639058138           0.474847966617           1.12272617733            -0.476393763738          164.107719627            0.767624699357           -1.16729433448           -28.0779143023           0.5856287213             -83.9875325029           -43.0598640398           162.934666078            -66.2122232824           1.64486040308            0.107718060832           1.38724033956            0.141031689825           0.352907355386           -13.0696022755           -0.44210070232           0.238124586027           
rwgt625                  -6.70502342548           -2.30683327884           -2.65855919972           -0.659571427755          0.0674610491678          2.80013817909            -2.12472109106           14.9933451796            -1.99561951852           -163.136175636           49.329021234             59.9183681537            34.6659172295            92.6820346819            145.963931962            116.360538464            0.282826802678           0.942818747713           0.260342433947           -0.172886430565          -1.08009450481           0.710543747925           0.0896156569018          93.8078395386            -0.871025912559          0.163562150768           10.7527713784            -0.68503660116           -15.5057064667           -39.03624783             -92.3462970687           -70.6817930384           2.30834043083            -1.50455997156           -1.66659300441           -1.1477418312            -0.983510124534          53.4103692549            0.090296651836           0.83986882491            
rwgt626                  -4.60414959683           2.41509902849            1.55766855972            2.3653416104             -0.327980389444          -0.850232668955          2.94670762984            38.897421855             -0.779316012036          -93.0823520287           -31.2977072474           104.336602081            -70.7660763326           136.465370445            22.2360658864            -38.7395597069           0.525899167238           0.142645099982           -0.647135299527          -0.283870971308          -0.375602871502          -1.19173677027           0.726441122286           131.295217052            0.0243498677721          -0.343824497885          11.3261338074            -0.913752095034          66.3461134412            4.28887504356            133.532564991            1.8449943572             0.359185200071           0.675710858261           0.128850345363           -0.942991502968          0.245951293551           6.32419101552            0.879384000241           -1.28791665682           
rwgt627                  6.44686507071            0.542609749539           -0.548933740768          -2.50901987226           0.165577650253           18.9682308087            3.29425038234            -6.78478040818           -2.31434694108           -85.9194970657           64.7142384425            27.804081744             -117.568370628           164.734139345            -163.355574591           121.485346471            0.513907192019           -0.416275089868          0.71378934545            -0.49853663421           0.126497921233           0.921142842621           0.615808313471           77.4151175051            -0.34597668061           1.6118240749             -71.4392435941           -0.492189679339          47.6463613714            176.483081586            87.1522388303            8.16087230198            1.79808128943            -0.152109794189          1.98863857178            -0.209544140131          1.12154222606            -16.8685428362           -1.05639962929           -0.332062058535          
rwgt628                  -6.32260529581           2.88235986085            -0.13765435619           1.74687505338            0.264287902377           18.3672814382            -1.05037554056           27.0437894431            2.11040012841            117.381265915            73.6836604344            -85.5980740586           172.977559933            -27.2133718756           -5.68522138572           -44.0025814602           0.908879690986           1.24313523862            -0.311663038931          -0.60627301601           0.634758484471           0.719745725208           0.118523718657           129.229323396            0.628882407168           -0.19688147322           -46.2351878697           -0.193810885596          80.1118283189            -152.937172828           -171.351729242           -49.8418034859           -0.444350509904          0.869980007563           -0.0790478080413         -0.300420701827          0.918469998642           -60.8087515556           -0.899064864539          -1.08907119471           
rwgt629                  -0.999603062001          -0.8476478071            -1.15263539373           1.82468648796            -0.274827642316          13.695054398             -0.150348294076          0.099326759277           -1.01927326914           -28.197859094            11.8293066645            72.9784209102            14.0627497735            -82.0833065026           -124.450954341           94.9556989162            0.313903120067           -1.32395662571           0.390891492709           -0.358045119907          -0.47668218091           -0.696916700527          0.0933149802979          -157.139024226           0.719167339527           -1.58884579465           11.3696712514            -1.17751993417           -87.5604482813           16.6772754759            -45.5310044548           -21.1496505053           1.63112793749            1.26435072101            2.50382113833            -0.720651612678          -0.360247705488          36.0757022952            -0.675420244675          -0.595792445353          
rwgt630                  -7.55367542328           -2.80733859413           2.71068158914            -3.00241613076           -0.286368008258          2.36858756491            -1.36020279446           13.5078540317            0.25413916522            -154.945534461           -102.332523558           -167.024519849           -173.206071066           -168.840541948           119.743298618            -91.2717404251           0.854174071235           0.856407133756           -0.10276245785           -0.677183343181          -0.0700537518696         0.679793847732           -0.579901248627          -155.449725543           -0.919362467775          -1.68434054812           118.828498021            1.29509915678            -110.768118435           -140.354956981           -88.7415759023           -14.5408729766           -1.85992108016           0.381228021427           2.04727471285            0.462086011193           -0.16494760119           -47.6917790864           2.11038392563            -1.64180287729           
rwgt631                  4.55062308286            0.92344035715            2.29212170963            -3.28226969722           0.00897768137219         -5.34901230922           -1.86431024741           33.9063785996            2.17282049882            -140.748648316           173.593946826            -82.4076197327           67.3507690121            -20.2165013098           -37.9907357969           142.671180517            -0.0893493402926         -0.108704930903          -0.210262068332          0.448095302999           0.105311335443           1.18892504335            -0.285398203779          -136.825521785           -0.750125949548          -0.870341315941          125.761062616            0.874604736715           -61.0908971445           127.990969007            -74.1505791377           54.6938117217            -1.29169220163           -0.605849808565          2.59064759429            0.671565150998           -0.395428022667          27.1985266405            1.19187714674            -0.209316856059          
rwgt632                  5.29010343284            1.3800997885             -0.136468285641          -1.76253160142           -0.339264015263          -17.1453194384           2.74680998306            2.46258974486            -3.07584014577           -91.4448854354           39.0147558646            95.3145075204            67.0270576744            27.4061993952            -87.0421825017           -121.811619687           -0.0677606776296         -0.932992571908          -0.3020528737            0.0826544766322          -0.841317839145          -0.215112000919          -0.234113185424          -64.3952345868           0.869339844655           -1.20679740121           -159.757926966           -0.746522394527          100.946606784            -160.279617437           146.570488206            -27.3764899414           -1.62678732861           0.170016186516           -1.81483963532           -0.543082026909          -0.596686748263          -69.457190163            1.0562516417             0.787817803727           
rwgt633                  0.0311005431791          2.98017755739            -3.17449100796           -3.89477336837           -0.0880676300724         -0.122665346763          -3.10825465093           43.0837128387            -1.69117825243           -80.3023141071           108.957487838            94.2909353058            -94.4956399367           96.7409558482            -170.055457032           129.008723303            -0.630938944345          0.547856016473           0.843614471139           0.419286244402           0.948355068874           0.752049180083           0.248733371794           116.552254149            -0.833660998069          0.804207842747           -167.055259182           0.684127420668           98.314113535             70.6202159862            -145.756329859           -37.6557662884           0.899130002912           -1.18766236684           1.03879519886            -0.980004533981          0.41289898924            6.02524591621            -1.94879572033           1.25069530596            
rwgt634                  -6.39346797208           -0.370884137137          2.96869155563            0.0485553450827          -0.268274220395          17.4861576485            0.481475577921           -19.7130708242           0.132292736496           176.587452335            94.4950363763            -101.543595626           55.56086592              -117.521281208           156.404938954            28.2270950748            0.574298879293           1.04812928412            0.151119988448           -0.0288832066076         -0.660510762735          -0.892372787903          -0.253252728299          -110.034865311           -0.641464523095          -1.16252212704           54.4743724584            0.419839104222           86.2053674171            153.188988424            149.086017531            73.2904886925            1.7874713693             0.578305260288           0.0913043967143          0.868009842129           0.674983467831           63.0194277726            -0.0913774579245         1.01491925954            
rwgt635                  7.82479213778            -2.70741731818           2.70195393481            -2.07986356172           -0.325696415359          14.6152673301            0.185051757848           -14.3980349713           1.37069413326            -67.9346955624           149.176133574            -171.243583952           6.20612931245            -2.99804311935           22.8175407022            -132.480539431           -0.768061895795          -1.71403876267           0.457140238208           0.127699932961           1.42400180475            -0.0258659649943         -0.0959819185828         -89.5974236547           -0.145968912433          -0.957381236233          -68.7250509159           1.13727279194            -75.6427606424           19.3976086217            -5.09229721934           17.393397873             -1.77042561399           -1.20932538599           -1.85366127229           1.18354032767            0.794729262689           37.9209565939            1.51150764748            -0.872110267884          
rwgt636                  4.12443939413            1.86647694092            -1.25815116952           4.39919660333            0.22051655363            -11.1436167286           -0.124382359205          -42.1606079293           2.34338448554            -76.1165418313           74.7970769421            -98.8397060073           169.942247839            -55.2668223447           173.672682455            -60.0361578451           0.368782161687           -1.00292223806           -0.130635165459          0.369352609907           -0.382369296441          -0.197125677283          -0.442476204845          91.5461640141            -0.948375638265          -0.530777651741          -153.567545265           -0.829305559813          4.44475483869            90.9860909691            -158.270277163           -56.884724982            0.0557775731867          -0.280413687082          -1.30707912871           0.616486012873           -1.00051021317           30.1831676903            0.0615880163444          -1.8708438021            
rwgt637                  1.71471815234            -3.32176508261           1.46552785905            2.90074848505            0.199275244578           -24.7776002681           1.16640379667            -23.2297790765           -0.392442964887          56.4439635774            60.7426995118            80.0025291442            79.1753288337            -3.05532600806           -163.40926673            115.898307006            -0.394608246227          0.00419582859539         -0.492232021546          0.243630751104           -1.22931037413           -0.842771785784          0.126074430433           -174.224214614           -0.186287596586          2.13700708703            3.01360884634            1.28504138818            12.940658669             117.87049609             -62.9881370257           31.8275246345            -1.62498549184           -1.24528629611           -2.12419197343           0.591976312678           -0.375847768078          -39.4509359868           1.74872114904            -0.892269920913          
rwgt638                  4.29346485367            0.0875299117293          -2.67548335771           -4.21042904468           -0.185596184506          -5.94685338406           -0.982538282509          10.8540239987            0.520135782088           137.450470468            -123.983591728           98.0921592776            -168.550630996           -73.7640842393           122.076794851            78.8107258556            -0.134215403709          -2.01928414321           -0.58169747703           -0.192337342958          -0.596383050045          1.0425466894             -0.174741284426          -62.4469693362           -0.462713713514          0.171048348212           34.7577668953            -0.428660368368          67.3194907069            -49.3075331772           -130.761052167           28.2603882881            -1.69105362947           0.734048245078           1.0963739176             -0.970195014858          -1.21153980261           11.6669626479            -0.2482583418            -1.29429483545           
rwgt639                  7.07124304664            -2.22794218817           2.60592736786            -2.30072688339           0.0354678103926          12.679814672             1.33809541721            -27.0373751333           -2.21317614545           -23.4850437533           -143.996402974           -102.921912034           31.9414923837            140.347293709            -147.754718321           79.96225739              -0.44724138507           0.079443950688           -0.141185008789          -0.600631732426          -0.860360385475          1.15853971844            0.205865074712           45.376784795             -0.931274765251          0.156930618649           154.427451372            0.832050956073           60.3847621698            -6.9791987018            -68.7739624391           5.83230227907            0.317691236575           -0.463667262705          -1.54042920132           -0.551717833794          -0.467586737592          44.1530632045            -0.445177621933          -1.36648306363           
rwgt640                  -0.723156411463          1.60474943086            0.901414504543           0.885445099175           0.0457390997914          -15.1350453226           -0.487675264408          -34.2527104544           -2.38465210983           -151.459872749           -47.3864783054           -32.5538325691           -137.774531375           58.5763884087            58.7595763899            -114.097172057           -0.71636642406           -0.631292146182          0.900953119712           0.539366014811           -1.04767396672           -1.12082018801           0.292438205418           79.3557592564            0.721846754764           -1.86844512706           -50.1643006569           -1.13211281837           -96.4496955524           64.9424425056            -120.226846017           67.9762809022            -1.55869339484           0.293029649458           0.475294984666           0.113224250188           -0.270641970001          -49.5908327853           0.523644697848           1.32406876626            
rwgt641                  -5.69488506476           3.32760325619            1.1961411084             2.97276466234            0.280841665643           19.3456718994            1.12008664935            14.8357341795            -1.93710504431           104.934130221            90.8984917938            55.5219028695            61.0499372789            28.115051282             -149.396601315           121.645832609            -0.520463293131          -1.35209349724           0.0510023914269          0.277941875525           0.0543395543072          -0.48445925538           0.0423026147451          96.0579807703            0.209372798137           0.277720808019           -33.6431051014           0.671213372105           -68.2211559139           -75.5442001044           105.510116168            -53.6461852946           0.736588947437           -0.350693267566          0.301559337557           -1.24003580869           -0.0533014647525         44.267514112             1.24264681203            1.58332731982            
rwgt642                  -6.42045929852           0.889425515504           -1.21334399553           -1.30131156691           -0.176382842815          -9.00708436725           2.79709606389            4.43961159891            3.16068072012            -60.2663962952           -94.2159346768           -50.4029238366           -113.851669791           -32.0740380462           -94.71417214             112.944896753            0.835578515893           1.43871842727            -0.639146680719          0.724096479585           0.116392943892           -0.45186347172           0.427952256769           143.087557059            -0.942936479967          -1.81492153023           -107.969852625           0.121726149439           22.8873461214            -21.8394488717           -122.323677999           -66.3540694882           -0.358740874448          1.05301294683            -1.79784569089           0.448046505805           1.12470077596            12.1279689201            1.17549488933            1.51921004231            
rwgt643                  5.1689752026             2.52039544247            0.461460981182           1.71350723276            -0.0357797928292         13.7062159717            1.94871672926            -9.85252221067           3.01543961926            -29.1667407867           103.73810614             179.067413638            -153.368178116           19.4724620843            178.794373166            71.466204751             -0.327125326284          1.13800347374            -0.695483181241          0.766777507396           0.663183948927           -0.974440696633          -0.184942504451          -32.0461520058           -0.413070881506          -1.26270229942           77.8375891605            -0.609831011835          106.953488611            -124.225339647           -10.4976652154           33.7161854925            1.32303629196            0.726951671276           -0.0280993264635         1.07676494043            0.250957032288           15.540104437             -0.943265740862          0.627953994544           
rwgt644                  7.71537366615            1.93596194916            -1.35500870922           1.97800765412            0.115603565547           -18.0523348491           0.230051171047           -42.0281025462           -0.333747714811          -176.25639501            74.0462380315            -136.57466871            44.4981086845            -29.9966704862           63.6373366711            -117.097087268           0.393429930569           1.65085022411            -0.340568407923          -0.459071230498          -1.10849549771           -0.854480468796          -0.192892959278          -57.3275650282           -0.280460485364          1.40401509146            164.070803449            0.646098917528           10.3783907612            77.7202143376            120.22056801             50.4421614584            1.91465687315            -0.913898606404          -0.928855432191          -0.201155664893          0.837644129007           32.5108718384            0.730180562901           1.00306700028            
rwgt645                  -1.56246033607           0.170873704278           0.923388644346           -0.0550984763466         0.0333040116771          1.49524343689            3.46737623156            9.08861377984            -1.93946391505           19.2252120379            96.0845283682            -12.4494024983           45.6781979156            50.7501351226            26.2436397435            -94.8704187766           0.536484255149           -1.80856171897           0.385873367438           0.120969621356           1.16975927017            -0.999993026367          -0.0732260152573         17.8647278334            -0.0290197575869         -0.387873617626          -136.666864464           0.702970425338           39.3976776007            -95.5864855951           -86.9950571844           43.959657796             -2.10831058007           -0.196125514716          -1.82852780293           -1.06556322506           0.581632607287           10.3499731933            2.06255028686            -0.289907757352          
rwgt646                  7.29972956836            0.225879194099           -3.15698848132           -3.09335204246           -0.24173848352           21.9925458419            -3.38757296242           -19.6191478642           0.850179536144           -170.349934947           37.0721030305            -12.4903482174           -57.0967553211           -174.199941467           -100.344386619           116.34266943             0.0616196826831          1.28871659974            -0.582924403335          0.387354962019           -0.281462886693          1.01151957458            0.456053787624           -159.959296716           -0.729683116581          -0.167059412488          38.399572441             0.593195731593           94.3458013627            -177.719784884           137.844777806            0.18688278587            0.0772122917646          0.249585301585           0.849462680143           0.186894423197           0.476272818976           51.5234517236            -0.501665017347          -0.799478281223          
rwgt647                  -3.86055558149           2.00915973819            0.040019251543           2.24621535149            -0.0616238338857         17.6445414511            -1.95815575543           -26.7712547141           -2.33397690897           -114.616254398           101.768181752            23.5195766651            -6.00507373329           51.6157989231            95.4408293453            -58.6198295433           -0.494285676659          -0.757689237555          -0.816566969523          0.454005627309           -0.153795052887          0.897374986053           -0.555469939081          176.421858501            0.905683429171           -2.09157531241           50.4028432426            0.77863551582            115.803997072            5.56798649442            62.6136152012            -67.4079836503           0.716134904081           -0.745789356315          -0.789746283629          0.448368221855           0.838815644181           34.8719567733            -1.25753236046           1.08868003896            
rwgt648                  7.68219292741            1.08927921915            -1.339973192             -4.5784141404            -0.308794278974          -26.3660341403           2.27521293443            -7.8981756203            2.32024981245            84.4114202967            86.6519598017            114.785476689            67.0780042797            -29.3602560037           15.2096250816            -127.659085132           -0.017534605161          1.60347547002            0.0592268349967          -0.569973938183          0.0929431843679          -0.971480677781          -0.688220282007          28.8084147125            0.253071573549           -0.149101970058          -127.023186908           -0.980650812729          29.412021904             -36.9583259976           170.531110108            -53.5331623377           -2.15989880975           -0.375839941517          2.00097799381            0.451303292611           0.486797542185           54.362796322             -2.09335933049           0.795928961463           
rwgt649                  -6.79693974879           2.39801190416            0.886121896007           3.91568960888            0.233129369885           -20.6657666747           0.747038970467           -27.0406090347           2.94697338293            -119.141361906           167.989002063            -124.811953012           -32.9956372025           -147.374273965           52.217390163             -45.8824609683           -0.403903577171          -0.697408491607          -0.135194916919          0.385310398531           1.19913298056            -0.822590822555          -0.520229699947          -163.994634122           0.698054585011           0.944103329112           12.1562754292            -0.29265837307           -47.3593321009           107.746098283            -54.9470531117           68.7455789631            -1.34465520789           -0.204390446366          0.522533069289           0.462463023835           0.508740971166           -58.6491608783           1.24038359943            -0.372707387102          
rwgt650                  -3.5728421315            -1.55684700284           1.15858398026            -0.948717166233          -0.208675621727          -0.407951693928          -3.52878846721           -7.21373614012           2.72234138464            -9.0605787803            -59.4553379172           -141.52269544            -107.426258298           -153.519139737           -168.475967483           48.841662756             0.775388206908           0.320090700191           0.856450207566           0.745033012931           0.860477556483           0.671978508539           -0.732297957035          -134.747766599           0.756380933567           -2.22926194807           66.4519633529            0.960054517266           -74.7403144326           -69.5101187298           1.9418745975             7.67272738689            2.10279663698            1.07804749032            0.170872160408           1.03996709059            0.462693041584           -52.8038555584           2.04907435241            -0.997895397682          
rwgt651                  6.0055661405             -2.85003500056           -0.537127549905          -0.295166525338          0.101813166234           -7.15373167862           -0.796382150336          -22.5070271053           0.844334267835           39.7929612856            -61.011710338            -40.9225432117           -171.458342127           -46.9170307386           60.8691792839            65.1644069403            -0.724059382742          -0.101804593365          -0.487474446695          0.344674110443           -0.323014305392          0.528080415262           -0.488682984406          162.000241276            -0.0383783741003         -2.21433422085           113.425052276            1.22583694287            -57.6117987367           23.8894397043            -141.904693998           -23.492219953            2.49819319497            -0.664035928963          -0.865684713516          -0.885642009575          0.991811556683           81.2142177053            1.16827253998            -1.27157550998           
rwgt652                  -6.3520728769            0.173076346664           -1.44373513295           4.63222927875            -0.242719156251          -15.6479065831           2.15183908927            24.6591534499            -0.844872406564          51.0907923613            -61.9983743643           176.810025606            -22.2257046382           154.928088067            -80.0420534871           -12.08420418             0.00127231199568         0.442997642              0.464023986708           0.333465266814           0.0094868743901          0.453253500444           0.60604789818            108.380190214            0.926148626155           -0.89216014509           30.205599173             0.0401426652347          -50.5114878817           -96.6612361153           -162.897239001           33.3631162553            1.96108865136            0.516027358991           1.8744330511             1.19417288812            0.276653153123           -10.2140215651           -0.36515667016           -0.269149537735          
rwgt653                  6.04303871113            -0.670316553713          0.177756978227           4.03195122683            -0.209672291287          21.5475320182            2.5677057445             -39.9977361224           0.719709739552           -35.7356419151           -140.524042345           87.7169822372            -49.2766967696           -42.6476039739           135.088403039            140.469882794            0.523648904979           1.48520549107            -0.0332065557977         0.738630606302           0.911249785381           -0.582861393218          -0.740472541604          -59.5190005336           -0.102747549915          0.526795108624           -163.29115041            -0.410490252376          63.5664515761            136.433130414            19.9136972571            -58.9460737917           -2.00148588518           0.138934347966           -0.325574884129          -0.441934897032          0.511204729614           68.9898470319            0.11881719411            0.774335041723           
rwgt654                  6.51826740848            0.352994536706           -3.40951199286           3.84670879733            0.341709117648           -2.25462129672           -3.07374403597           -32.1130583197           -1.87753879226           156.857379448            11.6465352421            -171.477720199           -51.3868574861           -85.7986363746           99.8931504404            -58.5519083608           0.000716635209017        0.153700422077           -0.680803555711          0.478925146271           -0.979867016992          0.0265008607542          -0.211117704974          -155.650567941           -0.401278764135          1.96341218695            -76.1306244584           -1.17393272708           31.0509293184            -4.28743080406           108.614638459            -23.9813555992           -0.0263226892802         1.17672402486            0.50138667015            -1.198728782             -0.903309306987          88.7523451662            1.09960668195            -0.732189099789          
rwgt655                  4.28362230931            2.47741705945            -2.32547688944           -0.00342557531816        -0.217795752745          17.3500504328            -2.39082710374           -7.35925015701           1.25999256707            -109.45415635            -125.048656599           73.9464842721            90.5417036881            -110.507762868           33.2361648019            -110.494268439           -0.0711134180394         -1.16893155547           -0.773955320148          -0.219642492048          0.830557470071           -1.14526802129           -0.249801226608          107.043359184            -0.0146723238512         -1.7165455252            134.117508554            0.156221646205           -9.6225795232            69.7748712484            -146.058254344           42.7222774708            1.04505745611            -1.17992323903           -2.07136752338           -0.256574238034          -0.870746165019          -70.4421779309           -1.68142368228           1.83841832907            
rwgt656                  5.46831991519            -1.93669022808           -0.301693671018          0.568134753232           0.0395077509405          28.2969021215            -2.86914231736           28.8615825595            -0.847441191688          -76.3554500361           60.4245445796            179.928099063            70.0423741601            -111.446673388           -36.2612591622           -103.8640072             0.218342670782           -0.740332221849          0.817963335874           -0.088699090606          1.42582486371            0.661048209896           0.623172240688           -163.278896101           -0.333700575208          1.06946621786            -3.60062179958           -0.237159908088          66.5926643727            -84.4175873787           -141.878476821           41.917478686             2.07557300492            1.20157075709            1.65989256207            0.0061018052816          0.199090584048           -88.2796299661           -0.971868733234          1.51486452798            
rwgt657                  -6.58600524415           1.89913372487            1.54837234199            3.45746612018            0.277403131261           -5.39743972055           1.76174553886            -16.557604998            -3.15708815669           -147.068011438           -60.2754789413           167.979937698            -93.926844144            -138.047490623           -94.1325914735           6.96455930287            -0.584225567121          0.419345718912           -0.547367667202          0.241575302506           1.37147286294            0.432516289163           -0.750723978012          27.4186123665            -0.807357492567          1.2998018521             -151.634091436           1.08300302228            107.759543469            -63.747841856            -15.1412507444           73.3255058344            -2.24470634222           -0.797534776179          -0.231571000436          -0.576184555955          0.314514312315           93.9566694855            0.617906952927           -1.16488245663           
rwgt658                  4.508947031              -2.7364868842            0.35560816538            1.53983520869            -0.203900406851          7.99888697841            1.1683332711             -41.1474092689           0.530852596587           87.594578668             92.4152655318            -122.164247016           68.9294905063            55.6274553828            63.0666237914            -98.9410603501           0.0664590657713          -0.60862508926           -0.76907918352           -0.199396219301          0.44323855836            -0.723395645898          -0.741198833438          -128.119812772           0.0591903637182          -2.07355944312           -19.1636401878           -0.910974485846          -63.1818307189           -24.2837965607           -140.095118221           67.9676352253            0.1645286195             -0.10040523945           2.20002874512            -0.679029796898          1.03670195833            -82.7500788198           -0.431690164043          -0.78403156953           
rwgt659                  -0.505075648549          -2.39029161321           -1.82687311351           -0.525428180926          -0.153350522063          7.97078837726            1.96954032006            28.1062354344            0.746287027424           -57.8613814431           -45.7957480034           -105.757854509           -60.2511963801           116.929388229            -108.530937209           30.2963605638            0.0225902018777          -1.66556284553           0.532964439099           -0.113597765983          -0.988732884283          -1.12461661143           -0.441456337428          -133.05750419            -0.620368168202          -1.14389870349           78.4105242611            1.09460112616            -55.3606651546           -25.0862035277           -79.8971572467           49.5623668716            -0.24830585514           -0.46511315513           2.57147032964            -0.307464024146          -0.694762705062          26.7353565384            1.56458608175            -0.854488116273          
