                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt428                  31.3699810454            18.9545705479            -5.14031655902           3.337313388              0.624714175566           37.4125644608            21.0441305842            -71.0571487481           11.6999363642            19.3406617921            35.2659766306            29.0634383801            -26.4442187833           -31.3170774117           22.1147604983            -13.4685614738           1.87703351057            3.23388974111            -1.45049485065           -0.0843965867966         -0.333115670355          -4.34070475519           -1.54758420662           -3.2807291358            -3.23450550135           -8.38951555737           71.6487768619            -8.78993569066           -130.937189438           13.0253957637            37.0593961328            172.605212067            39.8699637355            154.552682873            177.71617414             -153.978989466           
rwgt429                  24.5550621752            -1.53484047132           -0.945275960947          3.13827345329            -1.33296001204           31.0603558251            -28.2719969638           -176.10882477            22.5423802408            3.70822911634            -12.8625756468           5.94639771152            34.0071643206            -13.0713374568           35.1412737447            -22.5025431786           -2.85758419375           -9.04555619554           2.22089827633            1.43742885195            -3.90579941988           4.40892794755            0.727941016359           2.47312362048            -3.38617051855           -4.91773562629           48.7363380113            12.9693970639            -17.2792362828           176.729814463            141.595652123            -163.567438966           -50.2385002504           96.960094437             -147.705194007           174.532925749            
rwgt430                  -51.7161455651           29.9013714533            -2.42081637563           7.64735251384            0.996394438599           -52.3069231306           -44.7144050346           -18.77357393             -5.76970208647           34.105354299             -26.0961552773           14.8056812965            5.68246061078            24.2612500651            -29.1779500072           -10.6863532389           -1.25496445001           4.17030077949            -2.830573778             -0.541963521385          -8.63200437542           -2.78960212273           -1.65794149905           1.02333950788            -3.69482867126           -7.40195402829           92.4767195722            139.247704612            22.7477514082            140.590949814            54.9991869138            -178.676784491           149.587697964            -60.7947919156           -7.87351289805           3.31474636852            
rwgt431                  -6.09048231411           -4.23678736814           1.40274957965            3.40938872207            1.41509862508            16.7983582572            -48.5815068438           -126.577454265           20.4552333868            17.1672638684            -10.1012979181           -10.2913497055           34.9173872789            8.05946718882            -26.6169681523           3.8708940734             0.468769218645           -5.44081360147           1.21143528769            -1.98979838014           4.67482148636            -5.7113704498            0.71537381974            2.36683683372            2.59131154391            0.835417920392           -173.70439571            130.101422509            -56.5549333905           -124.435818072           108.218688733            -81.2134433703           1.14060603988            -35.9763015619           -4.51918358677           150.619970343            
rwgt432                  -32.2748455328           5.65597092879            -1.3560248434            2.62476731414            -0.397748381144          17.9200645787            -1.58932076839           -157.179865061           0.591873466609           16.7125202621            -5.37797614013           20.6580618465            17.6140000585            -0.41121705117           -25.8340495964           2.78721555711            2.50215476563            4.98641037946            -3.22358700461           0.489779071657           -4.49814449577           -4.90149233246           0.648001769418           4.74537181458            0.894123397101           -7.5144851096            179.033122612            -95.3324520122           39.1212575222            14.2092159728            89.4669425058            172.711762147            29.5925239672            144.239996138            104.334652227            139.563297597            
rwgt433                  12.9421567878            -14.1166989998           4.10813222903            7.41197899742            -1.420653035             -16.071221662            43.5737022359            -36.7116856701           21.845508421             30.433145704             33.5420376283            -24.9363390254           17.1426643044            32.2973659749            33.821074425             -11.3951591375           0.122342658531           6.12284456004            -2.97979541352           1.87621670636            7.95219470007            7.30370072024            1.4703709297             4.28357075756            2.84159659345            -8.32174627517           -97.1544697637           98.6094068135            -6.52003214912           -77.2206116226           -63.0048131424           -6.02342002781           83.0825775008            69.1496953952            105.543655968            -179.92616297            
rwgt434                  -13.9893943469           12.4663528309            -2.7018201294            -0.948107811952          1.22245367539            -54.5081250112           -29.1170899152           85.6776839791            -9.77705428334           33.1941378727            3.01466954286            8.94016602543            -4.70900552749           33.440644406             -34.1603643836           -8.41312678576           1.64371073658            -6.67692966061           -0.10943203903           -1.68023562964           -3.81236179293           3.11029268047            2.48707350779            1.42062640125            -2.51283711729           -3.1543761159            -35.4158041382           -91.0868682288           -98.3680137008           -102.933517661           117.944835148            114.828234379            112.351426165            -80.8097976742           -177.326449248           172.942034933            
rwgt435                  10.4155403644            -28.1721819836           1.75903737078            6.90404647573            0.718032242832           87.4866437511            -18.4559699119           64.1862310754            -10.0461569797           29.1795917204            28.5406853001            -0.0266158014159         28.1280066556            -33.9507816479           -20.9930077112           35.1068143999            1.66402807483            2.24330954069            -0.836269693548          -0.613659825875          -0.0613125058918         -6.7372199036            -0.307709797845          0.451075750068           1.85250679454            -3.82781358282           162.224029958            14.5244834047            165.111294218            -67.430934622            -165.574411574           -82.859367015            -156.140936434           -156.449178913           -1.40232458116           174.006302849            
rwgt436                  35.014345533             6.53016850099            1.65163438354            -5.64686381581           -1.04445487486           35.0232750333            50.9554421118            -65.9005659767           0.494926811356           27.7580119329            35.623740426             32.9973815331            -3.59638529442           27.9546357894            16.7511358844            2.3230586534             2.46642021881            1.93852050436            -2.72759644788           2.9593470593             -3.52163795421           -5.63297653619           -2.59956333214           0.147262544928           1.23359606623            4.43049057533            -74.5815016484           165.212004897            127.562445393            -53.4526172704           156.353153407            123.763588077            -104.37525913            -174.199828747           -136.471755701           -94.8232513049           
rwgt437                  -24.1446504972           17.7537414295            0.894887185719           6.8816406936             -0.594970787563          -92.1000742269           6.30283873877            -173.007032346           -2.62605827745           31.2345117379            -18.3221774787           -3.52812227658           -12.5794624317           0.0613029421505          -11.5805077701           14.1703901768            -2.23841415123           3.22954614441            0.918970648818           -2.83229544696           4.25433571979            1.89552804359            0.0408232933136          2.37032626435            -3.32374754377           -6.61288319116           53.1854522457            -132.519718399           -76.6270776359           -83.3052438613           144.586903327            81.6527365816            -43.8728870981           109.127396152            -80.5374739293           171.133436781            
rwgt438                  3.58777931982            -30.0268066021           -6.23225918775           -7.15373230838           -0.670494024085          -32.497266832            -11.3829180599           53.6264249929            -11.36983012             -28.2392727485           -1.33744057658           -30.699385163            -15.2518949784           -34.9833149537           -20.2336040271           -34.2640050968           -2.15329306621           5.51250667121            -1.85606948987           0.0427565228685          1.13350691337            -0.236156246341          0.540876150081           4.7853127881             -3.59495633492           -6.12016674988           -109.436676089           -64.4846499415           141.174560807            -48.6297244959           110.094193644            -176.957966525           -60.0471648444           150.193616537            -99.4138478059           118.071081703            
rwgt439                  -13.4451741919           1.64968077491            -1.76347343966           -5.34942322105           0.721274254756           93.4759279272            23.5123208414            52.5939965986            10.0072250654            -16.2199231759           -17.2405875367           8.05698793235            -3.87384016383           -7.87077188129           6.83052056059            -10.0962899949           0.581338494214           5.22639935665            -1.45583924762           -0.345117602215          -3.32281740309           -3.52273719811           1.09381380234            -1.51023425906           2.04029808154            -6.37653675846           -70.6694829487           123.576591562            95.8615030072            69.0679352488            -133.300913361           -151.506624175           136.594013032            -13.6192409785           -165.460914069           27.2224605594            
rwgt440                  17.2438384808            28.5360130795            4.01905904883            6.46138133949            0.730471990794           93.2455564196            -0.983534660772          129.444548165            -10.2567569489           31.4047592597            31.9990472487            -32.0851592566           -5.08298741834           -22.7847567822           -17.2150474781           3.73477103933            -3.17063344664           -9.19294953927           -0.954871479873          2.89751854859            -4.43044159081           -6.62307972596           -0.461157984134          -1.82435200863           0.902152439127           6.65413723559            6.82603240791            36.7014302868            -99.8425746005           8.46265373947            160.877119458            -123.389937468           -110.951724137           -61.2978518709           37.4902091599            -31.1887047325           
rwgt441                  6.97852197375            20.1498202644            6.07096877552            1.73180165556            0.460345768314           -14.9007838171           2.01461028511            -46.8428329163           11.5546500592            18.7682702746            16.696525463             -0.0205313227143         12.2991947012            -7.67750290429           -14.7304832997           14.1715455406            -1.7926457346            -0.833180058046          1.6256156004             -0.861137731865          -2.0320905597            1.40625827819            1.9115021668             1.51503988916            1.41344233443            6.72293611916            50.1672715623            116.095882884            -47.2231931833           1.33296882622            60.2342790131            -36.9071913377           -13.3033637718           -169.162289834           -144.21327221            -165.13688243            
rwgt442                  -43.0314160136           14.1832617754            4.339522674              4.56329365492            0.70979434587            48.6965608891            -11.9601592327           116.848389098            16.8078953641            -22.3845800379           24.6403431557            -8.73789226143           18.6699180498            -28.7661889121           23.8033430165            9.81764204681            2.88717582795            4.10841831592            -2.98335409422           -0.0436146216033         1.36608668723            -3.37403899766           -0.118377052326          3.74971574475            -2.49351653232           4.39928589799            90.3837839562            112.179359842            155.935130547            -66.9908719084           58.1753137362            3.05614790905            -108.834249455           57.0898260105            -120.436266119           -145.655601673           
rwgt443                  33.6579111335            -3.3236534819            4.27551594343            5.82920923429            1.72062158058            -21.6219434898           1.46913003916            94.2999917               22.1292544709            -28.9694410003           34.4460317748            -33.037238276            -20.5871658879           12.3851623125            -22.1514693334           -17.930738074            2.96720832981            8.33951881526            -2.96804876372           -3.20082398563           3.73739055006            -2.45357222635           1.56587998549            4.12707545755            1.41529276191            3.66348691953            168.422361962            -1.31355514216           141.624551993            171.838397135            105.020740911            34.2221819232            130.836678452            82.9581198298            57.4929386197            -46.763156954            
rwgt444                  29.3273843061            -31.9531261956           -0.266869637777          1.58183084436            0.625929174641           78.0758991711            34.5174476382            0.328468352998           -15.048789033            -11.6497668473           -10.6015879626           24.9578510197            -9.39187477646           19.9343540603            12.6149287551            -23.9123716242           -0.214337148882          6.50950478139            3.16876934494            -1.55026604737           8.54920398715            -3.40509513727           2.51680296936            1.97033993842            -2.62109880407           -0.0414086866044         -107.12008891            115.031123126            179.92622151             41.8353435687            176.625016839            65.0962057168            137.177221363            -144.120280011           26.2817494086            5.58138512623            
rwgt445                  11.1226653547            -24.5626494641           2.05476259283            -6.75187851822           0.751761889572           -24.3827042709           56.9086249187            146.971628684            13.5969825859            15.0166389251            5.402852927              23.8576116191            -21.1322496385           -20.6345737978           7.09338308746            15.7112752947            -1.82290316067           9.16467582514            -1.26209393904           -2.60349335439           -0.775785489135          4.1479676245             -0.63357439891           -1.01762031918           -2.01570844742           -5.91326913026           -166.336864222           121.433427841            4.28505428213            16.1125055616            66.7347133087            146.136890703            143.980159404            42.3870958525            101.746147002            135.487371872            
rwgt446                  48.1506565869            -3.90955772454           7.11738141075            -2.20654163377           -1.59733359083           -59.5737753187           -41.0676537506           -156.670862586           13.3907805891            -4.75774395515           5.99205535985            25.4308920134            23.1936394416            -14.1219659336           31.7417263496            14.2646284171            -0.325098462155          8.48302356954            3.33660665242            2.67764838429            -3.65663143816           3.4685598687             0.273646583531           1.46914250848            -3.37921566452           -0.0840163381743         -137.277641055           -152.06887478            26.3905497867            150.327355468            49.8461578525            -8.89226604668           -153.441640852           -167.82302726            -163.196360004           19.9778761864            
rwgt447                  -44.6223157596           4.31145615905            0.769795397394           0.143172849988           0.194158682916           38.6089376351            -46.3400563652           -70.098219554            -15.6918063437           -16.3674534383           3.60780358796            -26.5532114955           -8.3223965986            15.869423876             6.64237008051            -27.7564520343           -1.97140377049           3.55823775992            0.459148579857           -2.08876704738           7.8507573334             3.78254724962            1.58610094622            -5.22834773117           1.99715903277            0.462437552175           162.314261631            -12.1689487142           63.4998943704            37.9435869725            60.770660351             -57.5608290717           -145.471743937           60.4601374946            -152.671166279           -81.5913285612           
rwgt448                  38.2084992661            37.9711924432            -2.14546396694           -7.7032612402            1.55620851875            -86.4291599088           56.1774786141            125.873191341            -6.84244592259           22.4812999423            -28.178726549            -22.2946133296           -32.7647153357           -15.8056479773           10.1718230097            3.82853213774            2.96362512438            -9.02933474496           2.56160485067            -2.60399317331           -8.33793855281           -5.22554145727           2.06374420617            0.163221714247           2.77471716172            5.75147329734            83.1229748428            -26.3728713047           -111.984347441           131.656786769            -127.535040406           -123.906746013           60.7421157522            -35.3690554578           -122.231820979           -25.2896698417           
rwgt449                  -31.34670677             -2.7789307429            5.4654745064             0.936128114073           -1.46554851202           -85.2661616662           57.0540346164            90.3146243033            -14.0509280683           8.16060944985            -26.1705463098           8.93542412374            -24.5891153199           -20.3610925869           14.1729808696            -31.8476828246           0.00747183119269         3.03431154362            1.55352994643            -3.14905907487           -0.782765709719          3.31003390845            2.38205130936            1.19915014718            3.56000917807            7.18778861655            -153.352815679           117.507853237            -144.634455622           -41.4385962478           95.1923242566            -103.309899913           2.90483982087            90.3613542275            150.151211464            -108.505323272           
rwgt450                  43.8012506401            9.20235349869            -4.86652001989           5.43219003837            0.931063867868           82.472927195             27.5049236066            1.96430758142            -8.95143156891           -31.0031764965           2.10014740817            7.14435083689            -5.54069694281           -0.62504870525           -15.4438872521           -25.1798148728           2.59376886144            5.05913198856            -2.62941953884           -2.68044588482           0.768613962464           5.58318720151            1.60237304215            2.66410827097            2.04757382882            1.55126213037            11.6587402214            -161.682008542           73.1465712641            46.1295411839            178.997379539            58.3098667877            -52.2781064073           -3.33812291891           155.041833484            130.449208282            
rwgt451                  45.549682616             -22.3675298709           -5.04119427179           -5.70268018167           -1.56149819681           -74.323752224            12.660271035             173.654185672            12.6858006854            -23.4646406855           7.40041293638            -33.8798202816           -29.9051207372           -10.5400832382           -14.8123904109           -10.727994509            -0.153647616989          -4.63843294847           0.258095809677           0.497424150003           2.15048312995            4.86439854866            0.406495984867           4.38176093158            -1.27845093423           -0.744294708179          175.054181244            76.4319824528            73.9034923757            -66.7506717918           -42.2537565177           -161.755799093           -124.307217399           23.6603669816            159.255483212            -28.9747513337           
rwgt452                  -23.1794759002           -18.4578661592           -6.09007067868           0.334852679253           -0.615279939224          66.2895547929            37.5075502871            102.223998215            17.5203684279            -22.5000102001           6.82610961144            -19.5894689521           -10.3380158654           25.8114156771            5.62917561478            -11.1705642157           -0.0339189317202         8.68574468907            -2.53705752047           1.42590290744            0.162287736429           -4.53662816083           -0.108387121956          4.14577881835            -0.457475156207          3.31660747073            8.06681506457            143.305075022            46.6496337443            78.4849618667            69.8494910518            94.6474439159            156.356581613            35.1201216259            149.192770116            80.8866509779            
rwgt453                  -14.3800686293           27.5075182647            -0.998184718508          5.36809521629            1.55433035148            2.05566233706            -31.8073147431           -162.35238981            11.5261599094            3.01180389795            28.9164636912            3.9592115213             -19.9086334787           25.7342216723            31.6480088692            31.2952682755            2.04127954311            -6.50074537129           0.569479755142           0.989599796129           -3.62001057601           0.791682930452           2.39123754962            1.20120521358            -0.4340030365            -7.89710482162           -31.9283699352           -158.191779173           -128.288513205           13.4300082488            -40.9029624504           -99.5045223953           120.940120155            26.4770298771            139.045243945            -162.170873617           
rwgt454                  2.94396935184            -12.8705476356           2.75663330896            7.662431997              -1.16751803584           44.9308267745            41.5800387329            3.86128579681            -1.35013703325           12.04666397              -13.002143461            23.7462899685            -33.2249289952           6.55391858543            0.837377293555           -23.6779626049           1.80629727961            8.96146627608            2.03787086175            -2.71065450277           -4.98368965064           6.91054656282            -0.631800341178          -0.802507732594          2.04602344434            0.291583882103           -96.6394244736           -170.663600116           -67.4222258131           -146.713631614           55.9352728473            -15.8213666524           60.7757252806            175.616726775            42.364286839             -124.118871853           
rwgt455                  16.1774749126            19.9480674245            4.59026379162            6.90327039469            0.55344580982            -48.7560298364           -13.2477126647           137.465784553            4.19743401325            -5.1053723628            0.70061022669            -16.6140525683           26.8280399266            24.9729599687            -7.85923661979           -9.45722674588           1.27195110908            3.31599855904            -2.01963628617           1.96171182171            -2.56251547446           7.23063630737            -1.60485386055           5.14626013445            -3.67480699273           -3.67244221597           -57.9975294048           12.9605851491            91.4220500762            -45.6778421944           110.452688877            43.476045222             -93.3378915071           -170.566733121           -9.7668677886            -147.635105301           
rwgt456                  -39.255515399            -39.0143533766           -6.29548689004           6.27143939228            -1.09662288044           41.7951789781            -55.843980396            163.082561805            11.3586608281            9.32794393979            -18.7305022731           -3.77374914334           33.1575627144            27.3843450096            30.435756994             15.7590775106            2.41140276473            0.596925019104           -0.757212081796          1.04909341208            2.00713723137            3.96390231622            -1.3767168915            -1.86934787605           3.2430328412             -4.61729956442           -19.1629525357           142.012688945            -103.472112253           141.29752848             -165.907481122           50.6918884719            88.4610748911            80.9146319075            15.6378174183            32.0561383942            
rwgt457                  11.3905008689            -9.04435609006           6.77724580998            -1.00921311777           -0.00141352447519        49.7330849088            -32.9834154943           161.30399825             4.12368277337            35.5180790018            30.6846107588            10.2872745222            -25.5833354809           -14.9849903993           -0.192623494947          22.2143726336            -0.794185027463          2.86187690693            -1.46029835454           -2.86606040231           -6.02671812418           -5.0227984066            0.551004150561           3.728695926              -0.798977080539          -7.58273224055           68.1051508846            4.84080543516            73.8050646024            77.397778076             -71.2201335947           -54.432157379            -6.86221100278           158.381729421            19.137695857             57.7422155382            
rwgt458                  -30.0326320295           32.8110918572            3.29957911737            3.59264773735            -0.704333008371          81.6471376817            31.2790144769            24.0600027232            -1.16545113019           -19.6618752602           -21.8712907778           21.8337965116            27.2817010421            30.3702274758            5.40403263911            -14.8892786622           -0.0705988086442         -2.67854831773           3.42042633304            2.83027222485            2.20220997135            -0.0587626365629         1.82436283903            0.0846939311404          -1.75120279224           -6.34836759298           -27.5852924726           -51.765743807            -20.9962456301           134.357813481            138.794905958            -24.8602107345           -99.1600458818           -1.98668057639           -123.986566362           -141.538427795           
rwgt459                  23.4635230204            26.3164426862            -3.44394446219           -5.70844943345           0.958677662469           -95.7773488536           -30.6760717866           15.6099104174            -18.5241037303           -9.25455999674           -17.9926521829           -0.769590893372          -30.4051198246           31.7424184697            -13.3124586022           -17.1467227306           2.97503958593            2.83648638128            2.22635368629            2.84707270979            -7.46550068662           6.32937367302            2.0887371048             -0.125480275849          0.0570605732715          0.90976854372            -98.3817402658           -143.063982241           124.79268233             82.7093359891            -81.0621937068           169.466392474            -113.480484317           -124.611784458           -69.2300104278           95.0658993705            
rwgt460                  -36.5164301633           -31.0226425261           -6.08236326882           0.177444011911           -1.09154270623           22.0025077382            -59.7498590986           -15.0086389738           15.9696178183            -1.34149717155           33.5561539246            35.5730078105            -4.28483081913           -8.17846419022           -11.0894644974           15.8644364967            0.564402644762           -0.759585032932          -0.074336468133          -1.88357360719           2.00600681746            4.05390703073            2.13355978598            -2.78544233055           2.09235610939            7.64448257507            -13.5330760173           155.231420651            42.1539010063            61.802163891             99.7233286932            -75.3628584327           -54.9460881339           155.810824808            34.2192956202            1.22707325249            
rwgt461                  12.1618774766            24.8933336386            -2.26493846774           3.30801417296            -0.439018065206          -46.3927621343           60.1141802866            172.657107303            12.1710771225            29.5995980128            32.3924301049            -7.97557356901           -3.31012414858           -17.8671872186           23.8090407945            -7.41213895975           1.23836435908            3.67798982512            3.36175304918            2.35928001013            -7.62947694097           6.29655971395            0.0792534648618          -2.1772042522            2.58281519516            -6.03512364984           6.21944908849            57.2082630376            160.33320518             82.1601760793            -31.8612739634           31.6236228327            -153.985217957           -66.8577783406           163.086598407            66.502279676             
rwgt462                  31.0740322648            -14.4049674139           3.5937335874             3.60968832758            -1.70413531267           31.975733301             16.7007164198            157.587850458            13.4734983794            -4.33723911562           -10.6164270664           -18.539657329            -6.92075248297           18.6947993346            5.83859567289            -22.0388790687           -2.63855446626           -7.31816554159           -0.877500275615          -2.90900124241           6.97999943793            0.683471255798           -2.45671173981           1.3124643701             0.751847978922           6.56974056598            103.744288917            -16.3047267369           -8.5106649217            -118.532229729           -144.594055705           177.632804528            -49.2668764736           -114.825771592           65.7885453356            -51.5384296526           
rwgt463                  -31.7191866651           12.8864282931            -4.75473725604           4.93998180848            -0.554463477957          -72.2745775459           -5.04843704353           -153.221808378           -1.44765952318           1.89548086321            -19.3676225172           11.1383673744            -17.0980278811           17.0399865483            -35.2162673505           -31.3305662118           2.82450216377            -8.87498799078           2.42904376368            -3.21086406725           1.45209101875            -3.16973275244           1.54156429445            1.5892421071             -3.17173729048           -2.58318812001           104.100155101            137.558487006            -49.3918639501           62.7529126844            122.834511357            17.8775500929            73.2904483671            144.577783               119.499026338            26.3373238587            
rwgt464                  23.3814401863            37.3350848906            5.26487399705            4.81375184559            -0.955224882832          23.4046137606            63.0963279344            91.128983459             -12.5594976634           -22.892671849            -3.60402562328           9.2167644823             24.7865571446            -17.9811010497           24.9922019691            22.3097451142            -2.43842646792           -7.32207283782           -3.27595012828           -3.28248159113           -2.15412616792           -6.40785210901           -1.39249858403           4.70803904095            -2.40435115325           -5.57123551157           170.251898204            -32.8166389724           -171.634341995           58.6088445395            -161.250141687           -78.3467775753           -156.965167529           162.630141316            -163.147253918           86.5819678217            
rwgt465                  40.4731754238            38.20167789              1.10259993334            -2.31509433656           -0.968808394531          5.14958603804            -45.2289387408           62.605254828             6.47299923432            12.1014764661            15.1700647234            -23.4256814056           -13.362655982            -18.4599927404           30.2134970846            -1.16441094037           -0.428456529007          3.53810430678            2.81267737943            1.76718992538            3.03346821263            -2.44806547821           0.856082842288           3.78336546405            -2.21936290178           6.75287419216            -145.055502824           119.618856874            -0.150223666138          -155.963586324           -44.2421562363           159.904813714            -179.755244702           -163.299542646           36.4608848841            -137.202312301           
rwgt466                  38.6151850224            8.18505817149            2.11041094908            -7.26532509266           1.29311590671            10.8613708529            37.7083145042            -73.7401776552           -20.3270853551           29.0011964062            -14.6550769611           3.96710913566            -28.8460895816           31.1814830969            10.0954617144            5.94532515637            -2.20097563132           6.76851443253            -0.138168082251          -1.00787727857           -3.62687510446           -5.5950913136            -1.33852270806           -1.24795934023           -1.00706653511           0.722927119377           -155.714312023           86.2916544274            -172.491076161           -99.6739768023           -163.347615219           38.2811530836            78.7989984341            149.209115573            -179.112038461           49.9653538853            
rwgt467                  23.4141666219            8.40198710622            -6.67617843068           4.82840083101            1.7032321424             22.2071085348            -43.637330105            36.4015521142            -2.74211552377           -4.28258162746           33.8607572007            -13.9098445824           -16.6881401083           -3.91663404482           21.9023071508            -18.2234598495           -1.61763873884           0.147066036678           2.53439748164            -3.09881489787           5.60200239658            -6.40901476511           -1.39522163644           4.00873851297            0.431828381282           -7.02892213015           -105.03651687            67.8951267316            22.8624152499            -5.22572215823           -99.3806084243           -162.828662328           89.3699273146            -31.0909364493           -97.3808449424           -75.5131288701           
rwgt468                  -44.1700891829           9.83072874466            -5.86718772045           -6.92360541806           1.26382574357            -82.3144313477           7.40649474907            -177.49102206            17.7096975702            -8.83059995364           -22.8183321766           -16.1769227366           -6.48436087108           11.8219468733            -3.29621477892           22.4269239054            -2.19805063135           -1.81362405988           3.38005400393            -1.67476515365           3.45687172513            5.19809730496            0.143519482159           3.71680514249            1.94436788848            0.435435323041           77.9707788212            53.9203483889            167.511804551            -168.944672104           96.5742558154            102.923049843            43.7320443668            11.7753359482            55.0417154287            92.2805007143            
rwgt469                  -50.5869181959           -25.7805142785           -2.61571955577           -2.81198257457           -0.786288274197          3.52583967558            3.7321578755             -174.870987032           2.53948465635            13.3307313799            17.6077444307            35.5034068241            31.7870741807            -33.2924055255           -10.7077602213           11.5644486139            1.403479558              7.85446376487            -2.6369269057            0.845319750747           7.99479235564            -4.04116529135           -0.601695732166          -1.58710695016           -1.24865466846           -0.865290535257          -168.723202911           116.323715243            13.0866826396            84.2492523073            126.011758537            52.9180951641            -136.126919697           -61.0021896064           74.2114159596            -40.0580922251           
rwgt470                  -48.3582032354           15.6472922875            -4.8612413028            -0.238065722087          0.557645922225           47.655590815             41.0956612746            -39.3780208572           15.7131774637            35.1226646592            26.6113996273            0.559914265799           -6.70718295196           22.5485254079            34.1582486584            -1.90272425973           1.51134462717            4.7630442015             0.303216891442           -0.910066111813          2.41791165087            -2.65070588314           1.97200589649            -0.845555908987          3.55294814858            3.5024968451             125.100702933            -78.1261494495           164.834252311            -148.251630227           -35.8042119128           130.25651122             -90.9316026875           143.488263472            126.116672223            -58.1308234859           
rwgt471                  15.8663995309            20.74568116              0.885714810104           4.58525854903            -0.939396962786          -35.995866082            55.9728419073            -143.250828615           16.0419617806            11.7589898049            0.0115435577937          30.4356873509            32.4812539043            -9.99397500654           7.96501339258            7.90592916369            0.779856734243           8.43316450388            -2.37019834396           2.36817167748            0.331180755887           -1.66552645801           0.724008801207           2.46876765088            2.21109263207            0.409393884879           108.655751458            -161.73777248            21.1675368048            40.384013482             -108.781460823           8.89315845946            -124.884032261           168.13525492             -178.337637289           -42.0146880624           
rwgt472                  -23.9773213077           -13.9444655377           -6.18639234172           -1.82710776082           -0.195730026826          27.6949162913            -62.738374495            -39.641292587            14.2674826515            34.9438526559            -2.88232724665           27.5141283571            18.4483542608            -8.71857144436           -15.1564081434           3.77963547629            0.290196470247           -0.138786032155          -1.42282483753           -0.57367901922           -2.08648544005           -7.25627404628           2.36990193729            2.0812237311             -0.436496618658          1.78935396331            175.11082836             41.572269604             -66.9466912642           100.590380409            63.4421572615            -158.023859987           -148.713042739           -118.220839729           131.528359893            52.3220634061            
rwgt473                  -36.4707608346           27.8448881101            3.33610867683            1.20796225996            0.686167724528           91.8715090094            -17.6715127697           -95.8049439077           19.8075840337            -27.5655217259           -34.4030215663           -28.899573119            -23.8888186237           7.01902343773            35.9301184471            10.0001797906            2.22947552316            -1.39104704405           -2.04690433895           -1.68480372511           -6.28435298667           5.94824927853            0.13156974782            -5.03518694318           -0.615392790222          8.56106768349            117.414033665            -141.700602708           -120.734021633           -18.7496073425           128.783226183            68.4966975988            -113.753919579           54.272179635             -132.271639733           72.1937738471            
rwgt474                  30.7074973183            -20.1413614834           -1.45305087536           7.34432092949            0.274372414816           77.1456720778            31.1840286225            -82.7923885764           -13.080441639            1.57291833869            -34.2671732962           34.2683239391            -7.27922911858           35.4415239385            10.3872493452            -6.53874487892           0.228675088795           5.67026073434            1.30543193688            2.83759752001            -4.7350032367            6.2022661555             -0.858104403372          4.78672273738            1.70452029611            -8.30621397395           -9.59202991957           -46.0094378098           10.072957999             -151.933342081           20.6830517305            118.528317992            99.3023138971            -129.000330678           179.019657141            172.214658928            
rwgt475                  32.5501669147            0.637092454089           3.62028002758            4.4251226141             1.66348826904            73.5775945241            -0.17749614368           172.817672752            -2.51216775338           -29.8914881959           -2.57832214989           -14.9443253987           -32.8323807149           -16.9185963995           10.6879621406            -23.0424788302           1.7516345125             5.45030866957            -2.95041379179           0.688049274444           -4.56240077894           5.79447855363            0.00468913686588         3.88498002359            -1.49763867986           -3.94698999478           65.0039258553            -88.2275847307           -5.1129850132            -132.247528857           -31.1906475504           -14.1186104832           -81.9285432453           -177.051656344           -169.459474944           86.5869663391            
rwgt476                  -5.2674127389            -29.6251475481           -0.653631054359          -0.903959075189          0.325356796008           -89.5372356766           -61.5106049035           130.199872422            16.8492487452            -27.8683755677           18.7459867551            18.0683970276            15.5889763705            -3.71261384453           -25.2317032937           -6.80956428641           0.939691398728           -1.38249757795           0.113399381799           -2.84962397775           -3.320191216             4.44337927078            -1.74231469553           -2.84119942767           -0.151121852762          -2.88325409575           101.091156413            -124.052941978           26.3172664253            165.520327077            102.108939               -38.8752685964           -49.8735424138           -8.04849604437           175.323109478            -162.548621366           
