                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt517                  0.616368334799           9.60333605761            -0.242730992609          1.98298833698            -0.00331093535053        12.9491440912            1.77921749921            8.45171858016            7.13182210248            152.782235807            -175.145762664           -50.9021041574           -39.5676596431           -61.9964067636           -46.8606093936           -150.950432264           0.644745932854           -0.00871873736557        -0.670671496978          -0.026068185065          0.0501158535754          -0.830554919654          23.4506593899            -117.84136182            -171.141454437           143.13266974             -121.205172524           122.226680853            -102.89732318            98.2772595185            -169.47086604            -16.7183816345           25.3258726551            -73.578794809            -155.030480518           -139.944498693           
rwgt518                  -1.23028289999           -3.21827962945           -1.27429359817           1.83955343259            -0.0424717016081         -5.65077113158           5.28817028437            -12.2517975875           -17.9543418625           140.880730675            -8.22654652773           81.3581975263            159.489982199            -131.559242009           41.8692887315            56.3258987561            -1.19599345989           -2.39954615505           -0.906187364969          -0.679070775662          -1.56823536452           0.955353847515           -4.3242635126            -66.0929681617           148.843659657            -109.130202154           12.8704015894            -135.582936188           154.751106291            36.9486595638            109.847300893            -48.0703602125           151.794976881            -37.2382199554           115.421182325            152.850490044            
rwgt519                  -1.3968196295            15.0190605341            1.69101396916            1.45992610658            -0.15941273059           -11.1469667522           0.0407672679471          2.30939107817            -10.1018103247           138.349186218            88.0488798281            105.938302472            158.958282945            121.78582398             -95.8877648734           50.1190894582            0.195312051618           1.94147150494            0.562432031143           0.457859239462           0.167580676572           -1.64856827633           78.3150966229            -168.428060869           158.242277407            31.7403485493            -112.224298327           -166.284643339           76.7130091832            95.1913035524            25.5433725522            -85.7804891072           23.7365047377            -65.3818812688           -134.811031454           41.2816563375            
rwgt520                  -0.641368973106          0.209330582061           -1.26766460688           -1.3861385542            -0.119311694779          -12.1731244547           7.92240674965            -18.6829791494           -10.7574562064           149.181433499            80.5966062821            -169.663626661           53.0052078032            126.040599328            -84.0451678483           -159.5402619             0.548152392908           -2.3003318079            0.274177164843           -0.0296277383103         -0.0119156781633         0.827386172824           -112.431201356           114.867351951            -59.9258090418           -64.3496061671           148.29178502             -138.367105701           -146.529740706           -112.662385227           157.636084772            102.70884553             -124.59867081            17.2675019429            144.512021174            51.1547857857            
rwgt521                  -0.959468946977          -10.4604484088           -1.08541873367           0.674205070386           -0.0597052740287         2.02789096595            8.68422225992            -4.42361953269           -21.771622085            -21.5405532671           60.1825637242            -21.8234296434           -57.7371507832           62.5577339117            18.1382407334            72.2323687499            -0.263233112187          -0.100409535661          0.232946178983           -0.508431924266          0.768972359858           -1.67397321236           -164.38178888            -139.001987531           160.815709497            109.865819911            69.6963764043            90.6878897453            147.243031493            137.076554358            -62.0357607758           29.099547095             -67.76372183             118.146726507            31.1082900368            78.484725716             
rwgt522                  0.201879464335           16.8249043637            0.782647944851           0.848941873695           0.110112160675           -10.2883675079           7.34460745871            24.9086259511            10.7999726018            -20.046563999            -127.014618339           68.4784756631            -81.6249212022           -40.8972052928           157.180631618            -13.704502774            -0.617203216071          -2.74693128119           -0.299308453436          -0.899098070021          0.424056811722           -1.17540780697           -118.364994689           -123.041788152           102.031743217            42.8490531608            -142.530158347           0.660188598372           -4.78423124329           -96.9194713992           123.353463823            107.701394354            -155.453803916           -113.255653985           -148.356852532           26.7070913744            
rwgt523                  0.416971355035           -11.5721340905           -0.193132274418          -1.62657659811           -0.0906609634256         -1.87719708929           -7.67946510522           -6.41164960119           13.3866100882            -99.7979519815           140.324007109            -154.240799444           131.527182431            62.7479985519            -25.7613603259           -124.376571621           -0.404952400007          0.937630085414           0.315856869908           -0.751706821522          -0.174866173383          -0.701434501993          123.638948637            134.774225223            -117.484912028           -157.675032458           -55.7554280724           -25.7870640496           -82.4069885316           138.352386669            60.3253209669            -155.434457009           6.9600475559             -86.8068948868           23.8819245578            99.0702430607            
rwgt524                  -0.71893099565           -10.396366929            0.675205343785           -0.499551328823          0.113584562304           11.428719789             -8.82673179442           12.8763472345            -19.5229476951           -151.334779001           -99.6060065107           43.8754843219            130.619000527            14.5938647571            -122.921982139           -128.965154313           -0.472746244436          -2.05653170404           -0.931333822432          -0.132005843887          0.933464764147           0.252830580745           -171.352150938           111.137155956            -105.989598192           114.225722271            -60.7999736985           -38.586457931            -17.2368521262           -135.393541028           -101.456465143           84.117191256             -166.430350048           144.882701617            -10.3949537957           -88.5782260608           
rwgt525                  -0.887409803217          1.69998301116            -1.2539295286            -0.577840254753          0.0720147850926          0.112808248211           2.82014593642            27.4470809896            4.47047125341            165.219539793            -57.2519381012           -116.800151161           153.067745975            -70.3240191493           92.9233461954            -173.745097439           0.0620298984325          -2.11255729015           -0.759468590437          0.0809766584495          -1.3126271419            0.352602711295           157.843339085            97.1445872078            114.520968393            -151.64608028            -1.12468825882           147.566944881            -167.212426865           7.07301051637            -96.595162847            10.9531039906            93.0528653678            52.6500597101            -78.4298990258           -84.1361745382           
rwgt526                  -0.273953466877          -0.796997490487          0.327780356906           1.42920288564            0.0925565926751          1.48185717145            4.1483359149             -3.59933150712           -2.17113469891           166.303337888            166.931106933            23.5130091896            -26.7662154902           -134.91669801            -66.959840596            105.304301336            -1.06630761001           -2.2086091346            -0.424211965746          0.0887316142757          -0.794384971479          -1.52256905983           174.131630228            170.210359494            63.1126314452            -115.871191762           53.0305703382            -20.3946463086           -150.416937441           101.403882276            -178.916236997           -77.7886190118           29.5105010028            14.2869435756            -63.3031681852           -177.335562824           
rwgt527                  1.07717897524            14.8888946007            -1.68850643359           -2.05320347775           -0.126002632542          2.38949704858            9.38748790785            -12.6228444181           -4.63843582537           17.3711905752            162.858040419            -13.2849754361           124.648330642            -69.4861831986           17.7727967151            -110.253805483           0.724792139727           1.79639763568            0.865398522179           0.472636102444           -0.941592019611          -1.18221359188           -107.906849293           113.958609593            83.1487597739            109.158686694            59.5314825422            143.792468089            -147.611196319           15.2440482036            -21.3884778648           -158.444617306           -16.8864355745           -86.8070603785           51.3970350164            -101.590467044           
rwgt528                  0.834798937467           9.41233174674            0.246165638755           1.57353435808            0.00856811500093         8.01041123022            1.00992152629            -7.54030913201           -15.633639353            -41.556095988            -80.2667911264           -65.7388406068           -77.9963153694           82.1153478595            8.58643607051            -135.820717867           -0.116440461213          -2.54201020332           -1.25431650358           -0.205965626143          0.885693635085           -0.179257019132          32.8243517613            -103.064288916           31.8830520589            45.2956171001            -83.9864281512           -80.1214011791           -98.5452417921           96.0885585292            91.2707948298            158.277250285            -143.524033536           144.215427014            26.5803585427            -88.0208045431           
rwgt529                  0.438996424649           4.17500714725            0.940400437247           0.87384197038            -0.0983619221267         3.03613610747            -9.44883751411           -18.2776424181           17.6571716972            -129.186376164           91.9993463754            -67.1050413464           -119.464748174           -152.245291204           -36.5587676329           -98.2793330164           -0.481077079002          -0.411528892997          -1.13581835257           1.22015472282            1.1943166733             0.526709048043           30.7474875075            -94.1837898139           -121.623533005           -12.3773711066           -143.651078098           -60.8448748961           -45.236938224            -179.176403702           4.37343188204            -47.4990869333           -135.714955039           94.6514169379            -82.6472339519           -55.4382017147           
rwgt530                  0.0744032331037          -11.6053024491           -0.00889278931501        -1.56993634468           0.131183708454           -9.44208166406           8.12221560931            -14.5462863478           -13.5116202059           30.0515757602            -80.926425145            131.598026002            140.199220561            143.913927032            86.5453926584            -134.388788138           0.879691548538           2.20202151794            -0.194008422904          0.184035011319           0.939389980875           1.36667139072            -128.105046991           58.6785263805            -173.425623773           65.7543538089            -12.7823897757           77.3216447116            -135.119054483           90.5931125875            -127.570260651           -20.7272958916           120.779434879            57.1691478638            0.554060984789           -71.4776455608           
rwgt531                  -0.186564416114          0.358124489045           0.323400081121           0.65976121453            0.0291653888258          5.94315706009            -3.25222575965           29.6154726468            -5.87176464861           -157.030573298           -160.035609224           14.8093296072            -56.5763206508           -72.7362974655           28.0203219852            -132.673925891           0.500093095061           -1.6084186097            -0.201043627287          -0.0437311526591         1.73225054536            -0.839099935997          -95.7947371625           44.881590106             57.6977296643            54.5997719911            12.6932587404            -8.87062004608           -138.498682149           46.4973467565            125.529818944            -7.31574761149           -162.044800552           -63.6788270976           -14.2366805485           137.096139269            
rwgt532                  -1.42445507248           -12.9879594089           1.52142861996            -0.930068690923          0.0269965463236          10.793701832             7.6766901444             19.3709129633            -8.41275897389           160.350378216            22.0448033555            92.2169193677            -44.3034899328           7.40186466328            74.9830000726            -118.028371034           -0.487272915435          -1.45425374214           0.128674543994           -0.864177052666          -0.710989270168          0.653459034184           34.6647455329            22.8779320454            121.274475395            -88.4849376852           76.5094692427            -51.7889448994           144.608596334            132.671849549            -173.794050974           82.1816998895            93.1144083076            55.9143205277            -95.5903410953           -101.117876963           
rwgt533                  0.576830537769           13.4116495765            0.246262393117           -0.218180761707          -0.147635217122          -0.263153649588          3.48397878712            -8.61396023118           2.31138511045            -18.1761888536           131.96506375             -89.0499031192           97.6848202696            -57.1874625747           -53.4861318936           -60.0657029975           0.694681232694           -0.385976354788          0.752932300842           -0.751843572943          0.392732611851           -0.0717678869662         10.6267565654            -35.1784446976           95.0493273901            132.746263024            -74.0276253164           175.521806672            21.6914993996            -26.8029403863           168.351475703            16.2556160356            -136.950436585           -139.287729028           -8.48256425242           52.5819673043            
rwgt534                  -1.41148308028           -5.52935385523           1.6735096871             0.801236575407           -0.0814298822272         5.9882622867             2.60779755371            11.9082659771            -12.0760248113           90.1042123462            55.3868252313            28.6116284703            85.8419547641            144.708661278            -19.4440228897           12.9815363782            -0.463512212236          -0.0470303307737         0.113178172297           1.23482871812            0.167606249036           1.36629967841            97.9188164656            -90.5356805565           75.8743276181            115.157586403            47.9082001566            -94.5296907383           -48.5325707329           94.3017363567            -172.6518014             -139.034505739           58.541438377             -12.0120938592           -100.644484489           -55.4178891232           
rwgt535                  1.15807547889            17.0253571866            -0.36030928275           0.309960358408           0.109102026142           -2.86282623969           -3.71785870659           10.5948467005            -11.629891182            156.761206357            118.746943336            -61.6953376685           41.4700149157            139.845180196            -53.5415780823           18.8113524308            0.196318194874           1.46067954327            -1.14085091014           0.349603843767           -0.992993402878          1.08600707137            -77.9282070755           -145.020732708           -72.0594299674           45.1397311878            -178.355659489           65.1404786871            -69.5042710521           130.505348715            -109.334038538           113.508500594            152.399411402            -80.6615091667           -90.2145536084           137.650232971            
rwgt536                  0.0161261582939          -7.6069938841            1.26945138567            1.39330346398            0.00412821090883         11.8775686857            -0.689665455402          -22.6733303072           8.05072834967            131.98957914             -72.4714482691           -75.2013120273           -168.500606473           -171.745209809           -138.869045885           -148.284349847           0.192110703862           2.29323839624            -0.180796278325          -0.606425653263          -0.523896250366          -0.90363907616           5.0915657666             98.8626299167            145.193058507            148.937362236            6.47960627972            86.4351764127            -8.02008857765           82.8622610738            100.105495169            148.923954976            -88.1658361208           146.096297186            -143.041517839           -0.829088315196          
rwgt537                  -1.32719505061           -8.07858800625           -0.807341798465          2.08323702589            -0.0786193390972         -0.791519914592          -10.2027840553           21.2920856137            -11.0427612203           101.052670605            80.1836779728            122.766823089            -70.5113807649           54.588369805             -20.7730710921           -131.431621435           -0.45046935435           1.12220762384            0.614144611424           -1.06093882173           -0.172176322198          1.63729224834            156.325606741            -72.6206459437           -60.385710959            -159.422195886           79.2484347128            12.8497780695            -140.402531501           6.52922176567            -88.8866011324           103.861392928            -22.4762379642           52.4871613713            54.1542802094            -25.0529830546           
rwgt538                  -1.32802870705           16.956876986             -1.52315333679           0.443020895402           0.026429852872           12.6730750565            8.18735597176            -0.309741137055          -4.82264239386           163.213496017            -15.5190809659           56.6684045432            -3.14994636007           12.5091532049            77.3798623187            -128.355842369           -0.634071277548          0.702672880357           1.10759716027            0.987488601551           -0.550767043115          -1.54841073783           -45.097081167            39.2252630259            74.8847426488            37.04508306              155.018227958            -167.226357266           -153.907785035           -175.817655633           -22.7058080443           -58.2303850337           -25.6371145138           88.0238358702            -30.6077167684           103.239766651            
rwgt539                  0.347655630455           -10.3267840158           -1.32096778162           -1.17881651982           0.136997544832           1.72843665094            -9.90862969351           -5.40179164031           -21.4417056437           125.8837106              172.972240623            -52.7427995942           100.816972585            162.33112843             145.528672757            124.518676427            0.615768880312           -0.507396807561          -0.494070970218          -0.173416095979          0.766030271746           -1.44629668798           17.3379500727            -14.7803983044           148.38231819             -145.287784577           91.5897883156            -58.248973619            -158.521986649           -80.2460222867           -70.461410868            141.839832937            113.212337336            45.7734514501            -55.4908469606           15.2162911675            
rwgt540                  -0.878097881362          2.16522974371            1.55491523497            -1.48837644372           0.0526255502503          -11.3112908181           -0.0851495570839         -18.6538935125           -1.82660131168           -129.283205597           -109.092220892           -166.805223438           110.396537837            122.861280808            168.750159169            115.896328628            0.692268244699           -1.68273157259           -1.20721133357           0.0672429328978          1.27579821055            -0.452307376728          -131.146695802           93.6519107182            -34.5206570942           162.740235951            86.056265212             100.480385462            -65.9174489106           65.0087522003            90.3341779687            -50.9287146411           63.7072577387            -12.8575231423           33.6416345442            114.390212632            
rwgt541                  -0.85455153512           18.0542220423            0.629024351271           1.69550533405            0.0643655738087          2.52784910909            3.91981040704            -17.3041551375           3.44140796321            -68.4224194222           -39.788536301            -23.765262831            -102.134586424           -10.6621459364           130.068439521            -9.18788297854           0.880439417907           -1.3582465929            0.957414203887           0.685451396457           -1.52510826147           0.258964480048           -56.9863355477           -162.731816007           -25.7526096752           -162.748495615           48.3524792081            -9.38952926424           -125.677408693           30.0246119104            -34.0031272429           -63.6271623483           59.3535158365            12.1075450073            37.1221852336            126.754620492            
rwgt542                  0.557270315714           -12.261861142            0.186463117035           0.0306406008229          -0.145375540352          0.548065530537           -6.21479692416           -22.1030837125           9.07446483547            -12.2160563894           141.772877939            138.778157897            -25.5391415171           154.367195054            39.6986988521            -112.647296556           0.0644052825446          -2.75124491809           0.346638696026           -1.08055860287           0.710496959802           1.16082271038            -20.0728864457           112.48981011             161.154760591            -27.3709360482           -9.23184707085           37.8477810119            19.9611370565            -158.47573698            -80.9406063957           91.2424138205            -114.629465587           -78.2101822267           93.4096298262            37.8096882962            
rwgt543                  -1.36798803308           4.74239443141            0.668750231233           -1.16737473248           -0.058641608695          -0.927896785891          -10.4037220146           -5.75619159067           9.02065359382            -150.142058005           -128.161882518           44.1821244976            -5.19650744672           57.9815529342            -22.5206274197           -54.087844397            -0.525743892893          0.748356875656           1.12765246431            1.17330042694            0.451824983884           1.57103245863            -39.4758234631           -171.707328648           44.3662938806            -80.9199142116           -51.3852850595           -58.8234803874           53.1955302275            71.1953794936            -68.5669304439           -178.004089981           -104.936266085           -142.814943203           -22.5035114494           -47.81834854             
rwgt544                  0.330381349996           1.5373790981             1.62714100726            1.39769015363            0.114589954588           -0.860296665235          -0.427096311554          25.7893753302            -10.0514088093           120.200271215            25.1766898255            -140.24566533            -37.216553423            -100.466485362           22.0683024977            9.043323282              0.935655765045           0.784624167559           -0.320316944335          1.1312682074             1.36471691811            0.291760124295           46.1870856571            -178.623581493           -90.7747085941           -56.3559818022           -56.6119212421           179.150156363            -69.9543163409           144.119200183            31.2233617706            60.7435819099            -135.939228906           -32.7272847183           111.436980525            99.5700973797            
rwgt545                  -1.3195746847            -16.658840945            1.75309706329            -1.68139627844           -0.118393163694          -12.4468513225           0.582521902193           26.4651468138            14.3267625149            130.193607075            133.731886157            -24.4391645085           -170.517056837           144.053816729            140.729833783            133.161348877            -0.830260928227          -0.514300459551          -0.000872735167791       -0.0225982497483         1.53435975792            -0.455499265318          110.250707985            -92.558831232            -33.1464570965           83.3845111519            -177.485617295           -162.646815819           -73.8496295209           53.0605953322            -39.825057101            4.00244191547            -3.99960833463           58.2692877029            -34.8934251125           -151.61819856            
rwgt546                  -0.0488607095323         -17.1130553709           0.246674875895           1.31927743307            0.136311732104           12.7276716676            -1.90667110348           4.97382833338            8.4379170511             -83.9256002717           144.618671214            31.8180161832            -150.816673456           101.153227906            -52.0810536208           -58.6312281067           -0.448504355032          2.75840494135            -0.732088707049          -0.414320616589          -0.201407518236          1.06416130279            -162.776082979           5.78105802135            -41.2268032083           -163.944973444           81.9571636204            -146.831509033           175.938120595            -104.310213923           -70.3443515795           -32.2984177759           -89.4094708002           -58.0604375209           -176.459574988           138.829161711            
rwgt547                  0.630743334432           19.4763228591            1.69186224535            -0.143464375595          -0.0418768292181         10.9381054379            0.671064230275           -26.166621102            18.8554051157            -149.434037078           61.9927361508            154.917396083            122.133652819            160.947639354            -1.69834608193           163.97031272             0.266055047648           -1.02657496107           -0.509088629589          0.546694107823           -1.3217777351            0.371862414347           -17.616583783            53.6797492165            -13.097684689            80.0030055757            -6.61588217469           -75.9199072786           -122.508346104           -177.383592713           65.6050317007            113.895397465            33.6202064799            115.674801068            -45.6629506848           -102.599046459           
rwgt548                  1.07998479162            -12.4909629848           1.70266028109            1.73510248299            -0.115491047395          5.6799101426             8.76300809115            14.4308078598            7.94729280987            -6.93691780342           97.2554539454            -78.8238629412           -115.47833337            127.702272855            -144.618112745           143.506081266            -0.615898129378          1.19414627967            0.315342625573           -1.09605843562           -1.71232575135           -0.560095526463          29.6123357888            50.8328840329            163.067131539            -66.4539809087           -38.5672311847           92.0911853889            103.398353106            -41.1202374184           -68.4407030198           -171.664486551           3.61859643505            179.115055779            16.284012085             -26.2392612538           
rwgt549                  1.30716258228            -8.40464370088           1.14250607371            -0.419512281631          -0.009770300203          -10.08115704             6.83950553827            25.4007281282            0.0300283601958          118.96399367             -62.2856664688           -142.671949584           -49.1038199231           -128.731620886           165.908448431            113.015417091            -0.367999847781          0.527670357648           0.451301277676           -1.04791206977           -1.68970712964           -0.913787458822          -25.2097930718           -62.5271798908           -42.9803255709           95.5635452597            -134.558098135           24.9271557728            58.2766130382            77.0221427484            -88.4180541231           37.896489349             -19.9576316522           137.613561825            175.704559705            -131.586461036           
rwgt550                  0.5916735445             -10.4914797713           1.67055767745            -1.05647026791           0.0211669156387          1.5494647591             8.93430740019            21.0292122724            4.63992113789            -160.21652207            174.701328611            -137.255039169           132.410966417            169.862803336            -45.6119843645           -178.193668014           0.710249303074           0.862849356653           0.161154300855           0.779327920655           -0.15694411056           1.63788494552            -11.1471044317           10.5829654428            -162.787859741           -155.524195588           -57.806551488            -40.5441766732           135.491720555            -150.247609547           76.8728561793            173.660147904            -18.7298298885           -74.6930925899           53.83697832              57.7532565622            
rwgt551                  1.34438518492            -13.572708705            -0.184070782782          -1.95927295917           0.105145620789           -5.60955323909           3.8669183258             6.87857209433            8.03281919233            -17.2243837682           5.75724854523            -97.3352682494           -129.492725539           -21.1099973479           -41.0368580933           -28.9489740523           0.113017305854           0.133076042981           0.00437794807667         -0.327708400749          -0.13089554217           0.232750075184           21.9807454308            11.9047608973            125.644929816            -140.826174747           -45.090116448            -134.317168576           40.0943479138            133.78041839             97.5523675967            -150.96632791            -151.161445173           30.8665009753            -16.9675305111           -174.656401812           
rwgt552                  -0.125152759972          -15.768454707            -1.38701736915           1.31470202715            -0.157720982328          6.97224871771            3.30174230446            17.7223562482            -4.75280475569           -67.4925135172           76.8166772823            54.0916095085            3.13750484674            -24.9074506738           -179.648979553           82.9469014728            -0.11206520319           1.520022807              0.0479115080798          -0.798067369928          -0.065508664309          1.08717152101            114.740889902            62.5529287915            147.022509127            -128.230239681           85.1192117071            -175.321644515           128.112971429            -106.787418835           169.404908092            156.735426585            -123.710563974           146.790904917            14.5376820875            176.491431666            
rwgt553                  -0.0949142595982         -13.3442736936           -0.331907710283          -0.99884704458           -0.0475912846505         -6.95364726328           -0.257238902526          -19.86297284             5.25602970163            112.25063341             -56.1232426101           -106.537276935           -36.6078365935           -34.7096278162           77.2454809198            9.50686119062            1.04741984796            -2.54551594482           1.05040839848            -0.242079563971          1.52252982786            1.60551983592            168.318782001            -92.3132008073           6.82924758446            138.43009265             -93.8483796556           -27.089490346            -52.0838097447           67.6981416243            -103.43956282            -72.89623644             83.9987544866            -97.7484354297           151.013709793            62.2380859913            
rwgt554                  -0.475660960896          9.58514871014            1.50347441684            1.14816630681            0.0896460849373          12.4795266445            0.84091157174            -27.2067353243           14.5194043643            -64.5536713467           -55.3807135456           40.4149173867            -129.174818336           119.831412516            -173.862172651           -155.469988521           -0.771885103365          -1.88123666608           0.273199609461           0.994815218984           -0.00699123848548        1.56436280789            67.3446304879            176.528510062            179.990533473            72.0500509735            42.5838684074            120.129137703            84.2630563263            71.4780815945            -153.092853503           41.8376575588            123.848178449            -154.329566462           45.9002102181            -178.883689827           
rwgt555                  0.936788005683           -12.6789669738           -0.256410722753          2.03562381504            -0.0563902786467         12.7939124176            -4.42829907813           -9.07732567686           18.2074407318            129.094490206            -173.843898907           -68.3899093311           -67.7777776817           138.671490886            -29.7328538311           -34.1108159885           -0.203525573369          0.376214728538           0.743315559261           0.844836369259           1.21633598037            1.09072376548            -95.2928273659           65.4693487088            119.891175876            47.3351506267            -74.138776185            104.907617192            -73.9430575849           -175.84086476            155.783222004            -64.9945914337           173.048021561            -147.64837295            60.2517468468            -0.342818531532          
rwgt556                  0.34646548765            -9.8132865078            1.54003190813            -1.2068130782            0.122235771003           5.55055309158            -7.22786846892           -16.2965133989           13.2389419518            -7.03727939896           169.167858989            -134.953904886           -99.4779004003           -28.1398135513           166.766029898            -157.609037423           -0.159215268431          -2.48573156028           -0.42472040814           0.436911853835           -0.13179541316           0.0200855150908          8.95885609572            126.442890652            66.0371126482            -25.3265908025           20.7976572375            94.1528710626            36.7194606297            -122.243611315           -74.7400316526           -82.7723794065           123.921323078            -47.1050417445           -19.8927535755           -161.812912049           
rwgt557                  -0.301082809578          -11.475337726            0.227761101746           -0.940056261851          0.0874734574517          -4.80901579435           -7.60001527588           19.9937780198            5.71209252213            79.7048925469            -173.394969672           150.262647541            -125.537496391           68.6266647363            -13.1398473153           -1.99964151545           -0.999857713642          -2.43692294984           0.341548633423           0.0642191682565          1.66617094885            1.15996253115            138.282043403            -119.002512115           -30.4464373263           -18.9575204254           135.959362785            172.773068422            59.5441084745            48.1036637948            15.1285842885            98.0385802972            -0.234955774657          59.5318026266            -76.1398820348           56.9671185304            
rwgt558                  -0.864652240014          -0.213484735729          1.16269908149            0.0672223512053          0.0496834296652          -0.74573011422           2.68957934475            -7.72099174696           -15.5370712959           -24.0519716002           -15.4846706428           -130.062601189           102.161772988            -147.105008562           39.4131999389            -170.273194503           -1.16355741966           0.262351559472           -1.29064560058           -0.926778916738          -0.620340479924          0.434843231755           33.451094155             38.9898096912            134.439450698            170.936262708            -33.3792029926           -1.26785581978           99.3998538603            125.676091989            -72.2669194782           -64.052347813            -28.1213788468           -169.786115266           8.5882588031             101.420767122            
rwgt559                  -1.2256565888            -16.5187543145           0.545438942739           0.10302948011            0.130943491523           8.07648570408            5.33418982104            -13.2995095316           3.29922509967            -87.1806108733           62.078049529             -9.51434561135           101.065537567            160.261841524            27.1943005781            -7.48975411166           -0.254806627732          0.235868506978           0.198882143056           -0.107161477877          -0.515244801107          0.753818625309           -58.9618522461           -9.49813111918           -91.6009723058           -118.32982644            20.3746581449            -152.473013948           -144.491852906           20.5476398786            6.28942903875            170.591519487            146.431530716            37.4998396947            -143.820338139           110.20144121             
rwgt560                  0.958009057271           -10.6028651101           -1.65479872253           -1.1792978303            0.128193926242           -10.2344258342           -5.09203274915           25.1014345847            -19.1373284831           69.6406613362            -77.5368578318           43.3222331967            -21.5355580153           125.410107284            -88.2882993951           -98.375080647            -0.285249337535          -0.438855008091          -0.938538528163          -0.678180306651          0.281798210514           0.572360722351           -21.1825598221           -84.8470562488           31.8743995758            -125.435344622           80.4925159173            -65.2633191193           160.311544353            130.932035283            -118.658907613           -91.3793512534           -171.974009978           -159.774245481           -172.322288682           81.6862059042            
rwgt561                  -0.852115454046          15.2847967018            0.0613686340637          0.0290631588522          -0.151832167309          2.25671610394            9.86588173311            -1.87437424785           -4.16233974338           24.0875518208            -113.880465179           -6.43704535417           137.867715591            142.243824977            -157.107680203           -5.95360254983           -0.146233228957          -0.709794218149          -0.748713983904          -0.84868430559           -1.70677751465           1.27518514476            84.5693518944            -162.052760018           -85.4067872136           54.5941053212            -30.852114031            -22.0009276134           131.102593057            45.1228353479            104.110740256            -85.6914667152           53.5109179478            156.105006797            -7.88267431705           51.2136066291            
rwgt562                  0.423258697741           -17.0137582395           0.849559938512           1.65033422784            0.0857632069553          -3.48105521421           -1.92373007397           -8.69203621217           -7.98373369055           154.774556222            81.5591781072            24.7186805415            -63.7255271875           -166.166514458           26.8918579185            58.5707073501            -0.921546046609          -2.35945508906           -0.0189733193143         -0.81484658783           -1.2543509786            -1.10139491444           66.5480852449            -65.8926828986           119.76659794             164.707485005            146.121998004            -57.2536177217           168.958672367            77.8657642652            -138.298397495           -172.289213829           -38.1695904114           -155.439368165           124.679284824            -121.626976796           
rwgt563                  -0.981737165411          14.8331567534            -0.487984945134          -1.19295036988           -0.0694400921251         1.58874128661            0.930931108866           19.8787971589            -18.259966631            -151.610104194           -40.285795597            107.977891863            -154.768071538           125.151915858            116.573356026            174.645554838            0.580715003295           -2.39989238604           -0.928458039079          -0.483400434674          -0.579148965815          1.50663006413            -31.3794858422           -33.8277523806           -59.9525507198           -81.8752125642           -179.593988968           70.726921643             24.0781410055            77.4314682581            83.5253086294            9.9136961327             -56.4291729138           -45.1059924378           -28.2885294714           -5.05837340561           
rwgt564                  -1.18471275375           -15.2060153104           0.411856359912           -0.164553087923          -0.133823140669          -12.7400264979           -3.38214898146           22.8679013683            18.8320502174            49.2982335094            45.3749229866            -82.901533771            -131.165947567           -49.361127026            -83.7747762067           112.499221837            -0.993714553361          1.55076933428            1.01869316294            -0.315537084374          -0.852285919525          -1.53316095169           158.954742583            131.345711637            -154.287830192           35.122606135             173.490376255            -55.1311273956           -26.9770293907           86.6109188717            -147.110802883           -162.948651179           99.1423771821            -53.1944502617           -82.4371657515           -72.0717970825           
rwgt565                  -0.036964066779          -16.5931589053           -0.438515679176          1.71935738508            -0.0759513122538         2.82938081409            6.84512993951            8.53856683624            13.7670104787            -40.3494749957           15.9019670966            171.233217259            -68.6968169099           -94.6481016024           75.3499439848            -41.4648797556           0.824596452876           0.648039186401           -0.393413741289          -1.05803868071           1.16561793788            -1.11324203568           -164.925937801           -99.9593573429           107.383850868            159.500928539            3.44922265548            -141.116281196           -46.8503928359           93.1062206382            -101.048074348           -128.615019909           -16.4042052001           118.387410306            -138.998098685           156.612803343            
