                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt410                  0.253125524708           -12.9881384406           -1.11049017715           1.04884371651            -0.0578235609465         -4.33111053698           -5.81490302007           -28.5756005141           -11.2603301698           -136.187992987           -176.805821151           38.6441101292            117.509798256            82.0383969765            91.4163131667            -153.468655526           -0.447863089476          -1.60787929922           0.488549487001           -0.278289523426          -0.548472809121          0.619153011998           -9.84681870055           67.5919959733            -141.365277718           -167.550175738           -129.059432049           138.082424609            -68.071848537            43.2733089751            -80.3456686527           16.9903843342            -81.4186594098           164.213362424            158.520320508            165.819239825            
rwgt411                  -0.450698097673          -16.2012021265           1.54662687514            -1.56271771451           0.021905608559           -12.7574127004           6.50930969508            -16.7722191185           -10.5737812655           -76.6232332737           67.3628036481            135.124699271            -71.0182152446           -92.8868763253           -26.5170281816           146.844363107            -0.210877501909          1.51029514599            -0.927004690898          -0.0365452195843         -0.813254750254          0.272834544969           40.9389315565            -118.040087628           163.593308822            -108.656563275           -4.62817780528           10.792279494             34.106157118             -156.493381065           58.997442894             -18.8883127719           41.1968325479            128.021737231            -45.0966311563           117.410741469            
rwgt412                  0.744289236693           -5.78958841142           -0.53799182103           1.14444497086            0.111569460268           10.7760467977            6.77040472127            -20.8514302798           -12.7454012458           -106.56026055            167.674885481            -143.18679565            -39.5203234601           -51.7572459965           162.112789284            -50.6382054276           -0.177819021043          2.66173343831            -0.493396250123          1.23351999166            1.57792244952            0.1400569634             105.582905858            99.4462285913            -42.0538619482           127.11011099             -158.078122341           110.215601525            124.974398572            86.1869372331            -114.236687736           133.813720531            -121.07170041            150.979532962            28.093899594             -34.6536188677           
rwgt413                  0.0660460425698          18.9892483232            -1.56576450756           -2.17727237853           0.00782951227193         8.87951097236            -9.15933912895           10.587326735             8.03486582782            -46.3227422187           -141.47130479            -25.6022061951           154.127699311            139.018444623            165.616021865            165.15189516             0.00052213678873         0.581577680141           0.556011989109           -0.939401951395          0.545126714854           -0.710622915606          132.604018602            -107.887225387           -117.50288872            -58.1938584323           -90.3941574471           101.89500206             29.6322030991            -170.683678435           11.6011137327            40.198352994             39.3010485333            173.189407577            81.7485657778            166.476352062            
rwgt414                  -0.218743424132          18.9971465255            -0.178597200018          1.33778594586            0.0442150785565          -7.32155041467           7.99634685224            -22.7783135307           0.674194758227           -32.6699133133           -109.300857826           -135.01222848            26.5822616748            92.2732440821            69.5492220394            56.1818802173            -0.606961759089          2.74492844144            -1.23084640807           0.0529975132843          0.348725384511           0.231474239705           -30.3214017448           -1.64179044311           27.2803018132            -45.9246165157           -152.092539016           -133.422842082           178.331950969            175.210402527            44.964539904             -67.7332313734           55.6410166834            -145.143695647           -38.3496555043           75.5941833998            
rwgt415                  -1.01357404919           7.44664266957            -0.787008556611          -0.994314527541          -0.159273649372          -11.2496164185           -3.13945176782           19.3652887078            -19.0701867765           34.789249887             160.325897818            -33.1622777964           -97.1908099327           -56.6826560736           58.2537443923            -169.523935881           0.799642855312           1.81882482425            -0.237874639081          -0.952196408797          1.08774115015            -0.361193786765          -82.6789425169           -179.824622437           131.685781711            26.1112305312            -37.83802634             176.818030712            94.676907891             93.8665055436            -22.4929817931           -170.350690975           -27.9635741747           91.1797051851            -116.459563317           -98.0671723411           
rwgt416                  -0.661696204227          12.4700791478            -1.6136026914            -1.78738468973           -0.145480533823          2.16943419115            2.25724327529            11.2750265119            -22.8304863598           -126.627236599           28.1532276855            74.9663859105            -78.7307937129           -96.7253000146           -97.7188768549           -105.195387862           0.892064307514           2.41162533841            0.630152786334           -0.199388461125          -1.63836302993           1.30149745096            -173.764589406           21.067563202             110.828068542            -56.5789779056           79.1040984866            76.6049881495            -178.772492395           -97.3564832821           153.394004304            -41.0456036201           -97.1369610025           47.9240219288            0.382774301132           53.1725712715            
rwgt417                  0.704951427877           6.8580747875             -0.441579503116          -0.756443875117          0.0896667176468          -8.56845300407           6.65382558311            -10.1768592478           19.5002659225            30.8212048937            -108.893485483           -2.0567983289            -144.672577227           27.6593191054            -95.4880590509           -99.8059396984           -1.13978023009           2.21619811771            -0.532577793951          -0.862497711303          0.911745946612           0.45830338272            -30.6232549748           -76.110190024            38.6922067216            0.426879372297           135.90905826             27.213699622             -165.91410049            -71.3181962045           -153.805235303           -62.5515624689           -174.479892982           37.8379607406            -144.65273828            -40.2423083319           
rwgt418                  -0.820484657353          -0.510932677521          -1.42435794393           -0.59706607856           -0.00309156741579        -5.56125170269           -8.45868170747           -16.0954045552           -2.67080884259           -64.4779263514           -56.3981802332           41.2099906925            -50.7542038357           83.5275986275            -4.40440582463           5.4810399281             -0.389078538756          -2.04693416817           0.0425775450275          -0.46540016386           0.511880559975           0.80562939224            45.4309670371            57.6997564948            -1.19272545401           59.1489496386            26.7238649851            -2.48478761383           -170.812921381           -21.9973826367           -85.1795810811           -108.214310406           -23.5588635696           38.7667646553            164.55449896             -89.8382287789           
rwgt419                  0.475184383415           -12.2035792638           -0.424961350709          1.31238930445            0.135977920221           4.68835043569            6.63304299158            -14.8183314819           9.61136268478            37.0108977566            -160.498321838           12.6135717079            76.0681168538            5.0375124781             24.6492449754            168.797080288            -0.0421269273814         1.96012978654            -0.747921998896          1.19036237237            -0.737698745438          -0.569590164967          110.061659568            -161.960923599           175.023730271            -86.0733864392           176.441821112            -46.1806963412           -67.2405081682           49.1102421161            13.9459871292            -16.4325855679           53.8147477356            -125.16567501            85.8052379676            -9.22904830431           
rwgt420                  -0.922731391331          15.9390731695            -1.6625592115            2.1696846805             0.144484253088           4.31863885537            4.85082515453            18.4836011366            -14.9794187867           139.649488594            95.7363824346            6.77092688754            -150.059705403           152.479589512            -138.293551872           -108.627313204           0.691782740718           -1.67271505196           1.0757598237             0.620403566643           0.763293851286           -1.31867600153           -149.341879878           5.05706855353            108.870797616            -138.264740152           123.899334101            -100.300016146           -155.485242928           2.2087825312             -22.1728592278           -77.2911368816           -60.0625503308           90.2130623422            -0.182634999013          -16.9076065794           
rwgt421                  -0.89913195317           -7.51828547994           -1.48422416577           -0.565447158286          -0.0717106195458         11.2373390351            1.75756450374            20.0474824266            -7.56447731826           119.912538688            -73.2756313238           144.399850348            118.249924675            -50.2190804111           53.8882621985            138.536467213            -1.03711334009           -1.20116201074           1.05845516635            -0.0480630496642         1.06889500651            -0.405673212628          70.0027678388            138.527924979            -150.835802952           -80.0168915829           51.4938480084            -32.7960080832           -18.2869879674           -6.2607440445            10.8998258797            -162.690842605           141.587075686            -176.589005816           -119.748228129           61.8323317828            
rwgt422                  -0.169895981788          -1.74532227296           -0.462913495044          1.6584223213             -0.0635229221618         -10.7860969621           7.69671850409            -19.6173545071           4.61865697948            177.243882589            56.9792022361            -148.399223327           -15.8238618845           53.7272215999            78.1530506589            -147.810711883           0.708003275876           1.19097320258            0.0669960647533          -0.862482417067          1.43240702548            -1.45981198995           -169.783846492           136.016746772            137.790473027            -28.6153567716           112.956495492            143.966848483            -98.7070330732           -71.8171325827           -129.334646683           4.25598355085            -111.070329662           -125.959316043           159.154337398            56.4843436093            
rwgt423                  -1.33040775646           -8.35560799804           -0.180301584417          0.58675423391            0.07368367707            6.75699298411            -9.75637136365           7.74937169323            -15.2272614997           -169.325661417           36.8177576428            -89.7556692292           -77.5104955188           -175.298758465           -126.867760084           170.562752109            -0.18462683473           -2.6577254036            -0.3233750035            -0.334152513937          -0.754483372839          -1.32079676308           24.0191078993            29.0589972442            -168.946279663           176.410357784            171.539356259            62.9705003215            120.274181132            -108.357687972           -4.8936151554            162.669901329            115.255253315            131.680526863            107.208963001            96.2569280292            
rwgt424                  0.380437114001           -6.23881276153           0.996775619231           -1.27191068855           -0.0434952173224         -1.05501224881           -6.9279239187            -11.3585731401           5.26007186186            91.2736496614            -114.321742155           -16.3503592437           -44.4037499944           98.8934419003            120.359464814            -131.411330609           -0.91784433567           -0.392216259486          -1.13301451271           0.303373596625           -0.189438195673          1.10350707789            24.5606314942            75.9688782074            -99.1210986707           -37.1220931897           -81.4392840641           107.425031713            -74.1727470881           -123.609542262           85.5264343306            -159.159485283           91.7178937531            -118.431959213           80.2037886515            -47.7894671692           
rwgt425                  -0.888109387971          12.3860125031            -1.75824688179           0.16771543723            0.146852355928           -8.74695889953           -6.66857160174           -11.0176314175           -3.71383044691           -50.351726652            122.742558373            87.4062756681            -147.433778182           36.3185712331            76.3586934287            61.1556181459            0.186917619864           -0.907863034073          -1.23447596153           0.275184691215           -1.44261708878           -1.39701767324           147.289366888            -68.6686860725           0.164762672922           -15.304035194            46.2452507582            -62.0210511731           -11.2106155069           -91.3201712584           -85.8098841972           137.365006132            61.165681945             74.3528581152            -107.047213377           -173.362649025           
rwgt426                  -0.384509801732          -11.1006681775           -0.94181198225           -2.09331907353           -0.0671756463212         -0.590687315754          3.22144166109            0.811762019136           8.40111187861            56.6918076049            -140.013804504           78.147365669             4.07357602114            128.282603686            -77.5894909033           71.9643605992            0.756203921786           0.300335781071           0.763821607593           -0.747063985887          1.05079207234            0.931265216048           68.003241713             -118.254307632           30.7811448298            -59.0525932767           -127.865417357           -98.8234397648           -110.884218991           -129.13881188            154.442723642            75.6020456939            -142.071393817           126.121528901            51.6835252023            27.9160810302            
rwgt427                  0.925447259954           -4.3935357442            -0.938333507292          0.196110830471           -0.0245883577157         5.96482184748            6.28198912867            -3.63747834758           12.2036532301            -70.7124519596           135.306979285            -153.978320435           -32.2277821837           -15.1986036413           -77.3394604943           -123.822797017           0.473491718497           2.0345468281             0.324572286906           0.0856371766219          0.879267304132           1.27011952393            -114.202671358           -25.2560821222           -143.000815717           -140.271268517           28.063385354             -109.212306066           48.519312516             -165.29777352            -156.600210524           88.1840262503            -97.3654378761           39.6733883233            164.820177               157.385326114            
rwgt428                  0.146069145156           -9.67637553925           1.18184819731            0.345323668938           -0.0956486302447         2.48774230456            0.91155607365            -14.5186913163           -21.0740046337           -104.770132857           12.8356034868            48.5172532644            116.319149922            -158.388107734           -53.4629676516           -151.914645545           -0.336659618403          0.97386817049            0.323879832887           -0.383797043188          -1.43107914956           1.19613211471            63.9689413091            169.478869368            -123.006116523           79.781621238             8.71838040601            153.533173777            -18.1218169683           -17.036459516            163.977622458            -69.5660838586           -127.32681271            142.916195917            136.620342722            -76.8045528445           
rwgt429                  0.74836302697            1.19852671422            1.47406124965            -1.85181331094           -0.0523327957054         9.1787017613             5.09472406454            19.7741225528            5.59032853018            141.442179648            154.255040432            -170.08998777            -31.1219934759           108.803110717            146.085041621            27.8837885782            -0.283456636148          -1.13638494037           -0.778482125144          0.0334876679284          0.0459028963353          -0.269079055842          116.608161466            -33.7886456843           -95.5738335959           -118.8930756             147.301625356            -117.465175907           137.038638497            -135.284100032           139.669466798            37.9793506522            -131.190389581           -45.9971461257           -9.38784245032           161.37228797             
rwgt430                  0.945096781019           -1.61177301711           0.578085153314           0.74592636065            -0.112133296613          -0.828378372932          -0.18924310716           22.1273184144            9.80945720746            50.7464443847            -110.177033747           119.193782805            -51.9306049946           -5.87675002481           -166.355404351           -8.52146977404           -1.14940958817           2.60653052607            -0.456263160837          1.07030306363            0.758367418873           -0.375392672764          122.930724449            46.2916499103            -149.168908082           58.1760956763            -174.508202726           -113.755914897           128.494392357            -44.1882799617           74.138689783             164.656590636            42.1475157558            -66.9575399735           66.2086863534            130.950379807            
rwgt431                  -0.479649977206          3.31489737607            -1.7754313392            0.00786486505975         -0.071009669255          5.46683370205            -8.44142911722           -6.81376356498           -3.49848681154           26.5956055003            -53.0817343065           -151.333538508           -145.422128791           -104.102119518           -167.649221434           -118.604072485           0.300847524731           -0.144293747218          -0.345643496781          -1.01222795306           -0.0739094067384         0.93527238184            126.667362418            -102.032256627           -63.2432971916           77.3416501353            -143.496903066           -103.45637598            117.77761571             59.4759838244            136.562018617            -136.326474349           45.0898823786            153.756127749            129.596533836            136.89049392             
rwgt432                  0.926959927938           -9.91922859614           -0.708777879444          0.982588672613           0.031652108391           0.811835295887           9.44324404878            -10.954850149            -1.87013550215           -62.7115561285           -87.426099584            -178.375473501           92.1017486901            147.490919689            -26.0647262935           -108.706176711           -0.718894957722          0.390325091551           0.140187651503           0.909805713278           0.927279792085           1.64654585691            -124.307083522           116.562661252            -65.3292225189           -34.8379358101           179.928310209            -131.225048585           28.5206488143            133.113983187            -110.742375484           -2.81471559142           -138.912573201           -152.496043691           3.62193126902            -177.196506497           
rwgt433                  -0.12826208009           -16.079229379            -0.856768740323          1.22358638819            -0.0131876866355         -10.7327128132           1.89965335675            -11.4594852953           -17.4294509808           160.788765624            -53.6036792599           -110.872838503           -40.4395407715           134.381429708            77.8320048424            -59.942563149            -0.13767604645           0.871128670018           -0.688752655898          0.165169553422           1.29734402545            0.058808219794           169.31580513             149.951757101            134.744181946            67.6570484278            25.6478135114            3.60353066769            74.7353385808            153.224247813            -159.585229037           60.0355217224            -100.847679254           91.9739856949            83.8587936071            -99.4070676018           
rwgt434                  1.01957001035            -18.8594097621           0.884532167185           1.67573325893            -0.0462791938368         4.41619999366            5.41320390407            16.9248975748            4.0972177836             -153.483650845           -170.285074298           88.2155436241            -128.723914098           -20.1399754576           107.378149351            -14.5668173551           0.995122325927           2.38871776105            -0.803056685171          1.25649397175            -1.25915586946           0.841742548933           143.075352616            -65.5539488473           112.995293714            135.894420714            -179.099921135           151.021572505            73.1840242081            158.338287508            117.831772775            -31.8537169664           38.0577796068            36.7859711567            70.3862307569            89.2665767755            
rwgt435                  -0.22518287925           15.7184708312            -0.99329171614           0.464201869364           -0.0954257985908         -2.72242689774           3.07794953913            -11.1372776218           9.50853787809            -94.30148875             86.392757596             -74.3752833467           4.09755160861            126.933369122            55.2421316676            -96.5387279617           -1.12718816945           -2.50222949921           1.16655682615            -0.296071152153          -0.73682991312           0.968219298444           108.227356352            -3.30020644246           -8.44080711001           55.5442847915            -20.8305232478           80.1478474215            -144.883592446           -68.8449756384           72.1406047957            -88.446531899            -105.491098658           -64.3378104849           130.971334816            -148.686431424           
rwgt436                  -1.03739549854           -19.8697911252           -1.36674559065           -0.124432523595          -0.128977451931          9.76419907713            2.21660171455            -8.13709739464           -17.0048145801           -143.292067485           104.500048428            151.569605656            -154.726017345           -27.223588184            -94.2906203063           -140.793979894           -0.378314557157          0.925374149775           -0.493802376653          -0.145626874396          0.614303007874           0.908542568669           -82.3148333464           100.423821076            156.376298991            121.048292098            74.5261121591            -34.0409059878           -163.881563037           85.4241260725            34.1144536464            -76.92564363             -0.214754862561          132.590523807            -62.7290043242           -5.58284892004           
rwgt437                  -1.30698277225           -17.722332822            0.213713331507           1.89869003524            -0.0490628482082         11.7603244407            -4.59318038802           -23.4737737349           -9.40849933739           -10.1926153573           -103.713508475           -131.994203854           6.50098502667            4.40211542318            163.575062279            -166.042868023           -1.21802312337           -1.83650690067           1.08034741515            0.752722642513           -0.352699299146          -0.427757277467          163.81913189             -13.6041854213           -148.308352727           86.9636623901            63.6967269263            8.26039192663            59.6486025623            -34.3038655014           -31.2626606457           -76.5081336132           29.6199550557            -11.9270155852           132.230176355            57.2500809596            
rwgt438                  1.10621674242            19.4544129058            -0.717780484618          1.34306311068            -0.00554716172289        -4.56501265593           -8.33208394476           -5.98678250549           -14.3750534536           119.184622202            52.9762301215            46.2079020086            -158.563486561           28.4789784431            123.520928939            25.1337857684            0.0428106162229          -2.58805365379           1.03880531965            0.588227119278           1.14885117053            0.118658074158           55.7102188653            -13.6711912415           16.7491019161            82.0746518762            -117.861079439           108.732404609            -73.1494015802           147.010366434            -144.812278521           -147.629743732           52.0544940495            -148.185764947           34.1257935459            -55.0424816605           
rwgt439                  -1.09285089688           -9.9766143923            0.353447312919           -0.889933235813          -0.0914950973704         -4.68574623589           2.00150149507            10.828563792             -8.18524133296           56.2122003667            -91.3272260214           -168.517947322           -72.9153655674           43.5678525891            81.0293122489            -75.3477207294           -0.105310312039          -1.0289914891            0.360773730232           1.24404511871            1.08108356395            1.29275919911            -118.615883025           165.855891199            -95.0063559794           -76.9423359629           -179.296405792           94.7919801089            132.302176191            -133.884065974           7.88525746599            4.65858910416            -164.660496715           159.206077021            -56.0307188927           85.6615917747            
rwgt440                  1.04725706864            12.5321521091            -1.35697444064           0.225396185069           -0.126190106177          -8.16774687222           -5.34505542244           -3.88460893418           -18.6985406261           -148.392976082           -87.3153546644           -6.13058303054           -144.150249615           88.688880336             -156.440579702           -160.770761647           -0.373557661321          -0.593853075569          -0.64966620181           -0.611339102484          -0.0933170484103         0.83165454636            62.8655469972            -23.7541506423           146.143006131            -56.6350336478           24.0034636566            -173.22188773            17.8769050151            117.852646999            125.545776497            80.7212069555            170.701932971            37.1045862447            1.09229448804            37.2981851466            
rwgt441                  -0.809994580722          5.94181580703            1.51033029215            -2.19569673625           0.0267760734362          0.300677480456           -10.1834254122           15.3847710809            -22.4361401849           -33.6673293222           67.1582937616            -7.99685772606           -31.528859828            -31.155839976            -59.5513989831           -139.285466948           -0.642473977457          -1.63046913399           -0.71081786982           -0.70697855249           -0.194447952043          -0.872675779381          -25.8031511598           25.2412784195            19.6795286449            -43.681793423            120.117683716            29.4996827868            161.258310345            124.080699926            -147.886082602           -16.3628329269           81.0472226654            119.98539783             -7.63305059745           158.60130998             
rwgt442                  -1.20598028743           -14.3163916288           -1.43831689564           2.11877651168            -0.0814464743424         8.5838768477             -2.90082614059           7.00442508397            -0.342922309407          -107.865917939           65.9507574388            10.2484681971            14.9416552843            -174.053793962           -124.859969471           -13.7902934318           1.09941802587            1.58149842118            -0.662587083671          -0.850411056433          1.72638304681            -1.43904856402           27.9218662922            160.603975348            75.5923437849            -160.858538909           152.941597298            -134.751756547           71.0321253573            45.2180579058            -130.162500409           63.3831560256            55.9208674589            -0.767586526393          -150.842090612           136.201825264            
rwgt443                  -0.546998626994          -12.7881356648           1.32306030575            -1.55694082222           0.0654920881254          5.10244541208            1.44867120005            -14.6179427145           -0.142048703769          10.3873224233            95.0384981459            177.852821661            -38.6904752091           145.567076809            106.078056928            -23.1435822804           0.587882942655           -2.35644430159           0.0833100410742          -0.549022282991          -0.870315794857          1.37321062865            127.066252726            -15.1516602074           -50.592133404            68.4575463266            59.3883546125            68.6429252687            109.022991335            157.311729761            116.624696931            175.002781572            -163.767718526           111.23263061             152.945835657            61.2078117973            
rwgt444                  -1.12162499757           -3.04704902686           -0.451060169973          1.93678038212            0.126069282594           -8.11260791266           2.56861287385            -2.94824007618           9.19632566258            52.4428800889            -32.0394961086           139.775480573            -26.4895501126           -25.0186168824           -158.865859168           1.28862610333            -0.416441049291          2.34711324146            -0.688318147831          -0.253455354447          1.13273699038            0.185772618537           -40.3526809276           178.59692085             -81.9083826689           -83.1746234898           10.7789838175            -125.414112517           153.425380711            -164.324171307           -110.083427652           -173.589753303           152.367834296            -18.610487795            -141.616540502           168.937163602            
rwgt445                  1.02497445489            13.0790829592            -1.22638517532           -1.39543464493           -0.102319827859          -5.31761576583           4.42072809207            15.0603948126            1.80737546814            134.413921475            170.035783826            -146.147766915           -69.9169470667           89.7882934669            17.26186187              72.5291243389            -0.81801307523           -0.254919786503          0.960435096979           1.10230733422            1.14506840498            -1.56435285882           67.4823121033            -12.4929488197           54.6482557467            -144.378265944           170.087113274            120.541372298            -82.1116173909           -139.565924344           154.817766577            -102.143183311           13.5502977009            -104.476473387           -171.280428966           17.7319782575            
rwgt446                  -0.808036341746          2.57993196307            -0.596604584482          0.560813205506           0.117272229416           10.2875728806            -4.10862265056           20.552454284             -20.9744111452           105.860255402            -34.4468187534           -17.7110695451           113.21819074             103.909575093            140.9246851              -164.768616278           -0.740536417628          0.206049605263           -0.848583524636          0.419286716542           -0.743858380791          -1.53370089947           -167.895228359           -148.388328778           -107.647888887           -2.8124332466            -152.540976581           86.7323929025            -140.249454264           -120.62465936            7.87119797994            -33.1606621537           -8.34845037237           105.290206863            -11.7560786579           -56.1008409233           
rwgt447                  -1.13959586681           -4.18948390869           -0.883696399757          1.87513035464            0.010311055704           8.81138424468            6.94164492058            18.1882854023            20.4525560919            133.876679426            174.647914108            23.4661652309            58.1662793374            -42.3932889734           144.718107877            -123.209015562           -0.128254554213          0.479861320903           0.30000877163            -0.82990700482           -1.44687409899           0.558726519249           -39.7806562214           178.952685097            -33.1040891339           -145.319246575           123.964793161            -172.577028924           -179.463339327           -51.6978366658           -85.8060373909           7.19513677587            -146.292635138           -1.10117634025           76.4876169006            86.6541878282            
rwgt448                  1.17837697055            -13.2625402722           -0.163257249059          -1.37759315984           -0.109263251591          -5.83620565555           1.99179862181            -22.5999684183           22.8154276427            -168.066632635           -178.770492285           -154.512697279           -16.4961422111           26.6908458723            -154.738473341           -49.00710833             0.339535397952           1.53959196217            0.204008481751           -0.562483000214          -0.140898738218          1.34063304891            -81.4205911043           -22.5136330083           -110.635385741           -146.481902881           -165.357985193           88.9134691958            37.8811895146            -58.3913739244           -21.6171520929           18.6218402583            -39.0783369982           -38.1999737127           -19.1880517946           -169.682527703           
rwgt449                  0.603311026044           6.10669127241            1.35144261015            -0.242762197812          -0.130086145159          5.63685965862            7.27966769744            9.37974206343            4.8587152151             111.330875366            42.8401896923            166.940991718            -108.409242821           -108.00105564            143.70677272             64.5403818108            0.130090054588           2.44483205445            -1.03214007507           -0.764375474924          -0.725782062385          1.07925507262            116.183933009            12.7038247855            167.115215592            167.059337658            -110.921623694           68.724833609             85.913582827             67.4220620736            -33.9749975656           -141.936911396           83.5847732218            -178.835939818           -142.126510743           -43.8020135875           
rwgt450                  -0.0657238328362         -5.15006328135           -1.09822063131           -0.93516221943           0.157849596015           11.7114722437            3.62213525667            14.4620935148            -1.45538915345           71.4144360339            -77.5064319075           128.945529934            -42.410108794            42.1685492072            -169.616303792           132.052703949            -1.00219468002           2.24990208562            -0.728130230902          0.14178864822            1.53299068847            0.386358284668           -120.301148083           130.637340772            -112.497586054           -61.1454618085           -73.4215686783           156.696719956            65.6366762603            -68.546033954            86.515657572             82.7075858024            175.277468985            -140.112484241           -175.322207298           -90.8298918677           
rwgt451                  0.291247290415           -14.7570893742           0.41526303985            -0.33677996823           0.148017472671           6.22349312487            -9.78240864035           -12.5129920276           -6.97621010725           41.9389293213            33.0591621771            -113.911772737           105.272288102            -53.6350637508           -57.3868029299           -4.40334441524           1.05953525908            2.34000468037            -0.556848499231          0.082251153474           -1.60257912847           -1.45228787058           84.4923461215            71.7317322038            25.8741305845            -176.32596796            25.3632851342            -147.301138528           -162.500177101           74.0400308271            169.562921515            -81.6866369834           -99.2565606629           70.7877635703            153.66262285             43.4254175077            
rwgt452                  0.697179703881           -14.8505815574           0.158170034156           -1.79383851613           -0.118532829025          1.09364543185            5.856512966              3.32897643076            -0.323650961751          54.2345429853            -146.114839743           119.503798264            -105.982050171           -13.7033573958           -114.4149385             170.378390152            0.774887202029           -0.368900829565          1.17414585855            -1.09679846035           -0.895421081384          1.55316856354            -23.6681386914           -82.4406549993           146.904135863            117.32025792             73.4829382854            81.2508698158            112.189864799            -167.748755769           112.421714114            144.282634311            -75.2627950106           -26.5574791497           -68.8259014303           3.9658269931             
rwgt453                  -0.764359447784          18.9505207107            0.153257460884           -1.51306256075           -0.101879557087          0.011191769707           -5.29072312457           22.7089432483            21.0198832377            -139.164383162           28.0336886774            -77.2344595987           -92.5111770152           -7.93398411557           24.6210296518            -109.289566829           0.584663924814           -1.41394846144           -0.13777184345           -1.25839642143           1.60757971288            0.433383857018           -135.496306892           153.194813738            131.793930005            -4.63168490261           -136.323698677           -155.91799236            72.9620291217            -75.0377187925           -9.89914658423           33.7038413972            31.3104608284            93.2676778024            -58.3905386435           -173.281325871           
rwgt454                  -0.257989869946          -5.1827815425            -1.35814888756           -0.306582207593          0.0771407372499          -11.8232343627           -4.31034077733           15.7856799409            2.4517768142             -56.0984902501           17.97606405              -45.3756556222           -3.74033520213           179.560413558            -50.4769622758           157.817336961            1.12049373797            -0.152429012738          -0.544057421136          -0.3371324807            -1.5827434412            -1.26297708707           123.983887149            114.344085076            65.0562803267            -152.864650126           154.239107154            -37.1833839315           140.018359691            46.1222769471            -63.0230081474           -84.8023201524           135.050260877            -117.461765961           -175.931656892           71.983958512             
rwgt455                  -1.21208905401           19.7744440336            -0.254782363518          -1.14940953587           -0.0543413404253         6.63567532648            10.0931150463            -14.3937174517           11.2304648318            -103.859782152           73.8784283489            75.113169478             -94.3904370963           171.974963825            39.8064922373            -174.200103327           -0.963361025419          -2.58266967013           -1.05034856979           -1.12614411384           -0.513609200302          -0.49804011621           -92.6114944586           157.718417847            79.9626213319            160.817391472            149.056119228            -36.5431091931           -21.7831637513           148.955088698            -149.635833936           -169.631468186           149.370445801            -61.6601812645           -70.2544737624           19.5791688076            
rwgt456                  -0.992771894823          1.35251811918            0.101441055273           -1.67819309698           0.0190070842676          -0.810164101712          1.9813352965             -10.6168340898           -12.1347165583           -158.811418486           -85.1638741738           170.51876292             14.2051392993            60.8275610884            -148.098699944           39.4346604279            0.984783003645           1.81745654635            -0.888578404924          -0.934337980775          0.00710806757456         0.794587188367           -108.560571735           59.0108533026            -144.776825031           -132.959845129           -61.1843879259           -44.0479838825           9.43903912972            -2.20014759133           -95.5281188916           -70.4562546908           -115.109775847           157.253377417            32.3364156049            -124.456301167           
rwgt457                  -1.40682765216           3.58679834076            0.812771207143           -1.21809457034           0.161160778035           3.63514801604            -2.84591519763           24.5633887034            4.74329394735            163.15701569             -104.12803337            0.00836861064553         52.1239551842            -62.7775670424           109.499790251            4.0275893507             0.0725802181806          -1.41927206794           0.901576826415           -0.576666197842          -0.166233858178          0.867701883397           -57.3786424388           134.18706428             174.296317789            22.3420612744            -128.198694788           -46.3786768482           128.817536613            -178.766199929           -152.866017118           -83.4104114781           165.495602884            130.639873475            170.340837472            -160.348254089           
rwgt458                  1.16726739349            12.0207679546            -0.859020401872          1.67816418982            7.79609913636e-05        3.63041245252            4.51377120692            1.86905008204            9.01716898178            115.094684293            -44.1363871452           30.4761737157            -59.0945294582           61.2685925981            -107.456412337           -141.135596496           1.05990142872            -0.754703779916          -0.314304000814          0.180610118949           1.36627366339            -0.755224134547          135.786676882            -32.1689110699           44.4273391184            44.7437928633            31.48671783              -109.439409772           -142.82352334            83.364905351             -170.659470784           -168.524037194           136.778114827            -67.3634880975           124.243376861            -152.388750795           
