                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt410                  1.3738036664955606       -17.53294066995567       -1.7992742530568642      0.057800386779836455     -0.09892944031641501     -11.732800469542703      -9.375534873313464       -21.992548087446444      -4.813379232208899       -129.8231981504308       59.95605071292786        -22.82746795814961       -142.22708341995263      164.01932905810253       -155.23299887523413      -25.523369112172645      0.5825192708983944       2.4194939591833733       -0.40377641291411936     -0.3188510096427528      -0.9177316868225037      0.2212613886096233       95.50971014671126        -33.9791596792476        -56.23541746954187       169.04031573338807       88.35971678336176        97.03105040698347        -57.25901160808007       -179.94484168999682      111.34346125982051       -71.12164838174839       94.48919481268996        -12.00029204510298       -50.91998811086313       -114.90241502785979      -170.4932322954453       
rwgt411                  0.6922660040286632       -8.427987872214693       1.7252234997218743       -1.6130932184066968      -0.04508595452246146     10.216764132208674       -6.9665494496529305      -2.7216280875160805      21.517099397969716       -26.124208324823684      -87.60952517712563       43.22155378949316        -154.79670927080608      80.35184860364791        -8.867324873219985       0.111335794244809        -0.6849491985347209      2.238403273534416        0.6705361412798931       0.7073676940031979       0.5976281372138197       1.6163829099385205       139.30997554669307       -67.05939416462277       148.9850265367379        169.67034386542468       49.891324033898144       179.17305457197153       164.88191578627743       -13.053925308108262      42.228414486741684       -139.83593822315734      -64.22577534662284       -26.52905368459082       -4.224173233116716       -81.89177758712724       134.18166192409916       
rwgt412                  -0.3289883859549647      -10.588913942634324      0.01798843677308648      -0.19007103811294046     0.005625679541203965     2.712812368842547        9.277662432709382        8.657600778738988        -4.146518791032218       -168.07861363925687      -110.09624723672165      129.50731018967963       7.213543020460975        2.643297307439525        145.16854836484634       60.08932055736895        0.029726385476894768     -1.054406391020328       -0.9633966384639352      0.27363416559773457      -0.8856894502605575      1.2410377899073801       50.29271256954283        -126.03508608490071      33.84440112397638        -128.5846449220063       135.799581503328         -170.67230170898972      -7.587121251300545       -132.08217913320487      -70.03647589903748       -62.031365097234826      113.16934207780037       -170.937512366589        34.12721073430188        1.5124122102887725       48.56379888588668        
rwgt413                  -0.8164740387989449      -2.4557101116655176      0.5528009391568705       0.38325677031166494      0.11588507358921826      6.267837384860275        0.7021696767962489       -19.333636170344956      -11.99895673722931       -30.714177388856655      -91.15387197027319       152.50316639081183       -7.1206730925158865      44.04639363584846        -73.15517333134432       -150.37232598690585      0.2870088071533592       -2.2812430450430567      0.11249891768429521      0.5211974074790904       0.9813171561519147       0.8830939904803705       -17.08655302070062       2.210794641199044        134.01377497174406       146.31877715712494       114.84862777948058       49.57377747120253        118.63895251470029       124.03205196782636       95.39625112425631        46.35622495156352        -168.50960164663977      -165.099425149889        -1.0880058385473887      156.16465372134428       -14.212447048794957      
rwgt414                  0.9981383471211922       8.949425350789848        0.7402942635092176       1.133432783650274        -0.07529022236670845     -11.85480315778482       0.1155202620694169       -27.434403344940367      -5.317345906054893       -93.07424897551113       152.07191971497144       15.609566948248414       49.638652712594535       -15.957804649261561      161.05241654251398       75.02012828922346        -1.1446985620965213      -2.733203600796827       -0.7782020253898767      -0.1971358453257177      -0.3429850464562776      -0.7467832253438986      -63.75635289487202       -72.75901279811106       38.28845337498791        -166.60376076108804      158.81427219831693       105.28163999528402       125.19198854524132       128.48169286029855       -131.21281539700908      17.422292380928326       -75.41754496148373       14.54666575778171        79.89930643378824        -39.0216533213935        -177.9636545121303       
rwgt415                  -1.124129471007516       -1.7845121548628313      1.6759006618368923       2.119759704630976        -0.12035957389218267     9.650384123356876        -6.622929685579308       26.902161260416364       6.573239681540024        -152.3259167789859       143.88487494874823       139.43057912736373       -2.6886262796346045      -61.09016143505845       142.9858169684607        34.29393846963046        -0.24854444789140895     0.3608804246097068       0.06682378028585378      1.1820785866036216       0.7930037316874294       1.3673547108092927       43.88781700691723        44.876216068821776       -134.28616017281334      -133.690015027016        63.20349908337295        -163.36561970088775      -139.90306076448474      77.94356889819187        135.07552146426025       27.356982797613398       43.34896830609023        178.2976066796587        -118.55602782534929      87.86863865173007        59.338962369922115       
rwgt416                  0.12221602899204931      -12.266030398209502      -1.0629401370206746      -0.9797430304001744      -0.042973801655573976    12.801043417751696       -0.7539327164745533      14.378576238682072       -5.639621140406568       119.79806932075405       162.57481701781546       19.60533585858596        -128.23802184374424      -47.609445988703726      -24.161036480231274      -65.96479357547781       -0.4586015325043984      1.2837219521675522       1.09815034713616         0.8483139043782535       -1.7204731498010022      1.6454879248382428       -71.07284803234236       108.76773385608317       52.13692774917166        60.21731056943301        86.70046427789038        -4.924154747786957       135.7648897491493        -78.25920249912701       137.1593784536156        177.86289491680515       -39.62137242177823       55.35997711802224        35.24109531497342        51.41653809981722        167.92735316489103       
rwgt417                  1.4141379263423635       9.177817655428193        -1.190939048223377       -0.801466102284472       -0.10094254858895345     2.0271014880784772       7.000931659308579        24.105360195258562       -1.5980679361351484      71.43401971938269        123.11041870686847       -121.11583034511915      24.79897312741025        -163.98583476456898      165.02088088241817       14.724673007468851       0.7823218676924797       -2.3794940375207556      1.2137824349525312       1.0680161694739494       -0.729813694046199       -0.607805884422568       -1.3030503508637707      -16.620666177781345      -45.130620229497254      -138.402288858462        -108.78600722225644      -57.83912309639261       30.22332979425019        -28.08798682101809       -136.84099085533376      -121.65903918148342      -91.62589575585854       7.14309015553502         -171.14670647192412      149.66683712971792       -158.12547839409962      
rwgt418                  1.090603315608465        14.24697628723959        1.2333820913341609       -0.09171233785504018     -0.16195880109351743     -2.222122569818641       -4.3067588757212265      9.51223155302393         -12.547531593329586      -118.42473624129849      -9.497053967749252       110.67724308694648       73.22446845174872        -41.558794371149645      133.28438529037908       -84.66402141331234       1.2209699516766106       -1.9523148157462105      -1.0614277246528427      -0.3258419756329425      -1.5503930860598785      -0.9301069817545398      164.57216097070147       122.50180737398006       150.77341273984354       58.96230556954481        130.555492520891         -132.1144241561231       -107.26790139040989      15.159249800495274       140.07085044703905       85.76575207902783        62.54224117166075        -177.71506476309966      -25.58316112935458       2.080159520456675        50.77148669024197        
rwgt419                  1.1100684895467556       2.742317683328203        -0.5840022771512046      1.6355671644824255       0.002548898080067946     5.869006688510613        -10.124862167481185      -10.380867563297155      3.1954210928657822       13.08493630214025        11.068356363516898       96.49673992552658        149.45873887346238       36.138031995415815       143.4471690102278        -29.969461529662425      1.0157935325953202       -2.2528054871185037      -0.9919713045743533      0.36259359493916055      0.06154308936821651      -0.10178685957658584     -90.02487648662543       45.93019066867939        104.5826460973168        21.841924053447485       -23.736916490602482      109.83014761325126       -38.278541703571335      -26.410300965073986      -158.90888035557484      -14.30580547757475       -148.45082081855415      -59.26238356286569       -98.33787469634849       -113.4322061833553       26.55323552985763        
rwgt420                  0.8699931775327729       0.5161541240242293       -1.2146411240729722      -1.4401979859453535      0.14294262617444478      -5.537827127627201       3.064144740236152        28.46069844661512        0.9263117614168195       -143.3193839655272       96.37835406466127        -162.28425816807865      119.87796991913507       -27.27872636136243       -120.61049160376024      -163.75428207090704      -0.2753315006592011      -0.1898451062528026      0.09800730653616596      -0.6807674832111751      1.0210205080398196       -1.3789592068998373      -128.38753409760625      -140.90269027174054      -33.451332237533165      -140.40774523829617      -32.607644001415736      77.3328323368047         107.57964590056673       100.50745875128626       -146.55878780941572      52.60904988303736        175.67583702768223       120.99427147190113       169.94301235801777       38.65144831754486        -167.82574337454173      
rwgt421                  -0.14052505369545343     16.084955979862414       -0.23333562010498787     1.0053312113880368       -0.0481897005828541      -3.423293127256132       -5.478240855826258       15.578213043160154       5.599363013159206        176.3815956659804        43.71363146884718        -149.61337964072973      169.84546313905196       -57.3705862391307        96.76748047745065        -102.15215772606028      -0.02485076220944804     1.2757887001959145       1.0275889006385832       0.017971132044045213     0.9907617156393664       1.011046276068637        -17.731306353868575      179.62952158249112       131.56258363472398       -8.73273873481861        -164.89442139588783      90.25797788083275        126.69668558759014       8.430608924668547        77.47921125167784        -78.10671869239341       58.45890132230295        45.592157072520905       154.62313244618582       -159.9665724207          18.237032506055215       
rwgt422                  0.08519131545949388      -5.841795842873102       -1.4129018902889492      2.057489854300913        0.11821839616335014      -8.954667553255721       6.913033946080853        26.990882966385442       -10.798836045682675      -77.63256054949417       65.00860502575563        134.6763630793476        58.56211981918969        6.810209878792989        144.1721516292718        178.85256560917594       0.5497415054303252       -1.677732166896792       -0.6293506745486309      -0.5360733007195345      0.4880485013884628       -0.11152137455467104     -17.264383425620593      -152.68351033630313      172.75980327842774       63.41942604720245        27.070644735194662       47.71186041953311        -138.25478736404557      2.4224918616447724       -92.62082092010243       25.094125125667887       28.958297993877864       20.097181619736745       -176.7787623017351       63.7305543479026         172.8201199351783        
rwgt423                  -0.44416812002790773     -1.888492385072535       0.21132019155107695      -0.47635679053184243     0.04863790034118162      6.024378997730519        -8.548888868876189       24.549943195140543       -22.752310344443057      -167.89787092793506      134.8925075033397        -72.97633961337405       -167.73811790197487      25.56923781548454        -92.81453318318913       41.46781160792551        0.2767522450506439       -0.031495515787574035    -0.5976990241169705      -0.16338459432658015     0.9740442900130271       -0.8844382391819374      141.52041839282253       179.02026441053323       -86.9226689003413        175.20855443230397       133.0176675690928        16.7748149287103         -90.75021796891663       87.63455437752702        58.4694127216265         29.73268916040621        -178.92763798847798      12.471354852898543       -162.94019173880434      -31.257612842767458      90.4516025234251         
rwgt424                  1.3956950286663412       12.527305007258882       -0.6619723241221169      0.8102210404660486       0.1433185802241845       -8.304511306915419       -6.337863570839857       7.984684291875183        -1.9854540913961074      73.14595605150157        -33.40865180859049       -7.663190863237105       -178.89110314552113      -78.51104499720236       109.85367030213615       -24.344263562782288      -1.1527187024287777      -2.1067601842884516      -0.9173269278752023      0.14756583885955066      -1.3047763722238563      1.1342312341343492       163.64065078560628       -80.86020867357921       -63.46349594914484       -91.25372757964111       124.4124676842892        -29.226386624226762      93.46390620936512        115.27754848279216       -60.0087297917884        -29.009575115577547      -169.95901397954827      -37.32660247696313       -90.19904002165342       -37.42005669322194       -2.1723778945429046      
rwgt425                  -1.2621984272027957      15.890429775279337       0.2779204681806533       -0.8651789112711554      -0.058082128308865985    5.986083546005393        -4.601575823894342       -0.2940987716387191      16.44422785311795        -27.782502148348698      -123.99447964686715      159.7989000558427        72.53757877751758        109.67361907884293       -154.70793666460736      -169.99804524197768      -0.48302279857339625     2.315263225816357        0.9126916605191602       -0.42878154580122574     0.7207839336021284       -1.036137501751544       59.647109402834104       92.38826575538042        -58.579847667299816      152.24360939006317       -33.827657622258386      160.98264208700124       -139.75731950221308      54.509457392760964       -114.42057250732178      33.18443342756666        138.76018161314255       -164.5695576126784       -117.98467594482682      167.43363588562295       75.00950208379768        
rwgt426                  0.32909174004349184      -11.549744009125629      0.3128591311520448       0.8938215540437833       -0.09863627520387457     7.563697689985624        6.354993566140974        18.057382580593753       8.490877741997355        104.80491531357558       96.76528296935868        19.509992034439676       -11.197944570982315      -50.56670497649122       51.10325349143673        72.02545443486969        -0.6737926526004133      0.8761068548229147       0.9724959690476525       -1.1995013645589245      -1.615685296753059       0.9273738274820318       -17.570037716382615      -165.0982396795181       36.16945149275517        64.8000143503478         58.905870857495444       117.80224458104556       110.76308111389551       -12.694625209740195      96.06105108861038        -12.710239727901183      -31.55121831525784       5.7506789695553095       9.148338256190044        96.87823523682903        -108.83440499252544      
rwgt427                  -0.23172128723766505     6.274959399675527        1.252147040192197        1.639003354565998        0.15869285546915488      -13.088809876869277      8.074664980890661        13.68589132722667        16.652994698198796       -161.43064498096092      -172.5030534017137       30.731583222492958       -137.65074367705444      102.54373467304652       -113.51870383834851      -0.07646158031525374     0.7086555848628557       1.3082050284987745       1.2743171038494026       -1.0926421104483977      -0.10530520088583017     0.05515835402264635      -109.05287258500864      116.36499483203602       -52.29555262678625       -29.569767436368238      -157.64665024854233      82.82317974919135        157.10896475066164       41.12063410423633        -124.17070730665893      49.68563267140871        -99.41841392288332       67.27320829740532        -3.0164321997312697      -165.571626557826        97.62586703226157        
rwgt428                  -0.8063676137977811      -8.098306362655475       -1.63990038864085        0.752773647894386        0.04859824530065518      8.734219040454256        1.1673575450988718       -19.84344073816697       5.845446957761961        -84.35630704691229       72.36711698321116        -81.17395707745717       -94.63172248686458       -133.17390149537553      89.05538452149528        -19.957120064318616      -0.6597650413184037      -1.6499913967026107      0.8583551028556828       0.7935396360498925       -1.458827762414196       1.0316819841752969       -108.32726780992284      159.6726328343945        -126.62326750382925      169.96132135610452       35.93620494092565        -12.633251527620189      -160.42770083081618      -21.08126088685637       -93.6977514477091        -134.93008647646803      -53.00129645412147       82.54626040926405        -151.52956345244303      92.78134724914901        112.40643298834823       
rwgt429                  -0.1469638328834173      8.861093663865862        0.6982370353237304       -1.4182747378513292      0.15271592175418078      11.899197992526457       -9.047533579002703       20.917933461004075       -6.372035009275574       -17.938810833292195      -88.21843109465138       -116.11446450626315      -149.36209532654357      -86.63484113677029       88.93021198438157        104.7385607447772        1.1424794841812824       -0.6903133213371353      0.995201246278292        -0.8398012092996753      -0.2745050161539322      0.9791018164395455       -138.20775293427548      -130.75317636520776      90.62766321444349        -169.13569190279011      14.221796349340622       150.40800174424078       -73.96272737026163       168.98355305152535       121.40227219450122       27.91202686272848        0.05708488379144683      179.34324226133964       176.78081056239301       53.23132970162101        -92.95937387553126       
rwgt430                  0.6187342868892651       2.09389294507087         -1.5591044468613675      -2.186734736768953       -0.09786603964072388     11.328055484572747       8.588440541365062        -0.9205265732391865      11.03387697242146        10.767183249034701       154.94267453139628       -73.24733332254776       135.62232152436343       71.67766257051684        47.843692614548246       -1.0061701192790906      -0.48078656995833313     0.5730195625895971       0.09393320195079635      -1.112194661207217       1.4375015675080425       1.394318341695744        -36.16150541509151       100.5478978965163        149.6870391768129        108.66189056268223       75.87636072623675        11.793738634757716       3.5682846334647422       1.2981441728345828       -146.21747296452656      106.35837391827306       133.22042487112867       -159.65561953624595      -99.71477669661          73.66356442270467        -8.110300040837217       
rwgt431                  0.18171084232214563      -4.622411545673719       -0.1998952475308089      -1.2140292639413277      -0.1422727280228625      4.5843519822057885       -1.0473242105844633      4.8792071072201395       0.6365937335659524       125.24335878366543       -46.0774569153273        -50.88809160960071       31.7465355985035         -165.09388338246973      75.17289565988159        133.8611273415529        -0.49521972144464854     0.5423167601550545       -0.5767064434537         0.95429338295167         1.4646243598622521       -0.4645370772537585      -20.956891534981793      -41.32213619779816       -37.72880807541188       1.2987606548933286       -59.01418387356945       -103.0911907536455       -76.82113609035574       -34.60225139930003       -91.38836443094009       138.86787026276198       -4.530654837254957       -147.21070238382885      -138.52669968372388      152.87896258385052       -160.1443823595801       
rwgt432                  -0.5478851635078601      9.68794072995755         1.2418137475255517       2.0244450947610986       0.014503675539741634     1.191393683940781        -9.820380439008582       14.226634921919022       -7.307509726231157       -159.46006319420823      178.44269475870425       99.96908502073444        -165.03151497345462      -144.91926125011997      -2.110066346788699       76.08926302055232        1.0955672321218137       0.6260652721137583       -1.1800061799597885      -0.8710545301143435      -1.7504831470034494      -0.6581249167991603      131.2486682855801        136.04403178416987       71.71644690613513        -15.767400796300251      125.07293620951566       -46.042676044356995      4.139487901014888        -45.98668058516736       163.28241217942707       164.60599170887542       143.17354665298927       -19.281306507361876      55.893514694684484       -89.50477697558162       -122.51280057121181      
rwgt433                  -1.3135921252820584      -15.609052282788038      -0.8155649831795868      1.959127944550497        -0.13210314934724676     8.746109016576096        9.517941398106968        2.521063440922312        -22.220747293244685      104.75743576137796       -101.87418932384314      50.53313780097051        -145.81951918337566      17.334262501097697       -153.35881071223955      -171.11000905737032      -0.700680669054815       2.154883592946407        1.194973208850694        0.23661116178551977      0.8927762048593162       0.3764396439847102       110.68264767527444       -146.76101204412788      50.22516884698129        4.054103159060077        155.18036516889305       38.836966982421444       59.48701188285182        -113.63847627359179      -43.84676226974037       -31.501039760254912      23.813781566184105       -89.7348695081931        136.78562505245287       -171.79447098743242      -63.43296056742804       
rwgt434                  -1.3335216043856224      -16.314146763172413      -0.9754161692187769      0.84418809719859         0.12698978366304506      -0.35246094470174505     7.816444967243024        -13.11279754027667       -6.527003146315213       -164.16735423220732      67.2725689255692         49.56361509803389        8.335117238925221        -45.00381458456641       -30.813942417695273      -172.22649984984906      -1.077105092757569       0.22545294738938582      -0.8298746428267814      -0.7575019870589838      0.7989225344131268       1.5524546718470187       102.98646900905197       35.390832533243184       -120.75728809733022      96.90648212391773        2.3320548986283995       88.81450443283063        -87.35076763169367       47.66443727598494        52.60015955004408        -26.34880156863892       -170.00940136939334      -14.946200265084428      -70.83143779127755       -98.23807660578488       76.29778746674742        
rwgt435                  -0.5791926362669441      4.730900510942519        -1.6602423312156191      -1.8888900554476813      0.0011402432519667383    -9.435843152513701       6.154305235502376        7.161012766390158        -19.796748695107333      166.02779757273913       140.1989648527724        56.24525229191036        9.947437408684493        -68.68003569389018       131.00396954447194       -148.48228263651467      0.7007630989151243       0.9438389519260828       0.5639683739481818       0.19546630599868697      -1.2628465245723834      1.0551819105181222       39.83757251507015        177.50454893464496       -47.5400976643503        14.234863039315343       -95.23231132450576       -50.13641867369947       127.81371498443139       -52.480164903973716      88.86997557860155        124.10038963089875       -25.780659166023952      -33.69149639195746       40.96462512104861        -117.83807338812858      -165.38988711151572      
rwgt436                  1.0730025113857726       -17.86411753912917       -1.0808504880925356      -1.6507090945658107      -0.008721987237898021    -2.0345304517910012      1.4915059892592648       -11.110464329934032      13.894047956649338       -31.063943838330232      22.682924846153185       9.287354525162272        142.40143799746488       -136.34922628721569      -102.06360800532414      53.61928154659262        -0.09093582016873714     -1.6412247931472161      0.20601533988912601      -0.6095004388367062      1.0321967725553867       -1.0921097192907943      -153.34897212971077      -109.09309056717974      30.4989065687476         69.75776204816037        -96.19525321400162       177.8572734988283        -61.7234617063408        122.1373584016892        146.43621409958888       73.71058877624091        -130.46065364623496      58.09769609225086        160.5831851604766        -126.93116937900884      -98.06764680604677       
rwgt437                  -0.6248447445397285      11.394536851225869       1.6696549425773308       1.4783598343195008       0.04700069329184978      -10.978567659815084      -10.122530947979552      -29.53947301903198       10.973819634424956       -71.94057689392135       -83.3193261412837        -79.79048075588756       24.455145130125175       64.05583333711945        -23.911285599921456      -36.82187410406371       -0.036133589871727656    -0.27259636948853716     0.05948968900332052      -0.18363375273150528     0.46530824541157534      -1.51189969600895        -176.03818875491137      -42.32620408283822       -83.54589439889781       -71.53581771863279       155.76839338559347       -2.3969802757649177      -94.43952717751802       83.42087618337393        3.379665929239195        70.96160866870298        -115.73794782626625      -5.250595825505229       128.25711806307237       125.78636485541097       87.4617054508721         
rwgt438                  1.1827359534275974       -15.677012202561102      -1.6319940208340489      -0.10770241291515514     -0.15038545779957746     -10.177130924727045      6.911475603638612        22.32963910204853        -15.632464445956035      -118.84818908377738      171.6561262443924        -108.16717690069456      -47.381719582164635      -16.097375834092475      -116.99526000418385      137.88390059529326       -0.27915284727818057     -0.13683540776610004     0.24794860270197616      1.2321227393231624       -1.3525482766264578      -1.3221095868993213      131.32987491076716       -40.92474076423204       -122.6817635980852       -109.85068592911509      -21.383953994813595      127.63163060647946       -164.06488912412843      -110.78822100632678      -53.810875386547565      158.2589900678534        68.12608176240448        -114.17621995667942      76.6294592554155         121.33039345196295       19.09758505920024        
rwgt439                  -0.965777364801426       -18.635232357681144      1.2172944657631763       1.5569578093534453       -0.09631735884574792     3.4925439224215076       -10.255825843087257      3.594809060660289        -16.997568864280634      101.70489073743062       -20.302273608600075      141.66481766346516       -123.4588928905085       32.094200668732185       -8.648328716661723       78.56051795722732        0.9902549476441207       2.348897974811534        -0.23991776272363463     1.0663772043023678       -0.08440138242329542     -0.5618727916328774      -169.58120832458275      -179.05359353745195      -76.65436786091779       108.79337614069175       -138.982579695245        135.91370044550337       172.04048364074305       167.54565169003536       -102.70265341667077      -114.68793765867477      54.04253967388274        -86.05959032435872       137.6531754833647        -45.86662244569246       122.77258386201123       
rwgt440                  -1.2156919076346295      -17.60763488302367       1.716353379818274        0.8509098024035864       0.040948165999538294     11.214473763912878       9.620478696001802        -22.841917005206167      16.831456543711667       118.30855340975637       -0.5750342385165936      4.096125180344501        5.983212917869537        -118.20001970192219      -51.11648333228621       -61.06667553906587       -0.88603081194109        -0.22061355973609542     -0.8989019035485802      -0.5029001968900662      -1.7592704693927577      0.0885636562414458       48.724738693717285       -116.90431192156194      -114.00273677968855      -178.14298775634177      -25.627172641965615      91.95286644089953        115.44894031594538       44.281860426786494       88.75195486005714        -3.8692255474022375      -116.56401077048864      18.983081940792886       -175.36224837437263      102.6548548877202        -109.99577516113003      
rwgt441                  0.17940761083037216      13.480437509277493       -1.6460799493032747      0.8369207330573016       -0.14019735669580002     7.517557610962651        3.8139270379653585       -5.987291153462927       14.985925995628982       168.07399579772726       -33.18114845665403       143.40459527176836       -115.65213580942026      -68.21084618855352       -56.397532250605906      -152.63829750129747      0.6375686921228072       1.1922352179578866       0.2761373990574705       0.53908014780672         0.5214940934932688       -1.1982343815756973      59.557092000711094       -9.76378926568313        19.374094358205184       14.09278105602516        -45.920943627758334      -28.247431427610195      -79.34233627131455       -170.22222876443232      -73.77613825827534       -175.46835606528032      43.86649898380645        -16.6801049514294        -63.522683971568824      77.30431253452457        12.832930812391254       
rwgt442                  0.2740994608495857       8.541415800844458        -0.4655340898738445      -0.6897763020696226      -0.045117304595994306    -6.32026184293347        -2.5190803509425113      0.5996354364185841       15.594186211832927       -117.3537361947551       55.69760333518818        177.5482773129351        -17.086276938837642      -10.954406560469465      59.67728740325401        -21.632735859755826      -0.4587363535199517      -0.31213397575403024     0.7479959079421252       1.1194723126951003       -0.6078695488031092      0.6293881344618415       63.46654190158549        68.21102224236077        64.25442114768796        -102.21270384278273      57.33816558958736        59.466874252862596       177.0661797665902        -96.01224472142079       99.53102127550966        -16.342472917351074      22.144961981999018       60.07520392385268        -167.81766374314304      150.75433497126244       157.70141177035458       
rwgt443                  -1.2424835203605924      7.910602907792967        1.0108633203997157       0.7553829043710767       0.002686963045119256     -0.8493485138834291      -9.32978971400651        -0.24691085370313104     -15.668344641959358      96.20258031677707        167.0033213328942        -7.3577511476072175      40.73649800595004        -128.65529637511594      -18.532072904916276      155.64894202634184       -0.5790608266703788      2.523717373840037        0.029276548409713055     -1.1118952533231028      -0.5889987633711486      -0.18408129706124465     161.98153048159145       176.21907871609835       21.199331207907733       85.79293227215953        161.73492486305764       156.46539487142024       8.811593784040639        160.07644759437375       156.5810234091698        161.89010843457595       49.954840228530315       -75.34647221465985       83.12374920904733        -46.614680938386584      -155.81664512449004      
rwgt444                  -0.03306646718141737     19.632051181189873       -1.6211706367261702      -1.483922608202075       -0.05021555917551207     9.929665803307856        1.2563753712978478       18.35921488633298        10.684799045920187       33.87739276338132        95.63507211461439        99.89286190794951        112.59744254293105       -163.05904417484064      -11.388976977409328      -14.778317279035463      0.3446608086930276       0.8846593115672001       -0.9811925054285302      -1.0161764132474587      -0.6321047317976887      0.061512787925683154     -54.69207599349345       34.03099350706128        95.29162968888926        135.80571645162786       -124.01705098504257      153.40721317754236       -84.95421595926511       -18.183627468678907      -72.3212819992147        138.70357079442192       23.95871430090827        -71.59029806364262       -30.300131679479108      45.13918837905567        -113.2554091217581       
rwgt445                  1.1279611419455007       4.630360435504318        1.0999863571589579       -0.2800869782601505      0.1505467819628881       12.373091638233984       8.264271681676172        -27.750019227550197      -13.465137020185574      -77.5840076079525        -27.616943851494824      47.24356857482624        -66.81571137121692       -122.31276286078871      102.15306767748064       26.974312692822565       -0.9698920266090515      1.4834460488310826       0.721329314055924        1.0844961282353747       -0.32020911350867065     -1.6563253538921625      -103.48814529716105      163.38056451477706       -153.4743871465673       38.469471136161474       -60.45593214340239       -81.91603135788525       21.059592272168175       -93.00924904663512       1.6015946248328987       46.65952500598968        -96.07624373799594       -44.3190965120711        66.78136784630212        -175.78609387572885      -83.87406235856662       
rwgt446                  0.4765275907067663       -0.20574377147246992     -1.6897130881055524      -2.051267163586352       0.10818441314719038      6.120630912205904        2.7260461658455277       4.436664260246239        -10.812057083534327      75.84170715790663        -144.72778226622745      -123.64312501073555      151.64599921026957       104.21645786857971       57.30988301527293        40.50851007371185        -1.0296885024191345      -2.48932655313407        -0.8306406672211176      0.13212417995647696      -1.348193755217482       1.0051310455311915       -57.72444476526864       57.47297838925533        170.2300115270229        -84.12802293561263       10.396177884875499       -81.39109162674359       166.04707157505084       118.55632735903907       108.04766547676263       171.7730262076081        -91.88402032810623       -56.660421583032445      -43.6139207575269        -147.19087943302958      -39.712368357505255      
rwgt447                  -0.2130951034455255      -5.174630126613648       -1.1154734193971367      0.32071994700274153      -0.07919533157515252     6.394182085985118        6.939433331682105        11.275139677893407       4.951206022232892        104.4646795172734        48.13970192977257        -150.6479979951244       84.26057921928236        14.994951289261195       47.126902500401144       -164.6335620596559       -0.8387144214537288      -0.35009502737608234     -0.8368832871617966      1.0397519038447387       0.7631023873481215       -1.6225270522780568      -179.07745502864807      172.81234428295767       -86.12689880149404       -111.8161659542471       -141.69083811245343      -86.2657267370208        140.30762728805996       -65.5234924466308        94.42718528913628        -33.56536270592008       -44.1662039649388        -43.74777027982984       136.31931264250284       -56.16668642435353       121.8018174518279        
rwgt448                  0.01308299387896783      1.8890577735364147       -1.2111148782633094      -2.160498395497233       -0.030687780974442025    -9.955637330498064       6.977556816230161        -15.666257301432381      -8.53717933408022        84.30514693701895        121.68691876723739       -79.61340853022111       99.93326649097827        -43.45376786595858       1.55434538374476         2.595099181484642        -0.6913291604841655      -0.6913908060286462      1.0241811998223047       -0.5553436885571346      1.5544809002696658       1.5943113547092402       -150.19023696887575      150.05534815531013       -142.79849348370382      -1.2902119093684234      41.34772759445781        -174.07968947788436      45.39726492427667        -6.655358239588054       153.3341395384088        172.97412268570895       -7.345048100306542       139.81104167094173       14.75545452163999        67.31681892661908        -51.230028358120705      
rwgt449                  -1.0926097388695422      10.965389882797258       1.3632118802231523       -0.8172842116639409      0.12602796192915175      6.218501830406591        5.394429664023008        18.161258456607648       -5.050515920953057       -153.03710641431985      114.31497949246642       -28.669221533773424      36.7963158938266         18.76642765597478        90.64992934398833        -150.27534308595057      0.5013993549344102       -1.1970146752271023      -0.7213486639448765      1.1512891594891828       -1.7669281035102247      -0.7344786797360666      58.323594490293345       163.18615068144902       151.97369498410507       -138.23589291768621      171.0825415246012        55.847455713837945       -152.21366852376102      140.67694005466132       -64.10064866519946       -87.1791563222612        17.827874077069993       25.39819416910811        -167.6277061211213       93.87353292415622        -175.20964588150443      
rwgt450                  1.354213452291706        -5.838368788643406       1.3223638655876098       -2.130544375203786       0.008313237578568        -11.058076137004413      0.49567354186289414      20.978160156189745       -7.483517041587145       -11.040784557419528      -91.26021430662655       -129.16299159747103      -126.7978654067994       -169.19018157772422      -144.80652886092668      100.18086779424561       -0.21360989101141215     -2.1290888977997025      1.0809213222845264       0.28904778299819145      -0.9117058936207473      -1.6525294891016082      51.97792638247475        -59.77586763695136       -169.801749138366        -109.81682659210544      -65.40362140508851       123.6300728784272        -70.82468370268022       108.98247672480306       9.47101812321128         36.98418846771375        63.92259023561485        171.41383484254573       144.12396356027352       -78.24850496082466       -107.60715970971957      
