                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt463                  -0.4444839038990561      18.902566867541204       -0.23291899541110306     -1.5287081049491467      -0.11743017801254418     -0.7507346666799837      4.38665721829582         5.369301700193439        6.808592681714586        10.483334968917802       -90.52916435021615       -113.31280614370031      170.62159015043636       158.49903512647774       86.4195571751107         128.49955377912931       -0.10622140345748532     -0.4806436889048875      -0.9735150374791026      0.5836396176902252       -0.024346353628282413    -0.17560667449976997     -13.912565469866593      104.40124278724574       -52.67886437435983       -69.88668865075958       -16.33425142355884       95.60358484600965        33.47968165445769        144.2178478896265        -103.43667087997491      -159.35559197482843      79.82827740639226        29.613328251620317       -62.075041055590205      23.330005399696063       
rwgt464                  0.9611539556022044       -5.422196449439049       -1.0029226600985106      0.10850701102599203      -0.007927483502009586    -2.9606353846741946      -1.088677065983429       29.339311843662543       6.860786473559113        -134.0311002392965       12.045380679514011       27.9253546100295         9.296723398838367        -172.95939082572943      -45.02000918642335       -124.11645056943445      -0.9131271852950665      1.760889349765725        0.2338324024055165       -1.23482135515369        0.005099350477229203     -1.515017739206964       -141.48881166570965      -5.882138012033835       -159.7027067381183       -103.01662979568191      116.00045592550651       -133.02015084176358      127.03310750027669       -178.72902167080161      -150.19591159461203      59.50001377505137        -51.616419203506496      174.65026560130207       -118.57217112321901      -50.104370916336705      
rwgt465                  0.20227332173456825      -14.181837118489073      1.2979123025787382       -0.3838430086466209      -0.06450137815939666     7.427089109881017        7.5594169839397924       -0.29469673612432246     22.732821053476563       -101.40561954982702      88.90009644762421        6.3402687622928795       -11.222708169460049      -10.209372513189663      29.39035661267988        -149.66696052169948      -0.5528912711144188      -1.7013621023964784      0.3406170614542956       0.9922985722989404       1.1815319991744762       0.5824204927953536       -44.2711180605082        -130.29112211495496      -140.1728251513476       -132.7514991949098       -135.0073062711192       -48.14876804447903       -148.99922975276672      103.986487115047         176.96707937140332       111.012613653453         -158.60179725854348      -25.54516318264359       1.9217998105754361       179.748649415035         
rwgt466                  -0.5728066924650167      16.50431003394307        1.0110145886820399       1.0653000039471543       0.13684518003030235      3.8184763283300924       9.630102399437105        -17.964780670373038      -18.65077216694857       -134.5963888909886       138.60921659986934       -81.41863049908739       145.44456459958718       127.50101998449878       163.33130149938557       -27.887256908078854      -1.014795559725966       1.37798272047629         -0.9615463620713607      -0.8063307981349618      -1.322185262724711       -0.3865715278184809      84.87464407921328        99.55467494851041        49.42083339242237        18.509658659715882       -62.432872544620125      -114.42381954606665      123.65302972001052       10.633093322847714       -125.89684650842327      86.32223557096393        79.95369358737224        85.01801660817443        139.7527611154224        121.93810303807743       
rwgt467                  1.0460197634415778       -16.75465718326175       -1.170731581309279       -0.8025316280665693      -0.01264523679640392     1.6503087771765994       5.391401182211599        18.10046752205254        11.424576947912847       176.73864468853498       134.2855308949209        -166.20540014362558      -13.90058308158359       -22.345876472310266      134.61030563965397       28.408152228539223       0.94962901422043         2.4578682125372926       -0.45545366259009545     0.721216770503152        0.10827489231801835      0.3712989465625405       73.9507902996989         -80.2274453060719        174.11501424549658       141.75269436605242       104.13571459519477       112.78050871105364       38.88291615345878        40.26333261992275        139.670721999644         -145.06616792606434      23.323844775287398       -149.05219389249064      125.97507066912692       -153.6311573161288       
rwgt468                  -0.9154605959247757      -13.457508394021803      -1.7778185059474731      -0.574338782891096       -0.133485065525571       -8.49345890720638        5.3720862985592746       -26.22160107780937       -0.06151116059255912     60.36535508906542        -119.88944899314004      -86.72988146267429       32.98695895693061        -88.66449675314222       11.802877099893266       -120.2274945285136       0.5374581036849393       -0.25985162196961653     0.4666335340372898       0.9709198681948863       0.16609703435508005      -0.4206219985217823      174.71161253468404       21.906191207087232       -97.27506001337629       83.4821232161787         74.82405999917796        -93.51816086113944       -126.76845423179249      134.18792023995775       144.69267238173285       104.06547417683078       119.73131893015761       37.142501663683475       -17.67652977706814       -91.54183604803063       
rwgt469                  0.5951880512166876       14.581408553849869       -0.3723292609710118      -1.5017478733638185      -0.027713256883223847    -5.232937017342135       3.133760424968294        15.10970709344818        16.21949250454397        101.41287264993747       167.61129372975591       -135.96180061091007      162.77737040179733       95.36919363678015        149.38941320448936       102.38802873669283       -0.0138937837930726      0.464899683173595        1.0677662952188605       0.9857268652032343       1.3237943459329848       0.465777661229106        158.09514996080554       54.14359073635325        -20.871728604582188      177.60468617057694       -89.13754086077951       129.9086488361972        84.257217048136          -103.53081634445427      178.61648744666195       -1.7903848224379715      -58.43147331591496       -67.01246493636721       -70.9143644635201        113.86932940155015       
rwgt470                  0.1850733676708125       11.859467382442677       -0.6043356726126279      1.8520825393062434       0.0732423892373511       -1.8371722148751015      -2.044983979998692       24.01786136720567        -2.1066988706185477      150.65931142306613       -64.81963535226406       81.5203280534115         -174.88327390861122      26.46081535173508        156.16247724454485       1.1939578922222438       -0.5403552977313878      -0.46520858364922546     0.05650935657387435      -1.2499720232850924      -1.3233060023197045      0.01829056022457487      -94.85218251322914       -98.41025140078945       76.27601537274671        143.55835804959816       -74.59277970888975       -44.6880849182609        -143.16113680078533      -50.64075355097859       24.047885412473875       -125.24574682929122      -178.04608751868824      67.49637470201878        -30.417573382013245      -143.13945728781022      
rwgt471                  0.013560121139782222     -11.102532845489366      -0.30378846432316053     1.1174114979680336       -0.04217718705614197     -4.1879513557202195      0.4958977259918953       -29.35302752400398       -8.844380826637261       -38.09507473983314       -179.87766392767602      -34.78347403696057       -73.27883320691315       -28.03442850207196       -94.8425516815053        126.35668465650821       -0.709291643749176       -2.6016715915035262      -0.6480812423797574      -0.3105837527917965      -0.767876267824749       -0.28931885770861676     -73.48343210680241       43.43551709313891        164.52941580652742       55.76206276752126        -26.68715073587896       176.82252152477827       -68.31356224699405       -171.90337261199005      142.07040545406585       -35.83928033431718       -71.05944434343733       -129.0708076717122       47.916150560274815       -154.44115619789847      
rwgt472                  0.8682329210039068       -9.05829576614065        -0.7961130309557467      -1.3172526043917356      -0.027574081566161035    -2.7633027074540877      9.783288703937165        -6.401510637266469       -9.610356913909893       11.785108716127354       68.19525714017047        -47.35900089993498       -130.32730937251574      -111.43577408264488      -49.35118680490683       -143.1935095725872       -1.0101327681962202      0.18051096740755934      -0.3290168006034565      -0.9212344483357735      -0.11513733825318839     1.5797083387412132       165.07262892101375       -172.1879164849627       34.959165844941055       37.7777054648314         -99.86339521447913       101.03663289138666       145.89407516588176       -19.532077572562542      36.564746467016846       152.4478895687722        -33.96340771770488       62.410728309334786       -176.8922473772836       -127.04800418208643      
rwgt473                  0.2606516797875167       -3.664979556896494       -0.33828185896991547     -1.9181897170394224      0.1207132622812325       -11.402505749421524      4.299750218138479        2.032435377682134        -6.280732888531169       68.5530208233312         -79.71709216858702       -109.68063822561619      3.198782684793258        129.32267599548652       -162.94706402868138      153.99952388422275       -1.1972824022738073      -0.9357107099997555      -0.8196733527567117      -0.9369653363842381      1.3715424917206738       1.6491411590501002       -120.54122098627823      -84.29156503007798       -144.6514839642009       -89.8398566381619        15.287226102338508       45.49526963027438        15.648773450957009       -69.90247263827646       49.01533589855276        131.83760994102022       -4.981268171937359       117.23907482576607       -82.63331246106864       -133.27449242037142      
rwgt474                  -1.0520139418870145      -12.631288606306196      -1.4791042754974608      -1.9678102894661453      0.0553924907169063       3.6245986955075757       6.074177275641857        -25.960016471962685      17.305060007633017       -172.5132882596057       116.69505953490267       -79.22893768682304       -14.492829752940281      1.5088388545048304       -84.92278033347407       61.25035236485397        0.49524831033786465      1.12606779438731         -1.1626937369741124      -0.57722175118783        -1.2109075778406129      -0.6069245493620403      -85.86078908511523       -21.23652383608038       16.36083150875851        -105.71616188214725      -6.354226831090216       148.47556678611676       104.53540725125077       -132.0901879653973       30.00007325014829        -19.461009524355973      94.2995901788484         -113.40614677927184      105.20158646013329       -139.7964127053682       
rwgt475                  0.6717836088995499       12.735616964977872       -0.6542042598044431      -0.6317691775451428      0.06191930629947265      9.282563234429656        -5.445812438736834       -18.382269428353155      9.71682876485798         -166.8312738845041       -167.76397436180517      -121.11042824155902      -5.563487430398169       103.32554477837488       136.88053054352486       43.22807991432211        -0.48961856375532375     1.4134027248732939       1.2565062722221991       0.9041918169643985       -1.1777848131317596      1.5605226122137925       135.65886312326865       -24.61476719862594       -8.468253581271028       -126.96489214504983      -146.02373330147717      -153.06582204967802      71.80746751819251        119.8024756047871        26.972546992225148       -155.99011270399626      35.138163057507086       -173.97697568650506      -160.02271455524078      -39.62431248225903       
rwgt476                  -0.1260517610724048      18.591318001401547       0.39098285939613886      1.397021514142411        0.06790523468260054      4.53654970918657         -4.9743994057129175      1.0670920656753111       5.699929893909022        130.240882973081         -148.55320146570142      139.58092962118263       156.98945240994988       81.4322376156934         42.33668771819799        38.392517651482876       1.1229397732728064       -0.6648535524680037      1.1987480230683276       0.3903448674414569       -0.32027188323997047     0.24968530056269667      93.73065343052951        -61.92597436954094       -43.8263136692845        12.467842448906708       154.7448022891819        26.65901267006518        43.24623268724159        159.95849900485297       30.54791918289007        138.30117779344613       16.75321410251121        94.98490611171167        95.86471268291189        4.201867180643319        
rwgt477                  -0.470178066207772       -17.00729524625004       -1.6914510950422406      -0.0874981983439227      -0.023036664776252685    -1.813500745543461       6.657080209362926        13.447606970237075       2.2066338118778077       -79.4133621463915        -138.2433037264401       -117.49742265858097      116.30577634023348       -36.69599616362754       170.52266123169244       25.830817420791334       -0.3140918022488377      1.310444637185188        0.8882209394417611       1.038057761163799        -0.1657721212600367      -0.6478485924123114      172.10278603954822       88.92174780529183        166.14979285137503       -68.55865071304075       112.64277603594002       -162.51868623454573      -89.59499000138973       -122.08191872181999      34.054975964648804       -90.09911007378581       -129.12086688570324      -9.77827194380643        96.68071236332366        90.55102821621551        
rwgt478                  -0.41188422316246576     -3.0562449478959977      0.6410584002770916       1.5209802695619956       0.15133267815522652      -10.606667558470036      8.944642213269544        6.8035840039408555       -16.83928273568431       -84.41181954294494       43.07177010143465        -157.08375891941841      -117.8513856788694       120.76728299553429       -15.366481042793055      41.77010260009868        1.223672049009842        -1.5515572471557961      0.592754057109296        -0.8141823677630704      -1.1753683909013024      -0.4490894197115638      169.80042825121393       -62.670579614147414      -92.42147546552482       17.99851863230822        40.07386055030719        -147.99860256545952      110.73155555328867       63.41373698070822        104.97035316453412       147.10644494490361       -82.96816307098445       107.97191028606699       68.21488551427063        -175.5563425422096       
rwgt479                  -0.10531696969315041     15.051861050045268       1.2539787519296461       1.4486191198722418       0.05781093964484754      -4.452577778041427       4.175821390526567        25.22701776385083        2.7662062108840537       -69.81391599163399       49.04838749590195        151.05862777025237       81.50768418934479        126.12405360569          -94.84903699524958       -149.72722033087885      0.5051314232716839       -1.6334662921378234      -0.23016424869991803     0.44583057059578834      -0.6502069406546891      -1.10034180756307        49.72528474828752        -161.97297222642516      -120.04617563444603      51.15952033643387        -101.2882402966531       81.25766047220662        -51.65724360800161       -171.81690240540777      148.86561119833334       171.44021795860073       95.90599878094963        4.3777930924890995       -17.733817025441255      148.48394818872265       
rwgt480                  0.6791449524166171       18.624103950297624       -0.11661408506385018     -1.1516370539705363      0.1597362860138928       -3.3221295494497696      -7.032526526335099       16.14986122787859        -5.937520084784879       -6.12034960124393        -85.40089365326371       -12.556216094320746      37.54111239677292        -177.5803805132986       109.81339996185676       109.63431308242139       0.6882060655541171       -0.03749287064406692     -0.1873623443789103      -0.29798632181035734     1.551636511781254        1.2858807132701828       86.12890258402041        -90.49810738113396       -126.46760269082279      -63.89818951920131       81.33539842913495        -80.03667898690568       -6.578170907876256       -141.76901165149246      102.45789498439302       82.7579415977703         -151.28437602605433      -120.48095021175357      156.26038554932694       72.87365460297337        
rwgt481                  -0.5737281949199653      2.047015102807009        0.5549016393012778       0.898942319896527        -0.09181057117461164     1.366699777637466        -2.122972610077662       -1.5229525841964708      19.166817056724916       174.1856851635609        136.74681179593887       131.06770641915057       -88.56372450754789       -51.926674157207714      -90.82997667308572       46.25730919675843        0.8397482652629593       -2.4623444086913713      -0.6814316432475058      -1.166431935533675       1.1015711218465607       -1.6450804969267778      -76.34596760680131       48.83463825085795        66.28343650714353        -18.998355018866988      72.74337424087284        -31.116881175468052      20.518377728888566       -111.09351821835233      -16.11716768340446       -49.743350663803255      76.04142224624479        146.01028642479105       -119.49132338615637      118.85012976333121       
rwgt482                  -0.34207521549419684     3.4174365364231285       -1.541467400658617       0.3363034824012363       -0.10512742404943891     0.3964779277589603       -3.148498510456262       -11.956922036768493      -5.129206642634909       62.25978590318911        -25.391411360473484      96.04826607035398        -28.255013935666227      59.499303632097934       -85.39649552355692       105.5346711108412        -0.29852817907343143     1.7721726676986118       -0.9527564467988384      -0.8702148932048         -1.1331160882902425      0.5448923028144861       -21.358281208157678      90.72870920783618        168.5818771064633        -111.88010535711457      65.49021547625074        -86.78322708590218       -152.25601387600489      -87.19753876580124       -167.96108932512877      114.67431418948905       132.48674463793571       -44.548471156672036      44.78876013015196        60.300362949141686       
rwgt483                  -0.38909231262365296     18.245436870118766       1.1059226216290843       1.0308867545814993       -0.0024153131020447083   2.4587101741271606       0.16967225332047242      10.849801175898435       6.521162305677308        -147.5209626622153       -42.6028673020092        -71.54569408362909       -135.84924105258878      -172.1465068034874       35.67837961331742        -174.3529534085652       1.0239917231434723       0.8237755502704642       1.2280496145718212       -1.2564468056733984      -0.7898496874659935      -0.41897686911941534     151.44274629414548       124.01030778458858       -136.36109069502777      28.581166265675705       -87.97892111733499       -38.22315283093647       42.3086269884063         -16.501003244696932      134.4747036291987        32.20646736968152        -61.048700446782476      113.21500250581039       119.9194711930536        -134.1994526727852       
rwgt484                  1.2818469108463875       -10.517040298566533      -1.7771084864252846      1.9732848730758006       -0.14163504245117714     -4.903433963101927       -2.2609695435296278      25.526532629967797       -10.281932378357483      91.61960036049817        105.85028107048714       87.43260029625014        -157.00695199947185      -35.496860686460536      -122.6705676159942       -104.73604727228502      0.05796998234523998      -1.0539128865669325      0.7023547196004556       -0.9051909973709634      0.2721851657008041       -0.38573610048347584     -6.5782673229628585      158.91896431018847       -145.8431831289574       65.64990066644708        88.07719531819203        -86.52460459741127       1.1629135068938012       -26.68441403982618       -80.35075295609164       109.46317711188527       35.33506109133654        82.67170517155353        -39.11148755727075       44.256898665211054       
rwgt485                  0.6943536550699618       3.0644610625404773       0.0989227124595311       1.2976233058767743       0.057258061122661214     -4.414766497792874       -3.3900162907790046      -11.564878461958326      10.865880147914758       127.45578138873316       -142.8182757179042       82.01608631424978        155.53026453647158       -46.30651277612856       117.32043664992858       131.4116331452575        -0.19353764822446795     2.733613481555684        -0.17327578545898414     -0.3091047767121875      -1.2850886823451073      -1.0273648212965663      -107.36117288419346      -12.651065180296314      3.637368946486447        -179.74443090556002      -127.09717423924873      137.19385476460423       -15.388038890202267      28.841516572408977       -127.03615920756651      154.6102071852705        -92.17015550654278       -136.77140615073077      80.11451846112084        177.6314902383213        
rwgt486                  0.4832327905978153       -14.756673836098805      1.7931662220927183       -0.4843333981726108      -0.13562957719455884     9.235200066177967        -7.002162287320497       -11.190047816636756      -2.8829705183188317      119.17162219769114       98.78575890234151        172.86250002114093       5.243443508923292        -155.00061920838561      13.38165170881058        -147.13972782172684      0.2918029695248445       0.22573670687837222      0.4785412811419867       0.6727417655925987       1.3519892065663521       -0.013889097394965022    -71.76086126292907       -97.5885509897969        -12.163723294554785      -2.719540108963713       7.904696179800226        -62.71240269489611       151.0430822663222        141.8231326414787        102.05203208535255       -31.89628117008462       123.6016012569504        165.68893754693465       -118.7050969596163       -166.31999442788072      
rwgt487                  -0.6478059254099626      7.4694301889607075       1.6150856233155304       -1.9654042626708523      0.06696336004118125      -3.431583749582554       -6.43641985902228        21.558127979472225       -10.254036110616513      107.68149344463444       -97.10407343115749       -152.45274568127064      154.6641304547009        -99.4394149118424        -74.39120251012541       103.59549721929517       -0.595694439441575       -1.8081414948134247      0.9318192613125575       -0.7910732733187109      0.5362827453196095       1.6066527344656973       50.37522099189147        131.3436337280733        -98.94071380983326       -105.7128534540351       -134.93543628341936      131.03598101852168       -118.36887133860705      13.860451303067123       -59.9621437232333        -15.934177273691631      114.42757908978245       -150.36274044442501      168.1110740063104        112.52597076521158       
rwgt488                  0.8964717867868743       11.141273676344973       -1.509097393930891       -1.4195300493274756      0.11895568601821335      10.762767906073151       10.249053631659534       -2.5469703600990634      -21.086608422663367      89.58834058136057        -125.7537307356363       150.59620007207815       25.70048610550043        -19.089155447529237      -16.08289006190722       -133.00083483021706      1.0847708051915617       1.589051985117544        0.6448505221743701       1.116087616590235        -0.5942723710566729      -1.0056090628873116      2.3760803506344814       116.57934608895278       128.9087172296296        -71.06986251825202       -47.61268860495119       45.47369625613689        -136.58155710297308      -49.01708806368427       79.95951236846952        -54.681902042121465      -131.4252693083065       21.795780344379608       83.7924284050896         -123.77895552286893      
rwgt489                  -0.28014303170813926     13.813910986156266       -1.1994149283731814      -0.24677471636887116     -0.05063472309772715     -4.518823184406523       6.108410129728826        8.267328143452453        9.80931906055315         -89.0473207736474        158.2661520644292        -168.25234001824202      -100.54656159578981      20.10596551379294        -120.76397890537437      106.88177223661137       -0.5000816742473193      -2.093140332845864       -0.06993099225654964     0.9509428033353748       0.9776429910969897       1.1653820119092344       -162.8117282890045       52.568385708393976       45.593397980767264       -126.5229741798803       -68.21208429384922       37.768426984328585       111.36060769142057       142.71771668486485       -153.55199011962617      164.3017865804306        51.609827513532935       -39.0671236124212        -107.76067280044816      -11.459127914889649      
rwgt490                  0.9206351756337736       3.7542915366458587       0.7764199547310944       -0.6933789761546141      -0.016088921049352112    -1.6633751143658948      7.042164801004409        5.2212222322674435       0.13637829037793736      -127.51601470566726      -24.27604985228527       125.87219619729132       -122.7982402109343       38.22751956120777        -14.455953709859216      42.32830123891321        0.9479397260609765       0.11230010820204095      0.7048285592154999       0.21006076625658876      0.4404152692533536       0.8771530690491927       160.24237164947857       -113.57373234328541      106.79561706707614       -47.406834887959235      -42.38372762623871       -86.47429543949103       -34.08692691236058       86.81733709177684        -179.90706757641541      -171.39510794605235      -31.969905937047514      -70.62473764677358       -114.80997736695207      -81.7542575272204        
rwgt491                  0.3762836393744937       17.504826903821716       -1.6114837980492693      -1.4057165881659421      0.10038381904635893      7.80406296510894         -6.966988051158694       -16.8056127816077        11.805641605914772       -59.96633248330721       -168.87243480310102      71.45134868375882        101.51130859836053       131.83910684713913       -75.92529343718415       -113.83971105388767      1.027901098722702        1.1970055611983978       -0.8118582640052665      0.1708315972469614       -1.6386067094368575      -1.3090815705013372      -150.0716601444547       68.00521295922522        93.54320508681383        -73.35169536842213       7.748474758790053        -68.60549400632537       121.60616794310914       -116.83933421370531      5.089606017714743        144.36104893428154       -65.58522824902737       65.17731405267057        -148.05215785102422      -175.31520482910747      
rwgt492                  1.094615079006183        9.836240864242043        0.21484358203337361      2.025602049056065        0.027556406984025866     9.996855696637525        -5.604307384662365       13.592473125231777       -7.267035590479461       -40.85484968451985       132.1530357134278        63.920855980571076       -19.039317129173384      -24.615350477906958      -135.1762570687585       -54.15703187488644       0.8109075359633109       -0.8108486918309414      1.2673599819196724       -0.13550918875248597     1.0887862175588001       0.709474821666056        88.9426585010064         158.27084475781544       -148.94971127569147      -114.50988973457571      28.706025847633725       123.83208444753939       51.124957553680616       -153.42768149625772      -119.82454231449877      39.82202942725405        86.56356605195992        -95.90993331954307       52.68301122074186        -5.8039459713170345      
rwgt493                  0.967194506610876        9.513308584256258        -0.1590820312016854      2.134932071456916        -0.09391154836046967     -4.374814501315386       9.393657175023256        -0.12843995436237776     17.53013334341479        99.95238779908004        -164.38724748943434      -54.54774640539745       -85.51085309239065       51.76361612975501        -116.67845722834814      36.241656435307675       -0.07732196226959798     -0.6422139135255813      0.7348715664057599       0.27681280482161097      -1.6596725758204542      -0.4757117268595761      -46.767278662944136      38.74456070364778        86.40004859878997        -49.246073830351435      2.1579916563115376       -129.296428504336        -90.59917106308802       146.91790147462012       -102.76604790142976      63.70529701096132        -144.84799787564748      46.3531581501297         118.43002384786382       -70.34905377712387       
rwgt494                  -0.08130774321257817     -2.469242281720934       0.45161155261784103      -0.5299879311122162      -0.09316074328241117     4.201635943666865        -4.048528978098343       -10.383567422819635      4.9906585423906265       -62.79915802432504       18.893772115053537       162.21741714308143       13.417376628259461       -157.50284194662976      -154.12621585008458      -124.96986830755665      1.1244409580615322       1.5310687715987092       0.6144299454803752       0.7146075277666215       1.4795726658171584       0.17807758506182547      -0.7468185494501824      100.46593549901621       -24.944965347581586      87.98917796813885        11.570744323067231       -65.58005003114624       -52.996442264807925      -162.14412517504334      35.34897796988258        -68.25033789874594       -87.19446558383169       150.45407631582236       113.89921075253261       168.08074303856438       
rwgt495                  1.0718815025432469       0.2511428046631323       0.2390627738219937       -1.265966079037002       -0.15597422243048892     1.6281839060934722       1.7792031559991859       -10.634703220895375      -22.732180997709353      25.24776425593882        65.26655313179532        -53.282577953910234      130.9551958219394        -47.20575268581442       53.2869715115979         -8.905805968627305       0.7265655220871912       -0.17623496813227968     0.5495390299601102       1.1959677384783973       -0.052422921670756795    -0.21902830334917756     -18.177013413282708      15.257590210944159       173.74826771150816       110.63112013919783       24.2102779793739         33.21451618908711        77.84266683040516        -157.81304780597807      140.86047377210366       14.924019805247525       -86.79995842336456       -123.98423422622807      -135.42028269392793      164.51796426503807       
rwgt496                  0.44776441711506454      -4.16588533465066        0.447664079284551        -2.1923224380626176      0.14809779470642012      7.327188393240764        -2.279735024512476       -5.558303936898827       13.360700105533255       76.42373623977056        111.31908377497399       26.914389641752763       5.284167938520142        39.37112713142315        -64.4333959044004        -128.37485461621915      -0.632583245517867       -2.5487647763319914      -0.8689770369993508      0.5364733403177979       -0.4334073064296877      -1.4189565374128956      83.74065488761875        -123.59845958076062      123.1076567598754        -27.152458360991545      178.5207895191113        50.18806874919184        74.11466275735327        39.307253062593276       -74.19725032081523       -72.58638218986515       169.7314609098687        -133.72354188585194      -71.56819351556601       22.66502495026083        
rwgt497                  0.8152023616610804       -8.412067072986812       -0.6567027905985394      -1.1979324677230352      -0.1569492594634741      0.8342691064166416       -8.737781274252885       -22.828689655297623      -3.9771601571827304      61.22262770104675        -87.2666658408919        44.40002696178419        -132.35624577410664      -58.67984506381421       -36.23035995788376       44.74766718870441        -0.4827138210392431      2.5414329037089947       -0.7665043083105343      1.1322025504071938       0.02079407658736221      -0.0974542946725172      -114.44612130094549      -8.817306130976846       123.03910760863141       -125.303799874167        -40.51147520904124       -174.32524627106292      4.7189095677820205       -16.73256378664962       76.67899933589558        -99.90641930634492       -134.62495806695782      112.6728782138461        -89.78978905520184       -95.5471714158381        
rwgt498                  1.0775026080552936       8.324985466449675        1.7752336674335507       -0.22297649418668186     0.14843044187328205      -4.940267781002124       -6.720499281202949       -27.477113534464465      15.563724090053668       74.98664717627219        33.37414830511335        -138.6389153989017       54.2345427384428         -134.92284702453972      -31.257858026177757      -40.774225008660665      -0.2061518986316766      -0.08749864290998932     -1.042668958553853       -0.47206033758821353     -1.1362095601495974      -1.4076671651978725      -85.43394555004696       26.583137262089906       -166.97948705695694      -132.79124349297885      159.75737665577805       109.82119915885875       -19.948737171344163      -149.91904858087014      14.797769203064064       75.8037000854207         111.70726896227791       164.39624848717477       166.9153768722419        157.46864300387296       
rwgt499                  -1.1384450584572794      15.988561239741884       -1.097451236902613       -1.849478787076498       -0.060565721236962425    -3.495384931618391       -2.174124393018767       -7.644871853525512       2.1844096802873985       56.710667372041854       109.95182062863472       43.183638862046905       -56.493826709412886      114.77705069520368       6.877458309285373        -84.13615072583089       -0.1156870543137396      0.020180669526293382     -1.1318129923640605      0.1614261430290158       0.5835553342424515       0.31749200196005445      26.87262156236187        146.17950516607198       136.48323593613372       173.35844088347886       74.99517231763559        21.16583790411937        -161.84009964977773      75.87881649935616        -174.23797616115823      -179.10033472929703      -45.066716726106335      -115.94424532865528      -60.831453617777456      -154.57731868498593      
rwgt500                  0.9570228050664387       -19.318191125843324      1.421523307774915        1.2645343221390974       -0.15238627775113986     -3.0499460320534357      -1.6966068201821365      2.32332754290686         9.329310292301663        -89.44685820087078       77.24945215581772        -148.66850476441616      -55.76726197869657       -45.39787276891002       128.70485321180922       47.430265279505136       -0.47434910496439797     -0.8689374888931507      -0.3862134784889719      -0.7780716194448412      0.09660145463599279      -0.9306977123646339      -3.767184077265057       -0.7937745582989919      159.8142596876986        160.15649775620437       29.373741355158018       168.05693789921537       -53.48357226613689       89.56534232179257        127.72468092975174       -37.803607280232995      166.0235579814473        -80.18501699315458       83.14654636056133        -4.0284974498329404      
rwgt501                  -0.5598424525928071      -8.270222218940017       -1.024085893384342       1.406875725631434        0.023722101811736784     11.414640678219044       -7.0440356911534945      -23.985350296010747      14.076910729546874       -26.269765323385855      -16.913890252965388      115.6614445103404        -64.93957202478579       -16.858409462192725      -45.0527972096086        -84.93122505369828       0.4715784595936161       0.5047068454958792       1.1946297016119798       -0.6530271976488154      -1.049150864177474       -0.6953636340606257      24.18516220570291        -19.67807471480768       154.23501529436777       -143.5682489384921       146.80614472276744       -97.41250764634523       2.4238423835143976       -167.75198382190027      -110.93922840246447      -47.82698905074588       -101.7700891709759       -130.05907289331964      43.41953078232717        45.0983257549816         
rwgt502                  0.19614446937013952      -14.33449360899828       0.8553010017905653       0.19078907632083197      0.06816639250480416      6.394728510477339        2.250631024487083        -15.900616423540969      1.4649767138171406       -45.060558404400524      -135.37271134606897      -127.61389536836246      -133.86003868091603      -2.6115734711430605      20.436678726411145       84.62071012191802        -0.3700407875452574      -1.1423976918590604      1.0385396939815077       0.4884740537941059       0.5390247963223396       -0.48012360443372426     -143.41827789407148      -146.5705177305171       6.742426824524955        -145.95446477210137      83.07767623561762        -83.19513257491698       36.148130905649566       165.76727471035537       49.975075939037424       -115.71991506822886      -41.39494621152494       -170.79230431384156      171.77037027304704       60.088413010360625       
rwgt503                  -1.0209963936298705      -19.828164858013533      -1.3993305379317573      1.4373913755818188       -0.050845429031878525    -0.8427149435051344      -0.11799101445936166     -4.079771340532314       -22.722332784798223      93.35924620382866        -2.2102115067087595      -157.18285211361638      172.06098686956727       10.957570057060195       -109.79106005038642      79.60267624419077        -0.5988870323002248      0.8629026595658686       -0.482587086044862       -0.12456766530016106     1.1055036216906582       -1.4580987731367983      -77.9058695848318        -28.814896954771427      77.1347425212893         -60.7865430718597        158.1592168904378        65.47537731925445        1.3510982625516306       106.19148046184898       -7.2774870595228265      149.16356470340588       45.54792186331494        84.51927345135232        45.10349484998187        99.17450713227322        
rwgt504                  -0.2871054580287411      20.04312831473252        1.172317197515489        -0.8130169871153472      -0.05749651713140719     -5.339578074338692       -5.040555950687334       -4.057262048359966       -6.42753710798231        -102.79142104911247      -92.70459702501499       80.4940355212168         56.89558495745709        -23.42235181700616       -73.88297160216293       -109.59303804341332      0.34054469000276355      0.06682639960779913      -0.9209398180727721      -0.681085946063733       -1.1275079327734026      0.19442240044457693      -147.2908384327266       -16.92080134041828       -98.24710233707101       61.259931010447445       -169.6583639149804       -33.60471399368774       -171.77796051426202      177.43480422326303       76.45956959547112        -122.5219334139855       -169.4076224724423       175.06298850059602       23.75658906850137        -7.939976726682431       
