                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt400                  -2.92744709623           -140.185247123           0.0763647415078          76.8739619956            3.39429156949            -0.480692665054          -0.382932118038          1.07642835658            -165.689637918           138.167219803            59.006013537             97.2495597602            -48.9759666695           124.197469981            108.323787503            -59.0239737474           -0.0822984827984         0.328393899169           70.279559797             126.678195074            -109.734312303           -177.252854097           163.712328912            53.3403243171            -66.9922420988           -71.2622785924           -110.921297396           -123.622381397           -78.1103696396           39.7641058181            -5.58248034337           -44.3950311209           
rwgt401                  -0.213584109588          146.641603814            -0.108823283109          -44.776282844            1.89470970154            -0.148113069808          -1.27100584898           -0.228527105223          -167.911442411           -177.060137883           -153.440521238           -179.834381902           -147.59179251            3.27914229399            9.9236740686             -126.812723111           -0.077862936536          -0.0600065069364         101.773128897            11.0414806645            -67.3261284722           44.6838943198            -13.6523000109           -173.823306992           53.865635098             -40.0773777995           -88.2562122951           -105.455576889           3.71931118552            72.5054673167            -10.6892297372           -10.5147733375           
rwgt402                  0.932057363657           152.74163507             -0.000244317178116       -67.1609803108           -1.22803935418           0.0687159840372          1.054791901              1.90254772451            -18.0169457591           -81.9156316955           13.5148422529            62.5218905654            -137.253833181           -29.8886816505           172.519274412            -9.49405296216           -0.0574149259814         0.203914401048           84.7294797876            -151.436008946           -112.319490454           -71.0036518697           -87.840991684            -20.131628964            -83.7830387667           -36.4408414179           -88.3230348657           97.0658553268            -29.333969372            -55.2162242553           46.7493182472            -89.0280485777           
rwgt403                  -0.351765918419          -120.184328886           0.189904716882           -61.0451232718           2.71032368728            -0.323928818002          -0.0403123719469         1.03347528588            -87.8256527117           -145.8013116             3.7476346391             -24.6760511807           13.0006969836            -14.2362784169           175.801030501            -38.3769108253           -0.0812946772755         0.0193399842923          52.2224652318            143.390767503            -64.6292798009           -94.3277871682           104.522446632            29.5075587704            -121.011664495           -129.693980657           137.965615517            -13.2906107947           -1.04610515887           -44.3398585475           -126.750294892           -22.6449983134           
rwgt404                  -2.3861148612            -35.222397486            0.117753771721           -110.75395728            0.0473826803242          0.385809514524           -0.295876355622          0.870121090646           28.139457191             174.337756549            -158.280382946           -83.1055860864           -15.3825345126           -108.297370664           -168.960627981           129.972800033            0.0808190622436          -0.0867449529219         -129.314092401           139.779735206            86.6134453903            -69.511211122            151.454757693            116.303526908            -12.621407553            73.3654372879            37.2794889936            138.199437812            -11.4626503147           68.4398367005            25.2850236845            143.008113301            
rwgt405                  -0.0561122202378         56.1505010066            0.187576257683           -102.089996315           2.26396577598            -0.446563991726          -0.208010535979          -0.163004346011          33.7761380376            -12.4222679032           34.6359149113            -22.2593104179           -110.507677089           -140.919944989           12.512363461             -64.7962169095           -0.0678317421822         -0.217834351894          172.546019604            179.760758873            -143.164632053           156.597306763            -111.762270469           -36.068258775            -151.527740795           -11.041109076            -96.4889313259           -73.7801108293           26.5386338382            -77.422150433            158.909205445            -85.2028360885           
rwgt406                  1.09365589534            -21.4408592371           -0.148207842227          32.4866994063            1.08450062305            -0.493394365902          -0.510627863945          0.476198702211           167.089370287            47.3221735138            -60.8528612868           -14.5426075769           150.460508319            -29.9242386994           -64.1230942219           174.46780315             0.000897999141516        0.0867765889268          -166.476115871           77.884634969             4.58975787431            -164.048732378           -109.429320729           -26.0458157992           -46.7577684144           177.041304146            -126.363059166           32.5978512137            -86.7153921832           128.887091317            66.9190109717            16.5658286061            
rwgt407                  -0.964225329256          -5.76031106196           -0.162389277272          -57.3897672742           3.55031206287            0.4878924822             -0.443418669727          -1.95987222327           -175.520625797           10.6753208367            111.987747909            -17.6981925465           41.8711926798            22.0964094496            -173.264125617           93.443271257             -0.0421038556989         0.366581201546           21.7053305877            -138.803768862           -151.786579491           -107.358841253           109.070572494            -110.435288146           137.359115908            48.2113250024            -117.514563455           -112.307880057           49.503049157             -15.4031631875           23.3209516268            99.6094973189            
rwgt408                  2.07321039501            56.8058628736            -0.020688984915          1.79355248885            -3.1927234016            0.403010885249           0.266293724544           0.450194242306           -56.7951229119           -99.4115436946           -89.5068500659           64.7978060946            36.9324396701            142.321070283            -170.592179299           110.081637521            -0.0527514056576         0.240242103325           25.8724139397            -79.7988253499           34.1582166554            165.077252118            16.7183368316            -122.017193758           -18.5354308595           127.846715719            -37.0610401874           -150.008482409           -89.2988399167           -23.0471348279           -62.8779342311           -100.672549505           
rwgt409                  -2.33296786436           -52.1604895103           -0.116630825704          40.0404785084            1.83719476878            0.0943697731854          0.272026092267           -0.380498792503          -116.396207911           -175.58544128            -165.68297815            72.6448400073            -98.1829756255           1.49723421411            119.847089511            -140.185146031           0.0575468526165          0.14527444309            -154.077103346           -90.1465460338           117.259932293            176.669829001            -55.1742107942           -62.9237661246           27.7493576256            60.4494405718            -58.3143311951           16.2534231393            58.1315632851            124.460646341            -110.694585007           14.8707841286            
rwgt410                  -0.10470634711           80.4801821038            0.216677354054           -61.1556836546           -3.50241420784           0.414315720735           0.91640474136            0.0860566659045          75.3984220928            -56.6793577293           -14.9378238838           -54.311443368            -51.5142719592           -152.831100441           4.05009706991            -71.7370322724           0.0673423310665          0.0299947111458          10.3558913425            144.018385931            119.917057991            168.24916243             -60.946970642            -163.32184336            80.662086094             19.0721131991            -165.511943901           143.00049877             -64.8091456196           -70.2712739968           43.5778618465            78.3942803284            
rwgt411                  2.65753291091            -171.095475244           0.0178710317324          -21.1097204228           3.10520354182            0.180482795871           -0.789928835305          2.02555961552            142.355896943            74.421047064             -82.0095910435           -132.194900751           -57.5277118008           124.123303735            -128.989044149           138.085053774            -0.0370512812369         -0.171310698171          -112.951780506           86.6832765488            104.925414706            -100.065810609           -137.312466816           -11.731700436            -2.14070052345           115.330327819            44.9060867869            -53.9481419495           20.9748415077            70.40628389              -178.041734253           94.5517030266            
rwgt412                  0.596386698854           149.871142386            -0.0708439824965         -141.286166965           -1.24542221488           -0.516982987802          -1.08791758775           -1.74078717884           -42.0018108039           132.957317875            118.051805298            -44.4065607215           -176.724861916           -92.4344060366           -117.753508299           80.6390967156            0.0166088874962          0.253718316277           -151.250769379           -134.583648592           -111.690796244           39.0401088094            77.8336846374            65.5417497589            -88.7238937053           -16.9551360813           121.420101061            160.282319397            87.8012819919            -76.9016181941           79.1569439949            -105.013946257           
rwgt413                  -1.84793514824           109.980612624            -0.0907562826059         121.767450762            1.63377689139            0.000496356213639        -0.31878300816           -1.06043688893           37.319648953             -119.678094556           44.1856689236            -102.356563922           19.1760814788            -160.995334605           -52.6806080568           -3.05896085612           0.0720418748086          0.0325929746806          113.936115098            82.2858524172            -41.6444359129           49.1412400774            -94.7338188254           -120.92323404            -3.22347861357           -68.7646266406           55.2067612338            25.2772879057            -60.8887738896           177.665053219            -113.564416246           86.0385359884            
rwgt414                  0.435920327404           79.255164487             -0.0520522186169         -133.179441646           -2.37181776346           0.107809732726           -0.793375125609          -0.612108039105          -164.626995516           -28.6842426369           -77.801213602            47.2888755262            -169.607393985           -175.902163354           152.089128645            41.3440345086            0.0481175190444          0.292880064883           -21.489551773            169.940714228            -91.7337003367           -53.3430576952           -39.2484908642           64.4943956729            -64.3313641117           -136.256709447           68.9222048966            -48.7411191522           -45.522639249            -52.4694805046           -43.6952069585           154.698604097            
rwgt415                  -2.08331953483           -81.2086353167           -0.0260151580841         -44.0807514133           0.597336816516           0.458163924117           -0.783135243767          1.02616866013            145.242082315            -147.435859467           -129.983259813           159.384411645            146.271841181            -52.8176646586           42.6895781222            106.829094849            0.00621096180441         0.0825751552674          94.2770717074            -151.524318473           85.7166842253            61.911815944             -90.1325112723           -15.4372876807           149.88469075             -139.879902028           -177.037681023           -40.2064633056           -100.850354592           138.235121666            -103.41996422            141.015658372            
rwgt416                  -1.91244840152           -19.2203420272           -0.0293913459087         -69.8202495242           2.02403838566            0.026028929887           0.37547511281            -0.790545998965          -24.1707547809           -33.3455376617           95.3363939165            98.6319582887            -162.971970746           50.296492384             88.3405044351            -7.3361342545            0.0308221640999          0.266101044431           -84.7790370602           -9.2878584639            48.682087783             107.697404592            94.9842248745            10.4318318435            65.405707024             -168.654374488           104.010585018            -131.308154844           -25.7592827636           6.62143807422            -95.2059156725           -115.127693526           
rwgt417                  2.96108355269            -55.1683632893           -0.230108324749          14.3999476508            -3.52160297609           0.148480699939           -1.18878869269           -1.47102095648           137.257592997            -153.107923259           50.8135233569            -15.8114413572           82.7190867798            -177.833865299           -89.1462594936           15.7701400444            0.00156987901163         0.176647991764           -7.10830249369           6.9115354719             125.050621983            -40.7260547046           125.369523263            -1.43948343458           -59.041793279            -148.777327439           -16.314999836            -121.509568702           -82.0137760132           126.731399968            176.177149921            16.441545363             
rwgt418                  2.65412810835            -84.2569302894           0.161063716695           52.2525371712            -1.06732219629           0.377244551146           1.23837307147            -1.62039053647           133.829653294            -144.841933927           -165.699945229           -45.0908912577           176.02047997             -25.2841964157           -85.4574323563           1.44100982984            -0.0324586050974         -0.0133607412778         31.4230887997            68.4880827094            145.480591944            135.502503479            73.4132948624            142.12195918             59.4452962041            -130.766553437           -13.6132639329           -173.183649806           -9.65256360426           -154.0652068             138.75922266             -47.7722713107           
rwgt419                  -2.85333015234           -135.498209383           0.132471658488           -64.5117773555           1.3802079661             0.0193709823273          -0.142173295122          -0.655649395724          122.719866822            86.0340107458            -16.6063146575           -62.6086107357           -158.205530569           -33.3668298059           145.460514643            145.172254291            -0.0824714055947         -0.0940979303565         -163.999376567           -102.28093317            59.1667525679            19.0470426974            -170.302864625           10.5830245739            -60.8732598549           110.266729653            144.412738665            -5.24346945374           179.387651856            -104.961627102           106.078169692            38.5891534536            
rwgt420                  2.0531380847             -109.725160741           -0.112908289157          -0.806184432409          -1.48572881452           -0.0567330439759         -1.16046729681           -1.5509491396            112.362415118            151.937798459            -39.3378324775           -9.47345422234           173.137671138            -30.5309537063           16.2749481069            -121.399373643           0.0650414505638          -0.327707259505          -147.170851562           174.946847653            131.564552701            162.675796443            93.5678688948            -145.930309987           42.2686570654            -173.231471265           14.476230286             91.9915212748            -59.8404391839           153.570385237            98.7964128265            134.990657133            
rwgt421                  -1.38522113986           30.9759689774            -0.0534318470259         17.4236708311            -0.144116745314          -0.176778183261          -0.998444052345          2.06438142984            -86.5637826927           95.6439909051            173.552665517            157.930068395            -157.715482148           -52.2578675433           -95.6592222941           104.11394224             0.0606846934578          -0.0172484027449         20.4751619138            -43.8538587449           -47.7456137343           -82.1873167453           -112.069156006           -2.74745399266           58.5341586853            -51.634313446            -72.6892780847           45.3093292777            -79.8178748407           19.7162143476            -130.942776609           73.6401512659            
rwgt422                  -2.75070472292           93.2874377496            0.162139950652           -24.5456531223           3.34513684592            -0.196802008696          -0.528080758974          0.772971301143           74.1115516407            19.347141458             -92.4777171547           169.427132963            115.494562283            35.0015957043            4.8443015576             -79.4698699224           -0.0626265184994         0.0328027869825          -67.3590221365           90.1902594073            43.3513250384            -39.8122457093           98.1813409662            -128.140148063           2.30977957848            -155.911685815           -70.5069861073           27.1737129577            -123.929050801           -50.2527780965           -20.7541367403           37.6272862675            
rwgt423                  2.18750839777            -94.6337509836           0.226182257313           95.7901466259            1.55578300117            0.329028445636           0.634881401928           -0.683081100875          8.34465817376            178.70263054             -123.986044784           -125.945424989           60.6966077988            -13.858498149            -8.3224671814            67.2884856083            -0.00552435553906        0.0140170462235          -150.624513935           -29.300465283            3.49272332426            -22.1788958273           -38.5311971894           50.7811393557            -0.420366927936          54.9080451405            97.8633053435            -32.8396717648           109.458325767            27.1655147033            -38.5886387114           -147.497382533           
rwgt424                  -1.54924617969           -116.528030407           0.181295901044           161.94515021             1.95329383742            -0.220059702385          0.883174949553           -1.63304764548           -46.3403327312           112.582249475            -63.3954606271           43.9690203997            -125.214749597           -39.4891552161           -87.7671312377           -106.948941579           -0.0451585108954         -0.171340660738          101.165726704            1.37055157422            179.828475325            27.8295232301            -166.458899086           -0.258446638453          -162.342538776           105.454173084            -127.062506249           -177.228346066           -132.562337676           -111.208739283           -173.11157362            69.8374373453            
rwgt425                  2.76491833027            62.6574114326            -0.215563128477          -40.7730280672           3.11053594544            0.275357592357           -1.18777632832           -0.887398643043          -168.120850213           -124.503142702           -19.1735514227           139.189668609            20.8031271786            25.3373395889            117.507727156            174.433957639            0.051523446064           -0.103724845552          41.5494721459            -113.834570186           -145.848568033           -144.933745978           -173.063304489           -142.914103474           169.854117262            174.053532332            -167.572022516           -128.367282818           153.747645567            -167.493280975           33.7370188608            -54.0999721367           
rwgt426                  -0.855144812279          125.472613016            -0.161310393076          -80.0485449715           2.47887636408            0.12402219082            -0.791120259461          -1.0247824207            -104.115075812           -63.8318467999           -160.209154766           46.6895843124            -126.011843793           -0.495798282462          47.9609265167            -51.394654148            -0.0685383096722         0.287593382248           7.76446413403            78.8544956143            -15.1022708334           -167.616505449           22.0509477505            164.041575223            90.259454458             5.0300230952             42.1246253694            -54.8554474338           -45.5974301288           -32.390078263            -85.7785765154           139.336782341            
rwgt427                  0.6717496659             152.912575749            0.120418573468           54.1298233111            2.75081111866            -0.167355076603          -0.0583092925559         1.07188155058            -48.3533909537           31.6373089461            67.4157434629            68.6433702608            -120.441867436           133.725550411            -89.6324597705           -160.565330314           -0.0633736607754         0.208047198422           -86.3679712168           -3.44398062096           -154.040055563           19.5292665801            -56.802746396            108.047927214            -176.874863972           -99.0165506102           78.2110495207            -136.158719658           89.1044458518            -109.17513134            121.574859876            153.971257358            
rwgt428                  -0.376861901652          -95.6221937196           -0.0787233920109         131.018575176            2.67740885238            -0.0016254432314         0.539332825024           -0.958199344395          10.7717258452            174.640243159            86.6105304524            179.251009657            14.0343817534            -89.1678529273           -94.6740387859           175.04009628             -0.00811118473756        0.374349448262           173.395114964            -53.5711291074           17.3706481764            -67.2680777385           -11.3526499484           35.4840382675            70.8530610217            171.377406348            175.879192748            -150.031676567           138.975758267            147.540687737            -130.188185137           80.0417138667            
rwgt429                  2.561377636              -116.250149871           0.121710565006           127.174438585            2.33698315669            -0.185237778296          0.784408834156           2.28714028293            -33.4382212126           -83.8873233925           76.5319285948            133.083061448            19.1784927823            -178.490714446           -83.7492838824           -97.3274431281           -0.0174232775202         0.0727041319906          78.8061286602            95.1217493039            106.840318965            -106.568059869           57.4078565138            -168.663820958           76.0080322126            -153.19551451            -137.182704915           -111.148792518           -136.752478146           29.4135751897            90.4259758378            63.841539064             
rwgt430                  -0.77751772742           -176.553024756           -0.119413117501          -62.3901440959           -1.08317036844           -0.497533183689          0.32243910731            -0.334257754281          -63.4161121061           81.2953468976            -35.1155585588           -154.446477203           122.326346725            75.7658255111            -161.161799932           118.648411607            -0.0407517671303         0.316839211692           -130.929767542           0.323698998452           159.041214979            77.0746430964            -44.6722662118           -20.7446830904           134.61780292             -47.6865936261           -160.114980708           -113.671432181           97.3151829013            -147.196004714           -69.5975444248           61.1020605663            
rwgt431                  2.76718577805            -87.1491443774           -0.122871996953          -125.843270898           3.39515366942            0.390458481697           -1.25363318211           1.31067167794            -120.166029449           173.497351112            143.584091535            -174.946310029           -129.929622095           167.07040743             133.090583747            -92.2817490872           0.0733659828196          0.099488281604           127.864478911            52.275465643             158.347431997            147.14294274             -28.179924179            -145.612973285           -151.026378301           -76.0805504008           71.4158801549            151.944666013            -94.6173219027           -95.9563774111           -175.969117614           -172.496461358           
rwgt432                  -1.13794211152           -128.193900441           -0.0116561014897         165.142133046            -2.73099892071           -0.504352186022          -0.844003775479          1.01504860815            142.701527608            165.756437031            -20.3602174914           -170.768741607           -120.158077511           -174.305395345           -118.936768187           -30.7554187402           -0.0492641775998         0.354448635364           -113.831754487           6.14736317915            119.363293088            88.9455205448            120.499016691            -44.6309570564           87.7897866271            -53.1069832551           7.66230511742            36.8477870144            -158.881323202           -154.343165052           118.04477593             -16.7212811827           
rwgt433                  0.100420807373           102.48350344             -0.0321991412215         -158.179421798           1.66673914089            0.251139780006           -1.2719412633            1.15582527923            -139.564032458           37.108639192             -35.750531422            -101.829709055           -81.1144197739           121.707478829            81.7850864156            -82.9098454923           -0.0743350702859         0.336737104786           13.0879847224            -38.1246981895           106.249742978            -87.9176010856           -159.781657307           54.418674805             59.9604402596            168.078938378            168.602684412            -23.5243880603           100.046281915            68.3964676               88.2036039736            -100.509895092           
rwgt434                  0.284214707404           -160.487121681           0.0279500435309          140.615492095            -0.976547592088          -0.0219773738482         0.596056429779           2.0174430192             -54.522054603            -154.493196828           -166.779618658           179.116067166            -99.1390138741           125.363813765            -45.0024312848           -18.1132549632           -0.0761264598281         -0.195423703154          -104.005091693           -84.2904909332           -76.5117401292           0.474874446133           -160.559066787           62.5273059295            108.236496249            -175.275411905           -75.249248325            14.8342082917            -48.904407249            -59.044731056            -119.078940095           154.734931916            
rwgt435                  1.01534906194            103.536524825            -0.00768780153953        100.596090216            -2.38037004484           -0.306631290112          -0.845879673031          -0.934928635889          34.3092355771            125.632336029            77.4221894415            131.261717266            -159.263949332           -45.1919710834           92.5525075642            -174.73870099            0.0527515624366          0.19259429782            106.926647781            140.565003963            -72.2201874935           0.278812588505           -73.0539331118           -144.193209207           38.3819261963            30.180450975             118.227705614            131.868546389            -105.307024924           78.0446464475            -131.255431745           -104.041967958           
rwgt436                  -2.17281593105           -60.5962421913           0.155418196993           113.498020955            -2.38278250873           -0.20059134575           -0.379136032881          -1.19053460984           63.5963075146            -44.9892031742           -59.0382814111           -163.76743169            -139.797127932           9.59184620569            154.765149287            -33.0021847462           -0.0202211088522         -0.371404432442          -16.7501315657           -29.4596110773           -1.34588958947           -176.491268296           165.526919716            21.4225550883            -120.031366038           -43.746108929            13.5997608445            -64.7630421689           105.947320617            67.6876996665            -157.356311444           -100.809442928           
rwgt437                  1.44709436727            -143.961898472           -0.218807261637          80.3190098531            2.49473704478            0.458208181389           -0.476940418555          1.65671330702            96.017559112             110.355367066            -107.82087935            159.877831127            62.1592104876            37.9109155979            -76.1767607131           -40.4239768175           -0.0692531536101         0.0424788939186          -14.8957561194           99.680690041             -58.2428509885           -82.0313210533           -54.4182050586           108.243540679            94.0946471823            154.639361652            53.1272650831            16.042264586             -126.107715774           -153.796016075           -169.198789978           -14.6562593331           
rwgt438                  -1.32269585338           48.0689145536            -0.0985055468223         -157.538145147           0.907336288636           -0.537435379366          -0.451139699034          -1.45786952959           -33.8548871561           174.154808124            -173.446978014           89.7087291398            26.7426035505            -176.897968606           132.524788226            -101.321629883           -0.0592551555416         -0.0711941818168         -62.5594760988           -143.996511593           -33.2257927462           -66.1647736612           19.967160409             -36.1311254641           -115.627350096           -105.795013403           -22.8755742529           -89.8078133925           -28.5222969599           -45.482614351            -159.527668822           -8.29349730687           
rwgt439                  0.330142642283           -171.262293878           0.199071501124           116.857183307            -1.61909511988           0.030780660671           -0.0806491632502         -1.66169852762           57.1859171422            -46.6560712078           72.114761134             133.488919597            -10.6105109034           50.5629421243            -57.8497255631           -91.0965416764           0.0142221603112          -0.367530553641          158.115771616            -139.019953667           158.144463337            -80.1976244019           -79.5961665413           57.369602617             -154.451150176           173.750767041            -22.8558029336           42.8254949022            123.269794409            140.31972423             -8.27977238083           56.0447329211            
rwgt440                  1.01897980399            78.1017654889            0.139773492335           -42.4525429132           -1.17035217357           0.179223640004           0.404805900946           -0.477540536198          -163.291095972           -160.327661634           125.098001211            43.4530944586            160.196227835            20.355653748             -24.1935833946           127.566369438            0.0238770562941          0.318172939967           74.4521508276            76.0107723879            154.253008173            61.7058517123            85.3179646925            -58.2320729029           54.1500375564            84.0721108732            -7.64959742965           -155.477915309           169.044011055            82.290295705             130.46997994             32.2971791297            
rwgt441                  2.26324628341            -103.825100831           0.0341113214455          -147.097270398           2.60545590814            -0.170637837715          1.08607991486            1.52123613948            143.050360201            135.820555292            -82.5911194511           100.015080371            -76.9046960166           20.360183675             -15.3638173082           93.0592338095            0.01963747023            0.255705192769           97.8313747249            97.2661564122            -167.070339842           -70.7008835811           28.72661706              128.641047585            30.1693459601            -108.494379494           -96.2775698739           75.3486408355            127.840919462            -103.27517524            141.93436536             -77.7417553941           
rwgt442                  -1.14702260037           123.711394112            -0.198349267485          -42.490961318            -2.15247299318           -0.396117319039          1.21070930296            1.00237700829            -76.4308821569           24.1749308971            -68.1905694151           143.653597962            -157.198586644           -57.8099607808           17.7312177737            0.0873792192722          -0.0270881818331         0.0786931129793          -10.562704389            -116.194072836           157.102576115            65.1404431425            103.247110705            -29.1614423494           -158.209415303           -125.031611851           98.4241946119            -171.224772109           -81.3359761199           121.451639315            -1.93708165242           97.7766623531            
rwgt443                  -2.40743733395           164.135400539            0.204086947488           -67.1172363046           -0.929704176133          0.200730178624           0.517798396949           1.90906289643            91.6986168625            142.338417244            40.7011787827            -130.757628052           -138.98355605            -50.7302278573           142.762084978            -43.9392472902           -0.055816174461          -0.123952431177          -88.1322800198           -69.0766580026           -178.558605968           -9.86885797994           -37.0102402651           -42.9739229615           108.902234134            -174.45267955            -166.053023958           -131.15280126            34.8175353543            12.6898843176            49.0463644534            144.337804884            
rwgt444                  1.36743242315            166.147824366            0.0964943115814          -172.523109108           -0.182120300445          0.159996995115           1.00610686144            -2.42089795153           161.412102713            -53.4991844424           101.646493882            -3.35694194631           -128.736331184           25.9391611816            -14.0911123146           8.80513375475            0.0243023872434          0.0109148801192          99.4737108727            34.6057575568            57.8630673484            127.945470325            152.700293938            108.139659098            96.3048574491            68.8884451414            70.8501088211            137.770866009            -51.7576563524           -145.042790903           -108.027450614           134.575802485            
rwgt445                  -0.121064988849          -118.580088562           0.102821408303           -162.508217652           -1.15518465845           -0.447472050011          0.379650356463           2.39416953969            71.0809034995            -12.3253484376           150.646654374            33.6086679446            31.0637713121            17.1406357861            -98.7523303362           45.9709610328            -0.0506767021713         0.0036889365902          -88.3629979814           138.375124761            -81.126249451            -150.70685491            176.569034254            -135.739373824           57.4418766265            123.388120731            -158.664214925           178.331978108            38.3030218643            -45.5543370558           123.89114514             -12.0674174456           
rwgt446                  -0.40184324091           158.187389664            -0.22632933007           -75.7167782926           0.890712375617           -0.502224619251          -0.757340387007          -0.912624825889          72.7115730474            -152.315103469           172.866388789            -54.9135356544           -109.433286388           -9.82558492804           160.179233802            -77.2198616016           0.011356266493           0.196623162002           121.613516228            43.6455700497            -22.745383115            5.51848537749            40.4429801698            171.325518416            -167.332063973           -43.3522800843           46.4788340683            82.7385082264            105.365858607            -109.515470039           47.972170031             -175.927151291           
rwgt447                  2.67611223133            82.4385930368            0.217298907807           -125.687733788           -3.35520598334           -0.00256111142265        0.527514518336           -0.559687412572          81.4055408336            -154.50392688            -79.4655139929           -104.888827405           -57.7524095669           41.5809556508            -109.24321313            151.764772045            -0.00698444394586        -0.304361594528          -151.567160852           -144.148577653           -56.154464021            19.7057655232            75.6566544337            -135.33329628            66.1627472215            159.80600789             -37.4235963411           50.9308633743            158.349970729            -39.4647418287           52.3464039186            118.723096463            
rwgt448                  -1.37656115508           45.8782052288            0.158289879168           -124.763343453           1.67171540135            0.0118166725707          -0.0107215571775         -1.62069965039           79.7101179064            43.9364571161            -50.0560989392           133.170403741            15.3367682319            130.619045835            116.113646811            79.7414960654            0.0678823764258          0.242228701312           90.8445789439            -176.926470936           32.0846352168            133.937018256            -81.2525986581           92.4305461151            63.2984221341            126.133916813            36.215863088             -12.4324739297           -15.2223324828           102.347192666            71.3711599199            -167.038996308           
rwgt449                  2.68962066525            -148.085969937           -0.119280197136          9.66498242808            1.00701439298            -0.332708203305          -0.882799403877          1.3119833761             92.7266344468            4.51303955841            148.067600354            109.997587738            111.08184304             -29.7388128776           -46.8866167604           165.1126725              0.0806310723881          -0.161035792067          -175.781662069           13.9950526415            163.461722359            104.765045428            54.5626970322            0.406890109558           -178.820497622           -4.67477431086           16.3451220762            -133.536486694           44.7304895079            -111.937448315           66.9492012452            66.1065232004            
rwgt450                  -0.285180124066          51.5262451031            -0.117915485692          172.140669319            1.5073929696             0.523720592685           0.50640587756            -1.2114355199            113.482156863            -101.478090622           39.8879901999            -164.345217851           -42.1145413965           -179.757836915           108.460551228            47.7474028411            -0.070425091014          0.356730817667           170.070823931            175.956265053            111.118900399            15.174952942             -97.4640490425           136.70551429             36.3697273718            -139.711527315           -104.40666415            8.10748225244            -162.473235441           115.785200448            79.7182618358            2.63189769978            
rwgt451                  1.76741666251            -60.4181908925           0.170163238855           -2.65227712907           2.60504148559            -0.507935227764          0.930168476913           -2.18633146116           116.988240064            -164.341422194           149.733237325            142.268764903            -82.586433532            -2.31807414898           -156.975578352           -176.331438957           0.0214839481315          -0.351232920677          -65.129986346            -93.7041469642           -163.512887696           20.6183719738            -24.5752885816           -49.6221260654           -33.2281676804           148.336062688            -86.1376125473           107.121472737            -62.3346920402           -147.510541336           175.497407314            135.286912265            
rwgt452                  2.21921700157            -84.3517292622           0.181358905127           -144.920255716           -2.96799338074           0.129065830221           0.915213413645           -0.00985378921712        -170.349332021           -66.8016990181           89.4377599039            81.4174216583            -119.79777698            -56.9137867803           150.391719462            -38.172264392            -0.0791251722053         -0.109974889598          169.87441197             17.9232785076            -164.430398169           -23.3094458078           -108.999411445           -3.03413753054           21.2255456022            19.9017722135            -76.2080076653           -27.5650395239           -112.250307725           -106.17937795            164.397190518            125.555976512            
rwgt453                  -0.0506667058541         91.0216171121            0.0895967293928          -154.143634903           -2.17529651291           -0.405762928047          0.853247147662           -0.0807622617335         -168.568139351           130.169008823            -163.296962387           116.958431698            12.7049880161            91.5024894638            -81.5763258998           -136.723940208           -0.0301449313009         -0.0609211271391         130.539842231            166.225974492            -137.089034701           -74.83046048             -171.745941044           54.1396724512            -79.9846481423           167.551129464            50.7061228766            61.3771171208            -72.9076163217           17.9014024224            -98.2593435389           128.397687664            
rwgt454                  1.39331955297            33.5807028537            -0.00708967113683        86.0435916769            -3.06127350729           0.459566403896           -0.471972820652          -1.22730606822           -96.7865888734           81.3944831415            -122.089479373           60.1588624176            29.6664616563            -171.418838252           -68.8670098517           158.744955646            -0.0610853508135         -0.129890613342          37.1543897419            -122.278417202           18.6914295617            173.154451441            -50.8596891295           157.960427301            35.2146874684            -7.20933639373           103.653489576            112.189851779            11.7610340999            174.502537393            -114.946834201           148.495077874            
