                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt344                  0.9715937792147371       21.77191793095122        -0.09067678474059687     -75.833487596214         -3.7177209287495128      -0.4599430711276422      -0.16160780970054267     2.332109012629744        22.600241454984115       -179.80726783331082      -158.10520886313998      -85.20357199253988       -75.11844365193333       -152.84360746160507      -26.81808753038422       -72.24796117208744       -0.05443676790339066     0.32112203179210075      -160.0578852714948       -153.0316062433905       45.7683638620376         -109.80501066722499      -12.507114691340774      -175.2070790451941       78.22436269637387        24.072515158702913       151.5074018985003        -150.45904425919926      89.11104436633491        -142.60705599074998      -1.5079522874140423      -8.030257951091642       130.52200608366314       -172.3733780281499       -107.83255369146555      98.84453177436279        
rwgt345                  0.859785866310963        16.9209093406362         0.06151433151948765      168.68789361726368       -0.8878168449645689      0.47631585345957705      -0.6031841714682106      2.2162497276067845       15.051666534999924       105.51488458478536       161.65319647717342       0.34896166535369844      -96.8912917281929        -4.27962070773134        -8.099926765979575       -48.608684178731124      0.08799059976735352      0.2386572488026517       132.74497137117118       -25.719661320236128      -84.96803133749216       -59.98550553789511       -114.96948941406187      6.027818581239615        -139.25068308229243      141.91723968112063       124.70866837251663       -132.46155892017802      4.4296419281257045       25.98294897965809        -101.60904752630185      -127.8673423180897       -110.17750794324955      132.53141993446758       112.23594049546347       -35.69560998624419       
rwgt346                  1.0544687994707553       -125.02898163374971      0.15726846347345524      158.53477324552188       1.092193627873514        -0.4307276480346489      -0.6842400495449117      -1.545863438427126       138.95309789122825       -121.54160770760431      99.16684514748295        82.20113162988156        116.37394673290737       86.67572758732967        106.60782712444825       154.24624659002689       -0.009348881623644376    -0.3154588306991826      -138.56609799611564      21.677811352243168       -151.4244199257086       -96.13724071863922       54.37559610618948        -71.1153806497059        104.9739706489907        -88.41585341779164       174.7991641578539        -127.27143789337049      -66.29503833333992       69.0343673438002         101.82826320369276       79.50331474413247        -81.52409709483868       160.06901703622503       -21.271276995012073      176.66574812478535       
rwgt347                  -1.3330101822853548      137.17670716227798       0.04476743897970348      -120.51280288498978      -2.1226579400758054      0.3304831911506785       -0.41450159815181187     1.3244308480150129       -26.105989512821793      -50.25865506841416       128.36787370723601       -50.637908065209075      -176.4698244242852       73.46134545689861        -5.187452777469616       161.49910145636147       -0.029425993544421       0.3564242788355756       -164.33675507812234      90.42647793670636        -4.855407536489906       118.991530133163         -81.1454559316304        -157.44288654991473      -157.41753296353352      170.51679365907938       -59.36169894025767       153.55459924524354       -121.09491119003897      121.09436121914268       -130.75176560114707      -162.3955297896635       168.03933095910094       -10.011892589040428      -130.73908763024752      -85.84091209971041       
rwgt348                  0.6902853184065458       79.67600688663293        0.16172030912612945      161.7227490077526        -2.494350734125053       -0.32725306828216016     -1.0780378187620225      -0.053912067118985885    -45.94434610632436       124.06379108794795       59.78221873138261        132.31626317633248       176.12226592704258       -151.9219438814719       161.11108242085555       -155.15896794682334      0.058781231334371103     0.34414388057690093      -131.65731080657906      109.68414036856905       -96.48303167463314       87.39189395387092        -140.69382307552607      -125.31235502941558      -168.59948668888558      -48.969455341737245      -99.94109003177542       -30.082230652887233      -155.7908591958257       -164.49852088641921      156.21514391500057       -62.03242384985336       -85.58775116518899       150.35762012906218       140.17677560541915       -62.191525152418464      
rwgt349                  -0.056285730463862205    14.025775922838847       -0.17297074333814394     -16.663034399203212      2.4942745717953336       -0.23012542340718256     0.8647271886197485       -0.6364289076459082      -57.13541449160368       -119.05212159288864      -83.86850761602241       -97.67091958653273       -163.69082668674034      -159.2165012660604       -25.567430502121965      38.64888274279025        0.0762728017680259       -0.16115728262548343     -82.66905075649917       142.73450546089686       -128.38988621766765      -114.15571766144261      -85.40786191542531       134.99837043625752       158.46784784848808       -154.8619783360231       166.33694639177406       98.25845975017461        -102.53022787196765      -7.122244766059595       -130.49764621832833      86.25519001465887        68.4810339004149         -171.02136178273787      173.33095671620924       -148.61973660070618      
rwgt350                  -1.7398751611872298      134.7213939888885        -0.10730203912132047     -81.52911972450829       2.501624917483441        0.35120559338998836      1.147555548866491        2.3207296076799735       94.89582917309434        42.57159275620364        83.98683091685871        -48.166348558110656      -170.67133726738166      -107.55317676886371      158.51319391662082       -122.62978289521871      -0.07521059576376694     -0.1749398939373986      125.25324818176193       65.39722382059648        38.692274446933254       156.79480618350783       6.107964356224784        119.22833441019571       -24.939799811201738      45.3270071559005         -18.138660348646283      107.78854849601413       -87.92684002247978       -175.1533185832058       94.30359002372768        94.22522561523715        132.75812122413652       124.40285168489334       121.97426536891521       64.59659985020284        
rwgt351                  -2.4297357442053755      38.82964802271391        -0.11380415922890184     -66.45221908067789       -2.326714343191999       -0.0320971786432086      -1.1195158078242824      1.8095422642978858       -47.19033643385862       -72.83254967968077       -65.44268676086524       16.65313873878779        -163.9135096462839       145.8894039185676        14.889020313873829       80.51661479932312        0.006693074163779483     0.10340651965921227      -175.5073758586066       93.90136857983617        171.25671360323372       -77.06397409604985       51.90403727566937        -27.855515212661032      55.96610115344697        -99.29095403006434       -31.50612822239583       2.5059201534066062       47.499810326558645       -78.5516345231432        -34.711182014530635      41.71147076038798        -55.79442761967404       150.85049096892442       -30.643041052077194      62.112739177349766       
rwgt352                  -1.7963027506912979      -46.08943207596036       0.07318666467840979      -120.5019432302255       2.1717962265976354       0.163367913245399        0.04292888104393855      0.8396216212894911       98.67992366315457        88.83900711911525        19.91339251499076        88.70527794887357        97.90790136227503        120.29077729308392       -17.030973329169996      -80.15517471754117       -0.07251593846949134     -0.0502494213443932      -81.82004180375162       -105.61609280721586      63.11038570356126        -80.61569341919609       -123.40133944760885      160.09002759661763       153.5497547016376        -115.51611592605197      99.47583364055578        120.85185998789626       -24.522469546629708      -153.46130456750507      -23.315234364744867      -145.57677911105165      78.99675835253481        136.07810148755692       -95.1726174405279        -43.90438228263295       
rwgt353                  -1.1238096764775136      117.58722995976456       -0.002763416066665275    31.554361803359512       3.1765986050863058       -0.13225414920740336     -0.7882604615976045      0.8835185517259183       -136.45227017659326      -153.39858395210342      133.23400385901857       135.89245113396322       -19.34627482448178       29.199203021481935       130.93289826552035       127.02075907842152       0.062261736546481816     -0.1881870512134182      26.269365821745453       46.65667696594221        -169.69153150013892      -23.50187499216557       161.77886926872918       148.42633845411973       -169.390892303804        146.31355917422775       -32.046507231283556      105.3175618118944        57.12283445280278        13.70341066451033        -43.47730847526759       27.966095490940063       -177.16927734115737      75.06371959611016        17.36803966914721        68.74201278716279        
rwgt354                  2.547112966771709        -151.7324736753386       0.05089746422896696      -46.149865577100485      -0.895668533476917       0.020817285022110776     -0.6681905969635885      -0.7359346185560438      -176.39981374239477      115.28621157039817       -116.49149232339174      -150.14394079348224      -100.50757912593158      -46.08267675801147       -153.77213183815496      -28.885635680385462      0.06577622152996734      0.08054716610358498      -53.66427401977312       -170.22246405171794      -141.72306389140482      -148.6343126417458       -173.32229921526567      -125.12570148453088      -82.3707082491802        -76.73431193467607       -26.840188533418143      132.26448030411353       -57.29750019897283       -7.988046917045153       22.135642850423466       -98.01490682523828       -41.22965935620812       129.80969080746638       20.73655797835775        83.40210421901634        
rwgt355                  -1.6991801129669348      -153.01893862879172      -0.18345401704000674     -68.6075843724811        -0.6940365200577676      0.4014094220396599       0.6318772082415538       1.9234498282339003       119.55940750892762       -26.52037876959261       79.99167778673137        -66.62836707661187       171.09640159213723       -3.830327687566353       23.961893795889893       -130.3237306517246       0.08089770509526012      0.31511747930398326      -162.84512204898562      138.53417240725378       -118.03714274961571      -68.49566705768598       133.47392259088997       -74.41223144142158       42.1130406940207         -32.47746132013617       -69.35815164124982       -13.938141273228581      24.18977581881083        -52.466736450823234      72.00844228148827        168.26520157778702       7.719857189780527        -144.27710094793548      -152.1646721386536       105.49606638312059       
rwgt356                  -1.6067321842158437      18.947398792150523       0.05909802394841468      -123.74099942811512      3.054009902999068        -0.5315128361161764      -1.1641678485239868      -1.3350439494152513      -68.38313061979845       133.59414024808336       79.84885000566425        90.92526831420338        -14.874548533075398      119.60204452984232       -9.76299263473598        -34.28318425922592       0.06422884325893094      0.2217139764943188       109.13430549422179       -29.320891654788284      104.12066327653594       110.95516958661483       6.0370653551698865       -175.45120849209303      22.56826985695858        152.75066558344264       4.576048342179462        116.35700218102801       122.30199336313035       -106.80628067024684      123.8500994950167        45.01689853843547        51.15335822224952        -67.1295101976471        -62.208952696109506      51.23585654797819        
rwgt357                  -2.069353427404316       -40.99636351748677       0.0874828332319541       144.75179054935154       1.0537094990490177       0.19149178405239276      1.0217821850885245       1.9029500955555263       -110.93102710398617      170.00418859913663       -65.34382364546673       -66.46680805521896       93.85700682187331        141.4408762292618        -49.53251791958522       -9.161922384653565       0.08586819694692283      -0.23419824745134404     131.55420803531428       -86.07659738267508       -131.9609241034574       86.93316360554292        -146.52530464527294      83.64947980502905        104.64287655916286       167.23263221684215       -78.84323650376322       109.54446943728499       -104.9678111015684       -73.09309961312282       -73.1784533361705        93.9436327512712         -65.81410962256594       45.88252728936723        167.96171407000696       107.04672316493088       
rwgt358                  2.7055209407828826       177.92970203769158       0.09383833640419759      -171.94990044908684      -1.4003218545629625      -0.16485771045034514     1.2295256409051132       1.2235508688278864       -152.80811530702553      -149.8784596470581       -174.06572590589317      49.65837558982389        142.23545602787527       156.0777963468596        -5.9698662833042135      -155.35198931440655      -0.00046541849194731144  -0.3324631564069055      70.35037751297017        -115.13910304109608      48.16379003093812        150.10014316416033       22.710115668783885       150.5784968538793        -154.45250368435336      -120.78716435504211      85.13327363120385        19.247535914714916       56.05513042882447        -60.296595748984146      48.24975560072798        -39.402591128826344      -27.47220947002768       -163.09682086327453      58.71918448401394        -98.4792330741903        
rwgt359                  -2.228035727297134       -129.1063446493672       -0.01688687169802247     -15.79827431609175       1.5184640989579146       0.044780585543374385     0.25021720958041227      0.6011407135036575       -50.654086626497474      -116.20290832423514      97.28711046341061        -47.644754484276035      -17.09905814120188       -42.73375748862395       -52.14824135686396       -124.44506122467286      -0.03139292827456339     -0.19600327766586148     -56.78326400640407       -9.586560222110364       -62.78108774513055       -38.93414503579464       73.69211893055044        106.64802337187592       -119.98513910921022      102.98285245476615       127.41127223420028       -101.74007033030607      63.03390183653329        56.55315813169372        12.919735704569206       95.48849652172521        -61.938176653424904      -55.3151049139131        174.86179940612845       154.01982671207247       
rwgt360                  -0.48336074273919793     4.937436564943084        0.10163059273687097      -42.78993250337925       -1.0180876222991242      0.4446105630118562       -0.8384389162214747      -0.15572538564698046     111.28177610843522       -149.78528289403314      114.98484990818082       147.01353628657415       53.99070329194586        -18.205513042515577      -112.812964053551        5.686414809681196        0.05050835119626973      -0.35522938423485767     103.2036525529266        -101.23475241942806      117.05191654067505       -147.79736637900288      101.96725633236377       -132.27100286817685      -84.15288961786291       -44.26640011814143       -20.692065621855818      -131.23209568454521      -58.923855391067505      -95.9742322692729        -152.5667708028996       -65.59918111745372       -0.028585353388592694    -143.59244547341365      -166.99408119043594      -33.94361631580429       
rwgt361                  2.411432177239795        -36.54207446965842       0.039286045648575796     125.60099048466486       -0.3635365173353957      -0.2611398785269983      0.4030059941998323       0.8227710723094237       -74.85659813313345       -148.29959622475016      -23.352604701719997      -126.8333644898717       63.46102484988606        -141.94018009995688      -4.554529755785296       167.95395063733156       0.0275909738840399       0.217741672084235        15.725014767798683       74.3538631267507         50.72994104489837        75.75373967442965        -166.45906118909338      -45.91915024522618       49.97403630814193        -69.8257577855358        39.257519142753296       23.178381578182183       -101.00617200046108      -160.1600723479576       154.977241816811         6.5903961123881345       62.139620065438976       41.29710165574781        174.1986855078341        179.14577699384154       
rwgt362                  0.9316103851772688       -121.58669134822333      0.22126991879444136      -135.2992195708785       -2.037211591303919       0.24032380134434983      -0.6518287676825146      1.3647462328788178       141.42997920930685       90.11143880591823        -103.60784520041216      -123.59336919899167      56.74907879670292        155.52550909132287       35.359947693232755       -6.437863004394984       -0.018943443631630044    0.2782685345595344       82.90833721324822        47.61527444760867        -72.26616592669731       94.0336362170396         -169.50297862242562      139.04048992759238       -106.96421604664779      133.04736432028056       13.278784404439193       120.4984922444371        -166.2909206840768       -74.93704547885301       -69.09580714235081       152.60147846056356       139.14673192908236       -87.7921666989385        -162.94578673745377      177.9823501678776        
rwgt363                  -2.8911038004350904      -2.001840329815053       0.08888827814261968      -80.0534800144708        2.435968955776488        0.05370223290239584      0.4203013245111711       -2.336837943888836       130.53529548035982       -155.8708977205731       61.17505003095431        136.88727863956802       39.71676765314555        133.08957896214451       -162.55730695526947      171.46283973887603       -0.025052692150330597    -0.24202484825845433     91.9411092355868         -108.56027306217368      -47.47766362240003       116.81389753191849       120.56331904846888       -94.7547415896947        -55.371470134384495      61.299990648795614       -115.97473174746388      -70.42196835195833       94.73678421394987        121.91827026981224       -39.187084199272675      29.780068620701485       123.8217632869231        101.04085645422043       29.231005057104056       -166.4470918791217       
rwgt364                  0.3367497603457834       -89.96618877613614       0.20195330956848312      -168.19187817214842      -2.258938082484475       -0.39201410775814904     -1.1483213465124333      1.4324549868223238       -140.21037008078574      141.6716557545866        -164.3262272552587       132.67061879739958       -73.4857473980026        -163.94663082683388      102.95474680490656       46.163729433090595       0.01272881425595429      -0.23389144503141301     -60.49117610241734       126.36869639440152       82.54599464254011        -100.99313561125933      137.0825823483554        27.374425365566765       108.70921916861664       107.14507267365354       -100.94907772509443      91.7920388796162         -59.915302251145334      -177.1167954226682       -56.35332460653213       38.477744690526606       138.4267564826623        -5.148327405219817       161.9365190200279        -170.79972987828768      
rwgt365                  -0.3681551001738814      -125.83222857431232      -0.23108884968504334     -168.70013489241603      -0.2980270749967837      -0.15575532057766373     -1.1221742732562439      0.7029712534362091       12.74269847887308        11.9107930787373         -102.5592895281325       -140.0113354557167       -111.45653082912742      151.27121576089633       52.28870289656362        80.28464283645462        -0.0255875745131402      0.04579123833976406      -93.4541190806428        -7.973712725308275       82.48621058247068        -62.201989767329906      91.53103443012975        173.7163721150376        -24.160100171870994      -173.8370455200719       -15.573496802067893      60.82832216425612        179.26705740683553       34.7522095113203         157.01091889644647       36.84044098183989        -49.76792995259353       -19.633271794141194      83.05146187450941        149.0870282422461        
rwgt366                  -2.5853453173062833      -138.12755982169463      0.07627601319870053      -84.18907018253604       1.4581192667291711       0.13157810596985509      0.6298912037150046       -1.97816268387462        14.720884894304533       30.663937153650238       107.09206599644949       145.76081330524647       99.14370457251079        -102.57615894362203      -100.3849574198317       133.47810608326682       -0.048365491759694346    -0.2105211794987098      43.70830076885878        -70.71244579263303       63.674616783446          73.67634480126216        33.93580285509756        -29.664899665616247      10.754556068797683       -65.47734424771595       39.158252307718726       8.973710779399369        -164.45014958556314      56.63205739758894        7.424831981692023        -51.16270257141312       103.74687002743224       -54.7816378612838        -82.29209385900027       86.50920255186537        
rwgt367                  -1.9653667552913492      -131.8240035997442       0.021158879937843322     -157.8856447998468       -0.09792843769505089     0.4233561369207368       0.5881888349154576       -0.8088642913097277      -26.660284699957373      -164.85958712565835      -43.45929080865881       -153.65384082237296      128.93755832672667       92.30709272908018        160.1003611339487        -87.9033991836852        -0.03500718176081094     -0.22834224449176346     -134.76750362581765      -149.90685859627644      -61.16980764333134       26.105633565369374       -95.78268785731737       -118.79858864468764      141.8119251858726        86.17811344196838        -161.75573320786364      -130.6804556425448       74.03675186419204        -66.278439917558         59.88217492516645        -39.77281038380141       16.504164580315347       177.23288332624492       131.42466288654504       33.531942270806184       
rwgt368                  -1.9386225053863402      36.069285632095585       0.21699395670458532      179.3938961045455        -1.9591492592601434      -0.5312533044852502      -1.1837087775028932      -2.2586101767393045      -160.41860122073354      97.75835077313451        -12.456133963336896      159.8057353739307        150.23857013907048       42.08095996691662        -87.83159323120877       -135.05889781522822      -0.07155485621743085     0.3405334123924353       -132.75331206752446      105.17793292962284       -28.8581621843729        19.253831491105927       62.23723364790084        127.26032421005948       14.377087977119459       -12.167722107889006      -162.7204312170696       92.67786937013511        38.19884077263137        -149.37270371213435      154.36377513462224       46.89476575886357        164.66807563629084       176.45764314560648       143.5036543646765        -66.6536719120247        
rwgt369                  -0.6340235113303496      32.50350285022955        -0.04195188019644011     52.13620942989624        1.0929481294179784       -0.4362661229232655      -0.9063845495613196      1.6207988168067184       3.999870916794464        -128.83421509376748      -98.42422045140181       -10.153134620569432      -114.99562883952345      96.46594619336395        -26.192987146526974      150.48043286639142       -0.05897465903589915     0.1622322312749247       134.85079555472646       160.08326216125909       94.99101866368488        -159.94046477336758      -106.01218382488969      159.96479799040543       1.1560140542500221       58.28506806584659        -43.160438157661076      9.723508163211108        -61.83899625748235       55.63129638324972        93.78400658937932        41.14087720715685        111.44817384841735       105.63044564575159       151.54790408217883       -120.69693843619038      
rwgt370                  0.3327239976998988       179.01507822497865       -0.08045674370036751     -76.86843944137347       0.6869484203735761       -0.3559090697165626      -1.1628404598584237      0.2822646805597189       -129.41727074533128      152.92948786906538       135.55059100183          14.625373465693627       -25.797744947118957      0.7852965134744068       -54.9723964778845        49.08152306414664        0.04646708375076655      0.30662481679640285      -158.54566886649425      -48.309350021345494      -143.02597109889825      149.41440662198113       -114.66581803687455      -107.7889406618211       -33.487942186109876      -41.334239538215854      -77.60543333806012       -6.646030462792737       -54.38542094350518       -39.555313071124885      109.02170033194614       56.719392892726376       -27.42478071994367       -55.09368160854953       -73.31044839033676       141.5021507816685        
rwgt371                  -2.672465466691619       -86.57752786895175       0.22058546789450834      -9.142996780686502       -3.264982974619174       -0.4385772067162847      -0.6745014652073634      1.7291467160871856       67.41833863051971        -24.911552699131562      129.34088933699195       -97.88578293017119       -57.228285504309525      62.06209220742025        -88.91254411417746       16.777116169489176       -0.021302015698122886    -0.1323032637471425      177.9830815649031        105.63492990710142       -152.45113185973997      -166.94777342490244      39.683713057527115       26.7140811876111         3.3449671438531254       -55.36674868486003       35.652698957311486       -76.55111685381976       -14.260389888767804      35.16556717119673        160.37563908888905       -171.75719623129308      6.007578431790421        -125.87311042786577      171.4907443935914        44.9740396826287         
rwgt372                  2.33936571988823         -41.8399177217444        -0.08172286515369498     0.9978344646737014       3.606141542260591        0.4591301638599721       0.9044112289321569       2.078858857712165        170.00152285080594       171.4821710159809        -67.95721333818099       -61.22441084729803       150.51157702984364       17.20624744305013        -58.893739124728384      14.041186483438338       -0.04836320889653184     -0.0926185453689976      7.578184385743953        153.00180826689098       168.11608654504835       -108.03921084947079      -104.85693782115501      163.23291221470487       -132.75383236964376      155.32618116097444       17.53462085087486        -146.33493589830812      75.40126193236321        -59.52885326080602       -76.93313730438383       94.96294220119495        -114.8246327834526       76.28778106048452        -68.19868134097086       33.074965308691986       
rwgt373                  -1.808422540177984       -63.506294990425346      -0.201217846767176       32.64889679448146        2.2830444523699063       0.24268985140713306      0.6188442662344178       1.0566942760679692       44.444242155793944       30.17378617569696        93.43511384691664        -142.48722497903069      168.81270690709738       167.99948320783932       41.888424831799824       -35.04448641000192       0.019424574505479297     -0.17661431658602703     -161.39610727073799      -134.90999976192577      -14.73105689078443       0.9238130841272891       -150.32388599219377      -158.851936858002        -165.75217759198802      98.75372505160772        -175.37101075604983      45.53687110315238        118.52602149359927       44.774399640879636       -102.31399779153193      115.5236687098461        31.940202441770566       -141.78642901292687      -154.72366360291016      -49.209384096944234      
rwgt374                  2.393825998661071        131.3785089172136        -0.15199080454310882     78.40098114852998        -3.107367223205098       0.3156260526859954       -0.23935764579857666     0.3008212336103524       92.31237421233453        -100.48285393482493      60.68416909276334        -12.970665825314228      -151.61233471559655      137.67360994548017       -40.91885772040038       -37.03419165926107       0.01611279794383938      0.017922829098458104     57.988103824218655       18.848939081646506       95.93755415300683        -87.96142719289689       92.68000966713095        144.94912631910506       16.818122378379144       8.790172798764218        -133.7609776042579       -137.55122482267572      159.6516011829754        -93.85587850563111       -122.46631333027223      -177.93847209463144      -167.69492409421014      -45.9907872043118        54.05821706283484        160.15863332656534       
rwgt375                  -1.9131482171165495      -67.57302144549938       -0.06216104390008348     -144.2302717261662       0.7425752698795511       -0.2539910849340427      1.027556542265478        1.4261727264069188       14.722280364444714       -11.18473765434834       152.29951058232876       128.56263609751187       -112.55687857969912      -143.62530456446532      -68.72938906338885       -48.97519879895765       -0.009625662594564183    0.003929060676036766     93.29215817296654        -95.8145788050365        86.59829459797822        -166.26814895972447      -172.35969068206907      -34.95353836858891       118.37242157665798       -145.46962088056858      139.14750715043124       -13.397687906810262      159.45747317915215       51.011844931038894       169.89877945123118       -0.8431569590285335      -138.7676574271905       61.52607056672406        -139.6596700856797       177.90748992319595       
rwgt376                  -1.2419934383838762      20.027433698220335       0.19018032311397692      -125.30105526276517      -1.4642034780598006      -0.37473341534491533     1.0456514820105656       -1.5090260234512032      109.3856374301534        121.84776014843953       90.95513946875934        -48.88352270070945       108.20601086704318       -158.30388604322988      -8.849763267557336       -75.81490222634207       -0.03766830570312708     0.13149918967538876      26.981638133233105       -104.81568355124091      13.101633723737791       -174.20614199488406      101.26099297391204       141.06940079045108       28.738966915702576       31.623117915029724       162.88084955223144       45.98843439294646        114.27066940434202       -134.32826415542968      -70.03713865894176       -94.8565290487229        84.88624163397736        -169.86961571694025      -130.6239109589922       -158.763527953143        
rwgt377                  2.559045667970709        136.11637729441816       -0.18436323060911539     -108.0855840218425       -0.9888620663067309      -0.21633449263967947     0.8947804809901578       -2.330023580135406       -59.363940135500584      151.13890875000374       77.90867718268765        24.567609738006468       -20.496463392263394      8.42768711410801         -158.16408004004626      37.91368076738564        0.05543614347698439      0.18646982285363023      17.204819456402447       -168.6690309937205       108.4142638002362        -128.51231648822753      78.29376998215758        178.08348161883316       55.656601243279795       -77.91862419524168       -86.39275054021141       -127.82937843584976      -94.69093423024728       145.41025047580678       138.51269411682716       -67.02535205925943       -110.75432570930775      -146.15836786947398      -150.0459984240305       -153.07617388352577      
rwgt378                  -1.1580593929344323      99.9514697484646         -0.12454123437342059     107.09724851293646       1.40143937413049         -0.07076643246666664     0.37862227263267023      1.5435988383634425       -157.09714496373         131.0238436250462        -157.165124952899        50.63727155557146        -65.31601150852589       30.35396026218359        127.02080213652897       -3.6280035616819646      -0.050966717784747234    -0.1600455398671396      -57.055422009538276      125.80055048449088       -150.28676706227068      163.45635031138193       -116.09045981818527      163.47456166985694       63.40372707048556        152.06557960462544       -121.85865720015192      -62.771130262275605      161.247015919454         -166.81849984256962      155.67413000481037       -43.25500096070604       134.0322424456661        -58.50836827047068       128.88517455027858       -99.18086746047824       
rwgt379                  -0.6727417408730121      155.2611895573453        0.16376823251943995      82.9454132012612         3.6155623843532085       0.3436588825059397       0.9539886782554987       0.36628354176152467      109.07885479988215       -97.13648528533726       -148.61883522894308      164.05578559939278       44.4386830374288         -155.03840692983863      142.25807747554666       -48.12344019291788       0.08874684619654505      0.048621850808774125     -63.07634007059799       -13.563373682615406      -64.61554091952266       -134.75940380417964      167.7256959002906        38.385999533180495       -102.39831187005815      175.9665887898778        -157.01816972426417      -19.28597269142992       96.95626986249562        100.34795608241586       38.98231416548529        -167.90389602961764      -146.88144400425773      143.3540314428605        113.61090655877507       2.8260170052615194       
rwgt380                  2.511989915273243        140.88564689580176       -0.12084313383400462     -166.40390099028036      0.49471435333395775      0.4720751362343689       -0.0028909782741237677   0.1539574836857982       -94.65381420850501       -122.84839726493584      -118.84171440737107      38.90526429831928        98.15444842500625        -178.75515173054328      140.3497502395158        -106.62322590700397      0.013971245500313992     0.0740136947358791       -157.6826999212659       150.3115518652429        -22.086983665338465      -145.18668777425233      -163.4917022943221       -30.957037832131306      106.6581052341511        -43.69606668701999       -176.29392673653058      72.13786252853467        15.086452215467943       157.12747762267816       -93.60224681336716       66.51434856802973        -178.07737723767298      50.97933921984438        126.48265671241478       -0.012908140759350317    
rwgt381                  -0.9608016685338754      7.475835952982237        -0.05911234429622331     -76.05368281396609       -3.445610157442119       0.47806005563372667      -0.08634784731672052     0.04785270268788189      -29.21932286439238       116.70072666650225       -129.27414523659561      3.5409888483540612       -3.333517904125955       176.30531195880235       44.46994981088679        18.055906522199848       -0.017591825247236917    0.07657814222799447      -22.05247539250314       67.25350159159137        71.90630520243977        9.878698895746453        27.165490455880644       136.8425812191694        161.95673031024324       -87.8084186211447        118.09370148304214       115.53929806157157       7.109641488944135        -83.54233360342035       4.064667593803875        -26.811563079830478      -1.2393700545345894      -80.53128391189922       57.60443365475993        94.42735449135944        
rwgt382                  2.9403998985327133       -90.09587201805786       0.12154303231304747      139.3155304074379        2.32334798792591         0.2889726869785617       -0.8404296244843629      2.0297982929740574       -19.285677605271815      -167.93474472687754      60.32934611653778        -53.137639114188445      -27.12023164138421       -7.946651447945925       152.25914844079085       46.01021833134371        0.022388770683600137     0.2920018865422759       -112.65413944417374      159.61179887710938       -157.19290820335044      -133.4330384773305       177.65883140536062       41.111273974335205       -83.18745807816993       160.76840326841346       -65.80608603270066       130.08296254340468       -41.35263416364569       176.86779484632268       -152.55763263760062      129.20611395255662       -159.75683143970525      -87.382218631976         -90.06586464427292       0.8098711970015984       
rwgt383                  1.8144925635866862       173.77855565234916       0.0570086654803158       57.388091564075665       3.3332328576407138       0.29493593923658734      -0.710486057383037       -0.8297176661995336      17.527559012094798       56.41332987107225        12.619219257908725       125.19863217683366       73.7587934268648         72.36805349709866        -8.290479386672189       -147.3583449589185       -0.0596071950603477      0.14164658070400848      135.92522603459003       123.12356758056382       -12.41822789269682       59.92377805991063        84.65635695233635        -41.148966641556996      -3.038776787935376       70.36382023006499        113.24016450437739       65.10513586457577        124.78903985314162       -46.12443412810947       -26.701311707552634      67.6060882213659         41.58395187740106        -156.22342494980873      -14.218717546584884      56.805276906873075       
rwgt384                  -0.4164210218950064      -15.121839846833097      -0.232848053856744       -161.88963418127403      1.8858102602503104       0.031133594151801725     0.5775168206618262       -0.9138295759186454      -87.23774344074637       -125.4916967181667       -170.162012517064        65.60500170325452        -142.4864727411666       83.8628003076492         -172.5465707773248       39.636044497788845       -0.023217378670007296    0.06712624357268288      118.3037748146499        65.41382628685457        -107.6371470067638       -38.75058030866529       120.55062448656417       19.027797059089067       118.71071014395073       -131.720950718786        -133.25304608055987      -45.74653502203961       163.5199929250581        -160.12032572825757      -0.43399375555671327     87.53775066574963        -124.85177422347834      -84.55810518726777       40.036736650000364       78.02276254512498        
rwgt385                  0.6503413026544624       127.54297064826653       -0.02995658750388569     -173.82414096759507      2.901984771823427        0.2166861099432249       0.3805548817293962       -1.4935462150241148      99.32940564076654        52.82969861995895        -37.649313319839166      -9.274149098377336       -22.319854875515347      93.31180861647232        -7.330722892186884       170.11117715922438       0.02773648194829434      -0.2654859607897764      64.10101719284623        -8.405233318360416       -111.67768198807178      -147.48626285172796      -43.772619371879614      -130.48594394816902      97.43012661530724        48.56837019124745        44.2895761468892         55.43348623248713        -113.4170031772498       168.74340870057102       -93.13241218640901       -92.22750073272644       -126.14345024541248      -127.17157348411631      -87.06617345676447       -103.47215922963625      
