                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt463                  2.6857947290650834       -133.22434449767997      0.0662209978109577       92.26100196486595        -0.7689332573144596      -0.36816116005519567     -0.27607474458120174     1.3780486851072884       44.381258846716406       154.52008134532832       -130.1860794881837       -178.55526474798694      59.15777099271054        100.6362466326006        169.56820734627917       -17.48954949653745       0.04825991539577418      0.36193235720158257      -29.193856557756646      -36.13220069020406       23.510115916612023       -35.64601225789738       -73.50577217131074       -104.71141867393693      -124.5354229296072       154.36201150811826       25.807113017237498       -79.22243859838278       136.78790216586367       -39.224854726118934      17.883526679929076       52.94908785872167        177.2546850807293        154.7298414899342        -54.45932776428741       93.04955871030683        138.48984481557153       
rwgt464                  1.9496324359819868       20.821675028331867       -0.10282535129931411     5.628783532623601        -0.6818561813322583      -0.07133834142359646     -1.0513573280163628      -1.9566573732950052      -29.97538409632051       -170.15726771000547      -92.06627702728022       -23.551508624919023      176.6181689460248        -83.00071225931747       -146.64093347753288      -40.170288156273614      -0.022611026529861217    0.33510071800294716      -154.94442694394297      -15.977968212854393      -100.20702432976505      -22.467629502979435      167.08446554823388       88.42938905264668        10.4675773651783         -149.63253383426968      -169.60639968949118      -43.67440717163339       -88.75770550977909       -66.92740358831034       -171.82425725962875      121.25494057972617       80.4864760588257         -144.94359146642506      100.59555201537074       26.11188239042241        17.79687391188247        
rwgt465                  -1.1913530684395612      -18.02992512492702       0.09137658242677271      -75.04404421505296       -2.9765557782295         -0.44615365407768404     0.3538038771428964       0.6784206716992229       -44.131327127227934      -119.12693052368898      174.49881085556          98.56265426972647        48.761369014372406       -124.85577617416439      93.21587003623523        15.663044918072842       0.03317642202193073      -0.24389939565912966     -36.88974768259854       122.92838476928165       -177.96239393721962      -99.10166977377135       -16.20267046177881       -140.93533453860164      21.52379169276287        -169.8227528042728       92.07732711873138        -153.83064052946273      -135.05541354008298      142.6985380648013        -17.91343455390586       -149.02186678510725      -157.17998232740558      -124.98477780018476      -82.43382339749861       2.20954234650074         42.206824279976786       
rwgt466                  -2.912599409059971       141.75657202716854       -0.018995803412114876    34.17740336273749        -2.2147564190402935      0.4166217361563026       1.2165977586666643       0.20906050476657745      -115.2990724792747       113.27707257236926       -144.2418676483204       -108.83814494394612      27.842232470872887       -90.41544667219192       -65.62832093552012       -42.83301639849856       0.01077960666246286      0.07025514933198362      -17.109835319634755      -128.00715785940562      1.607203824582058        -24.55121658127979       29.821330739157702       106.98385237038161       43.70309035996573        -46.23622847495483       -158.53585439155097      139.56156530566534       -69.45226632701468       -32.18624701876715       175.05686108409196       109.72345068285136       -91.82026015541825       94.61865710416362        -175.24286509089745      129.72356609957956       77.2895296174604         
rwgt467                  1.9287089821109262       -105.01393221184239      -0.13818417695898988     178.2958504955842        -2.593979070719465       -0.4734476997895886      -0.3200035191910081      0.3254195873808503       140.0947423022127        -52.23499893165415       -82.80769453007673       92.02191665608774        12.498378531093124       -133.86804611880004      102.28463936693464       119.41168094096923       0.02084697998824267      -0.23607294754929734     -100.85915151771476      -91.15479649718185       5.011868712847843        -24.33743722257202       -6.767275671354668       49.04901955220038        37.345920942070904       111.59347522687818       120.35412468710052       -41.40823440938186       104.72332422108929       168.90052043801518       73.64985784519604        53.19332354191113        -106.73252789996604      153.99059550669898       -28.90887260211261       -60.18647865191035       -47.52192164843618       
rwgt468                  -2.919177768041388       -141.46139290833727      0.18396304599137409      -165.9947499058357       0.23235156339828222      0.5203953930772476       -0.059030447372334205    1.9553937244236903       -137.2301509931462       22.94307241793277        -15.857882913376386      50.16384132340443        61.92985413949245        71.34075580320115        -13.668508286883394      82.92135958806824        -0.04089848706448731     -0.22224740663262782     -155.06909449314762      -50.941434381076334      -135.91914006110423      141.08505921425945       128.529400786329         -172.16067748673515      13.444219216661452       152.5733597897908        84.83864754708605        82.30508259787854        -20.188914678565624      -163.34281823269737      46.460267899342455       -44.86816033247575       -153.71149899681495      -19.683258985111536      -44.14606589154417       48.54314999522154        -148.46956988337072      
rwgt469                  0.4048423934612009       -92.01031495287532       0.08364773894505961      -150.36357638643148      3.6881328664601796       -0.08235268863903988     0.46355422679681113      -1.6165438017606761      72.71056010878368        150.18685676708486       -153.00942845594693      -20.146656269448386      56.268352349838295       -61.224334028217456      149.08062918487548       14.599039063449027       -0.05776267795522791     -0.37674287868230616     -98.32520633930794       134.32491324316908       13.715903916205576       14.820484038186407       -83.43640116135974       -12.986497039657507      15.951884569291394       175.22761897287864       -143.02326045076964      -69.08322775233933       29.726415939974828       -78.08614497805245       115.13674806380112       150.14710091665575       -124.66903443048184      19.013355422810804       90.20432565237542        154.36435374225522       170.20419088777777       
rwgt470                  -1.546542957954198       15.284616776865391       -0.1303041562061434      82.32667939006996        -3.5598642572005508      0.5308702599966524       -0.043627812333555616    2.01129213548881         136.06464514735882       -142.5362127216515       -3.614198711862741       109.57749616087324       96.53374254480491        70.46545264833242        -96.63951644586392       -139.64610977787248      -0.0151389606925081      0.35714983183088134      -140.10103445957878      34.18759635382651        81.92237464040073        152.03886114732552       117.93525836048951       -34.064775598733775      -12.197712045241445      -12.143740833670932      50.218638425961274       -163.79318960534337      8.035879315382033        -97.9433526937992        12.285475855780334       10.025156233090712       57.87356851153001        -172.45965614220657      -97.83214515904874       -18.737944477335986      -101.6372855224756       
rwgt471                  -0.08922730556744796     -78.1740876693315        0.07474715754172334      -170.53381243622167      2.7617929175309888       -0.49629446371443026     -1.2048035689114807      0.6587039540739497       -133.86581629746826      -27.863589865894937      -41.517790076600875      86.78244884456944        19.082092919279347       -75.72746057562901       150.49720399972205       29.751990334655062       0.0395455499520784       -0.2774846992864567      -130.5786832270701       40.24414885760686        75.39920227678502        101.04923785721058       -20.082071161777748      -142.9924274514318       -140.03578899518152      135.73858419675946       -64.23094354115393       -75.88720165155041       73.66169743810082        62.74107665505011        -58.592659447416025      -90.7093273439436        -75.7645921097407        35.67659751261789        107.93074226173525       -65.88672220657556       13.322517105500737       
rwgt472                  2.402667948603991        19.22957181921157        0.10548809125342373      44.41601436757418        -3.4035607278159548      0.4902404355916772       0.7874401505565003       2.093058460067405        141.2746174376826        -36.08995293046419       -163.5218230596447       160.07958287061314       -55.385795781154215      -79.8315665870028        -171.66442503834924      48.0457348285411         -0.05177961596575117     0.3657763985051018       -143.39185878076         121.98096093334232       -79.23392649009745       88.07219231885932        51.68944232439472        137.77942818826682       63.42506052681628        99.16775915529354        -77.35208789644551       137.90210043136278       86.1160789104469         65.03640872782435        -10.711996028445839      -156.33193751659147      -80.14275103715683       28.310142747989204       125.7252143019848        158.93872817930992       78.76158052791322        
rwgt473                  0.09982284966340016      -139.9407609018619       0.010717108109216417     -33.83249712127093       -1.3874700273564695      -0.028776691083802652    0.7221538166735817       -1.288357336309406       -140.8111937265087       138.93971254300737       175.1495050148688        103.76858181486949       -38.676397805463154      69.70650007387141        11.814375746153218       -13.25453967334144       0.021245227688079904     0.051759176075625024     -48.889871167214864      -95.51344131852099       -126.55671042354587      -22.63162307562169       138.5954444196796        -133.85763136183752      57.37437282535609        46.20374249222604        -151.23053762145713      -84.19705304887604       77.29778792122926        -47.32499023788429       -6.598143005909407       164.29349560667964       157.82014106923396       -151.27635383525234      -49.503451710689575      -4.801882850254145       -89.76491314183755       
rwgt474                  -0.787105614009953       106.94517719822323       -0.03217627953276214     -50.70532478027016       -0.7573323947328201      -0.08724820419665263     0.3170296582470582       -2.150561030189277       -106.85200835903791      83.2896475461157         93.04066245188494        171.0562085577614        96.5058441968074         38.32375635621153        125.85515765401283       -37.07727747999115       0.0812739135913022       -0.23137482923706884     76.77092288926838        -168.7159710164429       -176.89157805561499      -153.77745711911584      -22.12494770145753       75.91144500893549        18.779018093534205       106.07846733998093       39.60306152653777        102.29314443454786       66.37691497830679        -67.83234438276963       -62.07695390754367       -46.271119003002354      93.58884238386509        -17.018871087925902      92.08238839586943        47.1514514820833         34.92092704764349        
rwgt475                  -0.2015640013419473      143.44928477275215       -0.13653231083741174     -24.12332237622016       -1.6197251571977573      -0.3527472627714907      -0.05726604311383188     0.6541642270720103       -84.51318631332131       141.2918046988549        -47.80248330414307       -62.424399454423664      -125.39751925235956      53.76397343986045        170.3073530916853        20.96223310340912        0.06860255787059644      -0.05784562439000829     107.30167326152042       5.910273446259794        -152.027426403039        10.06954155217528        119.35946907964473       -119.23871725779063      -152.0974948362339       109.26052770584181       -123.35382327597311      86.63422629708856        -157.75130951574724      53.43286214257003        140.40608870350496       -172.23105367378224      -96.26531325759058       36.41302439535718        123.45886058840568       114.00354271685359       120.73923106952935       
rwgt476                  2.2824319798593713       -162.61587826387483      0.15057373167832444      -174.92839326879584      -2.924033504923389       0.3029219293944011       1.198992668321449        1.1966998995421378       160.9338546384135        -4.608517909863366       -25.02889333820042       0.6291146394118527       123.98745444957183       1.0658462136148046       98.9553713280635         141.3184209284653        -0.04321328982918495     0.2253237347691589       -57.09716543259398       167.99579829038703       28.789240518600423       -98.29295737788846       -73.54205376584495       168.29724822659693       149.2873393423382        122.51652665584135       -165.54779743282236      143.8049512810867        148.11708711974887       -53.09687680673554       -96.25606663461305       -156.93205357945075      57.99146041537247        95.67082683968044        -83.305351633335         173.2100511744543        -145.4476655933645       
rwgt477                  2.148997438045723        -71.98738475592253       -0.0633558404925543      91.65751816532713        0.6134700483457207       -0.015487172778405722    -0.5425678343869523      1.6157157571647613       88.9996399427676         133.95115891232325       -63.02289165092246       71.19029391407057        50.69302150237439        -103.44378910899728      -100.04477006752708      -116.53654831360677      -0.04723188414108005     -0.12670903687926532     95.24311222382954        -92.81541135844044       165.2416964375846        -29.367201926507136      35.33827956496472        -154.81246950620525      -45.61977384869425       -22.796634529997363      -18.954712322888895      56.41839829975021        -111.92486427167313      153.72532246795697       0.7232772502115665       -108.51394652573752      100.3678801133625        110.2513093319759        12.68138622332907        -115.5282519567616       -83.1878085211797        
rwgt478                  -0.6486037620510561      151.2968582792338        0.04551662026946407      -15.806163450583625      2.2727726480238717       0.4567322365140102       1.0425907548896252       1.0375095413028177       -149.455009928849        63.18609535261851        128.92088914965166       45.52125863502374        75.67309704221273        108.5589296164448        -167.12922212786924      157.49130878324314       -0.014444740305901982    0.33466763249993337      49.501474813180096       -29.579094034735846      -20.960168842239         -25.323272219088153      -70.3418639701371        -29.144295064609253      83.72026245621458        167.3351387026492        -165.60842638371636      167.848109545235         155.9306497983241        102.20139435823233       157.24545150213362       -175.00352601150718      -142.891834519124        119.90052664159282       -168.61898134983534      21.895967517402397       148.13363401784306       
rwgt479                  -1.7196023291430018      -13.05513615834954       -0.10277686176692033     154.46437381375233       -3.391621087931818       0.53875171856024         0.8770837376535212       0.026917342018845325     -28.36521285608029       60.36576550063654        -12.441000372600683      179.3297748202918        -137.45231898673399      -61.07983490424648       -64.41474563204899       67.30693616326204        -0.06259209326366155     -0.2889356131531602      -176.7303038554242       18.596559844449416       4.5852640994547755       178.1445259973853        -127.3649849378202       58.85166426473634        28.652963002152887       46.274255263633194       -64.16515638754117       88.31344022124682        -172.40767153425614      93.98969298853098        -168.71925314670597      -158.41026729099502      23.87003119831141        -164.9390985514768       -30.843405872029564      144.03614346352526       11.474886738633785       
rwgt480                  -1.1484294604030392      8.482514349627621        0.18734823824467073      70.51227705344121        1.172325159881776        0.29462048611283875      0.43730708877487356      -2.368517191735157       157.99115806580352       -54.986263683238235      -165.00904328395285      131.112269364766         -137.0543279822811       108.47790933357078       -164.29542646739492      -85.4950662563657        -0.021240624083567902    -0.1804588195214312      -171.03573237789635      144.26491264274517       -108.01870593717314      107.95349405061495       -6.785073952683831       147.122881496076         105.55051246071935       156.95298908846712       97.4818210167133         62.43404380121339        150.48225934399596       101.95080562495241       -3.582442420832649       78.20560526398475        -90.39592004876285       -64.66463725128611       119.12920722870183       46.95588120841322        -36.57368040241698       
rwgt481                  1.2128735031501527       177.24202222801495       -0.12896594643194964     52.143607491428526       0.26293056332700226      -0.2720146547458609      -0.007019756274097233    0.9952871655185835       -177.20240621119902      -9.366746910963172       126.48446444290232       143.26434731891925       -166.7791673585259       52.14626969450359        -28.910108614547426      59.61582312190919        0.07173885730593599      0.23749366157311014      -87.59903391580059       6.567895990454446        -141.8612690630274       -71.90355896043677       60.02011321694778        92.93716202443733        -45.519994436420745      21.231384376900735       117.23655426434823       -15.234391338498057      22.247498799822296       -51.98024472067593       -133.75272522171426      22.475649308591898       41.30154359950771        -3.4626018839393566      -168.42061754865446      -155.32228376490752      108.57138300859475       
rwgt482                  -2.132025645754023       127.84549227756048       0.23363222520396437      -82.62257445001002       -1.585318579163964       0.01539336013755599      1.1317566465969509       -1.9317845568214038      119.64258823184298       141.49316953446134       165.3297055442983        -94.51833220645464       167.3393522045866        9.114854985197383        156.7454784065493        2.1151148573472653       0.054414249439985296     0.220718085525771        -9.762336031782723       -9.284587087137652       140.55925246073963       52.072463734528185       -82.14042778634897       63.87009829217723        157.87832985706092       14.319194338163157       98.27265365793829        122.84184998136232       -24.293697964480657      40.643492096143945       164.68541697359439       6.933289795328108        -79.03077872678341       130.84772964862515       -101.64659986374392      -178.6723905760788       44.6670061382637         
rwgt483                  1.324222793532991        -42.51908709576489       0.09239512780678127      -179.7554407570156       -0.2189230525538015      -0.0075002899624228014   -1.2348999635963658      1.1722692245770765       -120.37289792147291      8.649157371265318        -174.78131377975504      5.800284376462486        145.01487647476364       -68.44491188235925       -110.0060845520088       31.032108110931915       0.08378842339395826      -0.2490523655078115      -96.85230589611264       -142.34737193138318      109.63849781267254       -67.60043626520198       -96.31076883814669       -119.06729748171273      -17.405695391125363      -81.89208213050124       145.53774538395794       -19.063163280714946      -10.767996909010463      -2.3856260078589173      -112.4714422710426       -133.8168819984914       36.15173787038171        -63.70145005717782       110.11643919457026       -148.98234030429668      -154.00123926640828      
rwgt484                  0.37586190706615996      106.06564148910974       0.10667236468665064      -144.76240447166208      2.525839483835534        0.48295077226048         0.8104511344499863       0.12927985889911353      -119.58043429396164      -105.29884186336136      -121.14911701155748      99.58095997425181        -50.9238856176178        -168.35607249481737      -7.511041602596777       -166.9715089345372       -0.02698487727049073     0.13313907614487086      -10.38327365694039       32.81237553369098        -143.54201162636215      135.51656717989243       -153.47803107293035      121.29315153861268       -121.62459099052805      -165.28709657780885      44.54179555222004        -157.61287316164334      83.47291998796686        -67.3713990957458        -18.848892641761154      -69.25701721682609       123.16025599246422       -152.2607203815635       142.27793076769865       -179.48007971216833      71.3531721101364         
rwgt485                  1.448195256744281        -51.174722791700646      -0.07820462006319157     -59.69986488069728       -0.27217519123332234     0.2652910223537741       0.21234179494176098      1.6855933391717666       50.16189759725049        72.2267315048255         -42.467678132163826      -66.17778373107193       53.382072583215006       -164.3655046468542       86.69027465216158        -19.382040073843427      -0.061303301186728845    -0.1676958743946171      18.962278281825093       63.17632777720175        88.54048112809357        81.55595183645335        -174.84482075628492      -136.52342330044445      -47.22482863151686       36.21491394023627        54.12588337650894        10.018905548620921       -8.720973238933965       -168.35771767973625      -107.72529653395044      68.2156012990095         -125.35575897754474      121.39681550845398       -174.77511526367115      -101.92266641066486      2.5838856984798895       
rwgt486                  -0.8964258483414453      174.9675887717745        -0.04340163840319844     163.91276668992333       0.17121531012347546      0.07346958404704418      -1.2666177086319876      -1.6251841446062474      70.43260248262558        70.8726414964803         4.141226796628871        -157.71352027638576      -73.09084581978942       -28.082468880120757      -38.7109207060341        -80.39443124757327       0.01820271238477919      0.3121194753886418       21.800187982933465       -0.05705036285337428     128.3454820635955        89.79833268024345        -117.25262024094955      -31.981120727332296      96.94422523363664        48.100427152748864       -45.18336378467981       -24.060058254883387      -169.41287280043736      -169.04469661215853      -92.23055718813517       143.1321357951437        -143.31616201830923      -117.93949714582848      -141.96341770792134      -31.519608158692336      -161.34121433632652      
rwgt487                  -1.0044709529774185      39.06882381125425        0.006311033617645595     177.32411218404565       0.8513610010035535       -0.00014603778520716482  -0.8630064436830147      2.183969243326166        94.10717642349823        16.327500465524423       122.4221914677442        -36.0617586758911        -126.39362140414036      103.81046075156678       57.78147899696782        29.139343473544045       -0.006020063068927606    0.22590585148178577      -23.495160382221314      53.51674465830126        -81.29545470438715       34.26641909213265        -19.671934393856503      -15.569083382450259      102.41518654915586       -49.57777801462393       -106.78312937899791      -151.38588495610907      -111.2145506942742       -22.286389639197466      -55.12305875511423       45.74630184531247        -96.24589359751133       -151.27564270560887      -122.10190120931289      14.056314885704296       152.98338793312774       
rwgt488                  2.366989075915223        95.91717775219297        -0.01551029528676734     -156.0251728293619       -1.86785259421588        0.14053117756576106      -1.2674845778661472      2.227517208334651        -5.822244850675588       136.58352064948923       -49.61298924652709       -100.67390832095074      -31.817064940536113      -48.40064540561201       -165.29409410717088      -105.78473574773957      0.008351112330121077     0.03561716128901443      64.83429030866711        -150.6341261168253       13.642259497347652       -146.9531405088573       152.10130927203926       6.5398705086661835       -112.9862712061622       95.45405403452838        5.004931767815862        -47.1058557632565        9.811494809118841        22.93515565375938        -131.87260666443737      18.30186726080268        34.201979355913636       -74.23848303666584       -129.4403670755893       169.70632638863214       175.46971709473723       
rwgt489                  -0.5602923537064579      -130.92126051326753      -0.048834496766141156    -20.89036487390561       1.195132656030606        -0.24701790668760276     -0.06458557377113072     -1.245937988579749       91.11776087364399        71.83731869720222        -126.63851907935188      -13.069886176936592      -3.398847213326377       -124.30284331577502      11.879928848632801       -33.10797055860476       0.06594227478935635      -0.07749457092534073     127.85399508756251       74.12359530019583        -147.98298135683552      131.8742271542037        -55.59171523250262       133.40887529558353       -60.803781393504835      -44.28534261696743       31.211304626774904       46.914313711489          -138.73772843618892      -170.80011308197246      -162.1786082624464       60.32679173487651        -36.22170709942381       101.3788099192401        104.33281905603735       -139.7247290842655       23.371090816162393       
rwgt490                  1.8232833169589107       -129.3344280476624       -0.16875192798269067     163.8196936455994        1.0220988025941375       -0.42055841174711694     0.7407938181708351       0.5498275679543796       -92.79238518006412       112.38925661863897       152.3299392331819        -148.1998041305204       11.113293964718423       -161.0647413128588       -28.870084066765713      -78.37722236077842       -0.01941296891694147     0.14344833810458324      49.369470530022824       175.65209103691848       -136.0057631359735       16.302283197578618       -31.247418265753936      -157.1032421685854       53.81869929841844        99.37249501210101        85.7089217745779         31.97402536371743        -163.34999528179932      88.21565278788586        -123.10272929724223      -125.31563741966758      -168.74596373295066      -162.46117335499093      -79.52815017420733       -174.9246755306409       -43.06316536386265       
rwgt491                  1.1280461285379442       148.7158266774556        0.1269848228862437       85.27621088217916        3.47062948577297         0.37708361303640536      -1.1939485466169837      0.2523688840320175       42.80343618695571        94.74379345699947        14.230268400955396       -10.58765667890259       -121.83379910148265      2.49925508754788         61.07360068138698        136.94453360764544       -0.062103113671793386    -0.325278068902705       -12.363379210067563      -13.69187801122817       128.00205705150705       -124.19427106570495      138.21810867466695       -139.23623782983128      155.26559001794914       -38.64666652755017       -105.56368793358673      105.88344161672285       -128.88513551952917      -173.11791214384505      163.25261373153302       157.14241696931282       -164.60588449344158      121.1971469037951        -71.75362275126524       -47.92692014372852       -112.08502548074287      
rwgt492                  0.027937951071962175     22.49080166322318        0.07039745236461464      114.19510170804608       -1.6323048977704318      0.28146140433294464      0.7021182891671294       1.88216321496057         -149.91904785714658      -48.07832369708967       68.26844788978704        113.04799427609743       -20.391457977536277      -115.53359395172389      -13.440506812864328      -138.28798278719952      -0.06307802606714924     0.15528653526964364      157.97899282082722       177.41309822563557       -108.58909183670085      -108.91376446223495      77.03335140917284        114.99828456738618       33.57380297921139        164.97487303779832       86.72779808060011        -134.81332523054382      22.633717467127298       -39.78984572509674       24.927017572947136       77.76385034595654        98.26939940660304        95.31640529260056        -172.91184180418472      -107.59736204852554      -12.425597729994877      
rwgt493                  2.546621230596571        -160.6992738771658       -0.23235684295915146     -41.10006458443351       -3.0605920543423064      -0.4487609946973582      -1.1548807076652006      2.2541827482212615       -21.383578243841157      85.50445658425127        72.12580266440983        -3.0948996444326724      -62.22281906494774       -93.87023057995442       105.23210180454828       159.07378989041905       -0.07766865958270723     0.22520458459514836      -24.746521728420362      -69.48257064167994       -105.93563038334112      -120.25596828153715      -133.31705809637472      115.7670485155611        -73.6118770862307        -16.60574736655076       58.961552875457784       -24.491082125884788      -116.07277520543431      43.505263619406065       8.505397795162764        -42.01910901557295       124.87595721730474       -3.694010138694381       173.7579597261451        141.53464910791803       175.80401854446683       
rwgt494                  -0.5264544661550556      -164.6519286858239       -0.10536335060462723     -51.57318649688938       -0.16664674740469598     -0.1211886689086813      1.0014728795657772       1.909623993386203        -77.1371976946388        155.44644630610634       -118.23902735126472      34.654892066719015       -56.1062071243508        63.1031815886341         136.5463098279762        -152.72447030338353      0.08350215010688938      0.11084756655653283      -119.4724767963153       167.4349864313093        -109.68803768405888      156.78414144808772       -56.53829029218721       110.94408444334641       1.4687435015206916       46.73487944440467        112.33267052226859       105.3512757862988        -130.936085937143        -150.2581523875372       58.45538387913737        -154.30648148366055      -174.84611083409152      38.134124728817085       116.91025493883899       165.650960637602         -44.95951320939156       
rwgt495                  -0.4268801553587549      -141.4010650577494       -0.1510253650612069      -27.075219982402757      1.1071744054771653       -0.3510967077611481      -0.3188808091736117      2.32286549370786         81.20263268522132        160.6371154171357        82.86867992722227        -174.42165907403862      117.2920035127978        -178.7936165433172       82.62147675495794        -17.537715873225267      0.008277851372202563     0.22985631527741845      31.208385229994832       -32.85437738398997       19.472218091493772       -66.20056835466325       121.91392188064071       144.2401587545241        108.58447241193636       148.63578062126015       -95.0311505234403        -108.76873826697532      18.386593943824437       101.09139171670245       -40.07963596451978       -151.0641337841098       48.219097015338036       -137.94929877649116      -73.35223563891527       -108.63706231057972      85.90907076070494        
rwgt496                  2.1479561616920515       -145.51798880437747      -0.0212337023893987      -76.83180904787247       1.9481640125807944       0.42217309062763164      0.07915467153528022      -1.3989015530148594      91.51972423818137        -155.59509247581525      -153.74790205418142      -51.88739785437565       2.1116691541050443       -126.9798756382241       -57.250536054729125      -31.19613490796914       -0.03578571217420611     0.23796705068782542      -27.801496723507682      -122.53297070329631      65.5072475775861         -108.18759240851328      148.014644973342         164.50724726428803       79.18735193024492        -155.43082488925458      60.287141014954074       162.33431444307877       -114.93384730370843      -25.838738874290925      -119.93400580321601      174.24183337853378       -57.51811077817874       -24.092541164069274      -136.83242381248328      -153.9124239544136       155.34825970921884       
rwgt497                  0.08538529689670549      123.39554592673107       -0.07580192743282002     14.000500395344233       2.510947697098106        0.062412481226866934     -0.025182834893348938    -1.8120407715284874      151.99627480786648       -16.723790001822607      -154.7723538276162       80.0582461065838         66.40132709821071        -55.73872063611698       149.37147954374615       116.82467558365443       -0.008510551689665066    0.09227728695135357      -5.2433075639470985      39.27432300472148        -83.87559130992902       21.63030768639078        38.837704561696654       8.735654105380263        39.611194618277494       -130.41006208519897      1.691926948564145        -163.6552515421531       163.88726036058654       8.515573741206822        165.37043456908043       63.886147293371295       -23.45563243132986       -89.08094294241283       16.755974024848427       45.673149123611864       -26.317198235694377      
rwgt498                  -0.7512764073991329      114.04187255726924       -0.027500541167444048    91.08204804316995        -1.6661879083582116      0.041370048862570674     0.5997612795946556       -0.8596414781314732      -49.12409912902763       -140.50378754450628      58.79642854413427        -2.761673604004386       -80.85984038273723       -127.62274987521963      -106.03367374690198      159.23759544706962       -0.014171375283290807    -0.24199125478212816     -155.7317948360997       -122.22257260275674      105.85943190745252       10.848322253224438       174.79473524698057       51.812298865372355       -136.66628562610737      147.79622999814654       160.01230955530997       19.00700421359852        -8.264012770500074       164.97975023309237       -75.93060414657755       172.43352561485898       -32.61058703496548       -82.13647043364895       127.66169645454016       134.0502146226337        -158.34671972050162      
rwgt499                  1.8300100766652108       -126.08044011875272      0.20553174279515884      55.657005782448834       1.7623959220686043       -0.2472237784167719      -0.036950083599228245    1.446603850666198        -134.9690480732905       -102.0837760103058       -160.35088741770377      96.04102153583307        32.18765543914279        70.5970950208623         165.64824382134793       -133.6280992915382       0.021405675878742217     -0.012867550633120173    54.727401652338415       -49.63561523653166       -127.90028373741929      -28.032451168873337      -134.24269067801373      -156.45136273533794      102.71478213930124       28.868997271464963       81.52606458230349        -87.06361428749034       -112.54399774459982      -15.132951407159737      -176.36447293024102      -41.773136735171335      61.569967502083955       118.4589308573556        11.250295259002314       -106.19821675782046      146.30882585719746       
rwgt500                  2.823495131024096        156.83816733676417       -0.05214347409067724     76.52347861294902        1.0839348920353018       -0.41183204381068483     -0.8650972459234717      1.221358937953505        54.139524863536025       56.962427458705264       -125.43127915157612      -169.03755064358924      109.35313587716786       151.06060706600982       -132.5025497585068       149.0059129748255        -0.02802876228686421     0.3482990669918935       91.43238347480292        -73.93642913847555       -174.49932086089518      -80.23521259762951       71.51140309163128        -162.679869730514        71.25470981282766        58.00004654964758        106.44087931842932       85.74057117645629        -168.74185102988335      -118.3201763467871       57.003342591939884       -143.50849518807655      120.92071580404303       -16.666374009314467      24.866654155657727       166.66703255473556       -165.26982510564721      
rwgt501                  -0.30735295815264596     140.42860640524304       -0.12183381108861127     112.26490535986545       1.690075595311483        -0.30355392160310224     0.9306510173337195       -0.5445436638169812      -5.534419068888354       179.9201225156748        -165.08883585269774      -139.5974555309982       -124.04396328418834      40.920327089922324       -169.6658365693063       -148.25213576248512      0.03388336488233387      0.18005373295086968      177.39426743867983       69.33330410964791        142.32594108850282       -65.9840765595235        -151.25317568015777      -157.00580725684145      -40.5991455874931        69.98846774987334        -84.7145960652692        -169.484333572877        -95.8597404836036        167.7642735210252        115.76748611861342       123.6775300782221        151.36280983721934       -52.09338698319232       -22.5178318912769        -50.1085091907791        32.48020194543656        
rwgt502                  2.8913696551812604       -175.47670025163163      0.21423334769727687      -77.66350797807443       -3.4878583852845253      -0.022917759964162565    -0.5813310928359628      2.3698657679047694       -88.79097292989624       33.847844354771894       54.63823303680877        -62.46264538195396       158.82097275534898       23.970879658643923       84.04497121210801        -30.37765333086179       -0.07958496476349958     -0.26791793972068334     74.35256558060783        142.55350489210406       47.22735651107135        70.03390312739398        170.64709638079546       -82.39397203378587       -65.47151447408687       -140.5393296220512       -101.8656722227447       -171.06005933768722      50.753648605184054       -176.7506584536895       -122.33556439143115      -161.5371647750089       86.38688656291447        -30.829718861279872      -71.76805469423505       25.208341988061022       60.53206550356964        
rwgt503                  2.0684364804997433       39.77692419500954        0.12075834872538588      114.68794618382123       1.675356000889665        0.32548369934200905      -0.8185642981323251      0.37097744266195054      -101.09617641425584      43.26619314471387        -121.30851020863233      46.63332602550469        -74.75178341892207       141.17322232200706       80.32164810342891        -133.82423642458895      -0.05741099135028219     0.21825910618669897      -37.947974997038415      118.95775548455833       49.60927362434552        -26.521586263553104      -155.3224326743346       -132.0684906975445       40.393017669938075       -99.00947064857142       -111.801981982019        -141.2420355691466       81.22254528642043        -76.7254402197497        102.27462853994831       -7.381315061996958       -72.95231356451953       167.2421868492616        113.41455684569758       72.32974992626379        145.93335672417066       
