                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt345                  -0.9090257251585467      45.66734938036237        -0.1389335284381579      -62.31484254797567       0.7065741621305621       0.2655208492716663       -0.2262546667449048      0.022240502597184353     39.36118967142312        -14.994698873550306      -178.6955932810739       68.96566323492311        51.240061065546485       -64.62831984578862       -52.3648223286762        32.268906976447624       -0.01861175102889162     -0.27365172665762366     -21.345110321066272      133.60377316014308       -119.97634673405989      141.24280358103198       170.9412319359962        11.26376085251519        45.86088816405598        -113.99925994859515      -48.83958932496367       58.13962141921408        125.95460629153217       -105.04024805610847      120.50700298903217       121.16167870395276       -96.09226081594807       -43.77445853032475       -94.53614343743115       152.73704369990992       -75.33538369158435       
rwgt346                  2.428682300495721        -100.73608755758057      0.16450604427303528      -21.89026079109385       2.7118754315459075       0.32052371556878867      0.3950930024894306       -1.9782736998758215      -0.6440592910076361      117.2764420703503        -173.53895640796932      -137.15981511869094      6.463334718653414        121.4563410780022        -100.26874482322557      -118.57865303016148      -0.00817616216751868     -0.0526176796135322      -69.2093974315014        94.14232215533195        177.96534476688248       142.0498950420967        -2.8910009097780005      179.0442927916689        100.34253471695962       -86.92816714673259       -40.244416447408696      -60.99750002339853       57.29077117146147        -17.760935509374292      -126.22180975237843      -23.04738964162803       -73.12855330404429       -13.386190852933822      -43.971347972390845      -145.00536865511845      -18.814387618987183      
rwgt347                  -0.5308170918219437      -43.20086506640487       -0.21778065962447718     120.89381377803267       0.7282007655008504       0.25823811113292106      0.38469734851332804      -2.2461688829355326      -104.59250713314131      -39.408918344911854      -170.09452007588592      -79.19090834247856       19.782014280477767       124.96717403804638       133.9912350079362        -0.6288231031678606      0.050865107029482465     -0.3030157324030823      36.997128760058956       -49.078009227338356      -45.47176688084059       124.10414328229245       124.43719845947203       79.85766934570808        17.138618808638256       -25.375798128401584      -122.8173543508461       71.99619772232168        82.52300429950816        -78.31493461778834       -145.6405525768924       88.16961058665578        -106.0609570258641       -81.17582152804589       41.91254408492986        32.11754845237513        40.50225837617404        
rwgt348                  -0.484582790349942       35.31483763095716        0.11369484661339313      -45.3662370540946        2.812363068371681        -0.5365458289667201      0.6078238982516215       -1.2477702425021382      100.85316922104852       -99.60042548403558       -174.75340835047172      64.69210752341405        -61.852657997601696      141.39743109112112       134.62740680998678       162.8393391868732        0.049903364380551735     -0.05039169025073059     -14.268738324640623      -40.39117566246287       -48.00214903237929       166.35939557638295       11.347274474672133       -160.3015692888173       -105.76868048678814      83.16740289191557        -125.02160841243744      -117.13865679923796      -164.01508551285264      121.9035482651866        -52.303018995268644      13.878122447077317       64.94226849301197        75.6566605757551         -136.90875633804717      -158.24209147271023      -88.41846033797373       
rwgt349                  0.8777086169494277       -117.36310149026892      -0.18490770195003323     -131.7377089373236       2.9507592338941935       -0.4838392906375493      -1.2030876156218977      -0.9437567573002081      -138.8664931791256       19.8096744287283         127.67674831733473       -109.33471136277664      -62.09839980009241       -63.77564063848524       -37.1464826706254        -141.46569626512795      -0.0012575261646434743   0.3418567408753749       143.5203771660834        -103.71160012955247      179.48949178158858       111.35454132910252       -137.4728331599618       171.32332691824945       109.1476223230083        -127.81930513073888      -171.06283942272177      -92.0454495123985        -73.23101604037669       156.92162087062394       -0.6729400764187687      -21.498935765803594      -85.06732742123098       7.199104126077998        63.654231465519985       57.94679709966999        106.44170999869561       
rwgt350                  1.3650997826475697       53.05547719478997        -0.08398547551124849     -178.49672921968235      1.8409627986655819       -0.17428974113130136     1.1178387223556339       1.8479006200516923       82.75537676723889        120.62689863632096       -41.166581129066486      -144.89895319777568      -175.26636316051395      -0.906219633265863       -43.52500356152348       -17.566439683068097      -0.021723309292779172    0.013495939667863499     -84.29054544177811       45.047647013060725       -126.73689193434524      -107.9736052816761       -10.739683203834204      -117.82021833693162      171.53807570604823       55.250497339516244       -100.62717191239392      23.220500696933357       -50.86290919607467       -10.094944699092963      -31.709808940174867      171.01501733875818       70.77731153623185        -127.6717672187142       -27.98558982425783       -98.7944871022858        -154.47918235297672      
rwgt351                  -2.713793938780099       -39.1383400692379        0.2109394011253995       105.66776145795762       0.5394772447685288       -0.529891765711048       0.042625317976328514     -1.0978800754373885      -88.14009783774635       -118.0390188365831       72.68011387502997        179.6557532770521        -164.5963558077173       -19.634350864395657      60.850783355591204       -53.106043162718024      -0.01778135933333075     -0.2852886961463842      42.93108791031062        -97.36539948493765       -51.56464413058487       -119.43590642242458      80.21413260150638        -78.91382854833805       65.08186912537349        -149.63176430414597      148.44123712939626       11.007479131730776       -93.53100457508542       110.39614634553112       -179.2388299288266       -84.0209009351554        -5.131659888904693       -148.88211960089563      134.53675769463763       -168.81318470470893      -178.23318310115104      
rwgt352                  2.9273678327435935       -130.41024751238157      -0.0944972587129766      25.95558006579472        1.908208767243571        -0.5011068558181734      0.8837074490915202       0.6865573283944415       101.6843049817789        67.8766842348241         150.39481539871394       -17.955680955288045      61.70752997314494        -159.87077472377527      13.797966414616468       12.620832764065597       -0.0820190271784168      -0.2237825414138607      -133.0522223596653       53.93339947672757        -121.06546362276757      101.27296300498375       -172.37217630064774      -27.078344367165812      -52.056914685614274      103.70397344772516       -158.20029529395077      -164.94241152224575      -21.73673596218913       -32.798182094184995      -177.45134197623142      -10.317061288804638      -5.069029414128011       3.6947079510852063       -80.05451930230915       14.330405366928431       -68.62153109551996       
rwgt353                  -0.9439873531408276      -133.76796693498127      -0.017134313827913528    45.15760487886024        -2.3430994069209206      -0.2096995861216796      1.0093892060373602       -0.9745604871202942      -56.01091220255476       -146.70387179336623      -48.74861169109039       36.62623658694258        -71.69645886070714       123.26602731839984       -38.03640085419926       -178.0632607819776       0.07133340226286863      -0.3384284562281659      -84.02500777211678       79.59751647516532        152.52474818996353       -101.5990505174615       -130.80752267789393      41.57477037723734        -153.50144352454112      -80.63368901279976       111.26167331813423       -149.47086160252044      171.52473767186672       142.48141936003464       -111.2601524625252       85.10806639656079        -105.13843245362683      82.11012764418211        -178.30687601605274      146.56059817540478       125.55048496405402       
rwgt354                  -0.73893916618389        -148.3361951138234       -0.08169513359357963     -32.976172754303064      0.8989106678297913       -0.17511494647699366     -0.7761610955565447      -0.8497411093255689      5.173725542669814        178.56945228324156       73.96406962097993        89.57424559667163        -11.70042883050479       5.990697284913239        -157.28733459868525      -46.284036653753304      -0.060663792678393655    0.025836719859911483     138.06604729394172       158.3645649060647        -101.24252589422544      107.75935100022514       67.26242938041088        68.73546959464096        107.8943488496057        -127.31854851955922      -164.86403220927014      22.204342224715077       49.92065116475561        -149.48144701653735      21.249347194936405       -3.1964561309905832      -159.06859055696637      61.32488938659796        -114.23206774773669      -146.39926002681477      -8.026996113952578       
rwgt355                  2.506438037577837        134.83225255753428       0.20873464273072523      -102.70034756504198      -1.6242523032552265      0.18755552594606906      0.4254495735346291       2.300617901201813        51.37186093144004        38.89071142873422        153.77640655845835       -136.01813574747604      5.7498142823388605       177.78553272141232       -143.78091600196265      -121.95502016603143      0.08911505399780292      -0.0764416757705152      -171.19765262049137      157.33491452992234       58.40238211961977        69.69694571575099        -33.70517701347762       84.43386762946511        164.2638926283065        79.90317017649755        7.514487124271341        -57.48554370484641       -107.69431595711369      -38.770785497347106      -118.41494658891327      -14.994773532091529      107.09007756559117       179.94677799140163       11.94478765140542        -145.51023247814797      142.0461244799576        
rwgt356                  2.4840680901678116       96.25505342741252        0.171680711766865        90.10926365170627        2.1047637017467205       0.276483272823145        0.7312039878034007       -1.7487730003975697      -168.51138839009147      128.57203936968858       78.5172517880913         -60.910948697177446      0.6538798866695572       -65.11072580244463       132.93042314937207       166.0464164898039        0.01541209141522773      -0.2168655950863667      -49.937506869700655      52.341940720579714       168.19769608511564       -159.30943232259176      -93.76168998805423       23.08144256398606        22.710945452332908       87.1035424645712         -126.57859237426774      137.95006381944222       -160.25234594234269      -152.41094931659427      89.72374740406656        -167.53687890141154      109.59769017683385       52.69214080666404        -2.687398601182565       -112.80862631944525      -168.10233831813906      
rwgt357                  1.38696353440071         89.06266812089086        0.07413672633554036      -16.681406235974094      -2.0451902749456745      0.12706377179162587      0.42574878969302876      -2.1466251708292665      -92.42780250988174       18.45856396044556        64.15502960484432        124.11334159204438       -44.07335204063648       15.29468766400484        -177.57213369761678      175.8133665928978        0.044053243100834        0.3352489777507325       96.83871497608698        -108.33610885570175      -72.7844182520564        -128.1485090157289       15.199443459199415       -108.26776192579982      -79.53224397426064       10.419287086875954       8.342314153328914        6.340676956507224        155.22242117109812       -55.803525548736076      144.10553766714776       125.77792478678924       -173.96227866567207      -14.745985187018448      150.7085115766298        26.26425517351055        -82.21191475594028       
rwgt358                  -1.308476521623776       163.99196366598198       0.03440232357114137      -162.61605003558418      2.6601091598417277       -0.15372488124457967     0.8171375590963725       -0.34323561266850433     145.51271916320047       30.904721414110895       -29.21474022637605       93.57127681092283        88.11688367836285        88.79478081014616        -3.4587480533819814      143.0844968128918        -0.04422371740666826     0.10590682615218439      40.04646699125644        -45.400245395498615      -178.54776914113458      -30.455281141490218      160.08830129716267       -102.22659515719717      -9.019153925891885       143.78991954291195       124.69320659305856       70.31625370241309        171.24201400261165       -143.07776363021077      -139.12754898691406      45.88435405182307        60.536811678834596       153.56479678694308       134.89878363815268       162.53260146519864       44.21941314503218        
rwgt359                  -0.5387157795557482      109.03008858795914       -0.03440188559178756     -97.16927984039822       0.22899523659814625      -0.44447588538256594     0.13218679355062402      0.7977988100472597       -133.57416724784287      9.460974102789947        89.29316087515753        -134.4799301015913       -110.89785912641658      53.14211331703069        6.312001909510826        94.0627727376089         0.08225339785939265      0.09040928847920127      82.5285534447371         -22.202688488209958      165.97100361730958       -123.36895010906275      166.50444826163357       178.1662667021111        3.92662423981821         15.15030976910026        127.11171866111772       -140.26380881064557      20.061497485728353       126.40217252425737       -27.80651953103765       114.02922472508487       -8.680604437280579       110.2034788150944        117.79117715720975       -109.07048272501555      -55.12263658080511       
rwgt360                  0.516861637427469        -12.550626997220462      0.16567031251105885      83.77337551064204        -0.4841874943183222      0.508815277674191        -0.19493565861394857     2.175955531110105        -74.02166773259685       12.207278881051366       55.79420102838424        132.3181878284962        114.04197125324777       177.78534025646542       -27.39039109845072       -166.4128698453248       -0.05657848358608305     0.3224079936211143       -7.98195637022215        -28.709855516382532      115.85018136606345       -19.1117531442936        6.741879242156529        -52.796584097341366      69.7363959848769         -157.23581991355076      -56.7164044849258        165.66131499355413       102.38244882603323       -102.41567726748858      -150.4440881982636       61.31040885658584        -46.697365088880844      45.886652602155294       5.5323121990468564       129.15060234253946       114.7059312712509        
rwgt361                  -0.23220129035799442     139.58492696289323       0.11404144031415386      28.033359763820982       -3.054845568707487       0.06393479098314925      -0.03139483893875772     -1.0346958094884255      165.92518066355353       90.56366968202786        -35.13987208370165       -97.29475646771293       162.79631933574626       -0.0904688372075384      53.789007841530804       13.860179806059165       -0.008641467008204437    -0.2923713924859298      -72.18534345949112       50.24949394549185        0.34726700172308256      -9.73998447315634        -125.62105555986753      -5.262627485651166       -61.82914485994917       -23.264068886522665      -31.370202797835333      -128.06349686474127      -30.56101837950169       52.21993963187029        -132.3835149410603       -152.18151155205513      169.474900301692         39.432118847929786       -75.3219838294984        -12.050196815732363      37.54308791334239        
rwgt362                  0.8591431287218523       118.78125200210997       -0.13310741160284056     170.43908741431312       1.7880399782613141       0.1646189726274654       -1.0832333816332258      0.8214175046501087       -10.276698198976874      2.059047771565673        69.0250379100469         100.75144724947609       99.51511805775232        -113.69976602786684      146.8987988620313        -121.58341623900226      -0.054611726702591776    -0.3311909792236616      146.46279614042328       -107.38465415742496      163.96378708023337       -71.8243292602714        -154.53394058019572      157.22544824771512       -122.44751696606241      6.119445546616163        148.02768393995615       -52.33099643797803       -13.59715702064247       129.44699724899817       117.781983205019         -31.269436861387362      57.45026231669314        -44.45281606887477       -163.0400138330266       39.402694576057          124.2654140420974        
rwgt363                  1.3250800085505166       128.09150948268092       0.08613308317007728      -91.59652915483733       -2.3832883266571896      -0.383382268635045       -0.7474325525652745      -0.9489600563159011      -171.76130399995012      46.13690737868197        -14.346002833517929      -163.79566626397738      -90.65417884228627       -95.36236574236531       -95.3371601111859        129.11913337373272       0.024070580165975436     -0.3430456323023796      -108.6899419360154       45.65185077879872        -167.02906176648528      139.49741765549032       8.590058361347985        113.78994113237445       -158.05473208157707      90.26867285039862        -82.3104463076712        -90.02694528509689       -155.92254668312734      -64.24016274506776       117.92806427039284       167.54657392969062       -149.9479972302295       63.7816671536369         -37.9213120460883        101.29866758565419       -163.65290805900116      
rwgt364                  -0.09346007509756893     92.65191257960112        0.05773622170115977      -76.52542702263874       3.0186409651958765       0.308760669573906        0.5625666011660901       2.1893017920097058       -177.59719941004332      169.55994521872515       -15.86553236419391       89.0678908114287         -68.86659486698271       164.2184054926547        -88.4767854548405        10.580618307546814       -0.022067624448700016    0.02069327834309387      166.39265865709876       -58.63184883404662       -122.05837294246115      -108.80279299625425      13.826167004708992       135.04064734433967       -6.541764072680536       123.313392939055         156.31320077491938       -130.31549249732916      121.68986660330938       -157.88232679392226      -148.4937466824713       -32.551052341840915      177.54215673972698       -82.27589191156432       -149.18602556628468      120.96766569736712       -22.383935590493564      
rwgt365                  1.5066628043928487       72.31106971142407        0.21882976645949637      -62.513194070232984      0.6195425177702418       0.41028370303051287      -0.3175402565436558      -1.4684982926755425      131.1491927465022        119.74855915854442       110.86625688552732       -156.46518323786137      11.328371510078966       79.76712023020605        139.6964711247486        44.68568276260319        0.0736091436030415       0.02389810072020987      67.55323965153755        -81.98624163931989       -155.66934998784498      50.80155274389236        7.961475911625058        -138.16126989448213      67.33433995504487        52.27332325186947        -105.40080268718278      -1.9270283460470523      144.5600812818143        -170.64769145157035      34.36329308998202        -35.238915189055405      -159.33166284026566      5.85423552007677         -169.65068070042489      -85.87528040079658       167.18139612212065       
rwgt366                  -1.527032915307532       -102.75314074326066      0.17678305932736055      -65.70983766779655       -1.056210320438959       0.11560884842344477      -0.3588916846418352      -0.6018399169218587      150.84224507610855       44.668043102616934       20.401025864096027       -20.361411385142134      100.53988891447187       -47.544080470323166      47.0846818711986         128.32094656731056       0.06049650061384518      -0.14201987061472598     151.04268271008885       -95.01355844707733       108.67663562779501       -58.68196829852626       -73.2686662797526        85.27677054962652        -112.38840427330135      -158.31262171476996      177.32938733031233       -111.78667938026896      -80.90574830293467       -13.464704077200963      31.56890944839421        -32.5285895664185        -123.56674482544244      176.39754618117746       -120.49916625551836      -26.791481279984794      121.1756207477651        
rwgt367                  0.3105006139712905       147.11239576548843       -0.1893688766847581      74.8538202053781         3.5271928370207606       -0.201814873649234       0.6892363069222764       -0.22333958851765123     51.13868108176678        9.519028725926859        -131.36643005902698      95.0771732061641         93.38409681709282        149.4357905914767        -97.82898922722183       4.359051317674698        0.029881065148960204     -0.11405162700064159     141.83815091611655       -118.35192901155449      137.29133833896844       136.33391295233986       136.43718293794996       -55.936250706264815      22.706698179702357       -175.9207943697472       -173.40256866217146      -10.144811172330662      87.01086661679165        -171.0968801629505       62.846659112296635       -53.38616589345267       23.110606026627522       121.13198112212137       -57.67670103202734       -13.913597391105355      128.52384246252893       
rwgt368                  2.271018188560755        -111.10811612380013      -0.01968380758155283     -30.983765611948456      -1.7979656444452794      0.07180655729280427      -0.7135233451933763      -1.9368174918388368      78.16450918286245        -129.78853003954583      83.36786397888773        21.481184413851082       153.90610922815182       177.48354486686594       -131.1222600607986       -51.42109348828794       0.044946871984821474     0.14770431541456341      -77.54353035334688       -91.82007583603247       143.94804447821434       -35.183059069064285      163.79863061917052       139.71956259465452       -99.69641955858165       -48.65293612749747       109.24826297389149       -90.4968772015883        23.124288622163988       -42.799890714747875      -172.49203715258994      -102.5340396064652       101.34947096325095       12.065671131755607       15.12959369167217        -122.13031595240741      -108.0693759499356       
rwgt369                  -0.8304672168499114      30.489369101923273       0.21137877020106066      173.6998988106855        0.3529776417891153       -0.28243026427585305     -0.11901811927764872     -0.855273705382497       62.670560068142606       9.78438671918326         -82.15078704216857       18.094839805337017       -129.340130261375        114.1737548239575        120.94009185146223       18.3071294572984         -0.08136476157838879     -0.27924974032224975     -161.66960783856194      179.02510338266387       -47.01811753700528       -7.499980916511618       37.83149989900559        -141.76735093641193      -148.0329476570739       31.768481226235906       -127.05820980216133      71.1194563438041         -81.2091890953888        125.14716847945937       -156.45391873738166      -137.30478669530834      144.5518702722154        13.656643715366357       -158.29193923319124      -125.52548630562556      -167.18449310099433      
rwgt370                  -2.6145800098187415      58.35275769862494        -0.10595815869897088     -150.47990905724754      1.122385743804549        -0.10492087718808257     -0.7565732482665573      1.4247691032924257       50.51870614126116        -148.50181582595715      -163.49594192161166      -100.02021678179253      47.54607743254678        36.91120377384652        -133.46541740336193      128.2194776262138        -0.03734807721803363     0.2316613764139367       104.47791410533671       -44.31910771243875       141.8021478394245        87.77088064232163        39.61987903400271        -164.94870823271236      40.146569573209064       -154.1645412464147       -158.11918849187913      -54.24421391875775       61.98054432326251        36.98577223136306        19.758765845330856       -2.2430657079436855      67.55185334477173        7.573031289658786        -159.67627846988123      -84.55485684203018       152.7727162652954        
rwgt371                  -1.011344786206528       0.8519092905904415       0.19031952291339904      -31.564283490711603      -0.4269093326478548      0.4114772715996138       -0.3643437233232426      0.47094684689990274      -43.30411807664265       44.29586973570454        96.41509869022474        41.70315587221069        -96.0687947319394        2.7239522036543917       -52.33318884593005       119.72745463975082       0.06957273347196322      -0.23678841358312194     -99.32316704679045       -167.00821686210438      44.350424985458176       45.74852376826411        52.65771148171615        -95.69287797979942       72.59051486308289        -56.44762901396312       -80.11712011914919       -31.41777244589298       -91.94331238736315       126.4083710234579        94.32434388446893        163.99989747049796       79.38155690394188        -23.431700980423415      41.03287270397695        -152.78752536807457      -104.31467733120341      
rwgt372                  -2.8254105599653148      -44.83417580506239       0.044384377756231164     81.09817332800469        -2.9639976351583064      0.06392463179707497      -0.7863334660973567      -0.31631499021526555     73.9483195341677         98.70579502701224        -158.84719357481598      -117.29213095504714      -88.77523698986035       -44.957252379104574      10.209820942168903       -36.61772807186264       -0.01400831433682835     0.1678634053199869       -64.69153402446999       107.57300323059815       -156.53152393682052      -108.08094226368965      -124.91082523713915      82.05171900316964        53.15426580034463        -10.409227902393013      -133.76202652914145      155.33681347137838       -1.0143371439581585      -19.701808344532964      -56.08566668123834       28.70079918553276        149.96673861001682       165.05591119653718       -179.77514246942374      71.65918085302738        147.3025968655507        
rwgt373                  2.698212830592613        4.3797610373667055       -0.1481999664874476      38.90547209767632        3.2298367609603797       -0.23528950841398588     -0.5125972717110123      1.0666747450939806       123.89050786247026       26.00125432834301        -133.10209818830018      -50.444291063450066      -177.02406114560566      30.492338417080305       -1.34683626212842        178.15183789223045       0.05188743446117741      0.13532084020190394      79.13406364856763        -98.10609594378063       -53.49654512075895       114.53293547093898       -78.80825715885591       167.5009372528167        13.76306514461453        74.0478996792315         84.42001306597285        106.38285357722515       12.854156923774497       79.33404647582597        66.79022022117053        -52.56853242051713       -108.90536483021978      114.19665475893589       28.396789137491368       139.69554094971699       72.55752700691934        
rwgt374                  -2.006873932686564       -22.850959002231008      -0.11289201171916927     -111.4889742749677       -1.1293494944544578      0.39406074571362504      -0.32638646986146014     2.184242025856164        48.98287742911123        -52.5022050318385        -136.5793602790121       -45.264538975954196      -148.860197903757        37.95271452227283        164.04209402741623       -14.528139212124131      -0.02742977952397227     -0.06324522952926454     125.6583957180174        106.40719836618183       132.3122275530627        -101.84713189626846      -121.56777510597233      52.27475777280492        -71.50520857503761       37.096208352942995       177.92314804081627       -63.80730249332622       3.4118286760080707       111.89291891984118       103.9681603230502        -22.115397036063342      73.81058313172497        -105.28397127163552      -20.55964411754337       -124.95840848943924      79.80637457693035        
rwgt375                  -2.035518016027494       -47.566962593488256      -0.0815586470103451      49.208117335936834       3.195656216128091        -0.2676799606310392      0.46084354356673685      0.20689900748466217      132.27103830609707       75.42529865305735        -111.70805309083282      36.15551486818421        149.94573401087962       173.2222441356028        -67.254535805577         42.17908710452423        -0.04014421908046615     0.10414020414485847      148.82037056453345       -99.4403200023436        61.96303778241139        -69.66426279648591       -62.35680882658227       139.3317008566837        -81.60318223927837       -25.07085849147728       -90.1785300877443        -144.32587779603722      -22.44111694621057       -69.615164328293         153.18595406835715       159.59438177000743       168.4035585814559        104.93997419447487       -52.71836278797814       -124.97297945292954      -140.4285157789306       
rwgt376                  2.0906833568475474       -66.70145143333272       0.07118411222351806      -112.43620955875369      -3.3330704780234868      -0.20549282661182972     -0.9374452696315311      -2.161003746609725       71.48918774278127        158.3092763470545        5.431941324800647        23.0904568708726         -106.1301161914817       95.78488264210716        -130.21814795805525      -89.13418364204273       0.03203570371252433      -0.26206104338767955     -31.730399214761206      32.70320003312048        26.490806750537445       123.02612989712418       89.07108880608956        155.2463283856195        140.11272060945288       146.07296885703937       -9.686381244491912       -166.7887860982686       139.11149520888017       -36.30370171905665       65.64388995257619        19.929372354833504       -6.29807565227992        111.98360750941106       -69.69286707333119       -35.880163350656574      145.29917657880026       
rwgt377                  -2.851741287589778       99.57554853253242        -0.06009935562604085     88.28638375144453        0.021936253133216344     0.2785934523309248       0.46828669094346265      1.3676504233823459       109.5973594050966        -84.34757083085964       -61.0897677980077        -157.83940008870243      92.59117170334719        -133.92746066756777      141.07570682242726       -23.395590987871316      0.083325379667469        0.3388614630120128       177.2894928354857        -142.02636678946402      -44.34611826155145       -66.95798830912905       -171.13516721384758      45.688409686992316       -62.36914545543749       -163.54233505285464      55.076482902955775       -154.444574574439        74.4299704881968         -117.58050286177729      42.07142628802822        -54.08490130426989       -25.03027088973471       78.98300009418114        113.63489352765328       16.168777576164217       64.99984552479214        
rwgt378                  -2.4956316775121117      -49.67695484165509       0.12919322541918565      171.86416824341188       -1.6014605274269602      0.06442442505957136      -0.4535082520113275      -1.2394818488540227      173.38863166835404       141.67334719856075       -131.1466825622329       -166.42296708811114      -35.90284145306677       32.29436888546866        29.356388266697195       -166.3786406714664       -0.08217925269201815     -0.014827069854982278    -44.56421662681882       -66.01051440621993       -124.51702802965806      -92.92089113925617       -93.30748347432757       -15.9902280299913        149.4447748333983        -94.8583500762576        142.4921926318729        76.34855977003048        6.538654386813164        107.11791145549734       140.14482711753317       -169.6737845501349       1.0402630866302331       -31.772133228867887      90.2525674082994         -44.92927025838654       73.30957974672924        
rwgt379                  1.2025445812332194       -64.25010901638768       -0.18855045865067555     -92.07885457068448       0.5759539850106083       -0.48916284922819075     -0.27202568211548783     1.958686305065998        -1.923438990855118       161.99985879040094       -71.94248293878924       147.43415983728607       73.06756999475445        178.22897409469311       -153.18601123668157      -26.58565159363522       0.006900300227314804     0.2825895546941841       111.2619277227106        68.97789749493538        -48.921061864373286      -170.93307620450872      7.724016009092651        60.31850664357435        -21.75762543171382       -170.0069640979514       -164.75718642106364      -73.55417507325235       19.19053967964203        161.85564055195732       79.93638626253755        7.935253513822431        -172.19739717549066      91.67863371186951        -14.720206906073372      -31.460161803957106      -4.2442599834852786      
rwgt380                  -0.8148074022398388      59.05430251948502        0.1152650551100945       33.90120288244108        0.3174121338018203       0.4025774084862882       0.9602842097948674       0.4178685835291902       -87.28597670014696       60.57809519798704        30.23152431544034        111.23669585187452       -105.73083889108753      -27.320371455407525      -47.25726491918019       52.62910444318348        0.037512181962917945     0.0054068440591851785    -4.7669119458975615      -69.21079032984677       -52.62769779462597       67.36909942963186        -143.09601641989468      -82.89585508783776       33.33685316727025        114.37899925022833       -67.23149956547998       62.3938920408778         -24.69988424371715       73.21884830116574        120.73058272591072       -110.47235855886026      119.47535266463183       -128.59163670216242      95.96351921722362        84.92741989985433        51.473412412000016       
rwgt381                  0.3247114735656078       -126.23197661290996      0.1014536739652449       -31.901644396039273      -2.311902683252213       0.2850693398651337       -1.1438227387352233      1.6575578019111528       27.26536809657148        5.9045263375846275       105.20515974925075       -35.60117343350748       95.60503493485135        -164.31006641933266      -123.18780852316729      -147.3728656195677       0.05123067775938134      0.1301284626018695       -21.586273298444638      36.45987570491539        116.65777071470325       -96.31113184271577       40.05760609660413        -1.2785060160014723      7.48254652781398         54.47499227694664        -15.51688507812031       -142.27513800353765      -68.31919927957121       -75.37573120601253       -139.25054972200252      143.7065628609795        151.1694060409269        166.03043778782188       -79.10475244907485       -150.68270639898526      -7.176861902503788       
rwgt382                  1.909425761573825        129.07281168382178       0.19394266047026015      121.14909569089474       -3.3069097984025366      -0.46393926334950447     0.47406011756346333      1.033863727793498        -90.21083599334908       -15.12796353817484       104.85642136461655       151.9717215286874        147.4807749696658        150.4584241348678        1.9746193735456075       12.2052429516541         -0.08310196579711068     -0.10474194169275991     18.443931689060946       0.4016955258457813       117.58069445641127       -9.74382620674038        50.73666201665907        -2.099166696287682       110.3609002528658        -88.75416753727968       -22.38878410203094       -120.12179558884917      116.48790813168648       -118.5372993679313       -8.650364293381188       54.31477726019767        131.4570086680243        93.65156221018185        -160.15219639342016      125.5854924589035        167.19606971292075       
rwgt383                  0.16037736288653104      90.40151827964513        -0.07757853454898686     52.71012403155518        -3.5132018220468293      0.03768699817244958      -0.9783746772487056      -1.342867415606347       -88.15434417109644       66.68665052439712        -169.31121200215625      -29.474668465663456      -154.41128336233558      -4.696999301729278       15.091141969954293       118.99445193266814       -0.07271384352847549     -0.021787210241508814    -104.90803655403059      114.36001996254663       110.38347035563345       -73.79737575953718       71.69838235060243        -31.45225197859753       -140.8968937022874       41.28931308685671        -88.66398888962821       77.13173764635064        -40.55290759954599       115.46643352544135       152.02847098393852       -56.106603481151865      -35.84159052171205       -134.03256463502345      -23.111154986289677      -153.3120289798403       55.018288087493545       
rwgt384                  2.0688067950451776       -70.7391075687159        -0.21043231814108548     -58.58953213802107       1.2401168157886886       0.03771616297543401      -0.0959723077810748      -1.4592348447891168      -0.3237052763288659      -97.04471149719578       -178.87655815463893      77.59800971730488        176.22553521688906       -70.27970930394756       17.711277063410023       -158.63108577937487      0.04510888425587603      -0.2677417065999583      138.91268206351617       -58.212576184381746      -1.0572367271097676      59.960772154104546       -106.56573688258736      77.02557504645978        37.85568992615268        -126.43973287246587      74.88275638394816        45.317534756659086       -60.062249209758576      -48.587163029917434      127.17770982759453       82.0740500372113         79.86291188726568        168.54572233794295       -164.02888682526486      -45.85408623346112       -174.73645207515304      
rwgt385                  1.3052985048207537       -3.1191019265783098      -0.13343685609415454     -175.4679337672155       -1.964982748745889       0.0540850511833616       0.8639316025845445       -1.9587686597276184      -124.80746313487043      53.92247732953939        19.82992540348576        124.42463973722488       -64.60385429723915       28.71792693350642        -172.3015364745483       121.09675073344448       0.05261431973514344      0.2650921070892672       -37.12052689973086       -86.53234081990176       129.58456216809032       -79.48823173999068       -176.0941054224036       -145.19072682126475      -83.7951199538867        -90.67156696181173       -59.12693070320728       -133.4675334762034       -79.11504153889368       139.18674360129864       -167.3793075981765       -0.6653674060732442      82.90752753553124        165.69323264002298       -175.31771561962657      -28.592846322123933      -178.5558428779813       
