                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt464                  -1.46161990559           40.686501545             0.147706285591           0.311131882241           2.94597059177            0.275704992009           0.0154946287712          -0.936588909409          -144.329931388           156.201817909            -92.9603497211           46.6881697914            -102.350200841           -126.031472551           -5.87011766217           -27.0112075282           -0.0728263613115         -0.19067841874           119.609736152            -16.1560738964           42.6782155333            124.371922258            11.3657238095            120.582516011            -96.289792106            -134.849261832           -154.597758876           -176.006733205           -57.0014346317           -171.13416383            59.5301041616            167.490328954            -122.783527074           -77.8164495698           -177.866053535           -13.3968579066           
rwgt465                  0.846588536913           86.4533630861            0.111509452091           76.5284122872            3.06529393848            0.326293094115           -0.491940047827          -0.3206376829            88.2528762586            -31.3583833586           -57.9553643909           -54.0210072211           94.6954282693            25.1157997661            -139.817706867           -140.79570958            -0.0169257457125         -0.147455297536          -87.0926887422           -31.4935632531           -167.042788797           104.449781348            -46.9513001306           163.408869689            25.2254806052            91.1962675422            76.1197411202            -154.294119745           7.64872681478            -116.566542335           5.54627904121            -125.272381508           45.0194732576            30.7837513315            65.3816415048            88.7572491677            
rwgt466                  -2.11821135988           121.375416702            -0.192440370863          -54.4509858393           2.78943204048            -0.531817717767          0.435792621711           -1.17051020151           -134.453636116           152.579138547            -50.4078841357           5.17154178254            -156.311608123           -82.3569802253           107.211644278            -25.7813988031           -0.0766843479429         0.154238318249           -162.367726511           -109.277686195           56.2582399877            -101.214782908           158.272057099            -48.0462546515           -150.858511666           40.6783925628            -4.79038958358           149.989751905            172.548973696            -36.6705815477           155.694939025            -170.749083229           107.056300871            -2.81686435769           -174.776664137           -71.9994989136           
rwgt467                  -1.53205150307           43.4979598535            0.00697898772286         -43.9284194097           -0.0352077081254         0.409498223784           -1.06009898507           2.33887440313            -48.7355233637           143.748268218            -96.9767438113           43.4598717244            -126.951377929           106.699520417            115.55601703             -83.1268937967           -0.0233990987281         0.081311168634           -147.292901326           116.341104914            -37.5294755853           74.1966878228            -110.649193638           -148.756810157           -84.9231312895           159.16245165             -18.1032380372           44.0214497862            -163.802152541           149.754501518            41.7091268335            -72.1253220393           -46.2379403967           -106.105281644           -115.077871494           100.523065995            
rwgt468                  -1.6528471637            89.5596941295            -0.0141413606726         25.9221294673            2.01184584968            -0.468426088346          -1.16551921343           2.40458347162            53.1296975315            -99.38995687             32.4174720724            -24.5039511208           -176.917394394           -162.774444287           -76.8332325832           60.7373695011            0.0201888739808          -0.275971247541          -7.8078940007            -130.306689939           -121.731259193           94.0216479133            169.570908948            166.935470701            67.9774839315            -105.795921072           155.744121722            85.6781682539            -133.14779274            97.3724734495            86.0673763852            -98.8544733275           109.555813353            35.5466167463            45.5414138662            -160.028779255           
rwgt469                  -2.93373398707           60.6552250828            0.193810737238           -14.2252162762           -0.666270287197          -0.498794005448          0.341044039504           0.483331712222           18.1204232663            -19.2720989933           -179.440800865           -31.2500281907           -57.8972898468           115.946297617            134.935605327            -79.4448468911           0.0249480213258          0.0702573334858          144.038552704            -89.0028447814           -25.289398565            134.645653188            -87.97196332             -144.273352903           -45.5662096642           153.065872402            -126.942938674           19.1204194661            39.8512760097            -11.5550731486           -160.497810703           30.2698200226            78.1738762423            169.327887828            -171.86309087            -90.4438876988           
rwgt470                  2.56607937241            152.869407922            -0.0965124280836         78.2288789816            2.21538620007            0.0231092042486          0.53137882398            2.12759679218            134.194589128            -162.549436049           -143.841139297           88.1613924471            79.4830747196            118.802106747            79.3556195541            -118.027790197           0.0805559918661          0.117361557094           51.9309305587            -36.7373728908           -2.68822605382           114.945669778            -108.761902749           -33.965077632            112.729254463            37.2667533759            -76.6324826265           -131.538156261           -71.7848340513           120.094843682            -128.748286038           69.9539759033            148.107101355            -109.725488385           -121.930281725           21.6715066142            
rwgt471                  0.684966550522           161.079302022            -0.224079414536          -84.8570040436           2.58532388134            0.357822736692           0.200262179168           -0.217441825837          -173.19263882            -49.0061169913           -85.689719452            -88.4474426993           -83.0070494777           -136.903742443           65.2817448649            -132.543463456           0.0498230274048          0.361156951101           -33.7732367504           37.1071593923            148.592308385            -146.128067354           81.7422780373            127.814663503            -18.2062443544           25.6247942235            74.2623956422            -116.944469969           -101.383385673           89.2840951853            -98.2635229334           66.4243561946            -31.1142155194           -111.331173185           160.4369794              80.3695039454            
rwgt472                  -1.54651226877           32.4392297624            0.162800220675           -15.2946524604           1.60735631075            -0.484313558056          -0.688924507842          -2.16129758546           29.1882142144            -74.8979518628           156.086591461            108.256518685            -119.851906749           179.662020347            -29.9937069167           -115.996954498           0.0526181420022          -0.275321313506          -17.5805632899           -160.181741838           152.762533066            57.7804400138            -138.821118952           57.7804890861            91.5234646122            109.325149648            -136.56650812            -10.0107954008           -117.11453502            113.200665643            10.0091718232            44.4229489402            -19.5985109657           33.8553646472            -133.308517148           59.1685881425            
rwgt473                  2.59445627933            -52.3308086095           -0.106650200677          -104.145321017           1.33864960312            -0.00257064735264        0.444034817651           -2.23065804425           151.831241438            66.5073696616            -109.234605727           -17.4142990028           -110.436828859           -23.4758460855           176.0137766              -126.425384298           -0.0745332613022         0.113516726944           169.616558686            76.5692164852            -127.625167138           -110.534630413           148.142431859            110.842360142            -105.980117906           156.26450099             99.2244350134            21.5921317665            -162.080502628           -61.5763784954           -106.998740955           9.72207878628            -44.9956693002           -146.968265686           -66.6409386265           -20.900859792            
rwgt474                  0.517374235943           141.505713568            0.0886551350592          -27.8132107655           3.09726067407            0.213434317376           0.207739994404           1.45405190258            -88.2611362458           137.294948478            -2.78084577932           39.8655756794            147.979302378            -145.904090908           -4.02314612474           25.5853069982            -0.0457211736795         0.313553579223           43.1454515235            -63.9088004867           -116.526155201           30.7222246593            7.60022672014            72.6266575815            43.3995456669            89.9608364581            -80.9254893777           16.1111740338            116.068106889            21.9139482728            84.7869317561            -96.7283796702           -157.048122848           177.169342855            75.1511416142            -62.8467637126           
rwgt475                  -1.06685319899           25.4466818065            0.176051292746           40.3261768912            -3.62239820824           -0.399823389668          -0.857838091407          0.552185403163           131.813016159            -113.501357226           60.8525081523            74.0631449574            -145.827137465           98.8850179042            -44.3042143298           -58.8351770851           0.042039255449           -0.0309093872636         -43.9930470637           58.1277449833            104.603598083            -176.440490415           118.267553162            -169.788789801           39.8291509588            86.8985478737            -11.0904471409           3.98332425244            -22.3580549909           175.079856226            -5.21361778154           -156.574626711           99.1985376496            116.466627357            -62.0446785674           -107.388475125           
rwgt476                  2.20851959027            62.641706811             -0.135189308419          -54.6895161596           0.256587927392           0.327721455283           -0.888711763493          -1.43094602209           -33.1530040555           179.341815365            58.0943810315            -3.35155713183           26.4600805258            -100.113683604           -23.0907505338           136.013253907            0.0355920859086          0.0407610913839          0.0326060199528          36.1230012605            -32.4501262696           -137.070563512           -77.667823463            -31.702286103            -97.391551526            157.021342431            147.795907966            -12.8987884235           162.013998438            -72.7879966477           1.23459263048            -80.4790518226           -161.369085809           154.381255492            -122.193213445           42.0318907998            
rwgt477                  1.81375491641            -38.4453403835           0.170084202828           -65.1298012952           0.0819412198864          -0.287246938242          0.135820689374           -1.6586788139            -174.721564079           117.580272289            102.180985017            118.468437105            44.5159631869            -139.10531859            139.642727857            137.13106802             0.0261243939758          -0.089669568496          43.8306196017            174.253056084            104.13932344             -78.4305206902           -101.836270632           -166.130631881           -83.3261163748           -174.630814323           91.1493018435            -123.722294003           -146.057236542           -9.77716322787           7.15013271879            163.066867823            -69.4215730287           -0.804593666519          25.5989043973            -127.575784192           
rwgt478                  2.82859619505            55.3562858388            0.0917241380047          -38.0394729127           1.22144622806            -0.0650684510312         0.628108526197           0.0156180960321          27.9869148236            103.048325716            -170.127301118           -98.584864388            99.1595140613            -79.7341884984           -37.031355411            -148.562575669           0.0364070245437          -0.246693556999          -159.703168429           154.306416986            -109.641682795           29.5826610634            133.651121787            -52.3807722601           -141.44745473            111.610692433            18.4002723102            -21.8703690705           88.2366522193            -135.935699302           126.175915779            -164.568329367           91.5826780937            -179.208768784           -134.323317309           -116.042584634           
rwgt479                  2.60294001454            -22.9261322449           -0.0353180899386         10.6277144273            -0.56704305285           0.404903939773           -0.875838412481          -2.02952249373           -117.712068778           -11.1426221113           174.981688523            174.257309675            26.6874252786            -93.76299746             62.6525068462            111.216451041            -0.0156172075356         0.280012658856           22.0877700277            -3.72334580055           -39.7199941124           36.2638448494            -71.0044087587           -106.223265274           158.252537763            -54.7170189345           82.0389386401            -72.7356278389           173.62291164             120.715553039            -13.5232221888           -64.0071458514           87.7244978017            -113.605496798           100.417601877            -126.054147062           
rwgt480                  1.91820161993            81.3056450407            -0.0308969023033         128.034270253            0.450953736628           -0.515615691268          0.586643764357           -1.43947233613           -54.0948195676           68.7961854817            35.9709345196            108.526585748            10.3084451311            100.395495766            18.0345589542            81.989118993             0.0366375701263          -0.275138731823          8.87785167708            -111.709833501           141.337151922            146.281277312            111.708870547            -110.310039605           105.197330878            62.0447103892            -117.26858399            -111.472358138           179.313859295            171.607375254            167.991935369            -77.3597508639           -81.0627404004           28.5704463324            108.675284213            96.9088966689            
rwgt481                  -2.95604619975           7.51034453741            -0.177280480492          66.6862777221            -1.63190461981           -0.00458789560022        0.56138197408            -1.72469404328           -132.474402464           177.962413593            -86.9599012368           -70.7417006638           -176.76638413            154.313832367            -66.0613390845           163.839248111            -0.028917163749          -0.0855639209633         31.9978800459            -18.8363411074           171.632080932            -100.630662504           72.4133300333            -50.6056817463           100.025738648            -147.375458507           65.4519468657            12.7124466457            -109.029159198           -80.720737573            57.769352797             114.54872604             -57.5370821242           113.50492774             113.336899207            167.963296862            
rwgt482                  0.76250403528            -134.866251828           0.0941868130559          -44.7264871091           3.54058448222            -0.444032947438          -0.616907886304          -0.982771301199          -49.6180729061           -93.329957133            3.18599251223            -58.0306607318           95.7482463779            52.3005003584            -108.139538242           -109.559296033           -0.0586506995625         -0.0347396187021         -27.0272232878           -0.0862722367194         3.36790017315            102.65544061             -48.9722829616           117.252921145            134.852784005            -161.851453476           139.747016369            85.996219332             -116.333889306           165.347341745            -115.236051315           9.81248183563            -150.091247527           45.4065412403            132.549517181            -41.8414676012           
rwgt483                  -1.34569642753           -130.594529456           0.224187210713           109.810281337            2.84812848639            -0.332108827631          -0.800084566357          -2.22144460321           -79.740241966            162.740261493            -104.84867596            149.567026288            16.0317294985            -17.7597867795           -134.192959667           126.274634097            -0.0354101726263         -0.256169214969          8.81118681112            -73.6297695379           114.856382848            71.2722303689            115.851828276            -174.600743239           160.308409965            -54.1980457505           -165.952334623           83.7332237065            137.190640426            -74.2444683589           159.072477199            -115.977853777           -156.908084853           7.64019128999            32.1385972325            172.380771754            
rwgt484                  -0.657879355677          69.5134183316            -0.106277578268          -178.252052868           0.436242705626           -0.182243488577          -0.493830819598          0.901580283157           -109.13154981            -4.12508441279           -97.8755365843           -82.6554852883           0.0346056003919          -34.4280366756           -120.205676296           -26.8143114078           0.0716255964665          -0.0614878999077         -136.992568471           78.2134905955            79.0273642648            -23.2876055445           -118.249568697           14.306365361             -41.7547651986           8.48628774791            49.4844448371            -114.872742578           25.2210001045            31.079022963             -32.3276556729           62.0915091662            -28.0999805927           -125.12486104            35.0495388272            114.68931789             
rwgt485                  -1.61209482107           166.265947637            0.0703543465025          22.0371968924            -3.56546838898           0.34386775149            0.0504277238603          -0.0615622356333         108.829837103            107.082623785            -8.81271599763           0.139696708031           -146.376521989           29.2874304643            -79.4695967164           -11.8647695277           -0.000390949754251       -0.281717248172          58.4485738119            44.5339730341            167.260272184            -23.4346142798           112.380967391            -179.139859234           -110.255907308           91.8441202705            25.3174257514            -161.049330469           -177.36095909            157.858565878            115.762014218            108.126971131            94.5343852707            32.8060507961            -179.995286093           82.5393711134            
rwgt486                  0.768176976843           -72.0575637414           0.0197111192244          -65.2461157453           0.538587237668           0.519654755064           -0.155914371821          -1.02095097922           -62.6139842381           110.248607099            124.068714088            -153.349260219           -31.2465329312           73.5944220298            -146.348624736           2.43923028546            0.0410309834214          0.239784801235           172.220226132            59.674903117             75.6232509565            113.880274114            95.9561591029            142.325675355            162.738267651            -96.3712962431           -63.2065777777           -156.763405662           -68.4793087731           135.628225496            4.65035918761            -66.172180485            -15.3316531242           47.5256292013            26.2796608231            -40.2276427059           
rwgt487                  -1.59828947379           143.041205377            -0.046838980864          -78.0872017381           2.23942736391            0.400718705616           0.582781618894           2.14520574414            -43.7927666658           -154.165283295           22.1133033422            50.3777953594            112.613628133            -144.035276418           -166.888777064           40.7829048319            -0.0808917928925         0.0133049116688          -154.463581798           47.262390685             41.6193351383            -80.0436071917           45.7552108941            126.048007412            30.1184769738            -89.2335510151           -154.888254556           138.367965763            -17.7579729375           37.787015006             -19.4122878692           -100.884189053           -15.8087093889           -167.603646617           -76.7040432838           -23.5562989922           
rwgt488                  -2.75100843694           121.470746318            -0.0637580644617         -94.5374497411           3.60604927668            -0.361403748198          0.150547646791           1.00249541831            1.03750301894            -55.9542969122           -79.9305356645           3.61852479358            171.374813145            63.8073153079            158.460206094            -55.8401388713           0.0367838084048          -0.310303585062          46.2254299444            -87.2543375982           -59.7463811577           -58.7676094646           -24.539124836            -91.5647705936           24.5375901533            -102.694411259           -17.4923256507           35.0923731662            -150.504922154           173.464608578            -144.642984531           172.252740414            -160.534216252           -103.478870582           -17.0290708653           -81.9838381962           
rwgt489                  -0.163645072089          152.790633334            0.155515720426           -37.8017356969           -1.45630322393           0.295043346363           0.71666693738            -0.318818371202          140.774445113            -141.904848554           -176.237071566           -28.8419656036           155.597917149            -127.544917718           130.221642008            175.800301012            -0.0771082557943         -0.0273227947436         170.810576722            60.6574659797            137.426855682            -40.7382533121           78.4703811411            -28.4683028412           86.2625982959            -6.03879626263           63.3741370849            46.8892563388            -50.3156892467           -33.8466000223           -157.374137399           -102.221552166           6.19006113563            -34.1443813693           91.0197714057            -77.0989411396           
rwgt490                  -2.23806118807           136.111036152            0.210146931582           -12.0110325796           -0.0459390783698         0.501187271273           0.99956643114            2.18359981908            -176.355046722           -154.647007865           68.0966082426            39.4450611282            87.6089779067            165.016597777            -74.919322513            -27.5992691086           0.0344963452399          -0.0660024974927         -31.5728163081           -124.596863744           19.2482996909            87.2637015698            -166.402995124           43.4007337678            151.29131045             -68.8034830589           22.1455514821            -135.130877529           133.080838277            120.668916201            78.1077305554            -159.164450898           -23.4233889546           49.1738769247            31.7527932541            117.463806433            
rwgt491                  2.31006316547            171.711737415            -0.153712707903          106.169456338            -1.70467310301           -0.432712634218          -1.04809521291           -0.610748974766          118.330692252            73.3474130486            -168.235832477           25.7384608867            -17.5011065856           161.352101537            174.046206626            -33.7426879183           -0.018191617182          -0.282961312828          160.972873669            -178.64666551            94.7272740945            142.756552635            111.47027466             177.954768555            -9.98430576458           22.7121479723            -26.8553141258           -46.1245028149           40.2759936685            167.237152388            35.5073403704            -112.956353735           151.27929245             -73.799831341            174.500063545            102.22825487             
rwgt492                  2.17957172336            67.7426868362            -0.0344839027634         -83.0822913446           2.24846918348            -0.298372295443          0.828444760436           -0.969451437748          -59.1519815559           138.022985528            -98.4917730232           33.7471535691            69.2900953386            -63.3450237747           176.3456575              -145.506019169           0.0438692016786          0.0277226633948          67.7881195118            68.8461668514            -163.198285659           -46.4155652045           -45.2043914559           66.67182187              -79.9165636743           -93.197042433            175.974228494            130.271921211            129.539014254            -101.076780526           142.482269994            17.9820883691            -71.0153131704           -27.9131205014           -125.221744397           76.5950822669            
rwgt493                  2.5121684087             -26.6122289745           0.218887018048           35.9044166935            -2.67269193429           0.110102184704           -0.573554059469          -0.16389957403           -95.6287201263           -121.544684246           -56.7423511036           87.6819886832            -98.2380195146           -34.3163074974           -39.7933789283           -150.965087299           -0.000919620909666       -0.096685430079          84.2593374201            173.19707684             6.83991567554            152.945985577            1.55021597552            2.44974784764            72.6131798169            -48.514465238            -114.543317879           121.798025124            -170.879140873           91.7179868113            -63.1235786409           170.484702253            -60.6181494939           -47.963387462            66.8695553123            -2.52046116841           
rwgt494                  2.95436293551            49.6917031401            0.0958985194354          173.490623262            -1.27873973847           -0.0599258040267         -0.668499820098          -0.697437728939          45.7834442013            132.970062871            93.3277957401            -104.011620969           23.0954356977            -168.295808005           65.9037268792            -121.398987888           0.00194471162877         0.33046508715            -121.019595668           -119.125351678           -59.1799101898           -42.9212942744           -38.6093577408           -85.2622327089           -105.459837522           -3.99312238014           -171.367977486           10.5124181112            -111.060713062           132.032839819            53.1401216288            147.275047407            53.2550751814            -138.740372846           -78.4081885712           161.363233784            
rwgt495                  2.32506148296            -64.5407356013           -0.0220706657552         -20.7066238351           -2.14082484087           0.00224157156316         1.0220881735             0.96325384105            -53.1281646269           -165.478136037           30.8846508285            -142.6261841             49.2763938238            179.427190986            -106.807368516           176.566661295            0.022648952771           0.326660244299           -127.188140382           96.4239627297            -34.6217572326           173.706539275            71.9839322301            -9.91066772306           -149.767009306           24.7373344428            56.4338250564            -87.8453706063           170.318301835            150.220804625            -90.968351406            120.15993083             -73.177020723            101.09072047             -101.775974677           -56.3782618573           
rwgt496                  0.546111202454           143.858514483            -0.109286199354          -142.822547246           -1.87449666716           -0.0990364720311         0.404931680489           2.21614959912            92.2110390397            83.1828158067            42.5716695063            110.595727165            -45.5276465057           126.276777074            67.7670661485            136.923508714            0.0780052425066          -0.0381194287158         -115.353522005           -111.263217638           -128.329651559           -41.8933759585           167.053427549            32.9983684435            -161.244675251           -48.3615450564           58.2514641526            -128.638247569           97.2684683722            1.37978877981            -109.997351771           90.0747652912            -81.4162412885           163.228028207            -159.785296892           -45.6682569241           
rwgt497                  0.994863831329           -161.923929938           -0.0127891002437         144.873432472            1.41005392832            0.466736100305           0.792414077908           1.77368079172            54.7783972349            -160.419061422           101.312303058            -116.751481407           -40.0526959284           -26.7457631087           -122.004203019           -124.582534058           0.0366580107856          -0.0402616720536         -9.26888992351           92.0064542878            -148.662145534           53.077948323             86.3594730208            101.660036222            146.746868186            83.3991160101            -19.6541620884           -94.1410445488           163.621163389            -84.7731240122           13.9583988682            23.4161270572            -162.932570769           103.081102966            54.9406072786            -21.4326822158           
rwgt498                  1.02553137145            -111.277254708           0.223231436526           51.8059601605            -2.32768173161           -0.32118875189           0.609272281176           0.758844853165           -12.0332277742           11.7361988267            74.5310666418            10.375137387             128.758700278            -178.979123656           121.851860961            -143.192562787           0.075875092676           -0.0977966543013         -9.71420903416           -116.30067066            165.781879751            92.0503619383            95.3706909996            -111.415722344           -29.6893730501           66.8327768743            8.10041761475            -142.533188556           177.109108301            61.9591369401            119.71980431             142.965611455            142.624242218            163.806877191            -130.59275079            153.66077363             
rwgt499                  -2.26222033401           -152.670328733           0.144818963929           144.062022756            -0.347683785243          -0.0777923104499         0.527532940607           0.391553071051           179.384287781            -178.035677575           -117.955198399           51.7439964135            -52.4540705402           -33.1471471366           -137.998268261           -60.566169332            0.0491690786479          -0.136295047217          44.0459535995            -127.756221863           -78.6360936272           104.918930699            133.110129806            -68.0508598287           159.165220989            35.2670417239            -42.9726054644           101.69807888             135.003400201            26.0630737582            17.7332153234            -43.601255083            -17.7542887397           -24.8863639698           -114.571447878           -82.2395949475           
rwgt500                  -1.05102632502           -39.6112372967           0.186921956007           112.691981108            -3.5041515833            0.164539599532           0.930116276953           0.36684463871            151.680157505            34.380999043             -141.978171308           -154.67706729            -98.324706102            -155.157105492           144.699258228            -33.9290717853           -0.0538963023474         0.0695414603254          -126.817449703           -136.529628788           90.4615890148            50.0050928837            -93.4091353459           -96.9500086767           -170.323010606           -54.8823029657           -113.432402233           -25.4754655132           170.382558081            129.131757148            -142.597477352           -72.5243429981           119.901623325            18.0502783387            -16.1339348178           -109.301907352           
rwgt501                  -0.447548508699          -170.292454572           -0.195726908522          20.0471457804            2.63327046167            -0.134227029941          0.940653379874           0.859797246417           32.6499119467            -35.7431205807           101.052259229            -158.91167957            32.39614204              -21.0936995332           164.947306183            97.4636444794            -0.0656580270418         0.239998145842           157.597964793            166.053393393            151.341625756            162.705089857            -168.417324132           -173.110119717           161.840112903            -65.7758950992           -133.553666009           -119.761838584           94.058790939             140.051531419            43.4873735232            -13.8489405949           -55.7499434433           126.517922719            64.062504844             -116.084656558           
rwgt502                  2.66860770032            -131.224751877           -0.222160508324          17.7404683407            -1.55371279624           0.0777406292551          0.648715152205           0.795195605801           155.041961399            -22.7257057323           121.189117863            -116.141551525           -54.5050040731           -101.091737269           -91.0948956769           -130.284025405           -0.0532319209353         0.19568851646            161.525642165            133.093272698            79.2335742585            -68.0382456035           -114.091011196           -149.722417072           158.740788031            -20.4059421696           -41.8959896833           65.7405286144            -141.026774688           143.439357751            116.115148937            -155.326860931           168.833039831            -142.725497101           56.4593379134            -84.3813515397           
rwgt503                  -1.00897938919           -156.867950735           -0.157387311009          -69.7228861486           -2.80910994834           -0.320341576363          1.02350026687            0.879966776194           -136.03401949            -122.961471371           77.8684112906            -9.5444318583            127.465521283            156.646750734            13.9226008711            65.8941793849            0.0192306832853          0.173638216801           -13.0653224229           112.453946786            -60.8835515079           142.423139189            41.5441504               25.9263233793            21.9624823454            -126.663782206           91.7300908094            -174.838928478           -74.7785795329           73.5960764232            33.0116205053            14.1972360966            102.646873814            -171.594932884           -95.9423963818           -19.2543306254           
rwgt504                  0.145476200863           -99.9614478388           0.020111145661           171.559042226            -0.999284643962          -0.343917155172          0.939168738138           -0.497377340168          7.38461379358            129.551126334            -103.382206075           82.9476974013            -151.379086835           -133.356904955           -98.3582579976           88.0878511321            -0.0457815564033         0.169195703341           -77.0959990618           162.074454693            -108.735040018           -4.31834646756           165.618338548            -114.346626303           83.8433033152            37.9762778563            -138.970431574           -115.75822855            38.3549488687            65.0054752742            -108.629507143           8.57836534823            -150.41251699            168.933227052            -125.477994613           141.067265295            
rwgt505                  2.87035681164            157.258956124            -0.00571480084681        -6.1971192509            -0.789400629833          0.397585165056           0.0443836863892          -1.46763244878           -166.544929378           -137.940443576           -94.7587270659           56.1529694801            102.759181189            -164.968895199           149.683530218            162.979545044            -0.00124547335253        -0.196071590192          19.6448713855            105.521900797            164.02577358             -37.2796474608           -106.444187591           12.8470732003            -90.0930268538           146.106585723            30.2653602438            14.5044284802            111.08949306             141.526487569            2.95210628438            -75.9831517959           -131.823877758           -116.010469703           56.064201833             -103.129037177           
rwgt506                  -0.903737433931          163.40236792             0.131167742659           47.8151183948            -0.114548764258          -0.02990616078           1.18599702014            2.00004995907            -94.0926226856           -132.908098958           -176.451431735           -118.246191444           145.50186968             106.646366056            -32.4377717751           -83.1623079255           -0.0330863318873         -0.202849129409          172.702287227            159.22485195             15.6197428859            -132.469625368           -3.61231396002           -132.730175658           -95.3730893859           -7.31127158339           -17.4387121279           159.439026291            121.348592029            -131.401028524           173.745826121            155.874610815            60.5616000435            -50.0764610502           6.2771064722             60.3585640891            
rwgt507                  1.42345223125            172.59448205             0.0529148273861          -71.2117489475           -3.64008717601           -0.247851366692          0.340717194303           -1.44272995724           44.3642190881            108.459226845            73.6538955021            -14.9285859567           136.345918807            152.120446015            -111.936782217           -83.1942091149           0.0632589397206          -0.0159535329045         -98.2477821921           119.34683904             164.887669768            112.128945227            71.4381917754            -61.7821291542           -175.502277676           -134.475823864           -70.9967578309           -149.747543421           -80.8121450631           -88.0125876043           -38.5553582512           85.6362475801            -95.4304901323           89.115555799             53.097194468             20.6870163551            
rwgt508                  -0.978941120124          -31.6511590559           0.0211124794291          147.991210957            -0.676979694406          0.502205426379           -0.708368319446          1.80173782779            80.18851561              -13.3618987399           -33.3284540635           -70.8711622487           -85.8769262802           -157.559045944           -70.7184508181           92.7914296309            0.0140163305319          0.0631082587379          -78.3127377392           50.6091727306            -125.938508003           -52.6430936164           2.35963133882            125.049116248            165.517873615            -86.0060427837           -27.0640844557           95.6115264104            113.049127293            131.254793318            105.200375778            -29.4335639682           -178.626658724           141.821657248            146.780129814            124.543568076            
rwgt509                  -1.77091755964           85.6956204857            -0.0753137995296         3.63901821043            1.43520524799            -0.357482602779          -0.183013738796          -1.51307375818           76.1635257759            -162.543367988           3.71940025124            92.301573016             63.2100894748            147.977782052            109.855111706            146.260791272            -0.0720669723561         0.0702731147447          -61.3888059348           -64.1622213335           45.647251602             -43.9889821946           69.3227303783            147.691099097            104.43998144             52.6237454938            -12.3750625867           16.6916992855            42.3916545826            57.084367636             45.4070291127            -93.005788258            -93.7236864119           79.1234911107            78.0864723851            5.77538116688            
rwgt510                  -0.375843193498          88.9484102821            -0.202272364574          148.885651498            2.9526110464             0.0290614847431          -0.00324146475149        -2.25978655969           75.8060037156            81.2568600452            145.625239542            -136.250095262           -107.510939735           -59.8498094936           94.1485869243            159.110102813            0.0178156758619          -0.113364363553          124.857267353            115.40181951             -39.7864125807           -127.599787133           -148.309326194           -65.8988131817           -36.8382108505           -109.044507189           159.957466597            -138.717829009           128.884800977            63.1759311855            133.187865457            52.1357278799            -119.023015722           173.624075313            -62.4946225508           178.903324525            
rwgt511                  -0.163096958456          -2.43434359834           -0.219549011998          49.0942470491            -0.151115568949          0.344298503544           0.392654157418           2.31480280245            -170.027325086           -162.208160511           -83.090857933            -54.8695743887           -67.2091652581           -120.393510797           32.7350866001            111.044188839            -0.0876295935615         -0.280795970799          141.75267134             70.8043220444            164.413736663            -50.4730436591           171.736130332            -77.1731074311           159.492929613            -12.9024196697           75.1564460937            144.586386129            93.5693708036            -109.650834068           42.8836184932            167.454576889            -61.3701465792           23.0490901267            -11.92230038             -56.6124358489           
rwgt512                  -2.92965576424           -96.3083770925           -0.161198509259          18.4693724923            -0.62408924322           0.412960377812           1.0012427265             0.188771528775           -76.566703289            -162.261362519           -147.193540219           -24.8318519109           112.897828998            80.8122822173            9.50319495761            -164.038251348           -0.0857282996303         0.14946588513            91.8846181947            50.5534573883            93.1405927407            -81.4752074053           -78.7700271289           -111.781593105           -157.068487615           80.0308686032            21.8776349903            -116.546346305           70.9489514893            -42.4715427098           136.70017752             -79.0716481563           86.8926441356            151.868552673            29.8031392937            145.509455821            
